ID,distance
N34399,0.2696085271456491
N41089,0.26970661029509957
N59469,0.2698582206538598
N58521,0.27009542138577003
N24691,0.2701282870404689
N41832,0.2702109073997584
N35656,0.2703532210369679
N29802,0.2704128317940152
N28088,0.2704782046811307
N49179,0.2704969783454976
N20933,0.27050176406686655
N33740,0.2706032427866283
N22561,0.2706196897311165
N55556,0.27072769515955
N12709,0.27086930103637985
N51503,0.2709076418552614
N28624,0.27094829111083685
N46082,0.270988495042114
N42128,0.27109052390635224
N10888,0.2711022448184396
N51188,0.27110746573883593
N61101,0.2711082627517306
N62285,0.27111143825763306
N2052,0.27115664350914426
N20886,0.271176844473777
N63306,0.2712137890601519
N4607,0.27126941534787763
N27164,0.2713207146780282
N21428,0.27132280192768354
N50748,0.2714578406035434
N60785,0.27150086438347887
N47054,0.27150481112569547
N54522,0.27157155184856974
N37378,0.27166796912372715
N9460,0.27169083525584725
N61186,0.2719811287744234
N40526,0.2720168410787561
N59359,0.27205722355537076
N37586,0.2721017524062119
N49689,0.2722562988602193
N61388,0.27227215646565706
N47020,0.2723111950216145
N157,0.27239777889967354
N4885,0.27252816930117474
N42526,0.27259193129613013
N65204,0.27262467048411565
N56447,0.2726456366584462
N47438,0.27266557823726756
N25258,0.2727503608208074
N51810,0.2728615007088756
N42137,0.2729146699220676
N41298,0.27297666319279046
N22929,0.2731115290853582
N52145,0.27313563734247026
N36068,0.2731569517775774
N14167,0.2731775450002285
N10824,0.2731928956274222
N14588,0.2732270305308975
N64395,0.2732570740560797
N32095,0.27329537861637854
N28149,0.2733430656663933
N39762,0.2733825143536457
N5019,0.27372584903765274
N8959,0.2737365379418756
N10417,0.2739382554298724
N37681,0.27395190290201443
N37083,0.27402157579770736
N9798,0.2740618127121852
N4614,0.2741947706466541
N41244,0.274216192160439
N20109,0.27423391149866416
N19660,0.27426156850699424
N56461,0.27434280125139165
N40373,0.27448564603177383
N32089,0.2745164554080737
N54449,0.27452970424537115
N4693,0.27471461377443396
N47175,0.2747452958571581
N60384,0.27481432496398683
N39778,0.27500567417642063
N10414,0.27511750045634153
N12194,0.2751249923537138
N5978,0.27515472026668975
N60388,0.2752220555631849
N5398,0.2752467209660546
N60850,0.27526966934372776
N30612,0.2752932023736545
N2663,0.275305014396641
N58224,0.27551586661204885
N21851,0.2755670531657284
N23163,0.2757070259596254
N39074,0.2757838728036409
N42474,0.2757930018766499
N16715,0.275854600685454
N8331,0.2759182611606058
N19041,0.2759504176217539
N2606,0.27602026241528843
N63045,0.2760873432458043
N25785,0.27613115725088
N21899,0.2762062785540157
N60936,0.2762245619787067
N33727,0.2762766509824648
N1455,0.27628779655009295
N58997,0.2763218968731479
N32027,0.2763349226784687
N43608,0.2763597595645847
N25287,0.2764636017670997
N55897,0.27651030615893957
N48222,0.27655173336200234
N42782,0.27656391778671363
N5211,0.2765949583032913
N50372,0.2766263282042115
N13286,0.27663149197646375
N21817,0.27665329596046173
N43627,0.2770687200935522
N19347,0.27707057791780043
N21019,0.27708990074155904
N43353,0.2772377787858613
N31099,0.2773003691246684
N48742,0.27740012022910177
N64554,0.27756275478768944
N58801,0.2776263970466787
N53118,0.2776563275320577
N47289,0.27769599507229814
N24578,0.27775785746980375
N17463,0.27782849100304274
N65169,0.2778489290276295
N32670,0.27794381671188206
N55141,0.27800869255669314
N18086,0.27830113179060756
N20680,0.27835108672638853
N2183,0.27837914337272407
N22545,0.2784157731578193
N56541,0.2784490191198974
N12215,0.2784751398984656
N17686,0.27851229309783154
N6233,0.27856606323769917
N28467,0.27874351975602096
N8237,0.2788561048267173
N6285,0.2788610537428454
N24492,0.2788622492943247
N59139,0.27892560597332705
N28660,0.2789348371724871
N24422,0.2789527379373852
N63180,0.2789702317540468
N58625,0.27900416601007183
N2078,0.2790343537095551
N306,0.27917330034023646
N8285,0.2793993480358815
N8160,0.279402560569209
N1569,0.27947595627704
N59289,0.27963375851984573
N23979,0.2796612382814482
N15034,0.2797853905446398
N45099,0.2798183096265813
N53494,0.2799833438524093
N29948,0.2800929565686675
N32008,0.2801294368999163
N995,0.2801783354277507
N58091,0.28029906869976906
N44984,0.2803227752886013
N18939,0.2803443556390206
N50528,0.2803656480640897
N43374,0.28039349101542543
N3812,0.28047615096529344
N42470,0.2805095975754959
N4745,0.28057594250056805
N22614,0.28058068218444654
N46267,0.28066366123279585
N63302,0.2811661747843365
N36530,0.2811989927872608
N25062,0.2814054079740733
N12603,0.2817612156703274
N14238,0.2818203186716963
N21317,0.281831332631741
N25604,0.28183529416657493
N26606,0.28192789812619856
N13480,0.2819683959499655
N61355,0.282043435132449
N22772,0.28212606859416633
N21623,0.28228967794325377
N56290,0.2823182563601213
N24889,0.2824509044995904
N21087,0.282484029593142
N36593,0.28254655699726194
N8419,0.282667269972271
N27526,0.28272032056785446
N43142,0.28291051841282766
N11161,0.2832257831219065
N4408,0.28322887553197895
N52196,0.2833374855557941
N50049,0.28338715833550043
N11804,0.2833923825286574
N59254,0.2834453358026393
N45824,0.2834993035000961
N62703,0.2835077432512654
N45388,0.28356358498181544
N50343,0.2835814205145837
N49990,0.2836561584335211
N30160,0.28370781369914533
N2735,0.28372712329261096
N65112,0.28372979707100987
N51891,0.28383579651098967
N52227,0.2838532399997624
N15710,0.28386392703504826
N45189,0.2840586875562944
N9721,0.2841446089398816
N22976,0.2841704694306627
N30827,0.28424422639747815
N7534,0.28430905036567355
N38105,0.2843746030662576
N59026,0.2844273298203054
N52121,0.2845009625066077
N55051,0.2845300529851176
N2533,0.28470349733749634
N40785,0.2849333364041734
N35488,0.2851486979883743
N22816,0.28516945755754586
N59704,0.2852281045561694
N8629,0.2853596943178617
N31801,0.2853752092768269
N17371,0.28543522441540736
N11163,0.28548032784438926
N63317,0.28564197507511147
N27106,0.2856649110707269
N871,0.28574608244800637
N37835,0.2857542106565789
N32268,0.28576807750120736
N15414,0.2858308697447087
N56630,0.28585436928952146
N43955,0.2859329467712981
N20121,0.2862822843007543
N31802,0.2862972677771487
N20950,0.28630962726659226
N57239,0.28636960563132696
N52500,0.28639518182988377
N54536,0.28648372154837487
N51458,0.28650378800844634
N6244,0.28699290384732445
N22627,0.2870027669825497
N15122,0.28715264884788716
N41218,0.2872864334332671
N28074,0.2874340272067345
N40545,0.2875653827237522
N38939,0.28761187028499247
N719,0.2877487834974922
N3577,0.28799925724419295
N53428,0.28803989475934155
N57364,0.2880471839698986
N46868,0.28807280064886476
N62545,0.2880732212923808
N13893,0.28810080444956365
N35259,0.2882751972837111
N33502,0.28842258576117463
N5888,0.2884620207848556
N56537,0.2884730579848238
N4830,0.28850049805918676
N37159,0.28850940234083766
N39121,0.2885904904089672
N32607,0.2886470105686375
N55310,0.2886669328506447
N44416,0.28873745553757757
N13225,0.28874807773616273
N46688,0.28906766309931053
N23887,0.2890718625679941
N6154,0.2892414381366306
N10679,0.28934075225584
N23554,0.2895009200835039
N41011,0.28979051417484314
N50479,0.2898458113327299
N14385,0.2900325568234371
N62058,0.2900723172416232
N55064,0.2901090833772534
N18870,0.2901101796642701
N29499,0.2901209788282907
N35554,0.29030644799499183
N55833,0.2904086849381976
N4524,0.2904665223287083
N53033,0.2904836412789631
N58580,0.2911690052211987
N42704,0.29150870884868485
N46795,0.29157873911007703
N61070,0.29173342988513995
N6576,0.29185824467593136
N37481,0.29210407604847766
N16541,0.2922461576198644
N46616,0.2923136062023164
N51147,0.29273007587801336
N23614,0.2927636425251171
N38868,0.2930815644597594
N36387,0.2931592643848686
N48423,0.29365580839671734
N61358,0.29378091159903386
N31931,0.29391318882643513
N62055,0.29394906958713574
N48621,0.29449531042216615
N58090,0.29457943277488297
N23784,0.2947538198387901
N17681,0.2948500990195405
N62396,0.29514108168530195
N14437,0.2953469611826136
N48390,0.29544235833221066
N63889,0.2955643874299786
N27023,0.29563804688340356
N56514,0.2959137604163903
N30974,0.2962254849328607
N37123,0.29659196326219917
N23061,0.2967080857409491
N51180,0.29673714644945526
N4020,0.29682962250884637
N21136,0.29721224837456184
N34167,0.29727429183733
N33571,0.2975311165952812
N44383,0.29767141803053776
N11360,0.29768278668524095
N6695,0.2981105398788261
N442,0.2991657061909484
N33771,0.3015328323899701
N6231,0.3027340254456622
N53209,0.30370152362975045
N44442,0.3039502951398456
N21628,0.30400926216603097
N58601,0.304107570629928
N22479,0.30419886188042444
N35685,0.3056062806861418
N44462,0.3064684467947225
N19709,0.3066877663242624
N22032,0.3069391269238826
N19874,0.3078164356571713
N28711,0.30785643289177966
N64593,0.3083767311420361
N37720,0.31323949482146174
N60956,0.3141137687235708
N31741,0.3151312054215405
N9900,0.3154429305538301
N10078,0.3164126952209436
