ID,distance
N32095,0.2559829013506364
N5092,0.25622475313761217
N33503,0.25664268017565783
N30531,0.25676256064687364
N7499,0.25688750631706114
N2606,0.2569042408397956
N40785,0.2569236804149305
N16158,0.25706890252488535
N46354,0.2570765939027516
N61186,0.2571905403110797
N51616,0.257333256928547
N14343,0.25738560414491307
N32670,0.257501895943024
N44442,0.2575808187111912
N52631,0.2578145277515721
N11673,0.2578333123628288
N17686,0.25804422349012346
N32089,0.258096211891937
N46267,0.25811793429986585
N1406,0.2581631002690984
N2309,0.258218963753332
N27644,0.25841336404178405
N5445,0.2585034371502041
N49749,0.2587211724288183
N12349,0.25879340856250566
N20286,0.25902659398673067
N59254,0.2590859301490205
N31931,0.25914204303255917
N61249,0.25925887712661155
N25114,0.25943017883267794
N32208,0.2594507922718282
N42704,0.2595661474539943
N45099,0.2595835352521242
N8129,0.2596710853135641
N41244,0.2596891794173478
N37481,0.2598726698299564
N45535,0.25994422068611234
N19347,0.26001755623115475
N2533,0.26003280644610005
N59049,0.2601442169868461
N28088,0.2604356873209903
N32893,0.26049675935234096
N21395,0.2608445173795523
N2735,0.2609812138780183
N41375,0.26109535365443926
N8519,0.26133624241968156
N46085,0.26140965681661865
N5398,0.2614140443990679
N64983,0.2615544777106309
N55189,0.26159654877254934
N12576,0.26174566525702814
N57967,0.261820625466611
N54435,0.2618469259623929
N34567,0.26199508273434335
N36387,0.26201958647347967
N58264,0.2621794262188697
N34399,0.26236046269833735
N29867,0.26236764879747565
N41777,0.26248584217927706
N21851,0.2627143574125834
N62283,0.2627238818896789
N25287,0.2628507481286724
N54889,0.26286039734778877
N12785,0.2628835114666369
N20109,0.2629906117453261
N27919,0.2630975727055167
N37378,0.26335136774830936
N22772,0.2633713978705775
N43142,0.263500479681988
N14137,0.26366970544552937
N14385,0.26374986138358203
N41298,0.26379740906124327
N21164,0.26380548795823255
N21019,0.2639314378565899
N56444,0.2639575081065175
N64562,0.263978533074679
N11727,0.26400671214353866
N51810,0.2642641668931226
N20933,0.26428952556426244
N1843,0.2643929828008291
N31699,0.26451782998851636
N19041,0.2645271833783246
N14349,0.26470381973713786
N58936,0.2648855808569395
N39235,0.2649024107892338
N42128,0.2649069676241236
N2203,0.26493822118597776
N62471,0.2650188162014617
N13057,0.2650427108537844
N61101,0.2651166076053686
N37083,0.2652115787738618
N61355,0.2652414638126195
N1569,0.2653258972860376
N6154,0.26544346016989273
N63658,0.2654502221742736
N31739,0.2654636358192346
N35452,0.26553836570329625
N22130,0.26554182373455526
N10417,0.2655586103584624
N62612,0.26559424041571567
N14238,0.2655946071556683
N48423,0.2657728567682791
N38495,0.26581026768118765
N20950,0.26583359157311737
N60388,0.26634301521820136
N33013,0.2664185913601773
N38562,0.2666620078552272
N15710,0.26729227465565963
N29561,0.2674807184241873
N5283,0.26749542235883406
N56446,0.26756184626987933
N36068,0.2675909337580954
N21317,0.2677946359896105
N22260,0.2678312187484869
N62209,0.2680140812282661
N8419,0.2682602354743323
N61813,0.26828741569049364
N23887,0.26840886628359684
N55051,0.2684643085261037
N48390,0.2685143998655791
N14904,0.26852047076041796
N48742,0.26856031479018716
N43955,0.26866435710095926
N45729,0.2687379495571163
N51457,0.26880109877331604
N59774,0.2689047233970763
N55833,0.268939405747358
N63306,0.26898183941096876
N41011,0.2691363360122967
N2511,0.26917841488988137
N33164,0.26920948697330704
N53017,0.2693450668700881
N47687,0.26938322109130064
N32320,0.2694763042111783
N61319,0.26950792637811904
N157,0.2695154362024771
N41218,0.2695988081179431
N2183,0.26972874761217147
N15414,0.26982690861858494
N49990,0.27001121420954266
N35656,0.2700474645982309
N54827,0.2701501616108011
N14340,0.27022910390445054
N14167,0.2704461669762547
N62285,0.2704680768442589
N11855,0.27050566012292376
N29499,0.27053834755858286
N26176,0.2706346649808219
N10414,0.27068486074213904
N5888,0.270754233788019
N33502,0.27081340659554565
N9798,0.27082110554399297
N61388,0.2710245868645498
N57737,0.2711368576464741
N51464,0.27154488256857545
N50343,0.2717076622321818
N20091,0.2717493763709752
N51163,0.27195855428732196
N3933,0.2719652467146293
N45824,0.2720907104890308
N4693,0.27212755188957694
N27526,0.272128029864932
N24492,0.2721522339228768
N6695,0.2721571015554919
N11804,0.2721901222569929
N871,0.27222214434282865
N11917,0.272226941422131
N59704,0.2722721970320021
N50372,0.27233663149955867
N9460,0.27239317721661604
N48222,0.2724011969107978
N64631,0.2724575060749943
N29757,0.27247794089669786
N29948,0.2724905406374376
N61342,0.2726745624573804
N39762,0.27267879222086044
N53436,0.27270637462577896
N12194,0.2727369497620842
N62058,0.27304911051969394
N63317,0.2730981545018648
N16292,0.27347609108855364
N1455,0.27355239460606806
N47175,0.2736229882452551
N32607,0.2736277251037952
N13480,0.27377587156812466
N4885,0.2738573555305367
N51188,0.27389667298914055
N35820,0.2739732511383952
N23554,0.2739967010424105
N53118,0.27402284221921325
N47054,0.27407648265720774
N13286,0.2742122275999255
N46082,0.2744012000842676
N26122,0.27457207680821594
N41089,0.2747408155944515
N50015,0.27486893988932737
N37131,0.27494415889257584
N24591,0.27507264586347224
N37509,0.275197948219558
N8237,0.27544422618889675
N64456,0.27545581343804215
N6087,0.27555888702348486
N60384,0.27565342199039256
N56638,0.2758359049043605
N6072,0.2758678855181571
N30698,0.2759998352572257
N20680,0.2760191388780836
N21428,0.27611047597373806
N45794,0.2761593015246715
N56514,0.27622506070045827
N8629,0.2763229070008244
N52121,0.2764859193930401
N25792,0.27652351411565324
N38105,0.2766145054291185
N52227,0.276653888260576
N3142,0.27681767781891053
N59469,0.27681792838710395
N59923,0.2768694050831815
N4020,0.2769494018841029
N60184,0.27697214134089876
N34124,0.27706317857001006
N59359,0.2771278659240479
N58090,0.27733044808990415
N27106,0.2773635902844508
N47485,0.27740141968350174
N459,0.2774060756851999
N58226,0.27756559647489965
N119,0.27771599194129903
N56630,0.27772235121289335
N50479,0.2777399079304653
N47438,0.2777526627174146
N59426,0.27780283484467627
N3057,0.27782332832730616
N35554,0.27792581557719964
N10888,0.27796925405092476
N442,0.27803288754748245
N14761,0.2781407804020516
N19660,0.2782113107277504
N5019,0.2784262036631848
N56175,0.27846097741920894
N24691,0.2784884809927608
N63045,0.2785535820444157
N17371,0.2786099429023241
N25258,0.27891769030849733
N44383,0.2789234993010098
N19709,0.2790523100074468
N4408,0.27908980316833376
N16290,0.27929567098104413
N9803,0.2794639538888839
N64395,0.2795817783874104
N59289,0.2796968851092404
N21773,0.2797773077160174
N16344,0.2800519188108582
N2805,0.2800807979811212
N39941,0.2801167228923407
N18663,0.2801709579962972
N6233,0.28039371818903625
N6785,0.28040790338243016
N50049,0.2804237904985116
N30974,0.2804278342027011
N51147,0.28051269607608464
N61070,0.2806020607317372
N28074,0.2806089366317023
N8160,0.28064748782640203
N52692,0.2810507344616424
N13138,0.2811488001940978
N45189,0.281155695494713
N63180,0.28123610372504126
N7023,0.28136437070937925
N38821,0.28149749446671646
N51458,0.28167014702339643
N10340,0.28181384891904093
N46868,0.2818466570423198
N42137,0.2818709560510899
N8275,0.2818763940297918
N16541,0.2819777848370033
N8429,0.28202172343790133
N5978,0.282152241787747
N26378,0.282222291535018
N18939,0.2824172107654329
N22561,0.2824366823154957
N49475,0.28245494630684853
N59496,0.28259279977335694
N15919,0.28267875258294817
N41832,0.2827525780150275
N56541,0.2828741613543947
N25604,0.28295420676187155
N40640,0.28296943634788685
N42526,0.28297899911002067
N5887,0.28313377396714423
N24123,0.2832346790906879
N21623,0.2833065032142076
N35458,0.2833308321285374
N56290,0.2833545717772622
N58997,0.28341104266435724
N47791,0.28379865820649797
N44007,0.2838500520783509
N2663,0.28387575728908165
N4486,0.2840469289646801
N63642,0.2843396472718366
N30867,0.2843452905034366
N23614,0.2843953140394665
N63302,0.2847177174499864
N54225,0.2848103746444227
N18445,0.2848852639840691
N18870,0.28527992157322424
N36530,0.28555672651214226
N60785,0.2856009017023631
N16710,0.2856494305047411
N7132,0.2857081630424657
N21087,0.2858618974011057
N34934,0.2859715975287137
N58744,0.28603201728159644
N51891,0.28608557056053685
N32268,0.28608735641178773
N57239,0.2862952325808069
N38868,0.2862967835942911
N7534,0.2866947944026985
N54842,0.2868027361865747
N4654,0.2873586255267262
N62846,0.28748864553363573
N65112,0.28755053963877186
N28624,0.2876490926588351
N58801,0.2876752707367025
N40545,0.2876869041482689
N4524,0.2878213774125886
N42570,0.28787303313609613
N33571,0.28788237990961496
N35488,0.28799236220844704
N11405,0.288052003275421
N50748,0.28810796590564625
N39498,0.2881185302374272
N50528,0.28813246239129686
N53494,0.28813656813865096
N2078,0.2885704909214283
N47482,0.28883394881165914
N19001,0.2892061851915251
N14437,0.28923866852103997
N16617,0.2892511222269625
N21628,0.28927123114397735
N32852,0.28927719152789055
N37123,0.2894408017717981
N49526,0.2894577047334169
N4607,0.28960436963307545
N59139,0.2900109276966717
N45388,0.2901152681999478
N39778,0.29012216342488484
N33771,0.29025160508625003
N21899,0.29037189703361765
N62545,0.29052123741943336
N28149,0.2905527523816229
N42782,0.290596140369624
N4614,0.2906149949599748
N22545,0.2909274385942705
N62396,0.29094974186373557
N6285,0.29103793519732113
N6231,0.2910906136606004
N33622,0.2912193413144415
N14588,0.29150159623455396
N56537,0.29153082264607255
N22614,0.29183227814632406
N8569,0.29198782841855875
N995,0.2923830126970587
N10270,0.29244605744323093
N22627,0.2930663957774977
N65204,0.29327311637634357
N37835,0.2934632058251204
N29924,0.29368990497543257
N60850,0.293912239530697
N37159,0.2940469689473081
N46688,0.2941296061076285
N37586,0.2941974291897732
N16190,0.29426951015253056
N20121,0.29445162502090994
N25062,0.2948039404134708
N35259,0.29481139929761635
N9721,0.29518788478858904
N39074,0.2952608502810168
N24422,0.2955512142521236
N37681,0.29579928564576397
N39121,0.29624482943274366
N53209,0.2965638273554301
N53880,0.29658040828674515
N12603,0.2966788167957941
N22929,0.29687571167352844
N13893,0.29697729883987134
N3577,0.2970618502203247
N27164,0.2973879472687897
N52500,0.29744900456363754
N63276,0.2974621129926376
N33740,0.29777888697742316
N47289,0.2979722793883226
N19741,0.2979756337810101
N3812,0.298021691125283
N23784,0.29810539524473845
N26606,0.2983345744494208
N41797,0.29845767002856605
N5211,0.29872733650023486
N31825,0.2987990206545882
N27023,0.29928773859619584
N48621,0.29955703206896156
N44984,0.29956234292240713
N31741,0.2996695247302329
N6576,0.30029899917096003
N29802,0.30045938850651366
N60936,0.30073419438448035
N52145,0.3008388259123047
N42470,0.3011051610781842
N54536,0.3011265160366666
N31099,0.3016826624540637
N44462,0.3016901530486209
N36593,0.3017003877881521
N22032,0.30243117766871674
N31802,0.302741142466432
N13225,0.3027420195869286
N13008,0.30299628365156595
N22816,0.3034157240211939
N42583,0.3039832354386609
N46616,0.3041695102365941
N30827,0.3046656138614794
N22479,0.3048578164902134
N18086,0.3049720213203164
N58601,0.3049875932577334
N30160,0.30549984274530995
N30612,0.3057310817892036
N43595,0.3058179205588435
N17681,0.3059736340588194
N57318,0.3060453101199164
N28711,0.3069702273607038
N58580,0.307122493675253
N28467,0.3077558582284007
N23061,0.3078033132417788
N9900,0.3079407446962843
N30103,0.3079906947523251
N60956,0.308326176703982
N61358,0.30958062027870803
N19874,0.31023181224009355
N41420,0.3116394644261993
N44416,0.3124326051748375
N62703,0.3137817978258487
N31402,0.3149861925175119
N38939,0.31620138903586104
N64593,0.3168317166986656
N24233,0.31744486182823994
N34167,0.3176379162089986
N55312,0.31839887633983266
N15545,0.31885745034317126
N35685,0.3191879806320108
N37720,0.3275206615606019
N51180,0.32781372709008216
N63554,0.32950830244171314
N11360,0.3311778526165857
N10078,0.3347990175620883
