ID,distance
N50049,0.26416244291345103
N20091,0.2642171205102246
N56514,0.2643822787501682
N54305,0.2644839881829516
N32027,0.2645157368210884
N13225,0.26461239805488423
N24578,0.26463681343620116
N51464,0.2647855615908812
N15771,0.2648939082324765
N17371,0.26491660461741184
N60785,0.26492039923746946
N63302,0.26521949670532385
N49475,0.2654634845041629
N52227,0.2657340128202509
N2052,0.26575931169216627
N55189,0.26586291252709193
N50343,0.2658764252379472
N21851,0.2665546418606196
N64983,0.26674004593442835
N25258,0.2670514442204789
N10417,0.2670581955624204
N36068,0.26732357857091393
N7132,0.26746328541098063
N42474,0.267528897573458
N62471,0.26767324760459865
N22130,0.26768318522752665
N60384,0.26784633760369214
N35452,0.2679215053963466
N43955,0.26829571637266303
N51188,0.2684871855283132
N63411,0.2685046809789843
N41420,0.2685547103140299
N16541,0.26866289360654094
N55064,0.2687413502243817
N4885,0.2689111897253579
N56638,0.2689706251437285
N50372,0.2689818364498128
N33727,0.26922232927580914
N5019,0.2692882676064525
N48423,0.26932507144756157
N60936,0.2693280505588461
N38868,0.26934307623836207
N52631,0.269358550103316
N1455,0.2694676737326642
N58801,0.2695893301201898
N62283,0.2697197271345987
N2533,0.2700375011959434
N37835,0.2703160800530068
N57967,0.27034440326863685
N42137,0.2703998889869548
N59496,0.27053277533549436
N63306,0.27065183013726646
N29499,0.27097596014657455
N58090,0.27101901452078514
N56447,0.27105294151378223
N22772,0.2710969614505284
N61342,0.2711689246262282
N8448,0.27127132563488754
N39941,0.271819099682728
N14437,0.2720176970821375
N63554,0.2720414611733587
N60184,0.2721544590382048
N9803,0.27226405326616643
N2203,0.27233363237143704
N63658,0.2725419183508312
N53052,0.27259522688464877
N60388,0.27265139768919444
N12785,0.27267057120903293
N33503,0.2726711355170145
N58744,0.2729380654264183
N37481,0.2730493585609519
N39074,0.2731278366001719
N56630,0.27334426330284356
N5211,0.2735827636233483
N51457,0.2737603738333335
N3057,0.27399104134891006
N22570,0.2740994958275381
N56461,0.2741020483434269
N5978,0.2741693721751588
N55556,0.274238644331562
N14588,0.2744034020201519
N65204,0.274533151473657
N31825,0.2747822885066401
N2735,0.27493378058396456
N35458,0.2749578890999448
N38562,0.2757611671757414
N19001,0.2758081845251721
N54807,0.27583097754549624
N25114,0.27597020404600714
N29197,0.27606434514445777
N12194,0.2760811218707304
N46795,0.2762423385585836
N49990,0.2763569366371903
N26122,0.27651778639637303
N63180,0.27680703516213034
N59774,0.2770383596815399
N20680,0.27708804994860237
N51458,0.2771364987976772
N40526,0.2775817098538611
N30531,0.27763943547204806
N51503,0.27787315678299385
N47791,0.2779910755246028
N31802,0.27811337101714195
N47289,0.2781381343749021
N27023,0.2783874472243908
N14349,0.2784417165532982
N2309,0.27868774437345345
N14972,0.27889394181175475
N24123,0.2790811578183614
N41087,0.2793678533509799
N4693,0.27937348274818175
N16344,0.27945147831118333
N13008,0.279521356401607
N45189,0.2795990874115176
N49179,0.2797716281942826
N31402,0.279963173170243
N22816,0.2801428920388478
N46354,0.28016568042919265
N442,0.28016578706146733
N26026,0.2802769433961929
N56444,0.2803981020348101
N48390,0.2805335617953818
N28149,0.28074119209370796
N25287,0.2809868646895731
N44984,0.28111530079668556
N64562,0.2812879193756772
N36530,0.28137543411021115
N62846,0.28151509260475394
N12603,0.28155274102776995
N40640,0.28178753422628766
N21623,0.2819148379102009
N28088,0.28202697391611153
N28467,0.2821434851214326
N47175,0.282167413092143
N27106,0.2821792792729678
N8160,0.28219977072835734
N41832,0.28249584178131326
N62058,0.28305908157919357
N58997,0.2830625873017967
N26040,0.28310566552394445
N45388,0.2836502265967402
N33164,0.28413282216443403
N11727,0.28427164131341975
N4408,0.2843888109303645
N21428,0.284629564210657
N53494,0.28464990965824
N14662,0.28472176739761834
N46868,0.28479025450884354
N31099,0.2848816570188676
N53017,0.2850387630780673
N16190,0.2850444026551511
N16292,0.28515852648200835
N47438,0.28528963962049003
N37131,0.2854835590723268
N6231,0.2855952316980309
N25062,0.28596412636723034
N45824,0.28599858185636895
N49526,0.28604020411729236
N9721,0.28631624093462493
N4524,0.2866083007080841
N40545,0.28684259200771633
N55051,0.28692596802956594
N52500,0.2872833303274638
N23784,0.2872979349486664
N51147,0.2874542175528264
N38105,0.28774587074622626
N2183,0.2878503136762621
N10270,0.2879784741267516
N31741,0.28818439485342995
N39778,0.2882122718473712
N27164,0.2883230052174013
N55897,0.2887851613471658
N15414,0.289005141716679
N20950,0.28908308202403976
N33622,0.28927475614949427
N10888,0.2898632033865812
N22929,0.29028230002073907
N46616,0.29036927921799693
N30160,0.29046847206641346
N32089,0.2909143169268442
N42470,0.29091973771154733
N21087,0.2909625291812272
N8629,0.2910637765342601
N29757,0.29150667059993984
N20109,0.2917410512661105
N62209,0.29190328496209583
N51810,0.2924460703659981
N21019,0.2925016323309011
N24422,0.292505367847127
N59469,0.2931450063513472
N5092,0.29319007409543696
N42782,0.2937598614742212
N8519,0.29381794294671004
N157,0.29393105113209916
N29924,0.2940469698559529
N7534,0.2942782862083595
N22545,0.294486128427247
N14167,0.29451885568022285
N23554,0.294642949963158
N63248,0.29467469661879775
N25885,0.2946749554494068
N62396,0.294731827951219
N51891,0.2948317947572613
N57239,0.29486692498587996
N20933,0.295170032794553
N29802,0.29565558148725013
N59923,0.2957096772463761
N37586,0.2957813110439095
N42620,0.2961239273727446
N119,0.2961924661190918
N58601,0.29625406052934367
N14238,0.2963669843358334
N42583,0.296615273269624
N32268,0.2969847962131217
N34399,0.29718191342307876
N37123,0.2971845511365504
N59289,0.29739836807216136
N44416,0.29773677244951824
N58580,0.2984989105643101
N10340,0.29858705438731914
N41797,0.2990951079501786
N16710,0.29921205175231047
N63276,0.2992759927420606
N22561,0.29938326886031386
N53880,0.30007570793329696
N48621,0.30008618091664774
N18086,0.3004802525311926
N39121,0.3004968619960121
N6285,0.30084651223299974
N50479,0.3008655496926511
N28624,0.3009591947381608
N43595,0.30107143238353495
N38939,0.3010867098250263
N995,0.3011389354006351
N22032,0.3013134573646372
N19741,0.3017609065758198
N30103,0.3019148088731397
N59139,0.30210093279643657
N36593,0.3024197111057074
N60850,0.30264655007176045
N62703,0.3031539238758927
N25792,0.3035464982697672
N8569,0.30396715639750926
N18939,0.3047593579205663
N47054,0.30479303593608587
N22614,0.3048615269481769
N33740,0.3053602154097437
N37159,0.30559917776363077
N61358,0.30567395653331664
N56537,0.3059578004913107
N30827,0.30630083981631606
N8237,0.3065895608198841
N56175,0.306616246385393
N18870,0.30669861730583914
N3812,0.3069652043267116
N52145,0.30762637758670475
N48222,0.3087899027554073
N13893,0.3088405319851695
N5283,0.30973968198266866
N52121,0.3101040245205319
N28711,0.31051537142299623
N24233,0.31059327377515733
N19874,0.31089595013109694
N35488,0.3115355489680256
N56290,0.3120111827534364
N13480,0.312316336865894
N17681,0.3126255910393355
N4614,0.31295603961630325
N30612,0.3136016919694006
N53209,0.3152258509959839
N64593,0.31585203027704145
N21899,0.31757188300302697
N26606,0.31942630029043595
N46688,0.31981303121338533
N35685,0.32042880840286747
N60956,0.3215073779610219
N6576,0.32252636143055124
N22479,0.32444385094969297
N34167,0.3257345664808926
N51180,0.32573668910970555
N9900,0.3299624172892246
N10078,0.33316237805120885
N33571,0.3350338515032053
N37720,0.33769189453619497
N55312,0.34632829529086817
N11360,0.34843299833346597
