ID,distance
N48832,0.2285102254684087
N63550,0.22901788766227482
N59026,0.229297489140728
N26607,0.22963801209584322
N3392,0.22986715920553824
N35387,0.23003651033392036
N14547,0.23014636019963575
N17686,0.23041326207027557
N32759,0.23057813515370262
N50469,0.23062649057899254
N45970,0.2306300828888459
N32144,0.2310191114559248
N8419,0.23106375843542282
N43353,0.23117501629659054
N2606,0.23135273123148326
N53960,0.23136013118413956
N64467,0.23141225383076347
N1406,0.23152997127892838
N35022,0.2317205246173435
N42614,0.23175203486497042
N53302,0.23178443665884851
N64397,0.2318051423488936
N13912,0.2319144484354666
N42704,0.23194259889664826
N10688,0.23207603806893062
N9158,0.23214317183008792
N56777,0.23221899420927483
N53428,0.23232572051933942
N53296,0.23234919074983607
N34567,0.23240569675861067
N5469,0.2324934799358005
N40373,0.232601000816695
N6866,0.2328760377709468
N23061,0.23307133870689667
N56514,0.23346619548015513
N18553,0.23350839931516953
N25722,0.23357390513588283
N4654,0.2338453194957567
N30974,0.23392411779360556
N770,0.23417410854231568
N46267,0.23418352956859223
N35656,0.23418958089908837
N28047,0.23420692233715845
N41298,0.23424304957124098
N53585,0.2343065369078433
N51489,0.23471215788149813
N47205,0.23499979905687762
N20240,0.23503213934637035
N62599,0.23505403848394812
N29696,0.23522865611071675
N43608,0.2353170480028156
N50528,0.2355140455512993
N706,0.23571149466542485
N61359,0.23574230094054283
N35729,0.23581544554555467
N52446,0.23635679339476034
N17104,0.23639312310670202
N58091,0.23641543478394766
N30035,0.23651747282095847
N6379,0.2365470901140082
N64258,0.23661532918939876
N64554,0.23662428693796134
N42512,0.23667699337338
N2869,0.2368375292355962
N61186,0.2368813186994937
N49749,0.23705945986336863
N3280,0.23731932712571824
N5398,0.23733174205062357
N24422,0.23741185949614918
N16166,0.23742829414410405
N6695,0.23747793390751137
N58224,0.23768243537682898
N10671,0.23783827708781935
N12446,0.23788903675380868
N50005,0.23795989313668453
N11163,0.2381473308486336
N57090,0.2382231296512597
N44462,0.23830639705579104
N23614,0.23846909262299776
N31037,0.2385080956340232
N23085,0.23852345669742903
N40530,0.23863000913613108
N64916,0.2387026028576077
N10414,0.23872847058068392
N61296,0.2387535489416618
N47006,0.2390475811960524
N33212,0.23935218133692504
N5171,0.23946694026778093
N8285,0.23968471263322844
N42977,0.23971538762849842
N54522,0.2397184441836373
N60985,0.23978093635927278
N47687,0.23981432435303007
N37509,0.23990331043222957
N16158,0.24011346089350138
N11855,0.24011898297953704
N63180,0.24012493462351314
N5783,0.24017193633386014
N50258,0.24022547566539032
N10679,0.2403580078872103
N20824,0.2403633525385721
N31633,0.24044534764220948
N42474,0.2405842628135566
N21882,0.2406959496062645
N59254,0.24075403062615075
N45523,0.24076584213354724
N21758,0.24077665118478409
N64049,0.24078949717417397
N719,0.24083347653731813
N43374,0.24100005818642734
N26025,0.2410080255697843
N18064,0.24112672444593852
N6750,0.24117863178820043
N42791,0.2412363762487899
N62386,0.24140632926185657
N58521,0.24161517555529333
N42860,0.2416173561317735
N11796,0.24162282688285408
N43955,0.241735217361027
N11885,0.24175585584965753
N3433,0.24183196467649481
N13286,0.2419081905819611
N8555,0.24195256041059776
N54161,0.24202462709791983
N61972,0.24210995360328302
N29017,0.24230676345058577
N55556,0.24235379727684836
N11967,0.24237280702477038
N28088,0.24239927302017306
N2,0.24247841598679654
N62612,0.24265199086791267
N32607,0.24268814086630575
N10824,0.24284698923507508
N63796,0.24303532919981818
N40716,0.2430835620779629
N6244,0.24317400433094816
N43502,0.2434041742679779
N60340,0.24361628482505593
N27919,0.2436407978867171
N25165,0.24364101694321516
N55833,0.24367090809596625
N8242,0.24367751125599146
N18698,0.2438769579750859
N37673,0.24396023007861845
N29517,0.24397755974808533
N56051,0.24413303524546492
N42526,0.24413777134563563
N31820,0.24419091436403628
N47035,0.2442339060532076
N33727,0.24424902229127132
N58715,0.2444759275224705
N12280,0.24449048550517272
N27581,0.2446070172729825
N36050,0.24461664163165775
N36530,0.24467114055806605
N20178,0.24479737814585378
N39010,0.24481101676823502
N871,0.24481794509256438
N20680,0.24486982526478995
N21164,0.24490231456953904
N20678,0.24496779800732604
N23749,0.24497099343323503
N64094,0.2450114711710969
N65169,0.2451047959842647
N10438,0.24515188315656267
N13657,0.2451587000543104
N23184,0.2453222902598059
N1034,0.24532427011920077
N3933,0.24535939695794118
N21773,0.2454798073559724
N12785,0.2455597981471226
N18405,0.24567002559305307
N48722,0.24573842541725266
N61005,0.2457424047604222
N21395,0.24581855469196445
N6099,0.24584334740963532
N12709,0.24586424478859392
N43522,0.2458862438132995
N64745,0.24600802390037801
N27192,0.24618797997741726
N11094,0.24621430050030235
N49689,0.24630784704248088
N14137,0.24635538798175216
N43670,0.2464094608453884
N52227,0.24650684833119163
N31931,0.2465614484012808
N1431,0.24658738918339929
N31801,0.2466026215144792
N64456,0.24668844736262263
N28983,0.24669013797525352
N56438,0.24674949685474734
N28668,0.24690963771954977
N11005,0.24695472793954998
N26286,0.2469786574169086
N47981,0.24702600274640607
N2578,0.24707019354114101
N52865,0.2472166293629774
N45824,0.24732243937525433
N24611,0.24732686013694205
N26331,0.24742842292406264
N58553,0.24752732189313087
N33985,0.24760172455651874
N54225,0.24769297031612214
N43789,0.24787526913045232
N6233,0.24794865016698153
N47289,0.24801017021021143
N19347,0.24803816713281235
N54449,0.24805300275743947
N41578,0.24814611488891125
N29001,0.248206560189409
N61787,0.24822259435421135
N51457,0.24843994007346692
N36689,0.24856201671534728
N27079,0.24859398436876656
N32008,0.24859956090806945
N63658,0.24860833691916162
N4807,0.24865995716460454
N62285,0.24870038318054
N58710,0.24871708014109117
N20886,0.24880158196587387
N30550,0.2488981771693195
N49685,0.24897711440949521
N58625,0.24909259359375768
N64395,0.2492562233173956
N619,0.24930673081513743
N16439,0.24933798735835655
N1569,0.24939969711384413
N56598,0.24940553228778828
N4020,0.2494484020667821
N4607,0.24950756309208422
N11673,0.249627723110166
N64983,0.24970979206391508
N27529,0.24972170922247927
N40509,0.24972370300543234
N9441,0.24981142754448737
N39762,0.24990441847940814
N32208,0.24991676034990573
N36712,0.2500191285400719
N7563,0.2500242029369072
N4745,0.2500353273852649
N48705,0.2502140385204097
N64851,0.2503114764843628
N27473,0.25041509725704036
N52622,0.25045797210278564
N51048,0.25051116585927646
N53436,0.2505518532938559
N14170,0.25056181767007
N49030,0.25062365504957906
N65112,0.25075614226969767
N9798,0.2507593566961144
N64631,0.25076293519548865
N55189,0.25084912117376956
N36612,0.25086919686248665
N58133,0.25091384637453695
N43627,0.2509181236580653
N1539,0.25100392638252744
N2663,0.25106299398538323
N23877,0.25109602545078546
N61320,0.2510985972910159
N54842,0.25118996424959594
N55204,0.25127718717014
N43142,0.2513141871965179
N35671,0.2514578258701783
N36387,0.25146591406526686
N7821,0.251533056265006
N44442,0.2515791289838947
N35850,0.25159114288191287
N5075,0.251627475766956
N47231,0.2516394503103099
N8959,0.2516580043017753
N56444,0.25166660408400654
N55742,0.2516679121385681
N47748,0.2517059413333884
N13369,0.2517315400609337
N3123,0.2517371090001188
N45616,0.2518197518773967
N51458,0.25183885303054676
N31978,0.2518423666880396
N12020,0.2518622697263927
N14385,0.251921679993794
N33347,0.2520520949643339
N58801,0.25216386819013203
N22457,0.25229653712840594
N61623,0.25231430812583167
N52662,0.25232274636628127
N51503,0.2524088028399024
N61813,0.25244477084958805
N20915,0.25253869824204744
N2052,0.2525421913322674
N2511,0.2526979258270977
N21851,0.2527125742875622
N45723,0.2527250954508581
N56447,0.2527678752461797
N7873,0.2527998683669169
N46795,0.2528042673441757
N8275,0.25283161251216413
N287,0.25283199688920166
N6216,0.2530410609998528
N27106,0.2530723981342715
N13579,0.2530980261234167
N31370,0.2531243437480766
N61319,0.2531866590405617
N63306,0.2531929173677341
N22260,0.2534081306675968
N59981,0.2534163158244269
N22942,0.2534339594744015
N32109,0.25344431331358797
N48657,0.25352558626893706
N15269,0.25354236520850604
N40785,0.2535747601692745
N4408,0.2536095454764242
N41244,0.2536428972331889
N38733,0.25372071074161817
N52631,0.25383800297778036
N34934,0.253904831385677
N41089,0.2540090568470139
N59496,0.2540816899358431
N60785,0.25409976594026196
N13259,0.25414233193367086
N37681,0.25425040124442144
N55911,0.2542567346147716
N36229,0.2543444701924036
N46845,0.2544990601901401
N49498,0.2546103569213214
N9944,0.25466844913163
N15545,0.2547557654468231
N24691,0.254765312086385
N51194,0.2547672131382309
N13137,0.2547720705671507
N45704,0.25479120094547036
N7499,0.25479239787704844
N46029,0.25479684457302165
N9271,0.25482243282549455
N48613,0.2548932811025336
N15122,0.25496731086169655
N21712,0.2549840134635286
N38311,0.2550082266667447
N23189,0.25517497393644883
N57385,0.25523249543254545
N2142,0.25537846614826465
N20950,0.25537905572636455
N64542,0.2554199363068632
N47020,0.2554569177529332
N27789,0.2555792936529401
N990,0.25561865646128434
N34694,0.25563034966968445
N17529,0.25564281620913654
N41777,0.25566097545082533
N27023,0.2559611832567905
N3418,0.2560451156251946
N45729,0.256046792503842
N2533,0.25605063121828886
N55065,0.25613330370174225
N55712,0.2562170315566541
N92,0.2562841031395955
N8922,0.2562952693038755
N29197,0.25639286647787796
N24686,0.2563971413749301
N57853,0.2564051895924966
N15919,0.25645700557727713
N39235,0.25646494716948576
N11804,0.2564666218713887
N63538,0.2565342167892287
N14349,0.25653834156046007
N49879,0.25656569369362414
N4510,0.25664514031873276
N59951,0.25669188436645174
N26026,0.2566927549186031
N64174,0.25669284468197284
N2018,0.25672891924654695
N45389,0.2567436438903802
N41842,0.2567455301641799
N26378,0.2568546679627598
N9803,0.256858878675166
N4524,0.2568725046505964
N59923,0.256887426984437
N10417,0.2569133351650055
N28058,0.2569172305180789
N45270,0.2569219312789568
N33883,0.2569598500667778
N4066,0.2569831698751571
N54291,0.2569857013450908
N59359,0.25701394709336234
N50372,0.25701566899328687
N58090,0.25705385527981095
N61070,0.25713917528772645
N15830,0.2573627497661769
N16809,0.25745911321350246
N54435,0.25747152671776397
N56853,0.25750340101805624
N59385,0.2575091551291906
N23979,0.25759733899089343
N15506,0.2576754243078704
N19041,0.2577439742142643
N19709,0.25774743124255894
N25604,0.25774939749683934
N44342,0.25775531420355247
N54283,0.2577617239689066
N36273,0.25781126921581676
N48225,0.25788417270161645
N33872,0.2579132447765655
N6837,0.25791581431876387
N14343,0.25803444444457635
N63642,0.2580755792056795
N32791,0.2581559923758593
N46972,0.25817507645341653
N57034,0.25832460845770944
N45535,0.2585288574919299
N37870,0.25859550129262665
N15260,0.25861081162461497
N28614,0.25863486801977287
N459,0.258705792787817
N24578,0.25871086797564524
N41013,0.2587226286672635
N38483,0.2587461926308534
N59267,0.25881585735048285
N21136,0.258820768552784
N60184,0.25888212265815125
N47485,0.2589428950409909
N20428,0.25894454869962713
N21720,0.25901305836891564
N57591,0.2590258690137509
N15087,0.2590610761252351
N60932,0.25912668153691154
N23554,0.25912808972265944
N52585,0.25915591938839533
N6785,0.25917259465899256
N43338,0.25918270399650567
N4015,0.25934000477731234
N10812,0.2593414272712803
N55310,0.2593629230247707
N23887,0.25938865037365855
N64560,0.2594583357090242
N63302,0.25950687507897086
N40045,0.25956691740914917
N5019,0.2596357107208761
N8657,0.2597044689585498
N32087,0.2597864396218228
N54038,0.25982205530143754
N44559,0.2598642487645447
N48064,0.2598702737038783
N33164,0.2600504658809559
N46751,0.2600705783319325
N46159,0.26015925836066256
N46309,0.2602051868440982
N29196,0.2602700448453371
N57967,0.26027336685042457
N54536,0.2603261668675465
N305,0.2604339764201684
N21628,0.26048213581443913
N48390,0.2605594109728496
N32387,0.2605625732588007
N4486,0.26063899650271705
N40431,0.26065267739164766
N29739,0.26070318040223794
N58226,0.26074522659644017
N63646,0.260899415899821
N41011,0.2609109593294645
N16043,0.2609209276283285
N19647,0.26096532835369224
N8129,0.26099868050872876
N24724,0.26101852993917996
N28773,0.26104536649798404
N391,0.2610534027612599
N58549,0.26107941013091107
N20286,0.2611609304300453
N36068,0.2611672151323131
N17031,0.26122677362370916
N46477,0.26127506498882835
N10840,0.26133045542490796
N21420,0.2613495352052274
N6231,0.26142491946651303
N57364,0.2614521445243647
N64685,0.26145299377913833
N55689,0.26148493133873674
N18445,0.26150764403320215
N28660,0.2615224634897838
N22570,0.2615838996638311
N39399,0.2616027601594615
N6975,0.2616137045328514
N119,0.2616486175208278
N2153,0.2617181518726285
N46882,0.26173362827760815
N14761,0.2618224715227826
N56446,0.26182487512122155
N15855,0.2618665398609986
N9623,0.26189114375964195
N49210,0.2619398210607471
N22750,0.26198570695769086
N13057,0.2620208349400185
N5497,0.2620673011507627
N54300,0.2621128535961068
N18850,0.2622054397782295
N54482,0.262214734849058
N27644,0.2622439454152522
N52520,0.2622483711981989
N29212,0.26224887765033866
N31099,0.2623341060637028
N48076,0.2623775706573567
N21519,0.26239219676140724
N35233,0.2624440115710316
N59343,0.2624561666322398
N26706,0.2624868904973552
N4642,0.26248943332341035
N30188,0.262591672351954
N3992,0.26262797671814175
N48606,0.2627038818105175
N52203,0.26274713578584996
N57030,0.26276238871605206
N64721,0.2627904821550635
N50015,0.26288552805967025
N9720,0.26291374606560836
N51346,0.2629938641138374
N58410,0.2630813807311011
N58030,0.2631616667145096
N24492,0.2632444641110755
N8429,0.2633222599388939
N54305,0.2633479589452067
N23935,0.26336356664687743
N15771,0.26338349768210645
N62688,0.2634525332560306
N42128,0.26349772490959655
N61249,0.2635138730978307
N53033,0.263571145638541
N56541,0.2636124525946305
N47175,0.263614626309551
N24591,0.2636485975437277
N28495,0.26375023381897367
N27526,0.2637505889496896
N58114,0.2637697062839076
N40300,0.2638276981845187
N33013,0.26384980200122177
N61404,0.2638766711904409
N49712,0.263898810553416
N50343,0.2639550958402639
N33677,0.26403653032077645
N5888,0.26411123836677275
N40526,0.2642320780991413
N31679,0.2643955996820009
N41881,0.2644280653772392
N52683,0.2645191317466815
N16290,0.2645219271725905
N44941,0.2645274004697675
N1843,0.26455524928484797
N53052,0.2645906721497062
N37185,0.26462235332436435
N33831,0.2646376249111828
N46082,0.2646427524384717
N14592,0.26468402301048466
N62729,0.2647941500632719
N50389,0.26485803198558155
N12042,0.26496104682011146
N26130,0.2649831033302802
N25624,0.2650037551200679
N51810,0.26500971807914464
N12028,0.26508738229979734
N36703,0.26508821047338016
N49956,0.2650883585702837
N54889,0.2651186651939774
N38309,0.2651785267867115
N48890,0.2652572004895538
N48423,0.26530727125274345
N14904,0.2654128788192833
N60388,0.26544626183739195
N20954,0.2655523107535023
N32320,0.26559077376736817
N61355,0.2656077536092283
N26262,0.2656102736407192
N19660,0.26561901210234495
N14531,0.265715842022366
N38512,0.2658208132502198
N7419,0.26588228709228146
N27560,0.2658893859225451
N48350,0.26589639787532415
N31741,0.2659201476889357
N37835,0.26597599145344364
N41218,0.2659794927870257
N57097,0.26604558006342904
N51188,0.26613407978986503
N25792,0.2661691070604071
N62471,0.26618986243403986
N61622,0.2662446118507692
N8509,0.2662698335278577
N37320,0.26649223092320884
N32095,0.266527467293471
N8629,0.26653547573797765
N35937,0.26663197491933877
N57239,0.26663638487228736
N5887,0.2667544850204926
N9460,0.26693781894878776
N44383,0.2670116236341321
N46923,0.2670872521637697
N25158,0.2670902065154537
N42570,0.26716138038268133
N51616,0.2671792663169411
N37020,0.26721332956336397
N25258,0.26729919492285636
N50748,0.2672996946306686
N53111,0.26740063442505346
N37250,0.26742518141551297
N45794,0.2674967382382013
N57005,0.2675024272228944
N29561,0.267514389863867
N14520,0.2675568850267964
N36626,0.26756884052025265
N62570,0.2675899075332383
N3474,0.26761794549053575
N36532,0.26763033629948974
N7482,0.26772731236350567
N28357,0.26773307079836706
N17371,0.26777276999898814
N62209,0.2678695184418254
N20018,0.26794994511868464
N20121,0.26815422257268196
N29499,0.2681728386135719
N46821,0.26822711363437957
N41832,0.26824557830958273
N38442,0.2682989473365637
N9139,0.2683577613044823
N21701,0.268404205192752
N31273,0.2684548292198963
N48017,0.268541129124543
N2169,0.26863681761229574
N20495,0.268684421268394
N29735,0.268715466205227
N35554,0.26882086530657456
N61497,0.26885747741414423
N53861,0.26893607514726137
N60384,0.26895626143826157
N7041,0.2690030991785227
N53696,0.26902309456925133
N14726,0.26903822442583547
N59426,0.2691510326784101
N10888,0.26919140251006557
N59774,0.26943698794157467
N6154,0.26948351800206694
N61022,0.26948527140240897
N33885,0.26955905159621585
N19741,0.26961114791192187
N64691,0.26965482591386003
N43073,0.2696548690117325
N13974,0.2696797797134197
N49180,0.2697298952042073
N59704,0.2697632766904935
N62396,0.2697959090145242
N45660,0.26983256582116166
N40640,0.26985333039409287
N13138,0.2698543044444075
N63174,0.2699059432372777
N28074,0.26990617258710425
N44984,0.2699744940976184
N3697,0.26999177070255065
N38105,0.27005368138928687
N53494,0.2700955613089965
N45590,0.2701401873536897
N33771,0.27018526903200535
N50415,0.27024466410481196
N58997,0.27027522990326747
N63411,0.27042459734612445
N53118,0.27046905237373586
N24109,0.27047549353216094
N6056,0.27050655692646985
N62846,0.2705078109499549
N41375,0.2706872353888591
N16344,0.2707236215460077
N38495,0.27080730721647106
N40109,0.27091115232166874
N62894,0.27095838146724294
N2823,0.2709968219258887
N22028,0.2711008182931386
N56193,0.2711021034366218
N60936,0.27112648097994874
N46878,0.27113616097990656
N58264,0.27117426436494363
N21317,0.27120022806040767
N12603,0.27126421082724994
N43299,0.27131683592453926
N39844,0.2713708808396941
N29948,0.2713971857363786
N8448,0.2714582908962778
N32641,0.27155707315059163
N6087,0.27166596290073064
N11727,0.2717586976962365
N64562,0.2717915311621164
N1258,0.2718853102244948
N42782,0.27188715154461274
N442,0.2719023507633851
N62395,0.27190682063738325
N496,0.2719623566336721
N31739,0.27198247507351136
N40559,0.272034663642282
N38064,0.2720968099458042
N40071,0.2720977744940415
N55897,0.27211079931028737
N28204,0.27215033136261113
N5930,0.2721977830222323
N7534,0.27234823175084166
N60550,0.27241294028134233
N1398,0.2726085354732204
N22627,0.27262284196121445
N22007,0.27266936060102787
N55548,0.2726899646856643
N11917,0.2727221944427065
N47067,0.2727622423650653
N42961,0.27276991667006767
N58572,0.2728142572318404
N25160,0.27283094250855655
N59049,0.2729399594165314
N3057,0.27300881687194634
N25287,0.2730118170860991
N54868,0.2730779302469555
N47624,0.2731046326629849
N39941,0.27311850698653295
N30989,0.27314778163796327
N35458,0.27317753996493144
N24123,0.27328323670173904
N61342,0.2733078525040956
N42137,0.273370478512862
N61811,0.2733714940678409
N51570,0.27341924068010615
N2957,0.2735238743025876
N8373,0.2735413889861482
N33240,0.27361389014322623
N28382,0.2736646065648264
N3038,0.2737194703903829
N54595,0.2738069115766907
N33619,0.2738242731201256
N27601,0.2738514550915989
N43432,0.27389585307291464
N59022,0.27397543078338127
N32893,0.27405201429328274
N9240,0.2741081107040456
N33120,0.27412768548533406
N56278,0.2741804115367703
N51163,0.2742435379824911
N1455,0.27425366646248905
N10732,0.2742683506384189
N16617,0.2743265149756128
N2203,0.2743640527011808
N47151,0.2743818323944477
N64606,0.274416564084054
N63248,0.27447143199242763
N28767,0.2745192071294884
N53214,0.27456928615742626
N5048,0.2745952150930474
N261,0.2746426841670889
N3431,0.2746427570563468
N48510,0.2746558863124353
N60408,0.2747000389916422
N40676,0.2747736266842147
N42583,0.2747789344192181
N18708,0.27480561829249495
N63273,0.2748220169939085
N8015,0.2748608813294534
N1604,0.27489645615089997
N36593,0.27496243476800675
N53318,0.27496737076836697
N53880,0.2749714177097513
N29802,0.2750260598567822
N2735,0.27504378618746395
N56061,0.27504880775141693
N33503,0.27508113189734995
N21077,0.27509951257096255
N54827,0.2751364158317079
N12124,0.27519629503301224
N14340,0.27523249970726993
N38562,0.27528522844541203
N21087,0.2752854060262676
N51133,0.27541753101275923
N10169,0.275561519584017
N17340,0.2755884268968375
N2309,0.2755964784296988
N36807,0.2756020443437851
N20933,0.275654288589423
N25212,0.27570973648853647
N22417,0.27573282227617124
N51464,0.2758716094059944
N6932,0.2760396269205716
N62545,0.27609855056378085
N2078,0.2761321438295524
N64446,0.27617669876742
N32425,0.2761983772522709
N49556,0.27628715638887924
N8331,0.2763089580330529
N30531,0.2763521028084529
N57737,0.2764728823516688
N35452,0.27653639204930514
N30085,0.2765511641118462
N62920,0.2765649450083799
N5978,0.2766015522156543
N39446,0.27661578106328466
N44324,0.2767218383265687
N35738,0.27674751879984616
N46258,0.27687082419781905
N57426,0.2769412634825834
N4885,0.2770056094797988
N37131,0.27702346011998413
N64482,0.27703181647987185
N52145,0.2770340019457359
N62283,0.27708019573646236
N42965,0.27708814245162827
N14662,0.27711705377110396
N21707,0.2771295734885382
N22442,0.2771585805275575
N35488,0.2771838037866198
N30529,0.2771940253294082
N37083,0.27727856524568484
N47889,0.2773360488996588
N51241,0.2773373636359213
N7535,0.27740845460124286
N48875,0.27742943696489764
N60850,0.27745940814132886
N22561,0.2774597433749245
N33261,0.27746569017190015
N751,0.27757840987363624
N14588,0.27759709800553933
N55943,0.2776446979378697
N19915,0.27766356442995843
N35820,0.277729380189942
N39778,0.2777382737418912
N37833,0.2777771838519575
N16292,0.27782428432198014
N11940,0.277857463255303
N22549,0.2779169592882462
N2805,0.27794426427260166
N57081,0.27795363783084004
N51951,0.2780074378523195
N56774,0.27800979121398695
N11405,0.27831825377093034
N50314,0.2784262087251519
N7132,0.2784582557981353
N7474,0.2784982282634886
N45388,0.2785630796047789
N26952,0.27857003203230335
N6285,0.2785984673749452
N34099,0.27860017234640977
N23446,0.27872142473449446
N36353,0.2787282481608222
N46354,0.2787324710704435
N51255,0.27873478263835183
N44818,0.2788081777855709
N33632,0.27885932164269767
N157,0.27893040697024307
N7121,0.2789608583000893
N38118,0.279030980161466
N36436,0.27905398975438833
N27164,0.2790708727932196
N30612,0.27914866523817394
N59685,0.27916915361203054
N20109,0.2793687852060721
N3541,0.2795819506602888
N55555,0.27963793749506427
N29757,0.2796526189877989
N22130,0.27974807331545115
N33005,0.27976454911144377
N47248,0.2797887089236012
N50592,0.27988878189068767
N65204,0.27993733397838916
N48759,0.2801176462405611
N38783,0.28012476000358055
N3839,0.2801671360224801
N55132,0.28016776868139615
N25138,0.2801950244770519
N50049,0.28019640573866256
N34048,0.2802673040044381
N49475,0.2803156195747547
N22407,0.28041646400178055
N61822,0.28050613306027017
N2787,0.2805341552352134
N37586,0.2806880768285688
N7476,0.2807972819811335
N55353,0.2808128968697309
N3812,0.28087230905099014
N43083,0.2808864048184442
N57528,0.2809252959675269
N6890,0.28100980637710204
N34600,0.2810766506950283
N8519,0.28119131349130033
N16541,0.28120648324507524
N53526,0.2812564915180752
N33502,0.2813484628283933
N3577,0.28137416514735625
N48578,0.28147892369476546
N54752,0.2815145602204715
N27476,0.2815603180154188
N25623,0.2816496598933741
N26376,0.2816582541473066
N59673,0.2818010312820307
N11817,0.28184305343176197
N47412,0.2818835280335177
N14972,0.2819242501134299
N43309,0.28194236688481533
N58020,0.28206512442448006
N30475,0.2820931369218519
N12576,0.2822406084796527
N37908,0.2822529848880796
N23805,0.2823706826408101
N29924,0.2823922656475676
N15414,0.28239581461480767
N7328,0.28240546833461355
N29840,0.28252237930997737
N37204,0.28256057480136876
N20811,0.2825742077226969
N61408,0.2825950288372743
N59139,0.2826398630349749
N15132,0.2828896618859522
N25062,0.28295079083576913
N26176,0.28303950017967094
N34124,0.2830458172360618
N36252,0.28317319385036865
N41220,0.2831739425013865
N38779,0.2832275933056364
N33981,0.2834598815152558
N5092,0.28354049219740596
N25114,0.28355777216598854
N36545,0.283566122607134
N7112,0.2836054592764945
N20527,0.2836331248958487
N11511,0.28363603075149657
N57319,0.2836394272316536
N14652,0.28381455586160464
N56537,0.2838451781608051
N35388,0.28398013053591
N51896,0.2841483044816575
N4912,0.2841828064921129
N33576,0.28426946906390305
N3574,0.2843127192993121
N62093,0.2843701036071776
N555,0.2844091349192279
N26122,0.28441662010364444
N54807,0.28443319914019927
N53044,0.2844540651235208
N45189,0.2845251511409205
N17059,0.28453119367663204
N39389,0.2845814343785801
N18947,0.28460228218801875
N5370,0.2846057117313424
N18887,0.2846301136695816
N14238,0.2846704945364623
N15307,0.28470652277580955
N39074,0.2847277608711971
N36249,0.28478543118352606
N10413,0.28487567665397007
N22880,0.28492683548701203
N41087,0.28493134218824967
N38155,0.2849978487418572
N28149,0.2850366975524381
N63319,0.2850703943977432
N59495,0.28513694149800684
N39121,0.2853285632673246
N35393,0.2854499895517941
N39587,0.28548331482793876
N16096,0.2855039299169311
N36226,0.2855357127893734
N49777,0.2855709242143183
N12995,0.2856376997755673
N18340,0.2856760567845307
N22772,0.2857787534660884
N35259,0.2858040020330208
N33964,0.2858330761466451
N48340,0.28584587231659153
N18939,0.2858946351908803
N48621,0.28592051913866756
N23784,0.28601430651762605
N43460,0.28605188803053017
N10464,0.2860542726718712
N29867,0.2860792953081255
N61688,0.2860957161407247
N39498,0.28616344724572285
N44422,0.286243637075985
N12029,0.2864647394728439
N724,0.28656023189276536
N61006,0.2866151117400997
N49990,0.28662248818271296
N41172,0.2866452246074863
N44416,0.2868380149721471
N1940,0.28702513061057655
N21019,0.28709217062181824
N24180,0.28715534768820805
N4693,0.2871581990941624
N37058,0.2871959503749568
N49526,0.2872971599158649
N35989,0.28729969827956614
N57451,0.2873415977977616
N3142,0.287343656683812
N28947,0.28740522034521376
N42470,0.28742845875560963
N3894,0.2874634070275023
N995,0.2874797325107643
N25587,0.28750251838248464
N58885,0.2876989330236651
N29468,0.28775828425798544
N23162,0.2878736455771661
N31041,0.28792700588833053
N26040,0.28802636710150886
N44007,0.2880412968600782
N53209,0.28819343755766036
N32852,0.28829860436293553
N57327,0.28831024446991815
