ID,distance
N1843,0.23185290295746486
N27529,0.23208253675856483
N54889,0.23212571204496035
N37378,0.23249500751461627
N1258,0.23252620535145563
N59704,0.23269640322872376
N42526,0.2328056569204865
N37681,0.23319270516024404
N45535,0.23324851723263063
N62209,0.2332724738255192
N27644,0.2333557894098901
N36387,0.2334049319194682
N45729,0.2334302421245371
N52227,0.2336524669747525
N29867,0.23377138181904455
N25258,0.23390719153908568
N35259,0.2339507620561332
N2142,0.2340593209592461
N29197,0.23428479365449217
N42128,0.2344215399904812
N61972,0.23442313845786256
N46795,0.23445370231600005
N47020,0.23454659183214177
N48742,0.23461358576956204
N6244,0.23479012849628111
N6695,0.23479557093924286
N4654,0.23486435755772717
N59026,0.23488866919960816
N58801,0.2349152897193817
N5398,0.23493611703730588
N63045,0.2351451403990914
N12603,0.2353408843051581
N14340,0.2354330008016693
N64395,0.23572462874868394
N32109,0.23604408694833168
N17463,0.23637086179119082
N43627,0.23638932129011403
N2735,0.23649080800171451
N4015,0.23653497176690808
N53428,0.23660666730401236
N37131,0.23693610233924667
N42570,0.23699312908735093
N29499,0.23705946174872428
N47482,0.23707779307365717
N23784,0.23714687505456522
N13231,0.23724246765249435
N47485,0.23734428748107694
N49179,0.23749050407224326
N53118,0.23749325370225938
N23061,0.2379448532800189
N10671,0.23801047088556326
N43608,0.2380147860227373
N19660,0.23803527552488302
N22772,0.23814822051812123
N51457,0.23829940759492796
N40944,0.23833362455006124
N49689,0.23833932426187987
N41087,0.2383475493295112
N32208,0.23877809495012148
N31633,0.23882082783095526
N2663,0.23913822020897801
N10732,0.23948553796600225
N53436,0.2395808054676064
N59289,0.23972795572795846
N22929,0.2398377010952294
N33164,0.2399389141772016
N4607,0.24001054828214052
N39762,0.24005358465281545
N14761,0.2401802098794713
N5888,0.24023723784385664
N64049,0.24030488308705444
N24422,0.2403610940472911
N13286,0.24040289122931402
N9798,0.24049797218460178
N60785,0.24072416596829083
N14238,0.24073542291728423
N24591,0.24085101897534067
N15122,0.24090663019054315
N38118,0.24091029960532928
N41832,0.24093012392989765
N1431,0.2409445836063736
N45970,0.2411771583264578
N24123,0.24138972548239435
N65169,0.24166003885800513
N59359,0.24176372842184135
N23554,0.241835952357229
N6233,0.24205033673202714
N11005,0.24232987015222918
N24578,0.24252256009330808
N55310,0.2426931482899789
N7534,0.2427415772326168
N60340,0.24280770523505946
N5092,0.24284244609042815
N28660,0.24286295919696232
N14662,0.24341529978158571
N39941,0.24349344861966227
N21773,0.24360663630045098
N6072,0.24362902982114987
N26176,0.24364739876369002
N50748,0.24371256351086867
N47438,0.2437316838675998
N13912,0.2437693906101196
N56447,0.24380214882853102
N53017,0.24385727792960643
N21851,0.24393235897237409
N31820,0.243974709276097
N2153,0.24440657724120152
N56438,0.24443935881989864
N10679,0.24446278946696431
N23979,0.2446075994970882
N61355,0.24472308684010413
N15919,0.24473186001602487
N62055,0.24476583476724567
N11163,0.2447767449257705
N49475,0.2447953622428165
N459,0.24488830045428245
N63302,0.24489255979441937
N23614,0.24509043605694758
N60985,0.2452761743384405
N61070,0.24545904281284214
N14904,0.24550000335424038
N7499,0.24551159088396335
N12785,0.245520144196969
N56444,0.24565116116046104
N2052,0.24566486981689384
N19001,0.2457748748135451
N19709,0.24579181883615908
N57364,0.24580888157092018
N61813,0.2459504792416184
N32027,0.2459662849236861
N31741,0.24600935475017527
N6087,0.24628216464265662
N14588,0.24632302144960394
N5445,0.24634830622293524
N40640,0.2466490389482311
N61388,0.24666925596685774
N50015,0.24667751593164733
N17371,0.24670999628516743
N42782,0.24677100489308268
N50343,0.24681988463689797
N27106,0.24685763252069237
N3142,0.24723501563809303
N52631,0.24725015723029176
N53494,0.24727633331551147
N55051,0.2473718536760977
N14349,0.24758716327563834
N34567,0.2476603440001499
N6785,0.2477795346043824
N52865,0.24778241696011816
N41011,0.24798428156751717
N51810,0.2480190706855836
N7132,0.24816169833578727
N4693,0.24819385870231392
N56537,0.24822700319870028
N29757,0.24837859280906405
N22561,0.24841337176492517
N62058,0.24845176079325293
N6154,0.24867215655999553
N20933,0.24873287597407245
N37835,0.2491332925984463
N6750,0.24920348699983008
N2078,0.24930609520054414
N61249,0.2493217906025691
N48390,0.24933177459637446
N56853,0.24950299946701004
N28149,0.24952909158177528
N49526,0.24953318695796456
N15414,0.2496636360455866
N58625,0.2496718119467639
N61186,0.2497225554010849
N57239,0.24979799205499087
N55189,0.2498464264878585
N64456,0.24986492744184785
N63642,0.2498738431492804
N41013,0.24987472042588532
N54807,0.2499973566747229
N2511,0.25009404862681384
N59049,0.2503123433759791
N26040,0.25048441400648014
N28074,0.25084508299257613
N54536,0.2509589841934827
N58744,0.2510560622496949
N2805,0.25117874161492737
N15771,0.2512981122150797
N13138,0.25163090236380803
N391,0.2518177601763296
N21720,0.2519144012983301
N62471,0.2519850906331539
N10414,0.2520442250066135
N16344,0.2523231474935912
N3812,0.2524970141433165
N30698,0.25277690529955565
N14343,0.2528336429517182
N58090,0.2528350241633316
N46354,0.2529583644894654
N22570,0.2532866096110602
N21628,0.25333786411354386
N24724,0.25344182634820267
N14167,0.25345276078961676
N38939,0.2535739001032
N34124,0.2537037214444078
N42474,0.25392736009548933
N8448,0.2539668623814395
N56638,0.25409824599369557
N50049,0.2542942364516012
N56630,0.25448648741112534
N6231,0.25450257400398024
N38495,0.25451972959634506
N59139,0.2545816947482872
N21164,0.2546032075719893
N55897,0.2546850411709214
N32095,0.25472858766847206
N16292,0.25480098772088944
N59774,0.25481814626038557
N21395,0.2548415859865426
N41218,0.25496856252709654
N36353,0.25500186943401315
N48423,0.25501658057212995
N4524,0.25528171138086453
N36229,0.2554019809511415
N8275,0.25547364447006593
N16290,0.25559055392232466
N44416,0.2556445133437255
N22007,0.25580978246637776
N59923,0.2558805612341154
N45794,0.2559760670259914
N32008,0.2559880452928056
N25287,0.2560525493300727
N24294,0.25609605892583176
N60388,0.25610366294307085
N63889,0.2563595796666288
N7563,0.2564153067406708
N1455,0.25647379349325516
N58091,0.25669370535160996
N63248,0.2567177424315976
N11727,0.2567919679437404
N19741,0.2569307635974618
N8959,0.25694984701738
N52692,0.25710673793871874
N13008,0.2572133532918106
N46085,0.2573013313807503
N11917,0.2573452728311748
N45388,0.25741620066099213
N58264,0.25743028788347666
N14437,0.25755703839961197
N20886,0.2576181487134902
N10340,0.25762115134882413
N52121,0.25777918716475634
N25158,0.25820584095174737
N58521,0.2582153891952448
N46868,0.258249390753322
N25792,0.25826255288192246
N35488,0.25827817157715804
N42137,0.25838126705779085
N41244,0.25845202718282123
N61342,0.2584584290549753
N8429,0.25850462259603135
N51616,0.25857443891984755
N45824,0.25875185764964803
N33502,0.25875658722756456
N64562,0.2587829545303043
N8285,0.2587979513165647
N56446,0.2587990936323815
N35452,0.25885813623986553
N60936,0.2590810801497747
N16617,0.2593113583192074
N7023,0.25933519624735446
N21623,0.2594118240946133
N25062,0.25941243824687965
N50479,0.259615794137381
N39778,0.25970319089109617
N22627,0.25970878331860114
N442,0.25978044687207846
N21136,0.2600898992927948
N2533,0.260213357132849
N60850,0.2602290901140498
N33771,0.26028214476713085
N33727,0.2603559827830281
N4885,0.26055040208214253
N56461,0.260610298137275
N3057,0.2611114739221889
N36530,0.2612001564405857
N33013,0.26122843128560624
N29948,0.26136341070788927
N13893,0.2617235809550409
N2309,0.261747721618273
N59426,0.2617896655574229
N37123,0.26181579953780154
N43955,0.26199608043699385
N33503,0.2619986843287422
N37509,0.26204533244430417
N40442,0.26216534327087115
N27526,0.26224185374576936
N46082,0.2622783659209663
N12349,0.2625696535751574
N44442,0.2626622997074253
N32268,0.2628219404997213
N15545,0.263044145624028
N4745,0.26304432119610943
N3433,0.2630970858093792
N27164,0.26356595881620914
N44007,0.26359521773431194
N48222,0.2636661860631331
N35554,0.2639778493234771
N41375,0.26400380001896995
N4408,0.2642413673276923
N44383,0.2642849697636569
N11405,0.2642954054958946
N51891,0.264674189750024
N3577,0.2648076128706499
N21019,0.26489074284037184
N27023,0.2652611878962251
N42583,0.2653526538079545
N51163,0.2653992836673057
N10270,0.26550341679409517
N62283,0.26553551349964755
N57737,0.2655647976431986
N15087,0.265608595833596
N30867,0.26566959149440295
N10824,0.26574381600807584
N13480,0.2657663412670026
N51147,0.26589422801431817
N8160,0.26598509821895056
N995,0.26627310844233343
N42620,0.26639978511009355
N21428,0.2664232047701667
N42512,0.2665751243111518
N18086,0.26673568472570697
N59469,0.2667680467585857
N38105,0.26691594571879684
N14385,0.2669443042594658
N37159,0.2669741433402144
N37083,0.2669923370343097
N9460,0.26703073182930603
N32893,0.26737821635319237
N54225,0.26750286193034434
N55064,0.26771567265298424
N44984,0.26798981890932927
N53033,0.2680823382081231
N8237,0.2691789983745857
N8569,0.26926555015980524
N51503,0.26934763039637355
N52145,0.26953324691052016
N5978,0.2695741062952036
N53209,0.26960953945097355
N119,0.2698931970120201
N35458,0.2699486105896439
N42470,0.27028621207611925
N47175,0.270402352450519
N16541,0.2705108708406019
N65204,0.27110299410266214
N16190,0.27117865904872085
N26122,0.2717546852660814
N32852,0.2719816530050617
N33622,0.2720347740057959
N30160,0.2721516191444555
N28624,0.27216231800074564
N12194,0.2724565567870849
N39074,0.2724752680861229
N10888,0.27309519174480523
N34399,0.2732093520535076
N29924,0.2732189780188695
N52500,0.273323145119041
N14972,0.2734749733548364
N56514,0.27383351228781005
N36068,0.27413721109671285
N22816,0.2749294035547155
N39498,0.275121873736745
N8629,0.2752819021681454
N18939,0.27556615589798494
N35685,0.27561821004343323
N51458,0.2757354977945714
N30612,0.2764809774165229
N58580,0.27653218393528656
N9803,0.27667545470791877
N58997,0.2767802466945565
N22032,0.2769164886096599
N22545,0.27692111636133543
N20091,0.27750750132408086
N47054,0.2775957226668938
N31802,0.2778164602716128
N32089,0.2782701455982429
N62703,0.27854724766302985
N22614,0.27867304167039675
N33740,0.2788681952993869
N63276,0.27894015673291706
N41797,0.279090483361655
N29802,0.2791781891638966
N62396,0.27929172338470354
N57318,0.279681774803903
N31825,0.27986661393442236
N19874,0.2800310280020687
N37586,0.2801795350301871
N9721,0.2802049581908378
N39121,0.2802538646173962
N38821,0.2809912064235348
N5211,0.28118826562087407
N38868,0.28138655613637564
N28467,0.2814252990551417
N5283,0.2815211388106116
N26606,0.2815854069197151
N55556,0.28177077758030755
N58601,0.2818627060617741
N6576,0.2834610407275936
N16710,0.2836691766876619
N45189,0.28386954514411933
N21087,0.2838992523693905
N28711,0.28403126386119093
N51180,0.28430547928833305
N61358,0.2850474226774077
N47289,0.2850750740551108
N4614,0.2851737152256788
N31099,0.28690015403900704
N41420,0.28695175512803506
N40545,0.28700885210543725
N6285,0.2870819124788494
N17681,0.2887053671786389
N46616,0.2888403961281908
N31402,0.28920296319244443
N56175,0.28931249861864705
N18663,0.2893239324162281
N46688,0.2895056864696437
N47791,0.29141422634585856
N25885,0.29158787510467765
N36593,0.29217346295781754
N53880,0.29367429707750203
N30827,0.29387589029334305
N22479,0.2953770956665014
N18870,0.2972912399466563
N56290,0.2982887921443138
N63554,0.29998871144613937
N13225,0.30056916279448376
N21899,0.3012723830394003
N34167,0.3045861365518646
N30103,0.3061721736694021
N24233,0.3076101819767445
N43595,0.30779991112489713
N33571,0.3078607551311352
N9900,0.3088390319336983
N64593,0.3101750750057095
N48621,0.3114125539465453
N60956,0.3132789019550257
N10078,0.3201515452200052
N55312,0.323809497144659
N37720,0.3277433950384645
N11360,0.33140139082446285
