ID,distance
N23979,0.22179579379117964
N12608,0.2218056808890828
N16439,0.2218082218679318
N9944,0.22185521790120877
N4486,0.2219728130531492
N46029,0.22204222902492954
N17104,0.2222902848742908
N43338,0.22241194048205526
N64631,0.2224276653152335
N16715,0.22247165026319948
N26706,0.2225763587656031
N56193,0.22260523808868538
N58715,0.22262387159617558
N52203,0.22284648960964792
N61296,0.22295145007719908
N31633,0.22297717147975515
N34930,0.2230044786686718
N7563,0.22300474898585398
N1398,0.22302921398761866
N5398,0.2230579221851211
N59049,0.22326634930626033
N8569,0.2232694954140959
N2869,0.2233748034965547
N39461,0.2234194552928681
N24176,0.22344226946854817
N22028,0.22361462533325138
N2169,0.22370138447310128
N60550,0.22372553724452737
N3894,0.22372606573241471
N19660,0.2237809207292798
N57385,0.22379066781279222
N57853,0.2238467384905939
N22664,0.22401343639899185
N3506,0.22408206281010823
N999,0.22408798123941143
N287,0.2242253153772128
N58226,0.22443253238969707
N46845,0.2244630290165852
N37204,0.22450350817587394
N40300,0.22455646853729627
N1940,0.22457373286699123
N17686,0.22472331451799132
N50258,0.22476408606202258
N37159,0.2248336479187505
N43309,0.22493879795875693
N44559,0.22523176088989683
N58521,0.22524969137853723
N46878,0.22526144223314315
N54522,0.22528006896424346
N38779,0.2252944668147342
N44324,0.22533584674814522
N60272,0.22537299416368928
N21773,0.22552637506498008
N8129,0.22561328951928517
N14340,0.22564749340170975
N33677,0.2256544030718134
N44737,0.22568990007256906
N55689,0.225767537124556
N23189,0.22583419688714335
N28947,0.22590001075142419
N29867,0.22614602155392516
N54889,0.22623519576933204
N28467,0.22624446911999685
N63276,0.2263209034320336
N31402,0.2263825203983516
N3933,0.22640911207418035
N45704,0.22644495710620272
N62285,0.22648382548233947
N64916,0.2264943560488516
N4607,0.226510731401653
N3433,0.22667918291669298
N35022,0.22684154308238913
N40526,0.22684927246803577
N45099,0.2269673808825724
N30188,0.22698179175053834
N47748,0.22752060542294872
N20680,0.2276139694030761
N43299,0.22762983337597265
N62729,0.22770418565955697
N46882,0.2277557391694317
N459,0.22780345932589308
N40509,0.22785381473636912
N46751,0.22791633735802608
N44383,0.22801104671180716
N4614,0.2280443722961245
N28357,0.22811217220320767
N43353,0.22817997301228166
N16190,0.228243626393412
N26176,0.22826010618303372
N5075,0.22828343023536835
N37509,0.22834860506959165
N51194,0.22839249496467073
N8555,0.22843178291707955
N33964,0.22854376634211626
N52692,0.22854815962911534
N11405,0.22858296822568047
N47687,0.22862881313343397
N31699,0.22863451418584246
N15506,0.22866022874079028
N37320,0.22883778039555702
N10340,0.2289917700473496
N4066,0.22900906749839312
N9158,0.22903415255630666
N52585,0.22908957125249418
N47098,0.2290930084038535
N36612,0.22926734877457133
N35387,0.22934390522724657
N31931,0.22939256905467642
N25158,0.22944974982789812
N34124,0.22948397919322672
N12709,0.22967278374676503
N56638,0.22969029549763875
N28047,0.22973211575794406
N34567,0.2297345503028454
N8275,0.22976934900718538
N24591,0.22977717315137614
N40785,0.2297782136359452
N48890,0.22979190907064884
N59774,0.230008784698841
N28983,0.23003996282008055
N31820,0.23011966841413134
N29517,0.23015031467664326
N7809,0.23015374354429918
N6072,0.2302294133634022
N53296,0.23029974011679577
N36933,0.230365689285578
N24109,0.23043214934084422
N37250,0.23048957079781396
N6379,0.23049062607326676
N53118,0.230515512175545
N871,0.23056423683296634
N64174,0.2305760325740982
N8237,0.23060580030730626
N14726,0.23064969844486538
N24422,0.2306650474605476
N31370,0.2306934890818486
N49685,0.23070463115879125
N23749,0.2307206723494193
N18405,0.23092569086851378
N54988,0.2310932860739181
N24492,0.23117426350552805
N14761,0.23117991592059706
N56061,0.23128045344561843
N7476,0.2312840709256574
N1431,0.23135793486562017
N50415,0.23138735244167963
N13816,0.2313887951964192
N58020,0.23139027511101684
N63045,0.23145061542310008
N30698,0.23148430634081874
N31978,0.23149790742207332
N29819,0.23150344468646367
N25165,0.23152258151526783
N58363,0.2315402484691207
N55310,0.23154538760912724
N53585,0.23159760347940617
N64049,0.2316370388131883
N21758,0.23166061645112224
N1843,0.2317057952781022
N1774,0.23176391189275747
N37673,0.23180957342933117
N60340,0.23182023054986622
N31041,0.23187829979003372
N33872,0.23191854949810953
N6244,0.23198693324339625
N12995,0.23200344147538732
N27106,0.23201398169613663
N43502,0.23205417747223622
N29212,0.232090464252388
N15919,0.23215107752437347
N14904,0.23216442401946813
N4020,0.23216868888125186
N42474,0.23217428286025577
N32607,0.23223647558124982
N43142,0.23230812211248253
N31739,0.23246855504023367
N10671,0.23252033056332688
N23061,0.23252572456372755
N22457,0.2325563486702379
N32791,0.23257123296440263
N56290,0.23259421708350736
N6975,0.2328487332850966
N20495,0.23286522608369054
N48350,0.2328769906361834
N20915,0.23299056826075148
N45970,0.23300901772163485
N50479,0.23306355714985127
N15435,0.23309297497918036
N4303,0.23311040659390114
N29840,0.23311155356059943
N32089,0.23313541869063725
N23085,0.2331963719826643
N57528,0.2332042009719918
N47747,0.23323200788218434
N35937,0.23327182132005375
N2203,0.23332287741227675
N18698,0.23334010497977797
N24724,0.23338253766809836
N29715,0.2334168433779149
N17059,0.23343717919792517
N12576,0.23358306499350678
N46267,0.23362817272079694
N4654,0.23369466366596814
N31273,0.23374659984782553
N60408,0.23383776783920518
N13369,0.2338473026081993
N58572,0.2338571551508032
N41777,0.2338963552464276
N20678,0.23390052877268908
N43670,0.2339734427455974
N2046,0.23403027774586782
N52622,0.2340589853691596
N6932,0.23407427460002406
N26040,0.23410582738758956
N12042,0.23413749264285866
N18094,0.2341516536333318
N2578,0.23417846729444214
N59981,0.23418201928740645
N50049,0.23421569212068016
N63411,0.23428199602483935
N51951,0.23430493414751163
N64467,0.23431865401601015
N61359,0.23433622809979893
N28091,0.23435264696835623
N41220,0.2343611447503794
N64562,0.23445468457837026
N8922,0.23452880500073225
N47922,0.23453560615430924
N46616,0.23454343179620796
N47175,0.23465145403579857
N48606,0.23465239207856603
N54283,0.2346743557974995
N61623,0.23470056017347551
N20886,0.23471010155865302
N1569,0.23472987606716988
N57967,0.23475021235000415
N60388,0.2347546909235344
N42512,0.23479938898436548
N54305,0.23481029612462867
N41298,0.23483059953083207
N14238,0.23486890397716653
N19001,0.23495262606612044
N39317,0.2350339321745457
N15307,0.23516982850293067
N7121,0.23519452043553302
N26378,0.2352273933654454
N18340,0.23527737117477254
N44941,0.23535762388954884
N13286,0.23536375124592368
N6695,0.23540764927389524
N3574,0.23541840332315223
N47099,0.23544268916506572
N59951,0.23546372926256787
N25604,0.23551966796107748
N50389,0.23553285636818655
N11967,0.23559319392236178
N22130,0.23560769443902985
N33981,0.2356334120271495
N55189,0.23564303669819886
N4295,0.23564315229381183
N38562,0.23566172612274816
N17896,0.23570164989600506
N31763,0.23575255823060504
N41842,0.23575899224067165
N21164,0.23577927241763608
N7474,0.23579387289849962
N64745,0.2358162785316783
N16292,0.23586123086809552
N40725,0.23590552397500908
N47035,0.23600729267204967
N7534,0.23602383599962384
N16158,0.23604153354259572
N53696,0.2360870109370753
N30974,0.2361333649128191
N35820,0.23613798204790415
N61787,0.23616279945464724
N45723,0.23623038708388144
N32519,0.23626543471933692
N18445,0.23630230073516267
N11163,0.23634598623376435
N23590,0.23636793450014304
N25624,0.23637247759324698
N30475,0.2364342605777201
N28578,0.23644479646149397
N57737,0.23647273302107563
N92,0.2365281118677558
N4913,0.23653186066713594
N10840,0.23658920126480953
N9441,0.23663844239261123
N49498,0.23664521915221726
N46868,0.2366495516481385
N5370,0.2366805526616239
N1539,0.23672352764898963
N6342,0.23674850444129303
N18947,0.23676836535604595
N64554,0.2367784199078411
N1920,0.2367794645882303
N48742,0.2368498581871954
N51587,0.23685402565646774
N44462,0.23700581210113525
N61319,0.23701262890421537
N57451,0.23706548520810877
N21395,0.23708376218202265
N15087,0.23710875415264365
N64395,0.23718891180990043
N29468,0.2372667996906037
N55411,0.23731750019438191
N40045,0.23731905466798053
N6154,0.23733293613036932
N38512,0.23733755876105778
N38118,0.23741382897415908
N55943,0.2374463376542172
N21915,0.23749018346458417
N5888,0.23750598452494354
N58114,0.23752224862440297
N55897,0.23752372643378727
N50372,0.23754074784886758
N35259,0.23763607784947793
N61811,0.23766604366624744
N2078,0.23771032718703966
N29017,0.23771877652811246
N57090,0.23776920914658195
N59359,0.2377693382286692
N20824,0.2377962520742073
N35452,0.23779799565984783
N36353,0.23780170462326267
N7132,0.2378480367749809
N37481,0.23792563702371328
N6233,0.237928183185938
N36387,0.23800967506070458
N45824,0.23803318629201853
N27192,0.23804570835400674
N51346,0.23809639002664973
N8429,0.23811961754353983
N2805,0.23817276383982655
N47020,0.23818218167290073
N57005,0.23828227330678364
N15034,0.23831809131199366
N26084,0.23832218191490917
N24691,0.2383509592781835
N58730,0.23841115042704386
N14531,0.2384417100390115
N57318,0.23844444478332394
N13057,0.23847363525114929
N29001,0.2385179586264098
N50343,0.23856882212452324
N41375,0.23858703663452518
N23887,0.23859770745856457
N1406,0.23863268770427004
N37586,0.23864159285003306
N54225,0.23872039355081875
N56446,0.23875180650017536
N29499,0.23877434567344313
N53436,0.2388289494198238
N47006,0.23884281828928244
N52631,0.23885017382424745
N40442,0.23887480598054445
N32087,0.2388926145075927
N35389,0.23896791414945717
N26122,0.23898728293674942
N63302,0.23903492218833522
N8242,0.23905300913122096
N58549,0.23912809558983183
N23163,0.2392182639349717
N1604,0.23922678332658998
N58410,0.23924160876672396
N62093,0.23925665247545236
N23814,0.23926605675898416
N21019,0.23929499345297622
N61355,0.239323010458802
N30550,0.23936210251669898
N49956,0.23939715976842524
N33164,0.23947692609179094
N56461,0.2395026897429008
N42803,0.23956207239946792
N55141,0.23959598776918678
N22976,0.23964252084931748
N28773,0.2396681433571839
N19709,0.23973237125672975
N13341,0.23976461792889459
N33622,0.23977453210662725
N60985,0.23977594431504223
N63646,0.23978414119461477
N55548,0.23982660278272638
N719,0.23984193127595543
N2886,0.23987140320871658
N13480,0.23989162558284383
N770,0.239910087471511
N12280,0.23994169752500427
N61006,0.239997183075067
N19647,0.24003991721571027
N54807,0.24005117704957135
N24611,0.2400956879919275
N52227,0.2401009490135927
N58030,0.24011001511515861
N64305,0.24011728717425695
N11917,0.24012161939237153
N18553,0.24012591630929492
N48064,0.2401433076688798
N41578,0.2401791595698125
N4936,0.2402106682700147
N44422,0.2402438522202036
N21317,0.2402464403098591
N47981,0.24029443944921924
N13138,0.24030972660783112
N48390,0.24032406761489422
N28382,0.2403240889380006
N11885,0.240377077993715
N27079,0.2404040881870788
N3431,0.2404376488982326
N59673,0.24046248383041535
N20121,0.24051150032199886
N39778,0.24051304953425212
N60184,0.24053564271919692
N39762,0.24057207280834336
N43522,0.24058792012189345
N26795,0.24060968192551613
N26262,0.24068079892542182
N14349,0.2406891926870227
N45509,0.24070082801437598
N59685,0.2407315856678609
N12028,0.24074986440877544
N15855,0.24075457407103062
N26130,0.2407712117774442
N33727,0.24079035733401755
N13579,0.2408406680553179
N43955,0.24086623502241133
N49990,0.24088111584485183
N20286,0.2409150709120409
N16809,0.24094767215402135
N35671,0.2409786734655911
N60932,0.2410538916741649
N17371,0.2411494433838819
N39758,0.24118649937683323
N17340,0.2412062350301496
N25623,0.2413826775853738
N19347,0.24138602683646204
N62395,0.24143134076788586
N63306,0.24143180547947585
N47054,0.24143813678754555
N4510,0.24144298019380295
N61622,0.2414510416724195
N53111,0.24148551844271526
N38733,0.2414888572166387
N9460,0.2415647879224181
N43608,0.24156728258385052
N32387,0.24157245655598503
N45523,0.24164589946722514
N10413,0.24167120360362215
N22561,0.2417101090287075
N6926,0.24173371479782813
N5092,0.24186962547898627
N23935,0.24186970901609361
N47346,0.24187481756957763
N40109,0.24191824847189314
N15269,0.2419248876563339
N53470,0.2419510246799571
N59385,0.2419591843257093
N11511,0.24206236977079332
N54482,0.24214214109993948
N58744,0.24217084143433543
N41172,0.24226419480186345
N43627,0.2422755983106627
N25949,0.24228268806739084
N41797,0.24230176630609324
N45389,0.2423245167252196
N64397,0.24233195211887493
N41832,0.24233275625011796
N496,0.24234149219920698
N26026,0.2423442793636157
N53343,0.24234629070852254
N62471,0.2423574999115996
N34600,0.24236427798079907
N36436,0.24236460449393815
N30085,0.24237085007423553
N29197,0.2424101292853521
N21701,0.24243038363228386
N56444,0.24243418773449465
N391,0.24246332959156158
N33013,0.24254475675573128
N62703,0.24258005545451033
N54501,0.2425860210274966
N22772,0.24258918128028883
N56853,0.24260397893779473
N22545,0.24262236126140557
N47482,0.2427151278675832
N57327,0.24281096543800673
N36703,0.24290068238655782
N53214,0.24294015189404938
N4247,0.24296176003976078
N32320,0.24299117394685243
N41087,0.24302121368781737
N54868,0.24305101282577668
N22880,0.2430722926099761
N43432,0.24307625740846794
N10169,0.2432038906577325
N37833,0.24331444168158567
N46082,0.2433171445101101
N36712,0.24339540414239735
N57030,0.24343727455883823
N2735,0.2434507397200124
N10824,0.24352749580664013
N43073,0.24353666474063784
N45660,0.24366270777116528
N3057,0.243697743311591
N4015,0.24374404592544718
N57527,0.24379294642995297
N29924,0.2438017081461702
N8285,0.24384754846771162
N64094,0.24388150975425626
N17031,0.24388723745276142
N12430,0.24400678934850706
N23877,0.244055175341224
N35554,0.2440654046358498
N3123,0.24408904141207988
N43374,0.24413189926837997
N32010,0.24419824861412853
N59343,0.24420610978311308
N21420,0.2442231550925591
N2663,0.24431177146545313
N20224,0.24432544858584937
N45535,0.24434450701291877
N60826,0.24437158935808245
N48705,0.24440161121214277
N23060,0.24441698534983713
N54536,0.24442994047893318
N41011,0.24443022078344
N64851,0.24446504917541556
N48225,0.2444664849851419
N53052,0.24454047034023707
N46923,0.24454402008242682
N14547,0.24458019356869287
N62545,0.24459404228173065
N21851,0.24463303499934042
N31801,0.24464006409009276
N19043,0.24464231494596345
N58885,0.2446473141294464
N24578,0.24468002815333323
N19376,0.2446871750557572
N32109,0.24470775042901338
N5019,0.2447324137959449
N35233,0.24473544319740204
N13008,0.2447938961376913
N32641,0.2448527162677392
N56774,0.24491827286398082
N44818,0.2449530289080981
N52446,0.24497218705427193
N25414,0.2449979702708679
N64721,0.24499953339249203
N36186,0.24500832781068793
N56517,0.2450115528553789
N25722,0.24507315788376105
N1455,0.24507862860024776
N53318,0.2451103916988644
N54449,0.24511132127423296
N18708,0.2451356519509692
N54595,0.24513718259864126
N23784,0.2451779336060882
N53008,0.2452059207794841
N33619,0.24522247546266818
N30612,0.24522940357898226
N4830,0.24523546077614422
N10414,0.2453427968557692
N61388,0.2453611886247149
N50014,0.24537023378305078
N28660,0.2453792814160487
N195,0.24537988571829694
N65204,0.24541161000448974
N2309,0.24544264016707562
N40373,0.24549517048305702
N61972,0.24554077492538995
N36624,0.24555985675509517
N27235,0.2455845708976434
N34694,0.2456362295471186
N56711,0.24564287337954094
N30071,0.24565685909372825
N23614,0.24565994360217658
N32798,0.2456646256591506
N26286,0.24566810338548584
N60785,0.24571705918985753
N51616,0.24576435294064292
N751,0.2458271190978224
N58090,0.2458275171296973
N21623,0.245854050270513
N63958,0.2458546168928245
N40071,0.24590763084476852
N38311,0.24592143746120387
N48875,0.24592937906585133
N4524,0.24610104509989994
N59495,0.2461536572564761
N47067,0.24621885864442006
N47572,0.24622405670172054
N29561,0.24622429010465607
N38442,0.2463328709169207
N48759,0.24634696982798676
N8331,0.24639175222940513
N52500,0.2463974971255919
N51891,0.24652307321751177
N3392,0.24657541937938365
N6231,0.24658077608477313
N25966,0.24666295973371177
N8519,0.24676159050651725
N9798,0.24678168123859157
N21519,0.2468058778056681
N35850,0.24680821461164293
N14437,0.2468272962502689
N35737,0.24685306957812747
N40676,0.24685347664174473
N58601,0.2469118124921258
N6477,0.24692072059333392
N36964,0.24697774169303244
N47438,0.24704945793393618
N33120,0.2470889705521644
N60872,0.24709126074689203
N43415,0.24716909539485565
N56051,0.2471693052964543
N41420,0.24718993755141583
N53017,0.24721539720008334
N37185,0.24726883791921506
N46477,0.2472855241348867
N56541,0.24730831844804835
N39010,0.24737619598090022
N22007,0.24739862953910818
N59026,0.2474314808491067
N59704,0.24745074536965928
N25160,0.24751699116026527
N23554,0.247580364568054
N20950,0.24764703016005418
N58997,0.24769059425509787
N53428,0.24770972480883546
N61342,0.24778300911432471
N1914,0.24780990334499642
N15830,0.24786798843636138
N48076,0.2479063383928517
N32893,0.24793932772599747
N47061,0.2479516212215469
N15122,0.24799519542472392
N42128,0.24803822483052407
N58801,0.24804375084538488
N15761,0.24804663685587236
N64096,0.24806253970658154
N54300,0.24815296051834457
N22407,0.2481705665906735
N28074,0.248195968143063
N33885,0.24820894978155605
N8657,0.24822994868109893
N36621,0.2482442808815547
N25287,0.24826908416483284
N28204,0.24829621684128356
N55132,0.24834907340245593
N57591,0.24839702817446574
N47289,0.24843419131012212
N64840,0.2484711894063698
N9720,0.24848775014194868
N38939,0.24854850716721666
N35458,0.24857222683361235
N3474,0.2486204827389349
N29948,0.24862494750321795
N14780,0.24863922632089996
N30160,0.2486724716304869
N20356,0.24876585232682058
N58625,0.24877526982586518
N60858,0.248819427447331
N59022,0.2488443132835001
N33632,0.24887516815267918
N62055,0.24891259981772718
N39399,0.24894194175981899
N51503,0.24900065509981983
N55204,0.2491570455842288
N42961,0.24917280970485978
N16344,0.24917745215891973
N28767,0.2492018335802756
N6285,0.24921466300148376
N53494,0.2493146181373066
N35989,0.24931974578688787
N209,0.24938450896098907
N21707,0.24939448363447292
N19318,0.2494023256583725
N24889,0.24946753644748332
N21428,0.24953495866810538
N36252,0.24955775405328862
N57097,0.2495963512274414
N9652,0.24959702304351672
N6087,0.2496086460031658
N20428,0.24961151700858086
N61070,0.24961506436370096
N16617,0.24966813119168518
N21882,0.24967685472651135
N21712,0.24969730251487188
N60384,0.24978798108927736
N14588,0.24980658429001656
N44342,0.24980669496530916
N28668,0.24981558750946253
N4408,0.24984684398657764
N42620,0.24987553956574748
N46354,0.24995113453742768
N29802,0.250008044838574
N14972,0.2500147553642854
N18850,0.2500794214998433
N4642,0.2500819748570775
N62846,0.25011147740541617
N15260,0.2501321979908019
N65169,0.25014678394262757
N2533,0.250148093692413
N45388,0.2502251827401024
N42144,0.2502281546570366
N61822,0.25023154620663335
N64258,0.25026757156834645
N37908,0.2502811334300613
N45189,0.250299717970191
N36593,0.250365913867455
N10270,0.2504622949599309
N48510,0.25048717566098444
N37131,0.250488956009409
N61320,0.250514019622616
N63658,0.250546342275234
N42614,0.25064627580623766
N5043,0.25064667692861065
N11161,0.2506973297198536
N16043,0.2507498318301188
N31099,0.25090357003134633
N16166,0.25091564745318684
N22549,0.250973269524155
N50314,0.25099612765374124
N62212,0.25106206968109257
N22417,0.25109965896181763
N62058,0.25110714498828746
N49030,0.2511641453967802
N154,0.2511673282001877
N3697,0.2511753036900206
N42977,0.2511927936810223
N3541,0.2512404416805558
N31741,0.2512957038807092
N7112,0.2513112154884094
N26940,0.2513173820287723
N49689,0.2513261565025595
N33502,0.25134017101511785
N64691,0.25135252159689336
N58133,0.25135750584177585
N47151,0.25136981660603086
N52520,0.25137554726990996
N51808,0.251383852674267
N46159,0.2514144968385308
N21087,0.2514791112143018
N12785,0.25156309323333226
N35388,0.2516331798438993
N50748,0.2517228369981499
N25885,0.2517815620630738
N36068,0.25186375918327397
N24821,0.25187047267863183
N64606,0.2519353692883928
N30035,0.25196444910337956
N10812,0.25196561303782006
N35106,0.2519660649972584
N25587,0.25200597176101514
N13907,0.25201615537434496
N53960,0.25202402553797454
N38023,0.25205754892952914
N56438,0.2520653544856689
N50015,0.25211082055226797
N33883,0.25211834773967934
N24294,0.25220971266819303
N47624,0.2522837631218344
N52683,0.2523272420455769
N9240,0.2523879225076201
N58264,0.2524702792165686
N43789,0.252501529166124
N48657,0.252517781605914
N36229,0.25255772088007944
N8061,0.2525605677953541
N49210,0.25258967663506415
N4885,0.25260546136346407
N21899,0.2526208413085408
N62933,0.2526213053651126
N30920,0.2526262573159349
N21077,0.2526753724240387
N27601,0.2526828723844372
N22442,0.25272269145583515
N20018,0.2528412980240212
N3038,0.25286664460614017
N57426,0.25288181042973523
N4912,0.25290187705806566
N7535,0.2529199557282207
N55051,0.2529292027503175
N18663,0.2529380214171816
N55065,0.2529430169565575
N19195,0.2529503017088517
N7419,0.25295794889709466
N63273,0.25296115531667507
N32759,0.2530478744545446
N23446,0.2530773271382213
N442,0.2530853380080901
N10960,0.25314349042274575
N2052,0.2531555319770029
N9139,0.2531605680112584
N25108,0.2531690015502963
N14385,0.253196052997972
N37774,0.2532660177214251
N64446,0.25331459827204217
N22627,0.25333766971260807
N29739,0.25342586808629386
N37870,0.2534276662266939
N38309,0.2534508249459746
N25792,0.2534857340765815
N49556,0.2534932985827595
N51489,0.2534983953527754
N12800,0.2535553843620755
N49526,0.2535657495858289
N23184,0.25362010398381907
N30529,0.25362518364659237
N56278,0.2536361273691051
N37332,0.2537117981481153
N8629,0.25379615175830017
N63642,0.25382684900585506
N3167,0.25400983271852484
N51188,0.25403811964355016
N23162,0.25403936837139596
N44007,0.2541839471869831
N55353,0.254195640790838
N3992,0.25422460201473285
N11483,0.25427632886308793
N59426,0.25428691793166114
N8448,0.25435448431158414
N14343,0.25442193885167563
N13259,0.25444645481505435
N9623,0.2545843373080534
N20954,0.25458718667755975
N4807,0.2546177111488902
N990,0.25466059353858883
N27143,0.25466545640670657
N64130,0.2547336190300399
N5171,0.2547693895027292
N46085,0.2547744196381959
N64456,0.2547767411704177
N4663,0.25484872318726526
N52662,0.2548896194180936
N48613,0.25489479174762
N42470,0.2549107108724771
N36446,0.2549147315733282
N18064,0.2549368735883255
N60936,0.254945084852255
N46688,0.25503170993797486
N58091,0.25504827278315345
N6785,0.25505697685440065
N25406,0.25507209839867884
N43595,0.25510716069767136
N42583,0.2551358172962229
N40545,0.2551385590798676
N59139,0.2551709219870557
N33771,0.2551899839260001
N6866,0.25519578922584174
N58553,0.25522213044937214
N32670,0.25532346604278644
N45590,0.25532908530206533
N2153,0.25538441025439673
N40130,0.25543632123578064
N24180,0.2555299849899606
N50107,0.2555794499801505
N26376,0.2557004335823547
N16541,0.25572083097656007
N57081,0.2559012257563341
N39844,0.255903690734824
N23563,0.2559141303122817
N2,0.25598923823508524
N37681,0.25605054292281126
N61852,0.2560847784445558
N44698,0.2560882938416177
N21342,0.2560936568056167
N33240,0.2561140257197564
N21628,0.2562439435785292
N61022,0.2562536754595245
N21389,0.2563137806569167
N38155,0.25635485864487717
N2952,0.25636086306944394
N6837,0.25636181158920135
N29854,0.25640593325354255
N57239,0.25641033566282934
N26220,0.2564456634999853
N53033,0.2564745509199934
N14713,0.25649474325961485
N18939,0.2565333115947168
N30531,0.25659297079727394
N55645,0.256638546161819
N23174,0.2567577661488789
N59923,0.25675927357127193
N29757,0.2567957061180186
N28088,0.2568198979940972
N27560,0.25689212464594
N22750,0.2570398954977722
N24123,0.25706791508640403
N55555,0.2571124500921369
N37835,0.25711826233849044
N7023,0.25719928443194384
N27473,0.2572176454689947
N20015,0.2573004236639068
N62894,0.2573526466776823
N27164,0.25743142593808976
N31679,0.2574712898617877
N20091,0.2574873775524046
N32027,0.25749859571886713
N41244,0.25753324406364464
N57364,0.25753387999706956
N7754,0.2576325349028996
N34048,0.2576460424894461
N119,0.2577757556293362
N36530,0.25785416013080187
N62570,0.25785485000561326
N63538,0.25786269656945493
N33571,0.25793980411953177
N555,0.2579589225366331
N55064,0.25796052642619605
N27789,0.25800761026610375
N17865,0.2581887432664641
N51896,0.258190753345377
N31802,0.25822947433301857
N51048,0.25824473486725474
N47412,0.2582840201316583
N16096,0.25829106043448846
N20527,0.2583083430811238
N40171,0.2584113399037792
N59436,0.25851576894400696
N12603,0.25856390863491374
