ID,distance
N36229,0.258041553166955
N54827,0.2580619450876327
N50258,0.2580967715851289
N5887,0.258134190549259
N18064,0.25824020884854304
N59981,0.2583131622715249
N6244,0.2584372815568401
N44818,0.25849580607583666
N61342,0.2585953734715618
N44416,0.2586225334010359
N47231,0.25867787375167683
N5445,0.25868971950523545
N54522,0.2586950771135207
N7901,0.2588038683036904
N27192,0.25880435278197333
N58549,0.258904622164016
N706,0.2591818005153441
N7563,0.25919075869700214
N42474,0.25922048233125583
N48722,0.2592211981865765
N37131,0.2592390887525611
N24422,0.25925817712249655
N50014,0.25932363725269547
N37681,0.2593574144663624
N44559,0.25950426912485824
N58710,0.2595639223258811
N54889,0.25958171993091583
N18094,0.2596585180661666
N55411,0.2596736660639465
N37481,0.25969519840250477
N29197,0.2597089995101308
N9623,0.2597228528425357
N21720,0.25976456337605114
N51255,0.2598252719602624
N56853,0.25994433902015546
N48064,0.25995052843667665
N261,0.25997454254596
N8555,0.26001961128541196
N26262,0.2600208806357762
N40509,0.2601445039911676
N15919,0.26019479604190676
N58020,0.26023911853560333
N64049,0.26025339654262103
N24123,0.2602777691246826
N52631,0.2603644811822189
N29757,0.2604639386416129
N40716,0.26054326715804377
N58936,0.26054596909801686
N29001,0.2605848481701719
N9158,0.26074742527215944
N7809,0.2607689374080797
N22772,0.26078649222465033
N54161,0.2608509457200301
N9240,0.2608791437351182
N64685,0.2609407405834493
N17340,0.2610544956900547
N4524,0.26108374961749203
N23554,0.2611201167889643
N43789,0.261136275338398
N48606,0.2613010413256225
N48705,0.26132744158764043
N35458,0.26140848409673023
N47981,0.26141625229091614
N55141,0.26148691309613736
N25062,0.26149296816278456
N37870,0.26149589588639865
N33677,0.261548516675446
N46751,0.2615787400462307
N9139,0.2615941194622112
N65204,0.2616132996114876
N32519,0.26163263184703645
N48423,0.2617988991180158
N42791,0.2618639323005504
N32425,0.26187931027946
N12603,0.2618841461991167
N56444,0.26198952283169075
N27581,0.262107731683894
N24492,0.26212440770415346
N12446,0.2621334438393148
N63538,0.262154075567706
N166,0.2622006109196068
N13579,0.2622101689120542
N18613,0.2622450528845224
N64174,0.26226828516806266
N23749,0.26230570738535897
N49526,0.26233538392359745
N26378,0.26234442545475467
N36068,0.2623669311273704
N25160,0.26238651711577576
N6342,0.2624071977051744
N3812,0.2624664106751703
N20240,0.26250974643388825
N64745,0.26252655281715664
N29561,0.26254586021828974
N58572,0.26255646282558553
N41087,0.2626048566751015
N39844,0.2626108152694512
N64446,0.2627114492411634
N51503,0.26286523388838245
N287,0.26287794499850237
N12576,0.26288839262147157
N56774,0.26300051883790476
N42470,0.2630133803693395
N34694,0.2630319505787567
N63411,0.2631502771346017
N38779,0.26321855596988575
N33981,0.26322499380693076
N54501,0.2632885822169343
N43627,0.2633116337076248
N21136,0.26331751147281124
N35729,0.26335847819306624
N29739,0.26339881614084426
N25165,0.2633999189218923
N35656,0.263478248719781
N8331,0.2634833609729229
N55712,0.26351342619283025
N30085,0.26353343675181196
N61006,0.26356151120497995
N442,0.26372954620985234
N52446,0.2637500235966782
N1034,0.26375691700700843
N54842,0.2637602701967059
N55189,0.2637726123960201
N9271,0.26379124121829767
N51808,0.26382961299916374
N15414,0.2638422798505977
N32387,0.2638557893836939
N28711,0.26386462737314276
N14340,0.26406707974721255
N48657,0.2641056164967368
N62209,0.2641482066514582
N32798,0.26423134295515727
N57090,0.26424789715918595
N51188,0.2642599293318043
N5075,0.26430235947177694
N57426,0.2643200562323301
N15269,0.2643480945232439
N7328,0.2643818040013687
N21389,0.26441848991981143
N18947,0.26445458415514056
N30867,0.2644562525739992
N18708,0.2646815586471466
N47035,0.26471190514371656
N23805,0.2647822707774473
N13816,0.2648435799881599
N52145,0.26485683752767797
N55911,0.2648797959899829
N8419,0.2649084576314704
N48510,0.2649165878867531
N4020,0.2649501787067631
N64094,0.26497893644423554
N46795,0.26501126493939875
N57385,0.2650188836881785
N26025,0.26505129600501787
N58224,0.2652205612158447
N51570,0.26527798319366347
N53118,0.26537699258887326
N29819,0.26538057654003133
N16043,0.2654040519321492
N22457,0.2654292402053827
N44462,0.2655458268395303
N22570,0.2656128883273391
N57030,0.2658344473041858
N57853,0.26584093512461426
N48350,0.2658979407386963
N32087,0.26592835520695024
N38105,0.26593714231287013
N58997,0.26608600054017917
N3474,0.266129326225062
N42782,0.26630819787058346
N5978,0.266312411976078
N48222,0.26633845614756735
N31633,0.2663389456077332
N2046,0.26636639831424147
N21420,0.2664506676756825
N51896,0.26646856771615257
N40373,0.26648661628061543
N20678,0.2665207011601598
N25722,0.2667498912780951
N16715,0.26677201210534485
N46029,0.2667972364729929
N2578,0.2668075864253703
N45389,0.2668078991667503
N9441,0.2668358189646497
N14547,0.2668657683804455
N5930,0.26689235632720343
N64542,0.2669230516829475
N6750,0.2669388150591221
N13057,0.26695206669740845
N37835,0.2669769169689905
N57097,0.2670164887278721
N36273,0.2670219251012601
N46258,0.2671030049679154
N40725,0.26711247940179594
N29212,0.26715162249019186
N49990,0.2671942422816058
N58625,0.26722213775276626
N33576,0.2672583530559921
N16809,0.2672674370900686
N47922,0.2672926483815301
N20018,0.2673216210188847
N42526,0.26734112361361007
N45590,0.2673982148748032
N38442,0.26741433263750225
N25114,0.2674863324456279
N41218,0.26750006481135546
N11087,0.26752058947416846
N42704,0.2675294263406969
N20286,0.2676005727790941
N32109,0.26766605004786026
N54435,0.26778764034785296
N15761,0.26781238944305275
N41774,0.267900284787165
N32567,0.2679066062281089
N49030,0.2679238639327024
N36545,0.2679242767534761
N52662,0.26799516351207764
N17371,0.26804932830172845
N54225,0.2680654075162182
N36626,0.26814603413048843
N64258,0.2682134024808279
N24724,0.2683042938215804
N496,0.26831103025587444
N27529,0.2683188482200616
N61622,0.26844972138200796
N17686,0.2684570745228456
N35393,0.2684815929714348
N44342,0.26850861620034616
N63317,0.26853406464266794
N47020,0.2685605940086132
N11005,0.2685633096882847
N33848,0.2685692022587446
N33212,0.2685727651858375
N12709,0.2685759654625345
N41375,0.2686087220070652
N4607,0.26864215404054104
N52585,0.26868607237114517
N23614,0.2687728772344825
N3123,0.2688015709595244
N63180,0.2688089895106718
N27644,0.2688740859256614
N49210,0.268879783648867
N48076,0.26894883819322524
N59673,0.2689717390769075
N5783,0.26897784782096035
N25949,0.2690465586122177
N871,0.26904705601651424
N54868,0.26905213696381114
N31820,0.26907934928472566
N58030,0.26910019944128927
N37673,0.2691066513950138
N59049,0.26914101290238346
N37159,0.26918302344610856
N24176,0.26921193384568987
N2153,0.2692417641535122
N15506,0.2692425733649577
N20356,0.2692498812171896
N46309,0.2693940486157447
N45704,0.2694108365373452
N6837,0.2694323226120061
N44383,0.26944019086744764
N57318,0.2694781636374525
N14167,0.2694901784142162
N6785,0.2694907950095301
N4303,0.2695173211468467
N24578,0.26954451194803575
N14761,0.2695595153854051
N47747,0.26964318813665444
N459,0.2696579873005204
N51169,0.2697345479913219
N43432,0.26978223150599523
N29017,0.26981296808962385
N14343,0.2698584712768629
N4066,0.26985970624061606
N62545,0.2698934944257332
N36387,0.2699454832805789
N21817,0.2699585145083503
N64691,0.26997196203289764
N21628,0.27018094568476525
N17031,0.2702418487655385
N39317,0.2703588625933938
N62058,0.27036769044586606
N53302,0.2703963489083284
N64397,0.2704233668173305
N7121,0.2704261279008441
N31739,0.2704360936328549
N39941,0.2705439157159498
N21851,0.27054825108544744
N28773,0.27057276983566925
N13286,0.2706441710439734
N18939,0.27065702137839087
N52196,0.27067050921362734
N18698,0.2706812695213473
N4830,0.27078486614709796
N2078,0.27082469549871535
N41578,0.27082585945495274
N23061,0.27090323808186334
N8629,0.2709078831709322
N27476,0.27092303636413106
N51458,0.2710385230459258
N15771,0.271065243985918
N6099,0.2711055458817875
N51048,0.2711452838193922
N57364,0.27117264766517724
N26220,0.2711927103260574
N35850,0.2711955652879807
N48832,0.27123428306544384
N34567,0.2713006869253797
N2511,0.27130468906031147
N40944,0.27134481445925873
N59139,0.2713528605769868
N6072,0.27144670051782194
N46821,0.2714704022939807
N53052,0.2714893414837356
N3431,0.27155388119584956
N53526,0.2716024531704748
N38155,0.2716682605835151
N60936,0.2716956532643757
N8285,0.27170092727199235
N61972,0.2717496054273639
N39010,0.2718588470261091
N32268,0.2718757741328909
N30071,0.2718787611741361
N55897,0.2719316290219497
N41089,0.27195287130991275
N37020,0.27204240796808965
N1604,0.2720439216766436
N8129,0.27205734866717934
N31273,0.2721187901105152
N8509,0.27212427283796625
N51810,0.2721338689057565
N64916,0.27216975988516856
N53296,0.27217441905772655
N32320,0.2722225101305944
N22549,0.2722313197313756
N58363,0.272249239482505
N32759,0.2722587485216462
N50748,0.27226718750018897
N62688,0.27231468538839976
N28668,0.27237167491120506
N39389,0.27240503149405815
N21087,0.27244973982523046
N41011,0.2726653989729615
N23189,0.27270794664136255
N10671,0.2727446588294461
N25624,0.27276082198212315
N48578,0.27279680048990074
N22627,0.2728093465247192
N43374,0.272825452135518
N48742,0.272895107669886
N22032,0.2729247642615804
N37058,0.2729644315581514
N26607,0.27310142527079484
N51457,0.2732497249857232
N8959,0.27326515598199086
N34124,0.27333862919504426
N53017,0.2733503788787798
N64096,0.27340942121324174
N92,0.27341218638041465
N8569,0.27345166871718163
N60850,0.27345938473057707
N36621,0.27346621810972394
N31370,0.2735452458445182
N54807,0.2735630333825021
N56630,0.2735954988358129
N26176,0.27366559397837686
N56638,0.27368709502451816
N54300,0.2737165114519885
N20428,0.27376062429400205
N22130,0.2737704434574917
N19709,0.2737763317748855
N13231,0.2737910540175289
N31978,0.27379673330978227
N43309,0.27382395232010226
N42860,0.2738842610829274
N56278,0.27388432616588587
N24611,0.2738911398719138
N11511,0.27392521763731403
N36612,0.2739337582050121
N995,0.27405204199147226
N5048,0.2740861070431293
N61070,0.2740874456642596
N19660,0.2740928472834233
N60340,0.2741050680003815
N21707,0.27416292012403043
N57319,0.27420233170222963
N47054,0.2743158118259241
N28091,0.2743264265484687
N43338,0.27434284086095284
N31741,0.2743504521589859
N10464,0.27436570605804433
N6056,0.27438391492683056
N37083,0.27445951936240254
N47151,0.2745541448161549
N56051,0.27458794305570433
N40526,0.2745916202704395
N61408,0.27459894919268235
N36530,0.2746054575430913
N19347,0.2746200179297089
N28947,0.27463752385702944
N55132,0.27464185278933473
N11161,0.27464342110522477
N21395,0.2746793568528554
N3574,0.27473834368284444
N2606,0.27474976949429164
N33347,0.2749510313007535
N1431,0.27503191625120993
N391,0.2750995124798702
N58410,0.27517317386634843
N12349,0.2751758726329546
N19041,0.2751810295886441
N40676,0.27521072485452613
N32027,0.27526568474363877
N50372,0.2752970343470137
N37185,0.2752995245158496
N49179,0.2753675719482461
N46477,0.27541311429565773
N38311,0.27541545186907734
N7419,0.27543180423428637
N2183,0.2754360705352725
N3894,0.27557713045331866
N64562,0.27561213814554997
N60932,0.2756361916033446
N23163,0.2756654110406743
N58091,0.27577191772262544
N55833,0.2758184610372747
N47624,0.27587331084568834
N20915,0.2759243242397986
N13912,0.275939028491889
N58744,0.27605291953345845
N30135,0.27614288482936455
N35488,0.27615750088806557
N45723,0.2762205910087622
N37774,0.2762528372419467
N26130,0.27635194645148053
N15122,0.276364354708302
N555,0.2764001384384793
N41013,0.27640893456453475
N52121,0.2764327951886302
N63646,0.2764474680403778
N60408,0.2764620782381444
N36689,0.27653685993910837
N61022,0.2765596648559755
N30550,0.2765744996594057
N26706,0.2765962204953939
N21773,0.2766003678491191
N1774,0.2766381920966796
N64851,0.2766597983917669
N41244,0.2766602560140513
N12280,0.2766916650732495
N20824,0.2767011898035143
N7476,0.2768541600859252
N49712,0.2768584285337644
N20886,0.27694579862796764
N44007,0.27696617202626994
N6866,0.27698325702846927
N50415,0.2770063790995124
N16290,0.27707408012049717
N36436,0.2770842878563421
N8373,0.2771251505872443
N64606,0.2772193266325098
N53960,0.2773784915645612
N47067,0.27740906341277827
N37250,0.27742457407958143
N38512,0.27753647364293577
N59407,0.2775882113165614
N60550,0.2775953497390068
N33872,0.27759874570733933
N35022,0.27763036107216055
N4408,0.27764252773387577
N10888,0.27770789995571776
N61497,0.27772902363212937
N49498,0.2777348783557867
N9798,0.2777425763103073
N15034,0.2777945663329823
N22942,0.27780765792270823
N59774,0.2778985644027615
N5888,0.27790965847044147
N61388,0.27791740535172604
N20495,0.2780795616218332
N22417,0.2780894037992927
N6379,0.27810372736936007
N3697,0.27813670192830475
N26376,0.27824378457508747
N30035,0.2782734884256699
N13138,0.2783050986410689
N7499,0.27830827364098465
N26026,0.2783092686653895
N57005,0.2783125084898792
N57034,0.2783656628742631
N35233,0.2783914945914209
N43608,0.2784183273693718
N54291,0.27843124039450595
N63550,0.2784465263224477
N60388,0.2784534319116364
N20109,0.2784603642176594
N62395,0.2784877693738872
N45794,0.27848995197540816
N14904,0.27850138952890435
N35452,0.2785519300005038
N53436,0.2785762843340718
N10417,0.27860699792419186
N64560,0.2786147452309765
N65112,0.2786405680507329
N18850,0.2787140846727949
N41298,0.27872323487459205
N2735,0.2787249906708188
N24686,0.2787756231565933
N39074,0.27880460987354483
N45616,0.27888117171982396
N55204,0.27891503948993257
N59026,0.2789739098853611
N50469,0.2789742256298876
N43955,0.27898183558295053
N65169,0.2791499141233035
N23184,0.2791928821275427
N7534,0.27920394197768894
N54482,0.27921419317466845
N16541,0.2792243886228535
N15830,0.2792419932022412
N2533,0.27929512042821025
N54536,0.27934456484602055
N32852,0.27940743994512696
N59426,0.2794209821321333
N19647,0.27943143747496846
N7132,0.27944362360895514
N4510,0.2795204383431359
N28660,0.27953399364726716
N38064,0.2795973892706334
N10840,0.2796319154472243
N14385,0.27967337021232286
N52500,0.27967793381836803
N62933,0.27971173119925785
N52692,0.2797360705916997
N60785,0.27976375896541505
N2169,0.27978093463295495
N58836,0.279850969849033
N11917,0.27985512114757216
N51587,0.2799856524647347
N58133,0.27999642361447685
N42614,0.28010430280806586
N59923,0.28015561298874714
N10824,0.280214308769524
N41387,0.28024638468465235
N63642,0.28025075301577884
N28074,0.2803120724281748
N58521,0.28031245029089924
N2,0.28034417487636
N16292,0.2803622933845231
N14349,0.2803731859230406
N31679,0.28037786341419046
N20811,0.28040215796767975
N40640,0.2804100717896769
N28088,0.28059992562152747
N48613,0.2806264535486672
N24889,0.28064976417723475
N36252,0.28065987727556807
N12995,0.2807906118551571
N50023,0.2808420839478948
N49777,0.28086609693247766
N22028,0.28087995742440286
N2787,0.2808900243123561
N29948,0.2809209519369221
N60872,0.2809425152269289
N32893,0.2811238752374162
N32095,0.2811432361137792
N25287,0.28118228878046003
N13657,0.28119222441345126
N55555,0.2812188312835142
N55310,0.2812527231198251
N10732,0.2813871732569718
N1914,0.2813938196393041
N50754,0.2814072579896356
N47482,0.2814292346291992
N61623,0.2814356191425862
N63319,0.28144453337682573
N21164,0.2814722614842825
N23174,0.2816172345547975
N36712,0.28163714270932194
N26944,0.28169655192573817
N46085,0.28170496432506587
N3038,0.281713172932195
N53470,0.2818640681548389
N49475,0.2818844116828829
N32641,0.28193469830433804
N21077,0.28195008993844495
N11673,0.2819758108513837
N9135,0.2819816887072665
N15435,0.2820053895314828
N63045,0.2820930526356136
N14531,0.2821233050591455
N36807,0.2821986717267355
N40109,0.2822137863680947
N63889,0.2822551762620956
N34380,0.2822814157711906
N29735,0.28228814193566987
N28495,0.28240589909000147
N27601,0.2824336578076513
N306,0.28243535588112145
N46845,0.28247066752599714
N21701,0.28247877563320545
N32008,0.28258371480317945
N47889,0.28264119596291315
N47098,0.2826691230491313
N51951,0.28273829087129787
N8429,0.2827786260713415
N16344,0.2828552920023921
N33503,0.2828695339744456
N53033,0.2829038310625027
N51133,0.282911701346816
N15855,0.28305731350132657
N10688,0.28309947318544415
N46923,0.2831711924966589
N17463,0.28317123553102974
N4807,0.28322689987379324
N56598,0.2832303634832254
N33985,0.2832420740896896
N2663,0.28335177264229117
N37833,0.2833850067833509
N29715,0.2834377220704195
N22407,0.2835122361942698
N31801,0.2835693755269726
N2957,0.28357831519224164
N10679,0.28371250445691754
N39399,0.2838088163122736
N59022,0.2838140093384661
N59359,0.28386652119169575
N47485,0.2838866220602436
N16166,0.2839189099680378
N29696,0.283969371734767
N62055,0.2839760885146001
N25158,0.2839830565070851
N56777,0.2840119463519688
N45660,0.2840779098475599
N27289,0.28430602646663383
N50490,0.28439649503108333
N30475,0.28439803078924797
N10270,0.2844984862302542
N33885,0.28453657312981584
N10969,0.28465746978865747
N23877,0.28474190758520357
N61186,0.284744217858768
N29867,0.28482161020464414
N3433,0.2849133970314627
N60858,0.2849178446638331
N60826,0.28497917957137897
N42620,0.28499194472377987
N12028,0.28499869849381243
N22750,0.28505107516221684
N17059,0.285141141347488
N39587,0.28523273536679916
N57527,0.2853282323422678
N41220,0.28545445875996445
N55556,0.28546630104791315
N27526,0.28550640222738033
N56537,0.2856228986701571
N11094,0.2856365671397605
N20091,0.28565876155078684
N48890,0.2856644684731364
N2142,0.2857255312355489
N20178,0.28573674771580393
N62599,0.28579244499031364
N28204,0.28579715083797264
N58241,0.28580181495302526
N52520,0.2858025086812406
N1940,0.28590065650228924
N6216,0.2859418256320839
N2823,0.2859525172316425
N59469,0.2859688601213609
N42803,0.28600116800079567
N12124,0.286006240185366
N3418,0.2860167187503332
N9803,0.2860833575732217
N33013,0.28609445723499083
N22880,0.28617828705170745
N27473,0.286210524314511
N37509,0.2862801953372619
N16617,0.2862899107127115
N23563,0.2863387702349366
N32010,0.2863966711651139
N54752,0.286405542153227
N14713,0.2864509566103446
N25414,0.2864665033972851
N23935,0.2865930464048648
N37204,0.2866137693367956
N30612,0.28671374102195524
N33831,0.2868060384285791
N58114,0.28684009022904267
N8448,0.28684233454664554
N3541,0.2869018100511509
N54988,0.2869563423958905
N241,0.2870253266070458
N45189,0.28710669031977876
N62386,0.2871364677162236
N3057,0.28715746330263525
N48017,0.2872589443940975
N59704,0.28725974886815
N58264,0.28726941106146975
N25623,0.2873604189506418
N47235,0.2875099145898866
N19318,0.2875126814805796
N48759,0.2875128678136283
N45561,0.28752775156759625
N45523,0.2875369463318721
N13259,0.28763108607890453
N29499,0.28764479993375514
N40045,0.28764621522276124
N44422,0.28771824937082835
N12430,0.2877786810034273
N29802,0.2879636005674271
N63248,0.2879923078587334
N36353,0.28799831071563575
N47851,0.28805568460092634
N61296,0.28808096692391016
N59289,0.2882114647076457
N44941,0.28821472699455986
N58553,0.28823126848560776
N4295,0.28828714937913014
N53861,0.2883169572104034
N5370,0.2884296903916288
N18059,0.28843193981164406
N35259,0.2885215221557149
N53585,0.28864594477697025
N23590,0.28866866680941206
N19741,0.28868669588380924
N33727,0.2886946383457869
N7873,0.28886225802800203
N35738,0.2888999729436662
N49956,0.28891431816714896
N50107,0.2889797544375984
N14726,0.2889971230182886
N61588,0.2890159638751034
N38495,0.2890276734055879
N4745,0.2890297859952665
N57737,0.28912719845481183
N53008,0.28914724998476715
N24294,0.28917807714670196
N35389,0.28921743650227916
N24591,0.2892362437793644
N51163,0.28923983235207895
N25406,0.289308405920221
N30172,0.28931882755101246
N56461,0.2893581916687762
N54595,0.2893852342116565
N38483,0.2894100332981816
N63174,0.28941405198556835
N33622,0.28958440988981504
N43460,0.2895964240442013
N14662,0.28966567076540006
N11796,0.2897827132684153
N63302,0.28978581124788616
N4642,0.28979114121687743
N36624,0.2897968534747972
N29196,0.28990254565652473
N57713,0.2899448508703737
N59254,0.2901400562513572
N62894,0.29014478696065216
N41881,0.2901913996928307
N17529,0.29029769560320995
N6087,0.2903241623893107
N23784,0.2903611027253272
N44737,0.2903779584976076
N55065,0.29039527561070644
N8275,0.290442061144088
N61404,0.2905064146879005
N12194,0.2905261074685809
N21882,0.29052924801031865
N26122,0.29055820748756
N47791,0.29060253099898137
N33261,0.2906504016541097
N31825,0.29069313206815006
N16096,0.2907026588599292
N58730,0.2908074279291487
N21428,0.29083536936740784
N28614,0.2908619259011901
N10414,0.2909465468913147
N42512,0.29102235225781137
N54038,0.2910256840309764
N42266,0.2910515536140965
N27143,0.29118659967517124
N39498,0.2912461092381169
N9652,0.2912520151182687
N62283,0.2912684382648725
N60619,0.29145869893323983
N15811,0.29150248433222825
N11405,0.29155932140833885
N30827,0.2916785974466385
N33883,0.29173313599460626
N49180,0.2917575486629089
N20770,0.2917808845798736
N25587,0.2918374817869136
N50015,0.29186790336009716
N63276,0.2919078822086425
N22664,0.29214971435970016
N21623,0.2921725385430739
N14520,0.2922017713101901
N30698,0.29223722362191906
N13486,0.2922598154679822
N38733,0.29231892442387897
N12215,0.29237636412896206
N34876,0.292396033149671
N3506,0.2924300684635345
N50389,0.2925071208089588
N3392,0.2926216081014462
N35737,0.29277197854542003
N57239,0.29279929833227314
N21712,0.2930602005057089
N62212,0.29309219935057773
N11817,0.29309460229907225
N16190,0.2931901357924167
N14652,0.29325035283166623
N52600,0.29328119416444287
N53214,0.29330636874129545
N12606,0.2933501699154921
N21019,0.29335971536507144
N57591,0.2933630957512552
N24691,0.29344234258261437
N47205,0.2935251537378408
N57327,0.29352825766371105
