ID,distance
N27560,0.24309088569953385
N64467,0.2431089191321968
N25604,0.24326574619277885
N26040,0.2434716123346219
N51346,0.2435577760590979
N43299,0.24390816035344887
N61787,0.2439401421428663
N47175,0.24398498476012387
N31699,0.24449151045476125
N27919,0.24450086030718077
N14238,0.2447251900903109
N27023,0.24491959078925973
N37378,0.24495860485646404
N16439,0.24498667387910955
N44984,0.24500838638541456
N6695,0.24518857130359395
N1406,0.2452717111735394
N43353,0.2455594852911429
N15087,0.2456155639258808
N11940,0.24562517130257877
N2805,0.2457120939443458
N25138,0.24572777864158102
N13974,0.24584423706851843
N36532,0.2459229311640494
N30529,0.24608888060218714
N4015,0.2460932479928687
N5398,0.24610262082372114
N50528,0.24623842597579204
N62471,0.24642503369876967
N51891,0.24645785165269884
N48031,0.24657446225333968
N27106,0.2466869562224796
N43502,0.24691605199304856
N6890,0.24711149030098833
N11885,0.24716837914563594
N59495,0.24725376490103357
N33164,0.24731032532921426
N30188,0.24744780912895337
N60184,0.24753685428328653
N59385,0.24766305990817805
N60384,0.2476933753871431
N56541,0.24781094214311994
N42965,0.24784422908431303
N42961,0.24786621264108133
N53696,0.24801249343364862
N55689,0.24804954505122256
N61101,0.24806611142556767
N28767,0.24814953182973443
N62285,0.24830914821561834
N38118,0.24843995531262453
N27164,0.248445920715042
N52865,0.2484871728908089
N7482,0.2485840745779786
N1569,0.2487035825714483
N61359,0.2487190931952602
N1455,0.24902228864090947
N48225,0.24907906220513154
N2203,0.24920702496252556
N33619,0.24926239499916192
N8519,0.24932332032177174
N49689,0.2493349906153639
N38562,0.24949649287928732
N59951,0.24957189715456285
N2018,0.24958027727313892
N49556,0.249605457520353
N619,0.24963117672163304
N15260,0.24963582603944634
N45729,0.2497020641707659
N51464,0.2498362122943395
N56438,0.24983731213373228
N14137,0.2503061428846465
N47748,0.2504751963112182
N54449,0.25054176470735656
N61813,0.250553451128135
N27235,0.25055478372326045
N22614,0.2505815683318051
N719,0.25068238902202566
N14437,0.25071570035689605
N49749,0.2507808708283854
N40785,0.2508294561194069
N1398,0.25083633910289294
N18553,0.2511028273414827
N61320,0.25123709218372936
N18887,0.2512470558374881
N39762,0.25133419127837486
N24109,0.2516045957971931
N54348,0.2516210624175774
N4654,0.25162545888932963
N28149,0.25165840404002027
N4486,0.2516668799396127
N40071,0.2517031971514587
N11804,0.2517851685240863
N305,0.2519840273037921
N39235,0.25199198420083946
N16158,0.2520211328866434
N11855,0.25203980871169773
N33964,0.252121069611958
N35820,0.2521538671018362
N42570,0.2521640099444259
N2869,0.25216477842610585
N37320,0.2521653067521663
N57967,0.25218761467286377
N45535,0.25236245440082283
N62846,0.25237624223348576
N21758,0.2528533092615488
N60985,0.2529002493717044
N63658,0.2530005060505497
N41832,0.2530544402780789
N1843,0.25322043983524234
N9720,0.25322063578044574
N6231,0.2532577396080038
N1258,0.25329302804148734
N28058,0.25352830445785846
N8160,0.2536101999803183
N31037,0.2536203934701152
N14780,0.25363108388018196
N45824,0.2536698325675447
N58801,0.25377343974180844
N62920,0.25378210327026096
N58715,0.25381528218371263
N5171,0.2539058355816136
N39121,0.2539388973245639
N22929,0.25394272954867325
N46159,0.254147295133497
N32791,0.2541895478560865
N42977,0.2541912109720742
N34934,0.2543359565345825
N11967,0.2544120989599785
N55943,0.2544320484330461
N23887,0.2544532717496094
N32607,0.25451242102146265
N38309,0.2546321840027116
N23085,0.2547691010294799
N17104,0.25479757718501184
N62729,0.25481027867793393
N64554,0.25484674929361484
N35387,0.25488289986017965
N15710,0.255024748311235
N42128,0.25520339505388046
N51194,0.2553663444997356
N27079,0.2555839350493332
N51147,0.25574273666438263
N11163,0.25577039862141815
N35989,0.2558238319516781
N45970,0.25587246817801745
N36050,0.25596299751927265
N60272,0.2560285739015349
N52622,0.25613169978332473
N48390,0.25616938252950017
N19376,0.25622546012500724
N64721,0.25628688923571497
N14592,0.25629454842491317
N7112,0.25656316160623993
N22976,0.2565714304563306
N57528,0.2565776070937811
N56447,0.2566949743682535
N47006,0.2567372279174466
N12042,0.25708175658701937
N59343,0.25722120641813706
N35671,0.2573120856797029
N40559,0.257381864669077
N990,0.25742678783745054
N58885,0.2574593680754804
N43142,0.2575844146765619
N58090,0.2576083503871104
N20954,0.25769867319041684
N5211,0.2577115074130579
N7474,0.2577257321396227
N30531,0.2578434173701445
N33632,0.25784500681738054
N32208,0.25785312801405513
N45099,0.2578720221588596
N9944,0.2579146762651495
N28257,0.25800143953147436
N36229,0.2580111502793957
N12785,0.2580155906612983
N54827,0.2580908567485348
N35554,0.2581298835240924
N5887,0.2581368526972271
N50258,0.2581437773752424
N17099,0.25814956136921785
N18064,0.2582974598512914
N59981,0.25836938198989157
N44818,0.2584615461401506
N6244,0.2584742530122094
N61342,0.2585576953571468
N44416,0.25865933165663
N5445,0.25872452364058884
N47231,0.25873586327570575
N54522,0.258744442949144
N7901,0.2588137046856457
N27192,0.25887977945700025
N58549,0.2589856814084559
N7563,0.2591398138510753
N706,0.25919126694118777
N42474,0.2592330195302459
N37131,0.2592381231179175
N48722,0.25925291900952396
N24422,0.25930641474270677
N37681,0.25937929392299475
N50014,0.25941736170260177
N44559,0.25949500437781703
N54889,0.259599621205988
N18094,0.2596280815646612
N58710,0.25963451270187055
N9623,0.2596400931669488
N21720,0.25970244952453814
N37481,0.25971147003109385
N29197,0.25974269024360486
N55411,0.25975092288870116
N51255,0.2598253985826191
N261,0.25996128350180403
N48064,0.2599652150610321
N56853,0.2599866407430431
N8555,0.2599891707641646
N26262,0.26005386881977344
N40509,0.2601642808693021
N15919,0.2602470077114506
N58020,0.26025785122565515
N64049,0.2603006498542355
N24123,0.2603236411634605
N52631,0.26034604234559244
N29757,0.26051173098230507
N40716,0.2605560451296175
N58936,0.2605763412316974
N29001,0.2606260529652812
N9158,0.2607480205368051
N7809,0.2608200638214254
N22772,0.26084047952209
N54161,0.2608632344464855
N9240,0.2609234568132135
N64685,0.26099026804189307
N17340,0.26103818141810686
N43789,0.2611050571437732
N23554,0.2611270273900631
N4524,0.26113520915697686
N48606,0.26129650606610655
N48705,0.26136254431049954
N35458,0.2614316258726419
N25062,0.26146543887409823
N47981,0.2614778498122343
N37870,0.26151762240606213
N55141,0.2615333936079831
N33677,0.2615541300838484
N46751,0.26158087702544564
N32519,0.2616219021307601
N65204,0.2616395356344393
N9139,0.26168201648674305
N48423,0.26181926903244745
N12603,0.26188214411842414
N32425,0.26188825520782966
N42791,0.2618962661065316
N56444,0.26194119980027375
N27581,0.262123332699448
N24492,0.2621293552295979
N12446,0.26218314516996355
N166,0.26220925452337884
N13579,0.26223768288859073
N18613,0.26226003780729035
N63538,0.2622647335990044
N64174,0.262284288252855
N49526,0.26232625987548286
N26378,0.2623580621040933
N23749,0.2623771857374779
N36068,0.2624007294131696
N6342,0.26241430318207404
N25160,0.2624148604913087
N3812,0.2624754996745102
N20240,0.2625175923386216
N64745,0.2625463153940998
N39844,0.26256327483238917
N29561,0.2625645594427378
N58572,0.2625822905191233
N41087,0.2626529349744293
N64446,0.2627104345004183
N12576,0.26282461881396957
N51503,0.26286264291921746
N287,0.2628686524964614
N34694,0.2630246308346027
N42470,0.2630441979020395
N56774,0.263087083070348
N63411,0.2631619968105119
N33981,0.2632101327572951
N38779,0.26323005160826474
N43627,0.2632876181635959
N35729,0.26331928149230566
N54501,0.2633255061573353
N25165,0.2633716546193443
N29739,0.26338587013894477
N21136,0.26339087956808227
N35656,0.26349160699743834
N55712,0.2635325337558956
N8331,0.2635360806332677
N30085,0.2635395626073944
N61006,0.26355284580247595
N54842,0.2637493343329528
N442,0.2637580083933311
N52446,0.2637703001491889
N55189,0.2637821974132204
N1034,0.2638042432011861
N51808,0.2638241227055632
N9271,0.2638569673912179
N32387,0.26389499479844036
N15414,0.2639089066743002
N28711,0.26394543936441817
N48657,0.26404188776007154
N14340,0.26405743629828005
N62209,0.2642076407922409
N57090,0.2642823920713606
N32798,0.26428653390979673
N51188,0.2642975822369571
N5075,0.2642991444502377
N57426,0.2643116286667404
N15269,0.26436161800088787
N7328,0.26440918849778006
N30867,0.26442089646322864
N18947,0.26442714682765234
N21389,0.26444316284755864
N47035,0.26468225321268446
N18708,0.2647114722720457
N23805,0.26480678672008395
N52145,0.26485419706722635
N8419,0.264879344761198
N64094,0.2648835398506759
N13816,0.26490641737558007
N55911,0.26492490784519984
N4020,0.2649471461585793
N48510,0.2649758214301182
N46795,0.26504859367055356
N57385,0.26508583679115905
N26025,0.26508764796826045
N58224,0.2651646520963554
N51570,0.2653072521520533
N29819,0.26532861125692997
N53118,0.2653806850921224
N16043,0.2654367957993513
N22457,0.26548365398203366
N22570,0.26558185651362987
N44462,0.26559692073508445
N57030,0.26586587953732055
N57853,0.26587043537965527
N38105,0.2659339933228482
N48350,0.26595005663042937
N32087,0.2660103016776406
N58997,0.26611764849786235
N3474,0.2662004607458266
N48222,0.2663435253763904
N5978,0.26636960795000153
N42782,0.2663755573864013
N31633,0.26640152266153927
N2046,0.26640972631081683
N21420,0.26646044946265335
N40373,0.2665045585834559
N51896,0.2665105460441515
N20678,0.26654795342779813
N16715,0.2668010816494891
N45389,0.26680967582631787
N25722,0.2668142017204894
N46029,0.26681516573019215
N2578,0.2668653092708537
N9441,0.26687249153112347
N14547,0.26688908389544996
N5930,0.2669144753381567
N6750,0.2669527602388264
N57097,0.26695530703162995
N64542,0.26695925173023916
N13057,0.26696268235514686
N37835,0.26703194772249395
N36273,0.2670777837831957
N46258,0.2671398590306102
N40725,0.2671638106838412
N29212,0.2671912688474214
N49990,0.26723826470492884
N58625,0.26726547527020394
N33576,0.26729795400854905
N42526,0.26731369809772565
N16809,0.26731720840264317
N47922,0.2673359458690957
N20018,0.26736635147111987
N45590,0.2674466055803407
N38442,0.26746991777484996
N25114,0.2674917465433937
N42704,0.26750738672777363
N11087,0.26751050981918545
N20286,0.26755297445284676
N32109,0.26759829142275293
N41218,0.2676040110867748
N54435,0.26781967479899116
N15761,0.2678717529883533
N41774,0.2678888622867879
N32567,0.26789626859732096
N49030,0.2679638424234614
N36545,0.26797885395446797
N54225,0.2680063971438773
N52662,0.2680228276718907
N17371,0.2680787502174734
N36626,0.26816396794676356
N64258,0.2682262606666569
N27529,0.2682888323146633
N24724,0.26833493499410355
N496,0.26835193720026695
N61622,0.2684107529078368
N17686,0.2684425464688861
N63317,0.26853291878068164
N12709,0.26854759070669243
N11005,0.2685496205937552
N44342,0.26855882229772954
N35393,0.2685766959078648
N33212,0.2685817716429235
N47020,0.26859052526324134
N33848,0.2686223762406007
N4607,0.26862945053428133
N41375,0.2686538648660959
N52585,0.2687029308847012
N23614,0.2687587657821726
N3123,0.26879078859322947
N63180,0.2688517584219452
N27644,0.26886973839987405
N49210,0.26890479124620814
N48076,0.26892928375898406
N54868,0.26901855465802693
N59673,0.2690243873940744
N5783,0.26902665166392625
N871,0.2690457980926756
N31820,0.26905074607712887
N25949,0.2690643445862748
N37673,0.2691201201926908
N59049,0.26913599529617316
N58030,0.2691539552479265
N24176,0.2691895105706802
N2153,0.2692022781756356
N37159,0.26924781246963725
N20356,0.2692566190801523
N15506,0.26928067971392244
N6837,0.2694027037096075
N45704,0.26942508227980766
N44383,0.2694404673969817
N57318,0.26944307514415755
N46309,0.269468632917773
N14167,0.26949556960914867
N14761,0.2695176825678123
N6785,0.2695215603462221
N4303,0.26955332826297296
N24578,0.26960079030597583
N47747,0.2696426962032341
N459,0.2696683760446146
N29017,0.2697796058433074
N51169,0.26978703167912943
N43432,0.269819783277331
N4066,0.26988697270121587
N14343,0.269888138968584
N62545,0.2699086426561428
N21817,0.2699932538070321
N36387,0.27002312477969037
N64691,0.27004261502392635
N21628,0.27019468841167693
N17031,0.2702901956677779
N31739,0.27034713104388874
N53302,0.2703707519582531
N39317,0.27038954861425435
N62058,0.27045153469933847
N64397,0.27047903295577413
N7121,0.2704922518769085
N39941,0.2705485891540833
N21851,0.2705711307321381
N28773,0.27059123081002623
N18698,0.27068250856482956
N52196,0.27069473521280396
N13286,0.270699645879538
N18939,0.27072360029921627
N4830,0.27079122016241786
N2078,0.2708424139355312
N23061,0.2708806036612579
N41578,0.2708934311533695
N27476,0.27091251889624746
N8629,0.2709368247149797
N15771,0.2710422294375209
N51458,0.2710818874153138
N6099,0.27116810713124295
N57364,0.271176607791358
N51048,0.27119887465271686
N35850,0.27123441753777544
N34567,0.2712615961283479
N26220,0.27127159734439155
N48832,0.27128107724249684
N40944,0.27130277606270514
N2511,0.2713458005371222
N59139,0.2713828939361588
N46821,0.2714476949350876
N6072,0.27145592056575585
N53052,0.2714963919128872
N3431,0.27154939604293005
N53526,0.27162277507237953
N8285,0.27171391080207163
N38155,0.27171606288246186
N60936,0.2717371122464257
N61972,0.2718014858980181
N39010,0.2718609910433514
N30071,0.2718897258607753
N32268,0.27189586973098134
N55897,0.2719423195979659
N41089,0.27196445300495387
N37020,0.272006153566941
N1604,0.2720241345927006
N8129,0.2720446545885524
N8509,0.2721149132024021
N31273,0.2721612368770757
N53296,0.2721692863518185
N51810,0.2721839908511079
N64916,0.27219688589737334
N58363,0.27222266198566236
N32320,0.2722474083078036
N22549,0.27227626386413306
N50748,0.2723060048444885
N32759,0.2723215956687838
N62688,0.2723322690359685
N28668,0.2724093645719665
N39389,0.27243797061068853
N21087,0.27252111613895935
N41011,0.27269763965946703
N23189,0.2727488852262372
N25624,0.2727877494987012
N10671,0.2727915903372413
N48578,0.2728120409939635
N43374,0.2728175440431835
N22627,0.2728572910659737
N48742,0.2728697031228722
N22032,0.2729638450901566
N37058,0.2729809348071063
N26607,0.2731369550148749
N8959,0.27326011154784224
N51457,0.27327662735078784
N34124,0.2733194712799394
N92,0.2733842784946017
N53017,0.27339457475779916
N8569,0.2734489626413933
N36621,0.273482318412559
N64096,0.2735154946524274
N60850,0.27352965363395176
N54807,0.27354108840141467
N31370,0.273576882209316
N56630,0.2736357986462523
N26176,0.2736559810149176
N56638,0.27369554016749376
N54300,0.27374667145509424
N13231,0.273761900400174
N22130,0.27377786694786177
N31978,0.27378781791314644
N43309,0.27381914025510623
N19709,0.2738302350948204
N20428,0.27383876148768693
N24611,0.27389605989882726
N11511,0.2739226756143719
N36612,0.2739612757233404
N56278,0.27398044613108163
N42860,0.2739872081775955
N19660,0.27402595925619655
N61070,0.2740797592169526
N995,0.27409073719111043
N21707,0.2741470408908061
N60340,0.27415606237863643
N5048,0.27417453689298465
N57319,0.2742351879984607
N28091,0.27432567944736863
N43338,0.27435229883470535
N47054,0.2743656968262276
N31741,0.27439630319215236
N6056,0.2743972314010412
N10464,0.27443386323000696
N37083,0.27447862595818207
N47151,0.27458193821896915
N61408,0.27461550686995484
N36530,0.2746390440779477
N28947,0.27464063586163157
N40526,0.2746420184364632
N56051,0.2746569277954357
N19347,0.2746602574692676
N21395,0.2746656390565
N55132,0.2746670069416608
N11161,0.27472153437948854
N2606,0.27475464545402173
N3574,0.2747728685635561
N33347,0.27497120837166344
N1431,0.275047087803414
N391,0.2751036563108368
N12349,0.27514052111598875
N19041,0.27517014328074574
N58410,0.27522004734120165
N40676,0.27523245640776506
N37185,0.27529928571281326
N32027,0.2753021258701389
N50372,0.27535361566956895
N49179,0.2754152312084135
N7419,0.2754646001742006
N46477,0.27547786624537907
N38311,0.2754855330616969
N2183,0.2754876857047104
N3894,0.2755576919713707
N60932,0.2756730636788045
N64562,0.27567921296620923
N23163,0.27568153621142844
N58091,0.2757937373654724
N55833,0.2758084764060593
N47624,0.27588217611541355
N13912,0.27593264278685425
N20915,0.2759810848397013
N58744,0.27611072273619974
N35488,0.27619384329113883
N30135,0.2761966996014731
N45723,0.27624949135092636
N37774,0.2763306090175597
N26130,0.2763736938544743
N15122,0.2763793646768822
N555,0.27643001763793285
N41013,0.27643744700053663
N63646,0.27644989124029706
N60408,0.2764542956599093
N52121,0.2764670713632579
N61022,0.2765491190644329
N30550,0.2765501199289987
N36689,0.27655148734237367
N26706,0.27660487533246836
N1774,0.27662132452924626
N21773,0.27662499267357676
N41244,0.27665299667381726
N64851,0.27669820448592275
N12280,0.27671079898758566
N20824,0.27681700700144507
N49712,0.2768321211077155
N7476,0.2768795194552338
N44007,0.2769354213755467
N20886,0.27695512383916265
N50415,0.27701583069504554
N6866,0.27703587633956195
N16290,0.27708702740103763
N8373,0.2770981589523134
N36436,0.27714545100669397
N64606,0.2772212045325624
N47067,0.2773887106618549
N37250,0.2774323657564174
N53960,0.2774680298921234
N38512,0.27757586320127114
N59407,0.2776049263936049
N33872,0.2776536768831669
N60550,0.2776647356165216
N4408,0.27767193453253447
N35022,0.2776877183988201
N10888,0.27772312531594967
N49498,0.27772682984874053
N9798,0.27773924598668964
N61497,0.27776117385908705
N15034,0.2778382749031849
N22942,0.2778413333112393
N61388,0.27792123889130427
N59774,0.2779442534953862
N5888,0.27795049573108876
N22417,0.27803649383557405
N20495,0.2780596991476767
N6379,0.27816832879126474
N3697,0.2781979536324243
N26376,0.27826472294924687
N30035,0.2783025512453583
N13138,0.27833665593077406
N57005,0.27834376344710177
N26026,0.27835478967735006
N57034,0.27836082705759835
N7499,0.2783640156907684
N35233,0.27843561925912097
N60388,0.27845388020693695
N63550,0.2784728679951679
N54291,0.27847517632908003
N45794,0.27847954965734967
N43608,0.27849504584838736
N20109,0.27849629326358893
N14904,0.2785092617776256
N62395,0.27853744113279044
N35452,0.2785639530119859
N53436,0.27860266615367846
N10417,0.2786329681574262
N64560,0.27863317092983053
N65112,0.2786452265175339
N18850,0.2787045144083191
N2735,0.27872030652493796
N41298,0.27876443162714526
N39074,0.27880394814374554
N24686,0.2788115513255479
N45616,0.2788971396335803
N55204,0.2789914001683814
N59026,0.2789931040035457
N43955,0.2790290459040712
N50469,0.27908140953102734
N65169,0.27917732400700324
N54482,0.279180787844009
N7534,0.2792206992390781
N16541,0.27922070905924623
N15830,0.2792614029105085
N23184,0.2792813462566105
N2533,0.279346363387159
N32852,0.279362426944911
N54536,0.27940583846601774
N59426,0.279422141100117
N7132,0.2794324220944334
N19647,0.2794443656499205
N4510,0.2795311502264387
N28660,0.2795998932178817
N14385,0.2796204958640346
N38064,0.2796326607678403
N10840,0.2797034080216336
N52500,0.2797445265000237
N52692,0.2797488872157381
N62933,0.27975962143475197
N2169,0.27978854915599893
N60785,0.279819459243984
N11917,0.2798330060778823
N58836,0.2798489927543022
N51587,0.27998438575475026
N58133,0.28004143122353
N42614,0.2800976136767376
N59923,0.2801790281985851
N41387,0.28021878273809975
N10824,0.280218920802347
N63642,0.2802709045276962
N28074,0.2803179315960347
N58521,0.2803338085179987
N2,0.28034133851583043
N16292,0.2804057772742674
N14349,0.28041518564325985
N31679,0.2804227599179352
N20811,0.28043973446542425
N40640,0.28044040979766116
N28088,0.2805810691866638
N48613,0.2806764721671311
N36252,0.2806918424884709
N24889,0.28071060636604594
N12995,0.28073931761508764
N50023,0.28083206572373676
N22028,0.2808815565762862
N29948,0.28089521356167013
N49777,0.2809237174491067
N2787,0.28092993130505295
N60872,0.2809623987760761
N32893,0.28111426356213454
N32095,0.2811266444021606
N13657,0.28119309318717445
N25287,0.28120794169616914
N55310,0.28121572332477596
N55555,0.2813051179268031
N10732,0.28134947832170276
N63319,0.2814149998967902
N1914,0.28142372099528634
N50754,0.28142620796674056
N61623,0.28146213935506936
N21164,0.28147015469153136
N47482,0.2814709571120949
N36712,0.2816203607408263
N23174,0.2816426680055142
N46085,0.281691484400318
N26944,0.28173289129722145
N3038,0.2817597958654239
N53470,0.2818871123425146
N49475,0.28189985948665475
N32641,0.2819539790276032
N11673,0.28196061443683285
N21077,0.2819740938704747
N9135,0.28198020494024634
N15435,0.28202457054738894
N63045,0.28206930434247635
N14531,0.2821544826486251
N29735,0.2822241002190985
N40109,0.2822257619434352
N36807,0.28226004179590014
N34380,0.28227714510592095
N63889,0.2823291973588692
N28495,0.28245421531306436
N306,0.28249177736110087
N21701,0.2824922314727013
N27601,0.2825082809871454
N46845,0.28251435228895394
N32008,0.28261356054458486
N47889,0.28262011292578326
N47098,0.28273003564750543
N51951,0.28276172971468894
N8429,0.28281044618858986
N16344,0.28286531812806626
N33503,0.2828708492680563
N51133,0.28291115269232925
N53033,0.2829408929737538
N15855,0.2830261695529297
N10688,0.28311443426371596
N17463,0.2831665962961267
N33985,0.2832198589148395
N46923,0.2832518441946974
N4807,0.28327494123379093
N56598,0.2832863546165526
N37833,0.2833740147359849
N2663,0.28341522163410915
N29715,0.2834478984364396
N22407,0.2835068563161035
N31801,0.28358232186848886
N2957,0.28359723340677623
N10679,0.28373603240283596
N59022,0.28385418000508056
N47485,0.2838935645114288
N39399,0.2839195932617705
N59359,0.2839213874785892
N29696,0.2839431076417339
N16166,0.28397385743482606
N56777,0.28398913276833315
N62055,0.28401138887760846
N45660,0.2840152433850237
N25158,0.2840458410433594
N27289,0.2843427002963024
N50490,0.28444064945722425
N30475,0.28445884795242815
N10270,0.28453400486325575
N33885,0.2846062094908376
N23877,0.2846836506864534
N10969,0.2846886698372373
N61186,0.28479498001860337
N29867,0.2848261805580089
N3433,0.28491956944899466
N60858,0.2849590680426347
N60826,0.2849934555915097
N42620,0.285026259787705
N12028,0.28503327501474784
N22750,0.28510584684182405
N17059,0.2851536981082804
N39587,0.28527184651325244
N57527,0.28537018390661906
N41220,0.28552914590604106
N55556,0.28553284272492896
N27526,0.2855347746108825
N11094,0.28564133231954036
N56537,0.2856896675182309
N2142,0.2857127737589613
N20091,0.28571852855940183
N48890,0.28574862978527915
N20178,0.2857687596949423
N28204,0.2857789159866968
N58241,0.2857876189562807
N52520,0.2858366528912174
N62599,0.28584736563325475
N1940,0.28594390286470694
N6216,0.2859768583450094
N2823,0.28602993527614107
N3418,0.2860425990771204
N12124,0.2860479677740283
N59469,0.28604975016775824
N42803,0.28605065612920155
N33013,0.28609431142431496
N9803,0.2860956147018212
N22880,0.28619103930363965
N27473,0.2863005285903625
N16617,0.2863086529389969
N37509,0.2863325003036091
N23563,0.2863603088375535
N54752,0.28643666972713944
N32010,0.286444940326848
N25414,0.28648154177735086
N14713,0.28648761110501775
N37204,0.286609829487823
N23935,0.2866394219390227
N30612,0.2867266829660746
N33831,0.2868207839646304
N58114,0.28685738451974696
N8448,0.2869116983340285
N3541,0.28692198830510895
N54988,0.28700261748912315
N45189,0.2870672448258945
N241,0.28708197069524755
N62386,0.2871847745329553
N3057,0.28719435040993024
N48017,0.2872655359990274
N59704,0.2873110458762701
N58264,0.28731226172090607
N25623,0.28734685248593295
N48759,0.28749475591748697
N45561,0.28752692654159295
N19318,0.2875570236109789
N47235,0.28756907559733935
N45523,0.287577354146344
N13259,0.28764847531648896
N40045,0.28772862851584946
N44422,0.2877595386063905
N29499,0.2877657099418153
N12430,0.2877985397173266
N29802,0.2879589582926344
N36353,0.2880189102229248
N63248,0.2880465494753257
N47851,0.28807849470289004
N61296,0.28815300724478765
N44941,0.28825284236730186
N58553,0.2882756406319944
N59289,0.2882969459971154
N4295,0.2883002098456501
N53861,0.2883653275524647
N18059,0.2884357338537049
N5370,0.28846472709558346
N35259,0.2886251289496232
N33727,0.28869049474475306
N53585,0.28873314170421516
N19741,0.2887452126432708
N23590,0.288770715348989
N7873,0.28887241077070336
N49956,0.28890619560007214
N35738,0.28895816925836815
N50107,0.28898276164709624
N4745,0.2890280058398822
N61588,0.28903878636002134
N38495,0.28906130577753575
N14726,0.28906624139188075
N57737,0.28915118208126067
N53008,0.28918652872987327
N24294,0.2891959290143219
N24591,0.28925996851077307
N51163,0.28926302360949196
N35389,0.2892648805549183
N25406,0.28931885725335627
N30172,0.28935469110756773
N56461,0.2893691461404
N54595,0.28939522969343034
N38483,0.28944261648719527
N63174,0.28946627413321024
N33622,0.2896056972602742
N14662,0.28963348296460223
N43460,0.2896578634189523
N63302,0.2897969792419125
N11796,0.2898128873753977
N4642,0.28982795046048726
N36624,0.289842351049156
N29196,0.28988021442438494
N57713,0.2899181127751036
N59254,0.29014603069116296
N62894,0.2901733470746708
N41881,0.29023952336774694
N6087,0.2903116334517808
N17529,0.29032750829593823
N44737,0.29039918246260543
N23784,0.29041185494020005
N55065,0.2904182879005147
N8275,0.2904417928758992
N12194,0.29050197783561227
N61404,0.2905207692961317
N21882,0.2905719520701281
N26122,0.2905801944231815
N47791,0.2906340333154299
N33261,0.2906554873556758
N31825,0.29068217643796834
N16096,0.2907214752268924
N21428,0.2908815120326642
N28614,0.2909402045225178
N10414,0.2909417321526536
N58730,0.2909652169763973
N54038,0.29104611148496307
N42512,0.29106546715626724
N42266,0.29108594893411643
N39498,0.2911615116369485
N27143,0.29122339868445846
N9652,0.2912470391224974
N62283,0.2913261168534671
N60619,0.2915009078603773
N11405,0.2915114695332889
N15811,0.2915890951073896
N30827,0.29168936373907906
N20770,0.291764916478374
N49180,0.29179529516758496
N33883,0.2918472212582902
N25587,0.29185943283183624
N50015,0.29189357884606937
N63276,0.29198002173626814
N22664,0.2921515104299285
N21623,0.29219760573093645
N30698,0.2922326556239073
N13486,0.2922406072751509
N14520,0.2922741987057307
N38733,0.29233168852301417
N34876,0.2923978211349396
N3506,0.2923999182730742
N12215,0.2924392717619735
N50389,0.2925743616573826
N3392,0.2926050173937641
N35737,0.29276052512308504
N57239,0.29280340003977423
N62212,0.29304922756839
N21712,0.2930815167894134
N11817,0.29313541126060727
N16190,0.29320449974108254
N14652,0.2932547168536691
N52600,0.2932975872633846
N53214,0.29331567037588746
N12606,0.2933615823540343
N21019,0.29336865273379087
N57591,0.2934162291586667
N24691,0.29346275941346966
N47205,0.2934846669318302
N57327,0.29349585326713135
