ID,distance
N41842,0.22868103005796592
N11967,0.22903829293565459
N43460,0.2291174607971821
N31037,0.22915000798925733
N51808,0.22917108946002096
N20678,0.22926274238761712
N23935,0.2293330654826089
N61249,0.2293722485604166
N53960,0.2293884909163708
N2183,0.22947307843049902
N92,0.2295970901036818
N12280,0.22968576947495223
N47922,0.2297661863139675
N43955,0.22978787744996454
N11940,0.23002129526467996
N43627,0.23008722356759725
N47020,0.23024856053199905
N5497,0.2303122301317302
N49712,0.23039786924626915
N25785,0.23040484748082457
N54305,0.2305150445636227
N48031,0.23055811995373032
N49685,0.23059305411803355
N30035,0.23073520230350497
N45729,0.2308479210663794
N18850,0.2309259871412649
N50258,0.23103838855442815
N45270,0.2310815548670475
N18094,0.23120318501914616
N51616,0.2312905325153487
N50107,0.23129581997589566
N32791,0.2317915022604231
N52631,0.2318741984345557
N12785,0.2318806406393813
N10438,0.23191458863317693
N43502,0.23191787519378815
N56444,0.23195117001772547
N27644,0.23195745946151425
N59267,0.23216407927697025
N3433,0.23229415049078528
N61359,0.23232071937366983
N47687,0.23233729607928344
N14340,0.2326784591505595
N63538,0.23281818764252715
N16158,0.23290298794683473
N32027,0.23291727076895552
N53428,0.23292134674139775
N29212,0.2329841685551658
N57005,0.23310432311935414
N23163,0.23314212478382645
N49689,0.2331422173922667
N57528,0.23314807854411457
N55411,0.23319288586784004
N40944,0.23330466028062558
N33727,0.2333707918637863
N2052,0.23338049569103392
N60872,0.23342790752691234
N39010,0.23342908945094798
N16292,0.23361168869901205
N54889,0.23368148187216664
N58553,0.23369652652481787
N14137,0.23375071580584028
N54449,0.23376185389702187
N32208,0.2338593534261233
N719,0.2340045657650467
N51810,0.23406212005360727
N26378,0.23417079452790057
N46258,0.23418895262692285
N11885,0.23420183031777253
N52865,0.23420620256946112
N14170,0.23421039867755367
N46159,0.234211910579465
N21712,0.23426447636559722
N14761,0.23428236942798886
N48742,0.23429862852878525
N36530,0.23431124714721308
N14662,0.23440633152843038
N26262,0.2344105429334281
N35820,0.23441895691805703
N13137,0.23457285156868068
N61388,0.23461609071787937
N53526,0.23465912613150164
N8285,0.2346645354767335
N18064,0.23467302789036992
N42791,0.23467510317930473
N2169,0.2346973639352251
N33013,0.23483073679209243
N61972,0.23492652426894467
N56438,0.23495287496595152
N17099,0.2350888328599131
N41013,0.23510203628215964
N31739,0.23511457578576977
N57097,0.23517493694710923
N39399,0.235176089461553
N24611,0.2351808674470286
N26025,0.23526082630421896
N4020,0.2353542586255365
N50490,0.2353944339543056
N11161,0.23545218237340293
N30188,0.23555364976660742
N2203,0.23565242171962264
N40716,0.23570120282261053
N51194,0.2357673074738813
N2735,0.2361627646582556
N7419,0.23638795296666348
N54435,0.2363918211178101
N10732,0.23640157149429974
N55742,0.23640165053602524
N54161,0.23642426687375284
N2606,0.23654574951083462
N58114,0.23655815690593673
N13057,0.23656584503669176
N51457,0.23673321135626746
N47231,0.2367795910639181
N28614,0.2368871441578818
N47006,0.23691207620803023
N5370,0.23693223991929313
N64258,0.2370080449949885
N40509,0.23712505394034633
N46477,0.2371543649154868
N63658,0.23722468072500102
N24294,0.2373188317792374
N2142,0.23740522036013767
N61101,0.23745663490625302
N12330,0.23760433933150538
N36621,0.23763957238326938
N48832,0.23767573742096726
N55943,0.23795888601488413
N14349,0.23799693250607812
N17104,0.23802774332213783
N57967,0.23802982644490067
N58091,0.2380362087141774
N64983,0.23804836207708824
N62920,0.23809379699480604
N50754,0.23811577089557057
N60550,0.23813122680694743
N43670,0.2381557162861403
N25587,0.2381939951582539
N20240,0.23822904196622363
N53296,0.2382638113210721
N6750,0.238310266906816
N19741,0.23835350616606443
N48510,0.23854955032085212
N49990,0.23855542953174613
N28047,0.23857445969008684
N14904,0.2386282779885146
N442,0.23866284680806715
N61623,0.23873742089548322
N26607,0.2389031583086747
N9798,0.2389142373872487
N36545,0.2389717722296677
N19647,0.2390178045101501
N42137,0.23903861977413743
N10417,0.23904320822035796
N31679,0.23912898570925856
N29001,0.23914292680112736
N2309,0.23926231874606696
N48722,0.23932606110519905
N14592,0.23939107627841083
N60272,0.23948349301469496
N20811,0.2395177510840476
N58133,0.2395255752287484
N15122,0.23963989570984978
N59026,0.23980118853174004
N20428,0.23982697902659933
N33212,0.23985589438717203
N48606,0.2399252723982952
N6866,0.23995852974695087
N48390,0.24001180438799286
N18405,0.24001878602249893
N11855,0.24007901067105564
N28382,0.24009235269884477
N46354,0.24011673466682604
N49749,0.24023495644728599
N35738,0.24024095942231882
N22260,0.24025748313554818
N37250,0.2403321505346493
N55204,0.24034300397125063
N53052,0.24034426567746037
N166,0.24036664764442817
N17031,0.2403879424045957
N53033,0.240402831502192
N11087,0.24047645565705056
N54842,0.24055025611774272
N59496,0.24056501986620538
N5171,0.24056532420473486
N6890,0.24059544256704601
N18613,0.24066416226978937
N61342,0.2406992112500208
N62729,0.24070884436523765
N31273,0.24074334418193122
N42512,0.24076337640632905
N37481,0.24077451317960752
N38483,0.24082628144957363
N46923,0.24084823924629917
N42704,0.2409659421238729
N26706,0.24109642539848786
N25722,0.2411024790719284
N59407,0.24120449236885322
N42570,0.24130963645377046
N32607,0.24138524395907734
N7563,0.24146838710635332
N62612,0.24162688148799605
N19001,0.2416294484712712
N15087,0.2417410757913787
N44559,0.2417498090539938
N63174,0.24185030447237077
N37908,0.24189470090623455
N59774,0.2419302856982194
N42860,0.24194064248334757
N54501,0.242107035378747
N21389,0.24212884524209788
N59951,0.24219864213859676
N26176,0.2422950042067019
N52585,0.24252152875431077
N2578,0.24254376949162282
N12576,0.24257084997762524
N60932,0.24264066046538357
N13912,0.24264099057777666
N57239,0.24268111512884227
N29715,0.24271365624351926
N6837,0.24276399209100263
N58549,0.2427801462956014
N48225,0.242797684121708
N32387,0.24284285278657813
N56446,0.24287128657692625
N31699,0.24289481584340678
N5978,0.24296038449654145
N8509,0.24296822551160002
N56193,0.2429718478928795
N24578,0.2430188708849884
N49556,0.2430717614813035
N13974,0.24308278138849182
N36612,0.24315378164506773
N57081,0.24319317529220674
N22570,0.24323602017371504
N46882,0.24326286373495243
N30531,0.2432709561076235
N48705,0.24329173799021486
N30085,0.2432960662469188
N44342,0.24330801265815194
N58715,0.2433250051592566
N8657,0.24345706816002965
N25258,0.24346753938544718
N42526,0.2434912412389706
N62933,0.24357963248178338
N63045,0.24358721884718693
N35022,0.24365784617832054
N11163,0.24372945541943902
N62285,0.24374335922539947
N7754,0.24382474856545233
N40725,0.24390057435491974
N15761,0.24393108450837053
N32109,0.24394068793797086
N4830,0.24394928261588278
N1034,0.24396113925950003
N45099,0.24396941531882843
N619,0.24398279995091277
N706,0.243989877561116
N40373,0.24404866335969966
N28074,0.2441768049454669
N55141,0.24419208682515336
N41244,0.24420984797736078
N38442,0.2442460159255858
N57426,0.24425984193480177
N7873,0.24426178017042743
N1406,0.24429205119288389
N8129,0.24431770338451342
N47205,0.24439149341594402
N64851,0.24441068711149327
N8237,0.24447810013442095
N36387,0.2445105916171768
N32759,0.24454758852049574
N57034,0.24456358735002537
N63273,0.24468037923596775
N11511,0.2447019496081283
N33347,0.2447286821479332
N37204,0.24477389898184088
N25604,0.2448001450413897
N20933,0.24480431790294377
N14238,0.24489535559904185
N20824,0.2448976601359958
N3894,0.2449671612590021
N43073,0.24500793282182942
N43299,0.2450153548059365
N64685,0.24503033852146494
N10169,0.2450396482758781
N56278,0.24506435240602675
N306,0.24511038472718083
N2823,0.24514730488153036
N33261,0.24521423766343287
N15710,0.24524965392062947
N24176,0.24546752956373608
N43789,0.24552988289469957
N55645,0.24564920904749976
N46085,0.2456835719718482
N62055,0.2457159287118833
N21758,0.24575359858903445
N65204,0.24576492986350795
N43374,0.24579334964626498
N37509,0.24579831450393053
N51169,0.24582887770549244
N23174,0.24583349987087955
N6244,0.2458542603156172
N43309,0.24600280369989258
N41087,0.2462734968739243
N58710,0.24638774109683337
N47035,0.24647950714318856
N40785,0.24652668729220695
N2078,0.2465363520585373
N50343,0.24657081128390035
N18553,0.246667301035987
N46845,0.24667981505827263
N8275,0.24668019638722005
N31931,0.24668466957622015
N20109,0.24678346172972954
N32087,0.24689665261804017
N51896,0.24694281023575992
N1398,0.24699649890847708
N4607,0.2470210735135412
N3697,0.24705762918086727
N37774,0.2470724512856437
N4295,0.24709662208458427
N38733,0.24711383817598698
N13286,0.24713154454085917
N6379,0.24716114155530722
N54003,0.2471709553627195
N25165,0.24722499616902882
N23877,0.2473387842937974
N33164,0.2473921756665547
N58521,0.24739285352236462
N8959,0.24741843878777325
N64631,0.24742075482966264
N21707,0.24743073423591722
N52446,0.2474332416326066
N58499,0.24744822522596388
N23805,0.24752630913477558
N9944,0.24753490796238775
N39389,0.24755143422210846
N63248,0.24756393174471825
N46751,0.24762411742913704
N61813,0.2476948245812941
N61404,0.24771647588059076
N23554,0.24776122668412381
N29867,0.24776222629620914
N22772,0.247847378865375
N5398,0.24800007901624888
N61070,0.2481023860915006
N1569,0.24817586281520065
N17686,0.24822012292822138
N12215,0.24825975953190937
N50415,0.2482616196947468
N4745,0.24827184673090463
N22442,0.24830370312040795
N41220,0.2483918781242801
N7499,0.24839275183180765
N29924,0.24848282655708975
N50469,0.24855922714548673
N54300,0.2486241551990963
N40640,0.24864532014585627
N21087,0.24865050882297368
N13579,0.24867202830925839
N47412,0.24875599560053696
N27289,0.24879039868197472
N10464,0.2487986963659885
N38311,0.24896379932305845
N45616,0.24896778046142032
N3057,0.24899348066059368
N47889,0.24902409986534446
N54482,0.24904888275992265
N43608,0.2491587301872772
N37131,0.24928650816739906
N65112,0.24934073954105462
N64049,0.24935452032984162
N29840,0.24939456321539455
N58625,0.24953992622426047
N39762,0.24957649469699383
N3474,0.2496024710127377
N4807,0.2496026301179659
N459,0.2496124205107183
N21851,0.2496997138795688
N56517,0.24971304593533739
N25624,0.24971582516261348
N28578,0.24975490037334636
N15260,0.24985673979489098
N56777,0.24993125795722904
N35656,0.25004844439959695
N46821,0.25005315793084837
N12709,0.25010658058678226
N7328,0.2501117197153274
N29739,0.2501358496357807
N61622,0.25017282124721807
N50372,0.2501764154530277
N53436,0.2501899611540962
N64562,0.2502544652276901
N20680,0.25028803998177085
N15269,0.2504668944232874
N20178,0.25052406322373966
N62471,0.2505738225401667
N56537,0.25060401292586487
N26944,0.2506372335087177
N10671,0.2506501714169219
N63317,0.2506954917191332
N62093,0.2507562443533259
N5930,0.25076681670319034
N48350,0.2508750544308834
N64606,0.25091161557952435
N39235,0.2509788997775425
N47175,0.25100118150001793
N33985,0.2510446511267528
N56541,0.2510527675942664
N58885,0.2510584787314655
N24889,0.2510855957234569
N61186,0.2510880769046473
N47572,0.25109791481662547
N50528,0.25110084098629804
N3038,0.2511084224434845
N18939,0.25116352369676276
N11796,0.25119628694798146
N6154,0.2513059391103458
N16290,0.25132260739029655
N25287,0.2515062515974871
N45590,0.25152109672559364
N58410,0.251546799788705
N27529,0.25155106879264943
N34876,0.2515677378100286
N11727,0.25157048399977666
N2533,0.2516322535572004
N37378,0.25166749113418774
N43522,0.2516968814934275
N17340,0.25171751875610393
N45535,0.2517498012321281
N51458,0.2518130195813769
N51570,0.2518902695229768
N9803,0.2519488570968549
N63306,0.2520860218535612
N56061,0.2521033522489887
N55065,0.25217400240227417
N26331,0.2521817257896841
N8629,0.2523309375385786
N23979,0.2523448853317075
N46029,0.2523467965867695
N48759,0.2523480569486709
N53696,0.2523630699030768
N51188,0.25249929110068736
N18887,0.2525005802471997
N9135,0.25262405136478283
N8419,0.2526296823532347
N10413,0.2526468780526574
N33771,0.25265989014892
N33964,0.25273008999280944
N23162,0.25281991719035546
N33981,0.2528304923530652
N55548,0.2528338334802236
N7041,0.2528382877641907
N1604,0.2528584877934795
N27581,0.252871697636868
N33619,0.2528825780909797
N10688,0.2528919010864761
N19660,0.2529051904411277
N25114,0.25292060554287876
N3812,0.25293226052431184
N36689,0.2529726759023162
N38064,0.2529955857952402
N51241,0.2530005781714072
N4663,0.2530212042875758
N29948,0.25309475555745353
N53494,0.25317875344939156
N33872,0.253178909861173
N44941,0.253181229234546
N51048,0.2531934300081323
N29017,0.25319608960427276
N27473,0.2532100032637491
N6785,0.2532111157340987
N42803,0.2532124791038435
N20950,0.2532198704737221
N27023,0.25323369197231616
N15506,0.2532384376717488
N28773,0.25326824945716064
N55132,0.25327939397058064
N32519,0.2533186319653158
N37870,0.25337386254374894
N57319,0.25345213820873247
N41298,0.25348906259919346
N58836,0.25351774748539535
N21773,0.25356733548664456
N62209,0.2536889811854668
N29696,0.2536925563786552
N51464,0.25369408442012453
N30698,0.25374535349685445
N64745,0.2537781382440032
N61006,0.2538068623596875
N16809,0.25383555269765645
N45660,0.2538375374239735
N52145,0.25405337397730554
N59359,0.2541197889519903
N36703,0.2542425105001723
N19041,0.2542688230558292
N20886,0.2543498831753238
N54868,0.25435210426079047
N53118,0.25438142609971115
N18708,0.2543916190788831
N53302,0.2544999227064769
N40071,0.25458175244387127
N38779,0.25462821733421426
N3933,0.254698900872819
N26040,0.2547319744012091
N58997,0.2547326931840468
N31370,0.2547543142087817
N14167,0.2547964528028862
N28668,0.2548117634724618
N42614,0.2548636543583035
N52227,0.25495591337515333
N17896,0.2549735498176857
N37320,0.2549836804953317
N22028,0.25499810870448514
N9271,0.2550967294870692
N64446,0.2551931388215032
N14726,0.2552323801076819
N41832,0.25524209667274556
N11917,0.25530416629786024
N61296,0.25534004242907493
N4885,0.2553750634123557
N24123,0.25543580469228255
N39587,0.25545691308130436
N25623,0.25548728876028226
N29197,0.2555155117605461
N10840,0.25552875079922577
N52520,0.2555586085962923
N34124,0.25557628401501364
N47151,0.2556282685589748
N8922,0.2556364785564168
N1940,0.2556437552505214
N19709,0.25569910283894404
N6099,0.25570686100283724
N50049,0.2557146422088168
N63550,0.255717447112654
N56630,0.25573094311038913
N48657,0.2557914021722596
N62545,0.25580390878900805
N11005,0.2558103338800921
N5019,0.25581652278681266
N38783,0.2558199711596081
N29196,0.25587599717584897
N18059,0.25589509443204317
N22976,0.25593281752975827
N63276,0.2559332885110511
N31633,0.25597284132464126
N64560,0.25603885614377964
N16344,0.2560596476538546
N60184,0.25609058568223375
N34567,0.25610194377464257
N1455,0.2561560182306897
N46267,0.25618337599650565
N53861,0.2562310913009792
N51147,0.25625304499706847
N5092,0.25625866211109005
N16166,0.25633339210079986
N48423,0.2563583717780781
N54752,0.2563816392988345
N13138,0.2564137652639492
N54283,0.25642814426079297
N7474,0.25646714671304793
N9720,0.2565263044124302
N56774,0.25656080554624994
N32320,0.2566442805806953
N23061,0.25664948321237424
N40045,0.2566861852642419
N21519,0.2567097205013258
N1914,0.2567232173853805
N28149,0.256804916995251
N5887,0.25680877331976204
N9139,0.25681477678814124
N56638,0.25684628781179764
N13657,0.25687509302253697
N51163,0.25688435144538924
N48064,0.25705989580926014
N21720,0.2570718963945162
N8373,0.2571041043345361
N8331,0.25713210378612583
N4486,0.2571735644715307
N38939,0.2572771325500337
N37835,0.25729991111624007
N39498,0.25732859433374766
N49956,0.2573891171050662
N54988,0.25741973036178556
N6072,0.25742853336482996
N10340,0.25751127685608743
N21019,0.25755638531273906
N35729,0.25756415399104915
N42474,0.25759117205177795
N6342,0.25762031851129086
N21317,0.2576599454550018
N4408,0.2576792971384062
N47346,0.2577130032961802
N8555,0.257830300026784
N9240,0.2578474305124445
N33632,0.2579378730790095
N13480,0.2579873382744592
N52196,0.25801318174339505
N10812,0.258034701263265
N65169,0.25810698467368287
N59673,0.2581643486751696
N60850,0.25822519125380494
N46868,0.25822526963362824
N27106,0.2582444013972367
N55833,0.2582579348379329
N37020,0.2582644366486586
N8519,0.25832878120754055
N31820,0.25845027570813506
N59704,0.258504151614362
N32425,0.2586374963707154
N24724,0.25865284022639357
N62058,0.2588118380102562
N34048,0.2588188607566727
N24492,0.25885282961188805
N63180,0.25890893088407785
N61811,0.2589370287225955
N36273,0.25895971366308335
N15855,0.25897451790420056
N30475,0.259072951111048
N41011,0.25910362357173045
N38105,0.25910520657629044
N7132,0.25913598027025697
N62846,0.25915192387643515
N25949,0.25915218728679323
N27560,0.2592101330155281
N3541,0.2592129317841313
N47098,0.2592243496779161
N60619,0.2592328307543873
N52683,0.2592410343646473
N33831,0.2592687679921808
N2805,0.25927801487853386
N57451,0.259333425221684
N45523,0.25935044935076823
N56051,0.2594231437057106
N56514,0.2594251521265458
N41172,0.2594349356394072
N12020,0.2594496232564212
N15435,0.2595373330572396
N12430,0.2595489686805461
N23887,0.259581889844413
N63646,0.2595880828477787
N5445,0.2596282173280702
N45389,0.25963958030648693
N60785,0.25970144321092814
N64542,0.2597113462872338
N261,0.2597132858259047
N47981,0.2598679780694161
N4524,0.2598853363965389
N33885,0.2598938651938646
N3142,0.259951345933744
N36050,0.2599517477938754
N63411,0.2600008283653289
N58224,0.26000883576673395
N28357,0.26002051980634333
N34600,0.2600395731524391
N21701,0.26006901326213483
N31741,0.2601731377119646
N64916,0.26018438333210037
N26795,0.26018684876633935
N2511,0.26021056283158783
N55064,0.2602519011102593
N6231,0.2602582262868205
N57853,0.2602630897750071
N22750,0.2602967321337839
N36626,0.26039714082537113
N64174,0.2604602205777349
N64305,0.26047321640361276
N55051,0.2605571374530411
N28624,0.26057953355641983
N41089,0.26064794834600413
N5283,0.26065632528810734
N11094,0.26065962469549486
N16043,0.26075925332880345
N48890,0.2607764777272027
N38512,0.26084830257956515
N28091,0.2609173006488622
N4066,0.2609862169126501
N21077,0.26108428844476284
N32144,0.261140029856632
N37681,0.26118764797093585
N57591,0.26119254187421936
N6695,0.2612149045242944
N44422,0.26122512338562676
N36068,0.26124189363913053
N4912,0.26125428989430866
N59139,0.2612546680131105
N59049,0.2612616126982552
N22549,0.261292191438693
N62570,0.26131838942852215
N57364,0.26134467251271687
N58580,0.2613900331015029
N8160,0.26140369339577463
N20770,0.26141088116240163
N37833,0.26142573477283804
N6216,0.2614366778888476
N62703,0.2614919533821153
N33503,0.2615427647640618
N4693,0.2615591445304235
N15414,0.2615736462846998
N17529,0.26164328905361667
N17059,0.26172435916186865
N54291,0.26172750659733035
N12349,0.2617506142125563
N11804,0.26177582471384686
N12606,0.26178042337981067
N23590,0.26178521208477323
N42965,0.2617939779613583
N32268,0.261802992140586
N29757,0.2618318780226958
N45704,0.26189435119756355
N6932,0.2620436573347693
N49526,0.2620550768832671
N40676,0.2620808816130211
N38023,0.2620843800299265
N51489,0.26209882674532414
N59495,0.2621227918468374
N10270,0.2621344534547525
N64721,0.26215705523744925
N57527,0.26216541605269184
N48613,0.2621903269977027
N47438,0.26221365743955427
N33571,0.2622448834244824
N21882,0.2622965849909008
N1431,0.262324603598161
N49210,0.2623549819744272
N36532,0.26237672173785653
N58090,0.26240142199954763
N64094,0.26241496366074435
N35259,0.26243148179777165
N7901,0.2625363293542857
N21915,0.26261316958152936
N3574,0.2626495503497239
N27476,0.26265269715679407
N8429,0.2626956801456455
N30974,0.26271216453638757
N119,0.2627703235411072
N63319,0.2629313623308487
N58572,0.26293359502260594
N17865,0.2629720478844598
N39844,0.2631448055179433
N35937,0.26318250318015046
N40559,0.2631827977454205
N61320,0.26319657441896527
N64482,0.2632567526516517
N44324,0.2632869216767455
N8569,0.2633185885463768
N50748,0.26332708892535817
N23563,0.26340679683471657
N25138,0.2634929955072962
N38495,0.2634976348120408
N287,0.2635039038015483
N41578,0.2635617036404987
N57385,0.26364575168288895
N48875,0.2636612822566531
N29802,0.26367779334805375
N38155,0.2637565895516205
N36229,0.2637734345562921
N5043,0.2638033529790097
N6975,0.26385638373402087
N40065,0.2638644236414689
N1774,0.2638682465537423
N26286,0.26389169435403215
N45388,0.26397145237884134
N55556,0.26397214469140995
N15307,0.26400582336889455
N35388,0.26407102887382117
N38562,0.26417929547332997
N58264,0.26427183451550784
N32008,0.2643257092812531
N60408,0.2643740529418349
N33883,0.26441790071215265
N51951,0.26443766944584424
N53214,0.26444613497273906
N35554,0.26451360583062766
N36593,0.2645275019865527
N17463,0.2645300801832744
N31099,0.2645643804979404
N5888,0.2646333806434912
N157,0.26463820422717854
N21164,0.26468296321811646
N22417,0.2647580487712776
N2886,0.2647805046830468
N30612,0.2648933702925703
N3431,0.26494251065357644
N18340,0.2649618814850735
N35850,0.26501555536998367
N32670,0.265020585556318
N3839,0.26505141252958897
N53008,0.26508030345439537
N305,0.2651487162257089
N9652,0.2652388675205085
N61497,0.2652455289495207
N21395,0.2652689491488771
N16617,0.26528052563416493
N42961,0.2652850268063528
N13231,0.26530176101643
N7534,0.26532071637004784
N10824,0.2653320122883621
N36353,0.265375105493171
N496,0.26540861460879284
N47289,0.26552361169276506
N25158,0.26567660302640916
N22561,0.2657618735640752
N54038,0.2657803011989709
N33120,0.2658090610711692
N54827,0.26584378894499805
N62894,0.2658447947591118
N48578,0.26601240700052964
N45189,0.2660416363495245
N59289,0.26604957490640235
N61588,0.26614934747754215
N20018,0.2661784764828916
N48222,0.266205516034562
N35458,0.2662093900066851
N7121,0.26625630008608636
N724,0.26629809112076597
N28324,0.2663203594723542
N23189,0.2663281390878047
N54536,0.26649650794966573
N58020,0.26653577525941374
N60384,0.26654973388071546
N39461,0.2667636846275653
N51133,0.2667883058782706
N61408,0.2670259532967859
N5211,0.26715934618621506
N7482,0.2672078857267671
N13259,0.2672325097668292
N37586,0.26723571314056394
N23446,0.26726097034850826
N44007,0.2673867984040156
N12603,0.2674084188065309
N16541,0.26745166043462176
N44462,0.2674571157991037
N18086,0.267499442103157
N19915,0.26752831351202444
N29468,0.2675375067427853
N54595,0.2675724211605671
N30550,0.2676396558973526
N25966,0.2677213184259404
N29735,0.2677290615779325
N51255,0.2677957445453265
N56461,0.26787247494352484
N47149,0.267879952358992
N59343,0.2678916169697173
N22664,0.2679103687938681
N21817,0.2679211442379541
N31802,0.26793509041258246
N24422,0.26793558553423646
N59022,0.2679875343860857
N3418,0.26799512373777723
N28204,0.26816677298386127
N12608,0.26823036071572803
N62395,0.2683855445493676
N22880,0.26839394920089577
N10679,0.2685239527845239
N21428,0.26857036029442527
N34380,0.268601988452182
N51587,0.2686533822655758
N63796,0.26873522381660064
N41774,0.2687923219024191
N30172,0.26881815807929044
N30920,0.26882424182401865
N62212,0.2689373000972819
N37159,0.2690015056162389
N18947,0.2690038076456882
N25160,0.2690210253943265
N56175,0.2690669064128589
N27143,0.26908000630626927
N12029,0.26908230422252666
N46878,0.2691061885189532
N52121,0.2691657896065415
N40530,0.26917465475748636
N19376,0.26937540465981524
N44737,0.26949696762613595
N37123,0.2695310299244488
N44984,0.26956914115827757
N61355,0.2695807416243
N59254,0.269608120606752
N22627,0.26973600595538705
N20954,0.2698381338146182
N50389,0.26993776479032516
N35989,0.26995602191589996
N2663,0.26997141833331095
N25792,0.26997269602766294
N39778,0.2700380075113932
N30827,0.2701014190968337
N49475,0.27018243830017075
N13369,0.27029290231932557
N22614,0.27031086188102293
N8448,0.2703148659842679
N51891,0.27039999921052726
N22545,0.27046098433328314
N33502,0.27046552434355353
N4614,0.27051829639933433
N42620,0.27059785253188107
N39941,0.27060427571945
N55555,0.27077411186486655
N27601,0.2708160493592573
N7128,0.27081609578396715
N43415,0.2708716422759696
N35452,0.270945401093761
N12194,0.2709463893305003
N2952,0.2709683294250863
N45970,0.2711749997652044
N42470,0.2713390206309577
N31041,0.27138541476596345
N13893,0.2713860137005275
N12995,0.27146140423655163
N35737,0.271504424358066
N45824,0.2715193464729684
N45723,0.2715794761901622
N10888,0.27168103481838324
N14520,0.27170009183157184
N63889,0.27175144139557217
N990,0.27178548105896616
N5075,0.2717946328434703
N30989,0.2718303561407478
N61022,0.27187382004895566
N44818,0.27189649057612253
N14972,0.27194254870345047
N61852,0.27196191605667686
N9721,0.27204038023906496
N64691,0.2720869011349184
N64456,0.27209986784291973
N52500,0.2721763924625965
N60858,0.2721964194105513
N27164,0.2722161287522653
N28495,0.2724065252419974
N54807,0.27244056874394385
N62688,0.2725096211167988
N47482,0.27252449868799833
N47747,0.27255150319837507
N14588,0.2725575089313279
N56853,0.2726191519341318
N62599,0.27273184022458485
N50015,0.2727802736024183
N53470,0.27279791220492755
N43338,0.2728465362116276
N8061,0.27296854491225286
N46082,0.2729797860702494
N52692,0.2731084686094577
N12042,0.2732241370512374
N21623,0.273256439065254
N43083,0.2733483425817891
N59685,0.2734320226684219
N36624,0.2734804326464937
N2046,0.2735105589687632
N35393,0.27356156171213897
N15545,0.27357887327151387
N3506,0.2737243566612868
N23784,0.2738105667828903
N16096,0.27385895439030616
N57030,0.27393678004205324
N11405,0.27397065391907394
N53343,0.2739912146473591
