ID,distance
N119,0.2283881211648463
N29001,0.22854494605368014
N4015,0.22854700939844175
N1406,0.22863940360354718
N2052,0.22864241981947542
N56774,0.22907501624830218
N26040,0.22918314766051562
N48390,0.2292238542253925
N18663,0.2292496525681702
N14340,0.22926158196797097
N11163,0.22933733157677982
N38309,0.22941350818769624
N14592,0.2294606669312924
N22457,0.22950381883645077
N12785,0.2295533272206033
N43338,0.22955438814910156
N29735,0.2295565305540126
N38155,0.22956611231160773
N48722,0.2295760945173777
N4524,0.22962661723950695
N25785,0.22971960982687667
N24123,0.22974170662292492
N5783,0.2297489168393423
N770,0.22977367733408272
N92,0.22978135409327494
N61249,0.22978531838430816
N58572,0.2298022019185998
N23935,0.22982743908067016
N28058,0.22982908520270884
N51188,0.229871616938078
N31679,0.22989853966210438
N58264,0.22994296852329765
N49990,0.22994604417153597
N64174,0.23004435952890012
N42526,0.23005452216095845
N3933,0.23010718681143016
N64456,0.2301146183932996
N56193,0.23023069339284952
N58715,0.23023457262285651
N28257,0.2302474061249793
N50528,0.23031904129421266
N32607,0.23034711306921285
N49030,0.2304579727784395
N33212,0.23053194030553636
N63317,0.230533153737155
N57426,0.23056022086416017
N33576,0.23061887727407027
N51503,0.230770523899402
N13974,0.23081322152835249
N27529,0.23084685374113678
N56278,0.23088409608325722
N15830,0.23089789909938474
N25165,0.2309382811560844
N287,0.23102416216235389
N35729,0.2311138258399068
N12576,0.2311560228902345
N56438,0.23124483501929227
N5019,0.23126291750790728
N12042,0.23127610200121962
N48875,0.23129705199565442
N6072,0.23131011659015133
N40509,0.2313148359464955
N17099,0.23136085463183953
N40559,0.23144163634134707
N40785,0.23144382878213876
N47035,0.23146888311041114
N3812,0.23151934842452948
N4885,0.23153168219117048
N39317,0.23156425438404182
N20933,0.23158827275094318
N29212,0.23162105761759522
N18698,0.23163879843732682
N55712,0.23177590263476633
N29561,0.23180187353040838
N45704,0.2318802945863606
N50372,0.2319416038939789
N61070,0.23195791180146763
N39235,0.23199088334630624
N26944,0.23202416999351927
N62729,0.23205911506036858
N47485,0.23208915503599648
N3142,0.23218817110015755
N48705,0.23220814022406167
N33164,0.23226397432473855
N52622,0.23240810571566628
N5211,0.2324536321976055
N45189,0.23252244109736464
N28614,0.2325572883512479
N18405,0.2325603051019718
N55204,0.2325793513032035
N23085,0.23260814888756354
N6695,0.2326580282029842
N54449,0.2326897113119566
N22976,0.2327002967952001
N48759,0.23274624522389886
N41881,0.2328041483518758
N46821,0.2328076888121976
N23184,0.2328439531194556
N44007,0.23291335434835703
N12029,0.2329329559755774
N50343,0.2329803184020317
N59049,0.2329813615253441
N39121,0.2330032102733084
N9798,0.23309347153501014
N30475,0.23314611284208853
N20121,0.2331552353854328
N51255,0.23327756015798462
N58226,0.2333143813003984
N61319,0.2333657562600442
N20356,0.23337311466999744
N54435,0.23338274651611246
N8160,0.23339045134924163
N59981,0.2334885594042585
N64606,0.2336408499903142
N41244,0.2336593650962575
N1398,0.23367038105899562
N25287,0.23376323438872448
N4607,0.23377485316161883
N719,0.23382201981784145
N55411,0.2338281943000351
N23061,0.23389437049764772
N24492,0.2339346069307019
N16166,0.23398638272695005
N42704,0.2339961571094935
N33885,0.23404521522153
N37681,0.234077190696396
N14780,0.23407723401291902
N46258,0.23417104753459772
N21628,0.23417759212296185
N35452,0.2341886709151636
N62545,0.2342739837315313
N44559,0.23433827713340116
N39941,0.23435333916210388
N61359,0.23437380456855428
N9803,0.23445142229757043
N57034,0.23449776463588845
N46267,0.23455823391822328
N58553,0.23456534760873182
N39844,0.23457452985362348
N11804,0.23457797423495275
N64983,0.234580341214099
N62920,0.23461996785532302
N60272,0.23465583994186656
N14349,0.23465794277460883
N16290,0.23471600521570013
N16809,0.23471821910479773
N27079,0.2347282091517393
N4807,0.23474441929122114
N31699,0.23481301606539218
N64542,0.23484025675084053
N22816,0.23489565303793858
N49749,0.2349233483574612
N28578,0.23495611812050232
N54161,0.23501465811568678
N51133,0.2350386419944409
N35389,0.23504305204759468
N44462,0.2350991923432132
N47020,0.23512100680586567
N40442,0.23515440383993647
N36712,0.23515677429691817
N58549,0.23516539394085123
N44818,0.23517328037804885
N7499,0.23522751466226322
N48606,0.23525917670545538
N1604,0.23527206035866333
N47889,0.2352972997046454
N32798,0.23537281191296577
N51808,0.23541683822586057
N1455,0.23543777744305228
N32008,0.23546158235316028
N63538,0.23546724718150502
N31370,0.23548691319264914
N57385,0.23548710713369725
N1914,0.23548918800965601
N60785,0.23551675666988992
N38311,0.23558364742866444
N41774,0.2356729423436017
N49685,0.23571232569100709
N61408,0.23572032923501707
N48225,0.23573701133560154
N28767,0.2357582546282151
N54842,0.23588940244637635
N32010,0.23594840942339523
N9135,0.23597458510883496
N51346,0.236040754251164
N23877,0.23604326526389463
N52662,0.23605928593637848
N28149,0.23614606114626913
N42961,0.23617376539379553
N4936,0.23621703738986333
N17031,0.23628267511895373
N56447,0.23633922402924235
N2,0.23634191230594626
N21758,0.23634411976949
N60184,0.23642774791029053
N37320,0.23649929274365233
N19647,0.23658258385256647
N53436,0.23662437884749488
N37378,0.23669643125149165
N8555,0.23673509792163605
N6837,0.23683925145815476
N391,0.23684371162994344
N51169,0.23694795447078998
N7534,0.23697159434322634
N59923,0.2370385975943189
N22549,0.23712208288277625
N7809,0.23715188304852286
N51163,0.23717378840277537
N20678,0.2372111678258616
N2663,0.23722416340768182
N49526,0.23724550631192431
N40071,0.23727797136895168
N37833,0.2372908882942466
N41089,0.23730372272647005
N47175,0.23730391859541589
N56444,0.23730904373140416
N36068,0.2373299273135122
N14547,0.2373391001538756
N25138,0.23734428167685417
N62688,0.23739403198553077
N12020,0.23741395593053816
N42782,0.23742011939855567
N51194,0.23742717791286472
N26262,0.23746844438941184
N10732,0.2374780956984095
N60932,0.23749953322346107
N57853,0.23750446192420627
N26220,0.23760829048995857
N6154,0.2376228762245497
N47624,0.2376230051905065
N9441,0.23770137892330723
N61622,0.23773018310834404
N62471,0.23774154554482785
N51587,0.23779138015830026
N59495,0.23783970602766413
N13231,0.2378614156331702
N61388,0.23790812197159517
N27476,0.23791284488582654
N28357,0.2379359042564877
N23614,0.2379443876589199
N261,0.23798226777199383
N55897,0.23799020664328085
N52585,0.23807613267112193
N35233,0.23811807440814248
N20428,0.23815404393972428
N13137,0.2382185363670083
N24724,0.23822634503235252
N8275,0.23826131977951293
N43522,0.23828501922418555
N46085,0.2383688819328037
N4642,0.2384208479115174
N57591,0.23843524756026202
N11855,0.23844110573044164
N8922,0.23846259535155523
N8429,0.23851882706716165
N15122,0.23857792619417062
N60384,0.23859370120906653
N49210,0.2386527828383811
N2309,0.2386649526222514
N9623,0.2387103495862839
N28382,0.23872743576948197
N7563,0.23872764156568926
N8373,0.23881746291705597
N40640,0.23887656841920213
N64691,0.23889580705089075
N58521,0.23896396653301843
N30071,0.23899364399465306
N6233,0.23911344947050073
N7328,0.2391445222019506
N20824,0.2391814818558614
N37058,0.23933650609816703
N24691,0.2394014721502824
N53585,0.2394413483876573
N42512,0.239459140416734
N32519,0.23948592710633743
N46082,0.23950715249212184
N442,0.23951333919231244
N157,0.23952480007701948
N15506,0.23953228142669403
N36612,0.23955616836886906
N57030,0.23956799969636478
N45535,0.2396640542168732
N58020,0.23966668410563852
N54283,0.23971583194077273
N19347,0.23974411902988624
N41087,0.23975229555511313
N28773,0.23978188774842002
N14662,0.23980157765360577
N8657,0.2398624180576564
N23749,0.2398796955411624
N35388,0.23991058117586406
N54225,0.23992673933315412
N2823,0.2399291608477344
N64258,0.23993058986179394
N5171,0.2400729612301662
N19741,0.2400765305860647
N58997,0.2401114294227794
N19660,0.24019105254407958
N9944,0.24019713657218578
N26176,0.24020333477493327
N8519,0.24021589303681812
N27235,0.24022339551920535
N5370,0.24022492714244958
N23979,0.24025461872005793
N9652,0.24027680623254444
N27023,0.24034871432324423
N8242,0.240348898694293
N30920,0.2404105127224746
N42137,0.24054313539195904
N12995,0.24061495831302415
N40045,0.2406659422833668
N41172,0.2406974011021824
N2142,0.24071828996692468
N32320,0.24083332378055866
N16617,0.2408721041337316
N19376,0.24093542806704948
N2169,0.2410097615030281
N37083,0.241120754431414
N26122,0.2411420604904777
N37204,0.24115969527443915
N5283,0.24121099919574251
N36530,0.24121351356657417
N34600,0.24121811268191706
N28204,0.24130455659624228
N15414,0.24131281337930843
N9720,0.24132737282447214
N13816,0.2413347021260812
N37185,0.24135960463105333
N38064,0.24136762412558543
N21773,0.24136924540971416
N3574,0.24145268665414887
N26376,0.24149810976410413
N6231,0.24154371948097375
N23060,0.241630114489654
N17340,0.24171678937077568
N3894,0.24181642706781115
N23174,0.2418650958430384
N43460,0.24187393769173682
N47747,0.24190282582638012
N22417,0.24190628824609073
N7112,0.24191457539789962
N36249,0.2419223299647304
N61822,0.24192328209838931
N62395,0.24203710296241865
N47067,0.24213776897991002
N51457,0.24214277466873824
N7419,0.24214436967624298
N36626,0.2421580592733893
N43502,0.24216876710245083
N64467,0.242169396724762
N2153,0.24218174588856312
N43955,0.24225429755976036
N33347,0.24244434772332701
N11673,0.2425156901323614
N63658,0.24257734213284043
N29196,0.2425957815288886
N25966,0.24261333591377265
N58091,0.24262642686597202
N62093,0.24274608160791655
N1034,0.2427640148876613
N47006,0.24292470692359414
N10824,0.24293622178234964
N58133,0.24299093218391554
N32387,0.24306499708658735
N15919,0.24306657247445007
N50415,0.24309051680250737
N37250,0.24311815058718034
N33503,0.2431545470123393
N32791,0.24318299251002717
N42570,0.24319385829293705
N32893,0.24324422172046378
N45970,0.24325258642205372
N37586,0.243376572073148
N13286,0.24339939643216113
N41797,0.24347018709773127
N22750,0.24362964732549386
N24578,0.24363049940416415
N47054,0.24371990244906594
N3697,0.24376054533330282
N9158,0.24382243786008262
N36436,0.24386556111720115
N21019,0.24390037672765286
N18708,0.2439184556731353
N48350,0.24403087135764767
N51896,0.2440961759221516
N46845,0.2441087795854322
N33831,0.24414748956910337
N64397,0.2441530442874904
N33677,0.2442006926902759
N11917,0.2442953621976135
N166,0.24431871030505992
N40676,0.2443581401163465
N36446,0.24440312117679597
N58744,0.24443547578832503
N7901,0.244478540057824
N49556,0.2445043644022027
N18064,0.24450984169450551
N61811,0.24461118596255182
N18094,0.24467638904568922
N57987,0.24471625526649432
N50107,0.2447764741699655
N51458,0.24483262677094697
N47572,0.24484035992319497
N32759,0.2448796930063717
N27644,0.24489032679829525
N16344,0.24489377272376944
N17896,0.24490525788402984
N47289,0.24490761290608898
N51147,0.24491452113905587
N18553,0.24491851355572003
N36387,0.24492194417236257
N22028,0.2449468092518452
N44324,0.24499333149914304
N62894,0.24499662740708117
N63411,0.2450013099576086
N39762,0.24501969560402992
N3431,0.24502462575485584
N36689,0.24505389444539194
N45824,0.2451285583467605
N31273,0.24513623679548135
N40109,0.24521574459524464
N52446,0.24523494786630817
N6866,0.2452610120662968
N18947,0.2453330764665259
N1940,0.2453466393505025
N25949,0.24540206887561633
N18939,0.2454081100649531
N22561,0.24541782837548842
N40300,0.2454651920477302
N25624,0.24548694291775186
N25114,0.24549383627869037
N4912,0.24554048220929547
N5930,0.2456326830318465
N21136,0.245665213590598
N10888,0.24568229108489326
N25158,0.24569509798915323
N10688,0.24573426397304865
N50469,0.24575956531386423
N44984,0.2457996392483286
N6750,0.24590347765316267
N44941,0.24606747655085004
N61022,0.2460966350451339
N23563,0.24616791194213694
N29197,0.24618342727258513
N11940,0.24623182670004018
N56514,0.24623190987455645
N10270,0.24624782281054336
N46751,0.24626403651565454
N32087,0.24626971528875874
N2511,0.24628015797748126
N30550,0.2463525054770933
N25160,0.24639047085766208
N45794,0.24639847961103545
N26286,0.24640211700364
N16715,0.24641961824003955
N47981,0.24641982468972912
N30135,0.24644055395757192
N35937,0.24645715658408496
N36229,0.2464730474937209
N7482,0.24651907523529004
N12280,0.24654386161634267
N18887,0.24654430861903232
N64560,0.24656518117948112
N42474,0.2466269010127493
N2078,0.24666584934748714
N55911,0.24667391117988913
N24686,0.24668702158043954
N33632,0.24669194757000779
N16292,0.24669796547509149
N22772,0.24670188050394493
N35989,0.24671145015200535
N34694,0.24672514240724985
N22929,0.24677262811457068
N46029,0.24677342695111448
N38105,0.24681191520023227
N35671,0.24682386635677755
N21395,0.2468827634712616
N64916,0.2469356697088514
N32109,0.24696298676165007
N49179,0.24697017230984653
N2787,0.24700705940440382
N11005,0.24702475772193855
N43432,0.2470623252718659
N7476,0.2471383238920818
N11796,0.24715154327586075
N20680,0.24720240989655473
N32425,0.247217897395557
N24591,0.24728994664814696
N15269,0.24729346621605652
N21882,0.24730236887248813
N63646,0.24730370662366652
N31633,0.2473057403422887
N38512,0.24730611124296276
N63550,0.2473193324914862
N6975,0.24739202754370415
N14531,0.2474372915071157
N21851,0.24745582278045208
N64851,0.24747002071828728
N8061,0.24749067078294373
N49475,0.2475179813897731
N24422,0.24756403099283086
N48222,0.2476129399128133
N496,0.24764353740019407
N36703,0.24772052022684066
N9139,0.24773739835940334
N59254,0.24780044137847634
N49956,0.24785113584165275
N2735,0.24786255579398064
N46477,0.24787088278955438
N27789,0.24796880129356225
N65112,0.24797877983667427
N25062,0.24803857642226002
N41298,0.2480800895356946
N58801,0.2481107773506569
N47791,0.24818698767984937
N12028,0.24820924500971264
N22407,0.24822899316624547
N45561,0.24823534741359188
N13480,0.2482438091666893
N56630,0.24828354223576676
N35022,0.24833045824060918
N16541,0.2483364152779417
N52203,0.24834126746992202
N28711,0.24836326377581985
N50754,0.24839544010447134
N12709,0.24845618899541067
N56853,0.2485103248735523
N60550,0.24856592002330513
N7132,0.24862689354012946
N63642,0.2486711980334323
N13138,0.24870949259750452
N37870,0.24875032456816804
N47098,0.24875244353169468
N16043,0.24876927666059767
N35458,0.24882543054535378
N31802,0.24882757626329044
N8629,0.2488303341975262
N20109,0.24891279257408727
N52683,0.2489256461716629
N21519,0.24894023462353476
N60872,0.24894148602351673
N39389,0.2489673553661793
N33872,0.2489677216572227
N30698,0.24901868113218872
N42965,0.24903705106585727
N48423,0.24905771738500337
N30612,0.24907863706393707
N49689,0.2491100155480257
N25108,0.2491284869243282
N22570,0.2491591013437452
N35554,0.2492266530974938
N37835,0.24924733288030376
N14343,0.24928971719148796
N1774,0.24930688020376202
N61186,0.24932629633309789
N35850,0.24937925385892956
N3057,0.24938320758497656
N16844,0.24944779301828945
N56051,0.2494890552902529
N53960,0.24960616432223148
N2533,0.2496219309438955
N20950,0.2496460126134008
N52692,0.24965912604637408
N58410,0.2496865605039683
N23446,0.24975526667018633
N53111,0.2497917847313853
N59139,0.24981336025411782
N44383,0.24981493949551048
N48064,0.249838242975981
N16096,0.24984111101133522
N2046,0.24986781210212106
N51570,0.24989304067332607
N21389,0.24990185891103822
N50592,0.249936249710085
N43608,0.2499748284241855
N15435,0.24997619547508065
N40065,0.25010225189106017
N57451,0.2502180066046933
N21077,0.25024805432246255
N54300,0.25028152004046933
N23887,0.25035454891808706
N64096,0.2503692315423375
N33727,0.2503953053924167
N22614,0.25039971326177746
N29739,0.2504265868074266
N3541,0.25046251273396536
N54868,0.25046324105618956
N51810,0.25047522341431117
N55141,0.2505213625895657
N25406,0.2505289395135688
N18850,0.25054322642816895
N50389,0.25055701696747246
N27473,0.2506073596855011
N30188,0.25066779170000886
N13369,0.2507071041170613
N36353,0.2507708653371473
N36545,0.25078998475404324
N42977,0.25080915302575424
N33120,0.2508125381366689
N4408,0.25082628878076474
N20886,0.2508629832652115
N61320,0.25086826220744074
N60826,0.2509145524345655
N57318,0.25092846096452626
N28467,0.25097615931206185
N10840,0.2510303503269663
N14170,0.2510367242012689
N36624,0.2510401905160796
N55353,0.25108853791847696
N58499,0.2511049125822077
N35820,0.25112389543412195
N11405,0.2511786034972616
N56446,0.25119917383719037
N29924,0.2512350155312746
N33981,0.25124019448668555
N21087,0.25128720295282125
N28947,0.25133990799437667
N13008,0.2513418313608474
N16710,0.2514103464202784
N39074,0.2514632307642609
N15761,0.25148130073169017
N7754,0.25152395008415207
N20018,0.25154206748375796
N53526,0.25157430934058633
N23163,0.2516513295099676
N22032,0.25166567748756197
N49498,0.2516857696307505
N751,0.2516908078574863
N23554,0.2517148765145819
N42614,0.2517458865577167
N8448,0.25175242249343077
N60858,0.2517907976393632
N65169,0.25191117418980924
N20495,0.25198228346308826
N53494,0.2519922085337587
N3392,0.25200438287614313
N54501,0.2520334288281604
N51489,0.25204180577804414
N39498,0.2520595818587582
N37774,0.2520916401352675
N39399,0.2521313384525643
N39587,0.25213426086099844
N24176,0.25227561819003264
N22942,0.25233423421520174
N7023,0.25238106019857587
N64562,0.2524569745116416
N35131,0.25246379964426824
N28624,0.2525220482343651
N55132,0.25277773132336845
N11817,0.25282184063498847
N52145,0.2528734003444676
N43374,0.25293175705283466
N5497,0.25296392565289594
N33502,0.2529681609680281
N32268,0.25297629534591903
N11967,0.25299055675501025
N43415,0.2530855357681372
N55555,0.2531209748449864
N29017,0.25322167967339004
N53214,0.2532344212913542
N48017,0.25325004355298264
N50015,0.2532782888510904
N23590,0.25329749450667316
N5075,0.2533017985399115
N6785,0.25332120688696125
N3474,0.2533407182035803
N36621,0.2533619690105047
N61214,0.25341195768414515
N42620,0.25349822130501065
N64685,0.25350997654777696
N63302,0.2535605506662365
N15260,0.25358081927627507
N21420,0.2535809348393506
N26026,0.25365715110811915
N42791,0.2536846169455269
N15855,0.25371654101574204
N28660,0.25379319511845855
N20178,0.253814245332624
N46309,0.25383584804846837
N41013,0.2538570123763082
N35737,0.25387017055303873
N59673,0.25398420419008705
N60388,0.2539855626942935
N38868,0.25402513161079554
N50014,0.2540268118313195
N57005,0.25409524942021144
N36273,0.2541760999208861
N30035,0.2541831771332387
N44416,0.2542773509447286
N23189,0.254404376045842
N14652,0.25452500890753393
N10812,0.2545497914752728
N45523,0.25459592719340696
N25722,0.25467154083552246
N6099,0.2546807278539247
N30103,0.2546979714708504
N57737,0.25473869028829166
N11511,0.2547735671501059
N12330,0.2548040071961032
N41220,0.25481388753554135
N12606,0.2548493023746804
N7535,0.25485461057613534
N21428,0.2548703201144147
N57319,0.2549875154415029
N31099,0.25507463238403105
N20915,0.2551640484750082
N17059,0.2552041428723939
N40526,0.2552078828940191
N44422,0.2553198346064428
N41578,0.2553740521393555
N45723,0.2553805254221341
N32027,0.25538278835125705
N59426,0.2554142765730876
N990,0.255418549331195
N58625,0.25544373669593967
N31820,0.25547144089362606
N4693,0.25553496454768554
N27289,0.2556204266151213
N33771,0.2557171478280612
N38821,0.25573556835482736
N59407,0.2557727478292997
N50258,0.2558962293673259
N52520,0.25597858179515554
N15545,0.2560169116878728
N56777,0.2561355206175324
N58363,0.2561482773686308
N19318,0.25624321607536626
N29840,0.25626070176638527
N58090,0.25634178675564356
N14726,0.25636570649235524
N47482,0.2563996104436639
N63174,0.2564196206098751
N22442,0.2564776723346367
N61006,0.25660153488733717
N31741,0.2566378815092387
N33848,0.2566473931693568
N9460,0.2567390963885071
N58573,0.25674200538427894
N14588,0.2568607319813484
N29802,0.25695314690514837
N65204,0.25698954464037194
N7128,0.257018417237985
N10464,0.2570336042138567
N13657,0.25704339690770617
N48890,0.2572039946818039
N13259,0.2573033895501512
N6932,0.257321799028557
N48076,0.2573412462975889
N37481,0.257417797066559
N57527,0.25750459313919627
N59026,0.2575134281014516
N44698,0.25755901670524706
N38483,0.2575595919993876
N41218,0.25757590463826374
N40356,0.25762142290568035
N8331,0.25772531874437865
N555,0.2578433682193534
N53245,0.2578534354063703
N60408,0.2578931998454914
N55556,0.2578958068207027
N29696,0.2578968359574464
N38733,0.2578978828114886
N38939,0.257960758551937
N61497,0.2580087873637078
N26025,0.2580359578554766
N47851,0.2582512621013827
N38495,0.2582752834830889
N43202,0.2583128198139508
N60619,0.2584963877372224
N32641,0.25857512587687026
N49180,0.2586474318456877
N40725,0.25865080137412944
N24889,0.25865288330899394
N23134,0.25867502865331504
N3123,0.25868647494253305
N33622,0.2587603873737929
N27143,0.2587715113460256
N7041,0.2587741095166928
N40530,0.2587806318686975
N154,0.25882516421788837
N35259,0.25883826522260966
N23784,0.2590277738939931
N47248,0.2590319339037854
N33261,0.2591314519360607
N56175,0.2591342417414464
N28495,0.2591397423170204
N56461,0.2591540398929888
N10417,0.25921176535043566
N21623,0.25927800166145554
N21712,0.2593070564819886
N31402,0.25938507536210076
N5048,0.2593959103855745
N34876,0.259408173047566
N58885,0.25942156246174064
N54536,0.25945316108088345
N13486,0.2596273383451516
N51951,0.25968890678220724
N27601,0.25970768938453803
N27526,0.2597499525731368
N25587,0.25975377691186896
N2578,0.2598177883077929
N42144,0.25983337946095986
N62570,0.2598828237367258
N13979,0.2599736688608496
N6056,0.26008668900675125
N724,0.2601572429207506
N41420,0.2601955321245949
N53118,0.2602116371300679
N22627,0.26022526476838226
N25414,0.2602536730648153
N53033,0.2602553019708206
N29867,0.2602965118707017
N62058,0.26061636971658253
N48657,0.26066133250691703
N58836,0.26068021071548464
N43309,0.26080467064806656
N62386,0.26082018356471126
N54988,0.2608810846371141
N2183,0.2608840464014872
N24294,0.261020781649944
N32144,0.26116811010274377
N18086,0.2611699348273049
N59774,0.26128674552900477
N61404,0.26132371656664133
N31801,0.261360505705603
N46795,0.26192454884629324
N13057,0.26193112688136466
N53209,0.2620156358477186
N47205,0.2620398066735856
N11727,0.26206983688146046
N6342,0.2623372791201328
N56537,0.2624325029057294
N48613,0.2624916781340516
N22007,0.2625100341243656
N27441,0.26257796986564286
N42583,0.26271596276253306
N29948,0.26272849196669423
N20091,0.2627344515590936
N39778,0.26285676159628846
N47412,0.2629146254847734
N4614,0.2629233156229145
N11161,0.2629305889177811
N4913,0.26297015997376705
N999,0.2630132042330021
N52196,0.26305020113151156
