ID,distance
N6231,0.2809840706950424
N13225,0.281059064399126
N3933,0.2816151772687244
N57364,0.2816780405884216
N59469,0.28174078225268506
N62545,0.28180643990752563
N49526,0.28210192098537457
N51891,0.28217305304707463
N31825,0.28228056493234177
N7534,0.2823499192628598
N22614,0.2824019480462979
N10888,0.2826601750851363
N32027,0.28273705946996164
N15414,0.28277384143197726
N11727,0.2829034385360677
N40545,0.2829387244625372
N17463,0.2830127679520523
N36068,0.2836124693832296
N20950,0.2838731991257356
N58580,0.28400832845813373
N8959,0.28442062443948823
N39121,0.28446261195021094
N28149,0.28479533713323046
N16710,0.28495597575977283
N4524,0.28517212868241737
N18086,0.2853206615953091
N31402,0.2853890849950078
N10270,0.28554999303726103
N21628,0.2857422597071466
N46688,0.2857803803855645
N4408,0.28580567322028627
N55064,0.286445832501543
N23554,0.2865605190149757
N14588,0.2867446851309857
N62055,0.2867470262874837
N48621,0.2869536881293778
N22545,0.28708360186147575
N14238,0.28761631907448015
N37159,0.28778475321765384
N157,0.28780578010307034
N51147,0.2880226109512519
N62209,0.2881609579193576
N37123,0.2883575651931448
N32089,0.2884432535730339
N35554,0.28863748823235835
N4614,0.288676777782347
N38105,0.2892638180383865
N3812,0.28932426176222403
N29757,0.2895055958762296
N21428,0.28992493049101287
N61358,0.2905346799203733
N27164,0.29105849143535
N30160,0.29141314221461234
N13893,0.29147499796556
N36593,0.29222521474491936
N34167,0.29228962431110395
N63554,0.29280651774473876
N19874,0.29286079409271815
N31741,0.29325350056472244
N63306,0.29325529157781804
N48423,0.2933081026636475
N21899,0.2934799108624342
N6576,0.29356047891209314
N63889,0.2935934446747014
N33571,0.2937645465773213
N995,0.2952166754654486
N44416,0.29593622093600025
N62703,0.2959424658945392
N48222,0.2965200428599932
N10679,0.2966069149666397
N16190,0.29744474622187533
N60850,0.2975239576092519
N51180,0.29753663697212374
N62396,0.29832124928650716
N64593,0.29869075092625375
N22929,0.29892868562596664
N44984,0.29925980330662305
N28711,0.29939570465321264
N18870,0.2998720621333074
N62058,0.3008214226977497
N9900,0.3017523753376531
N56290,0.3029214756255474
N26606,0.3075222308493919
N37720,0.3076753838916163
N22479,0.3102708152224929
N35488,0.31117949508123366
N22032,0.3134897963048291
N35685,0.31450258440624035
N46616,0.315824587202862
N53209,0.31757921187417004
N17681,0.32143442577475745
N60956,0.32260551503961044
N55312,0.32761886536041784
N10078,0.33122943835841256
N11360,0.3360724815545464
