ID,distance
N19347,0.24487074964021893
N46082,0.24498956257981752
N8429,0.24517338256756638
N29948,0.24540521576608365
N35554,0.24543012944988152
N63302,0.24582578600354
N35259,0.24587098159347276
N41298,0.245954677906704
N16715,0.24596927175937955
N35820,0.2460412951754024
N50343,0.24607125772661653
N26176,0.24630674011960152
N61972,0.24643097806735592
N11163,0.24648903766076058
N28257,0.24653243171513173
N43955,0.24670613065036284
N21395,0.24694416493813476
N25114,0.24729239248199275
N31820,0.24735599013498244
N33013,0.24736928364134259
N50372,0.24743571500116923
N45535,0.24753340875285101
N51810,0.24754810894811285
N2533,0.24770579480377375
N2663,0.24773286730865163
N54449,0.24785014172506614
N58801,0.2478874886964847
N14761,0.24807663613056685
N11885,0.2481700751720517
N3433,0.24819005903565683
N56447,0.24874981295686216
N43608,0.248857352122982
N7132,0.2488973757622951
N47020,0.2494801494733152
N65204,0.24949363744738517
N64467,0.24974249621323574
N36530,0.24976105054851583
N41011,0.24986315975180418
N54889,0.24995090501534045
N21019,0.25002868202284223
N8285,0.2502169938381632
N59026,0.25033055667502246
N61186,0.25076546694836976
N56514,0.25085850469394844
N60340,0.2512675387111337
N28088,0.2513738800332602
N24578,0.25147497875372415
N34694,0.25150999937513197
N60785,0.2517840321849677
N51616,0.2521709186810581
N9460,0.252240881983713
N14238,0.25232284599114574
N52227,0.2524829421188024
N44007,0.25250600765768294
N50049,0.25275607960492996
N27526,0.25282953506719075
N52865,0.2528913385008923
N8448,0.2529449688034012
N55141,0.253293611567879
N46868,0.2533934508073643
N20950,0.2534613488741637
N21623,0.2534888824159348
N58264,0.253596205408691
N55189,0.25375949965691535
N58521,0.25376267310901546
N48390,0.25386937889295325
N40526,0.25387992758019595
N36229,0.2540185400346333
N3577,0.2541396776061875
N19741,0.2541407737459307
N21389,0.254466317313749
N14972,0.2546742931408177
N31099,0.2548248161461074
N22130,0.25497033539548697
N770,0.2551564681814188
N25604,0.25524786550414647
N30531,0.25535079307502273
N35452,0.2553742417323632
N14662,0.25545516977974425
N64562,0.255703110265623
N2309,0.25577334573788424
N49990,0.2557788298561149
N10417,0.2558789036189193
N719,0.2559431505343255
N8519,0.2560056310140294
N8331,0.25604319741290427
N41244,0.25605541055637304
N8569,0.25617127347230695
N62055,0.2562455370554445
N32008,0.25647125605087795
N55556,0.256560691437964
N18445,0.2570132294409144
N34124,0.25710186882948827
N34399,0.25734429615777177
N33164,0.25744807640477907
N6785,0.25762796397414933
N13057,0.25767381250020693
N2805,0.25775241199627863
N59774,0.2577791365685932
N41777,0.25777995379276797
N47289,0.25791384619471824
N55911,0.2579356622379091
N6087,0.2580219887698584
N14904,0.2580335317222555
N2052,0.2583764911910664
N20109,0.25860034238486973
N50748,0.25882292557655107
N16344,0.25902750566697563
N19001,0.2591553327974714
N45970,0.25938944012850806
N3933,0.25958380255553615
N11727,0.2595851933036014
N58744,0.2597427408316798
N5888,0.2599459148127007
N28467,0.25998571196988596
N57318,0.260238169730479
N56537,0.2602472223337121
N18663,0.2602566291002947
N47438,0.26047248147534185
N57967,0.26065440451534916
N13480,0.26066016713379436
N42137,0.2606813868020419
N49179,0.26073398567008965
N14349,0.26079628548840306
N59923,0.26088126100553044
N43374,0.2612900868038541
N41087,0.26129509641205495
N15919,0.26152681404792577
N57239,0.2618516940362542
N17371,0.26190695960133503
N46795,0.26239133266011605
N12194,0.2624436108497329
N61813,0.26250731684887063
N32268,0.2625171651923499
N37481,0.26256964582415043
N51503,0.26290635783565164
N1455,0.26295313955880906
N56444,0.26315996864126356
N2078,0.2631893392856641
N64395,0.2632884449134618
N52631,0.26335395231968717
N29197,0.26338272610263036
N22772,0.26353965162513404
N50015,0.26375701524508144
N24724,0.2640307341522896
N14385,0.26403298890727833
N31801,0.26406320955955587
N31741,0.2640989144409829
N14437,0.2642341093985173
N56446,0.2643721286713002
N12785,0.26459709665705966
N41797,0.2647155650328975
N2153,0.2647636701306101
N35458,0.2648539667155394
N58997,0.2651191834883355
N62545,0.26532728291832475
N63180,0.2654169323154205
N50258,0.2656605465762989
N7534,0.26568863151861355
N54807,0.2657869912588243
N25792,0.2659504462698039
N25885,0.26608154302121423
N63642,0.2661273264362235
N58091,0.266138426730812
N38495,0.26620891002135505
N3142,0.2664379265413729
N21136,0.26648869593727464
N56175,0.2665469939139028
N20933,0.266947343005165
N49749,0.2671209046817624
N28660,0.2671643519869368
N56541,0.2671933599820897
N20886,0.26719494892220996
N53436,0.2673962449239192
N442,0.26763978478939854
N40640,0.26775523787417954
N2735,0.2677763896743356
N24422,0.2678106962843597
N14588,0.26784724181761055
N37586,0.2678707577040451
N29802,0.2679151638047351
N9721,0.26806783094902453
N21087,0.2685572834877018
N62209,0.2685888622513809
N11405,0.2686495271511824
N42791,0.2687813422766101
N12709,0.26880171934328756
N56853,0.2688081946534109
N47175,0.26909937592543565
N9441,0.269171006584774
N6750,0.26926569222971386
N27235,0.2693753492487284
N14167,0.2693764785490048
N22545,0.26938817214862654
N16158,0.26957927540677096
N11161,0.26984627197023814
N40442,0.2698775289067621
N63411,0.27001586132765487
N38939,0.2702907727793906
N61342,0.27066817755844075
N52500,0.2708772619342118
N28624,0.27099041644629107
N39074,0.2710659963639288
N3057,0.2710682125350764
N23554,0.27151668182351096
N5978,0.2715679114492294
N22007,0.2716751758896424
N14343,0.2717220892407304
N4885,0.27184111864421123
N55051,0.2720615587768098
N56461,0.2725448628802687
N51458,0.27267383798568046
N36353,0.27278494771375916
N63276,0.27290541889505493
N10270,0.27313715729363075
N39498,0.27321621009372754
N21428,0.2733123727761856
N42474,0.27333126498056926
N63306,0.27357192499764116
N25287,0.2735836332829178
N15087,0.27363875524532577
N41832,0.27375114532842226
N23979,0.2737726620449943
N60850,0.2738705938492033
N33622,0.2741052481553169
N24123,0.27410598861667124
N16292,0.274162521204644
N27164,0.2744907476519075
N4745,0.27451500058543643
N24294,0.27453805825493427
N59496,0.27454333683648435
N23163,0.2746060625182102
N18086,0.27461692842109875
N5092,0.275011687184766
N41420,0.27503090283072007
N32089,0.27515221918664556
N51188,0.2751616993216731
N29924,0.2755031889104751
N27023,0.2762272922331227
N65169,0.2763029347286815
N46354,0.2764539103548408
N53017,0.2767389592482874
N32893,0.2767526972415063
N39778,0.27675893460536294
N31802,0.27686186694491555
N26026,0.27706038203770844
N26040,0.277110742719315
N50479,0.27729503125873145
N59139,0.2773096912249141
N45824,0.27748286765640884
N29499,0.27756048385519283
N10340,0.27792162775450735
N62471,0.2780520030782958
N58625,0.2782754564173576
N6285,0.2782794223645022
N16541,0.2783031014209849
N58601,0.278314372007854
N32027,0.2783903348232307
N55064,0.2784878672288985
N2203,0.27875717452851345
N8629,0.27876331277147925
N8160,0.2789504265954724
N57364,0.2789749198675515
N995,0.2789764357952027
N62058,0.2792909136449364
N38562,0.2793337659518962
N13008,0.2793876780488743
N51147,0.2794205100447247
N48076,0.27943231190964024
N42620,0.2794722796370951
N41218,0.2794785929487146
N60384,0.27985532891802745
N119,0.2798751635227855
N38105,0.28054480975266505
N22816,0.2806355769561416
N27106,0.28067209639308366
N37835,0.2806945124373216
N45388,0.2809509105692466
N40545,0.28096821703436536
N31633,0.28117953181293776
N5019,0.2812598100368039
N63658,0.28139108869021234
N18064,0.28164451833971527
N21851,0.28164481986555345
N30612,0.2817815985033605
N52121,0.2819163002092303
N36068,0.28202694900808556
N52145,0.28249529800170414
N10888,0.28255990580870416
N30827,0.2829927553787712
N15414,0.2829933548644328
N37681,0.28302711976710726
N12215,0.28303608764097477
N62846,0.2830786845674189
N39121,0.28330236946744647
N41375,0.28336426460038366
N48423,0.2833749233482705
N51891,0.2834396359421142
N63889,0.283478556830254
N8237,0.28360560030392146
N13893,0.2836862888995507
N37131,0.28382128156439757
N10679,0.2840052301928999
N2183,0.28422304216997596
N12603,0.28432239466487186
N34380,0.2843377215838393
N60936,0.28434189230487905
N36593,0.28447414192196585
N47054,0.2845995148200732
N49526,0.2846081217283494
N16710,0.28480014527592623
N28149,0.2848033502455607
N22561,0.28493846186994887
N9803,0.28500371825017645
N23784,0.28561345724688036
N5211,0.28593578001967
N53494,0.28609189175054517
N13225,0.28629979623182555
N7023,0.286314860132004
N37159,0.2864229914345401
N18939,0.2869501419834366
N49689,0.28698690382458225
N62703,0.2870086612521101
N15545,0.2876916868822693
N25062,0.2876919775476112
N157,0.28778912673989054
N33502,0.28779414749455856
N29757,0.2879269255951441
N4524,0.28815754760157797
N43595,0.2882919918361567
N42583,0.2889741567666527
N42782,0.2890256785954707
N53428,0.2891897214430791
N32670,0.28923110312285283
N30160,0.2895276429221897
N58580,0.2896824847688989
N21817,0.28968389128576744
N19874,0.2900153843040818
N37123,0.2901351440575073
N56630,0.29015618031991075
N22614,0.29062075542230303
N24889,0.2906970678249047
N5283,0.2907328119142445
N4693,0.2907809605472731
N6231,0.2908166118133425
N8959,0.2915309749861086
N53033,0.29155867888388876
N4408,0.29202067765366435
N47791,0.2920543433762649
N46688,0.29229805543148213
N21899,0.29230158605271084
N44442,0.29267867915584633
N59289,0.29269450600270086
N33571,0.2932967904439924
N3812,0.29341952360099965
N4614,0.2940040065419445
N56290,0.2940978387067429
N51180,0.29411850130718
N17463,0.29420169941187846
N33740,0.2945102012597137
N31825,0.29514895043456824
N22929,0.29536434423901725
N38868,0.29558905267221913
N48222,0.29559579788496093
N44416,0.29578670033068155
N35488,0.2967404821878452
N62396,0.2971656274252109
N30103,0.29796867148252826
N59469,0.29806467281282045
N63248,0.29835360801952726
N28711,0.29886901183290937
N38821,0.29914417028719964
N31402,0.2992981871270479
N24233,0.2994736136510502
N42470,0.29962314957189673
N17681,0.2998960495335419
N41013,0.30020127264616736
N39941,0.3005346640329529
N63554,0.30071461197588645
N53209,0.3007683160351703
N35685,0.30137862000765303
N52196,0.30172055829016564
N34167,0.30216558004639893
N33727,0.3021750952178085
N22032,0.3025655744139024
N18870,0.3028031913708602
N64593,0.30296159694697156
N22479,0.30298953028992737
N44984,0.3030666246965398
N46616,0.3040766468673096
N48621,0.3052452592026834
N62283,0.30544886994456477
N26606,0.3068501533492398
N61358,0.3100248026148935
N6576,0.3119596713839068
N10078,0.31695197563364175
N9900,0.3225196943669706
N53880,0.3230200216766168
N37720,0.3282403624350737
N60956,0.3304180013882252
N55312,0.33885779088135404
N11360,0.34462853781349057
