ID,distance
N63276,0.2505304217255617
N53470,0.25067245048777187
N37586,0.25068755135182585
N42144,0.2508095897667548
N4936,0.25114287235628274
N14652,0.2511512788848752
N35685,0.251217460703434
N13816,0.2513706478354917
N17059,0.25169143255494886
N14238,0.25178331592473846
N706,0.25204802272603055
N14726,0.2521160135603262
N56711,0.252675906843685
N30867,0.25322503451439615
N47229,0.2532993796716212
N2511,0.2534931655534348
N12446,0.253658955949675
N29499,0.2539978157182885
N22880,0.2544397701171758
N19741,0.25488333043690115
N44737,0.2550692881013574
N43595,0.25526194377120837
N52865,0.25530012941808555
N42583,0.25560523583266037
N9721,0.2556741212746797
N32268,0.25573625021572
N2869,0.2560803975040815
N21077,0.25610572529475306
N23935,0.25616592400452853
N33740,0.2562517153840924
N55897,0.2563017104872015
N51954,0.2563183710069482
N57987,0.25635258443947184
N23060,0.2563671271615098
N26606,0.2565084232729046
N39778,0.2565323838175627
N51587,0.25656358300857196
N33622,0.25676744568053333
N38064,0.2567798717950587
N4247,0.25685732492098434
N34930,0.25696115343397197
N241,0.2570094048090539
N38783,0.25753081983274295
N57368,0.257578337570879
N56517,0.2576506892967262
N30920,0.25786423778089385
N14713,0.2580211160848136
N37673,0.25828943146174677
N26040,0.25841753769713394
N51810,0.2584863182708196
N39758,0.25859587122356775
N60272,0.2586484756364752
N5930,0.2587245852468242
N209,0.2587322226373464
N23590,0.2590005740079804
N53008,0.2590299091445428
N39461,0.25919397698792745
N58226,0.2591969385488838
N26795,0.2595847735407961
N21915,0.259708590257709
N36964,0.25973668236452274
N47020,0.25979688444576077
N3506,0.2599870042529351
N4614,0.26032932480180304
N19041,0.2603612316883077
N54435,0.26036736638896496
N31041,0.26037881269912533
N46845,0.26045684505938027
N20015,0.26055985306598384
N56061,0.26068721196767386
N32208,0.2607542065191839
N18870,0.26076286961084383
N58030,0.26085805643442805
N52500,0.2608826330882864
N47054,0.26097733763224407
N16190,0.26102417674312706
N60826,0.2610868639966957
N40300,0.2611064235531927
N5171,0.2613240999084082
N41797,0.26137118680821425
N64305,0.2614313783923685
N34048,0.26164962927693924
N49712,0.26166495477469776
N51891,0.26197606037896104
N23162,0.2620566114018371
N7132,0.2621402811411493
N26084,0.26220141497230587
N54595,0.2622850151174667
N8160,0.2624130110014865
N13286,0.2624227070171824
N53302,0.26244596455946656
N61742,0.2624844577011446
N47061,0.26253362766671495
N36703,0.26260917769112146
N5445,0.26264986404533197
N20240,0.2627205310527643
N8400,0.262940294633644
N53436,0.26310049920547873
N40509,0.2632135248739823
N27497,0.2632465057889022
N54161,0.2632883534227952
N46878,0.26328899799243155
N10969,0.26331595344961833
N63273,0.26343028883700503
N49956,0.26354578436502885
N42474,0.26354711259747265
N35737,0.2637000179597355
N9900,0.26387550958021466
N28578,0.26404020440568143
N57451,0.2640551916492222
N40640,0.2640781982188445
N57030,0.26419898616207593
N24176,0.2642223578566435
N47851,0.26426557934240213
N22561,0.2643092924687802
N24898,0.26433992758182623
N36689,0.26436387690672225
N12785,0.2645498568488568
N21899,0.26479153608186956
N41089,0.2648303576076557
N15435,0.26484392062568696
N58744,0.264845919149566
N47485,0.26485872563076984
N55742,0.2648664681532118
N16344,0.2649151635332072
N49879,0.2650051019201346
N2018,0.2650077871856499
N58020,0.26512771045053873
N6087,0.26519046859121564
N53214,0.2653031272778298
N51147,0.2654426354831172
N36741,0.2655137097036224
N1920,0.2657299350687856
N22614,0.26578530792643784
N36933,0.265940655409332
N35850,0.2659449472015536
N48875,0.26600151957195917
N20933,0.26606966805567767
N15761,0.2662108812172487
N25792,0.2663539786570127
N36252,0.26641577986124365
N30531,0.26650859502318414
N50049,0.26654150358122863
N40545,0.2665481312723764
N33164,0.2665691289794151
N9944,0.26664173994541585
N63180,0.26675957468462597
N61145,0.2668435602369803
N44422,0.2668986384714851
N2203,0.26696956427401186
N61408,0.26698060997127493
N6342,0.2670457241279869
N65204,0.26711159981658394
N61623,0.2671230518591384
N45616,0.26718926069628424
N57385,0.2672111415581213
N10438,0.2674033684024567
N29840,0.267568368013933
N46868,0.2676015784176753
N5288,0.26764074201799204
N2169,0.26764263505434904
N32087,0.2676716846698399
N22816,0.2678584582314154
N38495,0.2679093716819554
N62703,0.2679122256632509
N37131,0.2679217969449955
N17104,0.26799715379608124
N751,0.2680050033251514
N35106,0.2681560568559269
N35022,0.26831922364360106
N51896,0.26842509269981873
N49689,0.2684340727034318
N28862,0.2686244082989272
N62545,0.2686609082988515
N36624,0.2686997888937911
N28204,0.2687481392734661
N11405,0.26877663393330464
N8509,0.2688367037803734
N47099,0.2689007991485176
N25138,0.26892332643019645
N42470,0.26894155285095667
N60550,0.26897398792906035
N46821,0.26909174613041464
N7474,0.26922237544034155
N45704,0.2692593468192427
N32519,0.26928760178326705
N25258,0.26931966976277566
N14343,0.2693207730307079
N42526,0.26938984370444097
N29802,0.26941018846985176
N48578,0.26943342954755944
N39985,0.2694472638345512
N17099,0.26952306344237087
N3142,0.26958580347192274
N11821,0.269610338810621
N53431,0.2696130532453902
N19043,0.26963008575288683
N11917,0.2696906593435505
N50372,0.26982261076868574
N59685,0.26985216690654235
N28058,0.26989523144366323
N33885,0.26992499400173964
N10732,0.26993418745429343
N3433,0.2701701936936882
N40045,0.27025243357473294
N61822,0.27029973601519597
N6477,0.27031537201699163
N25624,0.27034229419110356
N30989,0.2704126802947844
N39389,0.2705033492156893
N52683,0.2706967155601593
N1431,0.27084936518562885
N6926,0.270938527889241
N54305,0.2709609559372561
N46688,0.2710432469240356
N22260,0.2710480270572585
N34124,0.27105941748660334
N1914,0.27115847191142994
N3344,0.2712224036448675
N29854,0.2712229959688448
N29715,0.271313187201364
N26176,0.2713919909883058
N29839,0.27140962688448333
N29001,0.27141779995443294
N56193,0.271417913337217
N31825,0.2714557432611484
N47791,0.27150658504778113
N8373,0.2715952486105345
N1774,0.2716520384479153
N23085,0.2717072198102545
N14972,0.27176509591401743
N64174,0.2717869223811904
N19318,0.2718422368747988
N38779,0.2718453112060285
N12995,0.27185038612269763
N22032,0.2718546845952108
N25160,0.2721038578966539
N32320,0.2721134910225541
N36229,0.2721704233840677
N20915,0.2721848907369807
N56541,0.2726638115663955
N58363,0.27277515659086105
N5783,0.272793726105631
N36593,0.27281728444158504
N54842,0.2729050027794513
N45270,0.2730151191333732
N28947,0.2730663603533694
N62846,0.2730699655303729
N48225,0.27312776641273073
N28773,0.2731694192212186
N53118,0.27325348647973635
N64467,0.27327829526264213
N23563,0.27328308246778454
N25114,0.2732941342927062
N12430,0.2733574341522669
N5370,0.27344249904249174
N22457,0.2734641571686397
N40442,0.27348917911787807
N37320,0.27379267805212815
N29218,0.2738014287847682
N57005,0.2739727740591572
N16290,0.27401843961797234
N49252,0.2740873397287714
N49749,0.2741542376276327
N30188,0.27418500684501124
N58885,0.27428901769980696
N999,0.27436686109157804
N46882,0.27436757852177984
N54752,0.2744546445451146
N47346,0.27446618816694734
N52446,0.27458631176899106
N6285,0.27461790817673426
N19099,0.2746262527887018
N33964,0.27467556637816426
N26130,0.2746764814241466
N64745,0.2747134896650807
N30160,0.27475350816487754
N58715,0.27476551178583875
N10960,0.27480288996973
N51951,0.27496980273134786
N19195,0.27498898425298224
N13480,0.2750013384853266
N53237,0.2750150049595982
N15307,0.27505842592566065
N59495,0.275071128383355
N4912,0.2751169326021471
N23979,0.27522148531776014
N41777,0.27524334142986306
N45660,0.27529159861050445
N7041,0.27540137763245565
N35729,0.27546424174339745
N25623,0.2754932932217179
N35272,0.2755934118507092
N56853,0.2755979985447946
N55204,0.27562539774229466
N21720,0.27563138264665
N64721,0.2757074855151015
N12709,0.2757108256860207
N13912,0.2758370938055009
N23887,0.27603803948362393
N14662,0.27604934187269636
N46029,0.2761424503940564
N13137,0.27615051146744873
N56290,0.2762131055356605
N14761,0.27625097643063334
N41698,0.2762733185909103
N5019,0.27634953775426807
N23784,0.27635616111317096
N4607,0.27636421306496284
N41881,0.27642959679784385
N30475,0.2764574764806689
N18553,0.2764798688615867
N1145,0.27653513835382026
N35259,0.2766072436705521
N37833,0.2767315359701641
N8519,0.27673304344598537
N1455,0.27677058051753733
N52203,0.27682619854104606
N36509,0.27685127430363676
N14904,0.2769198772961057
N53901,0.2769382911848449
N41774,0.2771459797462156
N3057,0.2771485108721653
N29561,0.27716195761282747
N43309,0.2772468276215635
N11094,0.27732053702243076
N25414,0.27734920575133415
N50314,0.27747021849523257
N30612,0.27748619632199356
N22750,0.27748795157536377
N44941,0.2775755615218485
N64049,0.27758338539423666
N10671,0.27758615367930617
N37332,0.2775927160926913
N33727,0.2777030879777612
N36516,0.27775455145061
N26262,0.277858500180737
N154,0.27789642102214573
N64840,0.2779466982250206
N8957,0.2779857846230297
N27644,0.27801747109184227
N20886,0.27802709455350805
N33240,0.2780902614503805
N33005,0.2782144439802178
N38155,0.278247467854577
N22929,0.27837719148762263
N19915,0.2784012535426682
N10169,0.27854644511007354
N43955,0.2786572560046964
N24724,0.2786758640995485
N2052,0.2787109346721375
N24591,0.27875939027744934
N61005,0.2787864754346612
N25158,0.2789751326231854
N10840,0.2790203674023213
N46972,0.27902394937385855
N36626,0.27905627017025947
N55712,0.27915688798965066
N28711,0.27918404524783047
N39317,0.27918668804329116
N49210,0.279204156286619
N30103,0.27922426594106353
N9271,0.2792683074886513
N41420,0.2792790622315755
N54536,0.2792897784489623
N3894,0.2793016950618704
N47098,0.27938422810033614
N21773,0.27941833668797056
N12280,0.2794378945429423
N64397,0.2794811615053183
N25785,0.2796657692089891
N64094,0.2797084327008803
N53245,0.27974330596380204
N6576,0.2797508018395478
N20527,0.2797705836485904
N16280,0.27982944440019486
N5978,0.2798376400196386
N15830,0.27985108831280114
N28091,0.27986128772617713
N21701,0.27991965151728015
N5364,0.27993367486922616
N16710,0.280082027634619
N14340,0.28010266814132245
N51464,0.2801124976056246
N45561,0.2801222973037557
N30550,0.280161798811969
N37870,0.2802605491695396
N59359,0.2802898547684848
N43432,0.2804321904233451
N14167,0.280460202068071
N5398,0.28062615253168643
N61688,0.2806822672708187
N40171,0.28070591894205177
N29196,0.2807886864258746
N54501,0.2809433674342917
N28213,0.28097513810062147
N34934,0.28102711528673485
N53111,0.2811231761874061
N24550,0.2812116904247999
N14349,0.2812134389195726
N13369,0.28124252932634075
N33981,0.28127800351573384
N12325,0.28128981295051514
N22442,0.2813492155714068
N25212,0.2813624404809585
N44984,0.28143942783156894
N55555,0.28144498046534117
N48606,0.28163050971354264
N619,0.28166595874066735
N49777,0.2816720689959402
N26378,0.28167611837978435
N27106,0.28168110642434907
N53017,0.2816879569069617
N25437,0.281786579274771
N45388,0.2818270299676071
N26331,0.281862445469101
N31037,0.28189614821875997
N13341,0.2819473629542252
N13008,0.28195385667577566
N29735,0.28201384687453945
N30184,0.28204617230217777
N47035,0.28205485771320304
N8429,0.282060352718391
N9135,0.28206404775730376
N52520,0.28207318063046527
N11967,0.2821130805769324
N11855,0.2821147864956368
N28047,0.2821189454995716
N50389,0.2821864865052167
N43202,0.2822073211107279
N33883,0.28227378775108125
N50872,0.2823045560275069
N58521,0.28235030320637255
N58710,0.2823795973004516
N34600,0.28243104528924523
N40356,0.2826620156351385
N55189,0.2826773313094071
N26940,0.28276791252442646
N20224,0.2827787068037706
N47175,0.28297377423148884
N50748,0.2829740551699562
N32010,0.2829748764305626
N2142,0.2830279459444843
N10754,0.28306553680734947
N18445,0.28308560023733453
N38311,0.2831559310385896
N28983,0.2832026632423502
N50343,0.28330675364537283
N53343,0.283321228792495
N58241,0.28340785563178716
N31679,0.2834151666694318
N46258,0.2834747890826127
N36532,0.2835803785078588
N57319,0.2836317160524451
N20950,0.2836607524663307
N31978,0.2837013973046797
N30698,0.28371413594271044
N15919,0.28375002885170764
N29197,0.28375225610627763
N42782,0.2837708888154531
N6379,0.2838480392239593
N63958,0.2838674816121892
N42266,0.28388731858940874
N32641,0.2839110058493177
N33212,0.28399358743873715
N51163,0.28399697217628705
N2886,0.28400174213992
N28767,0.2840076118945837
N14588,0.28400912899517594
N47624,0.28403027960802674
N52600,0.2840793123296236
N21119,0.28408657366694134
N41172,0.2840933783076083
N40065,0.28410488659055433
N31633,0.28412692241294546
N48759,0.28413387458114514
N59022,0.28415942445807996
N35656,0.2841710201428377
N12603,0.28417769717793995
N195,0.2842099998807275
N3431,0.28422406974121084
N52622,0.28425608867518193
N2823,0.2842598419476535
N22407,0.2842867729938644
N36226,0.28440939967361234
N27529,0.28441517391821225
N20954,0.2844599453421335
N62612,0.2844873273191372
N16809,0.28449889422393926
N40109,0.284526513126126
N37720,0.28467586444602144
N62667,0.28475805309613
N57034,0.2847784047855102
N41375,0.284783076248207
N35387,0.2848440848952297
N22549,0.2849315737848881
N62212,0.2851450655464366
N47231,0.2851565058640557
N35554,0.28520813730459704
N61296,0.28521599883552906
N43460,0.28524431895928803
N20356,0.28526087315487425
N10413,0.28527093508607637
N4524,0.2853200747671225
N29739,0.2853830752382108
N48621,0.28539967332494454
N55132,0.2854139279214096
N43142,0.28541919246030756
N64691,0.2854293830451887
N62093,0.2854713552703616
N38821,0.28552897323562054
N55556,0.2856099173364277
N37123,0.28561988441119446
N8275,0.2856402311542715
N50479,0.2856649524024738
N62729,0.28572835626106485
N29128,0.2857360170038673
N26706,0.2858361064659909
N18708,0.28585353729199525
N65112,0.28586181299646884
N47889,0.2858905884585349
N54988,0.2858946678984945
N41387,0.2859085844694529
N33848,0.2859166713007584
N46354,0.2859327568342892
N4741,0.2859378415711057
N51503,0.2859838917440486
N48350,0.2860025831673666
N54003,0.28601609546081164
N30135,0.28603326576990196
N6231,0.2860880148293313
N50014,0.28609937906176874
N53696,0.28610443300129185
N54397,0.28617212023160965
N20018,0.28620232384836686
N35820,0.28620429018782334
N53084,0.28622020672817916
N22130,0.28625585947447363
N58580,0.2862779235836541
N33571,0.28634484206413635
N8242,0.2863521758674541
N58224,0.2864271952032653
N92,0.28649299014766627
N7499,0.2865684492949311
N43502,0.2865996800531285
N33502,0.2866337283531104
N55645,0.28674161095295037
N45535,0.28677314008944343
N64606,0.28679164734662643
N7809,0.28682423066804563
N59436,0.28683602026589894
N50528,0.2868601792893759
N6056,0.2868645135764336
N60384,0.2868761531633365
N33347,0.28690305044141806
N36712,0.2869931309932017
N48064,0.286994860879749
N27473,0.287020594444245
N13907,0.2870416676404166
N261,0.28706147076770194
N22371,0.28712706005225375
N51194,0.2871317677144851
N43627,0.287167654431554
N53033,0.28718000693737367
N166,0.2871943423533816
N54291,0.28720285445236593
N30253,0.2872231423634921
N14385,0.2872238204376554
N43338,0.2872264582079508
N36249,0.2872537375132781
N57591,0.2872634607828872
N43522,0.2872711012292938
N53494,0.2872821943764511
N53861,0.28733173600983364
N25722,0.28736305781806726
N61319,0.287442174222697
N7128,0.2874801357320572
N3280,0.2875240483442144
N54827,0.28752976973647537
N63658,0.2875618617497533
N41832,0.2875673084673446
N45723,0.28759521104685914
N45189,0.2876089180860054
N14547,0.2876111544827321
N25587,0.2876776335373816
N63538,0.28769691773672434
N2578,0.28770091195748093
N20824,0.2877452213544178
N3933,0.28775564844528434
N21395,0.28780380582851783
N442,0.28780481667522884
N18887,0.28786398076167574
N57528,0.28790794836799605
N48031,0.28797605074447874
N57426,0.2879804300725872
N26376,0.2879814617706511
N48390,0.28804085853920447
N59049,0.2880703421564512
N57364,0.28808783324494935
N24821,0.28809610451041845
N62688,0.28819283720688715
N6932,0.2881937184237491
N45970,0.2882054075757592
N6785,0.2882162626563317
N7821,0.2882676336548916
N34099,0.28831919043704546
N19001,0.28833417133352524
N58264,0.28843588002544673
N5497,0.28854552368334097
N23163,0.28855406124603666
N16166,0.2885616615892467
N5887,0.28860059272325767
N20428,0.2886119435962249
N2805,0.28864168232425547
N39074,0.2887110589611537
N8657,0.28872122156885993
N47289,0.28873042033827945
N22772,0.2888102022994863
N27601,0.28884364100302273
N10340,0.2888683662242393
N42965,0.28889149099898404
N62804,0.2888968110432535
N12349,0.2889058951759319
N50107,0.2889524934090859
N14137,0.2890199550115661
N38023,0.28902067884227445
N58936,0.28903588855407614
N15260,0.2890521341146224
N18064,0.28906405183328143
N555,0.2891109476215087
N64562,0.28912480641666816
N53296,0.2891738405543931
N39941,0.2891854039848356
N63319,0.28923810638696046
N57967,0.2892492199085347
N63302,0.2892654486578874
N32095,0.2892710225273789
N12831,0.28928287287225085
N7023,0.2893392683340499
N64130,0.28938513837515034
N17371,0.2894457186145106
N13657,0.28952061429206
N56598,0.2895486334116296
N50015,0.2895561598455013
N14592,0.2895580927860779
N41013,0.28958957957927334
N40071,0.28962635645614343
N62386,0.28968399845386084
N6072,0.28972324895873325
N52631,0.28973792581208613
N31739,0.28977908186738344
N7563,0.2897914423597634
N56447,0.28981170524374245
N60408,0.28984929894352973
N47067,0.28987734402985876
N15506,0.28990262390862653
N19376,0.28994060764692553
N64851,0.28996722074731884
N59343,0.28997894783711065
N57318,0.29004715490555777
N28414,0.2900555502742944
N24109,0.29010976309082426
N63554,0.2901826133077938
N46477,0.2901863572943222
N51188,0.29023001388929626
N31273,0.2902486339537004
N33771,0.29035540049135866
N51853,0.29037389612741604
N50005,0.29039004842002636
N3839,0.29047613092051794
N44416,0.2905205768796971
N12124,0.29055759274506887
N27581,0.2906206880095997
N30172,0.29067342278273156
N23877,0.29069852157361487
N9475,0.2907968994417477
N30085,0.2908059217315856
N11161,0.29080870333112807
N4663,0.2909126964275277
N8922,0.29094581407669173
N16292,0.29100121019510294
N8285,0.2912639150486499
N31802,0.2913066900443455
N12194,0.291382129067952
N4693,0.2914197651056437
N24686,0.2914863749002503
N49475,0.29152120347080923
N43299,0.2915991252696827
N54449,0.2916134129126481
N56630,0.2916223878827243
N61101,0.2916841867227321
N59923,0.2917649207046513
N20121,0.29176689836734826
N39399,0.2917976784615324
N36621,0.29182760411952524
N8419,0.2918333479256626
N33872,0.2918355731063367
N58572,0.2918974995770467
N47401,0.2919743959849268
N35388,0.2919794753808761
N52227,0.2919994227474708
N54348,0.29203262366501526
N35989,0.29203972253097465
N60340,0.2920426872712649
N23749,0.29204570405700514
N24123,0.292171043562802
N5791,0.29219601422008334
N21317,0.2922546346170827
N44324,0.2922591508879149
N61358,0.29232019749009863
N25966,0.29232639309987796
N11363,0.2924001065909494
N52121,0.2924159222029502
N52662,0.29242368107883343
N12042,0.29251318378675795
N719,0.2925351437557435
N21758,0.29256471492803326
N1034,0.2928786202260183
N44007,0.292891379593472
N55353,0.2929519538627051
N43083,0.29301329776084717
N63646,0.2930347583031794
N13231,0.2930481572975836
N36353,0.2930518185201001
N4066,0.2931107892270963
N57090,0.2931110755728529
N50754,0.2931393256844762
N59704,0.293310757896458
N33985,0.2933872109636205
N58625,0.29342123253775465
N3541,0.29342944140748173
N40526,0.29345846746783877
N9460,0.2934591853863161
N27235,0.2934961315893383
N37058,0.29350623567833234
N7476,0.2935133015535416
N46082,0.2935965281828272
N2,0.2937158095447254
N60872,0.2937423252643857
N42137,0.2938050518923826
N4885,0.2938333808749477
N19709,0.2938453948657651
N21164,0.2938989404246659
N40676,0.29389973827682203
N496,0.29390092410386104
N36446,0.29391361934827076
N57853,0.2940201512782127
N24422,0.29406932148509723
N21712,0.29412196260344825
N29212,0.2942511702778837
N45590,0.29429428924799883
N38939,0.29429511690251575
N9139,0.2943165455151522
N26220,0.294326652938655
N63411,0.294355292006938
N157,0.29440958685155094
N55943,0.2944204502446789
N54868,0.2944529286923916
N15087,0.2944873693739134
N54889,0.2945905588864036
N33120,0.294602596768061
N37481,0.29461522607289115
N26952,0.2946430216867397
N12800,0.29466156625705564
N43789,0.29466256699869886
N2309,0.29466752581521016
N9652,0.2947962689762622
N24578,0.2947996387735934
N49526,0.2948181475192091
N10804,0.2948357785969383
N11087,0.29485047350392435
N39446,0.2948762365201555
N54300,0.29494205393731354
N64542,0.29495471749867463
N55548,0.29496591996405286
N47248,0.2949666403138278
N48890,0.2949744103174968
N15020,0.2950078832756483
N33632,0.2950495517434788
N40530,0.29504989739657794
N49990,0.29508064766576236
N18059,0.2951232875241252
N15414,0.29513692507383826
N43670,0.2951476342573556
N2153,0.2951494639348601
N27441,0.2952609604741028
N13225,0.29526631084265964
N47748,0.2952925398544307
N39498,0.2952972793739006
N26607,0.2953029823240867
N61355,0.2953123180855929
N58549,0.2953265821549692
N48222,0.29532878369358995
N46159,0.29542459783284925
N24492,0.29543606139630463
N35131,0.29544534658267163
N45523,0.29548518975430627
N61497,0.29554688505455684
N24233,0.2955838396681799
N60184,0.29559162356423496
N28149,0.2956407564549618
N38562,0.2957040332976131
N6866,0.29574430007943076
N287,0.29574498289957496
N46607,0.29583089205807944
N55689,0.2958680070363858
N26122,0.29597816760617246
N53880,0.29606377824589236
N54283,0.29608876682730134
N1843,0.2960899885217496
N61359,0.2960915828626497
N31820,0.2961362890595879
N47981,0.29622248323155853
N23184,0.296264595058623
N52585,0.2962795189953322
N31699,0.29641186965134025
N12330,0.2964726584213734
N41218,0.29649311225697905
N28467,0.2965446077142764
N6837,0.296582294145617
N47149,0.2966321650428112
N6695,0.2966958506608719
N37204,0.29680971115783406
N35389,0.29684806536843056
N56438,0.2969428652063649
N28495,0.29697485673781976
N8448,0.2969750171994806
N4408,0.29698628864293974
N11885,0.296991481068684
N36612,0.2970083393697289
N13057,0.29701020285378643
N21087,0.2970142294441085
N58997,0.29701980631547065
N56638,0.29702030621849673
N46923,0.29702538069668005
N6975,0.29705781179326973
N24294,0.2971000007712573
N55911,0.29713690335298426
N39844,0.29713751895234297
N6154,0.29714374107035224
N36807,0.29714595838039426
N23254,0.2971609856688543
N35488,0.2971675287325589
N3812,0.2971682731104862
N9240,0.29717068203973174
N35458,0.2971894819234203
N20680,0.29719188894418314
N49556,0.29719528808235085
N5469,0.2972692547451421
N28660,0.29728811481202877
N3577,0.2973158814647525
N25949,0.29733619146081935
N31370,0.297350148498819
N8331,0.297369928710877
N29069,0.29738733507315973
N18613,0.29739008770120556
N1258,0.29741075015985874
N22007,0.29748227545364025
N60388,0.297484369572418
N60936,0.29748951692805914
N2183,0.2975155067383378
N11830,0.2975385300154817
N56278,0.2975494004335826
N4807,0.29755322176143817
N26286,0.29755387823661095
N3392,0.29755965494627634
N32109,0.29756324715440896
N51346,0.2975633898555704
N51616,0.29760173818193947
N35671,0.2976063741601507
N50415,0.297650312189104
N53960,0.29765145086124045
N65169,0.29765163259584426
N3038,0.2976914912685772
N5092,0.29775137995666145
N43528,0.29782196850291254
N49030,0.2979196695770234
N38483,0.2981074094791538
N16158,0.2981088505477051
N42128,0.29812108194467035
N18405,0.298147100370021
N39121,0.298186199831854
N3418,0.2982006671438132
N7535,0.2982016222752718
N14520,0.2982200607382465
N42570,0.29833075036931145
N33831,0.2983481519331497
N58601,0.2984352223618215
N4510,0.2984547665713174
N9158,0.298532098440912
N2046,0.29854921689257496
N58499,0.29860329780810657
N459,0.2986142666485254
N47687,0.2986698684424681
N1406,0.29871185615344376
N40785,0.2987143662315327
N37835,0.2987233857006305
N44342,0.29876664526878427
N58091,0.29877675061410913
N30035,0.2987853583181914
N44399,0.29879829487056664
N1539,0.2988839967189466
N17686,0.29893189714970825
N51241,0.2989428540554353
N63317,0.2989432831382638
N51133,0.2990058985339631
N25165,0.2990114673490616
N44818,0.29901533937331337
N3992,0.29907217091756766
N40559,0.2990864375146207
N20109,0.2990938685093222
N51808,0.2991427807515281
N11673,0.2991660335841151
N51180,0.2992096945601389
N14531,0.2992209175008862
N59385,0.2992358623219593
N59254,0.2992559408477704
N55064,0.2993328828544978
N13131,0.2993544907028294
N60785,0.2993575280953864
N61787,0.2993711602200376
N20678,0.2995354890444113
N18340,0.2995406436863953
N4654,0.2995719008297081
N7112,0.2995749202611324
N3474,0.29965927603915765
N11163,0.2996713134208371
N62894,0.29974885903422177
N38118,0.2997626819011642
N56777,0.2997926025722585
N57327,0.29989028386447614
N10824,0.2998933164844989
N6819,0.2998992794904457
N60619,0.2999192620918323
N48613,0.30000343449500944
N46267,0.30000691139531277
N23614,0.3000181148270188
N27919,0.30013166061067575
N37509,0.30015036005210094
N2787,0.3001603722635824
N37020,0.3001639702985386
N35393,0.3001901637229526
N39010,0.3002004426972189
N45456,0.30021675187197894
N64631,0.3003421792258414
N47006,0.3003631405537285
N25885,0.3003738257809081
N28382,0.3004975604910274
N41011,0.30053340735406264
N32893,0.3006280887697298
N37348,0.30069200735547585
N2663,0.3007078250352231
N4303,0.30072062179974857
N61811,0.3007914439698198
N10888,0.3008143668182811
N47438,0.30096106606161355
N16439,0.30097040022142296
N6099,0.3010101582952114
N19647,0.30102243835766074
N48017,0.3010392070709055
N37083,0.3010866837479662
N38652,0.30114276583917676
N21840,0.3011510205041399
N2606,0.30115268909531423
N61388,0.3012204925237749
N29867,0.3012581714043252
N31099,0.30132511245066085
N8555,0.3013543945772975
N64096,0.30136543788312353
N13979,0.30136548983220857
N35233,0.3013746468233175
N22028,0.3014580637433151
N49498,0.3014670561173669
N15132,0.30148278045003163
N12576,0.3014898094804157
N34876,0.30165475944636677
N37250,0.30166981795415326
N32798,0.30167843721208076
N28324,0.30174472756117743
N47572,0.3018251786486512
N8015,0.30183609277031176
N64395,0.3019103576551996
N47151,0.3019364888813053
N56774,0.3020522757873888
N30071,0.3020656743213809
N2078,0.30208592353600205
N64554,0.3021245429476884
N63889,0.3021282853841708
N59673,0.3022220767631204
N21851,0.30223521919463925
N62283,0.30227021158486767
N21420,0.30229440903741056
N23554,0.302324408253104
N59469,0.3023854384118426
N59289,0.3023862088884077
N60956,0.3024223102076641
N51048,0.30244308677019316
N8129,0.30247890464703686
N27164,0.30250321108347
N4913,0.3025509510306439
