ID,distance
N52227,0.22949078556445257
N28058,0.2295259886574016
N6890,0.22958960788814298
N45729,0.23000578264259086
N54348,0.2300349988939876
N18405,0.23003906680015118
N49685,0.2301759233402031
N10414,0.2302016849606422
N62471,0.2303780606338932
N2018,0.23042895626490167
N55911,0.23070022908347732
N4486,0.23087962012079766
N61101,0.23102067109599755
N35820,0.23111960954020772
N47687,0.2311398292025747
N19660,0.23120354465499005
N35937,0.23125084238384686
N26706,0.23157449097315763
N43073,0.23164579962230714
N29196,0.2316818512664358
N10671,0.23168632129759403
N52631,0.23218070494997056
N21317,0.2323608519582382
N56061,0.23237164914215291
N23887,0.23258334660696778
N23554,0.23277984922958672
N17104,0.2329296066056974
N28074,0.23304110571934056
N57853,0.23335172209976374
N43299,0.23343885491214023
N37481,0.2335683199968802
N13138,0.23364480291367984
N58226,0.2336510260633392
N4607,0.23375748558949883
N46309,0.23380023775685033
N16715,0.23405996677139407
N7041,0.2340853041185712
N36712,0.23410395087838398
N41881,0.23414844237305776
N54827,0.23435368516172062
N51194,0.23448494847115253
N32607,0.23485316115788024
N18613,0.23491033534093342
N39235,0.23506746024437075
N33164,0.23509654988924655
N59359,0.23519831868839858
N19709,0.2352419752759649
N1398,0.23526899861838002
N49210,0.23529190537837907
N26262,0.23530812410421087
N40065,0.2354807186174359
N58715,0.23550243763016354
N3933,0.23571132430945463
N27644,0.23598911121111632
N38118,0.23613218378130374
N57005,0.23615379730687414
N27192,0.23616156555540102
N52622,0.23625120778081843
N64542,0.23626883841290092
N64467,0.236290411859304
N46267,0.23631716100802547
N37378,0.2364673645803177
N37509,0.23648813926507217
N45723,0.2365985340905734
N20950,0.23667636859894547
N63646,0.236688973651905
N55712,0.23671026035157727
N59026,0.2367681006196799
N40716,0.2368420024096657
N24591,0.23712938366486758
N64446,0.23716797523395883
N5783,0.23725273845378148
N49749,0.23727318923724872
N8129,0.23727326220172684
N60932,0.2374417803396892
N38309,0.2377843123215253
N49689,0.23786895107880046
N22561,0.2383484549911561
N56193,0.2383707925159071
N52662,0.2383833243038841
N65204,0.23845067095831263
N24611,0.23862019180458616
N41089,0.2387371729120873
N47438,0.23908200992974293
N59704,0.23911069714740318
N46085,0.2392030285997877
N53494,0.23923988564662102
N9158,0.23932470544012852
N11885,0.23936034014371954
N28773,0.23937932682059349
N10824,0.23938211223033434
N2869,0.23939982199185483
N4510,0.23957730939836785
N21851,0.23962273844550486
N15034,0.23974356847452605
N62395,0.23997497174317373
N20678,0.240036780800582
N21395,0.24004878974481247
N50469,0.24023613300824476
N16158,0.24028233709850833
N11967,0.2403041116833462
N4066,0.24034284791401983
N61249,0.24036487049363575
N22457,0.24055280232260146
N53696,0.24055856679143306
N6837,0.24064146866794156
N305,0.24066381345757704
N54889,0.24066994188207913
N51346,0.24067243167146524
N62058,0.2407520621112058
N60785,0.2407562317788996
N14780,0.24083042350879647
N64983,0.2408623389580733
N42128,0.24104235266589125
N11855,0.24125241860417668
N8509,0.24126345127027649
N54435,0.24128971994232495
N10438,0.24137861439892427
N51503,0.2415804582906086
N58801,0.24159478610560936
N54522,0.24162356069568036
N54501,0.24165009033700202
N59923,0.24171665843312873
N5497,0.24181545697760343
N44462,0.24185481305430956
N43955,0.24194226016520226
N27526,0.24211440331417833
N54449,0.24217982166549767
N8331,0.24219462161409888
N34694,0.242368854915625
N8922,0.24239637145099058
N4015,0.2424277037379966
N25287,0.24253790918612805
N21389,0.24257030378835742
N1539,0.24259104511728913
N26607,0.24259834081316212
N16290,0.24263500976882646
N23085,0.24290974597929926
N32759,0.24292007893626455
N47922,0.24292941662008183
N28257,0.24294160520803842
N8242,0.24299242198167637
N14340,0.24308278916009907
N23877,0.24319331443634984
N54536,0.24335479192472698
N19347,0.243430993391905
N51808,0.24347516320382012
N42977,0.24360359160178457
N7901,0.24360632350044154
N27079,0.24368825967113916
N59385,0.24370206831304508
N1258,0.24375650870237386
N61022,0.24379440775790795
N64916,0.24386124618884375
N61622,0.243917892226436
N719,0.2440299475968173
N33771,0.2440830999062329
N1431,0.2441226796250816
N31037,0.24443427256601746
N58521,0.24445906336655698
N50343,0.24454483549714434
N26040,0.24456580813119155
N62729,0.24461527552913076
N33212,0.24463667369714703
N37204,0.24497631250243124
N28578,0.24498657502369947
N64562,0.24499632073675592
N30135,0.24508971112104427
N57737,0.24511230225759262
N26944,0.24511333022957882
N21720,0.24526997723646726
N51255,0.24527471878355023
N4885,0.24527702386414885
N62396,0.24527780308402158
N20428,0.24528258913629286
N12280,0.24538321487454506
N36612,0.2453991270853777
N56438,0.24541097218531882
N48510,0.24546815302076952
N64174,0.24564322984944187
N62093,0.24564571271271762
N15122,0.24567244449925474
N41298,0.2457252860792174
N12042,0.24579994649079706
N30698,0.2458255792452202
N60550,0.245848761217071
N8285,0.2459885033073841
N25165,0.24602658456425985
N53428,0.24606767466976198
N2735,0.24615510526838436
N43309,0.2462428476563404
N48759,0.24630267591680743
N47175,0.24635303914181794
N16541,0.24638422330263343
N38105,0.246401672057178
N261,0.2464451656239557
N7112,0.24648862185859144
N37673,0.24660422139256322
N24109,0.2466197374252791
N37908,0.2467445941788715
N11087,0.24675730714530597
N33872,0.24681005236267273
N62920,0.2468140413210087
N7132,0.2468192152234282
N39010,0.24689678057739628
N37250,0.24712659301418494
N35387,0.24719082567877693
N21136,0.24721350412444132
N14592,0.24723847432283108
N17031,0.24735527206354013
N2663,0.24736899252342925
N54300,0.24738958071366646
N49498,0.24760006491981412
N22028,0.24761288124791503
N48390,0.24761652101600706
N24578,0.24768757827280696
N37870,0.24770784430583626
N2142,0.24775520358175385
N20286,0.24778329086651385
N770,0.24779617165040924
N46082,0.24789671253654444
N59685,0.24791626797001598
N54305,0.2479870118729286
N28088,0.24806411011263885
N13259,0.2481159553627611
N59049,0.2481394294828152
N10169,0.24818381492998964
N25604,0.24820187034148
N2533,0.2482712312403571
N13231,0.24828736603367407
N2052,0.24831545486747608
N36068,0.2483383703146791
N8519,0.24846569120295792
N30071,0.24849005942538094
N43670,0.24850248524094876
N29739,0.2485239763547633
N59981,0.24854983628982463
N16809,0.24859506809496879
N46751,0.2487470927293277
N55411,0.24874825422249458
N47035,0.24877583343000298
N35671,0.24882152968913474
N27529,0.24886818640859387
N7328,0.24895878113185066
N41244,0.24896594492681168
N46878,0.2490047830257064
N27023,0.2490134941261779
N3894,0.249063422977701
N43374,0.2491443675636441
N59267,0.24929005542122384
N33576,0.24929256262060617
N8657,0.2493586927337248
N45389,0.24940147002837432
N7482,0.24946393805625056
N34399,0.24953357517287766
N28047,0.24964782216544967
N58363,0.24966159016252287
N48875,0.2497523230506692
N13579,0.2499537042093879
N52692,0.2500413260373918
N36050,0.25005461083755964
N61186,0.25007467027106123
N47098,0.25008611692332217
N46845,0.25013548558495846
N18553,0.2501662963530773
N61320,0.2501975232192267
N54161,0.25025321920077814
N53960,0.2503529231028241
N19041,0.2503620760107861
N26331,0.25036871833190455
N38064,0.25039783397719917
N11094,0.2504245492028353
N35233,0.250483378652692
N32387,0.2505637575778801
N50107,0.250597673872741
N27473,0.2506335251369237
N12446,0.2507455927894914
N26130,0.25085963733127636
N14547,0.2508724523924767
N56051,0.250991373941979
N34600,0.25106302213081233
N9944,0.2510632080105286
N64554,0.2510718099769206
N41777,0.251122538629326
N33677,0.25115792941042536
N51616,0.2511794954466249
N6785,0.2513504758827142
N20240,0.2513540483914143
N35022,0.25151717920510974
N58091,0.2515298379640766
N61342,0.2515836081063654
N30172,0.2516148993245271
N51464,0.2516753176426716
N43522,0.25169721583395344
N22627,0.2517747781383901
N22772,0.2519033462525371
N61623,0.2519304821371414
N54225,0.2519413122861538
N53052,0.2520356854511373
N15771,0.2521762487256005
N32320,0.2523027334993829
N51570,0.25236184167324893
N37083,0.2523908938890902
N44984,0.25245211160491965
N36530,0.252457198949238
N5978,0.252536700533886
N6750,0.2526272557204139
N48225,0.25271035184183566
N19001,0.2527381713679928
N48064,0.2528859680206734
N11796,0.25288736031250425
N30188,0.25300320033096546
N5075,0.2530907031887112
N1034,0.2531101282767789
N38779,0.2531403378783319
N21882,0.2531418903964223
N55548,0.2531535789255155
N42961,0.25318151506878084
N6379,0.25318374673972976
N11804,0.2532511649430431
N5171,0.25336236195554795
N39389,0.25342645240573425
N2169,0.2534438869566863
N49712,0.25350673201209684
N18445,0.2536355843794149
N48423,0.253646021216124
N1604,0.25376401288403994
N60340,0.25385452359968697
N11161,0.2539496624845906
N15761,0.253958120049795
N32109,0.2539740332798145
N12785,0.2540937842774843
N37774,0.25410522644644606
N990,0.25416453317162135
N45970,0.2541645792963544
N43627,0.2542272365226832
N58549,0.2543088184651243
N21519,0.2543349292337189
N166,0.25437067642218913
N13137,0.25440158253731027
N3123,0.2544225842713761
N42614,0.25450427406099574
N32095,0.2545236005063244
N52446,0.25459395576122223
N37835,0.25460382145852145
N9441,0.254609652031381
N43502,0.2546146179507365
N40509,0.2546921459032404
N6154,0.25470477121143764
N53296,0.2547230510016796
N15830,0.25474428947234384
N20933,0.2547478726199338
N20495,0.2547491135393909
N12576,0.2548862514015414
N43789,0.25491198188902553
N2078,0.2549206208831277
N64482,0.25494724970018956
N40526,0.2550263274573147
N33632,0.25503948806380017
N51457,0.25505119608030813
N21773,0.25505146066081663
N46159,0.25508318467576874
N14349,0.25508616141645224
N47981,0.2551317645423238
N20954,0.255139590588374
N47006,0.25521691372712896
N63302,0.25528911946920363
N62055,0.2553371379079761
N62209,0.25535218789417313
N5019,0.2553922694309637
N25966,0.25554577044697857
N20886,0.2556028693636674
N11917,0.2557299583478273
N46354,0.2557477016222749
N64685,0.2558085808010818
N27164,0.25584824617557556
N55204,0.25588320208210036
N26025,0.2559383715727337
N55897,0.2559843297950529
N59496,0.25598733469071366
N41578,0.2559947361107814
N53033,0.2560049905193257
N50014,0.25605633630653213
N4807,0.2560984004599114
N27235,0.2561258652846483
N51810,0.25613540640962484
N54842,0.2561377739863091
N11673,0.2564151421028351
N51048,0.2564338166167581
N48606,0.25644772433327157
N18850,0.25648021130061127
N57967,0.2565484160447612
N61296,0.25669562850481986
N15269,0.2567044994484965
N15087,0.2567191906199271
N33727,0.2568710760749554
N3142,0.2569701588099972
N14904,0.257028420889276
N5888,0.25704068530368673
N14437,0.2570459055428197
N64049,0.2570640999774214
N47067,0.2572434370651119
N8555,0.25727432877813206
N53526,0.2573679240431819
N9623,0.25741783596318335
N52121,0.2574285164645974
N57528,0.2574849088698197
N25949,0.25753688910385286
N11163,0.25754362453728485
N38311,0.25776030235516956
N55943,0.25777530918250624
N33985,0.25786684777880886
N61972,0.2578993716246635
N57451,0.2579055584335255
N48722,0.25802606424042973
N36273,0.2581527627062612
N60384,0.258169650724151
N37185,0.25823231785684764
N40442,0.25825347889187067
N23174,0.25832135671592804
N21420,0.25832417141826236
N15307,0.25834359684970165
N12709,0.2583786190839953
N58030,0.2584075434506027
N32798,0.2585572640463565
N53118,0.25858191728159796
N12020,0.2586097810908583
N25160,0.2587495501298095
N3392,0.25878391308129645
N21164,0.2587958929363421
N29735,0.2588081695607122
N13974,0.25881033377286833
N30550,0.2588894853963767
N15919,0.25891488721840306
N22417,0.258974995511699
N51169,0.259045609254418
N64096,0.2591137764066238
N38495,0.25916262900353704
N58020,0.25919770475207593
N39317,0.25925538808017
N50754,0.25927571374822456
N50258,0.2593025241371737
N7419,0.25933915712988875
N48705,0.259450815779647
N21712,0.2594696556391829
N60388,0.2594722875017733
N52683,0.25948756996683275
N50372,0.25956252457788087
N47205,0.25960248973404065
N28614,0.25970651293250346
N391,0.25971859105534534
N58133,0.25972887342123074
N19376,0.259852400109874
N47020,0.25985539839630556
N43608,0.259865172306621
N18939,0.259875800697974
N459,0.2598831414829398
N63273,0.2599235740047755
N22570,0.25995465076276403
N29468,0.25999402053367027
N55141,0.26000998850843504
N31741,0.2600248546829902
N40725,0.26007331911007747
N14761,0.2601831640603355
N119,0.2603798440318077
N16292,0.2604100989579684
N13286,0.2604452352555202
N25114,0.26045392155404534
N37320,0.26046289517457355
N30085,0.2604778703284948
N18064,0.2605115787726109
N41013,0.2605147148533089
N63658,0.2606194103870524
N33981,0.2607107073020485
N52865,0.26072740893043145
N29517,0.2607448848739141
N61355,0.2607661444551741
N46795,0.26077062255897565
N50490,0.2607731108923341
N56446,0.26079963345534773
N32791,0.2608677220695461
N23163,0.2608749512179114
N50415,0.26088482082668174
N59774,0.260907048723646
N57364,0.2609512048220217
N28382,0.26101017682254735
N50049,0.2610677621429637
N49956,0.2610717751535746
N14167,0.2610731839566217
N23184,0.26108486008785936
N61408,0.2611136932649595
N4642,0.26119304829265444
N20824,0.26121045864200587
N30475,0.2612318914252846
N3433,0.2613322601230498
N56638,0.2613369366319507
N21707,0.2613816663817162
N43460,0.2614242841617954
N30529,0.2614957668596827
N64745,0.2615428724311196
N7809,0.2616698506604451
N2046,0.26172205145552707
N53214,0.26173415153706026
N2823,0.26178551647071724
N36545,0.26187495292808893
N44007,0.26200457599347937
N25158,0.2620825661233994
N29840,0.2621489647350429
N5887,0.2621595370630315
N33503,0.26216734228489513
N57327,0.26232180720930176
N60184,0.26234892891079453
N54988,0.2623644898315489
N44342,0.26243836327575676
N42791,0.26257362120946426
N42137,0.2626062252631829
N27789,0.26261970991515937
N64258,0.26274275369200584
N3057,0.2628115107497805
N40640,0.2628132508209369
N49990,0.26285127429113675
N24294,0.26286089539861945
N12349,0.2628737221373193
N27106,0.26289133634541206
N52585,0.2628983123886852
N33261,0.26294010189886363
N36689,0.26294272098288396
N20091,0.2629884715797758
N64691,0.26300977837270867
N40109,0.26308960774222445
N46477,0.26309750280468247
N45388,0.2631042123461209
N28668,0.2631728712638227
N63411,0.263297019125885
N30035,0.26332461419928377
N25138,0.263430655122437
N16166,0.2634604470216365
N51489,0.26349298787430386
N36621,0.2636000111379514
N62933,0.263621568645817
N13369,0.26365730976828394
N6231,0.2637090524719182
N17371,0.2637487593488841
N10417,0.2638129111141576
N32519,0.26393218644920646
N11005,0.2641200941661703
N3038,0.2641324169782928
N56444,0.2641906096014681
N9240,0.2641969803363502
N38562,0.2642163740612752
N54482,0.2643354373150293
N29561,0.2644480186599514
N32425,0.26447818637874076
N45704,0.2644909268777139
N52145,0.26450403653659005
N18698,0.26451721074108014
N45616,0.26457910637255544
N58553,0.2646561862671415
N50748,0.26465987285417225
N44383,0.26466592437424363
N57591,0.2646940840808619
N35738,0.2646985068426091
N9720,0.26481521537244734
N5445,0.264968927821688
N46882,0.2649856774084782
N12330,0.2650123505486175
N2805,0.26501769972137756
N33831,0.26526221832651975
N1774,0.26529104481163934
N37159,0.26531731438470374
N14652,0.2653220237243974
N14662,0.2653558855993835
N32144,0.26537660185059064
N41832,0.26538966459729374
N31739,0.2653902287326376
N23935,0.26543434517400677
N47412,0.26544290414277805
N13912,0.26547810106010894
N3431,0.26548105562072677
N38483,0.26553866212564015
N60936,0.26557042894900473
N63550,0.26563022915968626
N10732,0.2656469855593535
N11511,0.2657089256120647
N5092,0.2657773467110447
N48657,0.26592576648587263
N21628,0.26598804937536435
N45189,0.2660281464822365
N14726,0.26603921124653984
N45590,0.2661162833562082
N29197,0.26626389937165373
N20811,0.2663663599353977
N57081,0.2663953629303284
N49556,0.2664060363730445
N24686,0.26641884222634904
N47231,0.2664318538331045
N55065,0.26643289646349033
N15506,0.26647090293084075
N2,0.2665375758854901
N7474,0.26668830713697855
N46821,0.26680922588847455
N52520,0.2668537359759314
N59254,0.26696080934649713
N56774,0.26709334027898735
N9135,0.2671535526363692
N27476,0.26737405811079706
N56853,0.2674217880838087
N29867,0.2674507524574563
N18947,0.26747929437657847
N60272,0.26749428667600517
N32087,0.2677410196061485
N7476,0.26786749819459155
N26026,0.26790957418852324
N8448,0.2680572988672074
N56541,0.2681821588990476
N29001,0.26828171824915514
N63889,0.26848144079534475
N442,0.2685070835801612
N23749,0.2685984144720587
N57385,0.2686290829549589
N64094,0.2688296403669509
N61404,0.268870755033615
N20018,0.26893716095515396
N57030,0.2690036924490117
N63174,0.26906402820180675
N19741,0.26908565577175614
N55064,0.26913798530880784
N47889,0.2691489744264477
N7121,0.26917682849343316
N22750,0.2692613361589846
N19647,0.26932750611752443
N42860,0.269391141415655
N64721,0.26939754112321923
N35850,0.26939902462926457
N49180,0.26941333957926583
N4524,0.26949533045113394
N35554,0.26954154243463024
N6216,0.2695632449413825
N23446,0.2695958891945037
N40045,0.26971784700214874
N11405,0.2697208107869977
N1455,0.2697999573113613
N35458,0.2698369663205128
N60619,0.2698506761526335
N39074,0.2699293726026467
N48832,0.2699781870638782
N13486,0.2699794957076662
N3418,0.2699838110521112
N16043,0.27001481768276303
N64397,0.2700670840060103
N62545,0.2700849372512487
N16096,0.27010651414948506
N15260,0.27022037998627757
N3839,0.2702258418346637
N31370,0.27028988734038495
N34380,0.2703813155933784
N51163,0.270545916427411
N1914,0.2705739851365456
N12215,0.2705983542182857
N20178,0.2706024448342724
N14385,0.270639945212645
N18340,0.27068606244333415
N63538,0.27070732926845775
N13057,0.2707135402866443
N20109,0.27078956217470107
N46258,0.2708986812867743
N36532,0.27093108978144587
N58499,0.2710628056951736
N56447,0.271062850417202
N9460,0.27107325438330765
N59495,0.2712384452322645
N27289,0.2712873745999014
N6342,0.27130152043685074
N18887,0.2713590511254842
N20915,0.2714349836030968
N21701,0.2714666062377534
N3812,0.27147255094329925
N46868,0.27149693451389245
N2578,0.27154080168283934
N47747,0.2715458158804177
N7499,0.27160882941988707
N51951,0.2717816411252162
N40071,0.27179682449125553
N31679,0.2718306922066078
N54752,0.2718607376884702
N22614,0.27189841049662866
N58997,0.27191235318021667
N10840,0.2719244381492426
N44818,0.2721421918365071
N25624,0.2721423158771149
N51458,0.27215381333409894
N8629,0.27219027824552955
N53302,0.27221230915464
N48017,0.2722323405170476
N17059,0.27226117432980446
N57034,0.2722761172899374
N15855,0.2722774834555125
N38442,0.272314663617504
N6866,0.27235483572324837
N92,0.2723644917216309
N3474,0.27237373829399003
N4745,0.2725460593385709
N17463,0.27255984543492195
N25722,0.2726156615064249
N29212,0.27262092735290433
N5370,0.27269052129529425
N64456,0.2727425439575293
N10688,0.2727539549658289
N33848,0.27275625608424436
N29757,0.2727777212579927
N58114,0.27281582551723105
N61588,0.27282266052260784
N38023,0.2728384224592729
N59022,0.272851325366268
N61852,0.2728699061737483
N46923,0.2728765997721848
N22942,0.2728822659230371
N56461,0.27288297296746056
N29948,0.27288966978043094
N21019,0.2729152319010183
N65169,0.2729676574952071
N24123,0.2730884290828868
N53436,0.2731549683631168
N12995,0.2731941385887102
N8959,0.27319647240783085
N14238,0.27319662798080047
N21623,0.27327456388597793
N21817,0.27331101416996495
N54291,0.27337782728243576
N44324,0.2733793349281065
N30531,0.27339312311177233
N23254,0.2734019672440209
N22130,0.27355829875539395
N24176,0.2735735300396359
N42474,0.2735792347022724
N5211,0.27359767094146403
N63306,0.27361149417579156
N37681,0.2736750992896587
N33013,0.273715432248655
N17529,0.2737649252162032
N31978,0.2738173990435633
N62570,0.27386353957668375
N58410,0.27396005568233495
N45523,0.27398564315589646
N19318,0.2741185847977372
N56537,0.27414933601613756
N2511,0.27415489448159225
N14170,0.2741595788484462
N8373,0.2742024330789843
N60850,0.27426525043737393
N47482,0.27431093866344525
N62894,0.27431098063270665
N29715,0.2743123221311612
N20356,0.27436907351378237
N61811,0.2745203699767428
N3992,0.27457441113084824
N6932,0.2746607492879559
N19915,0.2748541608707301
N12430,0.274895718982367
N35452,0.274961540074549
N11940,0.2750146310335423
N15414,0.27505249139184673
N9721,0.2751977122399658
N9803,0.2752682772246199
N36229,0.2752833501986399
N55132,0.27541206691036435
N16617,0.2754185406323437
N5043,0.2755655635170614
N12606,0.2755734793794391
N32008,0.2756721186428821
N2183,0.2756839877504663
N6099,0.27569576971782095
N18059,0.2757271140094264
N56777,0.2757436133837402
N42470,0.2757855137349954
N42620,0.27579666785365886
N5930,0.2758730692034739
N53054,0.2758744286103294
N7873,0.2759040535146755
N62283,0.27593256294955004
N48578,0.2761377049374498
N25212,0.27617580938928243
N8429,0.2761824222749152
N2153,0.2762029123766203
N724,0.2762066820764898
N35259,0.27622694122634384
N51133,0.27631198261114287
N56514,0.2763697782583371
N8160,0.2763788940705515
N3697,0.27650666097984555
N58572,0.2765158910180635
N28149,0.27656530932170686
N39587,0.27667428310505304
N48890,0.2767224141757908
N28767,0.2768532141694755
N37586,0.27689934295447893
N34048,0.2770678829167552
N37131,0.27721074068536433
N33883,0.2772815356906303
N12029,0.2773053143922771
N3577,0.2774063160862512
N33964,0.2774814665087513
N48076,0.27748279701216017
N41087,0.2775639737065787
N54283,0.27760401371134225
N60408,0.2776748164730398
N41218,0.27769174698414356
N57318,0.2777186014510098
N33347,0.2777393228108078
N51147,0.27780027792412243
N49475,0.27782425298124114
N7754,0.27785094658274956
N14343,0.27792981997689326
N47289,0.2780270776878765
N57426,0.2780614866014718
N19195,0.27809796179655855
N32893,0.278113609261082
N22929,0.278127815496634
N38733,0.2781539090094325
N62599,0.27824331009652015
N10340,0.27825607412928743
N4295,0.2782671556802012
N47485,0.27832179931888024
N23189,0.27842091998786567
N30989,0.27843402830425357
N28204,0.2784412615228614
N54868,0.2785012112897709
N33740,0.27852168747651573
N45456,0.27862368787954495
N59139,0.2786398554988355
N28467,0.27867957777263175
N36593,0.27870486406156925
N37020,0.27879642538285687
N36933,0.2787969586635596
N17340,0.27880042891881296
N63180,0.2788461625670191
N2203,0.27887246679419175
N36353,0.27891780004841815
N53861,0.279015622682687
N35989,0.2790404326023235
N25062,0.27904973968856805
N38155,0.27905102804920057
N9139,0.279169812903707
N24724,0.2792895392012712
N42965,0.2793183975365334
N48350,0.27941700776323075
N23590,0.27951144423912044
N63319,0.27953145692678816
N48613,0.2795841913722644
N28947,0.27970507109300946
N28660,0.2798392348572356
N59407,0.27992321968309497
N58744,0.2799429976840817
N11727,0.27998936506540906
N43338,0.2800485930864788
N35488,0.2800720824540661
N32852,0.28020925962490495
N7023,0.2802427012620271
N36249,0.28027173777371894
N41172,0.2803676684966414
N10754,0.2804186398327947
N16344,0.28042025101001966
N40676,0.28049657594084954
N14588,0.28050141217101476
N15435,0.28051659834594433
N64606,0.2805695230704994
N23162,0.280670059820038
N61549,0.2807240084096947
N14972,0.28076792274996076
N51896,0.28085095147600625
N50023,0.28087206208032267
N31099,0.2808866569588522
N62846,0.2809596342833228
N35388,0.28125404419304945
N29499,0.28131332279566357
N29924,0.28140572558434107
N13657,0.28142510489040484
N56278,0.28143593893182295
N63276,0.2814802054043387
N30867,0.2815131108622826
N14531,0.28153047970115685
N41387,0.28166083648122575
N40530,0.28168681599051915
N2886,0.28171719534046924
N39844,0.28171881931627496
N43083,0.28183601637922995
N10969,0.2818584454621882
N63796,0.28194314402738907
N55051,0.28194853926798247
N41375,0.28195675441249246
N18663,0.28206928861733527
N36703,0.28210029537349546
N46029,0.2821091003100309
N33502,0.2821315326122398
N39121,0.2821803136955555
N13480,0.2822298232608943
N26122,0.28229169459810466
N45561,0.28229277235430095
N35737,0.2823492186677533
N157,0.2823523847106857
N39778,0.2823581677694791
N25587,0.2825367334275696
N52196,0.28262292025840097
N54038,0.28262663519080067
N57239,0.28286735831173093
N31802,0.2828895098260602
N51188,0.28296765315536154
N45660,0.2830233379710023
N33120,0.28313829773906385
N45794,0.2831473810649021
N22032,0.28318380584420566
N58264,0.2833416439347215
N13341,0.2833733226062801
N27581,0.2833886737458735
N51891,0.28346516415174294
N10888,0.28358539880072553
N59426,0.2835876320440036
N59289,0.28360888139436635
N52203,0.283701335963097
N46972,0.28375186709388456
N6975,0.28386727193374595
N13816,0.28388894090477457
N58836,0.2839298957293349
N26176,0.2839595624686322
N29696,0.28400163925291144
N47572,0.284012141496196
N51241,0.2841337733672157
N57527,0.2842044106357139
N58625,0.28421607966998474
N49179,0.2842429383324028
N3574,0.2842472334621915
N34124,0.2842994941681939
N54595,0.2843014293919829
N555,0.28432618305366997
N45535,0.28440772835688677
N57319,0.2844309064480248
N43202,0.28444180964189136
N24889,0.2844461581649971
N10679,0.28448188247816153
N39498,0.28451996527758916
N13907,0.28458501088909705
N30612,0.2846282962687747
N25437,0.2846507834148302
N7534,0.28480472034999227
N2957,0.2848171020292205
N51587,0.28482159845410826
N38512,0.2849452973106351
N39399,0.28494851266719834
N53470,0.284959934658067
N27601,0.2850290092016239
N22407,0.2852640257406627
N63248,0.28526638755975087
N496,0.28532736205621345
N55645,0.28536264947228895
N23979,0.28552088456537017
N6285,0.28552117557034995
N15545,0.2855464123727719
N29802,0.28560801866619434
N53343,0.2857092724164223
N1940,0.28577523851871445
N25414,0.28578213794202156
N60858,0.28578641150517914
N21077,0.28582120057232296
N33885,0.28587858221395535
