ID,distance
N61101,0.2377064420782481
N45535,0.23772884931819616
N25587,0.23773829405065539
N62667,0.23774515976593358
N57737,0.2377930893127842
N23887,0.23783434134545733
N9900,0.23791106353339864
N25624,0.23794114148714696
N12028,0.2379755344829344
N12280,0.23820676959822418
N41220,0.2383215052099199
N10671,0.2383358281244351
N241,0.23843160780092643
N47748,0.23844607439024634
N30475,0.23853771574971827
N24724,0.23872058459988776
N27079,0.2387899392999715
N40442,0.2388457552753993
N30188,0.23885887024711594
N33622,0.23887214938576862
N36689,0.23890883612432978
N58715,0.23928572281193283
N31037,0.2393020443149183
N61005,0.23934737845886822
N26262,0.23945127362767082
N64467,0.23956016779682276
N54482,0.23958531271662198
N34694,0.23962037233927425
N54807,0.2396378238731237
N22772,0.23973118242043323
N58224,0.2398716598555869
N25160,0.2398811113814413
N30071,0.23992461187935554
N9158,0.2399261207321186
N43142,0.23993052792990754
N33981,0.23993388817652694
N30531,0.23994938325147463
N27289,0.23995486373768815
N44941,0.23997921849111048
N58226,0.24004120484808567
N10438,0.24018037116377045
N50314,0.24027103084415335
N38023,0.240374615297698
N6342,0.24038223008609616
N11094,0.24038667343292008
N45704,0.24043035473626784
N57034,0.24046879502966523
N29948,0.24050212265582227
N40785,0.24055695850082592
N54842,0.2407092289451257
N33964,0.2407095544685356
N14238,0.24074389164254195
N52500,0.24087404940873203
N15710,0.2409096098193303
N57451,0.24098432105258638
N24591,0.24110176558989305
N21428,0.24110689292790333
N8061,0.2411889879170135
N2823,0.24121120979524024
N14349,0.24132024583742728
N50528,0.24134908043048642
N23162,0.24137985276730034
N23814,0.24138828460974748
N21309,0.24141675393784423
N40944,0.24148584475615764
N29001,0.24152636681977746
N32798,0.24153887650380246
N47099,0.24163025510444192
N56061,0.24170448868084138
N13369,0.24181950298439525
N16439,0.24189122139030805
N39778,0.24199596073124763
N59436,0.24203234895638925
N54889,0.24203552166605147
N61822,0.24204354945644357
N23935,0.24217170189293036
N22880,0.2421948537182319
N47149,0.2422027189388959
N43415,0.24227994711232514
N43374,0.24232080564987823
N32109,0.24232830357057566
N48350,0.24237681998263527
N58020,0.24244052399319893
N65112,0.24247606821616374
N48225,0.24251500326058562
N48606,0.2425918140002118
N58744,0.242618895378391
N38512,0.2426537473361836
N26607,0.2428115402373573
N7809,0.2428434320171995
N14547,0.24285622113589034
N26130,0.24286988948620203
N43789,0.24289703823301645
N27441,0.24293199622791373
N27581,0.24293479475015078
N15307,0.2429469866664421
N36624,0.2429829217605941
N50479,0.24302050550436727
N27789,0.24317934845919897
N2735,0.24327129066528375
N17529,0.24328741076839133
N5445,0.24328768186871497
N43353,0.24329725683990988
N42474,0.24330333654618075
N64174,0.24330824882072422
N62212,0.24343927977572766
N64840,0.24347513306389912
N21758,0.2434785007386403
N2578,0.24352660607902932
N41089,0.24355193729314073
N11511,0.24355624555236277
N35850,0.24356166016031966
N22750,0.24359948167667744
N55712,0.2436185414716926
N55141,0.24365833283005034
N7132,0.2436910456014626
N28324,0.24370788790415365
N13231,0.2438105848507467
N25406,0.24381909589010742
N21720,0.24383028056308542
N42266,0.2440183815829785
N17099,0.24412856222704404
N59026,0.24419465791693773
N60388,0.24441328135608864
N64258,0.2444188917202168
N22442,0.2444269767436137
N56193,0.24445849774600104
N58133,0.24447143231336665
N8519,0.2446940624832027
N43955,0.24470358845847795
N57967,0.24471401606796417
N31763,0.2449062308033615
N3894,0.24494363699691912
N59049,0.24495024057754378
N57081,0.24498050464514776
N45590,0.24502879341247608
N5370,0.2450841816400906
N28257,0.24508565850913622
N26040,0.2451080411450065
N28382,0.24516895444350262
N56461,0.24524204513443848
N42620,0.24536407677704475
N62545,0.24547012308706795
N26286,0.24547049986606828
N20240,0.24548858178039112
N28058,0.24556570084810103
N24492,0.2455857007581408
N39762,0.24564589971460682
N6975,0.24564743520883603
N54003,0.2456656275517236
N36626,0.24571920984691986
N21019,0.24574803783459032
N24109,0.2457748218108462
N7499,0.24582453344570876
N23163,0.2458297581648804
N35820,0.2459569526479649
N45970,0.24603529322562057
N55645,0.2460742842624205
N37332,0.24609624888495474
N8569,0.246157849623868
N11967,0.2461746955821139
N2078,0.24617672169497118
N4663,0.24618226404998833
N42791,0.24631452618299998
N58710,0.24633752965011457
N56853,0.24634438656712354
N60340,0.24646511418115724
N1604,0.24646713569384515
N63658,0.24649966611642526
N12430,0.2465254810311156
N41172,0.2465265484167689
N54449,0.24659981508169282
N47098,0.24664299392518696
N22561,0.24668647151270284
N64049,0.2467023869640379
N32010,0.24678562069228305
N10270,0.24679346266777502
N39317,0.2468418913207827
N50005,0.24685217434477436
N20178,0.24690214877316574
N12709,0.24698516095280243
N48578,0.2470447528525529
N2952,0.24709012686949883
N52622,0.24710396512283817
N33883,0.24714056598350764
N35729,0.24714732363912995
N12325,0.24717253560814212
N64562,0.24726792551703547
N29819,0.24727184740982522
N57987,0.24727560043048447
N53861,0.2472798314617195
N10840,0.24735058663288523
N43460,0.24735846687774143
N54038,0.24743118194547042
N50372,0.24753125738800452
N58410,0.24759298689347053
N53214,0.2476000790180033
N5092,0.24761679874358333
N64397,0.24761825570452667
N9139,0.2476594441160609
N1569,0.24770241995989395
N21701,0.24772935250523687
N22976,0.24778371567132718
N58521,0.24778763942147564
N58549,0.24788112151714625
N29499,0.24789059541351566
N8419,0.24790258599934412
N42144,0.24795653851202915
N40545,0.247960464052556
N58885,0.24806548606700451
N31699,0.24809701904942194
N12215,0.24825753320926747
N48875,0.24831149583832934
N46882,0.24838724980913884
N18059,0.24842913779981401
N61006,0.248463025463317
N41777,0.24855596801030222
N23749,0.24857015364483814
N25623,0.2485895948310589
N24578,0.2486010788421693
N42526,0.2486181471685761
N47889,0.24869428292297435
N36612,0.2487083146796102
N57005,0.24873892737507086
N14726,0.24874405496118313
N55911,0.2487582743040032
N47061,0.24876135179457803
N30698,0.24877635752122018
N21317,0.24879782044332976
N18708,0.24880327856027573
N49689,0.2488945501885177
N20527,0.24891055323330902
N59981,0.24891506971981958
N52662,0.2489186856593576
N37586,0.24894322818085535
N3392,0.24897095874269803
N42977,0.2490268740369197
N3038,0.2491882792064244
N57090,0.24921882995575506
N62599,0.249232123775054
N29561,0.24924084651029366
N21712,0.24934438424452188
N25258,0.24936698944713886
N49030,0.2493898249866845
N5043,0.24941542889402712
N3057,0.24953183970600612
N35656,0.24957216948551364
N30920,0.24958339939038932
N50415,0.24959356491777762
N6837,0.24965410792746612
N34934,0.24966287123648045
N53696,0.24967756223391846
N28204,0.24970009727710663
N60985,0.24971251280307782
N32607,0.24971373961528776
N40509,0.24971538647866942
N43083,0.24973668764398427
N42704,0.24978307440488712
N11804,0.2497880763535224
N53302,0.24979353604157029
N63319,0.24980997511987812
N53901,0.24990324529106267
N55411,0.2499388836925872
N2805,0.24995239669762592
N44342,0.2499824948570185
N46868,0.24999479997187368
N57426,0.2500194972746266
N31978,0.2501753594008995
N49556,0.2502001999808582
N23563,0.250318660075757
N16344,0.25035884745590664
N56444,0.2503805333327286
N37131,0.2504729503908333
N54300,0.2505716577168591
N2203,0.2506171039201144
N44818,0.25062677709034953
N63317,0.25080680807356703
N33212,0.25090001826437436
N9720,0.25091118213790387
N21420,0.25095519501906804
N55556,0.25103661142991485
N58499,0.2510444150890211
N13816,0.25108487316020667
N28578,0.2510958486542487
N1843,0.2512436585935617
N31820,0.25127341744127396
N35907,0.2512763366003653
N4807,0.25128029331721924
N38311,0.25133157194036204
N63273,0.2514466026991039
N54595,0.2514483481188987
N24691,0.25154823392570913
N30989,0.25155231776982
N32759,0.2515850928617641
N4936,0.25160487403558873
N47151,0.2516248481411094
N64096,0.25163289230801644
N18870,0.2516628082725558
N53960,0.2516913817318839
N63174,0.2517053983580624
N7112,0.25171163329115076
N59022,0.2517393251858341
N6477,0.25178423038217357
N30612,0.25178447907106605
N3142,0.25185290727647514
N15260,0.251876957260443
N37833,0.25192023917455486
N14137,0.25196561034940357
N51951,0.2520167757369064
N64691,0.25201928880083757
N50754,0.2520670750598988
N54868,0.25207135936604974
N47851,0.25208608557365464
N17686,0.2520947042277597
N34048,0.252118461384346
N37870,0.25216829599215296
N10169,0.2521928267195914
N53033,0.25224756857922914
N51241,0.2522825722356393
N52446,0.25231833750341226
N26706,0.25232417353107894
N29197,0.25233267598119524
N33727,0.2523354188075182
N61497,0.2523405096659965
N43522,0.25234148278536905
N24294,0.2523611701505144
N55548,0.25240979774867434
N30035,0.2524153719232264
N29017,0.252468128970636
N55204,0.252506462337601
N11005,0.25257854313073047
N4654,0.2525872168433384
N36545,0.2525934172376687
N20933,0.2526550249771633
N61359,0.2526824985139873
N40676,0.2526911404477832
N47687,0.2527345980305441
N4510,0.2527480659974215
N36387,0.25276598249001814
N53431,0.2528658908924184
N41842,0.25287120376972083
N21773,0.2528716156331292
N65204,0.252961397835616
N20678,0.2529734349780426
N42614,0.252996015541464
N6890,0.25302634246235634
N40716,0.2530296257257231
N19915,0.25311409951128927
N60619,0.25314439684809287
N25722,0.2531461193567266
N36252,0.253156838898139
N18947,0.25317368426104914
N57327,0.2531904832591272
N2046,0.2531912084971121
N38105,0.2532004634318663
N48613,0.2532254817151688
N36068,0.253236913917371
N42570,0.253296843658915
N2183,0.253309456758804
N166,0.2533177307930957
N9271,0.253338977419613
N40559,0.25334878317611254
N2606,0.2533880706210425
N33831,0.253425379066631
N40526,0.25345374669898935
N20915,0.2535066792799945
N37123,0.2535434592549545
N56711,0.2535603845821077
N27143,0.2535657565214462
N27235,0.2536025490613999
N1145,0.25360521278796355
N12576,0.25360916514439014
N41387,0.2536807694770944
N47248,0.2537230167683062
N45660,0.25373236435512303
N39399,0.2537861518696082
N40109,0.25382153047312306
N11363,0.25382699752397453
N47035,0.25384127145899515
N13286,0.25384877668342354
N30550,0.25385946371352175
N26025,0.25387666263792774
N19709,0.2539626774621253
N30135,0.2539709726669377
N61811,0.25398711898899007
N25165,0.2539887987823073
N10754,0.2541211337256931
N58936,0.25418524923498587
N41375,0.25420110591782596
N23184,0.25425548833453804
N15761,0.25432968691844393
N31801,0.2543514124822095
N28947,0.25438461193408635
N19001,0.25439843433573783
N20015,0.2546288802455301
N13137,0.25467400295289233
N58572,0.2546928545270496
N2,0.25473357975679267
N46821,0.25474319214840846
N47485,0.2547479615062821
N7476,0.25476265752097627
N51048,0.25476358999262305
N59385,0.2547649349201174
N60826,0.25477992089383095
N48705,0.25480671906840535
N49179,0.2548721470384413
N1539,0.2549095924870075
N57528,0.25492228371005987
N3541,0.2549377963779992
N9441,0.2549475623123454
N5288,0.2549914670341735
N37348,0.2549949144454312
N45729,0.2551514265963133
N18094,0.25516179474418343
N54752,0.25516994312125485
N50389,0.25517236059355797
N59685,0.2551952804692401
N36621,0.2552090739941725
N22816,0.25521375983083816
N46878,0.2552351838733309
N38733,0.2553068457455985
N39235,0.2553236896748492
N32387,0.2553634786008324
N29802,0.2553823352356831
N36807,0.25539557444088257
N51587,0.2554829272588892
N8959,0.25549354886187325
N11161,0.2555115883596992
N40045,0.2555338570793263
N5978,0.255562568784116
N30253,0.2556070158703798
N8657,0.2556516892578402
N8555,0.25576600507877967
N38783,0.2557708206212399
N22627,0.255772924628177
N25414,0.25577849238546957
N24821,0.25584335477312947
N47922,0.2558522001821272
N24686,0.25590861586268054
N17463,0.2559086772884166
N29517,0.25599968231406
N50748,0.2560056273896998
N41832,0.25603896919285996
N31370,0.25607179525485035
N34600,0.25608533954859736
N60872,0.2561484922924414
N65169,0.2561695078440982
N48742,0.2561787109336029
N33013,0.25619176737460647
N28773,0.25632016663602375
N47175,0.25633873316285394
N5497,0.2563629055111827
N50107,0.2563877737997886
N15830,0.256457365724012
N25792,0.2565142177714722
N33502,0.2565302919617958
N23614,0.2565408411999135
N31633,0.2565546863091104
N13480,0.2566525613902956
N44324,0.25674065521858114
N40725,0.25676220386728366
N62093,0.2568225889730449
N63045,0.2568256698647181
N6750,0.25687542063874413
N10824,0.2569593531910793
N4693,0.2569610519481592
N54501,0.2569770972303025
N23174,0.25697729714590634
N41218,0.2570056463117709
N1406,0.25706913244777896
N4303,0.25707041769275796
N42583,0.25711332615558213
N22457,0.257149771993477
N62570,0.2571528500773016
N62703,0.25721535506957494
N20680,0.25723166616180204
N5364,0.2572543801679966
N3574,0.2572938345810999
N4066,0.2573024972590362
N51147,0.25732797430663523
N7419,0.2573754633531332
N44383,0.25737695300324437
N32027,0.25739815398639676
N19647,0.25745198333369745
N41013,0.25746152647446485
N16290,0.2574747369404998
N18445,0.25748391111977886
N14520,0.25749378579486115
N34567,0.2574999997606887
N6695,0.2575272652006584
N10812,0.2575455742895212
N8400,0.25755411631621905
N24611,0.25756555610423015
N25785,0.2575894884218597
N51503,0.2576296217659497
N22260,0.25763070703480817
N22549,0.2576668464608195
N6576,0.2576827403627445
N38868,0.25770149284177557
N50575,0.25770851127922156
N36436,0.2577526605067433
N61623,0.25776612811777433
N58580,0.2578417410094985
N2533,0.2578514283377531
N33885,0.25785323751858
N4607,0.25790635333165324
N391,0.25793264822854023
N29739,0.258061730095572
N23877,0.2580703971484577
N59254,0.25807865426269483
N37058,0.25809551315383694
N2663,0.2581193585482321
N36229,0.2581976258592007
N40171,0.2582560641786895
N12330,0.2582941652240053
N33120,0.25830606810856893
N50049,0.2583225183680272
N56438,0.2583324822322691
N47572,0.25835880633843344
N15919,0.25837041343425604
N30867,0.258453224825576
N22007,0.2584992490776338
N11817,0.2585155960089234
N23189,0.25851677610585944
N43670,0.2585211073425703
N17340,0.2585364261213122
N49526,0.25854268513574685
N619,0.2585645120867128
N60932,0.258624156294183
N19376,0.2587007543101859
N33632,0.25871307891553696
N5171,0.25871575367711885
N47624,0.2587448501308971
N55065,0.25874782086979087
N14531,0.2587514074837092
N17104,0.2587698570797976
N58730,0.2587776051334685
N21119,0.25880529349398684
N18064,0.25882351994421193
N48759,0.2588285200253113
N20428,0.25886675595875897
N25212,0.2588819386022637
N43608,0.2589092583271213
N13912,0.2589313037661034
N61972,0.2590018014440978
N35259,0.25918632263513797
N47482,0.2592038253774803
N59359,0.25923250590629376
N18405,0.2592362019022021
N37378,0.2592370359531001
N34876,0.25926293927512256
N59951,0.25928881066367204
N32095,0.2593753956026331
N57030,0.2593770988776307
N37250,0.2593980622814719
N64554,0.2594485695715526
N53428,0.2594989356750774
N61070,0.259533095855599
N8160,0.2595482229168725
N18698,0.25963113936443527
N12194,0.25969910518545747
N35737,0.2597221721843316
N49475,0.25972485215469177
N25885,0.2597367137830259
N8922,0.25977664306476933
N8331,0.2597956232466422
N60936,0.2598041898772827
N7754,0.259804790526835
N6056,0.25980891722433996
N61296,0.2598098946703853
N59139,0.2598198014634352
N53052,0.25990870569473223
N35685,0.259920219788349
N24123,0.2599477689200732
N53526,0.2599641675423878
N53017,0.25996902537343036
N39446,0.2600046710064037
N57591,0.2600174447549074
N18553,0.26002038380816805
N22614,0.26003934259688033
N9803,0.26007641724206887
N42137,0.2600920319412855
N48076,0.26010073833863145
N11087,0.26012479186376536
N49180,0.2601251359487615
N6072,0.2601419801250989
N20286,0.2601524226676297
N46159,0.26019141669419144
N62285,0.2601929904297825
N12606,0.2602081286716268
N38779,0.2602513105757045
N20495,0.2602675409819091
N28088,0.2602754759596819
N48017,0.2603828092958046
N57319,0.26040322185973364
N57853,0.26047931540293234
N13657,0.26050518629668373
N48390,0.2605085705632604
N52631,0.2605318705601899
N38118,0.2605385880753678
N261,0.26055153579277535
N39121,0.26056179203960117
N60408,0.2605722368005259
N51808,0.260581767503993
N47981,0.26058759762185724
N39941,0.2605975234045004
N58090,0.2606476974055256
N28660,0.2606815273387808
N53296,0.26068989485931304
N17031,0.26069262868
N41244,0.26075578345885175
N54283,0.26077490900759726
N28495,0.260804511664954
N53470,0.26082496175853664
N62471,0.26084936417241733
N64721,0.26086048340528634
N13341,0.26087159844797314
N41087,0.2608817105472424
N6785,0.26092161495126265
N18850,0.26092555493747305
N12124,0.26093647066646564
N9623,0.2609459264626237
N19874,0.2609890644754148
N58241,0.26102379962463595
N6379,0.26103013091721927
N25287,0.2610584049143473
N54827,0.26113982787370227
N58801,0.2611412308727554
N7121,0.26114704461852567
N54305,0.2611655516839324
N19660,0.26117736028251437
N10679,0.2611941894532923
N49956,0.26127032480470924
N28668,0.26128930238970416
N32670,0.26132066087730343
N59496,0.2613881972062263
N55353,0.2614437797910488
N27919,0.2614513394219806
N56514,0.2614961544489991
N44698,0.2615162798388596
N64851,0.2615243108118489
N41797,0.2615319951807279
N31739,0.2616074394460345
N27473,0.26162526887309245
N37509,0.2616393878640769
N52683,0.2616622886473826
N58363,0.26166993019149387
N52692,0.2617612367755595
N59343,0.26176944087918064
N15811,0.2617722811454144
N23061,0.2617803551971615
N54291,0.2618566397693064
N31802,0.2618684963808158
N55833,0.2618765908436198
N9652,0.2619316795540573
N64685,0.261978986457131
N37020,0.2620138091364691
N6285,0.2620278018729708
N52121,0.2620303071580299
N51194,0.2620321938015209
N13057,0.2620412504809271
N28149,0.2620656017791624
N38309,0.2620776852292134
N63646,0.2620954573620362
N41011,0.26210945263475804
N11163,0.2621446731383077
N26026,0.2621459852586068
N53494,0.2621813560750672
N1431,0.262208385738235
N21707,0.26220958639823944
N26376,0.26222960535529494
N8373,0.26230883090750323
N11940,0.26231962921791707
N45723,0.2623345462450356
N53245,0.26236520652217166
N56278,0.2623987812380155
N63302,0.2624609504616149
N48890,0.2624763430284702
N57239,0.2625208635507593
N14904,0.2625953264120715
N64446,0.26259667902407613
N999,0.2626746660906375
N18529,0.2626761936740961
N43299,0.26271140742308297
N16166,0.26279818432680735
N35937,0.2628151533894111
N8448,0.26285923684169177
N10417,0.2628747187180447
N43073,0.26288862228761867
N35458,0.2629349948578691
N4885,0.2629621746794958
N12785,0.2629720808107697
N28357,0.2630087097207785
N26378,0.26300999538184744
N30974,0.26301036858489235
N55943,0.2630107745024073
N41881,0.2630787495347936
N51891,0.26308315242126146
N41578,0.2631455648790283
N20950,0.2631544687954245
N21077,0.26331963476256115
N20886,0.2633225569866662
N58264,0.26339993354589375
N17371,0.26344514609570957
N5887,0.263476055765844
N19318,0.26350124158650734
N10464,0.2635423740773275
N770,0.2635543084826124
N12029,0.26362110002346717
N47791,0.263655958880054
N31931,0.26370978169883574
N3474,0.26375583146882386
N3418,0.26379977844239444
N57368,0.2638296574035225
N16715,0.2638389055186423
N47054,0.2639259665066792
N64631,0.2640041565480111
N36249,0.2640363522180824
N59469,0.2640450515471513
N60384,0.2640524521180473
N7901,0.26407113649200686
N33985,0.2640968880997757
N40373,0.2641847027428238
N496,0.2642081873312744
N12042,0.26420984944230597
N26220,0.26423920603176854
N25949,0.2643049879628101
N5075,0.2643281258933472
N43338,0.2643365952600376
N27192,0.26438864071643653
N62894,0.2644162759673744
N33576,0.2644360198034911
N61320,0.26446390202417636
N459,0.2644643817923299
N31273,0.2644701722103323
N34124,0.2644880329268142
N59704,0.2644976384713723
N31679,0.2645391917918529
N54988,0.2645569473215801
N8015,0.2645653167851538
N22942,0.26458290247060834
N61319,0.2645871803672325
N63411,0.2646592098023932
N13579,0.2646619063606198
N19195,0.26466264562964026
N59923,0.26467231901068844
N37481,0.26469567483187273
N44442,0.26469854707663254
N48510,0.26473783109621307
N28614,0.264784983418353
N19542,0.2648435951932162
N2052,0.26486798995766503
N29128,0.26495013948582546
N154,0.26497174960405157
N49210,0.26503946283429136
N33848,0.265066653318607
N9798,0.26506895447975665
N7873,0.2650751336959015
N13051,0.26507652712262886
N61787,0.26508488399370234
N20109,0.2651479608955387
N52227,0.26520926284009805
N37720,0.26521108342940014
N64745,0.26522294121047707
N54536,0.2652310445920908
N49498,0.26523577350393934
N12020,0.2652831365943429
N51616,0.26530866684503907
N42961,0.2653388092560752
N21395,0.26535383394786205
N38442,0.2654179731350925
N44422,0.26541812430890255
N55555,0.2654689515752787
N24889,0.2654964665444344
N32567,0.26553111784453753
N21882,0.2655551538615444
N20121,0.26563161964225246
N7482,0.2656443033650716
N47067,0.26568018738176025
N11917,0.2657547945128045
N25108,0.26585985775916254
N7821,0.2659060115941665
N21164,0.265910977903249
N8429,0.2659596660538017
N22130,0.2659826788104396
N15855,0.26601220744745824
N55310,0.2660331003042319
N4830,0.2660545497610113
N40356,0.2660757553066625
N40530,0.2660891445957291
N52520,0.26610423631359525
N50469,0.2661100799202262
N57364,0.26611721261717536
N20018,0.26618840967069624
N62283,0.2662209206605969
N58625,0.26625904211379947
N14761,0.2662641818444321
N51464,0.26629112515198616
N45389,0.2662956777236324
N28767,0.266328860727192
N22407,0.26635136234056966
N64094,0.2663596842349032
N46354,0.26637683175745086
N45388,0.2664012810987818
N2153,0.26640718994200097
N10688,0.2664325423436712
N53084,0.2664415824083205
N33261,0.2664721228213144
N8275,0.26648758744453704
N43202,0.26649121784855045
N34380,0.2665407386453439
N15414,0.26656124911842094
N64916,0.26658588873157985
N10414,0.26658732128003626
N62395,0.2666003223804285
N5791,0.2666151957829108
N46972,0.2666246767023047
N36741,0.2666583959318237
N51133,0.26672688584483806
N50014,0.266729193677515
N3697,0.2667517879817374
N38483,0.2667643707170275
N35452,0.2667835406060781
N11405,0.2667882795620725
N61358,0.2668507459241445
N48657,0.26691491305894033
N6216,0.26692184622393356
N22417,0.26692710210641957
N21840,0.26693649611943693
N16710,0.26695268561282026
N32425,0.26696448447784327
N56630,0.26699214000648264
N56777,0.26711617241010444
N32852,0.2671577893225644
N7535,0.2671733238147638
N24898,0.26718295494135524
N40065,0.2672086532394138
N22032,0.267224515529785
N51896,0.26726133562826815
N14343,0.267320222716521
N36532,0.2673485489454758
N49685,0.2673614063341395
N46923,0.26741776314376464
N59495,0.2674282643949075
N4020,0.26747793157238264
N14713,0.26748687406090266
N20356,0.2674941153609972
N42128,0.2675582168818029
N53111,0.2676724986678408
N37774,0.26771064425282265
N36530,0.26772722569756147
N8129,0.26785611520717234
N13138,0.2678810029519315
N15269,0.2679065119311407
