ID,distance
N28074,0.22472865247011642
N35820,0.22546469410909253
N64049,0.22568335469486622
N65204,0.22572186671776462
N15034,0.2257758199869332
N29561,0.22594684007198007
N14349,0.22599031729194108
N50372,0.22603607526547376
N11804,0.22632269095889734
N54522,0.22632405367208064
N55911,0.22645858926803009
N59359,0.22663293416151853
N7132,0.22681883174415574
N21317,0.22687829339964838
N27919,0.227105400496052
N54827,0.22722693364876345
N35022,0.22723336369997726
N56438,0.22730366354354536
N29867,0.22740924965483578
N3142,0.22765880655039095
N61355,0.2276708116033238
N6233,0.2279113669345617
N40526,0.22803268747600747
N42137,0.2285925652940317
N44007,0.2295884550152143
N32008,0.22968957201316742
N10417,0.23038803077890357
N61005,0.23051239686657266
N41244,0.23052707507027925
N25114,0.23134653335469946
N12576,0.2317611929164739
N10671,0.23191467000626997
N46082,0.23202992012953638
N15771,0.23207454753497692
N8275,0.23209523755036698
N42512,0.23225760455710587
N4654,0.23238193917319405
N40509,0.2324769155752231
N25785,0.23248475449304762
N25258,0.2327304767540077
N13286,0.23273653124527094
N7499,0.2328634304484708
N47922,0.23288286070339026
N14137,0.23330899141452455
N25158,0.23344771741200487
N44383,0.23359701327482696
N4015,0.23365180291970522
N41298,0.2338766162456991
N22772,0.2340975396514624
N41089,0.23447275429645564
N37378,0.23450234343359422
N27529,0.23470905569453526
N32852,0.23496368780490196
N3433,0.2350489504565153
N13231,0.23552556656485146
N4607,0.23556290758807463
N64554,0.23566146802737176
N32320,0.23573676529314447
N49475,0.23585193013077677
N5469,0.23586589642995204
N24578,0.23589311847161176
N2309,0.23590091147940828
N59026,0.23593879741730006
N8129,0.2366058259050332
N18094,0.23665661535020432
N2078,0.23681161210043056
N64983,0.23716290398589124
N51464,0.23737874143372406
N8331,0.237557171804199
N58264,0.23772253165942592
N45794,0.23801872309999172
N26026,0.23808623703395537
N29197,0.23837352479735785
N59426,0.23849733438391774
N42128,0.23860758812076044
N2533,0.23861191486190614
N56514,0.23877239895401192
N62545,0.23901329955301331
N56446,0.23904793699959337
N33013,0.23926345495157864
N30867,0.23947558378750766
N57528,0.23982570056621466
N23614,0.24047988477209148
N58091,0.24051060666830038
N21773,0.24056858721187946
N58744,0.24057087146340494
N10732,0.24060214175221695
N45189,0.24061470042721744
N36530,0.24065871780798032
N5978,0.24072215778555228
N54536,0.24106596497826738
N20121,0.24143023252588935
N12194,0.24152422088939207
N11673,0.24153524154763228
N16158,0.241946550180567
N61972,0.2420380908361598
N28088,0.24204805131531837
N21395,0.2421969147664802
N37083,0.2422051149739436
N27526,0.24225042523843032
N60388,0.24235634180780607
N20286,0.24236678761779828
N46868,0.24237128854104295
N770,0.24267200465204553
N61249,0.24280232057967566
N64562,0.24295864882836382
N9460,0.24325370780917288
N46085,0.24330855561955744
N51163,0.2434777699143882
N16715,0.24349927483856293
N18663,0.24354310850191307
N6785,0.24362369924573646
N58226,0.24418450717009044
N10414,0.24430326590105633
N32095,0.2443756388729581
N53118,0.24438727840554064
N14662,0.24486913993381088
N33164,0.24488095087504713
N13137,0.2456351287491063
N8429,0.24573942549075056
N8448,0.24582219263745186
N4486,0.2463210086487626
N63658,0.24633424061799092
N56447,0.24647057254482285
N47482,0.24669171975407078
N19347,0.24697833156879034
N43627,0.247033941660449
N61186,0.2474722568356491
N59923,0.2475264963106164
N47687,0.2477758152202545
N38118,0.24782050529777744
N59254,0.24805964337979403
N1406,0.24824650702120776
N59704,0.2487690734286745
N41777,0.24917837738174053
N21720,0.2492303208077462
N61388,0.2499086046160588
N11163,0.25017736249319045
N30531,0.250279928205869
N61319,0.2504886418175255
N38495,0.25062181828618113
N40442,0.25063657156571195
N34694,0.25088649862492163
N54449,0.25107030653402873
N22260,0.25111834535838273
N33503,0.2513567769057127
N2511,0.251657521470928
N64467,0.2517175395910325
N58521,0.25186785163166525
N21628,0.2518842189878018
N31802,0.2519825460216518
N21136,0.25209715862139603
N391,0.252505297561913
N20886,0.2526202421337327
N21389,0.2526886247822583
N63411,0.2528094574791052
N57318,0.2529241850844812
N21019,0.2529991120171833
N16344,0.2532034333593072
N47485,0.2535567443069492
N48390,0.25419364027402946
N51810,0.25425620187151543
N24724,0.2542701095527101
N52692,0.2542893607379889
N19001,0.25434973128527427
N60785,0.2544219461744177
N16292,0.25448660035488246
N54225,0.2548238346794127
N30698,0.25485306414967346
N28257,0.2549823061294386
N11885,0.255464045710018
N51457,0.25549573499230893
N5445,0.2557002431436105
N11917,0.25582710802841635
N28467,0.25624196876428207
N53052,0.25634272686399295
N31099,0.25641012441006017
N719,0.25659458750985786
N5887,0.25701981404865537
N13057,0.25716144465480406
N8519,0.2571664649915
N41087,0.25725386630496716
N52227,0.2572698340491091
N58801,0.2573518451075484
N55051,0.2574480431879993
N47020,0.25768647264703604
N29802,0.2579118771876352
N12709,0.2581406077966407
N50748,0.25816461184369055
N39778,0.25820833047378833
N59289,0.2583906693706851
N39498,0.2588069197609705
N24294,0.2589729426323596
N60340,0.25922232188367744
N4693,0.2593147341517079
N7023,0.25939504225875154
N55742,0.2599904793482799
N52500,0.26013318937710117
N12215,0.2602015972075802
N38821,0.26029597352789435
N63248,0.2603678639035578
N46795,0.2604350358399009
N14343,0.260520752577854
N25885,0.26053239909067893
N59774,0.26062829510316754
N22545,0.26125066194167756
N14437,0.2614597045478182
N60184,0.26166583371779706
N34399,0.2616720314528844
N37586,0.2618723754283204
N2735,0.26198697990874353
N42791,0.26212793005970514
N31741,0.26224599885598965
N14167,0.2626732350367377
N49179,0.26269355141990547
N2805,0.2628717654120991
N25792,0.2630657953599135
N21623,0.263099990338309
N56444,0.26310311397362185
N64456,0.2634749917917507
N30612,0.2635383831459447
N38939,0.2635967206209273
N6154,0.2636749538346528
N53017,0.2637847767751743
N50343,0.2638061671787123
N2153,0.2638679502152649
N5888,0.26425411877060156
N51503,0.2644963648276183
N22570,0.2645014808228938
N58090,0.26452675520218316
N22130,0.26472821123078494
N41420,0.26482757163003745
N14238,0.26529227305081804
N14385,0.2652993120727968
N33740,0.2653300551607157
N18445,0.2655611070410756
N50049,0.2656908388492595
N20109,0.26570637269533826
N46267,0.26598935626421794
N33571,0.2660210401751
N32268,0.2660302456754716
N57239,0.26624545062373806
N53436,0.2663314684044453
N47175,0.2664075950285998
N53033,0.2665859414065517
N56537,0.26676405713733764
N52865,0.266808318395938
N15545,0.2670177818715307
N31801,0.26720721516192614
N2203,0.2673086616155145
N56175,0.26738520304081714
N24123,0.26746159231661193
N16190,0.267644973575774
N20950,0.2677378246703088
N18064,0.2679588926671467
N47289,0.2681667101859525
N11161,0.2682157052121137
N36353,0.26832597938616787
N17463,0.2683406732136122
N41797,0.2683783851972861
N56290,0.26854223750624284
N58997,0.2685542830857064
N61813,0.2685752600461607
N33771,0.2686964433754766
N8237,0.2687191351165633
N20091,0.26873491452197784
N39074,0.26888473579969585
N27235,0.26898170566221313
N5283,0.26903818597466345
N9441,0.26904300412466853
N15919,0.26945375951534134
N21087,0.2694644916110348
N54305,0.2695478513509941
N35458,0.2695547157216337
N3057,0.26981607348693226
N8285,0.269821350387227
N30103,0.2699615923507245
N63642,0.2701240731985117
N40640,0.2702553653630996
N42620,0.27038502945476384
N58580,0.2705462347670402
N11727,0.2707144632940046
N24422,0.27079491343605766
N63180,0.2709386596897464
N32089,0.27120960668861005
N29924,0.27126818304163314
N11405,0.2714799977679295
N995,0.271811060417971
N19741,0.2719355417555708
N57967,0.27195967445631
N30827,0.2722997277020972
N22816,0.2724621739654882
N26122,0.27248780339619194
N11005,0.2727974382753715
N59469,0.27292020553522345
N2052,0.27293157743534435
N49689,0.2730913338352048
N51616,0.273097127540627
N36593,0.27353017611732555
N60384,0.27363054966504496
N62055,0.2736717451308941
N59139,0.273674335061878
N65169,0.2737403084050034
N20680,0.2737810971504805
N34380,0.27382538111618926
N33727,0.2738263047235776
N43608,0.2738620364781923
N8569,0.2739602756476852
N35259,0.2739848346015389
N27023,0.2740376936543013
N1455,0.27425933640250366
N14972,0.27427333792860287
N32893,0.27430135492966723
N56541,0.2743178676357867
N56630,0.27435373677405417
N15414,0.2745572030386595
N10270,0.2746242743252856
N36068,0.27472980132440894
N63276,0.27480889752974014
N25287,0.2748909388772305
N56638,0.27490002486129017
N5092,0.27490143579135506
N30160,0.2750507234271301
N40545,0.2751202200074383
N26040,0.27513214235142114
N33622,0.2752495104951246
N49990,0.2754203939286103
N21899,0.2755994175942702
N41375,0.27562434118139667
N442,0.275649718415211
N51188,0.27576953644926216
N12785,0.27581450706094557
N9803,0.2758706041448775
N52121,0.27589969285982785
N23163,0.2760413858607321
N4885,0.2760586634432566
N53428,0.27609771140991535
N25604,0.27634949839537437
N47438,0.2763817546260948
N13480,0.27640820617359196
N45824,0.2765346211228561
N41218,0.27655369850385014
N45970,0.27673342412848123
N56853,0.2767910491557367
N8160,0.2768341207643864
N62846,0.2772265883072289
N42474,0.2778867090627155
N21851,0.27792734264914143
N4745,0.2780019426033945
N16710,0.2780980897975348
N55064,0.2782438698250287
N9721,0.2782476912828049
N46354,0.2784312907059614
N10340,0.27858165556087044
N41013,0.2786781597315695
N18086,0.27872268713636383
N14588,0.27894532770455516
N4614,0.279207192589462
N50479,0.2793124026733623
N21428,0.2794655822158527
N13893,0.2796656608994873
N54807,0.27968600085356343
N43374,0.2797120042782001
N44984,0.27977559214143566
N64395,0.28002712650815065
N6576,0.2801490225157921
N59496,0.28024938622783757
N23784,0.2803523595907038
N35452,0.28070771816878837
N18870,0.2807591378220773
N22561,0.28100456062343304
N6285,0.28106469367717557
N21817,0.2812496556680013
N61358,0.28134566192254207
N49749,0.2816074513710707
N18939,0.28184894019161344
N32027,0.2818966200585
N52631,0.28202770734177707
N35554,0.2823764567032574
N22007,0.2824363868770703
N15087,0.28244282524327113
N50015,0.2827890196883469
N51147,0.28283468037042736
N37481,0.2829577528305288
N37159,0.2829725616827331
N24889,0.2831117561929658
N58601,0.283348385314663
N28624,0.2834622286525069
N62209,0.2835041441977977
N8629,0.2835986448421598
N37131,0.2836235689073736
N3812,0.2836627930552509
N20933,0.2837212199449606
N62283,0.28376341257620097
N43595,0.2839856141193059
N2183,0.2841342268084712
N50258,0.2842530944883548
N55141,0.2842863209012877
N44442,0.28435318925903397
N27106,0.28442651296397425
N17371,0.2846621473375396
N52145,0.28489798207778594
N119,0.2849642018553209
N37681,0.2849833335401005
N57364,0.2850216943432501
N6750,0.285049455788551
N22614,0.28517572112407663
N42583,0.2856067318840073
N32670,0.2859854159086648
N10679,0.28599525299521267
N29499,0.28606308648370216
N31402,0.2860871736126799
N39941,0.28612233136858434
N62703,0.2861593198299579
N61342,0.2862404751239208
N19874,0.2862523829808763
N45388,0.28631518525778477
N42470,0.2863916586104669
N157,0.28640337403970473
N3577,0.2864210832591204
N51458,0.28642188692466475
N63889,0.2866457946401818
N6231,0.2867796060156206
N34124,0.28690832618729534
N62058,0.2871597000465158
N48076,0.2872379106016907
N5211,0.28757990584559
N63306,0.2878944285907541
N13225,0.2879010742111472
N41832,0.28824211843679626
N62471,0.2883719201835251
N36229,0.2884199618286044
N48621,0.28879560245772573
N46616,0.2888916451179673
N3933,0.2889078612015915
N52196,0.2892786446983636
N29757,0.28930274603094364
N60850,0.2893050196131728
N23979,0.2900646848890779
N6087,0.29023746100441483
N31825,0.29027113843677277
N38868,0.2903403651125429
N7534,0.29036207072152054
N13008,0.29040252683100065
N4524,0.2904461782678801
N60936,0.29048557147213006
N37835,0.29049540099646465
N55556,0.2906184950109759
N8959,0.2911520722165949
N37123,0.2913084215220737
N27164,0.2915634036269741
N4408,0.29172352253095324
N47054,0.2921622235088893
N38562,0.29293217769480084
N33502,0.2931705967147257
N10888,0.2934749635654256
N51891,0.29360580028263694
N22479,0.2937104805231737
N48222,0.2939540430214058
N42782,0.29399393432275045
N38105,0.29446893345777025
N39121,0.294486986792341
N35488,0.29470502972077384
N58625,0.29522544242285664
N63554,0.2956480611426211
N5019,0.2959277663771903
N16541,0.2960418693276622
N31633,0.2960645716347172
N56461,0.29710510549412805
N28660,0.29711609191778987
N12603,0.2971459275049819
N46688,0.29717989515369525
N9900,0.29780777628152133
N60956,0.2986560628589159
N48423,0.2988919750585204
N49526,0.29929264135882194
N53880,0.29989639740490726
N34167,0.3003334559288603
N22032,0.300517585630643
N23554,0.301577263363922
N22929,0.30206713531567675
N35685,0.30235654482887175
N47791,0.3026426411408367
N17681,0.302756198732969
N26606,0.30404352834311477
N28149,0.30430249805303555
N53494,0.3044491949837824
N62396,0.30639565276777603
N25062,0.30642922267863304
N24233,0.3067195493883724
N28711,0.30753652333909565
N51180,0.3077591464113437
N53209,0.3085779056034298
N44416,0.30947083852750246
N37720,0.31287161033176836
N64593,0.31370764512448657
N10078,0.31784606496006407
N11360,0.33064591583853853
N55312,0.3336181054054509
