ID,distance
N19001,0.2700313301477175
N35458,0.27022890884092887
N57967,0.2702405620086622
N50343,0.2704471310109062
N43595,0.2704504804300468
N46795,0.2704555769898197
N42583,0.27052636211438885
N7499,0.2706323587265381
N50372,0.2706649478850518
N39941,0.2707433308136079
N61972,0.27077289834361673
N53118,0.27078579306786243
N54225,0.27080241176504083
N39235,0.271017423145242
N5398,0.27120190720654846
N52692,0.27140486122386465
N9798,0.27142643206595685
N41087,0.2714824542769637
N29757,0.2714993284266586
N47482,0.2715118989266214
N55911,0.2715359157904237
N25158,0.27155179753375125
N54435,0.2717794826561001
N58226,0.2718265006648287
N28074,0.2721396833261439
N32095,0.2721471641275359
N58801,0.2723753159701011
N26040,0.2724037864085499
N44462,0.2725048029805197
N56461,0.27261506768234234
N29561,0.2726242712230864
N46868,0.2726468722822498
N10417,0.2728700664479595
N20286,0.27309847179896807
N15545,0.27330429921958765
N59923,0.2733226081019614
N62846,0.2733367702849032
N2183,0.2733585657249139
N25792,0.2734265997986147
N60985,0.2734446074978739
N21773,0.27355115939936736
N4486,0.2735884093244477
N24123,0.2736116009471534
N38868,0.27385363343009705
N8275,0.2739775278234058
N29802,0.27421206649135754
N24591,0.2742503253680756
N49990,0.2743963294395212
N42782,0.27440909531674995
N34934,0.27441105036508984
N1406,0.2744620435525612
N61355,0.2745869313785775
N37681,0.27462226055344885
N10888,0.2746528944947375
N44383,0.2747021416633636
N21019,0.274712056736956
N25604,0.27497929092190254
N21317,0.2750883598275504
N22032,0.2752098067089802
N14588,0.2753937445618527
N57737,0.2757246899107527
N3142,0.27579868885365544
N29197,0.2758694308660816
N19709,0.2759631590976589
N60785,0.27600650543745453
N22929,0.27600751885824426
N47289,0.2760112812798796
N17371,0.276301149660758
N38105,0.27655385990379056
N48222,0.2766420779202442
N8448,0.2768604742966473
N871,0.276998762964369
N61813,0.27703336341792817
N21164,0.27707519856372587
N37835,0.27719952803264813
N61070,0.2774108002678527
N51891,0.27741453259360715
N58744,0.2774208373895437
N22561,0.2774434597898404
N9803,0.2776027074709342
N20121,0.27762265497113137
N41797,0.27775380403707217
N59704,0.2778850746008449
N37586,0.2779253062234429
N13008,0.278287323766517
N4020,0.2783376476226538
N8129,0.27834543361468056
N13286,0.27865588082859805
N59359,0.27873040343686417
N8160,0.278763458083525
N11405,0.2789196464950301
N6285,0.2790580620147216
N29948,0.2792299643543721
N58090,0.27925381956677964
N41298,0.2793572357789018
N42470,0.2794485945073557
N23784,0.2795436758234616
N56638,0.2796697705714609
N24578,0.27976512847702073
N59496,0.27979039742308087
N65112,0.27979592009002086
N62471,0.27983883311968116
N35452,0.2799440993162534
N16290,0.27996739805128945
N42704,0.27996741630800326
N62703,0.28016545462802955
N46085,0.28016941053429
N50049,0.28018192259743846
N56446,0.2802552559540815
N2663,0.2804102148031349
N64593,0.2804718641244637
N5888,0.280745781249755
N21851,0.28076453844284843
N42137,0.2808126559688311
N31741,0.2808133853706072
N62058,0.28083712733909616
N41777,0.2808592428555191
N16344,0.2809426917717529
N54842,0.28095656554726434
N44007,0.2809705248623581
N36353,0.28120968728795903
N60388,0.28145105268480997
N12194,0.2816133741828958
N47438,0.2818267009133102
N30531,0.281965386138302
N5978,0.2820550052463976
N22816,0.2820559599830419
N119,0.28207115350929235
N33164,0.2821130677682496
N51458,0.28212107443853685
N22772,0.2821815793381566
N14385,0.2822217738299704
N4607,0.2824150510619674
N4524,0.28266138190471846
N60936,0.2826854306299734
N53052,0.28272377560537265
N8331,0.2827329986065953
N16617,0.282767600612885
N2533,0.28278139297449245
N12603,0.28279552426740195
N14340,0.28287153381702157
N32893,0.28290065112033236
N45388,0.2830380100802907
N58264,0.2830615188181297
N33771,0.28316203455292455
N49526,0.28329314528705096
N36068,0.2833163482441058
N36530,0.28351397048024096
N30974,0.28354970362715204
N53494,0.28364073741214213
N2805,0.2838682159774415
N47054,0.28403922012928395
N41244,0.2842174529981647
N30867,0.284320177995407
N61342,0.284361475352084
N53017,0.28455784746285706
N63180,0.2846799939691603
N8629,0.2848426054389682
N9900,0.2849964748367939
N35554,0.2852219759987963
N52145,0.2854287596852103
N8569,0.28547414422285367
N33740,0.28549210498630284
N61358,0.28562560770677936
N23061,0.28583359426011545
N60956,0.28590128797103154
N58997,0.2863521474668723
N32852,0.2864335429330447
N8519,0.2864463333669458
N38821,0.28662725275905754
N63248,0.286751001174229
N4654,0.28690689863335794
N36387,0.2869822071565675
N49475,0.28718129162819983
N53880,0.2872697401571732
N10270,0.28731561269086714
N28149,0.28757476462052356
N7023,0.28786808211235126
N57239,0.2879231481618043
N16541,0.28803076776079517
N41420,0.28839491401662454
N15919,0.2884956669194394
N22130,0.2884993703820917
N7534,0.28866881707604886
N39074,0.2888613878699836
N48423,0.28887571137897317
N14167,0.2888876024661109
N22614,0.2889525926796651
N5211,0.28898753288837997
N4408,0.28917905136132827
N42620,0.28939946632236513
N27164,0.2894009381760818
N24422,0.28972036507386467
N14437,0.2905696451781119
N65204,0.29059127291386355
N18870,0.29080699495561924
N59139,0.29087146880026526
N53209,0.29109179412732733
N26122,0.29111985951252684
N4693,0.2913601180841353
N25885,0.29153504869186575
N50748,0.29153585814869964
N5887,0.29170001665500667
N18663,0.2917889770997788
N2078,0.291849897330148
N35488,0.29210331356283326
N28467,0.2921049015026854
N31099,0.29254489592346655
N21628,0.292846359985365
N16710,0.29296814109545866
N52500,0.29327506127416747
N3577,0.29332449864542687
N58601,0.2934250803637044
N48621,0.2935261707692082
N4885,0.2935540099863032
N20091,0.2936143575556971
N6231,0.29389008554770324
N25287,0.2940917520164057
N30612,0.2953659808781762
N51147,0.2954181873857634
N13480,0.296816618293684
N22627,0.29687140251867583
N21087,0.29696901987145974
N31802,0.29712322055860996
N64395,0.2976391481199502
N22479,0.2977296759171679
N24233,0.29802367286462517
N47175,0.2980756259250208
N44416,0.2984843615291016
N28711,0.29903225512146625
N6576,0.29940154452291934
N45824,0.2998476546309343
N52121,0.2999051377206994
N26606,0.2999376625241217
N38939,0.30029029622274983
N13138,0.30044924704381004
N57318,0.3013370306153078
N58580,0.3021335030848623
N42570,0.3021774098625858
N18939,0.3022651561195261
N59469,0.3023487367199088
N39121,0.3024991291034693
N19874,0.3036718848744612
N47791,0.30457957276498293
N37720,0.30486234163825654
N27023,0.3051362361618727
N30103,0.30615226645767946
N13225,0.30631956117099657
N25062,0.30680203059036837
N54536,0.3069151027087247
N59289,0.3084463254257531
N44984,0.30845268006519955
N63554,0.30986413450482875
N35685,0.31098498897052196
N51180,0.31108096962973153
N62396,0.31317724516805145
N55312,0.3135715676509414
N34167,0.31523321611532074
N10078,0.3163256028612612
N11360,0.3189493267336788
