ID,distance
N51194,0.2631420395011155
N60850,0.26329154227542817
N55310,0.26357347170082923
N43083,0.2637072834074985
N13974,0.2639644118321889
N20954,0.2642041372461126
N28660,0.26425820166013103
N13486,0.26427163460948
N8429,0.26428150019433194
N46878,0.26433335533876967
N18094,0.2643682673287907
N58090,0.26437279458636775
N55943,0.2644362649410449
N16158,0.26444052124422
N14531,0.2644934183607198
N33981,0.2645323758129564
N46354,0.26465537477719847
N58114,0.26468871795598703
N4303,0.26469372468712316
N7821,0.26473060407446847
N10840,0.2650323705827917
N48064,0.2650891632652005
N40071,0.26514082287375473
N18059,0.26522424372507536
N7474,0.2652328393393002
N15919,0.2652514826117418
N36353,0.2653527591462257
N54161,0.265554861318
N37083,0.26564915420768676
N51163,0.2659853304935438
N58801,0.26602717736609416
N22417,0.26604153537457664
N12280,0.2660805483648201
N995,0.2661554582677662
N47748,0.2662092260740142
N52500,0.2662412497184127
N46882,0.26626934648509715
N28047,0.26648298146586347
N7809,0.2665136971343631
N54482,0.26652172590044343
N37058,0.2665255905790528
N1920,0.2666096344768524
N29196,0.2669074952950332
N21720,0.26698065502631685
N32519,0.2670384275887565
N56061,0.2671175880049802
N29517,0.26718914434124963
N35452,0.2673099046950139
N1539,0.2673142325376514
N51951,0.2673330945446343
N64916,0.26733983540313233
N57318,0.26743258836468287
N61787,0.26752471140033307
N54522,0.2675866192230286
N43309,0.2677032298922385
N47020,0.2677495621901317
N43608,0.2677586804148162
N60272,0.26793485747820645
N29561,0.2680473651005826
N64467,0.2682292023380324
N58020,0.26828700530852223
N46751,0.2682871185218547
N21019,0.2683243065788863
N29819,0.26838294136603214
N8555,0.26843279687544197
N18445,0.26845033827122455
N38562,0.2685578185403342
N29840,0.268670734683248
N40526,0.2686749810858795
N63306,0.26872524152822963
N34048,0.26877506833885945
N21882,0.2687975109030063
N41777,0.26894501349826627
N47922,0.2689951216881955
N34399,0.2691446318114885
N61296,0.26923383178776006
N39498,0.2692433772399455
N60858,0.26926467760831174
N13657,0.2692972931375076
N20933,0.2693337106487358
N33164,0.2694289653895209
N32095,0.2694954514379796
N12785,0.2695557545712115
N55411,0.2695565500881393
N18405,0.26961629407959675
N26122,0.26965740300088314
N35850,0.2696736854356869
N61342,0.2696953745828925
N33964,0.26973539867065477
N40373,0.26974554224587155
N57034,0.26988523640262396
N48613,0.2698874128987805
N16292,0.27006224568250736
N26795,0.27006563348513146
N56638,0.27011981150319697
N44007,0.27034271899862916
N23554,0.2703452180406474
N49990,0.2704450849396025
N3574,0.27046554368253894
N9721,0.2704688714616803
N8285,0.2704742305337915
N14238,0.2704875879827985
N64745,0.27052508693507893
N305,0.2705454348349152
N52585,0.2706251499937943
N18086,0.2706441866623972
N18553,0.27078005478481015
N59951,0.27078715808321696
N8629,0.27092562373758955
N157,0.2709431719177827
N55065,0.2709788875464625
N33677,0.2709869107543009
N25160,0.2709918445907197
N55712,0.2710675869688661
N11673,0.27107093221385303
N46309,0.2710831609768839
N37020,0.2712149287086707
N46868,0.2713187748658966
N28624,0.2714056203562648
N39587,0.27148841141433433
N11405,0.27149608461601504
N48759,0.2714961984006379
N32087,0.2715531667723253
N8569,0.27157350881934905
N16096,0.2715879067992706
N1604,0.2716060579308771
N21519,0.27160937726335055
N61388,0.27162428211289846
N63642,0.27162651003313887
N46845,0.27172125128294744
N16809,0.2717619218651106
N15545,0.27177081019490157
N5092,0.271772487621713
N47438,0.27180006927835076
N48875,0.27181345722907624
N19741,0.27183201265366774
N5888,0.27184198942151805
N20121,0.27184722924775173
N52631,0.2718689467147005
N3392,0.2719855209424983
N64691,0.2719993825419076
N10169,0.27209566216479353
N23935,0.2722212249163084
N45389,0.2723358659543398
N61186,0.2723631371850943
N41087,0.27236564305820177
N50415,0.27237483292437614
N26084,0.27247851603014794
N18947,0.27252748861389775
N23614,0.27256557475780097
N6975,0.27259857269562826
N35389,0.2726202265825952
N26040,0.2726308468178317
N37159,0.27265090163576033
N20811,0.2726653334505176
N15761,0.27270045359437844
N15034,0.2727035029368129
N28257,0.2727190887810884
N59685,0.2727265880500701
N22028,0.2728177057912976
N22627,0.2729772675167773
N3433,0.27302263237223745
N20356,0.27309810931214107
N23189,0.27318884464303983
N61813,0.2732819506654727
N63302,0.27332570689223623
N31370,0.27332885592137757
N46795,0.27339376895174305
N39317,0.27368881456508654
N32387,0.27372680979253816
N27560,0.2737898588948041
N6087,0.27390563874635543
N37870,0.27393295211321256
N2309,0.2739546655015175
N3123,0.27413159916474605
N36186,0.27427608944131554
N12020,0.27428433299147903
N45660,0.274294903336896
N4830,0.27437156634937376
N4885,0.274430568850925
N49030,0.2744344959550816
N47175,0.27448658356355904
N42470,0.2744870112726694
N29924,0.27449488094941144
N241,0.27458602254305153
N41832,0.2746136986381893
N10414,0.27463433409504645
N21164,0.2746813818669094
N15122,0.27470135632544346
N28088,0.27477501972840024
N54807,0.27483937444531514
N24422,0.27484244188746065
N3431,0.2748592937951254
N33771,0.2748711883740377
N45794,0.27487565341481257
N21389,0.2748819430478764
N53585,0.27500729199509366
N63889,0.27504000309964594
N32791,0.2750603418727142
N22007,0.2751611985404482
N61852,0.27532704967284427
N8237,0.27540700478246205
N40725,0.27554781444344956
N14592,0.275623287818346
N62920,0.2756272320302432
N25624,0.2756743498094747
N442,0.2757559529052598
N32798,0.2757613432735725
N19001,0.2758960093670545
N23749,0.27595739217556947
N46477,0.27596733767235593
N60932,0.2759748861390656
N23979,0.27603989820738617
N64096,0.2760804870523419
N55141,0.27609897818424256
N33985,0.27611529848723604
N4015,0.27635420880507877
N14437,0.2763624003682513
N5370,0.27636739752939055
N15132,0.2764346746084523
N33632,0.27646939101607615
N55548,0.2764847193948238
N61622,0.27657471518615717
N49685,0.2766483213770763
N50015,0.2767227315950811
N10340,0.2767744510819823
N28074,0.2767781947836132
N770,0.2768081525310496
N13286,0.27686609340970014
N36807,0.2768761296547363
N13979,0.27706737680980353
N29839,0.2771241165228866
N46258,0.2771322587522961
N17031,0.27713311628398696
N6785,0.27717326310225665
N60408,0.2771959763015792
N24109,0.2773487479481175
N53494,0.2773698605778304
N48390,0.2773758617602138
N29001,0.27741426762533417
N64721,0.2774176282876716
N35671,0.2775080067472546
N24176,0.2775119910695192
N33261,0.27752291301784326
N29739,0.27756635877069824
N64049,0.2777416834534414
N32759,0.27781184630740596
N59495,0.27789324934461157
N62471,0.27796323788303556
N55189,0.2779735058542969
N47401,0.27798727174846816
N46029,0.2779930745906357
N56598,0.2780970752523729
N39758,0.27812663562523243
N56541,0.2782093330200739
N56774,0.27825272680292723
N48606,0.278296890274759
N27235,0.27832600859904066
N119,0.27833955309052816
N9158,0.2784041751920876
N51810,0.2784534044189104
N53296,0.2784628189074141
N15414,0.2785771224540027
N57327,0.2786764802231215
N40300,0.27874461903724057
N2203,0.27878903573917935
N59673,0.2788099887409121
N25722,0.2788324739672925
N55353,0.2788690241732359
N4614,0.27888197535739745
N13369,0.2789363830967184
N19347,0.2789654614099526
N57090,0.27897314162857967
N4654,0.27902074799424104
N59981,0.2790557510610564
N58133,0.2790630756308793
N53960,0.27911543044858245
N1774,0.27914780057849475
N52622,0.279157443292117
N28947,0.27915860305703155
N41298,0.2791906767743121
N18340,0.27921626366928365
N58744,0.2792381755945955
N30827,0.279533294079929
N36446,0.27955777017260464
N6866,0.27962023266502756
N4510,0.27965350157008795
N32089,0.27969740120743913
N51896,0.27971649896294815
N21707,0.2797493639527753
N18064,0.27978427679425555
N42977,0.2797847403974766
N39010,0.27979641307038317
N52520,0.27985173849238376
N27581,0.27986516196479616
N15830,0.27987910791516624
N10417,0.2799158323491725
N27143,0.2799595648438872
N2052,0.2799666694286914
N23590,0.28010794258240324
N61320,0.280120071647738
N1940,0.28014822695223296
N30612,0.2801642583062388
N15855,0.2801839341954142
N62846,0.28019865925370424
N12028,0.2802391105791505
N23814,0.28028907498843025
N6750,0.2803423737751396
N63958,0.28044962369514337
N10888,0.2804527739564705
N21701,0.2804528181769158
N37204,0.28049014887748136
N61811,0.28050182727372774
N33013,0.28052943753910786
N61359,0.2805355458712172
N50389,0.28057962160813055
N22561,0.28066496673469965
N5171,0.2807858006847219
N22880,0.28079264051583297
N28767,0.280872893199525
N56447,0.2809197381423394
N47981,0.2810378705484674
N40065,0.28104022810117246
N3142,0.2810444439936264
N47054,0.2810477466512604
N16190,0.2811037853243442
N41420,0.28112489257603
N52446,0.28112650374119086
N64456,0.28120057408190724
N3506,0.28120260196979596
N5283,0.28123876999909436
N53052,0.2813036819254646
N7132,0.2814206304118314
N13579,0.2814313756267982
N42583,0.2814565936214902
N8061,0.2814952414026426
N47235,0.28149815392891675
N50049,0.2815172320749574
N23174,0.28153225293966544
N58625,0.2815580349931541
N53118,0.2816318603552831
N5288,0.2816833995211282
N13138,0.28170280039929474
N17896,0.2817247010613224
N10969,0.28173332770752335
N60785,0.28182204798546207
N36703,0.2818442748316965
N33872,0.28188735772946283
N22457,0.28193876720941113
N45388,0.28202929791505726
N21851,0.2820404218457109
N35458,0.2821030701160031
N46923,0.28218290802139445
N7901,0.28221354854000946
N62055,0.28221791846014577
N28467,0.28229944779540206
N32567,0.282307557003897
N65204,0.2823148589662079
N59496,0.2823333651980081
N22929,0.2823435760936731
N58091,0.282347415974207
N19376,0.2823574952246072
N20240,0.2823927826371231
N16617,0.282402810939832
N6837,0.28241448985573814
N51188,0.28243514145648285
N10270,0.2824593358568125
N27079,0.282501663893295
N32641,0.282517074557874
N15435,0.28253273206997964
N53861,0.2826254960599698
N38939,0.28265915733835156
N14520,0.28282297132968814
N51616,0.2829430204911063
N29499,0.28302058687536114
N32893,0.28308793001233834
N7112,0.2831012585352326
N25949,0.2831244664454148
N35937,0.28314296965920827
N36621,0.2831457050279633
N20824,0.2832186849434857
N60340,0.2832814567837292
N31763,0.2834211669044565
N3577,0.2834596032161626
N29715,0.28346798433106724
N9720,0.2834980478288437
N45509,0.283501116401894
N4745,0.2835115056361017
N7121,0.28357976668953855
N59426,0.2836094128900073
N40716,0.2837117523323788
N57081,0.283891804516081
N62804,0.28400747459612674
N27473,0.2840166469577373
N48722,0.2840993928672937
N43415,0.2841323738651935
N21087,0.2841599776347271
N35488,0.2841862897875954
N63411,0.28419280419036663
N57319,0.28423570351214533
N30989,0.28425759852340304
N61822,0.28428425693253934
N1914,0.28438161947593776
N2578,0.2843941534526325
N12215,0.28445355277860085
N55204,0.284459340155768
N23163,0.28447076590866305
N25158,0.2845243340961111
N7419,0.2845563994698953
N50314,0.28461112208074246
N31041,0.28461709714413297
N52145,0.28463604363543704
N37908,0.28464217918809354
N35554,0.2846554925017838
N56777,0.2847088976490709
N44818,0.28481704982262557
N7499,0.28487830665255764
N65169,0.2848950508129028
N58730,0.2849030314908595
N49526,0.2849607616283292
N48657,0.2849840199137381
N57005,0.2850585851592845
N15506,0.2851197034714974
N36530,0.28516259966151647
N59385,0.2851731418956365
N16715,0.28518862959652935
N2886,0.285342052489842
N42614,0.2853689516197906
N42474,0.2854360636238491
N17681,0.2854480828977005
N19915,0.2854531715206461
N35387,0.28549567877128323
N50372,0.2855471154878091
N28204,0.2855741210513095
N34930,0.2855919962623408
N64851,0.28566440129491566
N62599,0.28573710784172957
N39844,0.2857793686702953
N35685,0.2858802002358565
N54988,0.28591791338047434
N2957,0.285918926077647
N53343,0.28596872534066775
N35106,0.28597718392855054
N31402,0.28597992727429555
N13341,0.28598516007055197
N46085,0.2860228557774608
N51241,0.2860473995635344
N22545,0.28615085106914573
N58241,0.28619670240875283
N13008,0.2862426067938759
N55132,0.2863002899292625
N26940,0.28631904545709264
N29197,0.2864737025069537
N35820,0.28649405829350916
N47851,0.286535009089529
N19318,0.28658051437785637
N53526,0.2865943825532422
N12194,0.28675726865341356
N14547,0.2867626431254192
N24578,0.2867899519061684
N53008,0.28680638242446466
N20527,0.28684349926198727
N1455,0.28687231758632536
N12709,0.28687598381393065
N18708,0.28688031522541246
N51503,0.2869038098749698
N35737,0.28690697165676904
N20091,0.2869602351957359
N60936,0.2869880096647892
N56175,0.2870487179924962
N16344,0.2872132551575499
N47889,0.28724282890861275
N30529,0.28736651304381866
N15087,0.2874038242725152
N51587,0.28744728361222727
N51808,0.28750358064582393
N22130,0.2875040282757182
N33622,0.28754628905538326
N48222,0.2875702053903936
N19195,0.2875810128681523
N15260,0.28767515840836655
N38512,0.28771468453425
N28668,0.28775355340072883
N58601,0.28778886256698
N10679,0.28781582540465056
N496,0.2878163588753012
N33502,0.2878605491945371
N41375,0.2879058119463258
N36712,0.28792246702898405
N36933,0.28801410397737304
N31099,0.2881182598148718
N31825,0.2881289167247908
N33885,0.28813613572147034
N7535,0.2881844977062653
N6477,0.28819013763704227
N14385,0.2881992153177968
N11796,0.2882281209188323
N23784,0.28823736504047504
N17529,0.28825696791885536
N55897,0.2884420822441708
N37123,0.28844357772362395
N22772,0.2885165372672207
N54501,0.2885733486609128
N64685,0.2886462829464579
N29867,0.28873440804082595
N25792,0.28876521220169893
N154,0.2888852034410202
N32852,0.2889715208817756
N9135,0.28898233522617256
N47099,0.289026507713956
N42128,0.28903500986797237
N9460,0.28911312396395517
N24294,0.2891180386106543
N11005,0.28914008777870637
N4807,0.28915043348725267
N31633,0.2892514776509595
N64397,0.28931926074232284
N18698,0.2893239022934746
N62395,0.28936042681996255
N44324,0.28944535988538156
N64562,0.2894776441950667
N46616,0.28951297860825687
N30188,0.2895130784762916
N11940,0.2896181043315774
N16166,0.28968027741496494
N5497,0.2896811680588821
N46159,0.2897429128585427
N3038,0.28982534352061795
N56227,0.2898514025745167
N30475,0.28987349009145735
N29802,0.2899212634219974
N4936,0.289949460954819
N63276,0.2900744371437931
N38105,0.29009034093697683
N56630,0.2901098556277699
N55555,0.29012637869724434
N64560,0.29015737730043323
N24123,0.2901857854114893
N39778,0.29019006971354633
N14343,0.2903000301743789
N37586,0.2903041450818059
N26944,0.2903727697445322
N61549,0.2904412690684782
N58030,0.29062967094617354
N30071,0.29063070400458724
N34694,0.29067220100495406
N25406,0.29080714029260757
N3839,0.29080899704457897
N47346,0.29082462987583624
N27106,0.29089609906855607
N36624,0.29091739624202106
N29212,0.2909306246769524
N41218,0.2909548901491408
N5043,0.2910059433713429
N54300,0.2910253203099693
N47289,0.2910805951052904
N15307,0.29108411986161176
N26220,0.29117950135285897
N14349,0.291188484444325
N27164,0.2913055186806185
N6932,0.2913666307703754
N20428,0.29140648878645825
N44737,0.2914269006093789
N25414,0.29144151758677217
N64446,0.2915583522446521
N64482,0.29161846215267584
N37131,0.2916990377647447
N2805,0.2917095607860152
N51954,0.291713795148109
N26130,0.2917468294624631
N6342,0.291758547579153
N555,0.2917639473418935
N58997,0.2918411801612627
N41797,0.2918471662158675
N58549,0.29189439292465036
N12800,0.29197759253300626
N60619,0.29199824698254806
N56514,0.2920231827513624
N56290,0.2920700539593192
N12430,0.2921500062420136
N43460,0.292183373571934
N29468,0.29225297750414747
N51255,0.29225672676390113
N57451,0.292318848196932
N21915,0.29238344233693425
N41387,0.29242012534556583
N25212,0.2924616396718218
N21758,0.2926162665316042
N45824,0.2926600008369159
N5075,0.29270436457179994
N22371,0.2927520485126639
N14588,0.29279340784504304
N20678,0.29279445637634316
N7873,0.29286069135688275
N64395,0.2929200126913444
N21428,0.2930251622126768
N29757,0.2930512154944802
N38155,0.2930965191611139
N23446,0.2931149600134265
N42782,0.29314814703566094
N32144,0.293152784484354
N92,0.29315916040878054
N13259,0.29316030657479386
N61972,0.29319824458108
N18887,0.29330364753333593
N42803,0.2933037751985179
N40045,0.2933086784738149
N2787,0.2934114923766131
N40442,0.2934161021881555
N12603,0.2934433550302723
N23162,0.29344669641025534
N26376,0.2934615743541894
N10960,0.2935068710513885
N56461,0.2935793976860678
N58499,0.29376616557657553
N17340,0.29377619305428304
N30035,0.2938122215074811
N20224,0.29381308771812586
N59022,0.29382762576640187
N55051,0.29389995675542824
N45561,0.2939224217783718
N3474,0.29395446948006176
N64305,0.29398367658140756
N6819,0.2940335843283616
N28495,0.29404100076981676
N41578,0.29410152969447434
N39399,0.2941170106684856
N15269,0.29414888067049183
N28382,0.2942494795713927
N35233,0.2942770363117151
N44422,0.2943273745136814
N63273,0.2945409554980293
N14780,0.2945583368968955
N42791,0.29456431403956707
N39461,0.29456948376615166
N41774,0.2945769916798151
N28149,0.29458875051857947
N14972,0.294702645567831
N32425,0.29476109235315406
N48423,0.2947810817931429
N62933,0.2948092656810899
N990,0.29485900863524306
N58553,0.294882430885796
N16043,0.294884016709564
N44342,0.2948844372278464
N49179,0.29488686041785594
N3057,0.2949198518143662
N57368,0.2949825599044543
N56051,0.29502422718922416
N19874,0.29512756151757813
N48340,0.29519446799305094
N50490,0.2952291106530557
N22407,0.29529612973016117
N36516,0.2954188934372697
N58572,0.2954390700365067
N23081,0.2954402416698414
N27497,0.29554440273275684
N38311,0.29556385130287344
N51133,0.295565262783412
N38309,0.2955778652075144
N36545,0.2956616496508466
N22614,0.295678298426175
N63180,0.29578144890702707
N42137,0.29578176438144155
N63248,0.2957913030739685
N62058,0.2958009463854553
N32010,0.2960062945207528
N44698,0.29601116579233067
N19647,0.29606361500798484
N61623,0.2960814709453209
N37774,0.2960949459282226
N24180,0.2961117623832069
N4663,0.29615232081448717
N25062,0.2961619449044558
N47061,0.2961864243386785
N8331,0.296189500084724
N55911,0.29622233741506476
N12124,0.2963460353810158
N18870,0.2964093852876759
N23184,0.29642356330886244
N27023,0.2964301151421055
N21420,0.2964383021695336
N54003,0.29649430377748154
N38783,0.29657711671281917
N46607,0.2965805769710447
N9240,0.29661675112532815
N26262,0.2966464101262253
N13057,0.2966761470449769
N20109,0.29679311612513837
N24686,0.29681694303094475
N29854,0.29681735491485106
N50014,0.2968390232836111
N13225,0.2968649995518875
N30920,0.297005453080738
N8448,0.29703515947728143
N33831,0.2970472871970552
N38023,0.2970609983386999
N55556,0.2971719522790487
N21119,0.2971848800020592
N54283,0.2972115460554874
N57426,0.2972665062516846
N23563,0.2972746686820221
N39941,0.29733709326424884
N2046,0.29734057574881567
N51489,0.29736846388688465
N57527,0.29742689546892964
N30172,0.2976122977959961
N63658,0.29762324169704035
N20018,0.2977142618344769
N27441,0.29774805131498394
N8519,0.2977731030609554
N5978,0.29783265683536275
N2078,0.29786514765961614
N59267,0.29790105149556323
N61588,0.2980162314855874
N48076,0.298040356183904
N43955,0.2980673002561166
N8160,0.298108882443032
N21817,0.29815753788668176
N59923,0.29815874423448885
N53470,0.2982071145393925
N39985,0.29821212611428327
N43528,0.2983193007753435
N44399,0.29835817482277904
