ID,distance
N2052,0.23722824634945106
N22545,0.23744852227280822
N45824,0.23750407939630525
N56541,0.23787144310940456
N28149,0.23790184454102925
N31801,0.23791203038882835
N4408,0.23799961915824575
N17681,0.23809953431857211
N24492,0.23811377546619616
N16344,0.23811384657608803
N31739,0.23821310682105368
N58521,0.23824422904380604
N47485,0.23835618057506314
N46354,0.2384009881755924
N60384,0.2384019196377123
N21164,0.23840677874142957
N32268,0.2384329220079553
N38562,0.2385407895984607
N3812,0.2385840688898644
N13912,0.23877046388570544
N48423,0.23880724509951778
N391,0.23885199754944264
N21773,0.23890744957938093
N33502,0.2390220378355249
N58801,0.23920273509113088
N15122,0.2393035353952565
N32089,0.23930775500575374
N15919,0.2393666604142498
N17463,0.2394450740988736
N53494,0.23947325756173887
N14904,0.2395820848507274
N59923,0.23967048806133673
N51188,0.23969585355712542
N47438,0.23972969085273765
N5887,0.23976256880387792
N442,0.23979692753011217
N64456,0.23982597668603434
N64631,0.23982996694955805
N29757,0.24002184202240395
N6785,0.24008677982912063
N5019,0.24018588439631205
N12194,0.2402544499881244
N53033,0.2403174794738172
N57737,0.24033545267132495
N23061,0.24035475342390278
N59289,0.24057230171404298
N25114,0.24057865679510593
N52121,0.24066247988201106
N58264,0.24073568977861237
N19709,0.240750577457714
N23554,0.24075998577942537
N63248,0.24105527651710768
N32109,0.24109798785853565
N119,0.2411241935567895
N59704,0.24116773279861747
N36068,0.2413062614558713
N31820,0.24140820151289277
N49990,0.24149022151902544
N56853,0.24160988170922404
N4693,0.24168903109846362
N33771,0.24177991352558414
N48390,0.24182734810218076
N31802,0.24183085421657946
N27023,0.24184157668919848
N20933,0.24195851205740637
N28624,0.24203494265735215
N35820,0.24212999991793394
N50748,0.24231724120727927
N8237,0.2423438784498675
N33013,0.24247522618285633
N871,0.24249000998257864
N46082,0.2428148381089147
N55556,0.24291203096423142
N53428,0.24301213432783075
N5283,0.24311501835218763
N32320,0.24311795288017413
N26378,0.2431334796434662
N62846,0.2432280608215378
N51616,0.24327681100156362
N9721,0.24332072805154348
N37159,0.24339715612225976
N65169,0.2435463771068893
N9803,0.24371398177662051
N21428,0.24375912050592596
N31741,0.24380861703689582
N39778,0.24383382910674511
N1431,0.2441127487751854
N41087,0.24414097135654844
N35452,0.24420065500864996
N14972,0.24424311453937375
N14167,0.24463905988772328
N13231,0.24476973990853468
N37509,0.24484472043651673
N29924,0.2448959676363337
N31633,0.24491041789464985
N10679,0.24495610468643547
N14343,0.24503174071018186
N59359,0.24513391439940457
N12603,0.24517081772607685
N52196,0.2451717128556905
N62058,0.24526153530910777
N24724,0.24538670264014117
N157,0.24540990484150615
N14761,0.24544881078433967
N459,0.245564462244363
N15414,0.24577222633269435
N51503,0.24579527983159888
N34124,0.2458379626275371
N12349,0.24588315985382425
N61355,0.24591563491204937
N16290,0.2459312559192569
N41011,0.24594819008530477
N14385,0.24595408627771576
N18939,0.2462781164566311
N49526,0.24643150855433404
N44984,0.24653590230313616
N50343,0.2466888517439665
N38868,0.2467652830384649
N54827,0.24688660427761977
N39121,0.2469368918721866
N60388,0.24696016361945117
N21019,0.2470047945072813
N6154,0.24715208773112585
N59049,0.24717269892808524
N56537,0.2472157414388183
N41375,0.2472308484877903
N40640,0.247387619883497
N21395,0.24740585181321595
N62396,0.24757692564879263
N52692,0.2476557661276627
N51163,0.2478743834805367
N54807,0.2480131869005069
N25062,0.24804179117845782
N63276,0.2483029313364633
N52500,0.24833255778244523
N39941,0.2483424913122435
N19660,0.24837683517286624
N35554,0.2484530762496424
N18870,0.24849039558909503
N4745,0.24865793519223767
N53436,0.24878399925544326
N17371,0.24882525860630977
N44416,0.24896574033403973
N16541,0.24914955515506443
N61070,0.24915390241594837
N8285,0.24916802396612192
N48222,0.2492011763251878
N4486,0.24933364452943452
N8275,0.24971486787319286
N58091,0.24973694781056288
N35259,0.25033008567257176
N4524,0.25046667365376374
N27106,0.2507776996363924
N8160,0.2507851193286841
N2153,0.25086116176110185
N63302,0.25100444639135866
N51458,0.25117261060744744
N59139,0.2511793889605265
N37586,0.2513859015292985
N60936,0.2514071215840087
N44383,0.2514423711286491
N63889,0.2515951490775463
N8569,0.25171601138177857
N14437,0.25191964985338366
N14588,0.2519931220919125
N44007,0.2520753235293053
N44462,0.2521288352382083
N35488,0.25216603280162353
N21087,0.25218027215848704
N49475,0.25218958490216914
N9460,0.2523289606524294
N47289,0.25237744656769967
N59254,0.2523942766873132
N32893,0.25242966447105997
N11917,0.25259023555540405
N28660,0.25267820581334444
N21628,0.2526802773089757
N45388,0.252693969702228
N22929,0.252746027330471
N30698,0.25278837696720446
N42470,0.2528418864609637
N7023,0.25312871714369534
N51891,0.25330746344487876
N10888,0.2533522494216496
N37835,0.25342426609300084
N8959,0.2534342739682848
N7132,0.25367991845058946
N55064,0.25384806227286794
N50015,0.2541144672103103
N56461,0.2541425643856343
N51147,0.2546090418507795
N58744,0.25480803439578537
N16190,0.2548231027907999
N20886,0.255048383767322
N11405,0.2552255848772137
N30867,0.25547845276238557
N26122,0.25550522733190284
N3057,0.25563043980476063
N33622,0.2556544461999072
N6087,0.2558803393147637
N13008,0.25600595394897996
N6231,0.25600678051363235
N42782,0.25690133401572257
N31825,0.25703266505539424
N31099,0.2574267161226258
N10270,0.25816330843549995
N20091,0.25819766543986733
N4614,0.25882335467399786
N18086,0.25885089087210633
N47791,0.25927427756894017
N58580,0.2597010841084726
N32852,0.2597543437126737
N44442,0.2598442364394714
N54225,0.259852962245671
N45794,0.259918026599395
N22007,0.26030531091771403
N23784,0.26052413547784337
N1455,0.26065458873948044
N27164,0.2609324621421526
N33571,0.26110325214441465
N47054,0.26118537442983014
N46688,0.2611990187235821
N38105,0.26149411649396004
N36593,0.26162219434019207
N5211,0.261681927258016
N8429,0.26196101103313707
N62283,0.26199800617963176
N52145,0.26264390639490354
N19001,0.2629791818778323
N50479,0.26329184903215785
N39074,0.263322756332128
N58601,0.2634511866222966
N22614,0.2634901704225544
N40545,0.2635033586354436
N56290,0.2640764164385213
N10340,0.26426270391671125
N38939,0.2647342577028905
N21899,0.26495665273173064
N31402,0.2649568631029844
N36229,0.2650719640239788
N22816,0.2657557900699724
N16617,0.2658571556255437
N48621,0.2658845498930317
N59426,0.26591832975243457
N25792,0.26603951174740414
N42583,0.2662100108121579
N26606,0.2665062015040587
N62703,0.26676024496335304
N35458,0.2669068281429604
N46868,0.2681704718555874
N28711,0.26822782446266935
N46616,0.26834084776802647
N6285,0.26855529393713495
N47482,0.2689371331408128
N63642,0.2690008783700437
N3577,0.26904886490071744
N18663,0.2702904826190947
N33740,0.27031051028800923
N45189,0.2704083700626597
N41797,0.27045493993263325
N37123,0.27112109803975026
N30612,0.2713230873306882
N38821,0.2718555634210852
N22032,0.27198895223794295
N35685,0.2721828956914426
N30103,0.27279320211268765
N56514,0.2729715926167663
N30160,0.27406102653685804
N6576,0.27489829211013295
N21623,0.2753004180404012
N15545,0.27552578015741935
N53880,0.27590323828567653
N39498,0.2763861845284783
N13225,0.27648907621154106
N9900,0.2765042043537933
N61358,0.2777133549097751
N51180,0.27911639947937217
N57318,0.279659237188303
N53209,0.28035172694581234
N24233,0.2821599583632517
N41420,0.2827752138813423
N28467,0.2855316258429178
N16710,0.2870354725601919
N43595,0.289656843988805
N19874,0.28989196211027024
N64593,0.29776978072158433
N22479,0.29781298445710946
N63554,0.2984743177135215
N34167,0.3009903252675644
N60956,0.30334828687118875
N37720,0.30877288646397394
N10078,0.3172272326830221
N55312,0.3228224981507284
N11360,0.33270190346495754
