ID,distance
N61101,0.2105557124128632
N52631,0.21085322534271522
N26706,0.2110179606286432
N42526,0.2111113548798148
N43073,0.2112060566786519
N32208,0.2114482051335954
N31931,0.21212799344790123
N4830,0.2122773061268325
N47687,0.21231245479039662
N17104,0.21236973599710574
N45616,0.21238135962156035
N21628,0.21296727136336924
N12042,0.21308391602148524
N48742,0.2132199733499337
N56438,0.21351801019243477
N5888,0.2135542854861674
N15034,0.2138118583451165
N52227,0.21382052541147545
N16290,0.21401261027693286
N41011,0.2141134166415698
N51188,0.21417850017611673
N11804,0.214238444602443
N43627,0.21441261548769786
N47035,0.21446752035153172
N18340,0.21480159553055467
N16158,0.21490985809294005
N57385,0.21528795502395282
N54449,0.21533191585785205
N63273,0.2155986587436034
N59049,0.21583435026464193
N10824,0.21597868214455695
N59254,0.21625658246714063
N41842,0.2163400500547491
N39941,0.21649812174668748
N54348,0.21667464871639597
N64745,0.2167554234676754
N21389,0.21702916743776812
N58226,0.21752632999414312
N58936,0.21777857731683037
N53696,0.21803348175312498
N31699,0.21830394621023042
N26944,0.2185962227293664
N619,0.21893605693378393
N31820,0.219011437481611
N55411,0.21909977687747229
N15771,0.21913362679877169
N64983,0.2191657095124523
N55689,0.219182665067299
N49712,0.21919621968334302
N32759,0.21941092695869058
N8275,0.21942727526506822
N29819,0.21943142426564377
N20954,0.21957292084683888
N64631,0.2197220649827485
N25165,0.2197344921001908
N41881,0.21982110494500262
N65112,0.2199719601087996
N60184,0.2200323224093227
N51808,0.22013437069886888
N26607,0.22017561831643528
N5783,0.22025003830149614
N1431,0.22025320940563908
N52622,0.22028369930000424
N32798,0.22037986059328485
N7474,0.22062858649439665
N24123,0.22074276418745786
N11796,0.22076239122291974
N36387,0.2208514379929145
N7821,0.22085348816645423
N46267,0.22088463288035576
N13231,0.22092611831845987
N47485,0.22095274820669564
N119,0.2211936591800443
N48423,0.22119767968353932
N50005,0.22127367249175578
N35387,0.22131008538093444
N38779,0.2213921826380123
N28983,0.22148540021112195
N23614,0.22160028254874753
N28058,0.2218772045714904
N1398,0.22194570041958972
N64554,0.22198576974781492
N37509,0.2220417540111812
N34934,0.22213986523096496
N31978,0.2221822503897457
N6695,0.22224702914846817
N64174,0.22240624255677555
N14547,0.22246628757443832
N47482,0.22257809096901526
N37378,0.22268984064839115
N32320,0.22312129114836565
N2169,0.22324484499657482
N32008,0.2233137412188101
N19347,0.2234183075347187
N54522,0.2235757846701124
N35452,0.22375438943775428
N46923,0.22383429930778276
N719,0.2238744792440145
N49749,0.22390218650925908
N62395,0.22393709816968532
N52865,0.22395810079264145
N4015,0.22398455010549168
N391,0.2239926976640596
N35729,0.22400940785112033
N58521,0.22403634880071477
N4654,0.22412046291381205
N15919,0.22414826633879403
N6890,0.22416526375959023
N31273,0.22438861595521442
N57097,0.22444864035261436
N17099,0.22447269671358527
N4066,0.2245330772439883
N33619,0.2246996938810032
N58572,0.22478521192457757
N15307,0.22481876987703442
N60384,0.2248784256455465
N26130,0.2249705300005953
N23085,0.22502045752953825
N9441,0.22502936710555033
N61022,0.22506019126270438
N26122,0.22514193456895426
N1258,0.2252748203084095
N45723,0.22527996484820245
N442,0.22528937368577495
N64456,0.22532216533317273
N4607,0.22538318374917254
N4807,0.22542377176716566
N48225,0.22542473704706634
N9944,0.22581632171771338
N38155,0.22591802405700812
N56638,0.22594227392152422
N27023,0.22600358280091148
N5469,0.22606780587833064
N20495,0.2261032976239965
N5171,0.22614591391630312
N2663,0.22617100142745794
N39762,0.2262380752889538
N10414,0.22625198170618244
N14340,0.2264716676499262
N24611,0.22653200016071295
N61622,0.22653802079712804
N43608,0.2265509592177074
N64446,0.22656056965377958
N30071,0.22684337358634687
N42782,0.22691701880945703
N51255,0.22695097665806618
N16715,0.22698976517584557
N16541,0.2270140106314108
N58499,0.22704757807226417
N35388,0.2275045305479193
N29735,0.22758915239337685
N2018,0.22763070529218188
N25785,0.22764628488529137
N11885,0.22780113546159098
N2805,0.2278106125519309
N64258,0.22783198770036284
N305,0.2278875739087367
N50049,0.22799319724805256
N27529,0.22807472374662974
N47922,0.22818102416311148
N61342,0.2282312877301267
N45794,0.22849401014298476
N6233,0.22861795358866344
N18613,0.22866698525145546
N4642,0.2287117905208318
N1843,0.22881806539833882
N11005,0.228856800228596
N1604,0.22895373199588587
N43299,0.22911948524229164
N40785,0.22913205255596247
N10679,0.22923946638377468
N11163,0.22925194620040645
N22260,0.22932695204026432
N27192,0.22937204902965502
N53585,0.22951269755161197
N61319,0.22955021217442728
N14780,0.22966841400169724
N37908,0.22979983396934767
N64094,0.22991328288109603
N8129,0.22995728120002212
N63646,0.22996197823940545
N12446,0.22997017950520926
N459,0.23009804013979296
N13657,0.23010841663217707
N47020,0.23030645060340438
N19660,0.230589326601514
N45704,0.230654956131367
N46159,0.23070164236503599
N29561,0.2307404271920539
N5445,0.23078740389788344
N43789,0.23082871707528851
N54536,0.2308601667326532
N21773,0.23091809312951284
N9623,0.2309294688025545
N7476,0.23104215041697473
N33985,0.23111414400200192
N48606,0.2312135867634807
N59426,0.2312834522572984
N22457,0.2313003590210203
N4510,0.23134867922256108
N28578,0.23140618941494695
N57034,0.23142956853607433
N57528,0.23144255753823806
N58363,0.23144637718575534
N25287,0.2315045755440439
N42570,0.2315997723864961
N20091,0.23163165707281252
N3812,0.23166178707005403
N44559,0.2316764759465405
N53960,0.232002998488809
N45535,0.23204834737549807
N29196,0.2322025622675017
N14437,0.2322801362051139
N8285,0.23229224445783025
N45389,0.2323643211661015
N48705,0.23244484073066396
N64096,0.23244708795119595
N24591,0.2324977387081043
N25258,0.2325342831408702
N47205,0.2325385515775309
N59026,0.23261413006047704
N11094,0.23264527955516112
N53296,0.23265246340898305
N27644,0.23266532720636546
N13137,0.23274353492959876
N24109,0.23279858758005745
N18405,0.23301646289736866
N30475,0.23311275267392995
N24889,0.23319232741911766
N56853,0.23323225952951965
N37020,0.23324146328215467
N58549,0.2332502688189938
N60619,0.2332521782390624
N12576,0.2332686467356504
N60388,0.2333124480588401
N54305,0.23335199884206215
N44383,0.2333943403300781
N39317,0.23347726836808658
N55204,0.23348917612564868
N20121,0.2335398953126604
N3992,0.23365942279853014
N56193,0.2336906834946676
N50469,0.23369286041194115
N16809,0.23397538825757214
N36532,0.23400848010520003
N8242,0.23404562867564727
N58133,0.23406199228953406
N13286,0.23425393683380624
N6866,0.234283034510415
N25138,0.23429758086694408
N35259,0.23439616784328798
N51616,0.23450082415007178
N41244,0.23468292651193834
N42614,0.2348382166698827
N14904,0.2349716266805849
N57737,0.23497384485525574
N35820,0.23499089362851733
N46878,0.23501449911263683
N61005,0.23511227898556852
N56278,0.2352321258280159
N58091,0.2353361611006276
N29757,0.23533805033262178
N59385,0.23535632265548878
N37673,0.23541588396573454
N27919,0.23552591558581493
N37774,0.2356220737095961
N21395,0.2357055534595146
N8509,0.23579390047801785
N21701,0.23584163958632098
N5019,0.23585790928488048
N59496,0.235890033506313
N24691,0.23592327795201518
N54889,0.23593069970589697
N23935,0.23612000070732386
N23174,0.23620589085428767
N1406,0.236213004791887
N7534,0.2362304407683542
N32144,0.23631181345123264
N27235,0.23649055824426057
N61296,0.2365314802754821
N43374,0.23659263780774398
N35850,0.23660714637990177
N50754,0.23662305743324785
N3433,0.23664685339934932
N25966,0.2366750931091901
N55548,0.2366760209069011
N41218,0.23684348202266836
N10438,0.23693696706078238
N60872,0.23700761933714032
N21851,0.2370295847444338
N64395,0.23707623788990861
N32095,0.2373481910713311
N27526,0.2373753826613626
N12785,0.23738522792295957
N12606,0.2375467535571152
N49689,0.237549152210619
N44342,0.23755805396641572
N43338,0.2376086447724639
N6099,0.2376323073681338
N20178,0.2377023764721118
N29017,0.23773506519773335
N56061,0.23774195412116061
N10840,0.23778399829735763
N46354,0.2378130137861011
N63796,0.23782748236505058
N47748,0.23788843812664995
N48390,0.23789625412366255
N36229,0.23801161297083873
N43432,0.23802705931995616
N15830,0.23807872538738684
N30550,0.23824066371003305
N58114,0.2382525866647217
N11967,0.23827148942223064
N38118,0.2383440917880556
N26376,0.23838312927140937
N29696,0.2384184084634352
N47624,0.2384581922840937
N18064,0.23852405950483258
N10169,0.23856483618357804
N38512,0.23861755479583124
N55742,0.23873837869176462
N32109,0.23884946764857373
N56777,0.2389707110256607
N18094,0.23904154112969733
N3418,0.23905299964158822
N57005,0.23910283119097753
N58090,0.23913141644283642
N49685,0.23916401797925302
N21758,0.23917597498756604
N52692,0.23921673430421375
N57030,0.23922055502709916
N41089,0.23924339766822578
N27581,0.23925293979429607
N21882,0.23925708983455352
N50490,0.23930137303218946
N15414,0.23934341565703188
N28767,0.23942042259402185
N45970,0.2394595445309644
N29212,0.23946416080567
N31739,0.2394720001146261
N20240,0.23948519057363027
N20286,0.2395103572763485
N6072,0.23960909056418134
N58553,0.23968049016378845
N28047,0.2396840475072194
N30531,0.23971436935682688
N49990,0.23971552905070026
N47231,0.2397173664939639
N10732,0.23982772789335505
N64467,0.2399141511870282
N21817,0.23998858196314166
N13579,0.23998959269319198
N52446,0.24004128233461652
N48578,0.24012424831224444
N7809,0.24016004266503987
N13816,0.24018020596662903
N55943,0.2401886171833134
N38311,0.2402355267903895
N13912,0.240250484570651
N20428,0.2402574517760998
N53302,0.24030602570646775
N7499,0.24032930389546225
N37250,0.24033139712024976
N65169,0.2403918931386062
N41220,0.24039807908582234
N56447,0.24042490079860102
N6154,0.24042829766131835
N17463,0.24050322796385204
N2823,0.2405646087023574
N2142,0.24061761707111562
N5887,0.2406450870795055
N43309,0.24066452650602455
N43502,0.24069799314630247
N51194,0.2406993824909598
N23184,0.2407193925585155
N46751,0.24079077968185936
N20678,0.240893161357998
N61388,0.24091234537256578
N7482,0.24104627287684555
N18445,0.24106611395018895
N2153,0.24106828668843405
N770,0.24114920974812049
N61787,0.2412504546934584
N52196,0.24136960246328631
N32087,0.24138359222534156
N62545,0.24147597025799916
N26040,0.24155245668522218
N20915,0.2415970446754031
N8629,0.24160657511562855
N53436,0.24163888353238405
N9240,0.24165645498074406
N60272,0.24177641971601083
N42977,0.24188019614714829
N59343,0.24190895290708392
N63538,0.2419563372966781
N21519,0.24197009535728253
N45388,0.2419918936357831
N10888,0.24201160998097293
N40109,0.24204895622323264
N37481,0.2420659681321754
N45523,0.24215206932161015
N12215,0.24222499465615233
N18553,0.24234229876966296
N35233,0.2423645360731338
N64560,0.24236659167997876
N57967,0.24243825744037673
N54842,0.24248262038973223
N42128,0.24250785800808639
N25160,0.24251136871474832
N61186,0.24255135057025268
N23979,0.24265865422320376
N24724,0.2428174507165719
N3894,0.24301157463135914
N32670,0.2430530937575368
N44941,0.24312601698764336
N21720,0.24323645134056615
N34380,0.243300175968871
N60858,0.24331857592396156
N7563,0.24336356297601092
N13974,0.24343228344209122
N36621,0.2434686403523405
N11087,0.24349402735772907
N20886,0.24369037626258816
N32641,0.24372739868364435
N40071,0.24381385251204413
N21136,0.24383850587204692
N30135,0.24385674941572122
N48875,0.24386360265199014
N5092,0.24387112638102237
N15506,0.24392922585292942
N63889,0.24401073092898717
N35671,0.24403333756292622
N61359,0.244120027261979
N2511,0.24414448641665532
N27789,0.24416977577100796
N54225,0.2442129572025794
N12280,0.24432065455822216
N4303,0.24440529772202413
N36712,0.2444556710094139
N25949,0.2444621637708425
N40526,0.24446992815095925
N58744,0.24448544200249467
N21077,0.2445011375367041
N28149,0.244510870517752
N57081,0.24451578805711272
N64685,0.2445389282442173
N50372,0.2446318085602106
N55189,0.24472543129309343
N37681,0.24474702442125662
N47175,0.24479990744575175
N21019,0.24497000955827575
N15087,0.24508638266243654
N33212,0.2451094446897728
N36612,0.2451165848275848
N51570,0.24521457919294687
N11917,0.24527755875164003
N3392,0.24531841328713166
N64691,0.24532385929095202
N8373,0.2454096411449761
N22028,0.24557626750064387
N26220,0.24566595430389226
N62471,0.24568216568246626
N42860,0.24568292702010963
N54161,0.2456889783591416
N40530,0.2457267102176809
N23749,0.24573976001998277
N21164,0.24583549828136875
N61497,0.24584400720645427
N54501,0.24589116465818495
N28204,0.24592589985937785
N56598,0.24600390916674708
N62933,0.24601722882119403
N44007,0.24617394973862727
N33981,0.24632057816080744
N41774,0.24647506015009746
N20824,0.24648278152605563
N64721,0.24649533754138964
N8160,0.2466211420783847
N14761,0.24665405092084114
N36689,0.24665775255606015
N37870,0.24677394498035066
N1034,0.2469036218785925
N4912,0.2469567993095667
N64397,0.2469737005442122
N28495,0.24697381916764094
N45189,0.24697963022163893
N24578,0.24710258873350133
N40725,0.24711885590414118
N42137,0.24712152622276606
N37083,0.24715193083687703
N11161,0.24723694166864296
N12330,0.2473507429068572
N17031,0.24761145138695884
N10688,0.24768570482038443
N7041,0.24771183023366083
N49498,0.2477552919911178
N14343,0.2477735917142958
N62599,0.24779512496004552
N43955,0.24781546799229504
N37320,0.24787349455132346
N60932,0.24793341868759022
N14349,0.24796199724163492
N58020,0.24803842819345012
N1539,0.24804888669488456
N54283,0.24806208990228162
N42961,0.24817473173806737
N29001,0.2482079336555898
N2309,0.2482346744114622
N25062,0.24824886450385109
N51147,0.2482759159957313
N6785,0.24828870949113369
N2,0.24831279188429678
N1774,0.24832669682280273
N53214,0.24834040491140896
N45824,0.24837972504814432
N3839,0.2483822865530847
N56774,0.24841043574237143
N61623,0.2485422400510584
N3142,0.24859487493201915
N37204,0.24860877257365865
N22772,0.24862436256483555
N9158,0.24866985281036147
N36068,0.24868279116682224
N6750,0.2486928954248625
N64916,0.24870989295951762
N27079,0.24880392352495262
N40065,0.24880719292081177
N4885,0.24883847572654627
N36050,0.24886937809553222
N55712,0.24898224332195273
N35554,0.24904667243778633
N18708,0.24906661890918835
N55065,0.24907502603466136
N59022,0.2490974842766055
N36353,0.24911317327359128
N61320,0.2491283519052656
N29499,0.2491451295043262
N29739,0.2492744767104036
N60340,0.24930924636336405
N3574,0.24932782386553143
N62093,0.24933556722875916
N62729,0.24933828573718797
N38064,0.2493564341520429
N51457,0.24936615932243156
N21623,0.24937618643444537
N2957,0.24944115055189453
N51464,0.24963389846109862
N28773,0.24967552950195393
N28614,0.2496947092288878
N6837,0.24976460241423581
N51169,0.24979469034843782
N39010,0.24987961322032914
N48064,0.2500134968906903
N61811,0.250016199417042
N39399,0.2500750381596776
N58625,0.25007594854982884
N36703,0.2501413797055356
N15122,0.25023066854885
N33576,0.2502678479333863
N28257,0.25030246377444476
N7419,0.25030298081904667
N18663,0.25035516730593277
N54752,0.25038428115286493
N57426,0.2504204539655226
N496,0.2505302909238719
N29517,0.2505473608592892
N8331,0.2505605186953309
N51891,0.2505690260182588
N32852,0.2505818438169909
N990,0.25068274277118774
N14137,0.2507406445777003
N92,0.2507930237402882
N5370,0.2508040492675746
N32791,0.25088366355356195
N9720,0.25097725785930736
N65204,0.2510393537781944
N61813,0.251044641371828
N22549,0.25109383275760955
N25158,0.2511073899250723
N47098,0.25126811996883014
N42791,0.2513104959411563
N51458,0.25131547663637777
N51048,0.2513209484479142
N33964,0.2513574248309558
N11673,0.2513797754815833
N47248,0.25138879563521366
N51346,0.25144304620722113
N34124,0.25149842256535493
N46821,0.251591438950852
N25624,0.2516100507918727
N52520,0.25167218524301893
N8569,0.25169436523238964
N22750,0.25173181539118494
N19376,0.25180818271737127
N61852,0.2518766186820901
N13138,0.2518825130133713
N27473,0.25191583657117456
N14385,0.25195188351787
N48759,0.2519809160869798
N43522,0.252036588751847
N12029,0.25203707273277054
N17371,0.2520374580973347
N30035,0.2520387984649063
N51896,0.2520703476476499
N33261,0.2521134288652661
N49526,0.2521348306981366
N11817,0.2522528077577939
N28382,0.25226247595424556
N53526,0.252277141191667
N11855,0.2523134455353241
N12349,0.2523138231951222
N64851,0.25232416488878806
N32893,0.2523273371300808
N4408,0.2523735685577333
N1914,0.25237523655765026
N2052,0.252408275483212
N48350,0.2524530207377761
N44818,0.2524653881217427
N26025,0.2525660680413784
N33831,0.25260101254429124
N24294,0.2526140557061062
N16096,0.2526825309369365
N62894,0.2528026698933922
N18698,0.2528396716927169
N13259,0.2528467887003705
N26286,0.2528996557177352
N43460,0.25290663732992325
N12028,0.2529408948901697
N31099,0.25303933521712585
N28660,0.25305354489323784
N36249,0.2531153666414403
N16617,0.25311589641321075
N8429,0.25314343850684384
N32387,0.2532260885409908
N55897,0.2532617029525548
N9139,0.25326226298625676
N58836,0.2533155158001873
N33771,0.25332712896955156
N51133,0.25333328848288084
N41298,0.2533736992746406
N52662,0.2534021340361219
N59923,0.25340671486425326
N53052,0.2534104686223352
N20950,0.2534118636296181
N16292,0.2534307729941875
N40300,0.2534544059172764
N50415,0.25352442140192
N27106,0.25359819750605506
N41013,0.2535982377626561
N16344,0.2536413489614041
N20933,0.25372309234864476
N62055,0.25373228690051264
N8519,0.2537610842307245
N38483,0.2538102581417765
N17059,0.2538441350737275
N15132,0.25401027483526517
N8657,0.2540801245667881
N14531,0.2540867025638174
N56514,0.25412037455838177
N15269,0.2541370359291285
N50748,0.2541844302167807
N28074,0.2542781887651202
N18939,0.2543099138715985
N39121,0.2543508029314726
N60936,0.2543821306568391
N58030,0.2544153875035725
N3933,0.254505854405344
N48613,0.2545770390653519
N35022,0.25459920226087185
N55911,0.25469076460169093
N56051,0.25473120793134285
N22627,0.2548080049846866
N32425,0.25480997003907546
N32027,0.25484008931496127
N63180,0.25485277138822193
N2735,0.2548652379322388
N63550,0.254865941754831
N33727,0.25490404283579693
N33885,0.2549097621178623
N33502,0.2549682624878695
N14592,0.2550666249722583
N57319,0.2551311417635481
N33677,0.2551770769173787
N17896,0.2552178143203133
N36530,0.2552698963009429
N42470,0.2553074600026226
N18947,0.2553779652422198
N4936,0.25539961454796023
N20018,0.2554523577554447
N47981,0.2554558421412475
N59774,0.25554120911491385
N51503,0.2555832714217552
N49179,0.25558383477151203
N58264,0.2556158942894481
N63658,0.2556247700416865
N48832,0.25562621529427565
N35989,0.2556751892732332
N46845,0.2557840264274569
N3474,0.2558504527740936
N31370,0.25586184040112914
N13008,0.2558825200122623
N24422,0.25589051089470227
N53044,0.2559568692043358
N52145,0.25599700823997684
N5978,0.25613021303177885
N1455,0.25614394518386396
N33164,0.25615586689537817
N46082,0.25616830041886285
N8555,0.25619712691008967
N23554,0.2562535572401511
N62386,0.2563045329232646
N29867,0.2563323686130786
N26176,0.256358394978079
N21087,0.25637287425162847
N47889,0.25639609491928617
N25722,0.25645619605462033
N50343,0.2564571761105545
N58997,0.256486999642364
N14662,0.256534913609339
N47289,0.25657948536928143
N14238,0.2565878327582237
N63276,0.25660194480155707
N23189,0.256631973608206
N55141,0.2566426813383508
N50258,0.2566602606950612
N7112,0.2568190241029502
N42474,0.2568331313573765
N5497,0.25693151185255303
N52585,0.25695419378478634
N2787,0.2569851004742588
N7328,0.2570048679079705
N55353,0.2570271455073865
N3541,0.25706586085881833
N59495,0.25707206668475446
N20356,0.2570889058844803
N27560,0.2571213311913495
N59685,0.2571719569329741
N14726,0.25718657842452797
N40442,0.25726898040851376
N4745,0.25738580071786277
N46795,0.25739659701084994
N53033,0.25748253621432937
N14520,0.25749489090421485
N10417,0.2575081402424415
N19915,0.25753192162640526
N49475,0.25767182876570216
N7132,0.2576842308829629
N21428,0.25777781484504725
N39844,0.25779600371024947
N37835,0.25787016442676436
N42965,0.25791781639521016
N53494,0.2579793591520624
N50014,0.2579819064501636
N23446,0.2580202662587985
N9803,0.2580465191344955
N42512,0.2581132229910652
N7873,0.2581897647479606
N31741,0.25822116182055654
N33503,0.25834816856764
N53118,0.2584142760705741
N56711,0.2584617428326489
N61972,0.2585681450416939
N35488,0.2587599314757265
N15260,0.2588450191539279
N52683,0.25885431101872625
N12020,0.25899546918221317
N30188,0.2590930039119458
N36446,0.2591179387358773
N60550,0.25934180812988605
N18850,0.25936831117095105
N59981,0.25939777835096156
N22407,0.25945502213586613
N49210,0.2595868872665066
N46868,0.2595974380641949
N50015,0.2596564231427797
N61408,0.2596789276839846
N15761,0.25968798081079325
N33872,0.2596898500622732
N64606,0.25971338928392285
N23163,0.259848782947527
N3431,0.2598886238042325
N40045,0.25991497422161136
N60785,0.25998854583408604
N12995,0.2599898103404622
N61249,0.26002372460734735
N41172,0.2600428164020814
N63302,0.26010339693804274
N14652,0.2602077891379073
N4524,0.2602537480602459
N63174,0.2602988913504587
N26262,0.26041111232215486
N13341,0.26049845292973983
N30612,0.26056874951040543
N12124,0.2605878694249666
N21707,0.26060491411361786
N2078,0.26063103957819433
N54291,0.26069551549074366
N36545,0.2609541387956599
N46309,0.2609855434616135
N55555,0.26100195836571016
N54300,0.2610321090796597
N2578,0.2610690091266996
N2183,0.26114845924890906
N60826,0.26124190849879736
N5930,0.2613853240032399
N22032,0.26141051047918595
N12709,0.26143192605296983
N25108,0.26148123834473824
N50389,0.2616025401238461
N38105,0.2616212682397856
N10270,0.26174216671247075
N52203,0.2617711263224961
N25114,0.2618535645451904
N63411,0.26187224202054027
N35458,0.26195746097886397
N41387,0.26196522397418975
N8922,0.26200753011466826
N7023,0.2621459267457277
N19647,0.26214877511931645
N8448,0.2621852966101126
N31801,0.2622061635114833
N31679,0.26220728285629447
N9652,0.26235211014165916
N56446,0.26239500738502186
N37185,0.26245654465111357
N47747,0.26248372355355054
N30698,0.26249898798555105
N17340,0.26250321046580816
N166,0.2626028538985694
N27476,0.2626229015448389
N53245,0.2626404029923738
N22561,0.26264312403793866
N56444,0.26266096333583167
N61404,0.2627685012150668
N61822,0.26282167584806326
N30867,0.26289893895677885
N34694,0.26294577454067647
N47412,0.2629561905928659
N20680,0.2629777976247679
N41087,0.2629957270007701
N33013,0.263011155013538
N22007,0.26304384096653244
N42583,0.2630442024515668
N15855,0.26307177735302556
N38309,0.26309560370276186
N11405,0.26317433133197177
N18887,0.2632904681236157
N44416,0.2634469279549453
N37058,0.2635125136726242
N5211,0.26352998549870443
N19001,0.2636002099545818
N31633,0.2636583437483816
N39389,0.26366599307378225
N9135,0.26367819193758646
N47572,0.2637191766527348
N48222,0.26372773909402514
N27441,0.2637872201640067
N57451,0.2638099362729168
N22570,0.26381608826142444
N26952,0.2638165029903444
N37586,0.2638549848971409
N3057,0.26387329475866306
N38495,0.26389125502205035
N54868,0.26394079865518993
N58801,0.26399083604242835
N55132,0.2640713327611057
N46085,0.2641115622361807
N58241,0.2641640744163799
N5048,0.2642852499809488
N46029,0.26430181077324355
N24686,0.26438636938651106
N3038,0.2643910204490788
N55064,0.2644774929783502
N38442,0.26449675623435775
N48657,0.264501615000197
N57591,0.2645183720117764
N29840,0.26455645271515926
N261,0.2646743441455075
N14588,0.26474839779379933
N53428,0.264769872079784
N36624,0.2648838885998588
N58573,0.2649129863295434
N3123,0.26491315557572725
N30172,0.2649586161095473
N23784,0.2650650781437266
N22417,0.2650757966912134
N6087,0.26517983397176503
N4295,0.26518008599444076
N58885,0.26535224161798276
N45660,0.26535554013595997
N36807,0.2654554281237408
N8061,0.265490169116928
N50592,0.26554162605271403
N53209,0.26557376027586
N62920,0.26560790213279895
N51810,0.26567074957641845
N32519,0.2657270896125652
N58730,0.26574412073528386
N31802,0.2657780704338196
N33347,0.2657978148224025
N35737,0.26586083020062723
N59407,0.2661450349734328
N43202,0.26615818045998385
N61588,0.26618681116257303
N48890,0.26631338711008445
N5283,0.26631530803845116
N20109,0.2665086957569768
N28088,0.2665395326813098
N49956,0.26660402352454804
N51951,0.2666586186164327
N37833,0.2666607246553765
N57364,0.26671454332484723
N22929,0.2670488168033417
N41578,0.2671205951428013
N31763,0.26717747464647246
N40431,0.2671885849007428
N33632,0.26725245094156513
N23060,0.2672689470386034
N22130,0.26728742633993685
N15435,0.2673000589263572
N16043,0.26735967358348345
N38821,0.267361634492263
N10812,0.26737871872829266
N40676,0.2674417583312806
N18059,0.2674737451048501
N28668,0.2675495091087311
N29715,0.2676085361339804
N15545,0.2676481083867104
N33622,0.26771349796093447
N23563,0.2677835057901079
N43415,0.2678293391208988
N64562,0.2679721227169749
N46258,0.26797317262376996
N51489,0.26804528502224123
N17529,0.2681172512613246
N23590,0.26815616117969565
N53237,0.26815770324455523
N7901,0.2681863212192058
N34048,0.268196622625701
N56461,0.2681982963484293
N54003,0.26826181490425616
N62283,0.26834338010798364
N22942,0.26838357409794455
N51587,0.2683919276404496
N57327,0.26866340181946957
N54038,0.26880577568021125
N61214,0.2688345427808372
N63319,0.26884072691265215
N35937,0.26890830082544326
N36252,0.26892590530020977
N18529,0.26897769810026595
N33120,0.2689870568799124
N59673,0.2689945773022371
N19741,0.26908899711011824
N62209,0.2691195109529121
N4663,0.2691224575100174
N44324,0.26922275287654407
N30085,0.26924673368739505
N46477,0.26936332107820715
N19318,0.2694404597154352
N57368,0.26948525870290874
N46972,0.2695275001622496
N61006,0.26954088768671736
N29948,0.2695963379212266
N30184,0.26974138598421893
N25623,0.2697585620489382
N29197,0.26976007034979466
N36273,0.26979673815498917
N241,0.2698214187089747
N22545,0.26993243562793356
N10969,0.26997235963550625
N30529,0.2700656120769579
N62212,0.2702089623820165
N55556,0.27029073308604956
N38939,0.2702975972083099
N4913,0.2703086949810072
N18086,0.27037699810876326
N22442,0.2705158296145517
N56630,0.27054096162306396
N3577,0.2705868924994955
N3344,0.2706167638790906
N60408,0.2707187997401639
N32567,0.2708858610801458
N13057,0.27095419335003146
N2533,0.2709583733948133
N39446,0.2710486303288824
N28324,0.27108265129956366
N63642,0.2710941643153221
N9460,0.2711268837554862
N19195,0.27122719222330327
N26026,0.27123373828945885
