ID,distance
N51810,0.23337544797478738
N19347,0.23342737089302823
N24691,0.23414584295344543
N13893,0.23425118705104286
N28058,0.23429171264856563
N12709,0.23445269329474472
N24578,0.23449591684807713
N30974,0.23454047290794777
N21851,0.23454688682888059
N52865,0.2346145396455781
N63045,0.23493095662812202
N20933,0.23521727055615815
N61813,0.2352227199414647
N30531,0.23523967115774036
N14238,0.2355750337302549
N619,0.23582814865772894
N47687,0.23609891576884579
N60985,0.23622236388861384
N7563,0.23636541036012837
N62285,0.236485172890065
N57967,0.23682958524291953
N24294,0.2368299392203479
N7534,0.23691069732539938
N5019,0.2371513307099521
N5398,0.23731229362498962
N55310,0.23737628904121832
N64049,0.23739152834287136
N62612,0.2376434320202616
N27919,0.23764993415966573
N35656,0.23768012071364386
N34567,0.2377277189803768
N47020,0.23782900894207326
N12785,0.23793714913023856
N6750,0.23806705484639634
N58226,0.23818376385970896
N51464,0.2382951530485371
N10414,0.23830266324375637
N719,0.238639930129256
N28074,0.23876532061483824
N32607,0.23879569486851082
N2606,0.23880479203674632
N43627,0.23886139148998387
N8419,0.23903210123184737
N41089,0.2390923483135634
N52631,0.23912808744882552
N54435,0.23919856049485144
N15122,0.23962059212325715
N26040,0.23963487652210602
N43374,0.23969294336427172
N4830,0.23981307618114056
N4408,0.2398679688090578
N15087,0.24002219648321688
N2805,0.24022286594772724
N39235,0.2402626135322944
N17686,0.24042036550282675
N15710,0.24042887343781716
N6154,0.24046639970175498
N54449,0.24052892839005147
N56438,0.24085465139505402
N6233,0.2408991141340462
N31801,0.24113818591363623
N10671,0.2411719499560171
N13137,0.24130780052659473
N52227,0.24144872051288124
N62545,0.24145965647917478
N5469,0.24147808521641512
N50049,0.2416289552834282
N59026,0.24179107727696958
N45824,0.24183086029386258
N61342,0.24203241279733245
N32670,0.24232153559468161
N45970,0.24232728562362227
N21136,0.2424396598874241
N14662,0.24244325367552322
N27526,0.24252129079544393
N50343,0.24254514420560003
N41832,0.24255824706301587
N306,0.24259619888841044
N3433,0.2426054180839795
N51616,0.24273533531078806
N40373,0.2431220768208293
N14588,0.24319793145375135
N20121,0.24322113184927407
N22976,0.2433580945636188
N64562,0.2434443526139456
N42791,0.24345366826751358
N44559,0.2434581153302574
N55556,0.24346180400758977
N13286,0.24351873580543093
N20286,0.243533285505942
N45729,0.24359042378507068
N20950,0.243635061469321
N65112,0.24364979419194088
N58625,0.2436792839021188
N9798,0.24369004246727022
N22772,0.2437665713761451
N31633,0.24376815637508942
N23061,0.24377280658643574
N28624,0.2438000025546584
N63317,0.2439722048785521
N18445,0.24405358397158738
N56853,0.24409718889408305
N25604,0.24413046886858403
N12215,0.2441897756987058
N49990,0.24419969483441983
N6072,0.24431547698227318
N29802,0.24432422745002524
N24611,0.24441197963606098
N5978,0.24444957595518602
N58997,0.24451681162483196
N57364,0.24452812818918224
N1843,0.24455477954991978
N20109,0.24456087681523553
N55911,0.24467908071805178
N11163,0.24472309490214772
N442,0.24480589822741072
N21389,0.24491911056276805
N13231,0.24495117479962425
N18064,0.24497335446960555
N9441,0.24503114642626034
N43142,0.24504700078395725
N61972,0.24511536352452334
N11005,0.2452113271010119
N40640,0.2452978606088
N1569,0.24530266023562497
N58715,0.2453436969744348
N38495,0.24544172325955638
N6695,0.24563510462684957
N8237,0.24569803447981786
N41777,0.24571209065665556
N5445,0.2457427150119007
N11804,0.24575575870799282
N21720,0.2457863772105875
N14349,0.2457905707924387
N40509,0.245865241702527
N46354,0.2459227184438011
N22929,0.24599576180361415
N53118,0.2461649794550157
N7499,0.24617362194795556
N4885,0.2462843263667428
N39778,0.24633336895128977
N49689,0.24634916915659755
N42128,0.24639273286661734
N55897,0.24694046183577445
N54889,0.24702976819491584
N63411,0.24714926078734867
N1258,0.24722183552446864
N42570,0.2472360884099254
N10732,0.24759288559441683
N16158,0.24767625643335478
N37378,0.24769986476071504
N27164,0.2477423492885662
N53494,0.24785706149914943
N65204,0.24785754713657604
N56444,0.24785931868375666
N28088,0.2480287087661377
N6231,0.24805117437097812
N45535,0.2481676126222102
N33771,0.24816908910002855
N10417,0.24823628526518493
N40785,0.24854752555601722
N46082,0.24857988973876577
N51891,0.24868493598166297
N13480,0.24870345868753618
N54842,0.24878374955991278
N8448,0.24921945399578882
N27106,0.2492236791616379
N64395,0.24924511154429163
N63889,0.24943891244912364
N56446,0.24948992976090867
N9460,0.24970300014770264
N8285,0.2498319582620142
N37509,0.24986713742620226
N34380,0.24992404719239947
N61249,0.24998947848045605
N57737,0.2502343465337715
N23887,0.25034588921173717
N62471,0.2503561812636602
N4745,0.2505080211610563
N36068,0.25059644994392183
N29499,0.25060304870694994
N16344,0.2506561689863581
N18939,0.25070637549668473
N35554,0.2507259458355313
N37835,0.25072965909295053
N22545,0.250868126771722
N22007,0.25088407579915994
N4524,0.25097158590291313
N32109,0.25102922875425926
N21164,0.2510583458264064
N21395,0.2513303259343004
N38118,0.2514439998604098
N50015,0.25145030569691806
N19709,0.2514711967444083
N47438,0.2515605354910164
N45388,0.25156495342500984
N27644,0.2515876037728786
N4607,0.2516249403088132
N21817,0.2517538060425434
N41087,0.2518363779252767
N56514,0.2518424861355212
N1431,0.25191562287356417
N63302,0.2519219904701764
N21428,0.2520271985488719
N51458,0.25204464845833063
N53033,0.252127129345752
N13912,0.2521516272006681
N60388,0.2521760503021053
N10824,0.252199260082972
N56537,0.25219996851253557
N37159,0.25235582268602785
N59774,0.2525347151912022
N46795,0.2525597971957845
N21019,0.2527483852800525
N56461,0.25284069778556906
N12194,0.252863093116256
N61319,0.25287182808342534
N2663,0.2530716881891871
N38105,0.25310378080269746
N31739,0.2531483235908527
N61355,0.25327195681740833
N17681,0.25339609034595956
N52692,0.2536309544707077
N8519,0.25372470590210683
N42137,0.25374030930025626
N60184,0.25376046945031916
N54807,0.25377920342537685
N11917,0.2537880703972477
N64456,0.2538627067515863
N21087,0.2539753662899068
N1455,0.2540021810525587
N55064,0.2542105364584393
N24492,0.2542411548198219
N14340,0.25442982026600924
N4486,0.2544416543885779
N6244,0.2544572616768157
N64631,0.2545939869004876
N55833,0.25463324754846306
N56175,0.25482703224097736
N27023,0.25487531585312007
N55051,0.2549360320937548
N57239,0.254982322015905
N37083,0.2551836398679441
N36530,0.255328536906843
N32095,0.2553709279396278
N39121,0.25550899003552296
N54827,0.25555683765846493
N8331,0.25568756244273316
N31820,0.25569525930235837
N16290,0.2558531954596813
N14343,0.25587104982050535
N28660,0.25607697004246366
N22627,0.2561436762676512
N50372,0.25614836926296325
N27529,0.256214460461875
N61186,0.25627459582256307
N25114,0.25630256624639214
N52196,0.256356843334713
N26378,0.2563947931450593
N25287,0.25644354514704404
N47485,0.2565815156506358
N3812,0.2566080995983975
N2183,0.2566447149503075
N33502,0.25667502292828903
N47175,0.256716930606273
N58521,0.256733487609325
N62396,0.2570194241300826
N15414,0.25712905152404597
N11855,0.25713087270239243
N49179,0.25718470133876226
N35820,0.25720880427782067
N44462,0.2572315714292981
N8129,0.2573087062511764
N24591,0.25738163129068314
N44984,0.25741287336107865
N17463,0.25755423924756793
N36387,0.25759974075812675
N14385,0.25767105448407224
N32320,0.25778276659683075
N9721,0.2577888596051332
N44383,0.25783824700034197
N63180,0.2579232744306508
N48423,0.25815669625642224
N29561,0.25815967523678696
N12576,0.25816069886967563
N20886,0.2581704735224133
N5092,0.2582193640063519
N8160,0.25826343359371173
N2078,0.25844795308790325
N24724,0.25876158941395244
N25885,0.2587954257877908
N30698,0.258889608685157
N44007,0.25921757819350544
N16190,0.2592423005442145
N7132,0.2593090096420885
N119,0.2593118146265444
N8959,0.2593150169231012
N41013,0.2594337959490628
N21773,0.25949923403359376
N29948,0.25950666741320894
N46616,0.25983987514309526
N61070,0.25985806080223384
N29924,0.25998449977198046
N58090,0.2602197888837118
N47289,0.2602827503444337
N51147,0.26037736136137424
N22130,0.26037996888036974
N2309,0.26040210487579407
N51163,0.26078297807741413
N10888,0.26083809670544145
N6785,0.26085045058145573
N54536,0.2610541554863981
N14167,0.26127092954306663
N29757,0.2612758687482414
N24123,0.2614019424021822
N5283,0.2614164159574943
N60785,0.26154056189172037
N53436,0.26161206156425176
N59049,0.26171809592359707
N29197,0.26178357267291263
N33727,0.2618078837084139
N59923,0.2618693949147035
N41218,0.26202491749552625
N28149,0.26207985296888825
N5211,0.2621912542694279
N59359,0.26224552777400467
N54225,0.2625487234914503
N48390,0.26283106745003404
N9803,0.26287579919946114
N41298,0.26287638482570996
N32008,0.2629123253439202
N41375,0.2631113156385907
N37131,0.26314654598387155
N21317,0.2631638154320882
N8275,0.2631995023217305
N59704,0.263332445488765
N36353,0.26341114749319117
N52145,0.2634590429387862
N8569,0.26374157483667837
N35488,0.26388293729496093
N6087,0.2641946599348941
N36229,0.26457310800058953
N32089,0.26471617252990054
N1398,0.26472657065696836
N37681,0.2648041590516135
N459,0.2648114745096344
N59254,0.2649069353887903
N2203,0.2649890649122778
N13138,0.265009596723062
N52500,0.26512343249817616
N58091,0.2655463280042193
N22614,0.26571358775534026
N49475,0.26599555776421757
N35452,0.2660878831034331
N10340,0.26615135580671045
N41244,0.2661913411972594
N26026,0.26639778519614554
N14972,0.26644745233729306
N33013,0.26656802807782776
N3142,0.2665909603681429
N19660,0.2667508027251525
N31099,0.2667789830753742
N56541,0.26696529855517903
N38868,0.2669937145469534
N46085,0.26710690284517224
N36593,0.267134749782995
N44442,0.2672597421395305
N34124,0.26742586760343545
N10270,0.26773997537310645
N63276,0.26783048723434755
N42470,0.26821456015266
N10679,0.26830098268643543
N157,0.2684318332449689
N18086,0.26844752132104954
N60384,0.26848077572291984
N65169,0.26852878475487996
N59139,0.26863251961425905
N17371,0.2687679981647526
N14904,0.2688833718813679
N12349,0.26890588756428657
N2153,0.2689585324501492
N58264,0.26902282399072686
N46688,0.2691327510740701
N57528,0.2691830705050905
N40526,0.2692726533598466
N49526,0.2692919124980031
N35259,0.2693778906497757
N5888,0.26946653283715005
N63658,0.26969638967631204
N39074,0.2697527210821765
N60936,0.2700008742851223
N29867,0.27000091893495937
N16541,0.27021589987346195
N21628,0.27024777218446594
N11405,0.2705287151383483
N52121,0.2705718470163665
N31802,0.2706754298904819
N5887,0.2709319462231977
N32893,0.27097589779246545
N3057,0.27106409681837873
N30867,0.2712699264780304
N51188,0.2713824537577464
N45189,0.2721205769284073
N391,0.2722894237696837
N31741,0.27232673570377053
N62846,0.2723781836097543
N14761,0.272386389962883
N19001,0.27289256991466304
N45794,0.27305981845375393
N41011,0.2731568596623285
N48222,0.2734710944854909
N53017,0.27377122697423606
N58744,0.2738934102757832
N42620,0.274096803562242
N56630,0.27428623797734697
N26122,0.2744328395843557
N62703,0.274737915652994
N62283,0.2750029692307928
N31402,0.2750491862904494
N39941,0.2751403408133205
N44416,0.2752327877202436
N12603,0.275742988979251
N33622,0.27575224835710277
N22032,0.2758389666166763
N4614,0.27593630000349556
N8629,0.27625393602861037
N37586,0.276308646026044
N42782,0.2764523152482543
N15919,0.27656338370170064
N41797,0.27700328125256957
N38562,0.2771959252026215
N25062,0.2772347624182182
N32852,0.27732246896018
N40545,0.2777090277203116
N21899,0.27856166155659634
N46868,0.2790229143551173
N59426,0.27967503256690895
N37123,0.2797533999563584
N4693,0.2797606143408369
N22816,0.2802396508297912
N47791,0.28029096616494587
N13008,0.28052181778211793
N59469,0.28067600792931635
N28711,0.280812963543972
N3577,0.2809587128187627
N8429,0.28115486177268845
N16617,0.28151397197474815
N31825,0.28175540834815715
N25792,0.2825015298992327
N6285,0.28257066907263795
N50748,0.28276892654876995
N47482,0.28282022043229116
N38939,0.2830404088996359
N48621,0.2833072980218997
N42583,0.2834325935950134
N30160,0.2836257870660117
N38821,0.2842249063202088
N58580,0.28498646042938547
N56290,0.28531114602543284
N30612,0.28544302295667723
N15545,0.28550177002017485
N63248,0.285570254784688
N50479,0.286673693150136
N18870,0.28688021370970473
N33571,0.2868895933500444
N7023,0.28706508418680887
N33740,0.2872615305957368
N14437,0.28734267856725015
N23784,0.28747633397381567
N47054,0.2884524919360334
N24233,0.28928803063884845
N21623,0.2894040875344601
N53209,0.2897842201574835
N20091,0.2899162461169007
N28467,0.2907785026850602
N13225,0.2912673121189182
N63642,0.2914728915279059
N39498,0.29150308941131364
N35685,0.2917090103237494
N26606,0.29189338082854077
N58601,0.2920939353205656
N41420,0.29260256938471285
N16710,0.2934903812668984
N35458,0.29361266138050923
N6576,0.2937055516520972
N53880,0.29406646040257156
N57318,0.29455286419199
N59289,0.29538245261464735
N51180,0.2959840810852298
N18663,0.2971480943252044
N61358,0.2982224660758743
N30103,0.2985484318437862
N43595,0.30029695568468195
N9900,0.30615046503099996
N64593,0.307903366041945
N63554,0.3136127354974748
N34167,0.315472946628077
N22479,0.3227594869767778
N19874,0.32480960269032355
N60956,0.33018537968057415
N55312,0.3323149647362639
N37720,0.33255318247298205
N10078,0.3367451361456235
N11360,0.34930118943232946
