ID,distance
N20109,0.24210526154475953
N43083,0.24211220193158167
N54300,0.2421324917242612
N57005,0.24226898304926647
N3992,0.24233917529789895
N36273,0.2423453646604007
N48742,0.2423472559331351
N55132,0.24234975882687837
N19376,0.24235238373221812
N62471,0.24235291993996877
N45704,0.2423776291220746
N41013,0.24238576071394902
N23935,0.24244539492198958
N33872,0.24253201264053093
N60550,0.24255194428815074
N19318,0.24256668225562095
N36612,0.24265693201597893
N57327,0.24271524272035694
N15122,0.24272901906671174
N45824,0.24273848252932506
N61022,0.24276490460554212
N56777,0.2427803122962181
N21136,0.24278841282548846
N24591,0.24279377702548277
N30989,0.24280462979595152
N22627,0.2429027795836065
N14904,0.24299693070884443
N42791,0.24306520250795993
N33981,0.2431261188544711
N64721,0.24316469606409818
N14780,0.24316643768504953
N34099,0.24316891038937416
N64631,0.24318501632951695
N7328,0.243233831335117
N57090,0.2432690978834764
N49556,0.24332542185779116
N54595,0.24337835175502487
N13341,0.2434105231268925
N51570,0.24344699917206358
N16166,0.24357469400057552
N29840,0.24358034704471343
N3933,0.24359021555574167
N14238,0.24362520976742097
N53245,0.24370819214025263
N63273,0.24372288054517088
N60272,0.24372533605925173
N27235,0.24381349305830324
N6244,0.2438868280111285
N49030,0.24389218996686857
N52203,0.24394707252902426
N44462,0.2440336635673931
N33885,0.24410026093339043
N17340,0.24412877560307678
N58241,0.24425816300555392
N2169,0.24429557090671483
N48621,0.2443043048502801
N46258,0.24433192306766627
N58885,0.24433758620207524
N41774,0.24433947957346003
N5075,0.24435507561473846
N38311,0.24438402322851505
N22007,0.24439692431374405
N52662,0.24444198742827927
N53054,0.24444262381121484
N61319,0.244481627085404
N59495,0.24449138508617851
N57385,0.24449315206399558
N63306,0.24455356484843038
N6837,0.24455438932409956
N36436,0.2446255260596345
N32109,0.2446257847818324
N38562,0.2446369883993511
N11405,0.24464943318163868
N49685,0.2447058762882911
N8959,0.244723789557734
N60858,0.2447710525271677
N22942,0.24481984168427529
N60408,0.2448672179034197
N10804,0.24490167110602323
N17463,0.2449027447079123
N18698,0.24496610636078975
N51891,0.24497646981448884
N20091,0.24499117247861169
N55065,0.245042991700541
N28660,0.2451212263236241
N27289,0.24515765283247193
N24123,0.24518258565102036
N5497,0.24518292129690844
N24611,0.24520758931454567
N53033,0.2452507576921854
N29948,0.24526664273715304
N1940,0.24527455182673574
N43955,0.24528489635377826
N29802,0.2453363988076307
N27106,0.24534941750961037
N50372,0.24535012342450335
N9798,0.2453594542825892
N29739,0.24543776933708228
N19001,0.2454886343157373
N63646,0.24549875277836097
N51163,0.24551951226529123
N43670,0.24554275851607155
N61497,0.24554297854608909
N36229,0.24555030037436387
N56444,0.2455512994883069
N8519,0.24557532763114653
N33347,0.24560091088107705
N20495,0.24563941528486344
N17896,0.24564927733219388
N36621,0.24565319684176967
N15830,0.2456569630202553
N27473,0.24569454266708723
N42512,0.24573365124647206
N12124,0.24582190229777268
N30108,0.2458619944803262
N47485,0.24586814400000156
N17865,0.24587189283936872
N11885,0.2459561788214244
N36068,0.24601172414293382
N35937,0.24603835675233732
N30531,0.2460909189385394
N21701,0.24614136758940952
N41387,0.24614308773444915
N56774,0.2461435114764957
N58744,0.24615437489615288
N14761,0.24617044259284226
N20356,0.24624418203403475
N12576,0.24636833597814733
N56598,0.2463759544277676
N36703,0.24639968868697515
N8429,0.24644328600631593
N33985,0.2464577874085565
N61355,0.24649221971554314
N21882,0.246508091829034
N61070,0.24653282909310625
N6785,0.24653744207707307
N22561,0.24656138216901702
N56630,0.2466353226102762
N29561,0.2466716740406304
N28088,0.24669220678039783
N8061,0.24676870913222138
N58090,0.24682944508590898
N26025,0.24686144951887534
N2052,0.24689261750768776
N5888,0.24693961120354102
N22028,0.24694518620010564
N28773,0.24695025923943548
N41220,0.24701934542748227
N46477,0.24712835029488267
N50343,0.24716978285656943
N1455,0.24717139160673762
N47412,0.24719032957489617
N40045,0.24719372783561744
N8448,0.24720827832233616
N59923,0.24725874562164418
N8400,0.24727595326592156
N28767,0.24729056488039292
N64542,0.24729330667586202
N15269,0.24733044236603086
N42583,0.2473368068892825
N34380,0.24735986336023652
N54889,0.2474148704626543
N11917,0.24754226916988797
N18445,0.24756007279884418
N29517,0.2475729160995257
N23887,0.2476105093754304
N51503,0.2476223546590285
N25160,0.24771437911803573
N30135,0.24777904888607072
N22545,0.24778853018491598
N48657,0.24780338630299537
N51457,0.24785573955742368
N10824,0.24786936492929845
N14662,0.24788029723442462
N3038,0.24791289842030872
N5370,0.24791333118507375
N11511,0.24793634123989305
N18708,0.24793698317160218
N38023,0.24794490158889204
N7476,0.2479873290169412
N24889,0.2480037247603617
N40676,0.24801048743431586
N13579,0.24803373610006818
N8657,0.24807163636868068
N25138,0.24813032876315566
N16715,0.2481447975865091
N53214,0.24815159052583613
N7901,0.24828954344238208
N6932,0.24830473459185265
N4524,0.2483056119703908
N1604,0.24836988848710695
N59774,0.24837439355040425
N10270,0.24842140855107842
N4807,0.2484255419154754
N6231,0.2484264729749862
N7041,0.24843549599436532
N59704,0.2484916421886627
N60872,0.24856817582556956
N12831,0.24857807536160048
N33576,0.24858080654571124
N21428,0.2485869388718458
N60932,0.24866417511228245
N4654,0.24889565685448845
N40530,0.2489015345118415
N14349,0.24894306811564915
N8331,0.24895437987522007
N20886,0.2489677629312409
N37250,0.24899691745031705
N51188,0.24901664162308923
N53880,0.24903581071599767
N25604,0.24906749743352774
N15414,0.24906995726605585
N57097,0.2490847582416037
N55712,0.2491059592538939
N27644,0.24922046157913913
N42266,0.24930359333935348
N12020,0.24932944941390633
N21395,0.24935340817538076
N25258,0.24937627879624047
N38733,0.24941284767892713
N44007,0.24943923483797048
N36964,0.24945261988702438
N57081,0.24948735712752612
N12603,0.2494897794763482
N5043,0.2495325986861694
N40065,0.24957395503344226
N55353,0.2495750774933082
N5211,0.24965794823899057
N14652,0.24968691187920156
N45389,0.24972352922373786
N36252,0.24974887680007485
N1914,0.2498332826645565
N62386,0.24983948551118684
N21389,0.24989418537200359
N12042,0.24993435453707025
N48578,0.24998801618553035
N31763,0.25005725780401433
N24691,0.25006118342200667
N47151,0.2500853213823845
N50014,0.25009631821316247
N44324,0.2500986161630949
N36050,0.2501013842011922
N50023,0.2501172031412575
N8242,0.2502482791775974
N47346,0.2502615698904683
N5791,0.25033800235348536
N43522,0.2503525418790187
N15307,0.2503542961119959
N3577,0.25036316014940796
N21317,0.2504373325550935
N14531,0.2504392100756656
N36249,0.2504779939777747
N459,0.2504813687894396
N51255,0.2505155596385624
N53428,0.250519758220765
N55943,0.2505352340328898
N58264,0.25055420766155745
N15855,0.2505623930462443
N29197,0.2505659218569082
N56447,0.2506148552241818
N14588,0.2506323864945308
N48722,0.2506736456216325
N7132,0.2506854913538127
N27601,0.25068939520457467
N50314,0.2506955307741566
N54501,0.2507163156418156
N41011,0.25076591297104067
N31739,0.2508190003170747
N46309,0.2508301593633938
N45660,0.25083365843019634
N2511,0.2509138213035529
N22929,0.25091944033691227
N2735,0.25098352090584286
N23563,0.25101359413882285
N8569,0.25102697141158803
N12330,0.25106178120861455
N2787,0.2511357863221596
N63658,0.2511406941762455
N22032,0.2512009168053939
N41087,0.25120538904507517
N14437,0.25128371160616647
N21420,0.2512884261307966
N46821,0.2514348219301251
N241,0.25144891643282674
N39498,0.2514917880868984
N58553,0.2515325705600683
N28614,0.25158314070086585
N28495,0.2517101038775035
N32670,0.2517106261872124
N10679,0.2517452208450769
N3418,0.2517661028961605
N47205,0.2518235984111684
N45535,0.2518822407586059
N35820,0.2519125001986573
N38783,0.25194200546408785
N4510,0.2519953510489914
N30475,0.25199788242266663
N21817,0.2520245127978965
N6087,0.2520249190010352
N63180,0.25210714189938455
N45590,0.25211637908727746
N43415,0.2521357725505041
N45189,0.2521998300436563
N21712,0.25227529506871704
N31099,0.2522993012079626
N30188,0.25234968324363727
N60384,0.25238936358070174
N39121,0.252414672294621
N15761,0.2524390133221167
N49990,0.25253587308319014
N13816,0.25256395383942
N27441,0.2527147875869755
N1774,0.2527489097229155
N49179,0.2527844568129364
N4745,0.2527926202827262
N45723,0.2528558851247462
N23184,0.2528599291968847
N17059,0.25288086611440963
N47438,0.2528921240253218
N6216,0.25291423023236626
N25966,0.2530049622606102
N13657,0.2530142074966054
N42965,0.2530523411612964
N46868,0.25305846759540906
N21077,0.25306855426707964
N2823,0.2530981335402511
N14520,0.253128960591364
N9139,0.25317346136688734
N36387,0.25327568828342384
N14170,0.253293580922756
N58499,0.2533287460872784
N30867,0.2533464135793303
N59026,0.2533560416541386
N53861,0.25341865132651553
N1920,0.2534665383049881
N39844,0.25350504383853556
N22570,0.2535057382248713
N53470,0.2535625115558222
N13486,0.2536270502877942
N16541,0.2536679698261538
N32519,0.25372096826109847
N59343,0.2537243124390175
N34694,0.2537513028141337
N13974,0.2538049004934557
N37908,0.2538255626001299
N16809,0.253849663655606
N33677,0.2539584517901735
N36712,0.2539829124579305
N24686,0.25403809271040423
N3123,0.25404451302778863
N2663,0.25408871546005607
N19347,0.2540945129998544
N27164,0.2541104076572077
N51853,0.25413183560136365
N18887,0.25413702464917154
N54283,0.2542148883210733
N63411,0.25425127828853455
N38652,0.25427207128011353
N21164,0.25440776825420397
N8285,0.2544232471998268
N13131,0.25451213160257113
N64685,0.2547194547756716
N29696,0.2548498886360514
N10340,0.2548615256095571
N47067,0.25488731528207886
N33831,0.2549231098363338
N33261,0.25492503827519564
N6477,0.2549297912163513
N7499,0.25495370297726483
N24898,0.25507236324075144
N22549,0.2550800754653423
N55204,0.25508174080342016
N4408,0.2551063358812645
N21623,0.25511754364765504
N25108,0.25513333728517174
N33120,0.25518172350415713
N62283,0.25526539621106326
N35389,0.25527779401985984
N59426,0.2553157641702486
N21519,0.2553245641733125
N54003,0.2553909943055427
N54807,0.25539272527277035
N9720,0.2554085696704411
N10812,0.25542880862046646
N27192,0.2554392969339968
N40356,0.2554542643886152
N25587,0.25549581844814084
N3812,0.25550443678295565
N28382,0.25551366207411375
N33622,0.25551777295971434
N10417,0.2555242812945727
N64446,0.25566124652702416
N51810,0.25569459217166335
N58625,0.25573819210007875
N30172,0.2558088563080426
N119,0.2558219959432756
N19099,0.2558506484547045
N42961,0.2558629995514441
N39941,0.2558881491300211
N21342,0.2559187432216723
N27023,0.2559456911291619
N3839,0.25601281874335724
N27526,0.2560224662591247
N51241,0.2560389042397039
N24176,0.2560431556286171
N724,0.2560551929210493
N33240,0.25606907625830844
N3574,0.2560784707143867
N31802,0.25611294581394284
N63319,0.2562002923770933
N18340,0.2563620485640443
N12349,0.2564225059584696
N51458,0.2564337822528201
N11940,0.2564480120814657
N43528,0.2564759724183152
N32027,0.256491132876256
N22417,0.2565953070971808
N36530,0.2566029610423528
N999,0.2566630384066688
N58572,0.2566657782167875
N48017,0.25669338695463684
N28149,0.25673514076414994
N154,0.25679109918507836
N29499,0.25680490188812155
N9721,0.25681911026320337
N65204,0.25692132568213466
N52683,0.25695700290218204
N45456,0.2569589039079889
N22442,0.25699340272084237
N43202,0.25700707261166333
N53044,0.2570195107047172
N54449,0.2570239958007108
N52196,0.2570626589163114
N46082,0.25713775530967975
N41244,0.2571507191231437
N39074,0.257182976476095
N3541,0.25721962915624064
N58410,0.2572496703392707
N47061,0.2573351219960386
N44818,0.2573928552561253
N56278,0.25740009049081536
N22371,0.2574543690186061
N40071,0.25746287114777744
N61811,0.25752386317841336
N13057,0.2576091613930068
N53008,0.25763753296967207
N35685,0.25774378752696014
N42128,0.2577829065248193
N4885,0.25779390549293246
N27497,0.2578212910904446
N496,0.2578637199721442
N47981,0.25786788327393884
N53431,0.2578763223240773
N26952,0.25795669241951313
N18870,0.25800376060194463
N2533,0.25800646324377974
N63796,0.25801821496808097
N33771,0.258052511465944
N20678,0.25807340836034476
N57319,0.25808256062201074
N47624,0.2581347823188609
N8629,0.2581625509160015
N442,0.2582118725519468
N42620,0.2582958075527808
N62703,0.25832239707782156
N18059,0.25832817145890163
N62729,0.2583435723802566
N34048,0.25846117648204425
N61404,0.25848640702237213
N47482,0.2585401769300122
N42860,0.2585426195026155
N57527,0.25856046343389216
N55911,0.25856424301019987
N44698,0.258590523414002
N48350,0.25869167854756525
N16617,0.25871370472721034
N53436,0.25893747897382013
N17371,0.2589613664748128
N48222,0.25906402248234284
N47098,0.25917438283019245
N63302,0.2592196052216057
N59139,0.25924115516261814
N51048,0.2592553393531478
N46795,0.2594018737619096
N22664,0.25940509928542554
N27789,0.25940525879590415
N49526,0.2594477389168447
N36933,0.25949522913847145
N63538,0.2596518381486034
N25158,0.2596572687641936
N22130,0.2597093320893943
N12029,0.25972603690821383
N41578,0.25979564340085903
N41172,0.2598140743910682
N23162,0.25990244656183425
N34124,0.25993910549844357
N62545,0.25996811442522716
N195,0.2600149103824626
N20121,0.2601180105086558
N64482,0.2601361356618431
N32089,0.2601404292860041
N42137,0.2601604841137567
N64560,0.2601727616612207
N60785,0.26024942310378396
N35554,0.2603682230757276
N43309,0.26041248257630023
N57737,0.26052257389340516
N58020,0.2606099729235021
N50575,0.26062607468345944
N35737,0.26062874377453116
N21087,0.2606406129250547
N42470,0.26070625766696354
N27476,0.26074782952812114
N4913,0.2607628372978842
N11817,0.26076461110964877
N12608,0.2607675311537042
N16344,0.260828577175655
N51896,0.26084997645597796
N4295,0.26095618135163257
N56446,0.2610005415982968
N4614,0.26105224392043225
N51954,0.2610847465359307
