ID,distance
N38562,0.22947978826456283
N8922,0.22950530947639403
N46923,0.22967260535610678
N10414,0.22970332431395724
N21758,0.22971495470421877
N63411,0.22995750853320218
N59981,0.22997001590181565
N30035,0.229980539635945
N23749,0.23000616676078223
N42614,0.23002677973568986
N53526,0.23003416218198802
N63658,0.23009589200286185
N36626,0.23009777268481357
N42977,0.23010568557133015
N7328,0.23012265919737196
N23805,0.230127231619217
N21882,0.23023770366176555
N26378,0.23027563843998922
N2663,0.23028235383790674
N61320,0.23030747144610886
N24691,0.23030782694343788
N8657,0.23030918097871744
N20811,0.23036534762404215
N5075,0.2303757582353747
N54161,0.23048008942483178
N3431,0.2304852027902633
N7534,0.2305215341154796
N40526,0.2305290058214554
N20240,0.23059983567129938
N47006,0.23069086885725598
N49749,0.23073380398348997
N21136,0.23077066944388702
N21712,0.2307956070114826
N7419,0.23080251087004877
N11511,0.23081071421695876
N28578,0.2308636312091341
N21701,0.23089821065007565
N16043,0.2309403351446626
N58226,0.23102715357393278
N12215,0.2310336367978808
N26607,0.23109519172935267
N41172,0.2311898027757494
N58114,0.23122956139160955
N43460,0.23123969263313626
N49685,0.23129061453846056
N8275,0.23139998319834554
N35820,0.23140215067960035
N31739,0.2314271164747529
N49210,0.23147080777011542
N34567,0.23147736995761892
N4066,0.23150915264156202
N38442,0.23153681248303115
N42791,0.2315724438380794
N33619,0.2316087717387011
N59343,0.23162285996160858
N20018,0.2316383356491627
N28058,0.23164259264070874
N36545,0.2317068904261087
N52683,0.23176370262708923
N1034,0.2318804586007024
N20286,0.23197563882095962
N57385,0.232001682177846
N33347,0.23201847371811413
N1774,0.23202477583500214
N16809,0.2321215458382827
N40442,0.23221174188980676
N32759,0.2322241570579493
N13259,0.2322407807229765
N61811,0.23228609163173397
N12280,0.23230956260729452
N11804,0.23232845805402969
N10169,0.23233969005323896
N8519,0.23234623391688836
N61342,0.23241388826669018
N6837,0.23245754648799144
N16344,0.23248755295602586
N58553,0.23249272759436823
N47231,0.23256033792866782
N2805,0.23258847005797645
N3123,0.2326441275312634
N13480,0.23264433474492374
N8373,0.23265205504200026
N28773,0.23265967024524903
N6379,0.23269340786684434
N59026,0.23269456680954603
N15087,0.23277880546610152
N31820,0.23280328261127625
N38118,0.23284038928153483
N21720,0.2328662599826149
N59685,0.23287345443682894
N43309,0.23287827039442766
N50754,0.2328895393573115
N23174,0.23296552851759744
N2078,0.23296877863037535
N15771,0.23304965329699112
N53494,0.23317913765505782
N54536,0.23320865989427642
N50107,0.2332236853570493
N62920,0.2332918896624775
N35989,0.23331994806734002
N38779,0.2333639603832376
N63306,0.23338562984735467
N35022,0.2334261042119693
N39778,0.23345067246301665
N11796,0.23348955490067103
N21087,0.23349754583048365
N58020,0.23351975240584988
N50415,0.23359665544581854
N2823,0.23362472730503903
N51457,0.23367060296226572
N21019,0.23367534379936616
N23554,0.2336753524914269
N11161,0.2337566111914836
N58090,0.2338179936968413
N22561,0.2338839768943014
N10812,0.2338953940688907
N33120,0.23390010244603665
N29561,0.23392876060742585
N46477,0.233928999972994
N56278,0.23393842610286353
N62729,0.23395783782668
N1914,0.23397508967107983
N41832,0.23403161446033138
N16715,0.23406567829549485
N8242,0.23409277874217527
N11094,0.23423795714391382
N21164,0.23426305253584412
N7809,0.2342698995413196
N33261,0.23432781260870128
N46159,0.23437749594565271
N56444,0.23441648226171563
N56051,0.2345222671331081
N57591,0.23453634290638914
N55555,0.2345566943800912
N38733,0.23472186550529972
N51810,0.23481256241539883
N32027,0.23482933119646798
N42961,0.2349054492425211
N61404,0.2349357264487184
N4408,0.23495830169200926
N33632,0.23498395832700036
N44559,0.2350174619449905
N63646,0.23508437533643567
N48832,0.2350858910960527
N15506,0.2350999610680614
N11940,0.2351643799694777
N45523,0.23519154949661258
N64096,0.23522612352012917
N25158,0.23529196901148153
N49712,0.23531304185761281
N4510,0.23535910256366943
N11163,0.23536255423817154
N10824,0.2354845057956727
N52692,0.2354925233636992
N54449,0.2355674241572241
N36068,0.23558838015973482
N56774,0.23559932953419505
N39317,0.23563248952453986
N64174,0.23569986192867176
N45794,0.23572680650133282
N44383,0.2357476212001145
N26026,0.2357523782481179
N13912,0.23579637450008917
N46029,0.23583146508938535
N27023,0.2358412398007227
N5019,0.2358477883779928
N43073,0.2359105178655191
N50469,0.235972670359327
N60619,0.2359789378417566
N32095,0.23609816070810197
N10732,0.23612153344432052
N58801,0.236130178193925
N25165,0.2361801143136133
N60388,0.2362116563677289
N48875,0.23624926143155434
N43627,0.23634123451034994
N48225,0.23635571305387704
N46878,0.2363992715624359
N1398,0.2365541812494415
N62055,0.23658256861956128
N44462,0.23664758392340146
N64916,0.23665575507036474
N20933,0.23666336071760796
N42526,0.23668729877663353
N22549,0.23674340612251832
N49990,0.23674468746011168
N15260,0.2368005337952389
N29197,0.23683100242810085
N33831,0.2368359737570318
N61588,0.236889166405575
N47067,0.23694916492596163
N64560,0.23696077253019998
N13816,0.2369866070405119
N23085,0.237059856151433
N20495,0.23706536492236385
N23614,0.2370985623784826
N7482,0.23716341162401344
N45616,0.23718781282826518
N58572,0.2372032649560647
N48606,0.23727012933640024
N52865,0.23730015839852947
N871,0.23730767363764493
N54827,0.2375845717733689
N38064,0.2376722189613194
N28324,0.2376964788430137
N40509,0.23780726383604567
N7474,0.23783740651766516
N27601,0.23785578759185755
N51570,0.2379488248102548
N50258,0.23801371335432675
N2,0.23801423064566662
N44324,0.23804309618358543
N14761,0.2381484062381407
N32852,0.23816123872691353
N18340,0.23818165451364082
N55051,0.238239161849927
N39399,0.2382406801159379
N59267,0.23826698332705676
N35729,0.2382892168848345
N22570,0.23847242536957625
N15761,0.238515508787272
N60872,0.23853289332147543
N56541,0.2386172462784838
N18887,0.23865718482462306
N18445,0.23865734233842129
N27789,0.23866232560492906
N56438,0.23877731701990024
N27581,0.2388520217162965
N3894,0.23889926787077354
N13057,0.2389219973517408
N59496,0.2389604733072036
N49179,0.23896935809633169
N2511,0.2389762389210398
N18064,0.238987723911656
N31802,0.23905107091879862
N27560,0.2390915315139559
N53960,0.239106428532594
N4486,0.2391289350239788
N3142,0.23916764901254173
N22929,0.2391831981603414
N25287,0.239206741649565
N24294,0.2392210600616057
N54868,0.23926240716724445
N57528,0.2392664838562124
N6099,0.23927059138790674
N46882,0.2393676261133454
N32425,0.23941084620510789
N24591,0.23942898961908998
N45535,0.23945422253592896
N48390,0.23946010359064418
N23446,0.2394757527005299
N20915,0.23956273429282404
N63180,0.23961242244248804
N19376,0.239795424250419
N990,0.23981324011783978
N43374,0.2398386673652294
N48722,0.23986405610122696
N24889,0.23993891033884107
N29867,0.2399930358600395
N16290,0.240004601815063
N16166,0.2400493352361165
N37250,0.2400932616129251
N37509,0.24011947700734115
N33872,0.24013817142541027
N14904,0.24017015660548957
N41087,0.2402082562708613
N15811,0.24024736122980284
N52121,0.24034945800354057
N15830,0.24036144530525094
N4807,0.2403622501725129
N47889,0.24041034284817875
N20178,0.2404129803228766
N28947,0.24047919351953062
N23563,0.2405101874625608
N21395,0.24051386418321474
N15435,0.24057916586381745
N12785,0.2406032668346847
N61006,0.24060928166602658
N12603,0.2406409989892404
N62058,0.24067821981066873
N36703,0.2406870342865437
N14343,0.24069332209686822
N45970,0.2408046639766871
N45704,0.24088335229495428
N57081,0.2409100653930819
N50014,0.24096520088721396
N25885,0.24106704681562197
N20824,0.2410999913101295
N4693,0.24110160435137906
N32109,0.24114458703133135
N36273,0.24121064655422286
N28149,0.24122966168641913
N31370,0.2412307577672438
N22627,0.24127699966326732
N37774,0.24131289059105943
N5978,0.24141637080092804
N10464,0.24143275750662307
N2052,0.24147915967281963
N10688,0.24149838022494252
N15855,0.24150293398276246
N20356,0.24154739545894843
N54988,0.2416036283400934
N23935,0.24161728506865632
N26220,0.2418750575823445
N42474,0.24189026014632953
N41578,0.2419041383221271
N36689,0.2419391499242236
N16617,0.24196953434050417
N22442,0.2420133994063708
N4885,0.24217903880845904
N25722,0.2422312880706856
N14238,0.2422498177579273
N59426,0.24229672965550542
N36530,0.24231349181944528
N62846,0.24231826161074843
N62471,0.24238141255740397
N58521,0.2423972645637238
N48759,0.2424098302783707
N5048,0.24244163717321454
N52145,0.2424845670714616
N28357,0.24250980162628644
N27289,0.24251024254426512
N34380,0.24264404535075923
N55141,0.24265890138414425
N35388,0.24268251746177738
N22417,0.2426848432931522
N61852,0.24269302968413542
N14662,0.24274587818672344
N3574,0.24275104140091186
N48578,0.24278435083590733
N1940,0.2428185016229646
N55064,0.24288658839737653
N12349,0.24289820749292113
N47438,0.24296182210960227
N8629,0.24297207319101
N7132,0.24303593035130577
N47482,0.2430575298194404
N47020,0.24308658002499584
N57005,0.2430974036878667
N29757,0.2431137170990898
N54501,0.24315898498244592
N33576,0.24316881089179931
N33985,0.24319387413767812
N59359,0.24319477247571408
N29948,0.24320773964568687
N55645,0.24320820795392872
N47572,0.24321021210603466
N13231,0.2432336297453812
N48657,0.24327882828471492
N32791,0.24335074335455475
N20954,0.24335276746882206
N391,0.24341463557707943
N17529,0.24344473775182485
N5445,0.24345312270952058
N6975,0.2435081747425355
N25160,0.2435893146485204
N49475,0.2436250417312491
N58091,0.24364415927843674
N46821,0.24365649312774762
N47289,0.2437494045072116
N48613,0.24381718080357484
N61296,0.24386746940480908
N6785,0.24393153765542253
N32387,0.2440895508313472
N29739,0.24414481845770442
N32320,0.2441778178011007
N44818,0.24422019705872922
N12028,0.2442585848463018
N32010,0.24429658384884012
N40071,0.2443112369446624
N9720,0.2443362267220951
N7754,0.24433781590705583
N59254,0.244349599980757
N56777,0.24442062814491616
N20950,0.24443176757029217
N29001,0.2444553837421375
N51616,0.24446076094349578
N8129,0.24446503467378622
N3812,0.24449218780850113
N11917,0.24456319740805366
N25623,0.24456864647559473
N57097,0.24459043709630424
N31801,0.2447752120763348
N60384,0.24478179127772348
N18947,0.24481036918447208
N55556,0.24489038755849712
N61822,0.24508367994859093
N64397,0.24536764057316574
N61355,0.24544118403640258
N37835,0.24548397512452658
N37870,0.2455313695825535
N38483,0.24555753160626326
N21773,0.24555884818004814
N14531,0.24555998863894346
N42620,0.245603779213033
N23189,0.24560665099979773
N48064,0.24563588290291283
N29840,0.2456397303224247
N43608,0.24574839091531986
N62599,0.24575211067917413
N53428,0.24576918826698824
N49498,0.24592540360177984
N64691,0.24604975297139176
N53861,0.246119543956569
N56447,0.24612375057087388
N31273,0.24628043415926626
N39010,0.2462963771841603
N61622,0.2464296717613388
N17463,0.2464560819513455
N35850,0.24647830238329038
N32144,0.24649789118323984
N49956,0.24662158749846974
N18553,0.24664904354722972
N24176,0.2467344330829263
N13486,0.24680337637825878
N40676,0.24681675900161204
N29017,0.24682191711169776
N22942,0.24684636810996696
N10679,0.24686671743161503
N58549,0.24693074797286307
N50049,0.24694778255566108
N63550,0.24695201701013303
N47747,0.2469698532185155
N48423,0.2469715736554552
N33981,0.24698842586667824
N61408,0.24699324027365355
N6932,0.24701756533895136
N9798,0.24703711339075718
N51133,0.24705901684582277
N11967,0.24707797530492848
N28624,0.24709985354840136
N40065,0.24712400215053676
N9652,0.24730512558302142
N27526,0.24742584190919326
N8429,0.24744016348258024
N51503,0.2474573926047542
N53302,0.24748989799719923
N57034,0.24749422273847344
N51169,0.24751923436758605
N64094,0.24765312914764714
N47485,0.24771309097022243
N21851,0.2478373879794522
N32087,0.2478722528714642
N157,0.24796812944141633
N38105,0.2479781962120411
N23877,0.2480582260828852
N45590,0.24805875347095407
N39121,0.24808675526344337
N63319,0.24812695581422284
N39844,0.24816889496526473
N21628,0.24826325729539644
N20770,0.24844226604213504
N48017,0.24858582348740232
N33848,0.2485967352384203
N40530,0.2486322985185151
N50490,0.2486371330505598
N8569,0.24871156991289955
N54283,0.24871401615293964
N33013,0.24875407830037433
N55411,0.24876745635993458
N19001,0.24881805293324655
N23060,0.24883083940134687
N62894,0.2488411829092384
N45723,0.24887140577159228
N6750,0.24895325336827012
N34876,0.24897510743743012
N35488,0.24901322469042753
N7873,0.24905237870890973
N5930,0.24915479527924334
N57364,0.2492673423014088
N63302,0.24927860279920477
N3392,0.24930991476187736
N16541,0.24939485576051112
N24123,0.2495142160756737
N60858,0.24959645923832174
N25792,0.24961954955365118
N10413,0.24969114826350258
N19741,0.2496928535338525
N52203,0.24970436497472015
N41013,0.24971083359338542
N47346,0.24977150785556124
N57713,0.24979257780743302
N2578,0.24985309574162295
N58744,0.24996852216896126
N58133,0.2499733454030899
N2183,0.24999066487421462
N61022,0.24999325730120603
N51147,0.2500680488862963
N28495,0.2501103589060627
N14726,0.2501894206098423
N28767,0.2503374104356647
N32670,0.250447993048061
N30867,0.2505186223054927
N30698,0.250628487987001
N59407,0.2506350427098417
N64851,0.2506357486852563
N10270,0.2506980927775815
N21428,0.2507161934692672
N47205,0.25071631860840127
N6342,0.25072070323898954
N25624,0.2507230406376614
N49689,0.25082902979811394
N46868,0.2508293410634589
N28668,0.25084711707449436
N36532,0.25092487145303444
N19347,0.25094577722621236
N42782,0.2509640212353885
N35738,0.2510436471009013
N12995,0.25104590944496785
N22750,0.25104942175996825
N59495,0.25112381758685853
N57527,0.25130066740197843
N62212,0.2513136161317078
N38495,0.2513178653208208
N38155,0.2513736640622687
N12029,0.251413085804261
N54595,0.25150247544748894
N57239,0.25152855019893894
N41220,0.2515338942548835
N37058,0.2516051787275332
N26176,0.2516250352114472
N64456,0.25164388892872047
N36252,0.2516736018195762
N2203,0.2516837124948905
N11405,0.2516866968838397
N34399,0.2517224030112195
N20091,0.25172623788086723
N56598,0.25174213172676985
N35259,0.2518509972668552
N30529,0.25190470155776323
N8285,0.25204054466050185
N48222,0.25205522465924923
N52446,0.2520594353474336
N19318,0.25213448403964844
N18850,0.25215379328097853
N40640,0.25221805558200716
N59774,0.2522199190144373
N10840,0.25225114656702063
N16096,0.2523149300832056
N51163,0.25236994347069985
N17059,0.2523753514352062
N51255,0.2523781992856098
N50015,0.2523782279888648
N36436,0.2524442409459977
N11821,0.25245339408226397
N47098,0.25253887490279814
N65169,0.25255228166244414
N26122,0.252620337588238
N46082,0.25264101380007953
N29924,0.2527070021744082
N10888,0.25272211302767333
N44007,0.25281285315920143
N64721,0.25282670746886426
N62570,0.25283626207721344
N9460,0.2528872520914822
N27473,0.2529375605153563
N17896,0.25296041062094954
N7901,0.25302034875100265
N5497,0.25304254168724616
N27106,0.25308535614111494
N13657,0.2531059060924242
N17371,0.25312201513505017
N7476,0.2531820782380565
N11005,0.25327810261904904
N50343,0.25332268487626264
N45389,0.2533339734200549
N63889,0.2534293944417695
N21817,0.25347724161798557
N55132,0.2535322535370237
N50023,0.25363789009338156
N29715,0.253649518051573
N35458,0.25365869418533826
N23590,0.25368878139535933
N38783,0.2537251935064817
N9623,0.2537593849830829
N14588,0.2537831188224974
N63248,0.2538333051846621
N2787,0.25385693233518913
N60850,0.2538624898064896
N11727,0.2538685842696218
N7023,0.2541868441979467
N26706,0.2542068784663979
N6154,0.2542653529488612
N58499,0.25426639310184196
N33771,0.25442140325804774
N2153,0.2544422476945234
N54807,0.25447388715401753
N54003,0.2545434298348266
N32567,0.2545616501216237
N42860,0.25465572367657696
N42470,0.25465796341612557
N41375,0.2546667067738039
N23979,0.25466809101570687
N49180,0.2547829582656236
N92,0.25478406206238857
N41420,0.2547970060209205
N25138,0.2548187699509056
N26286,0.25484042158727416
N24724,0.2551177122145072
N54225,0.2552294901752914
N3992,0.2552452938921508
N56461,0.2552513864655669
N31633,0.25530505391955105
N59704,0.25532501249043427
N24180,0.25538298086748645
N58836,0.2554044545081162
N56853,0.2554550100386087
N43415,0.2555079028419026
N5171,0.2556071954383641
N555,0.25572972642913083
N12330,0.2557633327899632
N43338,0.25577927834861236
N5043,0.2557881873615476
N9721,0.25591981399908814
N3418,0.25599810441465964
N6216,0.2560305392856581
N8061,0.2560628347101769
N3541,0.25606692840766276
N39941,0.2560687919498321
N41387,0.25609793089893884
N12606,0.2561659355896291
N2957,0.25631261664577987
N63796,0.25638679059525527
N29735,0.2564681698246848
N4524,0.2564789821109129
N51587,0.25651853463756946
N15919,0.25654922868923924
N16190,0.2566202092277923
N34124,0.25671903752779424
N9803,0.25674240112894053
N26025,0.2567855239639125
N12430,0.2568296060628116
N59469,0.25692116234984663
N57030,0.257001395264718
N63642,0.25716801028085745
N28204,0.25721841213842034
N45388,0.2572683621995271
N19195,0.257276788614228
N18939,0.2573315600931402
N57327,0.2573978888417261
N36621,0.2574359764160383
N28467,0.25745603790770755
N20886,0.25746378837401807
N63276,0.25750669084879385
N50748,0.2575409216538782
N39587,0.2575980955502536
N30184,0.257759471443194
N60936,0.2579599309967555
N53033,0.2579713138310925
N5211,0.25801759239644617
N995,0.2580430062014887
N48510,0.25816762658988934
N6285,0.25822130804400834
N51489,0.25823854797220147
N4912,0.25827726970358833
N62209,0.25832007180751415
N29468,0.25843514258969724
N22407,0.2585070136593193
N8959,0.25854143871323665
N58573,0.2586348577163372
N62396,0.2586386548804105
N53111,0.2586906624304568
N56711,0.2587241099169896
N25587,0.2589036775990555
N39498,0.2590557968162027
N23162,0.25925310051040784
N29802,0.25925846980248823
N36446,0.2593023017113115
N22614,0.259319170171848
N1455,0.25938457721288877
N3344,0.2593920839511509
N15545,0.2594636473853422
N14652,0.2595002662535283
N28660,0.25952287792241746
N40300,0.25953059967287817
N47151,0.2595490804807994
N15414,0.2595641061700097
N30920,0.2595912383255927
N33727,0.25965933018117393
N37833,0.25972791529218275
N35737,0.2599260966215764
N44941,0.25995176351146454
N23254,0.26002490361746555
N22545,0.26003447611807906
N47054,0.26007303249001035
N51458,0.26030953340203555
N19915,0.2603939036348063
N50314,0.26046909029735765
N6231,0.2605003902293277
N41774,0.26054317789413506
N21707,0.2605491313847603
N3577,0.26058150568249006
N33883,0.2606855834895698
N56630,0.26074884970967915
N60408,0.2608003631627528
N724,0.2608070084614037
N50479,0.26093239153768033
N38512,0.2610138178870547
N46354,0.2610515021341294
N55065,0.2611770361750736
N30172,0.26121959514407955
N60826,0.26131544982079513
N19542,0.2613351503280412
N36229,0.26145701119732456
N22880,0.2615963241360082
N59436,0.26166767397766366
N47412,0.2617003223390616
N36807,0.261822804390348
N13893,0.26187194179203466
N51951,0.2618840015981273
N38821,0.26190610942307346
N34930,0.2621201281378053
N4295,0.2621560436508379
N51891,0.26216483793394796
N54038,0.26223946284816413
N45189,0.26241710125039697
N4663,0.26241716908326373
N6087,0.26246083099829787
N32641,0.26249665815871037
N44422,0.2625338278031605
N43202,0.2625695103730722
