ID,distance
N26378,0.23716166297817154
N3894,0.23716964069956004
N21428,0.23730870858061026
N51464,0.23752016179562607
N19041,0.23758924766571388
N26122,0.23771545121676763
N4607,0.23780417758715056
N35671,0.23784721168875356
N46821,0.2379333902612666
N14547,0.2380774323627497
N18094,0.23852970869514734
N8373,0.23879284822082192
N3574,0.2388858518194804
N47747,0.2391870833531583
N37250,0.23936924149327576
N45523,0.2393741858371431
N58801,0.23948051392762504
N11804,0.23953271096625994
N10438,0.23961635784755464
N4303,0.2397873897444135
N1406,0.23980431629692167
N64397,0.23999097492662635
N7563,0.23999100629871417
N2018,0.23999487902098893
N36532,0.24021366559465762
N57090,0.24037915049459702
N42570,0.2405085449357447
N29948,0.2406316608989848
N56438,0.2406353127258638
N61005,0.24073044735844784
N28088,0.2408088930315173
N58715,0.24096689169942986
N1258,0.24098757360282508
N22028,0.24108648885186879
N22457,0.24125300871716726
N4486,0.24129578279427566
N52662,0.2416652774860648
N14904,0.2417102185815102
N57967,0.24190043373067405
N42583,0.24193652409503252
N57987,0.241946294110033
N1774,0.24196603409852602
N37320,0.24210790574513608
N34124,0.24223210308781395
N47748,0.24224800297598603
N58744,0.24232143048935695
N60872,0.24237818257846566
N20091,0.242401597423472
N13057,0.24240775864636277
N31037,0.2424607753823561
N17340,0.24297681421693063
N48031,0.24320637517940957
N51194,0.2434003518901482
N20240,0.24341413950520185
N53118,0.24343769003472027
N49030,0.24347482767917794
N3433,0.24347561363994563
N8061,0.24348043677155196
N51810,0.24349041862130694
N40716,0.24359501081029333
N56447,0.2437327665737269
N50258,0.2437427357428057
N28357,0.24382749726823405
N53052,0.2438484575620583
N6379,0.24388956492148395
N4510,0.24397980462862723
N459,0.2440444839327246
N64467,0.24409422447360507
N26331,0.24425649786384507
N26176,0.2443058453088346
N64983,0.2443223032022548
N56537,0.24433620579045634
N871,0.24440892090269728
N52865,0.24441286494575865
N30071,0.2444423624592098
N25406,0.2444831042235417
N19001,0.24451995865505083
N51163,0.24461072000648554
N49556,0.24467809223577375
N55897,0.24469480434915059
N29867,0.2447133876602957
N38118,0.24483675389361714
N48759,0.2448793180101051
N19660,0.2449609637059369
N50005,0.24498212951726128
N49475,0.24498781641395262
N64554,0.24516192695375838
N3280,0.24519941131396228
N391,0.24522294019227697
N53861,0.24526431825954886
N38779,0.24536743662630334
N34934,0.24554445811382886
N4020,0.24554477512776862
N28047,0.24555061546533574
N5043,0.24571120913137245
N64258,0.24591677059874562
N14761,0.24594624620962535
N55645,0.24596941310702236
N7112,0.24621521876433217
N53296,0.2462389442384887
N33964,0.2463359670387032
N54889,0.24639211097087643
N40300,0.24641357075970027
N59981,0.24642111193022176
N29001,0.24642670585284132
N2052,0.24643511606930113
N5887,0.2466515940446552
N48076,0.24675643062345376
N40944,0.24684407863887614
N27919,0.24685400354393805
N32607,0.24697768018893673
N39762,0.2471468693106731
N61822,0.24719841811434617
N24492,0.24725067179630056
N49179,0.24733537193892852
N52622,0.24734425142344185
N29735,0.24741140069093426
N33872,0.24773738598223405
N29468,0.2478226895501201
N54482,0.2478349479770634
N45099,0.2479257893475455
N12995,0.24802027865899534
N44559,0.24803589241815394
N57385,0.2480962755814894
N30035,0.24813486814546082
N8569,0.24821377446651627
N31931,0.24824568287624338
N57097,0.24828479714921037
N15761,0.24834922563838258
N54827,0.24846194701591184
N60858,0.2485521402197195
N35452,0.24862618078561527
N61319,0.2491093406288929
N6342,0.24924356889301447
N32798,0.24925761968524907
N33981,0.24928566780262362
N35656,0.24929734796560998
N54305,0.2493784743454599
N46751,0.24948846228137556
N8509,0.24957132232096058
N14592,0.24967969540019808
N47098,0.24981518229173116
N45389,0.24990520742745514
N32387,0.2499103154855803
N42512,0.2500824316687926
N24591,0.25023756168875155
N57528,0.25024798984779517
N50748,0.2503495181827158
N15830,0.25043174121274014
N32095,0.25050044204674315
N49685,0.2506427592159335
N48705,0.25067012040091574
N62612,0.2507084572749282
N42791,0.2507527675132958
N42977,0.2508016055178799
N14713,0.25085780831771665
N39498,0.2509508426128515
N50343,0.25117439674864017
N30188,0.25123422581851107
N47231,0.25127187187564604
N39461,0.2513829416617871
N18708,0.2514980862073477
N42704,0.25161522078327303
N58553,0.25167529388603604
N54449,0.25169895637933104
N43627,0.2517301756416467
N37586,0.2517369668589775
N35233,0.25188878755857924
N16290,0.2519492241707625
N52631,0.2520376564425666
N16344,0.25212602259656547
N32109,0.2521681043852799
N56638,0.2522332191638502
N12280,0.25244924524206613
N51457,0.2525224586902435
N43309,0.2525513104857888
N48225,0.2525891081056981
N54348,0.2525994753218679
N47687,0.25265668367442073
N33619,0.25277696057223487
N619,0.25278016130372016
N32519,0.25285561807876067
N26262,0.25286154740081335
N18613,0.25286396180510773
N43502,0.25299919442702523
N1569,0.2530017479802824
N45270,0.25302261321019215
N54003,0.25303696451630275
N37509,0.2530516382511935
N33985,0.2530832278236068
N47482,0.2530948033339182
N10340,0.2531351883651112
N1398,0.25322028470046487
N46029,0.25338070198772844
N25165,0.2534048860496374
N47020,0.25355037924336254
N16292,0.2535980982380004
N57005,0.2536250363977035
N44422,0.25365008475466866
N15087,0.25368992361217113
N18698,0.25383870937393294
N9441,0.25384933155166967
N32087,0.25388176583593614
N62285,0.253904296327776
N14170,0.2539180904769963
N21720,0.25399138713566105
N41777,0.25404028148613444
N1843,0.254126162200926
N64631,0.2541855776789247
N50528,0.2542041293154832
N51503,0.254207876576639
N35022,0.2542137161727185
N45729,0.2542203936270989
N8237,0.25427409513389665
N62920,0.25427611670452577
N43338,0.25430498575748717
N25785,0.25430922420762636
N30160,0.2543680678370529
N61296,0.25441627245141907
N28983,0.2544323838374932
N56777,0.2544990302155258
N52203,0.25456410721571465
N55712,0.2545932375606399
N11967,0.254641184964284
N46258,0.2546468161083918
N23563,0.2546528702442574
N20680,0.2546783391999866
N41089,0.25468664320551215
N22664,0.25474932907492964
N11855,0.25481553545731106
N14662,0.2548285951732163
N2606,0.25483252970200176
N46477,0.25490928147665626
N22417,0.25492256723367057
N59359,0.2549574873537672
N9158,0.2549622974333038
N770,0.25496855939615315
N26026,0.2550411453704745
N1539,0.25504696098727053
N44941,0.2550674724406412
N15269,0.2551587941577905
N43608,0.2552235999993031
N13008,0.2552476140701875
N31978,0.2553049770680308
N7121,0.2553119271366684
N6932,0.25532400077003714
N23935,0.2553367247035202
N15435,0.25536518765665395
N33212,0.2553745715108099
N12576,0.25542859150195374
N2203,0.25547884647947083
N40526,0.2554834980755494
N55833,0.25555466623960765
N8275,0.25558364459349026
N63174,0.25564007527888455
N55689,0.25564837014323993
N40676,0.2556889549086959
N60550,0.25577957806885254
N53696,0.2558007715166517
N24611,0.2558113187751144
N59049,0.2558186717767471
N21758,0.2558573177902037
N21623,0.2559250079199772
N24176,0.2559575185010917
N54807,0.2560576296323299
N63646,0.25631497268921577
N23614,0.25631807987030697
N58710,0.25636339253757234
N8555,0.25637035856108237
N63319,0.25639196258161956
N22260,0.25649197321242667
N61742,0.2565463034406563
N63306,0.2566075915307007
N8519,0.25661096436215525
N35820,0.2566742843065979
N25623,0.25682168047403553
N24724,0.2568229915928948
N63317,0.2568423906778451
N35387,0.25693241191099003
N45189,0.25694880559993805
N15855,0.2569509680748995
N12020,0.2572074733489432
N724,0.257247564621796
N50415,0.2572804693962125
N45704,0.2572886200360345
N46845,0.2573268940870761
N50107,0.25732763911763123
N43353,0.2573815931075659
N61787,0.25741889179136257
N61588,0.25746758700132066
N4295,0.257489264865974
N58836,0.2575094346417268
N22627,0.25756614910193554
N46082,0.25759691605277535
N64482,0.25761837296754864
N24180,0.2576192217529544
N60932,0.257628062067601
N63538,0.2576673692354846
N43432,0.25768306784939765
N15506,0.2577441720684077
N34600,0.25775073977864893
N37083,0.25791156493518086
N6837,0.2579877761567182
N33164,0.2580260181622144
N61972,0.2581849468749958
N27192,0.25826013953834315
N54161,0.2582827790015847
N15919,0.25832176100617765
N16096,0.2583465088438477
N24691,0.25839596951385646
N64685,0.2584373348183949
N14137,0.2584733624193398
N11163,0.25847922307494187
N11830,0.2584930236215801
N28257,0.25850066321141196
N23061,0.25868108409286694
N26025,0.25871757379730387
N31699,0.2587576804281315
N60619,0.2587891862896663
N25722,0.25880375906050523
N23163,0.25888754183856333
N58224,0.2589726836766062
N29739,0.2590194112355363
N10969,0.25904453277875217
N37185,0.25915998581723687
N1034,0.25916124430140386
N30085,0.259173265063961
N57426,0.25917729876969586
N62703,0.2592255355922387
N26606,0.2592341585192818
N43955,0.25931464219517275
N10812,0.2593187378519197
N61813,0.2593370957021962
N43083,0.25935029802407583
N6154,0.25935527988565443
N27235,0.2594222610369137
N44383,0.2594572890063097
N48606,0.25946895689512073
N40785,0.25947104869785886
N29715,0.25948319380437357
N50490,0.2595102519236331
N6890,0.2595520096528505
N57327,0.25956903299456513
N4654,0.2595914900716163
N12028,0.25985701057687316
N287,0.2598806952314382
N46159,0.25993164248184564
N2309,0.25999803532091914
N28614,0.2600194335191468
N12785,0.2600252705015581
N14780,0.2600496468798288
N8285,0.26006749635828097
N13912,0.26007360264045964
N38064,0.2601016128447916
N62729,0.26022887017790997
N11885,0.2602317115345032
N38023,0.260303987237669
N26706,0.2603412813812107
N29517,0.26035810200518683
N49180,0.2604623608400495
N18947,0.26051245174409465
N59774,0.26051526790254165
N42128,0.2605197870829572
N13369,0.2605384875222305
N44342,0.26054699103030277
N2823,0.26065046099412115
N15034,0.2607021848464379
N60388,0.2607048650940952
N21712,0.26073850941444154
N9720,0.2607906386387636
N12800,0.2608069349483675
N46923,0.26086082725179394
N17686,0.2608609124022748
N53084,0.26086708863340247
N56517,0.26089694288303356
N40171,0.2609009130015022
N23162,0.26096618912646863
N28074,0.26098568379692155
N63273,0.2610282197218823
N65112,0.26104162529260533
N43789,0.2610619115794601
N61342,0.26107158607806125
N53302,0.2611755858663676
N39317,0.2611866491335071
N22976,0.2612263319964968
N6072,0.2612670564418894
N53526,0.2613175749085591
N40442,0.2613449729854346
N11405,0.2613499210539204
N2,0.26141119842046334
N8419,0.26141925712327463
N33503,0.26147017719969146
N43415,0.26148194594380136
N11917,0.26149137277047485
N36712,0.2615425586629626
N37020,0.2616802731414194
N38105,0.26172524658445384
N25604,0.2617788054684621
N17104,0.26178632588780126
N51616,0.26183118475849443
N20224,0.2618905497731481
N17896,0.26203319619711973
N7474,0.2620378245164281
N7476,0.2620473375664899
N62471,0.26208259667764744
N49210,0.262125347810818
N5783,0.2621803640431609
N2511,0.2622222154154603
N706,0.26222249849754675
N57034,0.26232111620319687
N30550,0.26232248619221354
N7328,0.26235547217101074
N32008,0.2623948414902254
N64096,0.2624064142039808
N36703,0.26242102857855454
N20950,0.2624295371239981
N92,0.2626519824467699
N41797,0.2627057193621083
N43202,0.26270831515008475
N18445,0.26271644525356064
N54283,0.2627504897176054
N5075,0.26280489790869666
N33576,0.26282212594409815
N41881,0.2628788131951839
N11005,0.2628799386446693
N10417,0.2629669346728071
N30989,0.26298816246823764
N22545,0.2630149074689203
N64721,0.26306741468283923
N61022,0.263127115190561
N15710,0.2631564849577329
N48657,0.2632040149229514
N21519,0.26321849463345204
N22570,0.26330451261752363
N64562,0.2633308987051908
N61070,0.2633689040951489
N54868,0.26337157431847447
N47054,0.2634508280503768
N22942,0.26345786525856396
N58549,0.2634666457726177
N5370,0.2634670754168942
N55943,0.26346863734700765
N8129,0.2635338741617197
N55141,0.26355450978788875
N6866,0.263561226417224
N55065,0.2636006676991084
N46309,0.2636287687585216
N2153,0.26364124934459576
N30867,0.2636852719218976
N12709,0.26370038205627366
N35259,0.26371779996671785
N7499,0.26374227068552736
N19741,0.2637617032028734
N31370,0.263833053139356
N30135,0.2638538200982119
N56278,0.26390122243834635
N23887,0.2639152295283379
N41087,0.2639478761520254
N36807,0.2639973957068781
N43460,0.26403753453576595
N12042,0.2640462572332134
N39010,0.2640527865649631
N12430,0.26406688325912087
N47346,0.2642228758382853
N17482,0.26423457177571363
N33013,0.2642833862763295
N9271,0.2643295834131152
N62212,0.2643557068086976
N46267,0.2644441139059037
N33677,0.26446662224250383
N36621,0.2645535844175848
N38483,0.2645582169082026
N35937,0.2645948140707981
N59704,0.2647249844792605
N64851,0.2647422706290522
N34567,0.26475895623357204
N57451,0.26479479422639707
N8959,0.264875225498023
N13131,0.2649450285625031
N24578,0.2649470541531871
N18059,0.2649503883521269
N7132,0.2649795306973326
N5497,0.2650137441584698
N37131,0.2650583808257829
N52692,0.26507563420066227
N26607,0.26511516335743923
N37870,0.26511881600857545
N61388,0.26512246915419957
N14167,0.2651623111365591
N56193,0.2651798290825601
N28862,0.265190081853791
N41375,0.2652045608717363
N25437,0.265241187615741
N48017,0.26524413354810095
N53237,0.26524736572017993
N62688,0.26530201264141573
N40559,0.26531354869893886
N47791,0.2654367961240738
N46868,0.26546084005863535
N58091,0.26548667536652815
N20356,0.26549126283376634
N39587,0.2655640114880984
N52121,0.2655824399708461
N58885,0.26560903218821275
N48390,0.26561350435992626
N42526,0.2656354228357177
N61355,0.265635975934139
N64094,0.2656763604460036
N65204,0.26569214107099925
N40109,0.26569395061896117
N43073,0.265729661895593
N47889,0.26573398560290096
N49749,0.26576346117142124
N40509,0.26577955307443135
N64606,0.26581872087433056
N50479,0.2658894195596806
N20933,0.26589873871800085
N6975,0.26591981353907923
N34930,0.2659241772397677
N30475,0.2659666960643663
N36689,0.2659882334668445
N8429,0.2659986811947824
N3697,0.2660144210642684
N6785,0.2660682359041936
N4015,0.26608110625273185
N12215,0.2660999295838803
N40725,0.2661204351043339
N17031,0.2661715186441247
N59673,0.2661753334512943
N24898,0.2661931630128975
N63411,0.26619428103484954
N40373,0.2662462611735694
N9944,0.26628930420362595
N32567,0.2663601481753345
N36626,0.2663605807938041
N15122,0.2663651335233358
N11094,0.26646683925875725
N41578,0.2665250919673442
N38562,0.2665277197834285
N12330,0.2666149048969303
N61811,0.26661575906309454
N45590,0.26665835743306676
N37123,0.26670643319343423
N55051,0.2667241089562975
N27581,0.26677386626983246
N16190,0.2667765543698437
N4807,0.26678892176882796
N13480,0.2667971328711608
N6056,0.266839645397823
N16158,0.26686236990100654
N14349,0.26690780334874487
N18529,0.26695803928902007
N51896,0.26697799079345375
N25158,0.26702569488558303
N3392,0.2671613767891622
N58020,0.26718011390646945
N43374,0.2671908949087104
N24123,0.2672037537185895
N26286,0.2672130008433681
N58410,0.26723112107193114
N57713,0.2672453932334199
N46878,0.2672703064347445
N20495,0.2672856282578022
N36741,0.267321280193594
N57239,0.2673557308193464
N24686,0.2673709590866301
N41298,0.26752739376961
N59407,0.26754701791229585
N50575,0.2675816528682826
N56461,0.2675881600222062
N3506,0.26763729276704007
N16043,0.2677147565367204
N10169,0.26774441672875193
N13259,0.2677526690776232
N25587,0.26775790836086
N28204,0.26782632339855295
N43670,0.26788859900466255
N61404,0.26791940067812436
N3418,0.26792935295214493
N64745,0.2679414267096648
N50592,0.2679561384603626
N57527,0.268001360908087
N32089,0.26805955427031547
N42137,0.2680747150255698
N43142,0.2680931243338738
N56290,0.2681418636228775
N18553,0.2682800901687954
N29212,0.26831257001487163
N27079,0.26832665562621305
N56514,0.2683338821996275
N29128,0.26833435822280416
N36252,0.26833509864459015
N14238,0.26837586565744465
N46795,0.2684028657406916
N47922,0.26842010022586493
N20109,0.268559516393007
N50754,0.2685727545035115
N44324,0.26858994771764244
N63550,0.26860155066845526
N54522,0.2686277171932492
N36229,0.26864540807244064
N4745,0.2686459465555714
N48890,0.26867023866551254
N16710,0.26870020567908615
N38512,0.2687562985152332
N20428,0.26878475369803123
N36612,0.2688396599816787
N42620,0.2688526519520653
N36545,0.26887205334953956
N47067,0.2689130454432117
N7821,0.2689412219792322
N48832,0.26906379684119486
N51346,0.2690891893787375
N53585,0.26919366662643873
N28773,0.2692122652492599
N61359,0.2692144268243243
N32268,0.2692591855488573
N58363,0.2692770614218065
N56446,0.26927741448449627
N3142,0.26930534055537303
N8331,0.26931069303170907
N11817,0.26936645664266323
N2533,0.2693725976995114
N13286,0.2694140586877569
N21164,0.26946555866672783
N36387,0.2694661927402765
N27497,0.2695133751832641
N62545,0.2695413353183863
N54988,0.2695414404147185
N6285,0.2695802038644367
N3123,0.2696242641109051
N23189,0.26963127982104795
N19647,0.2696718515337633
N166,0.26968839515639276
N59026,0.26969510763413074
N9135,0.26991522356366504
N32027,0.2699452485155681
N47151,0.2700025853610435
N32144,0.2700324330377285
N20121,0.27010052202700285
N38309,0.2701545284692498
N65169,0.27016665146616103
N42144,0.27017938634289396
N61358,0.2701862625340067
N62933,0.27019907738446647
N8015,0.27023200383811785
N4663,0.2702387635202915
N44007,0.2702630718479705
N63642,0.27030375666676987
N56853,0.2703460151517205
N59343,0.2703702835788555
N61408,0.27037699122374315
N11511,0.27042029225169084
N23184,0.2704956849236263
N33885,0.2707100614441419
N41832,0.27072309840911224
N5445,0.2708177377997565
N55310,0.27094527105568467
N60384,0.27101721987968086
N46882,0.2710279837030293
N3839,0.2710381749268357
N23749,0.27108179950530475
N29696,0.2711086815921496
N55548,0.2711397443445408
N48613,0.2711455605568148
N36353,0.271190819090546
N29839,0.27123826413827246
N45970,0.27124455366899447
N58030,0.2712933191855199
N57853,0.27133910873789624
N33740,0.27135795801990203
N20824,0.27138400782868266
N24294,0.2714273835105885
N20811,0.2714307270942523
N47035,0.27143576961394067
N35458,0.2714700072108338
N306,0.27149827443926544
N41420,0.2715063395749978
N64560,0.2715094826587847
N48423,0.271515254067209
N16715,0.27154440310273475
N10414,0.2715623453823284
N6750,0.2715828302170229
N17529,0.27158411915398595
N22130,0.27160801236163357
N58133,0.2716262771095367
N43299,0.2716585871892696
N25624,0.2716927284293823
N38311,0.27176443902011516
N28382,0.2717990793667133
N51241,0.2718446262274382
N14972,0.2718469875645396
N36050,0.2719629050802237
N58499,0.27197515434406594
N23814,0.27202852682536327
N37481,0.2720364946145606
N31099,0.2720912627125118
N59495,0.27216778288218413
N38733,0.272183914371839
N28149,0.2721858500566958
N19043,0.2722335664356791
N32893,0.27223670708385883
N4936,0.2722813630402413
N47205,0.2723347316102691
N60184,0.2723464921239558
N12194,0.2723579878802286
N64305,0.27242216844795486
N60408,0.27243281578055234
N18086,0.2724514268436752
N22772,0.2724776392805801
N7873,0.27252419839175146
N28324,0.27256110325890004
N38495,0.27260786319685604
N11821,0.2726494010367233
N43522,0.27269099526695617
N21077,0.2727001082069589
N54536,0.272730032445463
N6244,0.2727489938177855
N24109,0.2727518596478936
N31633,0.2728181487338711
N54752,0.27283721587970644
N29802,0.2728662865703546
N57737,0.2728825033452432
N56175,0.2728861846531698
N26130,0.27293508419186463
N56541,0.2729715517540332
N45723,0.2729926551862971
N55556,0.2729967240391814
N29197,0.2730127626030324
N25287,0.2730447197193968
N35685,0.2730991154930189
N19915,0.27310380323749905
N8400,0.27311544614547645
N39844,0.27311616575113773
N4830,0.27312079197974826
N9798,0.27314704309930404
N47235,0.2731979804985166
N30184,0.2732261449636094
N2183,0.27340196577167486
N9721,0.27343943249166924
N45535,0.2734406416794368
N1940,0.27355056797580213
N31820,0.27355959027164245
N1920,0.2736115564997449
N13579,0.2736179681395894
N8657,0.2736667382902541
N6576,0.2738073162731992
N5092,0.27384491534494726
N30612,0.2738696567149176
N51133,0.2739011799372084
N49990,0.27398558033978027
N22007,0.27413131238806254
N56444,0.27420630413463887
N62570,0.2742219034916292
N34876,0.27422581311808214
N57364,0.27425427000144054
N10413,0.27429574703650395
N13974,0.2743197390312093
N2952,0.2743378204082153
N23805,0.2743715805761966
N46354,0.2744140268763211
N50314,0.2744575094897662
N58521,0.2744888569790843
N28578,0.2746832158789805
N47149,0.27469074485682843
N31041,0.27472484792578244
N41387,0.2747786505286076
N47981,0.2749111592901027
N1431,0.27494022892076586
N28091,0.2749610307273572
N19874,0.2750543882654717
N28624,0.2751219939351732
N25258,0.2751386147873037
N62846,0.2751689003496647
N27441,0.2753033885314211
N157,0.2753632078574756
N52520,0.2753748344659359
N48064,0.27537912346392
N64174,0.2754080422024554
N11940,0.2754187504015002
N48350,0.27545297507423616
N42614,0.27548934393509794
N56051,0.27576119837469704
N52196,0.27581898741975686
N21915,0.2758360815178237
N64049,0.27584021608298825
N53436,0.27589914945629246
N39778,0.275940259180515
N35488,0.27595151385721295
N1914,0.2759671660142098
N3057,0.27597688549444555
N30920,0.2759783325270351
N32759,0.2760819211972212
N55411,0.276099924940991
N11727,0.2761233704090572
N23446,0.27619176269464873
N4693,0.27619528831823403
N33831,0.27620784423074773
N2735,0.2762294050131553
N23979,0.2762521180345281
N36530,0.27630680783706174
N63302,0.27636337582000003
N21817,0.276390888862051
N6695,0.2764010051510042
N6099,0.276564677395177
N44818,0.27657602616840316
N18887,0.2766666141112738
N35850,0.27668602110871376
N56061,0.2766879387689801
N55742,0.27668819452702653
N13341,0.2767108304948188
N8922,0.2767511449642285
N8242,0.2767593355500364
N49526,0.2768305230455994
N34048,0.27683570123216206
N61623,0.2768703963697937
N49498,0.27698621526953726
N53960,0.2769881310485164
N27473,0.27701216543930607
N58264,0.27703350724895115
N35738,0.27703919373895913
N9139,0.2770800927687299
N27526,0.27710696431928894
N21899,0.2772503702865433
N7128,0.27729278941876967
N22442,0.27730736943291157
N2787,0.2773125316428494
N21136,0.2774620636691907
N16617,0.27750852093072587
N10671,0.2775104625505942
N48742,0.2775632351297055
N40545,0.2775950331849375
N25212,0.27770144020650145
N21389,0.2777039209165717
N47412,0.2777199070971115
N4066,0.277804229837311
N59951,0.277829402521922
N52683,0.27784223395396723
N50389,0.2779070637622818
N2886,0.27791182688139204
N37681,0.27792953154499533
N22549,0.2779586678738025
N53214,0.2779797809023996
N15260,0.27804451465570135
N13893,0.2780462646005599
N59436,0.27804967075318776
N39399,0.27810847205036526
N3933,0.27811728777736766
N32425,0.2782746428307158
N8448,0.2782901111506222
N20015,0.27831561344130806
N59923,0.2783388640001818
N62209,0.27836595931120356
N37774,0.2783992620671768
N52446,0.27840550299231437
N45794,0.2784112612531583
N38783,0.2784622259287166
N28668,0.27851967726113336
N42961,0.27860708299771864
N41842,0.2786438518419365
N56227,0.27865615531075805
N28660,0.2786712806076056
N25160,0.2787467039351489
N21840,0.278751102411513
N57030,0.278810278684252
N23554,0.27882345553260557
N37058,0.2788671407935397
N48340,0.27889087553706715
N16809,0.2789191809678042
N62055,0.2789562757416303
N7023,0.2790193001328063
N58090,0.2790226138047279
N209,0.2791124284170622
N15414,0.2791307909520775
N40530,0.279186889000294
N48722,0.2792129331640034
N195,0.27922639813793915
N61320,0.27922896032432565
N33632,0.2793129368424653
N58997,0.2793212427013989
N12124,0.2793407662524383
N64542,0.27935296339019366
N36226,0.2793590814729986
N17059,0.27937050368768834
N40071,0.27937553800034387
N33347,0.2794044704954325
N35989,0.27945129045543415
N3992,0.2794826924299446
N42470,0.27956152831443193
N42803,0.2795677080010558
N20018,0.2796435879680723
N47624,0.27970572760279844
N13657,0.2797305483814285
N54300,0.2797364270445809
N53017,0.27979233469685594
N5171,0.2798812870278202
N28495,0.2799370206091987
N9460,0.27997127157064794
N33571,0.28002835529987147
N33771,0.28010566251757374
N57368,0.2801095477432588
N26040,0.2801234972142266
N29218,0.280243286078543
N2663,0.28028879600752865
N27560,0.2802949457755961
N6926,0.28034771930438285
N57591,0.28038996214552203
N59139,0.2804128951006445
N60985,0.2804992432189025
N4247,0.28052100160358806
N62599,0.2805402493842558
N37378,0.28068007881689805
N64395,0.28069671889808123
N49956,0.2807199199801632
N35393,0.2808361596220502
N47401,0.28085122715206223
N51808,0.2808719228279277
N42266,0.28088890336468453
N38939,0.2809259388575358
N35554,0.28094583146482943
N21851,0.28095974879255114
N7901,0.28099822258912344
N2046,0.2810101350420585
N2578,0.2810187245771627
N13138,0.28102794482597415
N1455,0.28103705459958295
N59022,0.2810468585469885
N21395,0.28109978754209597
N10840,0.2811287651403862
N47099,0.28114949688948265
N6233,0.2812100532673728
N19376,0.28123305158112466
N39941,0.28123510379912153
N50023,0.28127502696334683
N62058,0.28127682887361094
N5791,0.28133211545702363
N47006,0.28160597678897414
N54038,0.2816347957999017
N52227,0.2816530969511476
N12831,0.28167208506578845
N2078,0.2817373201878959
N18850,0.28174085484403655
N51147,0.2818610960457695
N20678,0.28187080718351154
N50372,0.28190381451612023
N64593,0.2820957399138889
N48510,0.2821228572766613
N64446,0.2821378947100408
N55132,0.2821410075429044
N6216,0.28214207542329894
N19347,0.2822257393957478
N50469,0.2822450080275606
N47572,0.28228789572842516
N47289,0.2823482820499067
N36933,0.28235504809339207
N42782,0.28237342644863883
N52500,0.2824312104148762
N555,0.2824332790765517
N30974,0.282438587981491
N12608,0.2825198634131123
N25885,0.28253255020718204
N21701,0.28254276163642345
N3812,0.282574997631567
N18405,0.2826149995544138
N54291,0.2826294669833066
N22561,0.2826354730765165
N3431,0.2826466345437544
N63796,0.28273674838654017
N58580,0.28277229801987314
N55353,0.2827728116965671
N59496,0.28283671037030644
N27143,0.2829993074093663
N5469,0.28301050375608305
N36964,0.28311020746121784
N261,0.283157744806084
N26940,0.2831975857467387
N10679,0.28321383029093894
N5364,0.28327122132919647
N21317,0.2832903675281939
N45561,0.2833162069411269
N53494,0.28345966384503696
N31273,0.28349853952619575
N46688,0.2835256363101981
N31801,0.28353136348123786
N14531,0.2835351160948668
N11161,0.28356908955265825
N4885,0.2836930167921473
N33120,0.28370007369750017
N119,0.28384487720923335
N59254,0.283859050409638
N5978,0.283932153655166
N14652,0.28397129387014963
N36186,0.28404391809354357
N28767,0.2841433288409808
N61186,0.28415311786458386
N53431,0.28421990230061
N43528,0.28434294619354417
N50049,0.28436278462906783
N22371,0.28438965133231897
N46607,0.2843920504111035
N40045,0.2844010830984234
