ID,distance
N10732,0.2239133815075588
N41298,0.22425379582561067
N55556,0.22429658186393597
N13286,0.22430053745891254
N16158,0.22437584490292817
N2511,0.22442191280036117
N24578,0.2244694335135342
N9441,0.22473798422008717
N60388,0.22504505252315865
N33727,0.2250926909627574
N15087,0.22532015969802244
N6233,0.22536896514205762
N54435,0.22541157297361314
N58264,0.22543874581160617
N27919,0.22559892057934916
N29197,0.2256523799421677
N8285,0.22572620107896701
N14137,0.2257473865953873
N27529,0.22580449317900664
N391,0.2258117826569327
N20886,0.22585307225727924
N42474,0.22601098788288376
N32008,0.22603627454759845
N20121,0.22626950989863337
N64456,0.22632062453407975
N59026,0.22632749239578698
N23887,0.22656796417207004
N63889,0.22662287834442763
N5978,0.22664558405378943
N41777,0.22665338799482715
N3933,0.2266778925439471
N21317,0.22671938508288625
N21136,0.2268204821455828
N47289,0.2268912316950451
N56630,0.2269047942921364
N26122,0.22715433299207122
N48390,0.22752765316971368
N2805,0.22752864885345048
N32893,0.2275685095256227
N51616,0.22764035876676758
N2052,0.22779776609489477
N10824,0.22781132239798962
N47175,0.2278992444856317
N30974,0.22792083182208178
N24492,0.22808891771453943
N61186,0.22813403086111794
N41832,0.22816205229868747
N23979,0.22818321107429929
N19660,0.22819856560196072
N63411,0.2282013058430742
N43955,0.22823678524694913
N31820,0.22827592768836702
N22260,0.22829056125877445
N42791,0.2284418220544273
N2142,0.22846980505554004
N28058,0.22847049363491245
N26176,0.22858148154328717
N24724,0.22861850782807303
N57528,0.2287631247894394
N46354,0.2288032210468659
N29867,0.2289979141724282
N32852,0.22903075966678998
N4745,0.22903931059532934
N27644,0.22906825308645018
N16617,0.22910725775477936
N61813,0.22915985353299062
N50343,0.22918482144861285
N49749,0.22924186472208985
N56447,0.22935412702766234
N32320,0.22935890462627462
N48742,0.22938651214102368
N22130,0.22940625345972254
N29561,0.22948917083454623
N30698,0.2295517873237497
N28088,0.22959751833311293
N58997,0.22968750196960053
N32095,0.22968958037369225
N7499,0.2298945172557384
N60785,0.22996500336808756
N25158,0.23011628456345323
N53033,0.23013483123003642
N37586,0.2301519957837571
N56853,0.23026752995137512
N19709,0.23027051478953953
N51503,0.23029972084946815
N23061,0.23030909296439472
N459,0.2304248572815093
N10417,0.2304574451588446
N45794,0.23059165818126792
N41013,0.2306453797781275
N5019,0.2308132979370403
N34124,0.23082584664555827
N36229,0.23111538074191296
N59496,0.23127067954822145
N31739,0.23130501324753205
N56541,0.23141076874930855
N42512,0.2314382240981674
N2203,0.23159204465696914
N59049,0.2317440267706844
N54827,0.2317795509372793
N44462,0.23180075222426444
N16290,0.2318817345217784
N5888,0.23214282999823432
N55911,0.23217537249164577
N53052,0.23240539377457103
N51464,0.23240949990965132
N53428,0.23246054945507777
N25287,0.23248393216204044
N24691,0.2327250729489505
N6695,0.23272853234399293
N11917,0.232848347620909
N12349,0.23298844840271293
N59923,0.23303985090175838
N49179,0.2330459693092547
N47438,0.2331029296845436
N59774,0.23310415684921004
N50748,0.23317510544212905
N2533,0.23333387282677265
N63658,0.23351990076292894
N14343,0.2336443264939262
N65204,0.2336643493131293
N59426,0.233979304799115
N8448,0.2342118163251511
N21851,0.2342222705134318
N6154,0.2342495491859492
N14437,0.2342531913140513
N13138,0.23432197698791424
N2309,0.23469852446045458
N49475,0.23481099067043154
N7534,0.23494451071404132
N54225,0.23508731180919573
N50372,0.23514259628233192
N47054,0.23523199838422237
N20109,0.2354361607266846
N40526,0.23561532237290173
N13057,0.23586142820132383
N55897,0.23613245666631966
N12785,0.23625287314067311
N37481,0.23636579219218345
N61070,0.23659312248194797
N53118,0.23661241896114427
N18663,0.23671893907910857
N6087,0.2367371761628485
N2735,0.23674705479592584
N2153,0.2367693115143149
N37083,0.23678470807575192
N63180,0.23683162565104565
N63276,0.23683773019690368
N26040,0.23684852270832124
N26026,0.23688731499545135
N5092,0.23690354485032794
N49526,0.23714497390044498
N31741,0.2372187425194564
N27023,0.2373107140732057
N29499,0.23737276123854434
N22772,0.23738837635788013
N14385,0.2374473513466001
N58801,0.2375371227172226
N20950,0.23761675165339113
N35820,0.23763133828924543
N38495,0.23785023076875833
N62846,0.23812606639767353
N50049,0.23822804254195606
N25062,0.23823368219717367
N38562,0.23844351162920696
N44383,0.2384609504008811
N57239,0.2385301768646244
N3142,0.2386631893365747
N9460,0.23869413182393884
N33771,0.23874889391071574
N44442,0.23882266450335266
N21019,0.23887180615088188
N35458,0.2389372771868128
N40640,0.23900587386833982
N56444,0.23908146056059054
N36530,0.23908557704240951
N38868,0.2391967605105424
N33503,0.2392500844073565
N20091,0.23934921417618227
N2663,0.2395508673165414
N58090,0.2397080469915196
N8519,0.24008770687259828
N51163,0.24013489019996237
N29802,0.2402152389050347
N35259,0.24034485974965392
N57737,0.24039365864681572
N56461,0.24074860533732934
N53017,0.24076637163483428
N46082,0.24095171148598937
N14662,0.24103454104148425
N63642,0.24107836920421621
N42137,0.24125408379838398
N55064,0.2412887605102001
N14167,0.24140031594553557
N442,0.2414050536097897
N49990,0.2415916671957078
N37131,0.24187712824101848
N62283,0.24192028068291516
N21428,0.24200944212365527
N22007,0.24208655786187527
N33502,0.24223798629239468
N23554,0.242254649896261
N64562,0.24239636579391377
N46795,0.24251844768090203
N51810,0.2425734385689755
N13480,0.24261316248129305
N32089,0.242661171418448
N30531,0.24269546440207612
N58744,0.24281395234494307
N32027,0.24311336049997445
N48423,0.24314312447247388
N19001,0.24321284447175617
N14238,0.24324224600582867
N28074,0.24325269082596623
N13008,0.24334423330347865
N63306,0.24384351949445737
N47482,0.2438808553160149
N24422,0.2438834372949964
N63248,0.2439399130117046
N28660,0.2439448763999429
N36068,0.2440203605872825
N22561,0.24405426198903502
N45388,0.24406310093931416
N20933,0.24414189459367752
N54536,0.24416063490834972
N30612,0.2442324460115325
N27526,0.2443601045107009
N21628,0.24444042624037599
N56446,0.24458546031010064
N3057,0.24482269884252372
N48621,0.24483124195229167
N60384,0.24485147706734256
N35554,0.24518868466387078
N39498,0.24552323213005034
N14349,0.2455824349509672
N62209,0.24576740790041962
N4693,0.24582130896204768
N25114,0.24596316437120735
N60936,0.24603386684192985
N16541,0.24617101155829602
N6785,0.24629165884065052
N119,0.24630922326542526
N157,0.24634805791898795
N31099,0.24637321143326307
N63302,0.24639084094232855
N27106,0.2465649381199716
N24123,0.2466593087068416
N48222,0.24670189666396136
N51147,0.24695401367585734
N39778,0.24717620417291508
N62471,0.24723941421051843
N4524,0.24728655369111574
N2183,0.24739300026666944
N10888,0.24739872926573048
N51188,0.24779318884655688
N1455,0.24803245253371886
N2078,0.24839377087924064
N45189,0.24843633497568285
N16292,0.24848638967533343
N28624,0.2485317378401447
N15545,0.24863765257439652
N8569,0.24867209046932537
N6285,0.2488666803070554
N55051,0.24914995320969335
N29924,0.24937105120632463
N31825,0.24943597191520983
N37835,0.24947463245885315
N41420,0.24948857315217388
N3812,0.24981878262259483
N4885,0.24987713759644614
N8160,0.25018868512266657
N25885,0.2502367317554042
N11727,0.25061791521937926
N41797,0.25084181249579796
N4408,0.2508542614625324
N33164,0.2509543636743641
N12603,0.251295743859394
N53494,0.25146839393959264
N41218,0.2516077202778869
N20680,0.25161648617533605
N27164,0.25161881018947374
N29948,0.25184745117378593
N6231,0.25219035327740913
N38939,0.25222427030028605
N7132,0.2522449114784976
N30867,0.2522541148508086
N54807,0.25231975772898874
N37681,0.25234652019251025
N43595,0.2523838715532467
N45824,0.2524852815930525
N34399,0.2525377640016183
N52500,0.2525976637616564
N19741,0.2526686144379623
N25792,0.2526793810382203
N60850,0.25268152623970874
N16344,0.2527537533804577
N22929,0.252871538983243
N7023,0.25317312427893834
N51458,0.25333167880438434
N28467,0.2533497255447472
N22816,0.25344038885114784
N44007,0.2534793519207349
N28149,0.2536400981462862
N59139,0.25379790131573476
N10270,0.2538279114286426
N14972,0.2540553360120983
N44984,0.25405545496163073
N13893,0.2540957796213956
N31802,0.2543641484606577
N59469,0.2543903350841834
N47791,0.2544176894227499
N29757,0.2544424779768203
N995,0.25445362421736517
N51891,0.25483996924948593
N21087,0.25554666415783756
N15414,0.2556964927194192
N52121,0.2557299562483156
N41087,0.25580165047487247
N17371,0.25581891446983396
N44416,0.2570006849594224
N3577,0.2572806699581133
N38821,0.25731575341657476
N56175,0.2578586539133252
N8629,0.25804291154773873
N22614,0.2582279550607989
N5283,0.25827225697280454
N46868,0.2585048281358594
N32268,0.2586371921016961
N39074,0.2589117762825941
N42583,0.25950327973222154
N21623,0.2596479799950149
N22545,0.2598068418359696
N33622,0.25999669540177206
N26606,0.2601246201640478
N36593,0.2601312021877663
N5211,0.2601884891264479
N62703,0.26028562122197074
N40545,0.2608313080733454
N16710,0.26178181321722727
N22032,0.26180163745105367
N39121,0.2618913978698537
N22627,0.26190849181761133
N24233,0.26212977712131524
N9721,0.2624354598125125
N56537,0.2624578945171735
N18086,0.2630046139116974
N14588,0.2638243301985508
N18939,0.2641093704276366
N8237,0.2641142387839318
N59289,0.26414071575856646
N18870,0.2645988350772931
N30103,0.26460145518602063
N52145,0.2646906162668361
N39941,0.264787173968586
N13225,0.2654589782286877
N38105,0.2660005403025162
N62058,0.26637593552363437
N35685,0.26644176872862557
N35488,0.2666123210080683
N42782,0.26678042150918535
N12194,0.26795755864946835
N57318,0.2684872750845273
N63554,0.2685267788130866
N30827,0.2685558570552352
N37159,0.2687658577806704
N58601,0.26973732198307865
N23784,0.269916961436487
N50479,0.2701450133094031
N62396,0.27082144378779927
N10340,0.2713311796063742
N58580,0.2713386258771544
N16190,0.27181979430214065
N17681,0.27287108649347247
N37123,0.27299627521155256
N28711,0.2748858674724196
N22479,0.2779492363236742
N56290,0.2785776316887715
N51180,0.2794279203563964
N19874,0.27994155430127676
N53209,0.2812631898763297
N4614,0.2813932449457427
N46616,0.28173101408136625
N31402,0.2827763976325276
N61358,0.28511525362484713
N21899,0.2851262992834258
N34167,0.2857387171407534
N33740,0.2884300016167609
N46688,0.2893748302015883
N6576,0.29190162454268465
N33571,0.29354752069868717
N60956,0.3009703613810878
N9900,0.303513388130462
N64593,0.3071520587890145
N37720,0.3156760609155308
N55312,0.3220434886230922
N10078,0.3227130761187088
N11360,0.324261611613188
