ID,distance
N60785,0.2639672798200938
N2183,0.2641460326256634
N41244,0.2641794440640973
N30974,0.26425375224536773
N60936,0.26426889064691095
N6244,0.2642878521287618
N7023,0.26448749395827587
N59774,0.2645769876377517
N40785,0.264620403342297
N51464,0.2646306636054536
N24492,0.2647673769013844
N59923,0.26480564101153714
N2078,0.2648960438847391
N56638,0.2649099929264893
N47482,0.2649586607761344
N14972,0.265048483632652
N39941,0.2650583215684189
N65112,0.26513229188138643
N6285,0.2651929553663711
N32089,0.26524474037729384
N28074,0.26529180663062857
N32607,0.26534597956569017
N54827,0.2654359177643816
N22772,0.2655630133578337
N4614,0.26556371849597216
N28711,0.2656217635977385
N56447,0.2656753632386969
N22816,0.265740184202767
N11804,0.26574909986259476
N25062,0.2658388306987097
N24123,0.26584285149289555
N35820,0.2658591750509519
N51163,0.26589463546506553
N46795,0.26591156185789533
N5211,0.26600836792679483
N44383,0.2660687568515482
N30867,0.26607039711699176
N11855,0.26629594479809937
N64395,0.266602408173659
N14588,0.2666381619856556
N21317,0.26666076904612346
N27919,0.2667042245296566
N13137,0.26671531461597187
N306,0.2667275691209895
N30827,0.26675702364357023
N29757,0.26676239853151784
N33503,0.26680066634064126
N45189,0.2668386644801789
N37083,0.2668444445002548
N58226,0.2668605698943415
N8237,0.2668832806888404
N14137,0.267074594064443
N48423,0.2672300955075493
N38821,0.26724297440032585
N21428,0.2673086873576571
N32095,0.2674897564215095
N21851,0.2676223212985891
N16541,0.26762996356939484
N9721,0.2676776017518475
N56444,0.2677287900377644
N42704,0.2677404936668566
N41777,0.2677999789864506
N26378,0.26785117815031445
N11673,0.2679421436454348
N54435,0.26795465232097393
N40640,0.26817278090047714
N4885,0.26819530496926636
N24611,0.26839944247083714
N6154,0.268400764555385
N57239,0.26853365406426843
N4408,0.268822311195804
N46085,0.2688301875269451
N49749,0.2688495994006691
N58090,0.26895776036138563
N55051,0.2689596145062988
N6233,0.26910754588054986
N62285,0.269208841999519
N871,0.2693214876431249
N37378,0.2693480702810832
N31825,0.26935809141059874
N13008,0.2693652682829011
N58801,0.26942842593042204
N10417,0.26972601255704476
N46688,0.2698084975286169
N46868,0.2699124885023956
N63642,0.270072645810864
N8629,0.2701563127026453
N62545,0.27025209995869703
N20109,0.27034310943466355
N29561,0.27057871885612206
N24591,0.2707507363378019
N6695,0.2708318403511404
N16344,0.2709852502601484
N5469,0.27110169764724246
N29499,0.2711472083967996
N22929,0.2711556793291804
N42512,0.27117819086484996
N60850,0.2711962248727865
N42128,0.2712994843896933
N48742,0.27132946951501424
N41089,0.27136816456803736
N58264,0.27146555601043443
N6231,0.2714852358485944
N34934,0.2715691703525531
N7534,0.2716087836803027
N45824,0.27163269164731285
N47687,0.271641478181347
N10732,0.27170236371672607
N5887,0.2717199091228444
N20680,0.2718087479637873
N56175,0.27181296435906066
N10438,0.2718672688010939
N35259,0.27187786993356433
N26122,0.27218227991569455
N36530,0.27232143985459656
N57737,0.2723859454562264
N8331,0.2724125681583277
N61388,0.27241710879520475
N31699,0.2724694649696032
N30531,0.27247930696486344
N24422,0.2725330319442659
N54536,0.27259605711176993
N47485,0.2726043453029543
N51458,0.27273907694288424
N37835,0.2727488650323614
N41087,0.2728017419606801
N43955,0.2729283321955873
N61355,0.27304919748917433
N47791,0.2730525707696717
N23614,0.2731681165295131
N37681,0.2731908295080854
N52121,0.2732480451412257
N33740,0.2733038368124645
N995,0.27331028352953024
N1569,0.2735464916313969
N39762,0.2736125079694026
N61070,0.27367418018645406
N59254,0.2736991004704683
N10340,0.2737394665318632
N39074,0.27389600919922663
N12785,0.2742686151193441
N22627,0.27434971250114437
N60384,0.27442520652116664
N1843,0.27446028420651347
N442,0.27467750123826806
N14167,0.274787868697157
N27023,0.274954408735231
N17681,0.27497337621247386
N16290,0.27508411021463586
N35488,0.2753206204594493
N13225,0.2754942937354805
N48621,0.27561090761079976
N42620,0.27599349723717403
N57318,0.2760221451863709
N49475,0.2761223119318462
N22545,0.27636743550391907
N44416,0.2766772730102136
N26026,0.2768199525205556
N19709,0.2768955868799552
N59139,0.2769356247923136
N18939,0.2769650339463222
N23061,0.27699721478093375
N63248,0.2770716878754076
N33771,0.27743978871228403
N53017,0.2780576751235846
N63302,0.27820201884832596
N29924,0.2785936539161452
N7132,0.27879156360563584
N42137,0.2790631884049919
N37159,0.279110517368646
N3142,0.27939249944445843
N26606,0.27953172352700306
N20091,0.27954972498203834
N58744,0.2795584219801086
N13893,0.27994054401721913
N63180,0.2799516852865721
N28467,0.2799918375017092
N46616,0.28005046238337616
N39498,0.2801815546019183
N20950,0.28075223362133117
N63045,0.2807917612184997
N52145,0.2809832178752475
N24691,0.28116721804164135
N54225,0.2812045870788408
N50479,0.2812939805497394
N29802,0.28135426085424986
N20121,0.28213093302694914
N36387,0.2826647198310773
N34399,0.282718493762377
N56514,0.2829622216023413
N43595,0.283103956637618
N30612,0.2832652280929736
N4693,0.2836929220382436
N20286,0.2839839080092853
N31099,0.2844787022252917
N31802,0.2845508504070047
N56537,0.28459351643173325
N18086,0.28492789765029025
N19001,0.2851918873416066
N44462,0.2853474234987984
N31741,0.28555580688239235
N8519,0.2856284500372579
N47054,0.2859353029064321
N25885,0.2859377308972435
N5888,0.2861322127077798
N41298,0.2863761565908354
N21628,0.2866029535694037
N42570,0.2867335365668342
N35554,0.2868340237096376
N36593,0.2869516062626706
N62703,0.2871793935927358
N49990,0.2883211150171734
N47289,0.288624383336052
N16190,0.28875041893225495
N63276,0.28934302749527574
N63306,0.28934405098740523
N10270,0.28957559936188804
N41797,0.28972022240856277
N21899,0.289779678531795
N31402,0.29001818440706995
N21087,0.29026367309882206
N23784,0.29070372885918716
N40526,0.290912773391084
N34167,0.29105750288784116
N61358,0.29122901892591724
N35685,0.29127562431661613
N25792,0.29220379884418124
N44984,0.29263787874599057
N65204,0.29299314808099475
N56290,0.29314477144499795
N21623,0.29408847285043904
N12194,0.29542097120162003
N38939,0.2955475862107344
N6576,0.2959492708441481
N24233,0.2961103708109145
N33164,0.2963806125920745
N19741,0.2965218485649814
N3577,0.29669539382702625
N9900,0.29706724328790424
N15545,0.2971299458023523
N53209,0.2997621083163817
N59289,0.30032554720273896
N64593,0.30276604629437087
N30103,0.30286978959317856
N51180,0.3028881376587038
N58601,0.30357774681455163
N58580,0.30364433585692296
N30160,0.303820528982672
N33571,0.305620282398277
N19874,0.30596784824183487
N22479,0.30621931462817886
N63554,0.30848733542658047
N37720,0.3112718664324601
N11360,0.3112828438376677
N60956,0.31322026392659985
N62396,0.3146657129451985
N55312,0.32631794118022717
N10078,0.3333515456563346
