ID,distance
N37774,0.21412303158377255
N1034,0.21495473553206157
N57364,0.21525522767085492
N46882,0.21532450531445968
N64691,0.21535100297642207
N35131,0.21566423373833388
N32144,0.21566794068961126
N36621,0.21573988131418365
N53428,0.21622778232441497
N8015,0.21636735338238555
N34380,0.2165710716410405
N22407,0.21657947979595638
N48832,0.21673519369045102
N15269,0.21682077387713194
N54161,0.2169646145364421
N32759,0.2172665243782852
N55411,0.21776079072089682
N10671,0.2177815659351633
N39446,0.2178080406064512
N5171,0.21810100913870578
N62283,0.21822901706347742
N26286,0.21830020806281625
N58114,0.21831990383764033
N23060,0.2184234832312133
N26130,0.21850893985698994
N52196,0.21865053106948895
N30035,0.2187179277923652
N25414,0.2188983830013025
N17529,0.2190603935635177
N12042,0.21909703319504736
N28767,0.2194603131435291
N12576,0.21962771143744197
N58836,0.2197417349708648
N58553,0.2206876263666221
N48613,0.2208298326830097
N26607,0.22105583303550524
N33727,0.22110412095219922
N28668,0.22125417674361392
N50015,0.22128764057985462
N1258,0.22134801396511017
N55141,0.22138391456140494
N3431,0.22140728283457978
N48606,0.22163340141038756
N42474,0.22197375499883987
N48225,0.22199942274946216
N64721,0.2220523530763534
N58241,0.22219298419002975
N13057,0.22224001729783838
N25722,0.2224144406159405
N56853,0.2226210131828963
N27079,0.2226902890368625
N6099,0.22271746219742605
N3280,0.22278235585761952
N23749,0.22289331449860827
N48705,0.2231056240407424
N47748,0.22325925696775917
N58549,0.223274610032984
N24294,0.22329406321551237
N29001,0.22345801236064633
N56461,0.22355728810830866
N3433,0.22361811088251682
N40442,0.22375418701572836
N6087,0.22383045172315952
N36249,0.2242715525177087
N47981,0.22449851883009075
N21707,0.22482188059927377
N16715,0.2248943360426504
N31633,0.224900502108482
N54283,0.22501249422297898
N27581,0.22512811116899423
N4745,0.22514502851524232
N5445,0.22515234508749282
N35850,0.22537906224365878
N35458,0.225514843773724
N46972,0.22581814629210817
N25165,0.22587129674042983
N7474,0.2258917662268608
N8555,0.22610003431364523
N9803,0.22615255723999217
N47020,0.2263644796498775
N54291,0.22645541462035546
N37020,0.2266857622780738
N18553,0.22668776394272172
N555,0.22677978274289945
N11094,0.226833624187189
N41218,0.22684037073865881
N33240,0.22688256586456712
N40725,0.22700117415122456
N57967,0.22735960089751728
N9441,0.22742011745268897
N47067,0.22743273676827702
N32893,0.22750995529432305
N12709,0.2276022178609325
N61623,0.2279820712063363
N40676,0.22842507413801716
N27601,0.22846247362368888
N15132,0.22857292136888308
N56598,0.22882238844046765
N54501,0.22888369321850532
N46354,0.22909446801961952
N46029,0.22929665262739052
N24724,0.22970412987889677
N63411,0.22970542048094655
N30550,0.22988015116662308
N3474,0.22994877003462744
N15307,0.22999635465506285
N92,0.23004835366680954
N44442,0.23008603971904706
N49956,0.23018083104685516
N4015,0.23046307914415698
N17104,0.23047674046977185
N11405,0.2304989595326553
N40716,0.23049957176294222
N23085,0.23053229288293597
N8285,0.23055405434439524
N2153,0.23056849037468452
N26040,0.23060117660672552
N20240,0.23073695662899463
N64554,0.23094698769090605
N64467,0.23096090937532576
N25624,0.23116852704236468
N47035,0.23125259810606535
N52446,0.23129305130672828
N45616,0.23135178294914316
N10688,0.2313691487589803
N61342,0.23142793037992238
N59049,0.23186429853594337
N19195,0.2319595231125876
N36353,0.23203302655947333
N52520,0.23207691538290287
N43670,0.23208776500305006
N58625,0.23239091797037947
N56051,0.23251686445953723
N43608,0.23255933089885905
N55065,0.2328559044844185
N20356,0.23313780020982489
N14780,0.2331734760199604
N25108,0.23318306880672746
N10679,0.23328841884804064
N56061,0.23341203735188032
N166,0.23341215785867653
N26025,0.23387040002392556
N36545,0.23391078163621604
N33576,0.23392931844954523
N16158,0.23407088624014916
N119,0.23407741814002003
N15855,0.23413992401233552
N18613,0.23428070116697575
N28624,0.23433011272932192
N24578,0.23433495092876755
N24109,0.23448669662982446
N25158,0.234545141330473
N54889,0.23456048162962184
N17340,0.23464247252828418
N17059,0.23471226185489424
N23189,0.2348195670661396
N48076,0.23495225280535925
N38733,0.23507386621890713
N22007,0.2351895097505564
N10812,0.2352216079901578
N11967,0.23539730616665722
N48875,0.23547181329356226
N14592,0.23551391299107882
N57528,0.23553965026704193
N3418,0.23572702828717595
N13979,0.23588704313519004
N5398,0.23623557029658193
N42526,0.23644163771164362
N31763,0.2368006577304571
N15087,0.2368152397712251
N40944,0.23686408704892414
N15771,0.23695264799443716
N59981,0.2369774623557639
N52631,0.2370268663643429
N31978,0.23718132548170257
N47572,0.23720451871833437
N32641,0.23727743512281585
N21389,0.23735213243908104
N5092,0.2374002182459286
N61688,0.2376138464541373
N34567,0.23765258574175907
N8373,0.2376850193314145
N20527,0.2377556854521039
N5048,0.23777961931331426
N43338,0.23789897912149294
N28495,0.23800028593777578
N58224,0.23821019694937184
N45270,0.23825437530862392
N8275,0.23835611778600296
N48390,0.23841944691991013
N45704,0.23850652920744442
N22457,0.23859342550961982
N44324,0.23867672151412156
N62055,0.2386966794003863
N64049,0.23914284130657681
N32008,0.23920470835272023
N8129,0.23927322104094628
N58521,0.23927451251519405
N62612,0.23935685764842896
N25160,0.23938364240468335
N47151,0.23951582215899803
N770,0.2396082811472422
N35022,0.23977797757873331
N20954,0.23983796934749768
N61249,0.24002085364330128
N2203,0.24030318040245124
N2805,0.24035127256109334
N38118,0.24080450246615837
N1406,0.2408394457248736
N31820,0.24084841521351075
N61972,0.24106125677481394
N41375,0.24110444222167715
N54522,0.2411150985943049
N36532,0.24112481552821097
N28660,0.24118643367024162
N25287,0.24135392455303406
N37320,0.24148149717789058
N20915,0.24153924983874553
N29819,0.24155102471117418
N63550,0.2419118458331091
N41172,0.2422433351974711
N10824,0.24226255217888226
N55064,0.24227049540001722
N22549,0.24232491583144922
N43142,0.24236657933341743
N7476,0.24237311340530354
N2052,0.24239024208000814
N20933,0.24261862259373113
N54807,0.24267075333872168
N34694,0.24274265443361176
N12349,0.2427623851203754
N40373,0.24296880221925543
N63646,0.24301377656830847
N51255,0.2430241875820648
N4830,0.24314573677265283
N54305,0.2431602675616268
N14904,0.2431736344526919
N32087,0.24325132165353536
N391,0.24344469620809417
N47175,0.24349766673371454
N61811,0.24357022902981895
N62933,0.24369650302270107
N33885,0.2437791278299427
N15811,0.2438406803366916
N22028,0.2438498551881989
N58936,0.2438793610442478
N16439,0.24388372445965134
N38105,0.2439193238621653
N51147,0.2440287782216609
N287,0.24420997353958052
N32010,0.244295192063687
N37204,0.24430774421479762
N55353,0.24433592874651777
N38309,0.24444984737933795
N41578,0.2444611483316933
N25785,0.24458918779897454
N619,0.24464327399084496
N32208,0.24472943752931342
N30188,0.2448124901316603
N38495,0.2448312415613797
N34124,0.24486947304702278
N61320,0.24504661857324406
N18094,0.24513821138240388
N45535,0.2452783452170214
N42977,0.24530764940054428
N7112,0.24548014532277096
N6216,0.24549619720273907
N42791,0.24551027407116088
N706,0.24555104173757003
N52692,0.24557710042462388
N27473,0.24565978681838863
N8160,0.24576874380557967
N41832,0.24577511061493806
N21164,0.24581967648555847
N54752,0.24588307291917855
N3992,0.24593040660469379
N58091,0.2459445271906433
N28614,0.24598251888277434
N48031,0.24603468030924547
N5075,0.2461323486276783
N51853,0.2461333467510668
N59385,0.246171334890814
N48350,0.24625099978197795
N64446,0.24633093945815754
N23554,0.24641058886488731
N38155,0.2464143587437404
N40559,0.24647939161380805
N23446,0.24655707703992702
N53302,0.2466021046012039
N14531,0.24661979639285714
N37673,0.24680649105928687
N61319,0.24685553381824055
N12124,0.24690578996541968
N63889,0.24701040188898304
N4303,0.2470973860136021
N9135,0.24712496510808357
N36703,0.24714561524232936
N26176,0.24720891741665563
N13369,0.24725384947783513
N64745,0.24726631644636476
N62386,0.24727242261165738
N59026,0.24728100494402028
N50343,0.24736581321605033
N46267,0.2473782025781719
N16043,0.2474152226154589
N21720,0.24749792316980945
N9139,0.24759403413106673
N1539,0.24762006277638948
N13231,0.2476638537629703
N26331,0.24768476829133224
N19041,0.24772873745502
N43353,0.24775430740394466
N56541,0.24786573482300178
N55897,0.24787766511204634
N32852,0.24789436764795358
N19347,0.24791259446767355
N28773,0.2479236085257891
N13286,0.2479827055950925
N45794,0.24799892462543693
N55556,0.24802661968065098
N21395,0.24805353422404353
N57451,0.24811978748803798
N26706,0.24814449524745996
N54482,0.24814954263581712
N719,0.24816553794635288
N21882,0.248166538361266
N31679,0.24831511663868533
N11917,0.24839339009126837
N22032,0.2484543015517352
N1920,0.2484610593134161
N9798,0.24856404307950808
N43299,0.24869562996671124
N49556,0.24876393485239756
N28578,0.24877877664109416
N23877,0.24878294947883373
N17896,0.2488062615586667
N42965,0.2488385555761996
N22570,0.24886776539901023
N27289,0.24891892799790016
N51188,0.2489287360752136
N59704,0.24903092731612253
N2735,0.24905648418775805
N1398,0.24907311815805167
N37131,0.2490763984513542
N32109,0.24919871777898994
N36436,0.2494304427825652
N62471,0.24944563215442261
N29197,0.2494531927967607
N36509,0.24951682629768146
N45389,0.24953179450278695
N45099,0.24953819714712577
N39121,0.249583902213516
N15710,0.24970607243775966
N8922,0.24971190539515997
N40130,0.24974102877406168
N46751,0.24977864731616217
N37250,0.24979897745756807
N37908,0.2498095199021061
N7901,0.25003664548709204
N58710,0.2500574511002328
N36229,0.2500638388020955
N40431,0.2501002308331054
N60388,0.2501116431575804
N1455,0.2501517346818205
N11885,0.2501622116951753
N18887,0.25018989298388505
N15919,0.25022314717285854
N37870,0.2502698656454705
N45388,0.25029982884322666
N49777,0.250306604218581
N26220,0.2503147191421228
N64606,0.25060519994732167
N14340,0.2506409863135033
N4510,0.25068719241941706
N57591,0.2507385122863366
N27106,0.25080302669850796
N12446,0.25082044162656725
N62209,0.25083553693249183
N31037,0.25083614866229065
N8061,0.2509220922128499
N58715,0.250951214216395
N44559,0.25101226265785004
N6785,0.25103732842609805
N61359,0.2511513027834914
N50049,0.25118408743627185
N39010,0.25122264484026235
N37123,0.2513067291028528
N61296,0.25131569780329643
N57385,0.2513179087027485
N13259,0.2513281274578558
N15034,0.251421565470771
N24550,0.2514613589910395
N17099,0.25157677599650685
N61006,0.251579839414934
N61005,0.25174260265092374
N23887,0.25181263444322843
N13486,0.25188357382407434
N59426,0.25191101296523066
N5978,0.2520137233341897
N9623,0.25206632969243914
N5019,0.25209042492969846
N64851,0.252091113388368
N29196,0.2521391160705373
N5497,0.2521425149824459
N52227,0.2521736389868231
N51810,0.2522379335544769
N16710,0.2523615295916247
N43522,0.2525826277469373
N18663,0.25261130834378664
N7821,0.25263758215270615
N13912,0.25271256918661855
N9944,0.252742049295543
N46159,0.25275065417468956
N3123,0.2528068416285524
N58572,0.25283063886353085
N21773,0.2528763944709267
N18870,0.252921541886615
N48657,0.2529251039172322
N20886,0.25295822518865296
N4066,0.2529762278871356
N60184,0.2530363971310178
N3574,0.2531442933209703
N36050,0.25318232372350324
N21077,0.2532337779844428
N27164,0.253235191397144
N8419,0.2533137805049158
N21019,0.2533678043162563
N9271,0.25336979686296335
N5283,0.253438250343747
N50469,0.25348266412201914
N25604,0.253518740078881
N35452,0.2535433401209076
N9460,0.2536373589870634
N60858,0.25365627530200685
N63174,0.25367772536909605
N59343,0.25383128093017404
N20678,0.25395015396246967
N42583,0.2540049279730695
N54300,0.2541112428024286
N53494,0.2542380704801267
N43789,0.25426369223905365
N58997,0.25429465576437127
N48017,0.2543113384661203
N40300,0.25436189238020945
N57853,0.25437481838474196
N62920,0.25438041563377145
N23814,0.2544013955670438
N59685,0.25446487703540566
N3812,0.2544836292978425
N60408,0.25452923031989594
N52500,0.2545665230059255
N64094,0.25461818735424924
N20018,0.25462207824535665
N11727,0.25464119895914716
N7499,0.25465314777958903
N60272,0.2547075870327732
N32387,0.2547319709256918
N33120,0.2547747306218311
N10414,0.2547942220874866
N16292,0.25480040610765775
N61186,0.2548583356560532
N40109,0.25487140352140036
N15435,0.25491931824688674
N52662,0.25491973566286363
N37509,0.2549245134867726
N48722,0.2549335357301886
N18445,0.2550180629414527
N14761,0.2550641506525606
N23935,0.2551529755560965
N53436,0.2551707393200423
N20495,0.2551930589588729
N19376,0.25521137407157857
N38311,0.2553218359262661
N13341,0.2553543365264139
N50415,0.25549294188844107
N29517,0.2555601933470145
N13974,0.25558089253887784
N28357,0.2556094519584956
N8429,0.25562773295879315
N49526,0.25570215930712514
N6975,0.2558284030738057
N57426,0.25584652772432137
N14238,0.2558884448808092
N25258,0.2559616936074276
N15122,0.25597158858109315
N56278,0.2560004352838031
N4486,0.256003466257662
N53008,0.25605582262559
N16166,0.2562123510944684
N52203,0.2562363089006571
N41842,0.25625064826147326
N64685,0.256274078313264
N51891,0.25632644718756714
N63658,0.25633257155255607
N47922,0.2563501234393083
N29739,0.25645255758342156
N22260,0.2564574160695541
N62688,0.2564666679177654
N17686,0.25652667397789763
N30135,0.2565355194498945
N60550,0.2565468653996025
N31370,0.25657391927442985
N2511,0.2565877537572685
N14385,0.2566117910917137
N49210,0.2566505533356034
N19660,0.2566526742355081
N35233,0.25683975946881055
N38779,0.2568496672479502
N32027,0.25687961558416217
N64983,0.25688119277576416
N9652,0.2568840920981532
N25406,0.2569105109018961
N46258,0.2569465687122
N61813,0.25695510902837126
N157,0.2570081403939338
N52622,0.2571145893840976
N37586,0.25713652130557574
N49712,0.2571899211347032
N11940,0.2572503465757259
N36068,0.2572644674875906
N60985,0.2572730039324427
N55911,0.2572957535589785
N51457,0.2573927942775972
N43415,0.2574187132165251
N53245,0.2574490581344908
N8448,0.2574579815543635
N30698,0.25747952378717764
N26952,0.2575009228732481
N6837,0.2575025240040373
N51570,0.25752214802949747
N51503,0.2575233217501426
N22880,0.25753938679123967
N7041,0.2575563614704317
N63538,0.25759379972160734
N55548,0.25765279895629223
N16096,0.257655287033868
N21119,0.25774819868325427
N154,0.25776724266171447
N53214,0.25786039800197014
N2142,0.25789682813695225
N42470,0.25793001615844613
N58030,0.25796601462587077
N47747,0.2580115619185722
N50748,0.2580330445990635
N51616,0.2581254360419224
N61787,0.2581780369095418
N33622,0.2583105204563405
N2309,0.2583628337950191
N42782,0.25842836323517004
N17371,0.25844423625853785
N22976,0.25844480725871055
N39235,0.2584573951999668
N55189,0.25847522153607616
N38064,0.258499634690322
N31739,0.25852905005303806
N41420,0.2585936241598007
N37481,0.2586644008382042
N46821,0.2587358860638087
N2663,0.258816652152004
N21701,0.2588240379573382
N64631,0.25883567768605376
N62395,0.25884507134829626
N29735,0.2588501111119732
N3057,0.2588871353054929
N44007,0.25889332749862926
N27529,0.25891404964917464
N37058,0.2589333526748022
N50372,0.2589617229018465
N56774,0.2589808916388654
N13816,0.2590206614058209
N8569,0.25910395182739576
N53118,0.2591175409497666
N49498,0.25913090261929883
N1431,0.2592172079401457
N38562,0.2592571400451693
N46923,0.2592832334103562
N4524,0.2593063626323884
N53044,0.2593773382599224
N7419,0.25938980317010907
N14437,0.25943365253515127
N10169,0.2594471715886195
N49179,0.25949782653707587
N56193,0.25951167132096287
N48759,0.2595438888474969
N62846,0.2595479533614773
N59496,0.25956305891328546
N14349,0.2595814940115273
N4020,0.25958173194587186
N39399,0.2596595708597278
N33261,0.25968366638816387
N55645,0.2596937399414616
N46878,0.25972745731750346
N33964,0.25975675270459064
N15414,0.25976371097543305
N61101,0.2597784034093805
N44342,0.2598116346177247
N43073,0.2598199720422274
N57097,0.2598494617812732
N42860,0.2598815103536647
N56438,0.2598894894126309
N29948,0.25990521553942403
N25966,0.2599580364465742
N55310,0.26000990893415754
N4912,0.2600500302719927
N22561,0.26005306042928367
N28149,0.2600978247388188
N52585,0.2600978270409411
N31931,0.260104716693619
N62058,0.2601213841945481
N44737,0.260136575028978
N724,0.2602268384497852
N26944,0.2602271407036014
N32268,0.26024860085351165
N14662,0.26026824026824713
N11163,0.2603186969721507
N25138,0.26033035831808826
N7563,0.2603466776649549
N55833,0.2603517506002153
N3894,0.26041337165085054
N2169,0.26049637052587915
N45729,0.2605085431458527
N45523,0.2605187006110068
N64560,0.2605360338532743
N21136,0.26056284622544756
N8509,0.2605832921800605
N459,0.2605984865821055
N3933,0.2606392421477405
N32320,0.26065057986228
N35656,0.26069505436944795
N55555,0.26074520725080375
N21712,0.26076537536306643
N51489,0.26083046883082306
N46082,0.260844367145432
N13480,0.26085085799218477
N52600,0.26093074516426407
N20428,0.2609567480649372
N59469,0.26101063879599984
N2533,0.2610939699980327
N30920,0.2611063575216658
N10413,0.2611147143801257
N2606,0.261132183332608
N50014,0.26122829022829785
N20811,0.26127097902240337
N2787,0.26143348947026035
N64456,0.26149468366397266
N9240,0.2615167908628193
N48222,0.2615668075408054
N9720,0.2615814384428603
N22130,0.261592128233056
N40065,0.2617665184460193
N4607,0.26180151775548777
N54449,0.26182260110693933
N61622,0.26184326626804766
N64562,0.2618464581628487
N27644,0.2618622101270489
N62212,0.2619027768451486
N25623,0.26190625839476966
N36807,0.2619188637108545
N33013,0.2619519454271956
N16617,0.26198835328117087
N25114,0.2620873195013843
N6072,0.2621486287023761
N33632,0.26225665961864164
N16809,0.26226727825118434
N46845,0.262286222849897
N47346,0.2622952672608154
N27526,0.26234529348978497
N54868,0.2623617854554393
N4654,0.2624237434309975
N34600,0.2624439851398831
N40545,0.2624452843248014
N12603,0.2625466397853147
N47438,0.2625503259967167
N28088,0.26256379376466876
N63317,0.2625670584356411
N22750,0.26262634076889024
N24176,0.262670410766087
N10888,0.2626707430732935
N58363,0.262718428883045
N13138,0.26275282522819066
N5370,0.26276096540798466
N36226,0.26281373526204344
N28058,0.26281898580490615
N59359,0.2628194254917605
N22614,0.26285221745539444
N50528,0.26292791638678215
N33212,0.262932710410121
N44818,0.26298887662087145
N15830,0.2630566450316729
N47061,0.2630861438854569
N53052,0.2631070206135554
N18405,0.26318156056266595
N41011,0.26336661657954263
N6477,0.26346455281611647
N53861,0.2635568257683262
N53880,0.26369936351822676
N6379,0.26370145313742765
N60785,0.2637583829141018
N47889,0.26378408104131357
N59495,0.26380435651635403
N2183,0.2638088691088839
N46477,0.2638498000318398
N6244,0.26387150316069685
N18340,0.263881343710729
N35729,0.26394081048671514
N56446,0.263978470784234
N41244,0.26400069014818817
N30974,0.264035334350637
N60936,0.2640765538936527
N56711,0.2641011010790657
N57090,0.26419451945918937
N241,0.26420374973872063
N40785,0.2642527537386463
N30475,0.2642818756942549
N7023,0.2642970495700675
N59774,0.26432065847657715
N51194,0.2643340850461118
N51133,0.26434951333769496
N20015,0.26438914719651263
N51464,0.26441733078174434
N59923,0.2644278537972611
N56638,0.2645034447920688
N33619,0.2645158505449975
N25949,0.2645522644198446
N24492,0.2645814815383595
N14972,0.2645903970254746
N53111,0.2646758436329124
N47482,0.26469495858272296
N39941,0.26482719808452526
N33848,0.2648453730220066
N29840,0.2648484407008419
N2078,0.26488425986174047
N27143,0.2648946828108769
N65112,0.2649564631851581
N17482,0.26496588606906124
N1604,0.26497584155485177
N32607,0.2649772203868156
N6285,0.2649824826117798
N11796,0.26498913713110694
N59951,0.2650263590864448
N32089,0.2650851950580473
N30529,0.2652678786358762
N33985,0.2652914791384837
N28074,0.265305143368058
N54827,0.2653076324012489
N28711,0.2653095525983903
N4614,0.2653458331597017
N56447,0.2653930794328826
N22772,0.2654066965888565
N22816,0.26545802476241454
N32425,0.265476847078
N39587,0.2654826673000741
N11804,0.2654933947063657
N46795,0.2655235486369629
N24123,0.2656476380496152
N25062,0.2657232580649286
N35820,0.265725786435135
N44383,0.2657493753039386
N5211,0.2657603598274222
N11855,0.2658182967608129
N21758,0.2658415434671275
N59436,0.26584432056065777
N30867,0.26585725428293505
N13579,0.26586828511073923
N43202,0.26586914317494725
N51163,0.2659009422473193
N44941,0.265912754603712
N57030,0.26592030519785237
N26262,0.2659584085233383
N48578,0.2660476861902479
N34048,0.26623383026804004
N6890,0.2662357606230751
N21519,0.26628466065131806
N306,0.26632882642935973
N64395,0.26635655476915654
N60932,0.2663808278130062
N14588,0.266425900741308
N45189,0.2664693993350431
N33503,0.26652736891727735
N30827,0.266527911997156
N60872,0.2665565704327155
N37083,0.2665776110209066
N21317,0.2665800498746501
N26795,0.2665835496928206
N23184,0.2665866339519991
N27919,0.26659753288739274
N13137,0.26664624699466466
N8237,0.26672896561795734
N29757,0.26674608115327325
N32519,0.26677303770688054
N14137,0.26678145093128924
N58226,0.26679142904837627
N49879,0.26681936313426313
N55712,0.2668424261566089
N21420,0.26687195373589956
N38821,0.2669176951640406
N36626,0.2669385989125862
N63273,0.26696311162565445
N48423,0.2669646248035633
N50005,0.2669881982225205
N21851,0.26710521820456345
N32095,0.2672456668496831
N27192,0.2672860677234662
N51896,0.26730493510065934
N40640,0.2673212321879703
N28947,0.2673265216168199
N43432,0.26735372033062477
N32567,0.2673773671893853
N21428,0.26738536101304433
N9721,0.26741099408820923
N19915,0.2674760636046426
N41777,0.2674964150247017
N16541,0.2675508601690816
N26378,0.26755657926656895
N54435,0.2675618749727341
N42704,0.26760548943696494
N56444,0.26768557101782775
N27789,0.2677055892782353
N19318,0.26771368628449554
N11673,0.267733817389628
N46309,0.26776082983859717
N25437,0.26789281370568563
N24611,0.2680096130605121
N53526,0.26804919693021845
N6154,0.26810836221034884
N2869,0.268140741669032
N4885,0.26817164933738047
N36273,0.2683446891619885
N57239,0.268404231680202
N22371,0.2684629584369722
N49749,0.26849461426662957
N46085,0.26850252944275554
N47098,0.2685131309302108
N4408,0.2685483918091486
N15761,0.26857530041453226
N8242,0.2685854982254021
N22664,0.2686171985552862
N58090,0.268776117632604
N36612,0.2688339050434201
N55051,0.26883971924424144
N496,0.26885011504429523
N33677,0.26888143554150534
N62285,0.2688969706739053
N18698,0.2688999029109116
N29212,0.26894094097562826
N6233,0.26897004197933727
N47851,0.26910260347359494
N37378,0.2691064814662869
N871,0.2691356007540511
N13008,0.26918864578191914
N31825,0.26924305911668733
N58801,0.2694441726748692
N39844,0.26955728438702975
N10417,0.2696429673705274
N46868,0.26968937849090036
N46688,0.2697010380693896
N57319,0.2697841607655018
N63642,0.26995325345301757
N11511,0.269995383618884
N54988,0.27002258761952935
N20109,0.270025172940466
N8629,0.2700932491006156
N12995,0.27010867775280967
N11087,0.27011515579175627
N8657,0.270118098159448
N58020,0.27012590406809645
N62545,0.27013353815215646
N49030,0.27014576005630253
N29561,0.27029422304729633
N18059,0.27039417834335144
N41387,0.2704323512243908
N6695,0.27045591451310225
N990,0.2704624912675122
N24591,0.27047238655723604
N64542,0.27058117603198817
N35989,0.2705890390667596
N29499,0.270611868815114
N50389,0.2706391896113507
N22929,0.2706525163199779
N5469,0.270688734788712
N48742,0.2707662988487207
N58410,0.2707667285142765
N16344,0.27077135400931773
N57713,0.27078234944590895
N3697,0.2707935966663837
N53470,0.270866144264291
N42128,0.270892344632616
N42512,0.27090243523423807
N42144,0.2709527249792544
N64174,0.271009116375159
N60850,0.2710524849979169
N50314,0.27109982280082545
N58264,0.27115484114701105
N58573,0.27122472780811546
N8400,0.27123431063325265
N36964,0.2712630024630758
N44422,0.27127142839525664
N41089,0.27129948367066636
N6231,0.27132012776935643
N1774,0.27132236001371624
N45590,0.27135750995125196
N34934,0.2713771311907198
N47687,0.2713908656542461
N7534,0.2714004975116494
N10732,0.2714371488657459
N22417,0.2714430469448038
N58885,0.2714808902767677
N45824,0.27148866660319326
N34099,0.2715524428860996
N4663,0.2715540604433827
N56175,0.2715736145997012
N12020,0.27159394054404185
N5887,0.2716053374605505
N10438,0.27161545958872924
N61404,0.271656104283707
N50107,0.27166778710393635
N35259,0.2716771969395807
N20680,0.2716867238167213
N11483,0.27183043469371626
N30085,0.2718308031913488
N60826,0.2718705215295678
N57527,0.2718789659770381
N26122,0.27190708379873196
N31699,0.2719360847869181
N39389,0.2719915302556878
N8331,0.2720278585465822
N28382,0.27203220523748994
N57737,0.2720368623165854
N61388,0.27209151006315824
N57005,0.27220114594485634
N30531,0.27220215178790363
N36530,0.27222494330904
N12800,0.2722354286648101
N25587,0.2722380553982021
N7121,0.272275619332906
N24422,0.2722909300990801
N52683,0.2723135313784344
N36712,0.2723375088743186
N47485,0.2723703530356467
N23590,0.2723827553135383
N10969,0.27246048285744817
N51954,0.2724664827319838
N41087,0.2725001214751661
N40045,0.2725091940451376
N54536,0.27251035457750306
N34876,0.27253612615244804
N49180,0.2725581615080318
N23162,0.2725775899327716
N43528,0.27257821252267345
N51458,0.27259916047909205
N6932,0.2726555569553919
N29715,0.2726681216447351
N61355,0.27267360861764245
N23614,0.2726864464968206
N2957,0.2726995459911702
N33347,0.2727094148989452
N43955,0.27273003389152994
N37835,0.27279803622328425
N52121,0.27282757262338475
N12029,0.27283953193202437
N38783,0.27289028558716855
N37681,0.2729154200930167
N27441,0.2729858391776686
N47791,0.2730110371637511
N33740,0.27303895848193305
N28414,0.27306677500901055
N57987,0.2730688911229652
N18708,0.27312076114322104
N39762,0.27327381827919983
N995,0.2732771878856526
N1569,0.2732900030774894
N61588,0.27333995713721604
N39985,0.2733644124390675
N59254,0.273370630148013
N61070,0.273403653182102
N14652,0.2734283972327578
N10340,0.27348891215532356
N30184,0.2735007597675003
N43460,0.2735443274785394
N22442,0.27362353787640425
N39074,0.2736588712450785
