ID,distance
N1258,0.24315571453290574
N28074,0.2431803391656615
N47687,0.24365967870951177
N34380,0.2437484635671111
N5888,0.2441245217933411
N27919,0.24429526648152522
N56438,0.24436415651156884
N44383,0.24455174388871015
N20091,0.2448155940342136
N4654,0.24498389292536693
N58091,0.2450678545649274
N61186,0.24513809897081085
N32109,0.24531396756159884
N59426,0.24531905875105686
N64049,0.2455256458585856
N27235,0.24566597969161208
N10671,0.24624724249773877
N12215,0.24625661364220397
N4015,0.24701257565581947
N26378,0.24711631250306432
N42791,0.24713591889751152
N45794,0.24744628673155966
N22627,0.2475210071934295
N1431,0.24795442597804773
N43627,0.24819243065940577
N11673,0.24825840153148637
N56447,0.24852772929815392
N53052,0.24904344361408348
N17463,0.24918319464427707
N459,0.249227339803744
N20286,0.249688106836653
N21395,0.2497047584122536
N34934,0.24978355662446783
N8129,0.24985828222628448
N54827,0.2498854310353602
N59049,0.2498975287256613
N47485,0.25027583067347037
N59026,0.2505538694048478
N29867,0.25099390698410184
N45535,0.2513590481293564
N27644,0.2514497992730108
N15919,0.25168966212519794
N24591,0.2517826730595428
N35820,0.25181529496439237
N31820,0.2530498147448903
N52692,0.2530722998228103
N8275,0.2534837652477354
N44462,0.253521525220329
N11161,0.2536042563597263
N42128,0.25386088335330315
N45970,0.2541241097610851
N64983,0.2542468583205916
N57528,0.2542999858083764
N63889,0.2544613178382943
N44559,0.25450112964999616
N30698,0.2547139693293954
N62055,0.25489189785870436
N64456,0.25509007532761796
N26122,0.25509298505619227
N48423,0.25526014308286216
N21773,0.2557149455953579
N42512,0.25594990108839644
N33013,0.25598835734078385
N58521,0.2559936555478953
N62545,0.25645858961587753
N31739,0.25700076995932897
N10414,0.2570347961077333
N56853,0.2570572630371264
N58090,0.25707842577633744
N16158,0.2571918931892926
N27526,0.25721228487621817
N8519,0.257362346776289
N11005,0.2574472681801817
N41089,0.25753256673367864
N6750,0.2577860853305768
N61972,0.25784423916805554
N52196,0.2579619931583167
N52227,0.25797619597437704
N10679,0.2581972594948806
N65204,0.25820701444220207
N56638,0.25839780315772487
N10438,0.25849598324063894
N47482,0.2589038122788915
N43608,0.2589271327039848
N10732,0.2589526253909984
N1406,0.2590021998003673
N21817,0.259072262728975
N3433,0.2593019746670139
N24889,0.25947856629776134
N21164,0.2601394309740004
N20886,0.26028421682268255
N46267,0.2608141043452338
N60184,0.261051939993024
N49749,0.261133808505713
N32320,0.2613810545233164
N15122,0.26141345150266315
N54225,0.2617829430584233
N55141,0.2618113640368188
N40442,0.26184873707442435
N28257,0.2620002846783086
N52865,0.2623809519786723
N34694,0.26240567054583686
N43374,0.2624453487826801
N5887,0.26274471674497824
N8331,0.2629652976581365
N4745,0.2631144705662055
N58226,0.263212499522816
N29561,0.263479559011513
N2018,0.263496095303031
N55064,0.2639781718370904
N28088,0.2641172170054925
N60388,0.2641676783819177
N53118,0.2642061651334231
N2153,0.2644114379805549
N61319,0.26443714032996424
N2511,0.26483976952533617
N43955,0.2648625715463402
N8285,0.26497072229621976
N32670,0.26501344359420476
N60340,0.2651359980050144
N58264,0.2652710567836386
N21720,0.26548760158392104
N53428,0.2655149631586189
N2142,0.2655599325029163
N50748,0.2655613592015176
N12576,0.2655989327692966
N42137,0.2656554911312904
N58625,0.26565622874712413
N38118,0.2657534597409802
N46795,0.2660801791618528
N54889,0.26621552909744783
N14761,0.26658414145460285
N40526,0.26662421045456663
N32027,0.2667996472354941
N56444,0.2668150504019011
N12349,0.2671008970451044
N64395,0.2672580885394451
N8429,0.2678359531093245
N49179,0.2678898860540416
N13286,0.2679035449442292
N55189,0.2680601840367911
N51457,0.2681965765770016
N32095,0.26820918618385214
N25604,0.2683910022561363
N21851,0.2684084562716703
N36530,0.2686934663826759
N58744,0.26899468343890653
N34124,0.2690136000828438
N65169,0.26953575336598246
N49689,0.26969727072577876
N14904,0.26970566011837327
N3142,0.2697987499095784
N22772,0.26983825923349425
N18064,0.2700239698116561
N2309,0.27012612838532746
N58801,0.2702418573927765
N56541,0.27035336770616136
N24294,0.27038630295360844
N63180,0.27048679836251854
N63642,0.2706305015544246
N30531,0.2707987215727471
N22570,0.27114799700743586
N11917,0.2712877803861816
N51616,0.27137148787995113
N36229,0.27139077274844825
N2805,0.27140852627247125
N51188,0.27140927439975393
N56446,0.2714211649342978
N31099,0.27179848688874164
N37083,0.2718368041728849
N5445,0.27195224575544563
N29499,0.2720509015414605
N7499,0.2722370855147014
N49475,0.27243412037569115
N38562,0.27281888031967216
N47289,0.2729710063460876
N46082,0.2734075985240053
N44007,0.2736385205437739
N61249,0.27387188530474926
N35554,0.2739008853285543
N26026,0.2739208296853999
N29948,0.27392725052823186
N24724,0.2739690059598654
N14385,0.27399962681857404
N52631,0.2740109104997065
N50258,0.2740728011906356
N31801,0.2741811272083964
N10417,0.2746380992091104
N35259,0.2748878035750054
N55897,0.2750963999259495
N25158,0.2752100043549801
N26176,0.27522771075330876
N60384,0.2752297171077538
N50015,0.27528719144125857
N41013,0.2754945880938149
N29197,0.2756273000983892
N33503,0.2756909515392151
N35452,0.2757087479314475
N6154,0.27578094617345483
N15771,0.2759287855649758
N51464,0.2760654878577504
N24578,0.27625041273243134
N16541,0.2763164982179366
N55742,0.2766394733820843
N18445,0.27670964349945026
N22130,0.2767991495734319
N3933,0.2768655284727005
N2052,0.2769504809127227
N23163,0.27696105456239717
N54305,0.27705530081966545
N33771,0.2770899530840133
N63411,0.2772722579369169
N51503,0.27735595964344073
N16344,0.27736970922365645
N442,0.2774130358509729
N61813,0.277417744440536
N8959,0.2776337225265887
N28660,0.2778640152231071
N12785,0.27795225134260293
N2183,0.27797269420525794
N14349,0.27812461210884076
N42474,0.278438634232266
N57364,0.27872785905889563
N64562,0.2788997633128898
N157,0.2790196515021224
N41218,0.27908060509445043
N25258,0.2790994524306504
N45189,0.2791579227506892
N8448,0.2792624346010776
N25287,0.2792728929012609
N63658,0.2793236321066772
N33727,0.2793539960420002
N36353,0.2795731591566991
N62846,0.27962578914100367
N32852,0.2796836568529809
N15087,0.2797291777587061
N14437,0.280470548845729
N119,0.28052724892448067
N7132,0.28062629923979987
N17371,0.28089423449213335
N22260,0.2809617216479333
N57967,0.2812262246174494
N45824,0.2813132382097637
N21019,0.28146209968839675
N60785,0.2815287671998441
N13057,0.2815817397787794
N37481,0.28160807768954776
N20950,0.2816436845392597
N59774,0.28183530502433707
N48390,0.2820120134046933
N60936,0.28203257684884
N2203,0.2823468949126212
N18663,0.28245121203794465
N29757,0.28245980322197095
N14137,0.28258857593069664
N6785,0.2826381157347899
N12603,0.2827862505346693
N14343,0.28304771607170987
N53436,0.2830642857141423
N2735,0.28306471775513886
N20109,0.2834389574888424
N2533,0.2834852286629205
N13008,0.283584357097428
N22007,0.2839872047179701
N9441,0.28399415336487666
N24123,0.2843352708380369
N63302,0.28484923062487433
N41832,0.2848907183431235
N30867,0.28489093539554877
N55556,0.28497491273807085
N19741,0.2850691521558838
N51163,0.285211526277687
N9460,0.2852892023507305
N14662,0.2853268029609264
N56514,0.2855857992677754
N18939,0.28561807673657036
N20680,0.2857380896771452
N12194,0.2859047166383124
N35458,0.2859980171522234
N4408,0.28600472716700454
N42782,0.2862342316814005
N38495,0.2864145552328763
N49990,0.2864997233570926
N50049,0.2865132206601355
N50343,0.2867039050070368
N50372,0.28695675896723616
N25114,0.2872547498822362
N27023,0.28726811966882604
N9803,0.2873752366219845
N7023,0.2873784733074588
N56461,0.2879826052403893
N37681,0.2879921021663423
N32893,0.2881391104477765
N41797,0.2882055576343153
N33164,0.28839998779552545
N53033,0.2886728124464626
N15545,0.2887768935542874
N59496,0.2888323463267455
N21623,0.28885591081070017
N53017,0.2888877446450996
N31633,0.2890711045871518
N34399,0.28909221015638276
N31802,0.28915528338579444
N36068,0.28926345276999743
N12709,0.28942310876654087
N62471,0.28975246513400343
N5978,0.2899128175974457
N16292,0.2899139992475652
N44442,0.2899370274547657
N35488,0.2901397631546143
N6087,0.2905692620070044
N62703,0.29068356438569876
N4693,0.29070288622760165
N46354,0.2910725162559745
N39941,0.2912006346411127
N39498,0.29133743488592434
N22545,0.2916415088928017
N4885,0.2916890694274923
N55051,0.2917918615818492
N8629,0.2918408404352486
N31741,0.29188123930026555
N14167,0.2919179696199571
N25062,0.29203671728907876
N41375,0.29217601560088124
N42620,0.2925181503441199
N2078,0.29281896691085807
N51458,0.2929287040914982
N47175,0.29294395162776643
N3577,0.2931432380028288
N5019,0.29321661299304935
N11727,0.2933067247657496
N57318,0.2933985917697689
N48076,0.2935804176067409
N37131,0.29378605700076044
N37835,0.29460991665627156
N40640,0.29477728009678017
N63276,0.2949343592217012
N63248,0.2957135272111836
N23979,0.29575980828670323
N62058,0.2958834238808383
N7534,0.29590235642692475
N41087,0.2959062128684191
N32089,0.29605614052742035
N62283,0.2960675360672006
N27106,0.2961686543510187
N53209,0.29644623236746503
N47020,0.29645493450035243
N47438,0.29660724731267907
N59923,0.29698614566617265
N51810,0.29711239294511627
N21087,0.29739857083932886
N3812,0.2974079289882524
N49526,0.2978677432319965
N60850,0.2978887658551729
N23554,0.29794834500797884
N14588,0.29795619345810587
N58601,0.29801531314674834
N40545,0.29809409681341337
N37586,0.29816959788904795
N19874,0.2983528506366905
N19001,0.29848032056878937
N10270,0.2985654629391422
N52145,0.29866015859482564
N1455,0.2987066284483578
N11405,0.29872516567343066
N54807,0.2987800876146901
N61342,0.2989668986305082
N45388,0.29908135142985837
N28149,0.29991317505283477
N21428,0.2999347957160482
N56537,0.30003173076926515
N52121,0.3002791171029304
N22816,0.30085049672885356
N10888,0.3010683462414828
N3057,0.30151576167522454
N5092,0.3016208654168251
N4524,0.3017416058971686
N42470,0.30179224766194523
N48222,0.3019349942326126
N57239,0.3021260595254591
N62396,0.30226339730978025
N58997,0.30297450564496065
N58580,0.30361967403468215
N30160,0.3038823721651608
N15414,0.3040427178228522
N42583,0.30444470509262045
N32268,0.30457878998180377
N47791,0.30473929731478655
N25885,0.3049884378622113
N50479,0.30538314858034943
N56175,0.3055979984708337
N46868,0.30581201342255726
N33622,0.3058221228895016
N14238,0.30598412093527194
N995,0.3060069176137872
N63306,0.3061094690777608
N51147,0.30646965606098897
N5211,0.306508312103251
N16190,0.306571305382186
N23784,0.3066328713639981
N38105,0.30675130459290867
N13480,0.30679423393492544
N39778,0.30693655356494653
N59469,0.3070076682695827
N44984,0.3070624258353315
N24422,0.3071702314667353
N29802,0.3074102133218837
N22561,0.3074451415962137
N33502,0.3074835065792082
N48621,0.3077618795041769
N62209,0.3078378560536116
N8569,0.30788028681522506
N59139,0.30800218981464267
N44416,0.3081395614111685
N28467,0.3082581768895578
N59289,0.3082838159639477
N25792,0.30836681168175084
N53494,0.30838913575453797
N52500,0.30862286846320874
N8160,0.30892721485751995
N6231,0.30903117740440467
N38939,0.30972102391513123
N20933,0.3101699168178804
N22929,0.3105207294921779
N56630,0.31059567989715886
N30103,0.3107519852956617
N10340,0.3109606069678904
N26040,0.31100466011389616
N36593,0.311027909251808
N39074,0.3115174872483284
N16710,0.31181863568801427
N5283,0.31199516970059993
N27164,0.3120299994639142
N18086,0.31273554495580314
N51891,0.31279040365305655
N31825,0.31339323635666483
N13225,0.31346087626119645
N8237,0.3138234301990881
N29924,0.3144335041925761
N14972,0.3145913258851838
N30612,0.3154093760902221
N6285,0.3155028881239279
N63554,0.31557197771771417
N22032,0.3157534415484772
N6576,0.31576580169058566
N37123,0.3158363722998996
N47054,0.31593287491716116
N26606,0.3165086326572216
N56290,0.3165125521956972
N33571,0.3171207924735475
N9721,0.31749929459656256
N51180,0.3190753899668771
N37159,0.3191459345114148
N31402,0.3196495059609865
N17681,0.3199775382582172
N41420,0.32034302027764716
N39121,0.32060116387553117
N21899,0.32080151083904385
N13893,0.32173079683717665
N33740,0.3218569013909337
N35685,0.3229456657637877
N38821,0.3231777478085768
N4614,0.32377481954543375
N18870,0.323842780475299
N28624,0.32442283823811124
N61358,0.32501822768803246
N22614,0.3253649650865519
N38868,0.3253762956974674
N30827,0.3258050372709077
N22479,0.32609227533771035
N28711,0.3269412298801717
N43595,0.3272904976986757
N53880,0.3273245521258966
N24233,0.32854344804984825
N46616,0.3320358137281215
N64593,0.3329265010922067
N34167,0.3354356859889941
N46688,0.3360906085802813
N37720,0.3435519498562386
N60956,0.3441812234162974
N9900,0.34840766736401474
N11360,0.3638801255497859
N55312,0.3645204826274132
N10078,0.36485935266367164
