ID,distance
N56638,0.2387890996108617
N44559,0.23884017683712966
N42474,0.2390388222163764
N29561,0.2390974498264008
N20886,0.23967063289975066
N40785,0.23986784739777067
N63889,0.2400603343806973
N52631,0.24010665372392137
N14904,0.2401147899827032
N59774,0.24013411390862005
N52865,0.24034102772324062
N21773,0.2404050314370021
N34934,0.24044942813995895
N21317,0.24051118556203954
N11163,0.24054320828338427
N119,0.24055131525989215
N38118,0.24058084782090172
N31820,0.24070425759027836
N5092,0.24165652358634637
N8285,0.2417170357064241
N15122,0.24179694705388322
N35656,0.2420280415271392
N65169,0.24232940804901326
N59026,0.24266068621908943
N9460,0.24317859462313351
N35458,0.2433114520910299
N25258,0.24348815189818374
N26122,0.24362737148152136
N41011,0.2436463071727405
N30612,0.2436883896016231
N27235,0.24385786347518168
N11673,0.24401395618857913
N6072,0.2440444658710097
N37083,0.2442112084857403
N12349,0.24422655606728783
N40545,0.24437142365611697
N3057,0.24446417122382602
N11885,0.24451489134254034
N41298,0.24453593534255835
N16290,0.24457749865262257
N46085,0.24469728687901593
N28257,0.24484383718964886
N871,0.24494548701923746
N24294,0.24508807930987875
N41832,0.24510700736307656
N2203,0.2451616538698087
N56853,0.2455283347557149
N5887,0.24555098869522818
N18064,0.24591770099049404
N41777,0.24604258138387358
N18094,0.24629391121642885
N2142,0.2463491339416064
N6154,0.246398984806649
N33013,0.2468293870321151
N19660,0.2469450966025596
N55310,0.24705003141691184
N56461,0.24715195072136498
N58997,0.24727226160461313
N24591,0.24727956518147887
N61186,0.24741458057600785
N47485,0.24742772334572205
N54522,0.24746467182443754
N51457,0.2475546416735942
N7563,0.24763693092467354
N30867,0.24797780494242827
N20091,0.24801817174920326
N30698,0.2480354634476455
N53436,0.24807737556097187
N48742,0.248077922028344
N27644,0.24808687373945493
N12709,0.24830843760517596
N27919,0.24834073324766648
N28624,0.24841233251336847
N56541,0.24862127525802857
N13137,0.24896636645948333
N46082,0.24899903053449535
N25062,0.2490161821237049
N770,0.24912856465700473
N4745,0.2495334907549558
N44462,0.24967072346983687
N16715,0.24997339471853208
N13893,0.2501729569741483
N9803,0.2501975492032734
N58090,0.25022699565699613
N48390,0.2503169636516964
N62055,0.25076575576356286
N10888,0.25092052875709636
N43955,0.25095490457473124
N47020,0.25096011847939004
N61388,0.25100400246292
N14761,0.2511982147569767
N58264,0.2512263319794156
N42791,0.2513610754864817
N5445,0.25144859220136007
N55897,0.25147512707094244
N2052,0.25154104192016336
N51188,0.25157959605650027
N41244,0.2515996924710301
N60184,0.25160245535701564
N39778,0.251712083555677
N21395,0.25191419071547994
N43608,0.2519509918029148
N51464,0.2520698286230463
N63045,0.2520792508137343
N21136,0.2521011662927971
N9441,0.25236828190023375
N4015,0.2524141840121642
N2805,0.25242936102648794
N17463,0.2526146559311854
N62846,0.2526372655517063
N442,0.25266471345248154
N38495,0.2528650050955922
N34380,0.252952477950137
N6233,0.25299282287177505
N32670,0.2531865601533587
N41089,0.2532237907835988
N12785,0.25343301393609396
N4885,0.25350967887665055
N19347,0.25356136658276074
N23979,0.25377557263625006
N46795,0.25381166144984946
N10732,0.2538158862284552
N51503,0.2540190470458814
N36068,0.2540599382988714
N50748,0.2541682616093921
N1406,0.2541841763908237
N37481,0.25420323522395194
N41087,0.25431165700961467
N14349,0.25435733585778386
N42782,0.25442397714338205
N29757,0.2544271470027416
N50049,0.2544691337475242
N54889,0.25468218944044996
N61005,0.25480552684765856
N52692,0.2548149563346911
N10679,0.25518816531700617
N25158,0.2551979199895622
N12603,0.25521670417085507
N49689,0.25527925634097504
N63642,0.25539186708623585
N1455,0.2553980790755249
N8429,0.2554080692889049
N42470,0.25541121935558553
N21623,0.2554830033178196
N32893,0.25555569370381126
N29197,0.2559450049919426
N15087,0.2559900235758623
N22260,0.2560515240290042
N13286,0.25632982168660245
N47289,0.25643622061666793
N29499,0.25643917163723295
N50372,0.25651785161004736
N8629,0.25652064474111624
N7132,0.25658101542793
N57364,0.2566479020063096
N30531,0.256887530188293
N16158,0.2569254756217113
N12215,0.257183410075532
N21628,0.2572869673832311
N44007,0.25729215877777734
N10417,0.25739820058946894
N16710,0.25761133210865494
N26040,0.25764025125627155
N22007,0.257898335598138
N27023,0.2580816034874204
N14137,0.2581419824589517
N21087,0.2581506027142063
N56444,0.25819273672445064
N8959,0.25835202460959394
N27526,0.2584195389434719
N58625,0.2586071578565087
N16344,0.25879200263074276
N10438,0.25881373887389736
N24691,0.25882655326306947
N64395,0.2590661068339656
N32089,0.25916051606796975
N49749,0.2594054666811525
N15414,0.259494533052505
N3933,0.2595108581368736
N37681,0.25962348073453434
N20109,0.25980901478420027
N26176,0.25985700369329523
N42512,0.2600558645675518
N6785,0.2600574469391208
N40526,0.26009891529832563
N15771,0.2600997836202953
N60785,0.2601670656875985
N38821,0.26022779860775447
N59923,0.26030985112867566
N55189,0.2607461419262108
N22570,0.2607848325729264
N45189,0.26087839673424384
N51616,0.26101157476755754
N63248,0.26118473483016946
N50258,0.2613439478651465
N35452,0.26137626431236116
N14385,0.2616680461794634
N10414,0.2617405418819272
N61813,0.26181447737210906
N24889,0.26198414814391124
N60340,0.2620210725174388
N53118,0.2621068684679788
N1843,0.26223244007749247
N48222,0.26235972558854015
N55141,0.26236467003444286
N42583,0.2623660665260905
N33727,0.2624393096018278
N51810,0.2624998979471693
N59254,0.26270342570259897
N28058,0.263029018648987
N61972,0.2630500435329791
N13057,0.26313596179708554
N54807,0.2632311712818869
N33503,0.26323525299380257
N31633,0.2632999697004982
N15919,0.2633796635171165
N3577,0.2633810865033762
N28074,0.26346139537708024
N20950,0.263662113929124
N48423,0.2637417262072407
N20933,0.26385243960488924
N59496,0.26395160558136443
N20680,0.26408788201988176
N2735,0.2641664101754686
N29948,0.2641851531960261
N55911,0.26427281744338593
N41797,0.26437361912720214
N63411,0.26446374218626734
N10340,0.26449556870996216
N54842,0.26457302887551426
N2309,0.26466927978124044
N8519,0.264687189739894
N63658,0.26485379622732996
N16541,0.26495081285396993
N60936,0.26510765142728077
N31801,0.26514950102883217
N24578,0.265208775153462
N33502,0.265279966415103
N11161,0.26532921538198573
N31741,0.2653487068806274
N49526,0.26536394995271073
N24123,0.265538453695366
N35259,0.2655927971680948
N35022,0.2656039555941244
N23784,0.265952979197806
N52196,0.26599019999726303
N46354,0.26606228598477677
N42137,0.26611307524332783
N62471,0.26628893924944297
N24422,0.26629531384282334
N39941,0.2662993382763835
N42128,0.26652989242767067
N38868,0.2666448153639468
N60384,0.26686289768322
N47438,0.26723023952144265
N8448,0.267232541030599
N33771,0.2672751818030338
N37131,0.26729684252596675
N29802,0.2677975853280139
N50015,0.26780502327754385
N20121,0.2679054863614636
N5211,0.26793155059957985
N28660,0.2679903356245322
N33164,0.2681085294394836
N49179,0.2685831304019084
N54827,0.2686114135856754
N52145,0.26866812658510386
N31099,0.26920074008207884
N3812,0.2694771181852147
N25114,0.2698014320020288
N28467,0.2698385482189899
N64456,0.2698961821448145
N53052,0.2699098931995755
N30827,0.26995277140673524
N44416,0.2701164815142786
N45824,0.27013471115663246
N38562,0.27016031951017183
N17371,0.2701746252018218
N65204,0.27019020603237576
N50343,0.2702287510967899
N36530,0.27025967865269396
N53428,0.2702873814716277
N26026,0.2702897546314733
N21851,0.27030569748863564
N22816,0.2706316163123037
N5019,0.27092534962994486
N35554,0.2712094614334447
N18445,0.27138301220645933
N44442,0.2716287915841544
N2078,0.2716575590651834
N8331,0.27171416386734293
N58744,0.2720407660927827
N57318,0.2721094162169667
N34694,0.2725514825534294
N22772,0.27264317105379154
N25287,0.2728514620928272
N38105,0.2728885862150474
N33740,0.27314993733922666
N64562,0.2732328915163117
N49475,0.27337663943888046
N53494,0.2735727929363242
N56514,0.2736502132745615
N995,0.2738289100787985
N63554,0.27387611726350913
N33622,0.2740206329636905
N53017,0.2743147050996766
N20286,0.27436460488711945
N7534,0.2745649587674436
N53033,0.2748102886121644
N22561,0.2749389571315142
N41375,0.27520328674148087
N23614,0.27541671101399146
N23554,0.27578758169216
N7023,0.2762256587046418
N55051,0.2762912517710254
N46868,0.27635374077219277
N157,0.276355568639964
N21019,0.2764738697410182
N29924,0.27650953592313365
N62058,0.2765827769431327
N63302,0.27672312331967264
N53880,0.2767438800405698
N45388,0.2770566351774584
N32027,0.2771420992817697
N50479,0.27741974907028244
N4408,0.2775082323102228
N14238,0.2775871361255816
N25792,0.27764995817623916
N51458,0.2779984735252533
N41218,0.27807433091586053
N32268,0.2780826854613625
N40640,0.278122571000463
N51891,0.27831583568557006
N43595,0.278352012641073
N38939,0.2787809135646595
N56446,0.27899258973080554
N56290,0.2790433544274078
N31802,0.2791120729440001
N56447,0.2791432515927572
N30103,0.279146596572483
N36353,0.27944266116883876
N16292,0.2794574405403202
N8160,0.27946660953102387
N51147,0.27949808152456446
N22032,0.2798200021588996
N27164,0.27987663580337885
N48076,0.2804859842773737
N63180,0.2805011859029479
N14662,0.28053425295996826
N22130,0.28065517871064694
N55312,0.28088036637045677
N44984,0.28105908922351
N25885,0.28151736721881193
N37835,0.2816579480906316
N19001,0.28177649989683673
N62703,0.2819697464732511
N52500,0.2821417890306521
N2533,0.2826207846499381
N39121,0.28268325280882833
N13008,0.2827097994790738
N2183,0.28281338493689245
N28088,0.2831202434102287
N62545,0.2833447872894507
N26606,0.2833531451609477
N4693,0.2834126436963006
N18939,0.283621490979061
N62283,0.2836232848707412
N14972,0.2836796727458679
N28149,0.2836905603473019
N37123,0.28373529916218054
N22614,0.2837577193527334
N63306,0.2839409299419213
N14588,0.2846878279840731
N27106,0.28485280886200404
N4614,0.2849286176124497
N35488,0.2850247120148901
N5283,0.2850718210950134
N53209,0.28511207110039627
N10270,0.2851268475149902
N59139,0.2852147029682228
N39074,0.2859691787164311
N13480,0.2861641842900683
N61358,0.2863916393234348
N8569,0.2865728714273058
N36593,0.28705408289131784
N42620,0.28740604250362356
N8237,0.28756302858323135
N63276,0.28770790830171256
N49990,0.28787370212920926
N16190,0.2880029972032332
N60850,0.28824690295127453
N9721,0.28844359933930075
N18870,0.28861794131507457
N41013,0.28872370109259915
N18086,0.2888640402063838
N21428,0.2889430779626524
N14167,0.28936349708268727
N62209,0.28966333581579273
N62396,0.29009338269590157
N4524,0.29087264435870885
N13225,0.29088973907798277
N58801,0.29137645011581004
N57239,0.292549176815348
N6576,0.2929054297659295
N24233,0.29355018499844476
N51163,0.29403648893472956
N59289,0.2943589344879729
N34399,0.29455804206340985
N31825,0.2948468212946047
N52121,0.29541009485499736
N64593,0.29557759986527377
N6231,0.2957734834723764
N56175,0.29625098361700797
N59469,0.29633552561468
N47054,0.2964384549082931
N28711,0.296631861603194
N30160,0.2968454017271085
N19741,0.2979337463104158
N51180,0.2985154678155193
N46616,0.29875466944158535
N22545,0.29889542162988436
N11727,0.29948062630386274
N22929,0.29971978416898526
N12194,0.29977102028298463
N58601,0.3005123347348606
N56537,0.3015313356346989
N21899,0.3020229307702932
N58580,0.30253460369224217
N34167,0.30334669058135677
N17681,0.30513564702899676
N37159,0.30600278992795926
N35685,0.3067097420772278
N33571,0.306866424262611
N15545,0.3077179201769693
N31402,0.30801890242638386
N47791,0.30859686258711205
N22479,0.3099353806183759
N9900,0.3152785562463519
N46688,0.319679914802265
N19874,0.31970067255180235
N37720,0.32530563515565125
N60956,0.3281979865055821
N11360,0.3339604385514786
N10078,0.33473687917167283
