ID,distance
N6932,0.24100282146968566
N14349,0.24100352249825807
N30612,0.24103934799204885
N23563,0.24106238117182277
N49990,0.24107222457197786
N41578,0.24111522991351708
N12709,0.24115432225486222
N43789,0.2411803337005456
N4066,0.2412008950254032
N11940,0.24122315017236995
N28773,0.24125646874284268
N23061,0.2413081945284149
N54283,0.24136753803031485
N8061,0.24137238528659377
N20886,0.24140594790695735
N43502,0.24142899170140286
N21712,0.24145822228618274
N36530,0.2414704365821002
N40442,0.2414861301397283
N33677,0.24154400952193966
N45590,0.24156576854577727
N25158,0.24157432366887366
N54807,0.24157783154177948
N62209,0.24160342401440593
N43415,0.24161791721457082
N1431,0.24169561056026545
N32607,0.24172112230811527
N26122,0.24173045192365983
N48350,0.24178489197641173
N55555,0.2418256161129796
N26040,0.24184630106881166
N47289,0.24191129973825765
N61813,0.24200960789267323
N37020,0.24214224283290464
N21701,0.24217595238170253
N35738,0.24223181506433533
N17896,0.2422682941306673
N64562,0.24234417640781725
N5888,0.24243394853435196
N6975,0.2425297649809961
N63248,0.2425302976367737
N21389,0.2426223459451261
N7535,0.2426393814365586
N41881,0.24272312455400402
N20811,0.24272345009951835
N43309,0.24275005168277908
N32798,0.24278043494908563
N21882,0.24283569316925147
N58363,0.2429007131469375
N56051,0.2429690628975294
N23887,0.24301096283887336
N43374,0.24314443068327518
N6244,0.2431758399688153
N65204,0.24328600262474265
N35554,0.24332048539996143
N56193,0.24333816309487688
N56278,0.24337870307744747
N57853,0.24337974837475884
N3697,0.24346763453200904
N31802,0.24351208235734212
N999,0.24352518650686517
N305,0.24354402490521132
N3992,0.243550403091209
N18405,0.24357621496730064
N8922,0.24361600317055965
N56638,0.24365970681672366
N14531,0.24367456021848577
N23805,0.2437020640635421
N24123,0.24371072560929385
N22007,0.24383012150316774
N24422,0.2438605811150446
N27106,0.2439273372635189
N24611,0.24397071403622794
N17031,0.2439790499482154
N54501,0.24398878329446838
N53033,0.24402033845804139
N61822,0.2440305565760248
N39399,0.24404403318684953
N25949,0.2440776194982287
N41011,0.2442047076724142
N14238,0.24422495202037842
N36446,0.24424302757259198
N38733,0.24429904380859002
N47482,0.24433675833087942
N50592,0.24440118868861072
N59495,0.24445719621655237
N46258,0.24451591522734972
N14588,0.2445198107719272
N40640,0.24454061688752815
N24492,0.24454598173925102
N34694,0.24456474290373076
N51587,0.24463659056797304
N64395,0.2446466783275234
N60932,0.2446583606026823
N9139,0.2446893464581088
N11005,0.24469124103561846
N11163,0.24470249930187027
N30974,0.24473360230304653
N2735,0.24477534317210625
N23749,0.24479383696089685
N30071,0.24485967786869656
N7328,0.2449046514218809
N58572,0.24493481215948987
N19709,0.24494103628824238
N63658,0.24494564252543816
N51810,0.24502892480263994
N58553,0.24506266180542902
N57451,0.24507619433826444
N25604,0.2451290672198413
N61022,0.2455651702060424
N55132,0.2455695531830191
N26606,0.24558785329819588
N7041,0.24561875499462948
N60850,0.24561879288651667
N10840,0.24566682659597605
N442,0.24567069912382478
N45523,0.2456770516783242
N7112,0.24571238985920085
N6750,0.24572386654338096
N32268,0.24579041112996713
N53214,0.24581841144996996
N36807,0.24581913579393633
N35388,0.2458757978094741
N60384,0.2458975009822909
N64916,0.2459151683935834
N64096,0.24593319746912812
N28614,0.24594328637233664
N24176,0.2462329864147229
N21136,0.24623461695191906
N64258,0.24624845976087628
N22561,0.24625935028175172
N37083,0.24630288871743566
N61404,0.24640454758935737
N11821,0.24642718744500836
N4885,0.24645267453131392
N59673,0.24648664716699575
N42614,0.24660432562317947
N32008,0.24662767838277366
N52227,0.24673361819055528
N23446,0.24674405094572338
N23614,0.24676105797293924
N52520,0.246795596323496
N51808,0.24684032472975548
N45723,0.2469023056898355
N52683,0.2469714515680459
N53017,0.24697516717848955
N63538,0.24699297561908018
N25414,0.24703993625220588
N49685,0.24706671869005414
N32387,0.24706770002349676
N11161,0.24708459972785246
N48875,0.24711545898190357
N26944,0.24717588885628727
N23784,0.24724444106825938
N56461,0.2473449759880335
N45970,0.24734811241672683
N52631,0.24735809780553975
N15855,0.2474147293937432
N33164,0.24742955207908401
N18064,0.2474429907679987
N6785,0.24747118961167058
N45660,0.24760938296243906
N51503,0.2477009437802583
N49556,0.24780272372050272
N40065,0.2478772448994223
N18887,0.24798282282195783
N61320,0.2480262362429514
N36050,0.2480488311416379
N30529,0.24807780715130312
N5019,0.24809767862202636
N8448,0.24811206354571724
N51896,0.2481506587587078
N53052,0.24821607836319692
N4295,0.24825353704024955
N13259,0.24826667200784314
N44462,0.24827812435253116
N25138,0.24829280037426582
N16292,0.2483115410007185
N57591,0.248312024524317
N32095,0.24833953136890208
N55943,0.24841280131756005
N13486,0.2484958829305125
N43460,0.2485102638283001
N25792,0.24851741992143228
N50107,0.24852274046951672
N7474,0.24856167575808208
N13008,0.24858168543739223
N28074,0.24862655371071185
N9240,0.2486599969077411
N31763,0.2487274991949645
N5092,0.2487365550938555
N29948,0.2487643680354672
N14652,0.24877854617757522
N61342,0.24879725502295347
N37481,0.24881550835747346
N3933,0.24883329780663377
N37833,0.24887878243031414
N48890,0.2488802308765049
N64685,0.24890610336738417
N62920,0.248921760036793
N12028,0.24899221039999897
N41832,0.2489970643834012
N32027,0.24907415629468177
N21420,0.24908726611797527
N4663,0.24916955909879723
N63550,0.24921060200581024
N38562,0.2492538926984228
N43608,0.24927571046751085
N59685,0.2492885989866389
N3057,0.24929833096554743
N555,0.24930169639129796
N60388,0.24936711049348914
N29840,0.24938799768656517
N57319,0.249403113552517
N15761,0.24940774675125066
N11511,0.24942814208400788
N8242,0.2495035452803417
N40785,0.24955055516131652
N45535,0.24962027388481822
N59139,0.24972419135587343
N27497,0.2497336952006881
N50389,0.24974548749797099
N19376,0.24979384407347338
N2663,0.2498638347984884
N15414,0.2498858877701362
N58090,0.24997686316134715
N3167,0.2500474756156308
N2578,0.2500966020480353
N16844,0.25012677466572797
N61070,0.25017772510343994
N48742,0.2501923497589229
N4936,0.2502281662983826
N28088,0.25023410523761735
N26376,0.2502512011498691
N62055,0.25045723652204943
N36545,0.25048846431571814
N21077,0.25073001438074627
N51954,0.2507327777280205
N23554,0.2507378377565871
N41774,0.2508347909829969
N42965,0.2509066863735755
N36387,0.25094254573002883
N20954,0.2509907632890753
N64094,0.25100225950681343
N21087,0.2511149700685874
N42470,0.25115571440358564
N32089,0.2511648148540223
N35393,0.25118318440916076
N36516,0.2512065121949961
N995,0.2512073858230114
N48076,0.2512386525096172
N8519,0.2512412886469183
N63180,0.25124395367476826
N24898,0.2512827235773737
N29715,0.2513470172330514
N56853,0.2514097805401583
N53960,0.2514745781700589
N8160,0.25149159451773007
N33576,0.2515024959868041
N56444,0.251540452626718
N11727,0.25157097699702213
N38023,0.2516537435920079
N2533,0.2516768712640618
N8657,0.2516794220776719
N47175,0.251720792217047
N22549,0.25172704461529605
N3392,0.2517675777652134
N16710,0.25183143673270125
N43522,0.25201104743596126
N62093,0.25201630978487166
N52662,0.25204627624776865
N14662,0.252051803674911
N35259,0.2520546679624026
N63306,0.25205468423584787
N42782,0.2520759389814349
N42583,0.2521299021403747
N59774,0.25233300867792474
N7121,0.252334278106362
N21519,0.25236916955710953
N59026,0.2523812604884387
N48613,0.25240627771039303
N2309,0.2525071334328002
N57967,0.2525398458005974
N12194,0.25262486437043596
N38309,0.2526319562368945
N23163,0.2526695251708352
N58020,0.2526949455084615
N14167,0.2527499173832707
N46795,0.2528269648662026
N58885,0.25294040798384587
N32759,0.2529660172347231
N18086,0.25303385228301256
N14547,0.25306131389118647
N7482,0.25307248472676747
N9623,0.2530944167808282
N57987,0.2531001845663565
N10340,0.25313222719780515
N57327,0.2531950836096014
N63319,0.2532154758151528
N50469,0.2532167617273109
N36229,0.2532780392197497
N12608,0.2533335301764761
N20109,0.2533665931389535
N7419,0.25338741987066005
N54595,0.25341511897954727
N21342,0.2534212306814012
N8959,0.25342880849424143
N51891,0.2534399545598406
N57713,0.25346727286830206
N18529,0.2535273789357607
N47149,0.25354205441803823
N50754,0.2536216533615854
N30550,0.253656514431586
N51346,0.25365920221432614
N37681,0.2537385338567478
N31402,0.25377926581468735
N29696,0.2538467575563814
N3506,0.25389343035962597
N49498,0.25395386847515644
N56517,0.2539663933431071
N64482,0.2539989810148445
N57527,0.25406732253703646
N28862,0.2540865258400633
N52600,0.25411061338702723
N20915,0.2541231344164494
N35850,0.2541857562294495
N62471,0.2542806202037473
N48621,0.25429606252776693
N23979,0.2543009750334646
N22664,0.25431068218395836
N38821,0.2543583644980857
N18059,0.2543596617412658
N6231,0.25438607009547853
N58997,0.2543881445810916
N39941,0.2544199056570866
N33831,0.2544718967401498
N65169,0.2545379183904104
N48225,0.25460793207234
N26795,0.25461326218929803
N52196,0.25481494538287863
N27289,0.2548210912531209
N21628,0.25495502671170456
N30035,0.25502321755376467
N58730,0.2550794499327389
N33727,0.25514685193916764
N15545,0.2551988840542785
N53696,0.2552104120900036
N13480,0.2553377430664141
N4913,0.2553699667033573
N1940,0.25537808270172757
N9721,0.2554061552032728
N4524,0.2554338474506236
N39778,0.2554375121473472
N36436,0.2554463556626002
N51147,0.2554788966444501
N3541,0.2554802051036765
N56598,0.25550163678125126
N23134,0.25564487878915854
N36624,0.2557502856446129
N34380,0.2557964680573661
N11483,0.25582942656832564
N56537,0.2558711074788522
N20950,0.2559238421167058
N60619,0.2559500741730376
N29499,0.2559755177459362
N22614,0.25599806897145294
N25406,0.2560372381163287
N6866,0.25608422059723723
N2046,0.2561555829679105
N4693,0.2561984155799001
N724,0.2562085446963941
N47205,0.25630701255848753
N58601,0.2563759161371274
N50023,0.25640953975637837
N33240,0.25641446728910844
N55204,0.2564172717648917
N19741,0.25645767723795265
N3839,0.25650876647050647
N58241,0.2565152266383691
N15087,0.2565406629334053
N11817,0.2566580832642923
N40300,0.25666023688539685
N12042,0.2567087639000153
N26025,0.2567439008918042
N10414,0.2567573049251203
N48340,0.25685548296486616
N16809,0.2569185796081104
N59254,0.2569396738119142
N33502,0.2569427857863774
N24294,0.2569699682976587
N31273,0.2569764475134124
N16190,0.2571041945502649
N23590,0.25714993720499146
N31099,0.25717912315619373
N22942,0.25720235672227465
N53237,0.25721621716428267
N6216,0.2573162961516474
N37835,0.25732520710938456
N157,0.2573423100981246
N56447,0.2573439422209738
N3431,0.2573511672748091
N55548,0.2573792641515962
N58410,0.2573841330241097
N42474,0.25744222486644897
N23174,0.25744861568992583
N7128,0.257647417564406
N13579,0.25768690899402136
N49210,0.2577273750249791
N58133,0.2577844327165577
N47067,0.2577855371963894
N21851,0.2578186708869463
N33632,0.25786882571135694
N51048,0.257912212584421
N6056,0.2579681001571048
N56290,0.25809819020573377
N37908,0.2581405293463249
N58625,0.2581493770786554
N23081,0.2582520055913494
N35989,0.25825356485527795
N19915,0.25826342419644677
N51489,0.2582767918920136
N16166,0.2583076264275689
N48064,0.25833577429385857
N27473,0.2584143108061573
N64691,0.25843852110992005
N59267,0.25846175007004435
N33883,0.2584935188874069
N46159,0.2585043192533568
N27164,0.2586112263348076
N3344,0.258637772572166
N31825,0.25865359851377867
N12029,0.2586919567184812
N17371,0.25871178904291925
N62703,0.2587815063681914
N28660,0.2587891892916938
N42144,0.2589259615427847
N25587,0.2590207307501404
N39446,0.2591673453435992
N48510,0.2592208624243061
N48722,0.259333594420066
N23254,0.2594196943039552
N47412,0.25946555357418544
N61214,0.259474158886736
N12330,0.25948499575554096
N62058,0.25957435683663366
N60785,0.2595781400421955
N52500,0.2595923182007672
N58836,0.2596078038365437
N56777,0.25960878724050884
N7754,0.25972429511604
N56175,0.259733393971198
N23162,0.25975292691633434
N41387,0.25980322318071947
N19195,0.2598465985375258
N22880,0.25986431078987415
N32144,0.259945912458561
N33005,0.2599838371511256
N7873,0.2600578618654753
N38939,0.2600930308523731
N57368,0.2601100142738044
N34399,0.2601504489821477
N33848,0.2601841567993691
N14385,0.2602406228137887
N28091,0.2602504604210376
N22750,0.2602741439067615
N44342,0.2603436497144449
N2823,0.26038966889603665
N36621,0.260397313165166
N61787,0.26040335383099233
N50314,0.2604213922755071
N34048,0.2604446376571764
N10413,0.26064056153659665
N38783,0.2607740941999531
N10812,0.2607947661391924
N53470,0.2608830257482103
