ID,distance
N5398,0.2694069752881071
N2203,0.2694738506867267
N60785,0.26963492813363754
N24611,0.26963879610372743
N59774,0.26965401557115243
N47922,0.2697326973869182
N45388,0.2697921633045094
N14137,0.2698964236329332
N40442,0.2699211126271652
N55742,0.269931593004329
N2183,0.270218849467718
N10671,0.27022567514569884
N39235,0.2702688647042455
N49689,0.2704973503109105
N119,0.2705413079965633
N26606,0.270958318636639
N51457,0.27108829316652217
N22816,0.27133104087671533
N62612,0.27145754152640267
N9441,0.2715193084415425
N38821,0.2715496934893247
N20109,0.27162937409330623
N32109,0.2717160903964445
N57967,0.2718373545004432
N995,0.27194370801967804
N41420,0.27232870033982626
N58744,0.27269883670269157
N11405,0.272907824471488
N59426,0.2729510371935342
N2142,0.2730054322284047
N4015,0.2731230067131023
N29561,0.27313923011912955
N30612,0.2732053156140771
N8160,0.2732982588206555
N18663,0.2735304810843452
N25114,0.2735629508727796
N6785,0.2735928594229674
N24591,0.27361263892439736
N34567,0.2737022487885009
N18094,0.2738995487228554
N63642,0.27419769244001324
N64554,0.27445554232889136
N35022,0.2745667428517341
N49475,0.27473628736463074
N21428,0.27484675404517556
N8629,0.27491731542868425
N61388,0.27496206558211445
N1258,0.2750227379251444
N26026,0.2751241582793079
N1843,0.2752419124661387
N54889,0.2754488723147228
N15771,0.27562260651596626
N12709,0.27580751720635077
N13137,0.2758286674191065
N16190,0.27587690651993557
N27235,0.2759087219251609
N3280,0.2759738373687488
N391,0.27601037762200287
N28088,0.2764231967850247
N3057,0.2764473420958612
N459,0.2764841929549656
N32008,0.27651048514954546
N60184,0.2765937505203607
N29924,0.2770189864767503
N40545,0.277019342934436
N26122,0.2772619816384937
N34934,0.27734555355135126
N42791,0.2774725398258796
N28257,0.2775659575162567
N22627,0.2776346024417201
N13057,0.27779368837483664
N8569,0.277952687737133
N50479,0.2780440251049927
N47791,0.27812462600451127
N8419,0.27813970680244493
N5887,0.2784579104614576
N25792,0.2784851913113071
N60340,0.2785699196589113
N3142,0.2785825704413728
N770,0.2786104242597265
N48621,0.27869130442225254
N32893,0.2787766838464427
N34694,0.27879089900420373
N719,0.27887474682577285
N54842,0.27909804224262613
N2078,0.2790999722174202
N59139,0.2791720332704163
N11855,0.27917909116675277
N41777,0.2792527595518065
N21395,0.2793388532140222
N21623,0.2793460604091327
N58091,0.2793988967115454
N63302,0.27965882699794875
N42704,0.2798503789548643
N27529,0.2803104661779623
N61005,0.28067792418420756
N39778,0.28072263735033876
N16710,0.28072440158891
N56514,0.28087495480787084
N38939,0.28106057084506586
N57737,0.2811449674277441
N24123,0.28116398895652595
N59049,0.28135854586395825
N58715,0.2813786207171528
N45189,0.28145820645148956
N33164,0.2816729687180801
N37509,0.28174003262926595
N56447,0.2818804302972321
N50528,0.282101706112879
N36387,0.2821763770821121
N51163,0.28220021583643307
N12194,0.28227613265748197
N27919,0.28239978890755124
N31633,0.2824610223185603
N3812,0.28270472278342673
N12603,0.28274191514012903
N9460,0.28284203645963923
N57239,0.2828426682487347
N33727,0.28284569589383735
N43608,0.2828875855271238
N13480,0.28310390570663146
N48390,0.2832013164321463
N9798,0.28324403177086077
N43627,0.28347527840051434
N53033,0.28350986380683707
N18064,0.2835263984633458
N18086,0.283540955944812
N32208,0.28361631279588406
N10417,0.28369167826732666
N24691,0.2837294802167638
N29948,0.2837733856159558
N11161,0.28383282332615856
N40526,0.28388656807191737
N5978,0.28392337561891323
N59359,0.2839519626456246
N48031,0.28401220832401686
N64049,0.28402737160913527
N21136,0.28415988323982844
N35259,0.2842205085692222
N54536,0.28428603930626706
N26378,0.28429234286499394
N15919,0.2844261929409637
N19709,0.28456701153622466
N41013,0.28463644450881453
N30827,0.28475917885626145
N21628,0.28488171708221854
N61355,0.28506839428969744
N62055,0.2851290590426758
N12215,0.28520347176360394
N6072,0.28526752810666167
N55189,0.2854766371816778
N9721,0.28557954770149485
N22614,0.2857083713918581
N55141,0.28570843862017514
N8275,0.2859786596033247
N20121,0.2861167875852789
N44559,0.28651620320450866
N31741,0.2865285107234534
N21773,0.28670670804612963
N48076,0.2867142323456354
N64456,0.286731673305228
N63180,0.28673372541334163
N35452,0.28675248363433903
N15122,0.2870348659795374
N60985,0.2871423854404399
N14238,0.28717387549464546
N14437,0.28744286675227937
N58224,0.2875495419238351
N43353,0.2876020730332639
N4654,0.28761137489668664
N10824,0.2876533724987631
N17686,0.2877851202621884
N63889,0.2878131455147982
N32320,0.28783209276758714
N25287,0.2880023142473994
N7534,0.2881883399048283
N47482,0.28820664568692933
N61070,0.28820919296021763
N53052,0.2882530863064636
N6285,0.2883514194091509
N47485,0.2883765812301541
N36353,0.2884531716117805
N2606,0.28848843614707964
N871,0.2885044984750197
N37681,0.28867404354736725
N52196,0.2886849414957552
N31820,0.2887207212667111
N33013,0.2887574433239952
N11727,0.289028114531262
N17681,0.28903579244142286
N64983,0.28921384015171425
N51891,0.28924484303718145
N58625,0.28942929337888124
N62209,0.2896066478527912
N29499,0.2896162598226737
N61101,0.2896645141628943
N6154,0.28966875432853734
N50748,0.2897089772904473
N15710,0.2897452213181535
N45970,0.289758162129361
N51464,0.290073318781633
N37131,0.290129549720176
N47687,0.2901828606792931
N59254,0.2902124272066139
N16292,0.29030281597335506
N51147,0.2904097805089636
N21720,0.29044708147682163
N39498,0.2905170413427116
N53118,0.29053214280775475
N39941,0.29056447570529187
N8129,0.29058881430789296
N42570,0.29072568622123796
N34124,0.2907874945776754
N22570,0.29091594643204244
N31099,0.29099435418961195
N55064,0.29099695094552136
N23163,0.29110864727165064
N24724,0.2911139880699557
N28149,0.2911466955803399
N14972,0.2911703706674219
N2663,0.2912749585352764
N11804,0.2915863691481648
N8237,0.29161962562071087
N49990,0.2916938938661515
N33771,0.29193388863306524
N54225,0.2919810111297524
N37159,0.2920707684009789
N1398,0.29218124024524084
N22976,0.29224339813044475
N16158,0.2924047857920524
N56438,0.29250772866391805
N5445,0.2926284489073254
N51180,0.29266932339770646
N59496,0.2926728488846302
N46795,0.29275488388868065
N26176,0.2927599102638877
N4885,0.29295258295702664
N20091,0.29311843212510014
N37083,0.2931669261534222
N56461,0.2932103788975481
N19741,0.29321896217479226
N17463,0.2933070571265489
N22545,0.2933392039721534
N47438,0.29339634677553816
N22561,0.2934250099771598
N16290,0.2936173146689296
N53428,0.29381639844837504
N11005,0.2939039307407403
N9803,0.29402665053129307
N61358,0.2940273625780985
N14662,0.2940681611301954
N41011,0.29415350725602485
N30698,0.2941842995923104
N45099,0.29418641608314344
N40509,0.2942785344538036
N23887,0.29451341446637835
N21317,0.29467759146588635
N2735,0.2947120242771055
N1406,0.2948656125269178
N32027,0.29494708532621405
N46085,0.2950816566284622
N5092,0.2951583212153377
N54449,0.295196423183668
N59026,0.2952090055907015
N6244,0.2953123503184194
N10438,0.2954698414934398
N56290,0.29548940243741406
N306,0.2955126914425463
N25258,0.29551576270775604
N52865,0.2955284931278239
N31699,0.29555705324843473
N12785,0.2956644524002443
N6231,0.2956981999081183
N21087,0.29570012234225307
N20933,0.2957518857617021
N28074,0.29576195495502156
N63306,0.2957883899037904
N34380,0.29579824428202295
N11885,0.29581279312360886
N41375,0.29581595874499256
N19001,0.296017835302512
N44383,0.2961687067480733
N63554,0.29645333924182904
N53494,0.29645648637853694
N35458,0.29646967238057
N51188,0.29651125583106974
N61319,0.29658870127282444
N52631,0.29663521944492766
N32095,0.29687415092013636
N42583,0.29694653058736453
N14385,0.2971408048272346
N54305,0.2972312724160088
N442,0.2973877619666375
N46082,0.29745270020208825
N13893,0.2974881375615349
N43374,0.29792951355922825
N50258,0.29806779813979944
N20680,0.2981531334368479
N24889,0.2981917452454451
N13231,0.29821196825932805
N10732,0.2983767846305959
N15414,0.29841832942941826
N42526,0.2986842130323808
N46616,0.29882202269872626
N28624,0.29898765087197654
N42474,0.29898815691348246
N61186,0.29904876724504237
N1569,0.2990726809154449
N23614,0.2991795150785663
N56853,0.2991907789820172
N39121,0.29923251416836183
N56537,0.2992694755877666
N65112,0.29968313741163866
N24422,0.29975309430540753
N33622,0.2999275484388806
N36593,0.29996910531023646
N58801,0.3000097649088066
N28711,0.3000114274162977
N27164,0.30019257731754045
N39074,0.30045587537802054
N6750,0.300601923867987
N4020,0.3006327320907618
N45535,0.3007548256872229
N64631,0.3007588015750936
N50343,0.3007882037213637
N2052,0.3008498081782818
N34167,0.30085736743566915
N56541,0.3009273106659769
N58521,0.30101736313132543
N40640,0.3010613659123741
N9900,0.3011527339333788
N62285,0.30120597159654117
N27526,0.3012155321494382
N4614,0.3012246237195779
N19041,0.301462455696187
N41089,0.30164061136891407
N19347,0.3016758276025123
N27106,0.3016975183914379
N32268,0.3017305962218646
N16715,0.30178284948749046
N29802,0.30183850278959157
N42782,0.30206260943475594
N38495,0.3021075161018274
N50015,0.3022454327437393
N52227,0.3022818727346016
N4524,0.30230761737457046
N37123,0.3024775474921715
N24233,0.30265323426783486
N62846,0.3028288179387618
N7563,0.3031021555090714
N2153,0.30322492429401127
N44416,0.3034260852321965
N59704,0.3035372157290034
N30974,0.30360371901813177
N23979,0.3038135441210005
N47175,0.30386762140905865
N32089,0.303879639693572
N55310,0.3039686226864099
N28660,0.30404056251703127
N60936,0.3048711494496741
N55051,0.3049209784532957
N5019,0.305009596146806
N2511,0.30507908251113813
N64395,0.30513640718234114
N8429,0.30514543214836465
N45824,0.3051627759416927
N1455,0.3053607981570525
N22007,0.30539398583771504
N46688,0.3056808948617493
N36229,0.30582588981223957
N21817,0.3058796069253137
N10414,0.30597908120832706
N19874,0.3062127666580412
N63317,0.3062873017186136
N35554,0.30647963439225334
N6695,0.30651896394436207
N58090,0.3066838010300673
N5283,0.3067107230249505
N18445,0.3067123574619126
N14588,0.30674543466312587
N31801,0.30686318801725354
N157,0.30693603125659186
N46354,0.30704280445044985
N57364,0.3071740285580785
N65169,0.3073380345124854
N44984,0.3075551483351878
N62058,0.3079214019895714
N14343,0.30811141384272045
N40785,0.3085595704982892
N25604,0.3086800112214835
N32670,0.3087182972375241
N24294,0.30888909633266015
N19660,0.30897683807519616
N34399,0.30901117260522326
N51616,0.30914554920460213
N55833,0.30931281643593755
N20886,0.3095207759612395
N8285,0.3098260079216364
N61342,0.3098849251473882
N60384,0.3099477692472642
N30160,0.3102215722020355
N16541,0.31038176352518876
N29757,0.3104478504084387
N15545,0.31082090531890394
N22929,0.3110170658940702
N51503,0.311428285500538
N3577,0.31149996026263294
N5888,0.3116402449068427
N53209,0.3118591987302296
N60850,0.3119710888006322
N62703,0.31201182031163766
N44442,0.31207169673447055
N62545,0.3124216197335886
N48742,0.31274351372259834
N63045,0.31288252979709685
N11163,0.3132620521948646
N60388,0.31336385582096915
N37481,0.31359691422226266
N25062,0.3138846061683719
N21851,0.31418002083194263
N13008,0.3142530114252008
N23061,0.31429830672262704
N60956,0.31481786195784556
N28467,0.31510056178497736
N10340,0.31512912496214707
N8959,0.31517849561290867
N46267,0.3151859906541673
N37378,0.31518936679232823
N56175,0.315206472486955
N24492,0.31525674931285363
N54827,0.31530656005373947
N21899,0.3153396751794545
N35488,0.3153459221119431
N6233,0.31540409615168896
N33502,0.31551671883658783
N64593,0.3157141480467508
N5211,0.316150609881825
N49526,0.316431383193321
N22032,0.31693516441057923
N62396,0.31801886234837684
N42470,0.31804189015268003
N10679,0.3185021120334306
N56630,0.3187719157906568
N48222,0.3188556613436061
N39762,0.3195292452872128
N27023,0.31954478804364006
N53880,0.31978389950022146
N48423,0.32053157887293415
N18939,0.32067956490344995
N61813,0.3208684811003748
N52692,0.3209938809667042
N52145,0.32126912447372746
N4408,0.32170386683245655
N55312,0.3218953113325561
N22479,0.3220153934599379
N10888,0.3220364229424437
N38105,0.32303912980304705
N17371,0.32336332205927054
N58601,0.32370959354501316
N62283,0.32385736591459713
N15087,0.3241313365554147
N38562,0.3250786427385399
N62471,0.3252272008757341
N3933,0.32663158959864624
N38868,0.327128543970025
N32607,0.3273393817753183
N37720,0.32764555415710883
N54807,0.32787895738738637
N36068,0.3282562786118225
N11360,0.3287021278398786
N49749,0.3297094621269223
N51458,0.3297795936097411
N37835,0.3298118068510524
N44462,0.332122863817098
N4745,0.33227712942366916
N33571,0.33537373701497397
N23554,0.33605378005200814
N10078,0.33746020165475077
N20950,0.3402752253047385
