ID,distance
N16715,0.2268856168544212
N8285,0.22701314032572706
N12349,0.22705024585307143
N37586,0.22748593164278552
N47922,0.22755022117555768
N26040,0.22786226443506674
N52631,0.2281152839450863
N719,0.2281639834834921
N20950,0.2281827225167341
N13137,0.22852396505517136
N55189,0.22855362125061385
N28660,0.22864754715401525
N56853,0.22865087590730337
N60785,0.22876110140598482
N26122,0.2289904856767967
N14385,0.22917256498803418
N10679,0.2291890012892258
N31801,0.22927572704516186
N44559,0.22938260113776698
N21087,0.22951910828723832
N52865,0.22956488293552701
N2735,0.22989823715308522
N6154,0.23015055562272668
N119,0.23018885893253815
N40640,0.2302637205235607
N22627,0.23040681067582203
N8519,0.23046105094374036
N28149,0.23061603761468208
N41298,0.23062249076452435
N40442,0.23063181976088853
N24591,0.23064905923768209
N4408,0.23082569757870774
N51810,0.23087418145813132
N4885,0.23099194912241539
N28257,0.231131013308421
N8629,0.23118133009985953
N45824,0.2312337688289906
N41777,0.23138519464247065
N21136,0.23138967854108483
N27023,0.2314099727674116
N16617,0.23146284887402446
N17371,0.2316739529941526
N61342,0.23169454354887675
N29867,0.2319320104801329
N14761,0.23211162815519848
N24724,0.23215373862572175
N7132,0.23221140826529796
N2203,0.2323000518663494
N31633,0.23234908564877454
N14904,0.2324089160845264
N61813,0.2325302898544248
N60184,0.23261770506239599
N58090,0.2329533697565801
N11917,0.23330747382727146
N29561,0.23337876800526136
N29757,0.23339838251545386
N13138,0.23340546737890655
N49475,0.2336225454694616
N19347,0.23377039544761669
N20121,0.233903845660015
N8429,0.2339205828826032
N23163,0.23406458286071652
N25158,0.23415674132586783
N51616,0.23437959287514698
N14238,0.23452256561560814
N11673,0.23463138355834678
N21428,0.2348827565291326
N18094,0.23496662220838904
N14343,0.23499070077279405
N30867,0.2350014309977574
N45189,0.23508705462358048
N42128,0.23511112417602875
N20933,0.23525894389483837
N11405,0.23544013397428054
N50372,0.23565665284290638
N56514,0.23576103876363907
N11005,0.23581006778929703
N770,0.23593683704432644
N42474,0.23604169107232287
N38495,0.23607328361995594
N62545,0.2362684712643901
N20109,0.23631007099190882
N50049,0.2364092067823833
N23979,0.23652645245055715
N25114,0.23659796925038812
N33503,0.23719891498616286
N48222,0.23731189781505135
N64395,0.23735894774384025
N36353,0.2373751471855553
N46795,0.23743736395276682
N3142,0.23748028513175334
N56630,0.23761467883031162
N60384,0.2378009133263359
N23614,0.23788775671464435
N47289,0.237913312019145
N11161,0.2379470072184633
N2153,0.2379743103825821
N26176,0.23803556389787695
N10888,0.23808130177027476
N24889,0.23830442867924062
N9441,0.23831745928910764
N43608,0.23845295411651524
N35820,0.23870612534514102
N442,0.23905881712555432
N15087,0.2391222211985672
N15122,0.2392091230338581
N32027,0.23925739085242803
N24294,0.23926741410185404
N13008,0.2393399460378446
N63276,0.23948052708788847
N22561,0.23950848135240943
N2533,0.239592103140717
N47438,0.2397470845071391
N60340,0.2399112778497161
N51503,0.23993941073140468
N46085,0.24000618592507938
N5019,0.2400404567882478
N2052,0.24004240365984442
N63889,0.24004323568307195
N41420,0.240113623330234
N5978,0.24015976284410523
N8331,0.24035454703454318
N14662,0.2404050729447944
N38105,0.2409099608901446
N6750,0.24092810106248563
N6785,0.24093441712026586
N35452,0.2409944469709825
N27235,0.24111153473409475
N32670,0.2411922800686661
N10270,0.24120739883711906
N20091,0.24121367012794392
N52692,0.24122327071479388
N2309,0.24130851048720559
N62471,0.2414587884114534
N65169,0.24155119581163653
N51188,0.24155259570657484
N47020,0.24156998077175096
N24578,0.24162129975797175
N60850,0.24172009990643895
N63642,0.24173040470406193
N33164,0.2417851030598137
N6087,0.24179181721184195
N53052,0.24182910398479052
N29802,0.24187845091465554
N46082,0.2419456710868526
N7499,0.2421757039450696
N34380,0.24219162000206362
N50258,0.24222376415298863
N12785,0.24238199895066725
N9460,0.2423989623328353
N60936,0.24246487435187136
N7534,0.24246650877070652
N36068,0.24256052300270026
N40526,0.24259553832444747
N45388,0.242620473235984
N49990,0.24269497844744392
N18064,0.24271710246128342
N50015,0.24299948204866795
N18445,0.2432450976682159
N58264,0.24324595401876936
N44007,0.2434709149879709
N14588,0.24382731575530892
N8959,0.24401434091119378
N4015,0.2441643946251546
N42512,0.24423419495072618
N55064,0.24425527973795302
N27106,0.2442839759679165
N38118,0.24432881293369635
N13286,0.24435785408115507
N41244,0.24440552406703253
N29924,0.2445873167389816
N25287,0.24464676149306275
N39074,0.2449148813425326
N12709,0.24504354776355897
N62209,0.2451215105382606
N31741,0.24514357585124447
N14349,0.24524808283056732
N58997,0.24538804622918575
N22772,0.24546845166649678
N24691,0.24557630667314667
N53494,0.24583248491614396
N63411,0.24612804380376552
N51458,0.24615522186617533
N62846,0.2461750998670298
N15414,0.24621180399850384
N39121,0.24647568374636453
N8160,0.24647767713539204
N35458,0.24655645476963262
N55897,0.24657721573981362
N37681,0.24672090306313643
N32893,0.2467763286604182
N43955,0.24684547160537118
N65204,0.24694879587111562
N53118,0.24696417178459595
N5283,0.24729993312185805
N29197,0.24730328626215714
N52145,0.2476434376491191
N30698,0.24770394755104597
N17463,0.24778827378760637
N57318,0.24783654948992873
N35685,0.24784358984527477
N29499,0.24784502451315382
N3577,0.24785643301699833
N58744,0.2479653692831736
N56444,0.24801735859103702
N49526,0.24839657087916678
N33771,0.24865975980963806
N51163,0.24885587641374107
N21817,0.24893739286388383
N56537,0.24911583019613937
N22816,0.24913409340505044
N36530,0.2495624539087008
N6285,0.24960394362963678
N18939,0.24973784668365273
N41087,0.2497492209256249
N9803,0.24977206879833924
N59774,0.24978835424166168
N50748,0.24979617844670643
N35554,0.24987340914548695
N37835,0.24996578138828174
N7023,0.250059732307654
N42782,0.25042232368828976
N63180,0.2504621998404296
N4745,0.2505217798504916
N16292,0.25055183038017703
N38939,0.2506002011015721
N995,0.2508233717268369
N55141,0.25099355428217096
N62058,0.251063492272677
N52196,0.25140561820614116
N22929,0.2514880322969143
N49689,0.2515850791600859
N39941,0.2517454062321416
N56447,0.25204494466193506
N58625,0.2524421154905381
N56290,0.25248884862857157
N62055,0.25257393556697416
N44984,0.25257803255041555
N3057,0.25262950908619597
N51147,0.25266268809092995
N55556,0.25274339915155564
N16541,0.25301781352065367
N10417,0.25306089232717044
N57364,0.2532239357717092
N3812,0.253243926139493
N41375,0.2533020280722921
N26606,0.2533169697153579
N58801,0.25335061275713333
N53428,0.25336521315158833
N28074,0.2534787744703245
N5211,0.2534931788209669
N51891,0.25371054753252087
N4614,0.25372983993504394
N42583,0.2538424845848771
N33013,0.25402738889315846
N48423,0.25405492744663694
N4524,0.25415640479684665
N42470,0.25429343008067284
N25062,0.25451124233314015
N52500,0.25469648941554857
N62396,0.25487357600246485
N32089,0.255030240826139
N12215,0.25548518317053126
N15545,0.2555045563774545
N59139,0.2556335836456498
N56461,0.25591947727209774
N28467,0.2559782366384441
N16344,0.2559985388692104
N61972,0.25627997702186944
N37131,0.2568129732971083
N48076,0.25693184488289555
N42620,0.2570630090627166
N13480,0.25708706755375577
N33727,0.25712904210572085
N55911,0.2573215798115114
N63658,0.2574095620956155
N54807,0.2575785586070751
N21623,0.2576806579497233
N29948,0.25791188771979856
N8448,0.25793659913747224
N23784,0.2579657737949903
N22032,0.25810215149563165
N31825,0.25816874844527227
N6231,0.2583566543722968
N12603,0.25856423341316626
N53017,0.25861047540003446
N34694,0.2586166059763674
N22007,0.2587242074608178
N19741,0.2588183557565238
N25792,0.2591766957494517
N62703,0.2593762669166898
N28088,0.2595830891393893
N28624,0.25962270317064173
N56446,0.259990280008228
N49179,0.2600475832994994
N4693,0.2600522825205611
N33502,0.2601842818651877
N63302,0.26025563978192023
N55051,0.2603654000651163
N30827,0.2604524703957942
N26026,0.26067969224155174
N11727,0.2609837733884207
N59923,0.2610566365592575
N31099,0.26155256668168325
N27164,0.2617348619555099
N25885,0.26184163808569294
N39498,0.2622997991066105
N53033,0.26244748306299426
N63248,0.262768732052462
N18086,0.2629713575593686
N1455,0.26312341346506907
N42137,0.2637359168306357
N18870,0.2637729046969439
N9721,0.26384982325247164
N2078,0.2639545744845433
N13893,0.26401236350114865
N37159,0.26403230395167
N42791,0.26432659161055083
N32268,0.2643697864858875
N39778,0.2644330773293795
N35488,0.26474338859669
N38868,0.2649216875441095
N30612,0.2652938016166466
N13057,0.2653558647003368
N24233,0.2654283483086455
N56175,0.2656410911225364
N41013,0.2658263707646471
N40545,0.2659100075677001
N31802,0.2661006446225884
N22614,0.26652053451961466
N19001,0.2671415134740799
N22545,0.2675583684246875
N16190,0.26804567708283367
N14167,0.26816648604135407
N33622,0.26947827584641326
N14972,0.269503985288817
N62283,0.2695639456401072
N41218,0.26994017476057464
N8237,0.2705720801315309
N52121,0.27129051348690614
N58601,0.2722341679875556
N38821,0.2722983407187287
N44442,0.2724151572719804
N44416,0.272585524381713
N30103,0.27273087858818
N53209,0.27312501042444315
N33740,0.2751292013956481
N50479,0.275607721876595
N43595,0.27605208717381824
N10340,0.2761054043030745
N48621,0.27679187751561396
N28711,0.2770942498693262
N59469,0.2776614217721547
N57239,0.27802834803166854
N2183,0.2785683053737471
N46616,0.28006340254628515
N17681,0.2803725272606489
N16710,0.28065421687969294
N36593,0.28090545785463716
N33571,0.28260608217987804
N63554,0.28377171938336965
N61358,0.2853092065522045
N31402,0.285854186304647
N53880,0.28726006856318675
N34167,0.2883455392099875
N58580,0.2884492087452858
N59289,0.28853909492014673
N64593,0.28864623259306144
N19874,0.289413833477269
N51180,0.292507192288164
N13225,0.29306957922016863
N60956,0.2941284655900829
N6576,0.2944896886069184
N37123,0.2947296205263129
N21899,0.29704046374351567
N46688,0.2980820773494802
N22479,0.29969768408283526
N9900,0.305222072347508
N10078,0.3112988675788305
N37720,0.31772809170653804
N55312,0.33320836202555093
N11360,0.3457236974534609
