ID,distance
N37673,0.2170444551834001
N21420,0.21705205197753896
N54348,0.21710313575156093
N47981,0.2171820320097988
N9158,0.2172062766672319
N6890,0.21720726435285687
N33964,0.21723801285462896
N42526,0.21723817041683136
N47748,0.21727309168985398
N35671,0.21733113698190232
N55712,0.21737630958769538
N54161,0.2173949210489179
N51810,0.2174099394325999
N9271,0.21755235633234504
N36626,0.21763330656645308
N3894,0.2177058206706789
N64542,0.21770670952218152
N32607,0.21771738374449534
N40526,0.21781203606056532
N11967,0.2178187133180427
N14137,0.2179060675699107
N42977,0.2179178106590034
N17686,0.2179670429974906
N28983,0.21796984697648525
N25949,0.21805191881630692
N58715,0.21838261981081386
N57097,0.2184020124564081
N41089,0.21844207195320375
N45189,0.21844415274365891
N63317,0.21849251359676103
N51464,0.2184949817730839
N18094,0.21850035688307679
N18850,0.21851019167462582
N33261,0.2186681789844538
N55689,0.21877084869561292
N5075,0.21887506240834587
N4510,0.21887606917146707
N58264,0.21891386226906162
N33619,0.21905767497057427
N8331,0.21909470153016852
N56051,0.21915886340505886
N60872,0.21915894795718016
N61320,0.21926732961076834
N45389,0.21927072938458758
N719,0.21928680253938093
N39389,0.21929514811409856
N6233,0.21931236385552733
N12446,0.21938612215681397
N19041,0.21946412841373186
N32109,0.21967045503706095
N64631,0.2196735985501025
N5370,0.21978017384777948
N57853,0.21991246148149035
N27919,0.21996620338789463
N64983,0.22002796803758173
N1034,0.2200705828564733
N30085,0.22008816027784306
N41244,0.2202168838999864
N11917,0.22024764676378394
N22260,0.22029926870317806
N53436,0.22055252023430194
N20678,0.22059575463448333
N28047,0.22071224802905354
N28357,0.22072369534274117
N287,0.22073231072478783
N18947,0.22073257470496432
N54827,0.2207396301727239
N4015,0.22086552259483017
N15269,0.2209383188579347
N27235,0.2209474690693689
N14780,0.22098029887671633
N2309,0.22102853532834843
N17031,0.2210312766669842
N46923,0.22124925963748565
N63646,0.221270542483459
N23887,0.22127232819956832
N11094,0.22151622316580966
N19347,0.22154693878886245
N56446,0.2216426358589183
N61005,0.22173228187744431
N53302,0.22175250963262672
N261,0.22185107692027561
N23614,0.22187493778686374
N61623,0.22190642133373972
N24611,0.22208159050260134
N60985,0.22210044420779818
N50005,0.22212577093695351
N9135,0.2221707701041763
N16043,0.22227146783430263
N47035,0.22238514629696038
N8519,0.22240378997584687
N40045,0.2224635892435406
N7499,0.22247911462621206
N12709,0.22248995254489023
N60550,0.2225416258582792
N166,0.22254370337111806
N38733,0.22255314045801822
N49556,0.22261821654094072
N57081,0.22266827650965293
N706,0.22269341235682927
N46751,0.22273663529872623
N391,0.22279089061691226
N49685,0.22282267535346367
N19647,0.22284561344149179
N15122,0.22286319892020912
N54536,0.2228917887641172
N6244,0.2229026311248905
N24492,0.22296343668931995
N57528,0.223018773863899
N8555,0.22306838755404268
N31739,0.22311338779806822
N33985,0.22314878500019908
N8429,0.223232409643209
N57451,0.22327938515780843
N64467,0.22328533589767752
N56638,0.22329311121175965
N46309,0.22333816510683624
N27079,0.22353796860726782
N50372,0.2236582405469737
N6837,0.22367559153548144
N25165,0.22369599202011747
N24578,0.2237303980618628
N50107,0.22382912849258552
N51457,0.22397348303334919
N10414,0.22407265196320336
N59359,0.2240862638121679
N23061,0.22408636209021426
N15830,0.22416372068521762
N42803,0.22421100591750154
N43789,0.2242764805427574
N45616,0.22436679332127374
N43502,0.22439612597854552
N7328,0.2243962534499102
N23877,0.2244310438869045
N23446,0.22448083346745595
N1604,0.22448128733005812
N55310,0.22453186223067256
N55897,0.22462349694443295
N29017,0.2246713759271871
N38442,0.2246951123697748
N48705,0.22473777268165784
N37586,0.22473800576242164
N51587,0.2247875453618321
N48759,0.22481010138089097
N47922,0.22495510913264005
N54868,0.22498781184612682
N63174,0.22508496133917044
N7112,0.22523341966140153
N57737,0.22530111372523742
N13259,0.22533341405370166
N21389,0.22535078771772343
N58224,0.2254235306901734
N64606,0.2254913765855574
N33347,0.22581263352293757
N35022,0.22586781287929825
N13974,0.2258934288924438
N46821,0.22589757540139954
N3697,0.22601413005965487
N53696,0.22604963515304644
N38309,0.22605727066062864
N58363,0.22609525387055895
N37378,0.22619064639122366
N33120,0.22632988853835956
N3574,0.22642066377208725
N35820,0.2265694739479971
N12576,0.22659394959887713
N49475,0.22666634798727314
N1406,0.2266776037223045
N31370,0.22686421247783028
N23805,0.2268861431371717
N36545,0.22694890284040448
N31099,0.2270612445984106
N63411,0.22708002258251725
N54482,0.22715998036724017
N17340,0.2273584493437787
N61388,0.22737668198209704
N37250,0.22739384401397156
N44941,0.22745293865251615
N59139,0.22746969558822927
N54300,0.2274989906463385
N30475,0.2275153287588768
N29867,0.22761157411659072
N41777,0.22769677366767793
N10824,0.22778555273951928
N14167,0.22785791223452379
N23184,0.2278597973849925
N46082,0.22788978420566963
N33981,0.22790800752315965
N2142,0.22791170899362279
N14349,0.22792577287117344
N59022,0.22792595322005327
N8569,0.22793315630581623
N57967,0.22798982866069495
N63538,0.22802345498940435
N25158,0.22812059418341912
N32791,0.2281447176290794
N41842,0.22816322052490656
N48578,0.2282422066707378
N60858,0.2283394989281523
N46845,0.2283967223518173
N16158,0.22845313224331198
N41375,0.22845469153559073
N21712,0.22846234243117547
N11405,0.22850718421197325
N46085,0.2285264262976121
N3123,0.2285677280108187
N60785,0.22867181495341538
N36712,0.22868815284281163
N22570,0.2287398385640429
N6379,0.22893876578696104
N59981,0.22895723296080406
N26026,0.22898861796332648
N63302,0.22908261523140538
N20240,0.2291330356663952
N13057,0.22914789350347198
N33013,0.22919790738404533
N29924,0.22940840053938272
N39498,0.22947095147293306
N47747,0.22953924219609778
N26331,0.2295626372834897
N64456,0.22956609385641502
N28614,0.22956918384430447
N45523,0.22961218573570663
N36703,0.22972077724274775
N496,0.22979755587979933
N14726,0.22980776480208998
N49179,0.22982649687854795
N38779,0.2298310852995823
N41172,0.2298603182679193
N2533,0.22991439381875411
N24686,0.22995613828110628
N64685,0.22995812189881526
N54449,0.22997656905287034
N26607,0.22997795047618208
N53118,0.2300216654004693
N57426,0.2300572337061746
N12995,0.23011609384837683
N54889,0.23012296781286778
N459,0.23025991642224364
N52692,0.23041043462406285
N34124,0.23046903534602803
N41220,0.23047711516052938
N64851,0.2304897423724276
N36532,0.2305852884778744
N29561,0.23058538963781894
N63248,0.23068714824381154
N59704,0.23072419628860463
N54752,0.23075049998481434
N29840,0.2308912361685016
N62212,0.23091685411977092
N58030,0.23092975584905884
N59673,0.23094556990935078
N44324,0.23098816752277906
N61006,0.2310293668208756
N43522,0.23113445468539462
N31679,0.23127367453140246
N2046,0.23127623289182797
N30172,0.23130452112516986
N9798,0.23131752550546192
N48390,0.2313264604503067
N45704,0.23149812498431077
N47067,0.23150464220104627
N3142,0.23151819756865633
N15761,0.23157108003579385
N58553,0.2316055285855394
N7121,0.23162810435098713
N47485,0.2319077084948541
N22976,0.23211587839203862
N59923,0.23225023392198418
N8061,0.23236939384954314
N15506,0.23241535179867268
N15919,0.23243459671241062
N62545,0.23246016695059324
N5783,0.23246138868749722
N53052,0.23255221464392772
N30974,0.232597324863012
N1774,0.23261999517369492
N54283,0.2326639141498641
N18445,0.23274066705708485
N26944,0.23276949655224222
N58020,0.23278864481271633
N58744,0.2327913682987871
N12042,0.2328980908766135
N58801,0.23293033116395334
N48350,0.23294997248039107
N36353,0.23298012462142859
N34600,0.23301249108732658
N32387,0.2330475694458628
N9139,0.23307937276014468
N48890,0.23309844197676044
N51896,0.23324629491321858
N42137,0.23325482071718306
N59267,0.23329237163505023
N40725,0.23330128695105545
N7419,0.23335601333417755
N21428,0.23339500572760719
N14592,0.23348428381777075
N40676,0.23349705625584705
N7809,0.23351146521982113
N16096,0.23363043443758091
N16715,0.23370128099959864
N41578,0.23373761622103562
N61319,0.2337851126971242
N19001,0.23379610198290246
N6750,0.23385450372091954
N22417,0.23388661755472007
N2078,0.23389066844128426
N9441,0.2339784888712827
N36249,0.23403508042857546
N41011,0.2340381355614377
N55204,0.234046043632836
N25623,0.2341232714035374
N61022,0.23415000786208395
N2823,0.23420384097861913
N31820,0.23424129766689405
N54305,0.2342827748569999
N46795,0.23428626419214038
N5445,0.23430528963961028
N62920,0.23432468142896345
N16617,0.2345545036887432
N30867,0.23474035275515004
N13480,0.23492472306928203
N33503,0.23492500361460666
N63658,0.2349607230843317
N10270,0.2349608130331533
N37320,0.2349934481414342
N47482,0.23503783811499912
N61070,0.23521668309077692
N5048,0.23523164634884242
N56278,0.23547764003374883
N30135,0.23548061619939498
N10464,0.23548883080391414
N17104,0.23551117892667672
N35737,0.2355156522685976
N23085,0.23558705654659884
N37083,0.23564357062456864
N33831,0.23567631226758623
N13912,0.23573361751746913
N46477,0.23576097565980203
N47054,0.23582794716935573
N33872,0.23586005411018307
N59407,0.23586457527755944
N29739,0.23589205908574495
N31741,0.23601689030184259
N6932,0.2361336254089026
N20811,0.23614935183479357
N25114,0.23619803106184167
N25160,0.23619916863702906
N23563,0.23620808212121935
N61296,0.2362085760006255
N57591,0.23625961967415876
N3431,0.23631599286390914
N22942,0.23637547303499495
N52683,0.23640057227125688
N47098,0.23642682925589154
N40509,0.2364876412369028
N35393,0.23655635219860238
N38483,0.23655878383205653
N10812,0.23657592804066163
N58091,0.2365790510769672
N57385,0.23671339406084801
N56514,0.23675004841222402
N38064,0.2367624499532569
N9460,0.23682748296268996
N51163,0.23685071489285536
N7132,0.2369024687843494
N6056,0.23691735520835588
N48225,0.2369912251837889
N7476,0.23705828702632015
N47289,0.23724243495558062
N58410,0.2372810900345408
N19709,0.2373364759182801
N29735,0.237444281937919
N15855,0.23747068832220908
N26122,0.2375301096103568
N63550,0.2375344282949785
N7901,0.2375398378704474
N58549,0.23757196303512318
N30531,0.2376296574978629
N43309,0.23764898706350834
N58997,0.23771543296442244
N12280,0.23782104976894813
N37870,0.23782554529515543
N6785,0.23791437647370672
N60184,0.23795725006262225
N64721,0.23797501811700894
N64395,0.2381385180503791
N43202,0.23817874223361035
N64397,0.23820386136545046
N24176,0.238229469987969
N44422,0.23830791456229472
N46878,0.23839018984846205
N9623,0.23845620572239057
N24724,0.23863789473434183
N4066,0.23867749935229676
N35387,0.2386912896264527
N36050,0.23876751068209012
N15435,0.23880043586886512
N32087,0.23893429105547992
N43338,0.23895445672301252
N6975,0.23895453346331896
N18529,0.23910623695203315
N55051,0.23918156551696124
N48742,0.23925478749721885
N47231,0.23938246340367986
N21519,0.23939900157358474
N23060,0.23948696308005535
N21164,0.23950602440373958
N55411,0.23965778676097282
N39317,0.23968069672872439
N16344,0.23971018623079388
N53526,0.23988339740738718
N31273,0.2399173459828885
N57005,0.2399509661956608
N42791,0.23995187787568117
N32567,0.23999538826510491
N21136,0.23999704450201997
N22627,0.24004713124481436
N32759,0.24008233201315465
N57030,0.24009707461103647
N29715,0.24019365853048913
N15545,0.24027212246229424
N32008,0.24036683447859264
N31802,0.2405083668984881
N724,0.2405383491391455
N29802,0.24055375847339044
N32519,0.240579065505082
N29948,0.24063279583932617
N52203,0.24073460482191056
N50415,0.24079380172930265
N5978,0.2408167751669692
N55141,0.2408807250186843
N33576,0.24096225556631456
N25624,0.2409941963098431
N47889,0.24100121552088594
N11940,0.24102816745977595
N14170,0.2410567925631637
N58521,0.24109018458198084
N43415,0.24109361901661297
N39587,0.241190010578056
N32095,0.24121958418824485
N39399,0.2412582593959195
N21701,0.24126308794116025
N50748,0.2412832329356268
N4642,0.241382264727375
N64482,0.2414369433855198
N47020,0.24145427299729894
N20091,0.24151059665708918
N49689,0.24153580193353164
N63319,0.24154247706323284
N45970,0.2418686949340394
N8657,0.24193567400534544
N11511,0.24204267583116157
N19318,0.24205898656487912
N45723,0.2421076367433902
N56447,0.24226575357650382
N50015,0.24234209208693014
N20356,0.2424466812724243
N60408,0.24249511249655709
N52631,0.24266220150140405
N62933,0.24268020588633465
N36807,0.24271203271901487
N46159,0.2427262372037493
N23749,0.24277603626669808
N47006,0.24280931224524027
N14662,0.24284935184685408
N12029,0.2428819998155236
N61404,0.2428823368871993
N43460,0.24299799796827282
N56438,0.24301014192562753
N36689,0.24303172343337365
N50258,0.24308477953039787
N49180,0.24311457616134224
N64174,0.24314581167799643
N52121,0.2431516582758957
N48606,0.24315592169026234
N53214,0.24320121100400338
N50469,0.24326571882031955
N62729,0.24331007977625285
N29001,0.24336206037177965
N11161,0.24341014797378935
N7754,0.24342375622861723
N30550,0.2436520599281926
N52622,0.24365904153371654
N41087,0.2437269213698422
N39778,0.24373700201667559
N43670,0.2437666576333749
N40442,0.24379869908019625
N48017,0.24383112534799067
N34399,0.2438747894104475
N1431,0.24388258360211323
N24180,0.24389393420019934
N63273,0.24390070121890528
N4936,0.2439058987156839
N55555,0.24391502050321123
N60826,0.24393152774841176
N51616,0.24394968941860962
N58885,0.2439985763338831
N22549,0.2440077680992887
N51808,0.24405842256257615
N52865,0.2441459213041801
N92,0.24428527880808282
N61588,0.24430525944716897
N43432,0.2443369131269728
N999,0.2443427220974751
N56774,0.24442511418570256
N61359,0.24443513237426884
N44383,0.24451095777500653
N59289,0.2445231615347916
N11796,0.24460255818662113
N35458,0.244620319811643
N32798,0.24479986386122754
N64096,0.24482780090676204
N35389,0.24488432132315352
N55353,0.24492494848514612
N47438,0.24508126570791156
N28947,0.24512486144066514
N5497,0.24515767181041048
N54501,0.24517262037924958
N1940,0.24519213980972887
N62846,0.24522278238875506
N5171,0.24526755891427476
N3541,0.24531153391569993
N36741,0.24537253026545935
N63180,0.24541492172862156
N35452,0.245431096944995
N32010,0.24543488642378353
N61822,0.2454889010351946
N28204,0.24551312689556726
N37020,0.24555639762640458
N36516,0.2455679393758753
N25885,0.24562334812573838
N13369,0.2456500385112994
N47791,0.2456501037783253
N26176,0.24570962965429888
N57319,0.24575331551035773
N52446,0.24577322343900454
N42470,0.24578565006174236
N2183,0.24591565451466302
N61813,0.24595368253785665
N25587,0.24599977516992966
N57364,0.24602805740953393
N27526,0.24604449664717531
N36387,0.24606845941965838
N27581,0.24609170139445902
N18553,0.24613136969635763
N32852,0.24617523329760627
N14547,0.24628208057529233
N48064,0.24633748425320912
N40109,0.2463957600003447
N28467,0.24645368351461305
N27289,0.24652136431587357
N60384,0.24652663951242137
N5043,0.24653541080266617
N12028,0.24659031528417596
N53017,0.24661020224843933
N51133,0.24663145093912697
N49990,0.2467231500749758
N43299,0.246771294847152
N55556,0.24680053838607496
N45590,0.24682938127756138
N61787,0.2468663002852285
N42620,0.24688079939261265
N56444,0.24688742874055936
N56193,0.2469310317043708
N46882,0.24697019736781045
N21720,0.24698458146972224
N10413,0.24701153535081088
N14385,0.24712040501513155
N11727,0.24722664523945914
N19741,0.24724275378478378
N64094,0.24725789091847816
N305,0.2472688655830756
N15307,0.24728980250062493
N55548,0.24737660501748182
N56541,0.24739660571291855
N3992,0.2474844004702994
N23590,0.24751319661091364
N11163,0.24758809039748908
N23189,0.24760476281064592
N11821,0.24765682346098017
N44462,0.24767132993921104
N43627,0.24772943329432418
N2511,0.2477584058349881
N5092,0.24776494943421268
N38155,0.24782290528937745
N4807,0.24782520992113266
N2663,0.24790296325954086
N49498,0.24792910965933246
N41420,0.24793091168634185
N62093,0.24817779914975846
N28091,0.24818355716173357
N61408,0.24819347567477013
N35259,0.24826764764544418
N22442,0.24833208896763703
N30103,0.2484150254295655
N31633,0.2484436682857234
N45660,0.2486015143435475
N20886,0.24869990922596386
N64258,0.24871278611513603
N59774,0.24871918671196402
N46029,0.2487298207734493
N57987,0.2488151474804028
N57713,0.24884208949215203
N37131,0.24895322366382366
N35738,0.24905984685859361
N50049,0.24914639938513483
N57527,0.24916405965053656
N64916,0.249212464382645
N28324,0.249340005756009
N17896,0.2493536467078945
N58625,0.24949108991283975
N3933,0.24973672469733899
N13486,0.24977998376930155
N31825,0.24978067856055064
N61342,0.2497830680164861
N22561,0.24980406767941188
N4693,0.24986656753816838
N2203,0.24990171123929739
N59426,0.24999499331621888
N55132,0.250148375443247
N47572,0.250199369874784
N2052,0.2502075918325324
N15260,0.2502180499784046
N20770,0.2502351882896109
N43374,0.2503567017617164
N46267,0.25037239605340267
N30071,0.2503945165528906
N34876,0.250443557031517
N49956,0.25057808515291913
N64745,0.2505808227193198
N48613,0.2506413450429974
N25722,0.2508193025300859
N6216,0.2508236122549584
N56537,0.2508620742356432
N18086,0.25088613680495575
N11885,0.25093147264684934
N22545,0.2509430575907221
N61186,0.25094661812369
N53861,0.25100212361094076
N48657,0.2510323662957018
N2153,0.25106819748066955
N23174,0.25109851241066716
N19915,0.2513196460945981
N54988,0.25132341251871526
N53111,0.25132889587225304
N36593,0.2513642858441104
N12785,0.25147812795229885
N49749,0.2514988633884617
N13579,0.2515005701641223
N64691,0.2515425018391242
N45561,0.25155858061676584
N14531,0.25157313270508863
N58133,0.2515915539990885
N52227,0.25162495995390255
N38512,0.25168258249610387
N43608,0.2516876693897835
N42474,0.2517055056322638
N43073,0.251795340243416
N22750,0.2518191576429827
N18887,0.2518210993814354
N52500,0.25184144150433285
N2735,0.25184616458038855
N33885,0.2520805876667058
N28773,0.2521422435719012
N7821,0.2521599975906771
N56061,0.2522009068971852
N36229,0.25221394394647656
N61355,0.2522195307728694
N20824,0.2522443017605426
N555,0.25234957102587374
N6087,0.25243358939153104
N27601,0.25247990836876744
N25604,0.2524919204894208
N2,0.25256850139532305
N35850,0.2525976683782021
N60388,0.2526451503017897
N8922,0.2526776584132234
N62055,0.2526898233327377
N18064,0.25273263528571444
N3057,0.25274388881387355
N50343,0.2527588434269399
N47175,0.25278213999646637
N17059,0.25282185592842343
N30035,0.2528297532303764
N6866,0.2529177484130991
N4663,0.2529408829600116
N32268,0.2529451075484429
N26606,0.252979737358049
N63642,0.25309982341117887
N3344,0.2531177679647939
N23163,0.25316144730785783
N10169,0.25324446109161625
N38783,0.253378211238404
N53960,0.2533901880356283
N44007,0.25339696543510004
N1914,0.2534042178563618
N2952,0.25341178715057455
N7474,0.25355091875521496
N40300,0.2535815970289237
N4912,0.2537700608772804
N37481,0.2538729522723848
N5930,0.2539249971350602
N20915,0.25398666700043104
N22007,0.2540573948699949
N3392,0.2540598644937504
N9803,0.2541222982784477
N64446,0.25415360902281536
N14713,0.2541947039769137
N56517,0.25423389624860426
N21758,0.2542549339408793
N15811,0.25426192464735053
N28767,0.2543802631305875
N57318,0.2544084387505757
N54595,0.2544166059965286
N59026,0.25442213202917285
N12430,0.25457607399533744
N27473,0.25459325663080645
N21077,0.25481189384067704
N9652,0.2548924104122229
N7023,0.25496361726897276
N51951,0.25499526384946036
N48722,0.25502723582845865
N12194,0.2550476767745844
N6154,0.2551974195947768
N29468,0.25520164412952007
N21882,0.2553156674056467
N23254,0.2553980667178378
N8285,0.25546339930556883
N20950,0.2555186516698714
N59496,0.25560043456458226
N46868,0.2556237897376997
N47229,0.255699274733591
N36252,0.25580177587273845
N54003,0.2558050610570526
N12800,0.2558180795783018
N10340,0.2558933276118145
N21628,0.2559561652207837
N9240,0.2559721261848874
N59469,0.25599959751531054
N37058,0.25605312078521203
N44698,0.256098349451811
N41797,0.25623793778430837
N25406,0.2563906512986499
N49210,0.2564308254188209
N37681,0.2564313975454916
N14238,0.2565140441230107
N22407,0.25653181536443803
N51188,0.25656225465730487
N12215,0.25657643150907494
N41832,0.25658754075860224
N26286,0.2566504842443843
N54807,0.2566755847098209
N59254,0.25669411089875227
N47151,0.25669774489907504
N41387,0.2567019552090296
N7535,0.2567499981481558
N51503,0.2568939314412908
N24123,0.257142633161504
N21623,0.2573086893682911
N56711,0.25737667497096606
N3506,0.25741756648199343
N24422,0.257461894891698
N30920,0.2574790998023
N27560,0.2574920690874686
N56853,0.2576405088882574
N1455,0.257686422713684
N30612,0.2576947044976925
N13657,0.2577671540073869
N38495,0.2578094014296384
N51346,0.2578450062999449
N63306,0.25784802046045974
N50754,0.25786056800359924
N14652,0.257953311271249
N62209,0.25795740813014734
N48875,0.25803095228435946
N33727,0.2580375250211393
N6285,0.2581158258687979
N33771,0.2581218861434684
N28578,0.258151718007286
N4885,0.25818837564027497
N5019,0.25822744980655177
N55645,0.25829152365526065
N20954,0.258310533393439
N60850,0.2583305563767371
N56461,0.2583375616948477
N53428,0.2583405022610582
N25792,0.258510478962661
N8242,0.25857688789790345
N26025,0.2586062201482825
N42614,0.2586345659172322
N53033,0.25866940493672175
N41013,0.25869841196174337
N35685,0.2587056144840737
N35989,0.25873087405012274
N24233,0.2587988545165586
N62894,0.2588137311728662
N20933,0.25886633629893385
N42144,0.25889202765647756
N38562,0.2590429194453121
N56175,0.2591136171432056
N45535,0.25914318102376466
N50389,0.2591513584617212
N57327,0.25936905330785376
N44737,0.259384418528109
N28660,0.2593980688845007
N37908,0.25943638457267815
N57034,0.25944404665256326
N42266,0.25949362030740475
N44342,0.2595125358908732
N15087,0.25954286651751857
N23081,0.2595551333863829
N23784,0.25961587429871746
N10840,0.25968871064483556
N35388,0.25979326610239073
N62395,0.25988274411428114
N7873,0.25990466285299263
N5888,0.25993309046136315
N37774,0.26005274514249554
N50592,0.26008952461034085
N25287,0.2601244834346623
N36446,0.26030276650971274
N47149,0.26030610046212455
N9721,0.26041884430347184
N45824,0.2605106521644339
N28668,0.26051783012658425
N51048,0.2605201964443987
N32027,0.26060635672364874
N19542,0.2606156629251456
N20680,0.2606377869285337
N51489,0.26078536703863076
N18059,0.26081615692528204
N14343,0.26083235289329654
N33164,0.2610237300681616
N19195,0.2610906201463199
N12330,0.2611046769070615
N47851,0.26116901258145564
N37833,0.26117584959075113
N39010,0.26118318811963426
N46354,0.26118829354482676
N995,0.26124717174710943
N3474,0.2612618784635806
N16190,0.2615184305144067
N26040,0.2616108167958203
N8237,0.2616776612917373
N23554,0.2617058288330065
N17865,0.26186264997608755
N21707,0.26188007755613885
N24294,0.26197243185264496
N40065,0.2619936751936951
N33622,0.2621411444174101
N40071,0.26214295795556164
N4295,0.26215233408217264
N10969,0.2621597874920244
N58836,0.2621600100618968
N65169,0.26218377038789487
N11005,0.26225712804255485
N21087,0.26229518522768147
N16809,0.2623297863299503
N6342,0.26243156310228677
N48832,0.2625431541920119
N62471,0.2625581982557481
N50023,0.26260423972384894
N3839,0.26260696664519223
N28862,0.26269583657308726
N38821,0.2627906002231998
N59495,0.26280315781395225
N42583,0.26291090952614804
N15414,0.26291225467930257
N33240,0.26291595474852303
N3038,0.2629822639761369
N23814,0.2629989663378097
N33883,0.2630261795780454
N64560,0.26312851249492364
N18405,0.2631384239667519
N58572,0.2632620537168022
N6926,0.26326620739649187
N17371,0.26336593315809276
N21851,0.26337118003030635
N39074,0.2636430915046627
N45388,0.2637030933025587
N25966,0.2637061192271991
N22664,0.26377689146921746
N60619,0.2638057645149634
N25138,0.2639189916850946
N64305,0.264067503786679
N49526,0.26410553701387673
N14972,0.26412630087284095
N6477,0.26417975605224087
N61622,0.26454154760660387
N50575,0.2646177741292022
N20018,0.26468292031423946
N50479,0.2647522217987147
N57368,0.2649318354247755
N2578,0.26497695932611176
N12603,0.2651307826400574
N48510,0.26522515080776
N51241,0.2652899337601402
N53880,0.26531794957730925
N20178,0.265395654705465
N17529,0.26539876067923307
N28624,0.2654968284111384
N36621,0.2655751602590951
N22816,0.26560021218879803
N59436,0.2656287479472159
N35554,0.2656509074195539
N53494,0.2656808026140519
N24889,0.26594184448479075
N8957,0.26595007733224896
