ID,distance
N47289,0.2438729259899315
N36530,0.24402796623436074
N12709,0.24420595492059227
N21628,0.24421400273671157
N37481,0.2442228850385325
N61813,0.24428056847325919
N9460,0.24455037555550785
N33727,0.244568727431828
N19001,0.24462188690531428
N52500,0.24478685045025417
N2153,0.24480761703609977
N9721,0.24482909884408433
N11405,0.24492738923799073
N51616,0.24527600017492912
N27023,0.24537626455297845
N20286,0.24550954136571979
N39498,0.24558766287889477
N42137,0.24560438323915545
N35458,0.24561904993736505
N8285,0.24595175434287242
N46354,0.24618724675619552
N10340,0.24656450517760298
N55911,0.2470173780216639
N24294,0.24702377683007126
N30531,0.24705069191050177
N42583,0.24726069889750457
N21136,0.24747394031294523
N20121,0.24753587813045164
N53033,0.2475798664072687
N52631,0.24772922373909967
N64395,0.24777905491710805
N56630,0.24807168524236933
N7534,0.24812470157706779
N38939,0.24828042156345054
N64562,0.24831585438677162
N56444,0.2484704093430894
N32893,0.2486352439512951
N51503,0.2488423681761569
N37681,0.24888673822444707
N2309,0.2489029033465393
N58997,0.249039191053387
N60384,0.2490969892207614
N60340,0.24920617677871748
N18086,0.2492118654010419
N62471,0.249260333078118
N55556,0.24942879468230628
N50479,0.24968186129217362
N61972,0.24980781303724509
N39778,0.2498128286484147
N57364,0.24987106488713973
N24889,0.2498814221050668
N20109,0.25036473510308677
N56461,0.2504055001783554
N32089,0.2505425374232757
N8629,0.25080229481243854
N7132,0.2511111010706495
N58090,0.25113783669851797
N22545,0.25127716098820807
N47175,0.25149200994279597
N58091,0.2516933259905534
N5092,0.2517144308138273
N55051,0.25181098290335335
N41244,0.2518228610905575
N17463,0.2518237818628982
N41013,0.2519527100873079
N9441,0.2521918322365625
N49749,0.25246139086401576
N56447,0.2524784873094903
N8959,0.25258285870969255
N62209,0.25262144525162156
N41420,0.25266751835019174
N41218,0.2527841039295917
N31802,0.2528725341143472
N50343,0.25297527623920113
N33502,0.2530497177392944
N28660,0.2531620283827224
N12785,0.2532087639743438
N2735,0.25322926131014933
N53017,0.2532992216623944
N119,0.25331909409959497
N22772,0.25341537760753374
N22007,0.25357236121188353
N37159,0.25357824897191794
N31099,0.25370184269388263
N25604,0.253755975433382
N2078,0.2537616492894371
N63889,0.25411877039793984
N8519,0.25429765681573724
N2533,0.2544268030618596
N58601,0.2544627979680685
N21019,0.25448152206411845
N12194,0.2546049206795139
N13893,0.25484758521853945
N63180,0.25489675458322814
N53052,0.2550110187236946
N26040,0.2550456500345084
N16344,0.25520581090009775
N995,0.25526096232980855
N46795,0.2554470369086421
N29948,0.2554739274633021
N46868,0.255524035429917
N50049,0.25556266826419394
N31633,0.2556555526379536
N28624,0.255913760379613
N63248,0.2565158388701141
N63411,0.25651713249576913
N50015,0.25657183060316513
N4745,0.2566127450741513
N49179,0.25663696930261437
N13057,0.2567127224432829
N5283,0.2568797235146495
N29197,0.25699160371477614
N14385,0.2570171837899985
N44007,0.2570489362680275
N54305,0.25707058067089317
N29802,0.25723238643541324
N29757,0.25737504605263173
N30827,0.25752447414781254
N36593,0.25764061900496915
N22130,0.25772429913896167
N55064,0.2579702327993718
N48076,0.2579747897266995
N5978,0.2580075824112912
N53436,0.2582470587099356
N2052,0.2584985837069924
N4614,0.2588986466694905
N16190,0.25893845484491096
N41375,0.2590045025936437
N26026,0.25935529099353916
N57318,0.25947961624493665
N14238,0.2595690393991532
N41797,0.25972651400077407
N22561,0.25975146311966524
N59923,0.25987031362261936
N6285,0.26005438551837134
N42791,0.26012569184135736
N10679,0.260154225401642
N16292,0.2602875620542223
N25792,0.2605449779758815
N33622,0.2606518055255822
N41832,0.26070572748138787
N3057,0.26083828871152914
N36068,0.2608676658289767
N21087,0.26093258770735483
N8237,0.26098876671703874
N49990,0.26108730108652
N54807,0.2611283256410507
N56175,0.2611918195490537
N59496,0.2614134832226793
N28149,0.26155599324564427
N25062,0.2616141351887361
N29924,0.2617782078174814
N41777,0.26180538744187154
N3812,0.261996691631185
N62545,0.26207773917904975
N1455,0.26215574600415725
N32268,0.26216410319566896
N8569,0.262634243503471
N51458,0.2627801463402024
N25287,0.26286356233368546
N47438,0.2631088135033214
N13008,0.2631530122661401
N32027,0.2631800493961597
N22816,0.2632070432849879
N33164,0.2632718553823886
N17371,0.2632968728311422
N37586,0.2633793752428176
N60850,0.2635022666021979
N21623,0.26369749836929723
N61342,0.2637023923844336
N442,0.2638878735253508
N52145,0.26400098109349024
N15545,0.26415714486610764
N10888,0.264196406011473
N23554,0.26422965593580416
N49526,0.26439349784895316
N2183,0.2644381736591944
N23784,0.264578068724168
N21851,0.2646077064635498
N21899,0.2646231540730637
N45189,0.26467199921972073
N28088,0.26477328780915343
N36229,0.26497596620299035
N20933,0.2656845137923256
N44442,0.2657807087722096
N51891,0.2658364725966612
N63306,0.2659754366625796
N2203,0.2662919606738
N41087,0.2664941032995144
N53494,0.2665222445496661
N30612,0.2669330651637728
N56446,0.2670278590253682
N56541,0.2671384407199162
N56290,0.26728522689057255
N39074,0.26752721132820667
N38105,0.26788647196926574
N38562,0.26800230314208096
N31402,0.2680266363126822
N63276,0.2682940409051563
N33771,0.2684438762245529
N28467,0.2686262456094304
N59289,0.26862773374617566
N62703,0.2686424731269721
N35554,0.26880598949366596
N47791,0.2688231350400756
N52196,0.2688329930987202
N4693,0.2692617389382266
N45824,0.2692868539949179
N37131,0.2694770989013999
N18939,0.26991653695689766
N24422,0.2700218422334121
N7023,0.27002788556426083
N30103,0.27003017990101474
N19741,0.27019534257449507
N21428,0.27033117725276545
N57239,0.27078782369629006
N33571,0.2707956528539981
N38868,0.270874340491318
N4408,0.2709790933774281
N13225,0.27116308271757816
N8160,0.27123527209043596
N51147,0.27152328278568105
N40545,0.2717247711733606
N47054,0.2719879471223555
N16541,0.27206574863017274
N13480,0.272088925925842
N37123,0.2723686110108966
N58801,0.27250997284766987
N46616,0.27259356528454504
N24123,0.27292905366598774
N62283,0.27304979999291223
N62058,0.27311458504390984
N33740,0.2737726656882252
N18870,0.2737985737551071
N27106,0.27421249770908807
N38821,0.27472027827972745
N5019,0.2747648665852448
N27164,0.2751254743518565
N51188,0.27529040226141077
N48423,0.275540567555974
N31825,0.2755842937387185
N48222,0.27651374265430606
N9803,0.2767368326454257
N42470,0.2768040859485532
N45388,0.2769114228468902
N62846,0.27705960879745495
N10270,0.2774481438690518
N4524,0.27782817332147447
N15414,0.2779586027256755
N5211,0.2783194212841905
N59469,0.2784619383674609
N30160,0.2785602798869532
N64593,0.27869794556527727
N14167,0.27898248997018793
N44416,0.27898491509862
N44984,0.2790521546922795
N37835,0.27920892375386297
N14588,0.27961501831452307
N39121,0.27993530676538503
N52121,0.2801425574421532
N16710,0.28131900613806016
N6231,0.28162453430069667
N59139,0.28252738851865855
N22929,0.28309520426775847
N48621,0.28345594080656134
N43595,0.2840426490795942
N46688,0.28410312624369605
N22614,0.28458505709713966
N157,0.28583093729817133
N61358,0.28637849360274037
N9900,0.2866756392478754
N62396,0.2868062721837641
N39941,0.2870408827677038
N19874,0.2871486101908196
N17681,0.2882923395938415
N63554,0.28902244501711594
N12603,0.2892092873188675
N28711,0.28930840925960866
N51180,0.2899664144523746
N22032,0.29080468681027616
N53209,0.2913891529511137
N22479,0.29161605583191164
N24233,0.2918119220865407
N42782,0.29381856495861924
N35488,0.2945005467030015
N35685,0.29660440168303526
N34167,0.29826714358108586
N60956,0.3001953757139688
N26606,0.30226468062870004
N53880,0.3039017089913323
N37720,0.3042209333556539
N10078,0.30589513747823815
N6576,0.3098967168618104
N55312,0.3223770336766887
N11360,0.3349318686538245
