ID,distance
N14340,0.2601229631173967
N41089,0.2603005204638932
N3057,0.26031324200877903
N45729,0.2603344587896793
N49956,0.2603439679036198
N15034,0.26039022911420573
N57451,0.2603938134786369
N56461,0.26045112161351247
N38779,0.2605429026141901
N47889,0.2606798745564656
N64554,0.26071850374685035
N16290,0.2608454550876237
N35452,0.2608630759410683
N24550,0.26113233987613393
N34380,0.26118982019145975
N41013,0.26120725725182437
N53118,0.2612323590989243
N47572,0.2612356872734882
N29819,0.26123614300795817
N61296,0.2612571386406154
N58549,0.2612754261597816
N23174,0.2612825388357315
N46923,0.2612829124687558
N39399,0.26130212430704447
N751,0.26132270551803183
N29517,0.26138003613461835
N4015,0.26138078160359235
N6379,0.2614213442440658
N2957,0.26144920615774203
N47624,0.2614570497378854
N44941,0.2615246720263875
N5398,0.2615821198850976
N59359,0.2616247231630343
N50754,0.2616553606922768
N54842,0.26168389422597116
N51808,0.2617353898085778
N56438,0.2618585265253548
N51133,0.26190151483598323
N15710,0.2619662282353519
N5930,0.26199266307505575
N52692,0.2620082603408518
N58521,0.26207508272405244
N36689,0.2621698156280846
N14780,0.26218380695671795
N32208,0.26222954894510375
N32087,0.26230739073122866
N53296,0.26235292960274503
N53696,0.26239920097120817
N30172,0.2624002325311936
N15269,0.2624143235186812
N35738,0.2624225231431153
N3142,0.2624747684428551
N47981,0.26248926715024634
N40300,0.2624941827363947
N5783,0.2625199062389113
N31370,0.26257529286959336
N1034,0.26264105911777835
N11087,0.2626567532646995
N16715,0.26273154601220605
N26378,0.2627429441968939
N64094,0.2627963066212645
N8959,0.26288246151370864
N7112,0.26294805204320437
N53214,0.26299232928178473
N9135,0.26307115880547394
N63306,0.263072535322576
N53526,0.2630743396517229
N58499,0.26309313943760526
N33619,0.2631201651393793
N25966,0.2631394975701147
N3280,0.2631604111039435
N11817,0.2632600623345823
N56853,0.26326648019851584
N41218,0.26328308201552986
N2169,0.2633760703134028
N58241,0.2634518750139957
N57853,0.2634571921125475
N29840,0.2634677202534669
N2787,0.263478775917404
N5364,0.2635549774871372
N61101,0.2635848931557617
N41375,0.2636149350010334
N42474,0.2636953482411982
N24724,0.2637244993433716
N47098,0.26380737078591465
N56537,0.26383764892992845
N17463,0.2638575382682422
N30612,0.26385914189917736
N10888,0.2638852589387678
N40944,0.26392381870071246
N64542,0.2640545364155653
N5043,0.26408197688636814
N15830,0.26411210325845313
N10824,0.26421480341848036
N306,0.26421990091194036
N92,0.2642366510678329
N23085,0.26424148040533446
N50469,0.26424814063834234
N555,0.2643655818205536
N62920,0.26437571476991184
N36545,0.26438969402476986
N8629,0.2644051809259811
N64397,0.26444330543765293
N23163,0.2646892628823395
N56598,0.26482840069245495
N64174,0.26487844927162696
N63796,0.26487877284161243
N57081,0.26494452166355553
N17529,0.2649446066638894
N58936,0.2650133491603165
N28257,0.2650148224569525
N51457,0.26505814343875744
N63317,0.26512016718458653
N29735,0.2651592664198169
N31099,0.2651652598127703
N36807,0.2652328847724158
N7419,0.26528705851555245
N46751,0.2653546091126865
N47231,0.2654208654279032
N36436,0.2654805052232442
N63411,0.265491801534418
N26025,0.2656079582823103
N10417,0.2656114855521796
N27529,0.2656987693461842
N7476,0.2657845037071267
N25160,0.2658065447686435
N44559,0.2658084926741644
N4486,0.26581646946626003
N29715,0.26583266561562324
N32109,0.2658709415372287
N35233,0.2659039411417068
N7563,0.2659268906506883
N56051,0.2659488696642257
N51951,0.26599517550956353
N23563,0.2660745234475431
N22028,0.266125427435979
N10688,0.26617145732643466
N11804,0.26619514817843193
N54161,0.26620639938136115
N18939,0.2662250999952519
N6244,0.2662377243989754
N35937,0.266287253645381
N52203,0.2663666061707435
N9158,0.2663780969841062
N39461,0.26638741037970504
N14437,0.2664165219955429
N42977,0.2664172118620366
N20915,0.26644160088740965
N9798,0.2664941778296357
N45723,0.2664962016735737
N52446,0.26649976616740423
N40716,0.26649986392052183
N35737,0.2666820526023955
N41578,0.26670650127863216
N12028,0.2668059720266951
N18086,0.26688306170818943
N43502,0.2668927353838314
N51464,0.2669743864768318
N5445,0.2669927995809729
N17686,0.26703310970196725
N18553,0.267043510787624
N26122,0.2670528171571085
N33964,0.2670888199216004
N54225,0.26709460414047603
N17340,0.26712902728101884
N21428,0.2671397324662812
N47412,0.2672340212938261
N32670,0.2672411414543212
N60826,0.2672545906032413
N27235,0.2672607084182236
N47485,0.2672732362618294
N15761,0.26737428891855075
N46821,0.26745517529900387
N22570,0.26755601523874184
N28382,0.2675787089876742
N20356,0.26766382325049476
N57385,0.26767621623582716
N33212,0.2677321585485001
N51169,0.2677755262051188
N35989,0.2677922140854383
N55065,0.26782155577839384
N28495,0.26788831765234544
N58836,0.26793093953003977
N55897,0.26793860573481976
N57090,0.2679604880975953
N31820,0.2679907336045767
N11005,0.26799304529198376
N48350,0.2679958625726556
N29212,0.26800434439700005
N33502,0.26801702891642043
N38118,0.26807256177449834
N42526,0.26810032672624196
N28074,0.2681280449793957
N26220,0.2681427143821382
N53861,0.26814989973225434
N9271,0.26815436929264147
N305,0.2682172019587564
N10438,0.2682362180362601
N48705,0.2682534394908913
N33885,0.26838411912453153
N55833,0.26840892655334303
N27789,0.268484116054428
N63550,0.26852628137195156
N24686,0.26855031419100006
N59049,0.26863484670601323
N18613,0.26869136864321497
N36612,0.2686967546803676
N166,0.2687377887944714
N57426,0.26877756195004454
N57005,0.26884342808967776
N11673,0.26887877191793585
N12446,0.26891635196250896
N61811,0.2689990116791441
N17059,0.2690039656977108
N287,0.26904628061190516
N31633,0.2690534549344691
N33622,0.26907326049548985
N21342,0.26913447512618294
N4295,0.26914486251342085
N43338,0.2691533593280623
N43353,0.26920429691703895
N22772,0.2692133641724873
N46082,0.2692158088175962
N23784,0.26922986225016265
N48759,0.269274653608372
N31041,0.26930651712127496
N54988,0.26931471263297213
N61972,0.26937606376306933
N2511,0.26937735416937136
N54827,0.269382089440928
N29924,0.2694622027202649
N63180,0.2695635152554672
N21701,0.2695952204891471
N20121,0.2696062718518393
N43460,0.269616757619635
N1774,0.26966901367129914
N7901,0.2696751999006708
N21882,0.2696880129867729
N64606,0.26972018018830524
N21395,0.26972611381784317
N62209,0.269735898571566
N50528,0.26973674017731786
N55141,0.2698482912707977
N40526,0.26985206418192764
N33771,0.2698535367003012
N19001,0.2698913344512951
N29839,0.2699434824275312
N30698,0.2699558127879289
N54522,0.269968554313304
N36530,0.26999401728512906
N30475,0.27009273855435556
N47922,0.27010431424937675
N63538,0.2702060809628368
N28047,0.2702331788106427
N43608,0.27024222360909067
N30135,0.27025135669605993
N43627,0.27026259796849694
N30188,0.2703414014168136
N6890,0.27035083526170167
N63658,0.2703886074526515
N53318,0.2703928144585269
N18698,0.2704094372263035
N40509,0.27060541677608163
N35671,0.2706522143602754
N706,0.2707420061546967
N6233,0.2708182630667194
N22371,0.27083700880581496
N21317,0.27092463489695384
N60985,0.2709306959545791
N3433,0.27098829424289395
N35656,0.27099379701388915
N33981,0.27101457472863355
N1398,0.2710611932482698
N29218,0.2710969651134719
N58363,0.2711039662494804
N6285,0.27111401956708125
N9652,0.27111987378491775
N11163,0.27119886374578606
N61623,0.27123941724393097
N8400,0.2713336258772747
N29017,0.2713626253370838
N459,0.27140244970819905
N32144,0.2714100861509544
N391,0.27142131535848657
N58625,0.271442249159509
N11405,0.2714788850544798
N42704,0.27161524186926467
N4912,0.27167496042905914
N3574,0.27168184341974355
N13657,0.2717715333615669
N2142,0.2717799593346918
N6695,0.27181359231070057
N24294,0.2718369937959325
N61355,0.2718834190961611
N43083,0.271937844982996
N36624,0.2719536357009851
N39498,0.2719623995778707
N55189,0.27197129587285274
N37320,0.2719759382353316
N7328,0.2720433077364137
N7041,0.2720690452455663
N45099,0.27209027782018946
N23887,0.272176519894192
N46029,0.27218075153957544
N21019,0.2721808564759425
N2078,0.2722121908409747
N11161,0.27225711624163007
N38821,0.27225925971370335
N47791,0.2722683633744468
N27289,0.27233341820826995
N11940,0.272364772288859
N52520,0.2724977145358164
N45794,0.2725196520285392
N62933,0.272549420980431
N23805,0.27256952299632065
N7499,0.2725791519566777
N1920,0.2725833132630092
N12995,0.27259261249186373
N36712,0.27262115297528733
N27644,0.2726581723760402
N59407,0.27266242248109673
N6072,0.27269474503384894
N28660,0.2727005830959671
N62688,0.27275747907387593
N54868,0.2727602403911372
N30974,0.27280440032352504
N39235,0.2728863553836416
N38495,0.27288993101854486
N25114,0.27289261984296875
N25165,0.2729095327390414
N12709,0.27292166136395324
N63174,0.27292641717112465
N59139,0.2729553515089125
N12042,0.2729669142367185
N10340,0.27297097025042927
N11727,0.2729853303934775
N23935,0.27301472200257304
N59673,0.2730554053521277
N3392,0.27311954538176453
N53008,0.27330679567688876
N43415,0.2733076596699342
N5370,0.2733236656556043
N12608,0.2733277540411063
N33576,0.2733409604370418
N50415,0.2733858136342011
N40725,0.2733929584890137
N28624,0.2734398902873427
N28767,0.27348501553180105
N42583,0.27351290016801655
N60388,0.27362509520811495
N61822,0.27363091471571777
N38442,0.2737071737517681
N55943,0.27372182504664055
N53033,0.27372743853671555
N47289,0.27380252136924166
N44324,0.27389933430505364
N16043,0.2739233567871724
N55645,0.27395291958125056
N42791,0.2739943504198965
N10414,0.27400535499372236
N9720,0.27405259824389927
N27497,0.27407749362786493
N22664,0.27408656405067744
N2663,0.2741494010712404
N56175,0.27433581186754885
N51048,0.27435711252042805
N35272,0.2745088915915638
N58410,0.2745108924863361
N6932,0.2745366319155309
N14343,0.27453740492480594
N28947,0.2745970331834955
N9623,0.274603495120759
N36516,0.27461748166470645
N21136,0.27463412466053494
N25623,0.274657404221862
N4663,0.2746739431662084
N13225,0.2746955969887961
N53436,0.27473547775428175
N26952,0.27477750436683934
N35850,0.2748200306609391
N54283,0.27482328072719553
N23184,0.2749191400918882
N26176,0.274929102178167
N55555,0.2749683331471685
N49179,0.2750174996189779
N45660,0.27504536158091664
N3474,0.27505119250001064
N23189,0.275075131496225
N63889,0.2751242631831543
N23877,0.2751373883464798
N64456,0.27515954050454616
N2309,0.2752223787017303
N37586,0.2752716511047306
N64467,0.275278812613757
N8275,0.27533956101855805
N15132,0.2753532123453817
N43432,0.2753564971495649
N36186,0.27537313593582113
N32387,0.2755187947366985
N18708,0.27553273966251035
N63248,0.27555797166162554
N39010,0.2755648896785744
N16166,0.2756156469404739
N10960,0.2757159069617855
N25792,0.27574745627822306
N43528,0.27588538085280334
N12280,0.27589928984644274
N49030,0.27589994880722024
N15545,0.2759044377433716
N496,0.27593431498427556
N4066,0.2760942315006154
N4745,0.2761371230018502
N40442,0.2761398539637443
N47099,0.2761477370645191
N63276,0.2761490782464855
N20886,0.2761565818564222
N21389,0.27615922032565665
N21077,0.276181720673897
N22549,0.27619484005551986
N22417,0.27623855162226896
N27473,0.2762986850544922
N12430,0.27631498609978555
N23814,0.2763459091154722
N50015,0.2764596954185553
N22627,0.2764944215959978
N46309,0.2765075482364926
N61358,0.27655309284899043
N61320,0.2765559120439285
N35458,0.27659951952781336
N995,0.27661397212887917
N14531,0.2766730645769667
N30160,0.2767438636267959
N24109,0.2768124411467632
N38733,0.2768734951862021
N35259,0.2769269674233096
N60850,0.27692696792754534
N4607,0.27705836662252414
N59426,0.2770700872601438
N14652,0.2771077562576121
N36703,0.27712007051850984
N770,0.27717584924102934
N50314,0.2772052854395676
N23061,0.27721249600909537
N35685,0.2772552885926971
N49777,0.27725707653393805
N62283,0.2772895714529523
N38783,0.27730102304123727
N38064,0.27730150485342586
N19660,0.27740993195230357
N45189,0.2774155176957308
N24898,0.2774239705886752
N45704,0.27742738977156467
N3992,0.2774397808460295
N38309,0.27745140543702895
N60858,0.2774781279509849
N29696,0.27757120494438436
N32607,0.27757750004530723
N15506,0.2775968622722027
N63646,0.27760643765335236
N51163,0.27761565648263486
N59289,0.27796245787553886
N31825,0.27796470151284514
N56278,0.2780106649196583
N3418,0.2780492172867802
N42860,0.2780589676994548
N16292,0.2781060358388999
N31679,0.27819309043515317
N40785,0.27821229519725166
N30184,0.27823732791026
N8061,0.27837486218446905
N31931,0.2784717653160641
N30989,0.27847999605134666
N33503,0.278504173599191
N21707,0.2785385920900323
N64631,0.2785730923751166
N9139,0.27858606917577966
N22007,0.27861572495828546
N60872,0.2786382951211436
N55556,0.2786546866435601
N37250,0.27868251671672584
N719,0.2787391606570989
N26940,0.2787640424284614
N48742,0.278783343668101
N55204,0.2787859905834843
N55132,0.27879524783549237
N36593,0.27883574000200784
N25785,0.2788797371240115
N27143,0.27895430778292585
N21119,0.2789826331702253
N16096,0.27899040364986205
N24180,0.2789920164689288
N241,0.2790010086820197
N14662,0.27901915443260306
N25406,0.27904119957034
N8237,0.2791739167312165
N46878,0.2791789056063757
N23979,0.2792087611918188
N11855,0.27922263132988223
N24578,0.27922835104969757
N6750,0.2793777031866239
N40545,0.2794142644918043
N64691,0.27944571895352255
N12124,0.27945748362858813
N43202,0.2795204737872182
N55310,0.2795292109936103
N21915,0.279533924707569
N55353,0.2795343731566371
N61404,0.27958878003415577
N195,0.27968164861224765
N33005,0.2796869874316511
N41797,0.27970281618488835
N63045,0.2797914268037852
N14385,0.2798487658762041
N39317,0.2799804955598779
N33240,0.28003262762407843
N36249,0.2800902771394328
N47035,0.28019070820654857
N37509,0.280251472698937
N57097,0.2802859502355305
N20428,0.28030420919502175
N31763,0.2803196889092626
N28668,0.2803722347870048
N1569,0.2803862497042704
N37204,0.280394993630528
N43142,0.2804097621884637
N56711,0.280423355420908
N62804,0.2804773763705112
N31037,0.2804889836562834
N3506,0.28048926792782336
N4936,0.2805047496013774
N38483,0.28057479630028137
N3038,0.28057589749010226
N47851,0.28062027375561405
N14167,0.28065462120192874
N59022,0.28065682459461716
N10812,0.2806609891870181
N21164,0.28076350228788804
N29196,0.2807809848822421
N45523,0.28082414115079457
N23614,0.2809179131353522
N2823,0.28092790115427935
N8519,0.2809429706937119
N11830,0.28101334795096133
N13057,0.28101878466897756
N11483,0.28103468541382404
N65112,0.28104113185317503
N62667,0.28104441204480224
N39778,0.2810828691963012
N58091,0.28111900528550293
N33347,0.2811194332043848
N48832,0.28114089016470833
N46845,0.28117461921483533
N27526,0.28118711356335313
N45561,0.28120614533317934
N37348,0.2812139563796767
N46868,0.28124072257788557
N63302,0.2813720656344093
N34567,0.28137457367655183
N57527,0.28139050739840865
N42137,0.2814193809776645
N6216,0.28144499626542796
N13816,0.28145212990664326
N48017,0.28162537056688564
N36226,0.28164259128272273
N49180,0.28169073399213485
N14349,0.28174214752038496
N58885,0.281754615515069
N26706,0.28178964009140595
N48890,0.2817942872732665
N2,0.28182187200313746
N5288,0.28182364540448335
N63642,0.2818267686025149
N42803,0.28185549989454495
N39389,0.28193896001042074
N13912,0.2819590959360466
N24691,0.2820126695187508
N50107,0.2820542390231553
N48613,0.2820687864585688
N57737,0.2821100967794806
N36626,0.2821101172537033
N12831,0.2821238819538595
N33883,0.2821578394342057
N50490,0.282179819734544
N3123,0.2822267134731552
N47205,0.28226244716059823
N47401,0.28228632061017567
N35389,0.2823269243723888
N11511,0.28234412512795737
N8331,0.2824041108504002
N22750,0.2824142568232343
N4303,0.2824190855288944
N44422,0.28245793940854036
N59267,0.2825029810808549
N23060,0.2825087801763242
N37058,0.28255947717847607
N6342,0.2825962839438326
N40559,0.28275175397926
N5791,0.2828358787093844
N18529,0.28287235320233306
N32008,0.2828973864890971
N62386,0.2829192146226811
N56630,0.28294164914707054
N50258,0.2829577753894934
N40640,0.2829871281590053
N12349,0.28298723608653553
N42128,0.28300113125715476
N28088,0.2830156191887019
N56227,0.2830248301303687
N29802,0.2830282673152027
N15260,0.2830413062923174
N47006,0.283063048128544
N37833,0.2831158241284547
N61497,0.2831472830688031
N1843,0.2831722147363911
N22976,0.28317404232839216
N22457,0.28326145283494675
N28204,0.28334402373753087
N11363,0.2834105127758474
N53431,0.28342345098770416
N14170,0.28344347171397466
N28324,0.28352403000588866
N54752,0.2835492490078385
N60785,0.2835549361515691
N1258,0.2835705851012793
N59704,0.28358511834935207
N48225,0.2835886234072369
N25212,0.28360423311372995
N56517,0.28364227075298143
N9803,0.2836683527545857
N22816,0.2837485341107593
N30920,0.2838132549718747
N43789,0.28386056072844845
N28357,0.2839259423004077
N26795,0.283930517223975
N24611,0.28397539852494913
N65204,0.28398526579987526
N6837,0.2839853736023854
N1539,0.2840323623702764
N28091,0.28405183649596855
N29948,0.28419551530086873
N33013,0.2842014224207873
N7132,0.28420619358286126
N30827,0.28423246805898883
N2606,0.28428574534703954
N30085,0.2843414071009571
N39587,0.28437396846219776
N7873,0.2843965854680899
N51489,0.2844000764657333
N48076,0.284437598872197
N58580,0.2844501798265987
N18059,0.28452279400608316
N57591,0.2845485430167546
N23254,0.2845950436946506
N1940,0.28468052306106206
N44462,0.28468315436011316
N59026,0.28469542184794894
N13259,0.2848554264195897
N38023,0.28499579026754596
N4510,0.2850388033533645
N44383,0.28505377456034575
N57528,0.28508093528900125
N5075,0.28508213029876006
N154,0.28512450720117455
N9944,0.2851303902202391
N25437,0.2851442955896919
N23590,0.2851547581418613
N16280,0.28515716272879277
N3839,0.2851652462607773
N42144,0.28516574843832265
N57987,0.2851867334366254
N27079,0.28520474142206753
N24591,0.28523824733108705
N42266,0.2852667265513027
N15855,0.285340551783253
N33677,0.2853709391178746
N40431,0.28547188588378525
N8657,0.2854991748268433
N57327,0.2855335384243307
N58730,0.2855526390319648
N34099,0.2856610823363508
N20495,0.28568029688741003
N7754,0.2856851900066075
N21720,0.285685709379895
N42570,0.28570665797029726
N27192,0.2857440138049656
N47151,0.28579751026640343
N6087,0.28592200378301635
N4642,0.2859280640040279
N53585,0.2860049286905393
N31699,0.28607472260229916
N60550,0.2860874799961076
N61688,0.28613285311197734
N50372,0.2861705326674936
N31801,0.28619718084020607
N19709,0.28620042556203307
N47149,0.28623048824983444
