ID,distance
N61358,0.2771158544780594
N32607,0.2771636855231516
N59426,0.27725536064164946
N62283,0.2772816032376636
N51163,0.2773913428666436
N770,0.27743760653674654
N45189,0.2775246459767944
N19660,0.2777198643042045
N59289,0.27796649195858436
N16292,0.2781045038673221
N31825,0.27814180263729005
N40785,0.27821716990501877
N31931,0.2782847305539232
N33503,0.2783689956401716
N55556,0.27854688517041015
N64631,0.27855515288592503
N14662,0.2786484545703294
N48742,0.2786576309132892
N22007,0.2786724402254156
N8237,0.2787211443076044
N25785,0.278801426156454
N719,0.2789962133887516
N36593,0.2790762024074609
N23979,0.2790797018884654
N24578,0.27910722357156303
N55310,0.2792147649219042
N40545,0.27922516851209345
N11855,0.2793516076466568
N6750,0.279434343225912
N14385,0.27950850198828725
N41797,0.2795132104368665
N63045,0.2797309366008668
N37509,0.2800979725645313
N1569,0.2802662566668146
N43142,0.280377975037322
N21164,0.28054468504398933
N27526,0.28067536181369523
N14167,0.28071165528950526
N8519,0.2807339908899831
N65112,0.28083657293626596
N23614,0.2808694289467196
N13057,0.28088318118693467
N46868,0.2810814342082977
N63302,0.28108631800693784
N58091,0.28132350454320265
N42137,0.28133026739803835
N34567,0.28138042929395424
N14349,0.28144908545957814
N63642,0.281570491770074
N39778,0.28174242512240144
N57737,0.28177268301680236
N13912,0.2820465350218606
N24691,0.282106979756515
N8331,0.28242327504991827
N12349,0.2826444930135651
N56630,0.28269308979104757
N32008,0.28272399255824654
N50258,0.2828307207963605
N28088,0.2829246145321954
N1843,0.28293537040943784
N59704,0.2830500076817902
N42128,0.2831312779435191
N22976,0.28316348927216606
N29802,0.2833059877624292
N1258,0.28334821405999866
N60785,0.28365829392445774
N24611,0.283735646109297
N22816,0.28375568706769516
N9803,0.28376783369481196
N7132,0.28400846426954485
N40640,0.284052424713489
N65204,0.2840879733771131
N29948,0.28410105167539157
N2606,0.2841717923957747
N30827,0.2843896590128563
N44462,0.2844363252373201
N48076,0.2845521339064494
N59026,0.284605099221547
N33013,0.28462417082793645
N58580,0.28466385772630876
N44383,0.28476034467666156
N57528,0.28489136031484164
N24591,0.28500478452503497
N26026,0.285050353246159
N42570,0.2853316542209581
N21720,0.28539344892730145
N50372,0.2857409918013174
N31699,0.2857543674516232
N6087,0.28588420232446454
N31801,0.2861586949994811
N19709,0.2862585273253293
N4614,0.28650353046989696
N53880,0.2865530595294269
N37378,0.2866776306840365
N3577,0.2867686322123125
N41011,0.2868358776954991
N4830,0.28731673915241407
N13286,0.287612683704756
N2183,0.28769278255386443
N9460,0.2878305228918284
N35022,0.28783757160490564
N56447,0.2879163649498492
N32095,0.287918027120153
N30531,0.2879652387679946
N62285,0.28800803679044995
N22130,0.28827647471822015
N53052,0.28849471159573226
N55051,0.2885949261452321
N39074,0.2886979962460515
N41298,0.28873135201853983
N41087,0.28875306027353764
N40373,0.28888904655277703
N13008,0.2888904227698743
N5978,0.28889882056291005
N16617,0.28907666126816
N42512,0.28920452127140417
N31802,0.2892160673121703
N49475,0.28924372170768786
N25158,0.2892846646430979
N35820,0.2899020782477757
N19347,0.28995265833005623
N53428,0.2900835996969535
N31402,0.29045508092409567
N16710,0.2904973035782883
N21899,0.2905335156937744
N54807,0.29076702530627074
N8448,0.29120170399779277
N13893,0.2912619335184977
N39762,0.2913858038057243
N20109,0.2913880248675912
N37159,0.29139325402938177
N54889,0.29173984611438
N46795,0.29180250055412704
N45535,0.2920670065466211
N44007,0.29238737140784576
N34694,0.2926147165561237
N12194,0.2927817506223377
N30867,0.29281693930490327
N36387,0.29297418095539207
N47054,0.2930142357944918
N31739,0.2932654018603208
N61186,0.29358697280181945
N43955,0.29362976323223455
N62545,0.2936554993089906
N12576,0.29368146318822774
N41244,0.29402381698654056
N6576,0.29459947429327793
N59254,0.29461369376720603
N46085,0.29463836253827513
N14972,0.2946543131822814
N64562,0.294668914769168
N38868,0.29472013687800624
N7023,0.2947214040460209
N37083,0.2947963921043061
N56444,0.29528333236550064
N28467,0.2953522248611966
N46688,0.29545032920254966
N24492,0.2954761567034203
N57239,0.29552304103027494
N4020,0.2956259820692553
N4693,0.2956454244968584
N34167,0.29568019482755814
N44442,0.29576430094516715
N56290,0.2959661150120726
N20091,0.29615718064865815
N59469,0.2966314301565198
N30103,0.296752324786557
N32089,0.29697975890287187
N33740,0.29717323871786705
N58601,0.2972986642892468
N63554,0.2973101044297528
N52500,0.29758132429881745
N29197,0.29778655666133513
N2533,0.29815752767739434
N871,0.29828698401908216
N37123,0.298447548476381
N41420,0.29888930390601076
N42620,0.29906570806212507
N19741,0.299184027235992
N18094,0.2992636857956752
N32852,0.2994133752058953
N5283,0.2994699741901682
N62055,0.2995026891771354
N13138,0.2995053951883364
N56514,0.2996526509386417
N61070,0.3004695243945402
N47482,0.30049563178829564
N53017,0.30049631423792555
N46616,0.3009682271156541
N48621,0.3016936714263687
N38939,0.3018887092702135
N13480,0.3021461283589002
N33571,0.30234126948453566
N56446,0.30235920197521327
N34399,0.3025982438024112
N52121,0.3027118640763403
N29867,0.3027654980647394
N9900,0.3028067165970769
N51180,0.3032832512431134
N58264,0.3036151331263681
N18870,0.3043131716271722
N31741,0.30476857924030665
N9721,0.306903617502547
N29499,0.30734981778452
N15122,0.30737803879499226
N10078,0.3075343574322267
N57364,0.3088351536961286
N22545,0.3093093365539973
N43595,0.30946763134434085
N21628,0.3100050770054785
N25885,0.3109626163604555
N18663,0.311642697228089
N50479,0.31322108629871104
N64593,0.31462843157425735
N57318,0.3151662815655122
N17681,0.3188695895825977
N24233,0.31939896268821
N37720,0.31948918508060864
N19874,0.3197338640787236
N22479,0.321179391839747
N55312,0.32287944062055773
N11360,0.32338919639066077
N60956,0.33333531644503966
