ID,distance
N52500,0.26698113950151414
N23614,0.26711147249322564
N50748,0.2672864401938284
N41218,0.2673303858313415
N22561,0.2673376563209656
N61813,0.26743729772188685
N19001,0.2676235505488427
N37131,0.26767705715995016
N2533,0.26778854440540956
N15919,0.26785001740889225
N15414,0.26798546323956507
N49689,0.26809445114805863
N55051,0.26811477230954095
N31801,0.26825562172337636
N57239,0.26825617963629755
N23554,0.26828812604788255
N28149,0.2683479323957495
N47438,0.26838369897820946
N32268,0.2685240617843284
N46085,0.26857071396233423
N63889,0.2686746398765548
N32893,0.2687054057335526
N21899,0.2688192505955006
N4015,0.2688263043075908
N55556,0.26882817430215267
N10888,0.26895419868399806
N51180,0.2689924322774312
N42512,0.2691542875481715
N56630,0.2692392518373474
N37159,0.26927697962328934
N4693,0.26935879787729233
N41244,0.26938225144607275
N31633,0.2694693729502714
N33727,0.2695556332781348
N1455,0.2696069698657618
N30160,0.26965422800285566
N33622,0.26965907300424097
N59139,0.2696707130927516
N47175,0.2697830857058159
N60785,0.2700600101468972
N4885,0.27014799560590574
N7534,0.270167356904791
N21136,0.2704263415463387
N28088,0.270681864328729
N55312,0.2707999022501443
N53052,0.2708360652926195
N62283,0.27098039546226327
N35259,0.27108424735206527
N8429,0.27111686732829954
N27526,0.27115262921491456
N56175,0.27118705170264623
N45388,0.2712327811805022
N56447,0.27124569350833305
N56537,0.2713761365474213
N60956,0.2715390912891128
N34399,0.2716183885700597
N17463,0.27164903083468817
N11163,0.27168677779371364
N20091,0.2717118265562559
N56541,0.2718189684423301
N53880,0.2718548044594856
N19741,0.27207132543472046
N13225,0.2721933911836377
N21817,0.27226648426894207
N56446,0.2723167141973112
N39121,0.27247122720710093
N51458,0.2725642256715316
N8331,0.2726255315089694
N33502,0.2727962695145705
N26122,0.27280029340770073
N51163,0.2728675202968457
N53209,0.2729043950724286
N64562,0.27292148013522133
N64456,0.27304531557640055
N3577,0.27321001629537967
N49475,0.2732672872942785
N8569,0.27331324685147995
N33771,0.27338182439748293
N21019,0.27341979179860953
N46688,0.2734295360749842
N28711,0.2735450082338656
N43595,0.2735986812914972
N36353,0.2736007468141969
N995,0.27376329207082517
N5092,0.27393300784463437
N58997,0.2739591459419888
N62846,0.2740694357363924
N48423,0.2740946512053388
N58580,0.2741189556508894
N5283,0.274301234102325
N35022,0.2744028721009273
N9803,0.2744302727798428
N10414,0.27448473990904143
N12215,0.27473173528502925
N46616,0.274784086973205
N37835,0.2748599374741144
N24294,0.2749563089953735
N36387,0.2753299331311412
N14385,0.2755392093239941
N13480,0.2755788599294995
N39074,0.27565463610275887
N13008,0.2757122672054255
N62471,0.27573216940624856
N62703,0.2758851549891145
N11161,0.27604134475881525
N62396,0.2760970663765173
N31099,0.27625043664142535
N64395,0.2762620771138147
N25287,0.2763176293675619
N24123,0.2765882260554213
N36068,0.27662748206185195
N21851,0.2766602870835
N40442,0.2767768510780012
N62055,0.2769699879514741
N2183,0.2769990178082694
N31402,0.2770165492263841
N58090,0.2770742373868944
N27023,0.2777375787068438
N4408,0.27780890494309507
N47791,0.27793856874886447
N63180,0.277981122240351
N10679,0.278117161028841
N29802,0.27813491630537035
N59469,0.27856708251700335
N22130,0.27863631936825484
N6231,0.27871619327471076
N55064,0.27896708812681437
N60936,0.2791067302701363
N27106,0.27942311508948436
N442,0.2795812693795958
N31825,0.2797914556716079
N41013,0.2800456039753332
N52196,0.28024822623880585
N30827,0.28025643996049643
N9900,0.28035895567500024
N62058,0.28043629576793494
N14588,0.28056501843740467
N24233,0.2806290085890847
N38562,0.2806785826067588
N4524,0.28071133610591026
N46795,0.2807732772927142
N49526,0.28087354858408176
N15545,0.28101877186549995
N36593,0.2813375865377751
N4614,0.28149369455986484
N31741,0.2817163424952476
N119,0.28198293337988845
N63248,0.28199991666620805
N47289,0.28237515867472684
N24422,0.2824653979001015
N2078,0.28251742380726963
N43608,0.2826439873148323
N18939,0.2827927596753744
N53033,0.2828289454575391
N30103,0.2828823883850745
N8448,0.2828906528536027
N18870,0.28298142626469625
N42782,0.2834302834788982
N56290,0.283516044742939
N65169,0.28366330445523247
N38939,0.2844722023645484
N16541,0.28454811826850457
N63276,0.28465496054617534
N18086,0.2853924996629559
N59289,0.2856609270231595
N44442,0.28586182978528873
N35554,0.2858764300397204
N5211,0.28601585569526666
N8629,0.2861348503555927
N44416,0.28614799977903094
N63554,0.28640262610703515
N37681,0.28643407357619377
N51188,0.28645350484586285
N60850,0.28651212713607477
N38868,0.28701215852296946
N45824,0.28744448368676134
N35488,0.28748205671610993
N37720,0.2876121766338332
N44984,0.28792724235528644
N25885,0.28795513436951803
N22479,0.2882684926835676
N57318,0.28848227747345945
N26606,0.28868159379591585
N31802,0.2892335618372346
N42470,0.2893429629908165
N25062,0.2894827735871256
N6576,0.28962561792984887
N12603,0.29008921177621994
N10078,0.29016763640761023
N48621,0.290692505064714
N64593,0.2907947723742905
N21087,0.29080554985944373
N52145,0.2908092292071647
N33571,0.29123338515745756
N42620,0.29166948649151536
N17681,0.29187812015887293
N11360,0.2918874134202162
N22816,0.2919489958653344
N14167,0.29250088278205877
N35685,0.29281315078225467
N47054,0.29318100637092537
N7023,0.29362474266548977
N58601,0.29748737613989384
N28467,0.29839531991288415
N34167,0.3039780971249857
N52121,0.30475725425776534
