ID,distance
N6154,0.2551678458002543
N46354,0.2551740880218758
N32670,0.2554641600486315
N2142,0.25550072701343074
N1406,0.25574299096642494
N23887,0.2558463643102531
N61342,0.2558641351434585
N31820,0.2558684513585824
N619,0.25597126193809716
N54827,0.2560075645954285
N31931,0.2560963477031786
N8419,0.2562306087714953
N770,0.25628515102267413
N10438,0.25629198358385685
N40509,0.2563475066268087
N24294,0.2563571329130411
N52865,0.25659938462661513
N47020,0.2569670813134698
N56514,0.257162253411503
N24492,0.25717006035221535
N25258,0.2575163892291431
N60184,0.25753626508862393
N4020,0.2577162252680405
N54522,0.2577742241822858
N62612,0.25806990515650086
N62471,0.25818222540231595
N17686,0.2582966779384439
N5888,0.25843465654238196
N10679,0.25852474033352635
N57364,0.25874121809539774
N64049,0.2587688236107074
N8629,0.258804459946958
N61249,0.2588379376049118
N58997,0.2589141344656032
N19709,0.25894776083076376
N44559,0.25904950269432625
N64467,0.2590760896415252
N20886,0.25927852193536594
N54305,0.25928228553083565
N58090,0.2593516346820347
N1843,0.25937981738269467
N30974,0.25943138689989387
N55833,0.2595362249046502
N40442,0.25955342753406396
N35022,0.25985646995388567
N306,0.25985850180218706
N60785,0.2598744068853337
N38495,0.26004637285231014
N58801,0.2600511072497165
N15710,0.26010757394063444
N27529,0.2601663430917567
N42474,0.2602409897916045
N50528,0.260241975442817
N63317,0.26036739656989216
N52631,0.2603804718437346
N60384,0.26040302085141986
N40373,0.2604564395586194
N18094,0.2605447182673204
N40716,0.26061948950269365
N36530,0.2607507555968792
N7563,0.260824181960326
N6087,0.26096987203454536
N10671,0.2609984108937151
N6244,0.2610392339865629
N5398,0.26106950244358185
N61388,0.26115155246874755
N4885,0.26119450644586384
N48076,0.26131390524829423
N64631,0.2613203056559643
N11673,0.2613616957297249
N58936,0.26138434601206384
N62285,0.2614502994342651
N37681,0.2614943129908952
N14437,0.2616903359123568
N21164,0.26183982146604756
N62283,0.26186626095963184
N59254,0.26230921605907387
N55556,0.2625023695100953
N40785,0.2625437872755728
N55051,0.26255191822056245
N34694,0.2625557262686776
N27526,0.26269338772280326
N40944,0.26279968019721545
N60340,0.26297794975475086
N15414,0.2629854099581129
N16541,0.263276129842967
N28660,0.2632831421660138
N60850,0.2632849269575197
N442,0.26334679739468514
N47175,0.2633552041991648
N32109,0.2634570140124075
N157,0.26372504829983834
N2018,0.2639361323945666
N20286,0.2642621024789624
N56447,0.2642692891328714
N55064,0.2644692174502479
N15087,0.26451042852762785
N6233,0.2649368722787786
N33013,0.2649750189687634
N61972,0.2650818715486747
N56438,0.26522885852836275
N11917,0.265407721707824
N1431,0.2659070508960757
N41832,0.26614013792735725
N19041,0.2661583313649073
N28088,0.2662622985130273
N12785,0.2662855195278996
N59049,0.2663105563792564
N29499,0.26631690042664924
N22260,0.2663739103439402
N59923,0.26654886513090326
N51458,0.26679934204322664
N47438,0.26714931418355636
N18939,0.2673301382647234
N4654,0.267338606413953
N2663,0.2676309192029832
N56630,0.267868202024124
N51464,0.26807249674756395
N25158,0.26820252468277195
N61813,0.26839973299583053
N14588,0.2685344266406591
N22570,0.2687394023015822
N62545,0.2687790105076615
N31633,0.2688403966700239
N35488,0.2688714042085085
N47482,0.26889153695922696
N32607,0.2690361037052186
N63302,0.26909793382655023
N54889,0.26944805159771
N58091,0.26946294912141955
N54435,0.2698084123767893
N11804,0.2699029105117716
N34934,0.2700295597581075
N29561,0.27008712128222945
N21395,0.27014699760834393
N42128,0.270206918352217
N51457,0.27033180930743417
N33502,0.2706436262392068
N44383,0.2707589675329227
N8275,0.2708478672891973
N12576,0.2709224970563897
N58521,0.2710211178425146
N17099,0.2711179645038313
N41089,0.27121047797443754
N3433,0.27134294968145256
N42512,0.27135832079612665
N26378,0.2714059857149461
N13912,0.27188876612097523
N36229,0.2719077535068538
N49749,0.2722136576984262
N3812,0.2723922950448827
N59496,0.2725327244725889
N14761,0.27267223486522774
N24724,0.2727466781538648
N55911,0.27305873317057017
N459,0.2731322989589603
N51616,0.2731611376114076
N34124,0.27319322421636283
N20933,0.2733823843685619
N14662,0.2737727720347731
N2153,0.27377369769419624
N36068,0.2738398330592261
N25287,0.2740026264882972
N32268,0.27420668228992473
N14238,0.2742134760469883
N58226,0.2743969748775602
N39778,0.2743973703374676
N42704,0.27451249299899083
N60388,0.2746400437967855
N27644,0.27469394034251093
N32320,0.27475451158026
N13231,0.2747611768758297
N44442,0.27490492592331806
N32089,0.27504325439484334
N44462,0.27504413306304165
N57737,0.27517653692129407
N28058,0.2754214231253048
N56444,0.27543425070499994
N5019,0.2755806213640025
N2606,0.27569517776746644
N62058,0.27573092184319914
N38118,0.27576604276336203
N29867,0.27590232356855204
N35458,0.276095816120711
N29819,0.2761693294063513
N38562,0.27621825104619935
N49990,0.27626625911422753
N48390,0.27632812433265397
N52145,0.2763821582168339
N4408,0.2764141792086703
N54807,0.2764665168903083
N24123,0.27653766472086283
N36387,0.2765562544251119
N41777,0.27660743490350836
N5445,0.2767117977164085
N9798,0.2767911838859538
N871,0.2768842969031763
N26026,0.2773769388704196
N33164,0.2774140578706702
N14343,0.2774804925619637
N2533,0.27814202763243856
N29197,0.2781431970507232
N39121,0.27814821370937215
N46085,0.2781955702233645
N53436,0.27826717237705034
N42526,0.2783330632701526
N21623,0.27833505613248766
N53052,0.2783873019241532
N33503,0.2784799957193659
N1398,0.27853791619525015
N37509,0.2787083531297918
N61101,0.2787265321978062
N43955,0.2787509898536997
N63045,0.27879846818116993
N35554,0.27881712101556977
N1455,0.2788782357264441
N59704,0.27906320684713826
N37835,0.27911450895371825
N10414,0.2791388408005041
N38105,0.2792714083551756
N37159,0.27927770636010063
N39235,0.27932777494237715
N51810,0.2793536001853222
N9803,0.2793861335112071
N8237,0.279612649322009
N56537,0.28013986873298524
N23614,0.28028587351688294
N64562,0.280330999906932
N61070,0.28035158707528074
N59426,0.2803977657319173
N41013,0.2804873388399751
N7534,0.28065819617180054
N119,0.2807541995481284
N45794,0.2808206161813541
N6785,0.2810157621018079
N31739,0.2810261570549051
N56461,0.2810410940243133
N24691,0.28121061077568876
N8129,0.28123240388678905
N33771,0.281407232770545
N14137,0.2814211188907093
N28074,0.28142322836778
N56541,0.2815336361454063
N11855,0.2815383159819973
N20121,0.28173866065512454
N29948,0.281861136557916
N14349,0.2820127527795796
N57239,0.28206240153128137
N51188,0.28227058078491496
N19347,0.28233496805860026
N2203,0.2823870745576743
N53494,0.2824298933940721
N42137,0.28243545159622785
N55189,0.2825991654245461
N64395,0.2826009822812495
N28149,0.28276356904706335
N16292,0.28277206522199627
N10824,0.282776604137723
N22561,0.2830468219810589
N22772,0.2832079542628473
N37131,0.28324967249775046
N32008,0.28337151013438855
N26176,0.28350274588077307
N41298,0.2839735559111183
N45729,0.2840371036579511
N40526,0.28421077464197797
N63411,0.284311030238121
N11727,0.2843362207139234
N21773,0.2844181077794753
N35820,0.2845399066056916
N391,0.28465766029095774
N14904,0.2846893643773838
N13893,0.2848651499047632
N10417,0.2848889871755953
N63248,0.2849321712921984
N2805,0.28495437665492596
N31699,0.2851069718710867
N51891,0.2853385512466199
N57528,0.28555288478415886
N50748,0.2857866987608274
N64456,0.28578971007411125
N37083,0.28585084453569143
N32095,0.2862360632599358
N24422,0.2862410280247448
N23061,0.2863629630843195
N63658,0.28645681547779633
N7132,0.2865718677595799
N40640,0.2868750608296269
N26040,0.2868848050725964
N42791,0.2869929904870254
N62846,0.28718728176689334
N4486,0.28719870128922864
N55897,0.2876054311222882
N53118,0.28772060396394883
N16290,0.2877291510561032
N21628,0.2879043482991225
N39762,0.287909759566608
N42470,0.28815486518730815
N45824,0.28815535341526666
N21317,0.2881918264257173
N6072,0.28847423717405707
N58744,0.28849025254481153
N27106,0.28875550213615575
N32893,0.28884914144632967
N56446,0.28891075503332053
N14385,0.28903321580274843
N38868,0.28921494659045666
N45189,0.2893588614626711
N50049,0.2895696597192282
N54225,0.2897473531814826
N27023,0.29000322229729725
N5978,0.2900632478637303
N5211,0.2903732668094019
N14972,0.2904654301311821
N16344,0.2906310845024743
N60936,0.29131494278268766
N21851,0.2913327164158819
N5283,0.2915221155725517
N24591,0.2915664991423982
N59774,0.29156749224117995
N41244,0.29162810053775035
N44007,0.2917022671550583
N49526,0.2917579771630969
N52692,0.2919178938113577
N25114,0.29215364559457
N13286,0.2922080637450436
N35452,0.29223099265800356
N10732,0.2923564631621406
N41218,0.292374110373642
N11405,0.29243855788479245
N45388,0.2924740708160546
N20109,0.2924837277667227
N63642,0.29252623650007026
N16617,0.29270085553853
N59359,0.2927615353049442
N37123,0.2929725276323144
N61355,0.29326345935828413
N17371,0.29358817494395706
N47485,0.2936262707562315
N21087,0.29380617691180255
N2078,0.29394455539516773
N24578,0.29399614512714756
N36353,0.29404366876915433
N8429,0.29405166304017516
N54536,0.294112762409355
N30698,0.29412119075828647
N7499,0.29438571826240434
N65204,0.29461801710368973
N4524,0.29468586610705816
N65112,0.2946871769150813
N39941,0.29481695107305217
N46616,0.29500446264950986
N3142,0.29529792827431256
N15919,0.29531365071332494
N21019,0.2956081432452283
N22929,0.2956985900333381
N32852,0.29570957465885983
N53017,0.29581266587597266
N12349,0.29623446074996485
N30531,0.2962411045852422
N35259,0.2966023659239152
N19660,0.29669311135747534
N51163,0.29681534161565826
N28624,0.296937804214376
N9460,0.2969504979725256
N44416,0.2970694303863919
N54842,0.297098484359119
N12603,0.29724796094456984
N8448,0.2972586440730516
N22627,0.29735301870670783
N5887,0.29741727911926064
N15545,0.29754389404711645
N46868,0.29763477014633255
N31741,0.29772071133235367
N13138,0.2977597228660983
N41375,0.2977860301071301
N35656,0.2977965476029425
N25062,0.2978637540609482
N8160,0.2982416055635041
N42782,0.29844459533867873
N50372,0.29846343310634316
N22032,0.29908341678919426
N4607,0.2994939332430365
N995,0.2996149357913609
N30867,0.3005477492032592
N16190,0.30055074066340015
N27164,0.3005585200480374
N22130,0.30069637293939055
N19001,0.30077742003173713
N18086,0.30082126404336995
N30827,0.30085328286641067
N33622,0.301311741153689
N25885,0.30136755590786646
N39074,0.3017058555605855
N6285,0.30172924163584336
N62396,0.30213111707681006
N29924,0.30215609713272396
N17681,0.3022775393554582
N10340,0.3023303917713043
N41087,0.30271579477188193
N42570,0.30286493106040224
N59139,0.30287011483468895
N14340,0.30289499366495687
N8519,0.30298135917087166
N46082,0.3033321528745271
N34399,0.3034373934405292
N9721,0.3034967357988986
N10270,0.30385903080411314
N6231,0.3042080974938858
N13008,0.3051695018556021
N30612,0.3053408703690158
N18663,0.3053724521536967
N48621,0.3055047140459376
N28711,0.3055114415188064
N52500,0.305965169808328
N58264,0.30598704438207014
N23784,0.3059902158549277
N51147,0.30599493509448994
N3057,0.3060127462016242
N7023,0.30606624970965
N13480,0.3061921041141801
N41797,0.3062466867390109
N26122,0.3063017333306878
N47054,0.30633888482532545
N2183,0.30656491819160225
N47289,0.307170796966026
N19741,0.30728432655370164
N63180,0.3079410872802514
N36593,0.308087944023813
N3577,0.3080968454030233
N21428,0.3084666338574692
N39498,0.3085276231368974
N29802,0.30927144073228585
N49475,0.30974199775588784
N25792,0.31000365217667436
N42583,0.31016405077341735
N31402,0.310496658062137
N41420,0.3110162809684036
N62703,0.3111479262276715
N46688,0.3112544774555691
N37586,0.31156817678905857
N22614,0.31162338406309775
N53880,0.3118816849250181
N20091,0.3120357513358084
N64593,0.3120533712226138
N4693,0.31214746651980474
N38821,0.31249418737013657
N22545,0.31317597634613825
N14167,0.31359580153996636
N8331,0.3136340187759967
N57318,0.31420390870163684
N52121,0.3142169773520368
N12194,0.3142287914818701
N44984,0.3143376631348117
N21899,0.3143417747799173
N40545,0.31557787025153783
N50479,0.31568139858595046
N56290,0.31629678631285174
N56175,0.3167725213379676
N58601,0.3172357329829989
N31825,0.31761906620422675
N59469,0.317855486449924
N8569,0.3193112717456509
N43595,0.3193166597594931
N16710,0.3193925610985705
N34167,0.3194227307121008
N30103,0.3197394551221373
N18870,0.3200943124470633
N58580,0.3201067241456289
N63276,0.32033920050719633
N31099,0.3209790621639841
N53209,0.3210596571289064
N42620,0.3214622319593301
N31802,0.32214012503362544
N4614,0.3222458526980597
N28467,0.3227297706033402
N13225,0.32276197510070104
N47791,0.3229848212470432
N33740,0.3230794039877013
N61358,0.32342438898722115
N22816,0.3243097613352217
N38939,0.32436538884223665
N22479,0.3248726900424105
N30160,0.3252689252106923
N9900,0.3265520452978017
N6576,0.3271630590798762
N33571,0.32782923337175685
N60956,0.32909473459869687
N24233,0.32942589963275326
N19874,0.3319035149901378
N63554,0.3323014721381017
N59289,0.33379109287338116
N51180,0.3385053976008269
N10078,0.35230112209772024
N37720,0.35237629770541345
N26606,0.3554072282090107
N35685,0.3579065408914893
N55312,0.35985069066348674
N11360,0.36283044761286565
