ID,distance
N10340,0.23508057082369027
N53118,0.23519960834725528
N35259,0.23532980195740538
N3933,0.2355078239360079
N47482,0.23553691109830177
N11855,0.2357907237265936
N29948,0.2359096847376274
N51147,0.23623872589382455
N47020,0.23646014484076683
N619,0.23666283127878474
N55897,0.23670854201851566
N38105,0.23672988155937835
N22561,0.23673504738535844
N33740,0.23686891090735385
N11727,0.23690214285378774
N59774,0.2369567181008655
N8419,0.23704109463894973
N50049,0.2370457607188753
N30612,0.2373290493917356
N48390,0.23735787849056023
N29802,0.23754228810030942
N1569,0.23772089377568895
N52631,0.23800203826405464
N12194,0.23815480104610076
N2052,0.2382730988749604
N18086,0.23830893411811638
N30160,0.23856170766449802
N47687,0.23859507961365134
N29819,0.23872178862829707
N11673,0.23880407955941307
N9460,0.23885346814278796
N62846,0.2389923508763101
N11917,0.2392932747630474
N27919,0.23941008542390319
N51457,0.23949235030581206
N25785,0.23958503463632264
N55833,0.2395920676641542
N24591,0.23963602961736408
N57967,0.23966526477153072
N21720,0.23969163090070378
N16190,0.23988844643865348
N21623,0.23997875476240982
N50372,0.24004570400083236
N61342,0.24012389620913388
N8429,0.24012982387711101
N2511,0.24020149358626064
N41777,0.24022409079850426
N61319,0.24024328914333692
N9441,0.2403403146902392
N65112,0.2403634128797325
N24578,0.2404098557344364
N26606,0.24041027959048034
N13137,0.24057980568698467
N60340,0.24058302353304628
N45189,0.24072360947080762
N20950,0.24079917892746305
N43353,0.24080252166825744
N55911,0.24094821395620425
N13286,0.24111176070026852
N35656,0.24112705930324652
N44559,0.24117542736526876
N41832,0.24124349437705828
N22570,0.2412672637464035
N25158,0.24148376263176152
N56541,0.24150065012260025
N31699,0.24157159795172178
N4607,0.24157499315413444
N11885,0.24160538670242193
N51503,0.24176774799525236
N58224,0.24183184949028058
N61388,0.2422055899819444
N24422,0.24236400655666768
N8448,0.24254587652490323
N40785,0.24272408764287556
N40509,0.24277443449031522
N45729,0.242810670893029
N53436,0.24284957436986343
N35685,0.2428924569515386
N62545,0.24290124730550333
N50479,0.2430930678445411
N57528,0.24316442873628197
N47054,0.2433617780337517
N32109,0.24346732969921336
N38495,0.24349699491415588
N21164,0.24363869359149815
N10671,0.24365764562377712
N44383,0.24374986315916247
N6072,0.24397936954126276
N11405,0.24399040251626936
N17686,0.24400829472219587
N46267,0.24408244906742693
N24724,0.2440895113912387
N62285,0.24421916371733432
N58521,0.244232442138672
N23163,0.2442644668981172
N24691,0.2444087766939821
N391,0.24459507175632622
N34399,0.24474441298758243
N8285,0.2448262350948156
N25258,0.24508230330878067
N32893,0.24511136832992764
N1398,0.24516271419689284
N42583,0.24518799362990806
N16344,0.24529274191397232
N6154,0.24544756605481421
N8519,0.24544793094704664
N20886,0.24559202995387086
N9721,0.24566651169323295
N20286,0.24579559437260223
N21899,0.24617981607118133
N63306,0.24627728730197396
N1431,0.24629857259255883
N13912,0.24631402318348927
N12785,0.24634606864678354
N3057,0.24654696115070895
N25885,0.24655775733111074
N57318,0.24661051256399147
N14349,0.24661523523034834
N8160,0.2467260657230177
N11163,0.2467770303579926
N51616,0.2468729572431302
N36593,0.24699149500955508
N60184,0.24725523320103993
N54522,0.24736684266956255
N38118,0.2474228309521106
N55742,0.24743285525448877
N32268,0.24744994329119496
N46354,0.2474724542205483
N12709,0.24773316876690943
N27526,0.24778645874310767
N31099,0.24780519647806576
N52227,0.2478277749023844
N62471,0.24790379817241015
N4654,0.24806486335988887
N64554,0.24828938925863775
N5469,0.2483981491005537
N42470,0.24840525521147727
N37159,0.24842127951122595
N13893,0.24853670713159415
N35820,0.24854773907218208
N23614,0.2486617278827603
N64467,0.2486850367421225
N14662,0.2487218384827583
N63411,0.2487551109827073
N22614,0.2488289615302437
N40944,0.2489922842368033
N44007,0.2489964091515109
N60985,0.24904485041604718
N35458,0.2491188801084845
N37123,0.24916723082001968
N11005,0.24936551222861614
N6695,0.2494668612695129
N43142,0.24952864847749756
N2606,0.24954199100269325
N5092,0.249635136832161
N40716,0.2496710190033279
N4885,0.24973068480980332
N36387,0.2501627670953428
N45970,0.2501950365622735
N61070,0.25026776677424545
N16292,0.250278607393702
N13057,0.25043120371903305
N32027,0.250562305829241
N31820,0.25062296721668476
N57737,0.25068480331878285
N45388,0.25069715102665224
N22627,0.25074066395760986
N41375,0.25089307897556423
N30827,0.25092855926636815
N61355,0.25092953373470783
N16158,0.25108037255056537
N42526,0.25112700812132827
N43627,0.2511972157429423
N29197,0.2512036656783655
N47175,0.25120817628438963
N41420,0.2512453711989431
N51891,0.25125736347220207
N157,0.2513033627596679
N63302,0.2513928567390673
N18445,0.2514176250399184
N32852,0.2514698946983598
N8275,0.25170838703570597
N62209,0.2517178897593948
N23887,0.2520574887913417
N47922,0.2521542787672253
N52692,0.25247181362919935
N59704,0.2525488056534081
N58801,0.25255898028406365
N23554,0.253020875290736
N19741,0.2531704172844159
N27106,0.2532117200288143
N23979,0.2533981358723988
N46688,0.2534634690364972
N64631,0.25346983074263674
N64049,0.2536609700206197
N22976,0.2537640498569621
N61972,0.2538070607424522
N36229,0.25385312156429796
N64395,0.25393494764142643
N8129,0.25394571601916005
N34694,0.2539911801174529
N59496,0.253995582835442
N22130,0.2542303812253799
N22929,0.2542637343622103
N58091,0.2543317890917074
N59026,0.2543750524712224
N47791,0.2544335624599179
N56175,0.25449140196918263
N6244,0.2547686479482454
N770,0.25477877778625835
N24123,0.2548120767551738
N42791,0.25485797191192816
N40526,0.2548671395078498
N43955,0.25491756170891144
N1843,0.254990821194402
N52121,0.25505207936735474
N22545,0.2551261048883291
N63658,0.25517076247525194
N56853,0.25522493987666006
N39074,0.255242985268617
N45794,0.25526058001893903
N39778,0.2552916440484171
N22816,0.25530758388267494
N63642,0.25532034881302246
N6785,0.25536747685525174
N27164,0.2553840433465405
N31402,0.25539511897114997
N62703,0.25539892502685846
N12576,0.25541473297144524
N5283,0.25544700287421884
N18094,0.2556158462858964
N46795,0.2556416835474582
N13008,0.2557158925506946
N4693,0.25577682732593754
N61358,0.2559416451161822
N55141,0.2559933839076646
N34167,0.25599904142467567
N5978,0.2562688169654296
N48621,0.2563480852871576
N37378,0.2563865315643813
N37481,0.25646591078529835
N6231,0.2566461179363728
N58090,0.25669345656057785
N30974,0.2566991389274793
N36068,0.2568770674964078
N10824,0.25694961832615026
N23784,0.2569814804792875
N38562,0.25698969064667543
N48742,0.25699543257957147
N53052,0.2571595085810183
N2153,0.2572255199129594
N14167,0.2572326558023641
N49526,0.25733017801677827
N6576,0.25739424097457175
N58997,0.2574831855499108
N50258,0.25756931925059223
N9798,0.2575877739367609
N33622,0.2576772269401494
N15545,0.25774020334609105
N6233,0.2577699704657789
N60850,0.257860660254866
N28074,0.25788113509277233
N55556,0.25789131665916165
N55310,0.2579830462245871
N4614,0.25804173635414596
N8331,0.25804181902915957
N28088,0.2580698312071462
N34567,0.2581133384723039
N5019,0.2581476343426401
N33571,0.25816480137220543
N65169,0.2584587248651381
N33013,0.2584856558463561
N58580,0.25849213558291884
N59923,0.2586359853019108
N6750,0.2586600695135226
N39941,0.2587686823691394
N64562,0.2588557066597984
N31741,0.25897102405048256
N53017,0.25922570689157864
N15414,0.2592774660047501
N40640,0.2594405740360409
N119,0.2595971179012001
N20121,0.2596066284460068
N53880,0.2596444741016244
N13480,0.2596872509121352
N22772,0.25972009506447413
N38821,0.2597604401648689
N16617,0.2597766996502954
N19709,0.2598227879750332
N39121,0.2598263948305891
N31825,0.2598404245454924
N42128,0.2598558013330763
N18663,0.25994539914090564
N10417,0.2600408425959453
N58264,0.26005448657394314
N43608,0.26020734881620344
N42782,0.2604387962525877
N54807,0.2604869554346878
N44462,0.2605182829084768
N1455,0.2605977536789391
N21395,0.2609379233920167
N59139,0.26103273833357454
N24294,0.2611168877237443
N2805,0.2611594483060904
N31633,0.2612026290078092
N2533,0.26131855040571383
N24611,0.2613766920575621
N15122,0.26159948617394047
N64593,0.26164103467769484
N12603,0.26197332047285893
N27023,0.262046850195081
N10414,0.2622136603930101
N28257,0.26223116183269557
N4015,0.2623267520117444
N51188,0.26247473628717755
N30103,0.2625985115574444
N15034,0.2627276529201371
N45535,0.2628279366494315
N16715,0.2629246381037167
N35554,0.2630478770356377
N40373,0.26319469584901123
N25604,0.2633268895245846
N14588,0.2633941857027827
N21851,0.2635069204850048
N2309,0.2635410462511396
N22007,0.2636403882919165
N3812,0.2636687739668415
N55051,0.26393768746111146
N56444,0.26406708207702323
N41218,0.2642353316595324
N45824,0.2642624776236653
N28660,0.2644573025461695
N65204,0.2645224955031553
N8629,0.2645737132977992
N2735,0.26460982397973554
N42474,0.26469254160735856
N2663,0.2648074186194176
N26026,0.2649487404778219
N44984,0.2649887269864799
N36530,0.2652360089245852
N59254,0.26548025341973125
N54449,0.2656311409249994
N54536,0.26571913421497995
N7499,0.2657273698750646
N29499,0.2658342323276164
N9803,0.26584640456200626
N4524,0.2658729161292882
N56446,0.2659475130705511
N4408,0.2659900685058201
N7023,0.2660859006423595
N42137,0.26636305485586875
N37720,0.26637327348084294
N17371,0.2665147661197035
N48222,0.26662557978728474
N38939,0.2667644736165199
N10078,0.26695010443698575
N442,0.26697351445820605
N25287,0.26723144469748017
N43374,0.2673253966015585
N12215,0.26736132384271205
N44416,0.26736547078852646
N3577,0.26737979825738545
N63554,0.26753248430705623
N41298,0.26753867135093723
N719,0.26754942525816827
N37835,0.26799758380234895
N7534,0.2681928499783919
N59289,0.26842273906323977
N14343,0.2687390352907715
N48076,0.26875032845196956
N52145,0.2688549312488828
N60936,0.2691240938538131
N57364,0.2693090930828316
N21317,0.26936988523980765
N18064,0.2693836623061685
N27235,0.26953466640253376
N19347,0.2695539118893351
N21389,0.26986277981351037
N17681,0.27019530072888276
N49179,0.2702483816233858
N28711,0.2704043570523712
N60785,0.2704606932816428
N30531,0.27086019081152257
N33771,0.27087326740707507
N37681,0.2710001343125932
N4745,0.2711500582007458
N61186,0.2713320177030053
N8959,0.27142019555811747
N59426,0.2714790590623023
N306,0.27161555815242033
N56447,0.2716785700667701
N25062,0.27168355703007385
N28149,0.27175805879719617
N53209,0.2718789018443881
N21817,0.272043020236288
N20109,0.2722049286540922
N31802,0.2722641972252693
N47438,0.27242319030962414
N22032,0.272625922625501
N32008,0.2728891395375105
N55064,0.27301343910810794
N33502,0.27302500959298814
N35488,0.27311136274861836
N38868,0.27318125283852035
N52196,0.2733312590706577
N41244,0.2740613268179217
N33727,0.2742424716700398
N9900,0.2744810953983866
N16541,0.27456698627454046
N5211,0.2745950052635403
N60956,0.274742714292047
N51458,0.2747480496060366
N49689,0.27517286530014673
N59469,0.27520383143104754
N6087,0.27525685249722165
N2078,0.2752588525793188
N4830,0.2753500554663536
N41013,0.27556406620830076
N62396,0.27558920039395374
N10888,0.27576661699392924
N46085,0.27596809026726477
N19874,0.27621866878892687
N11161,0.27656876077394554
N2183,0.27664041132161055
N63248,0.2766532973225636
N44442,0.276963474501807
N57239,0.27711272795436037
N62055,0.27716668353831553
N34380,0.27725036758157673
N13225,0.27725581155817813
N17463,0.27741309950400495
N5888,0.2775179028065694
N13138,0.2779407361179972
N50015,0.2783510894096528
N62283,0.27844594968137215
N41011,0.27847144117750544
N24889,0.2786440010641491
N56630,0.27885953130277064
N58625,0.27932905285054477
N43595,0.2805564646077807
N10679,0.2810005860828232
N21628,0.28190905727112503
N48423,0.2819328295073966
N18939,0.2825570263628956
N31801,0.2827939498208947
N53428,0.28301801720785114
N14437,0.2831641049810265
N63889,0.28336691973529293
N22479,0.2834605772650278
N63180,0.2837813897974417
N55312,0.28514690042260415
N29757,0.28549046627631847
N14385,0.28555619115102804
N32670,0.2865820408794152
N58601,0.2903444311183573
N53033,0.2913585095672414
N21136,0.2965064082260159
N51180,0.30184006898500815
N11360,0.30998277520149586
