ID,distance
N50314,0.23039766513367976
N33981,0.23042120382019504
N15435,0.2305962591462546
N49990,0.23067095778258995
N37083,0.23068766884499958
N32010,0.230750027939844
N28467,0.23081521774955782
N56514,0.2308425390983907
N48875,0.2308945675969215
N15087,0.23104470463398719
N20933,0.23111105538702936
N32095,0.23111113315737175
N29735,0.23121148620131426
N17104,0.2312232017220266
N60388,0.23124245573655133
N29867,0.23125120048598546
N459,0.23149989804417082
N56290,0.23150373408221414
N59359,0.23153429229594258
N54988,0.23154355922481773
N7535,0.231573021402543
N50528,0.2316363423582487
N23061,0.2316390319843552
N35737,0.2317369216249523
N60872,0.2317399564460062
N28357,0.2317426163386196
N10169,0.23176825657625588
N20091,0.23181376742757231
N47231,0.23181649989204178
N59407,0.23183713118497806
N48017,0.23185073755325047
N47098,0.23208236108487423
N42512,0.23209554436169588
N7419,0.23223673285492974
N54161,0.23248006305252467
N61813,0.23248138310601807
N57385,0.23258572523225218
N39461,0.23270484321697393
N62920,0.23277251471437088
N42620,0.2328047889071705
N59685,0.23281774136053168
N4486,0.23284690678045072
N8237,0.23293635587301853
N12608,0.23295971318201847
N3142,0.23296017559504667
N15919,0.23297560863953104
N19318,0.2330721946638512
N52203,0.23311305958298079
N2203,0.23315043019748305
N59495,0.23315697441180905
N33261,0.23319756467696084
N6932,0.23325887908337184
N58030,0.2332630701155427
N42570,0.23331533722735787
N61623,0.23342121822277595
N39498,0.23342979852030954
N46868,0.23367918929538667
N57987,0.23373643802521915
N28773,0.2337577964274583
N8569,0.23379079339047448
N26262,0.2339714742620399
N50343,0.2339862986639878
N8922,0.23405502181884552
N8509,0.23410079653396998
N871,0.23410414252990497
N9944,0.2341213139873487
N47061,0.23413139124856053
N1258,0.2341509545146513
N16710,0.23416619664214744
N7132,0.23424038422334637
N62612,0.23429573200965437
N15710,0.23431758850135564
N37509,0.23444717688638306
N40109,0.2345245540635067
N47851,0.23461284299153184
N34124,0.23461673910301628
N995,0.23474712964074806
N58744,0.23478858278140224
N50415,0.23487188240378498
N28624,0.23501278001012949
N6342,0.23501772811253296
N14972,0.23510184184842509
N10340,0.2351373958092885
N37131,0.23514211905327298
N5791,0.23519037847423363
N9135,0.2352123599310444
N53494,0.23522497883253124
N60550,0.23523032355985474
N30989,0.23538511905767157
N22457,0.23539023258247982
N3933,0.23542557757192317
N35259,0.2354488313393589
N43528,0.23546344919061402
N53118,0.2354746727146172
N46882,0.23555526178614328
N22417,0.2355847112460988
N47482,0.2356573041471729
N724,0.2357068759898494
N92,0.23572918635298168
N53431,0.23598272419838873
N29948,0.23602726655918493
N11855,0.23605793732163527
N39587,0.2362379979074407
N12995,0.2362466996900382
N64094,0.23630747728300794
N51147,0.23643869996164335
N33964,0.23663538560515152
N619,0.23669750841725445
N11817,0.23671606203270257
N47020,0.2367541392058219
N195,0.23678594861329616
N46029,0.23681007498578222
N38105,0.23683653059290855
N55897,0.2369698529937243
N33212,0.23702125468165358
N22561,0.23706417981101358
N11727,0.23708486883515256
N33740,0.23710261322577864
N1034,0.23710582490584275
N51194,0.23715837459220546
N14592,0.23721393366311117
N50049,0.23727768396050541
N59774,0.23728708289830946
N8419,0.23737073236180717
N36807,0.23738222052975366
N54348,0.2375937675613069
N48390,0.23762573919301155
N30612,0.23770806729088345
N37320,0.2377171618864069
N45270,0.23772595884889036
N31037,0.23772906898824986
N29802,0.2377541816487686
N38023,0.23779928129118866
N13974,0.23786634396145667
N61408,0.23791144231303507
N1569,0.23793584196679995
N56278,0.23796916433285342
N43432,0.23798283148261667
N47346,0.23800636679382914
N27441,0.23805871676568124
N43309,0.23807368978511656
N44737,0.23807419136422026
N64258,0.2380792045473783
N52631,0.23815795255481842
N15830,0.238167866347471
N55689,0.23817201196857707
N7474,0.23819854678273555
N12194,0.23826202507288052
N33872,0.23831650979250452
N2052,0.23834162860755903
N32087,0.23837045098107823
N18086,0.23847054487773056
N1940,0.23860342381451916
N47687,0.23874565064217457
N5364,0.23874870517765945
N52585,0.2387518020585615
N29819,0.23886971748486374
N30160,0.23893976676359863
N11673,0.2389562124297273
N18708,0.23909163541280243
N9460,0.23910827732645712
N62846,0.23912773943824805
N44399,0.23913496994382366
N26286,0.23915309767253434
N55645,0.23924433646503696
N54003,0.23937222641744282
N24180,0.23938900992997725
N47748,0.2394243614559941
N30475,0.2394345456515875
N11917,0.2394751019647845
N57527,0.2395221748034525
N27919,0.23965008364891827
N51457,0.23965438695252894
N15761,0.23966400393726706
N53296,0.2397426181026754
N26607,0.23975285975363536
N55833,0.2397711130835991
N53696,0.2397902973188647
N24591,0.23984107349713113
N25785,0.2399025463420903
N57967,0.2399475291188926
N21720,0.2400243790267964
N43073,0.24014933420488527
N45660,0.24015342477515433
N21623,0.24017190018435108
N8429,0.24028766675339985
N61342,0.24028976368211385
N53084,0.24034531366321377
N61319,0.24034731783931584
N41777,0.24036774357360458
N22028,0.24043655503982864
N64606,0.24043813863979124
N26606,0.24045810093562747
N25212,0.24045998771580634
N2511,0.24049145576701425
N65112,0.24050057298556105
N9441,0.24050834558208967
N40559,0.2405310619776878
N56193,0.2405398816291442
N40171,0.24059027949641199
N50372,0.24064249478115118
N39758,0.24065824407311398
N24578,0.2406998964112791
N58885,0.24070209295114642
N13137,0.2407525465439867
N60340,0.24084998274706826
N61742,0.24087051777152246
N45189,0.2408950813325761
N34930,0.24092593602596057
N16190,0.24093709136014685
N20950,0.2409476635223311
N56517,0.24101489980496438
N43353,0.2410388143949347
N35937,0.24110824930788188
N55911,0.24119960745862956
N35656,0.24127876231971046
N57005,0.24132280280471574
N13286,0.24136529523632766
N41832,0.2414042560893257
N63646,0.2414251785644792
N44559,0.2414331208472944
N16096,0.24147743900511465
N57030,0.24149256491666782
N25623,0.24153271283046873
N1920,0.24156180989635134
N4607,0.2415992973722524
N56541,0.2416241730987877
N35989,0.2416250343894626
N22570,0.2416356886019888
N57451,0.24168464508362586
N31699,0.24173058858560692
N25158,0.24178111089767707
N11885,0.24181092659873993
N51503,0.24186469551635636
N58224,0.24192236149439816
N3839,0.24192548848261153
N16809,0.24195870473616
N53861,0.24202856304319165
N14547,0.2420599745413713
N28047,0.24213217655499775
N61388,0.24217681819587378
N7809,0.24225862539154497
N7112,0.24231219046273034
N28983,0.242356725338716
N55712,0.2423672962073432
N24422,0.24239406395435814
N22371,0.24246125047980893
N41387,0.2425219618320653
N36703,0.2425975458613817
N28204,0.24264535994020298
N35389,0.24269636859165888
N46309,0.24275251789036734
N12831,0.24277314108931003
N7821,0.2427898782272212
N40785,0.2428110961825144
N8448,0.24282899156256588
N59022,0.2428641940665306
N14713,0.24295296000544753
N11830,0.24296720617836232
N53436,0.24299129824360333
N40509,0.24301210080541957
N30085,0.24301481004251568
N46751,0.24303126660310936
N27581,0.24306441875667228
N45729,0.243071020112404
N63273,0.2430787001533199
N35685,0.2431009559347982
N50389,0.24322422078377348
N21915,0.24326775456493288
N50479,0.24326849374163406
N62545,0.24328435504427903
N1914,0.24333145890502383
N58710,0.24334227023575006
N57528,0.24337209316179909
N43415,0.24338720055635532
N57097,0.24341636330633598
N44698,0.2435011958563419
N36626,0.2435601947926147
N47054,0.2435707957392711
N61787,0.2436523306628271
N44383,0.24367579824307917
N32109,0.24368759821098596
N42961,0.24370543750199847
N10960,0.2437245400895235
N7476,0.2437270027317896
N4936,0.24375430030779988
N45704,0.243791951236218
N48225,0.2438373878210175
N21164,0.24392021557891985
N33885,0.24392427683698437
N38495,0.2439509880975309
N10671,0.24397192449678018
N57327,0.24397334879666277
N22880,0.24405366337646528
N10969,0.24406310556498267
N6072,0.24418549110075383
N46267,0.24422037201392421
N17686,0.24423770764209962
N11405,0.24430855597038525
N24724,0.24436736229363798
N46878,0.244399853767156
N62285,0.24440699331144655
N23163,0.2444353460934494
N54752,0.24443951372133033
N24691,0.2444849634381261
N58521,0.24450088700860462
N34099,0.24450508906785717
N45723,0.244626147323744
N62093,0.2446605824118102
N47235,0.24474317350878994
N391,0.24478107629143986
N49556,0.24487223965925176
N34399,0.2449041337914719
N8285,0.24498050042348496
N25587,0.24501906694046027
N53318,0.24504161912428224
N12800,0.24506881760332266
N35738,0.24508331633284686
N25258,0.245176208441506
N62688,0.2452074993772817
N42583,0.24521780439713914
N32893,0.24525316855901824
N1398,0.24535184537240617
N1604,0.24535913888727323
N64745,0.24539320764841843
N23563,0.2453960600949403
N16344,0.24551513221976018
N38512,0.2455365562003171
N8519,0.2455982930220758
N4303,0.24560816102443417
N30071,0.24561426647319407
N6975,0.24562455638963832
N6154,0.24569678026469277
N43299,0.24570241035378704
N57090,0.24575272420609795
N20886,0.24582210732437648
N51587,0.2458937009777371
N26706,0.24592801166816292
N5783,0.24596153153587463
N34600,0.24599045477908144
N64174,0.2460369007427703
N9721,0.24607595587594022
N41881,0.24608951298886383
N20286,0.2461261151190982
N9271,0.246253876460529
N12028,0.24632955133346435
N30550,0.24634697289014584
N53526,0.24636588698005168
N21899,0.24636664919156825
N27192,0.2464034156723719
N12785,0.24640952729022547
N17340,0.24641702781216523
N13912,0.24647068211184586
N63306,0.24647326422390425
N56777,0.24657348183891514
N50575,0.24659051476956284
N58020,0.24665517528163128
N11821,0.24666330052153695
N57318,0.24670079338391648
N25885,0.24675708503624538
N27143,0.24678746017275766
N3057,0.24683583283745925
N44342,0.24684452304374627
N23935,0.24687579507245028
N11163,0.24692327803258518
N36593,0.24695052088296154
N23162,0.2469642369870504
N30188,0.2469714616968548
N51616,0.24699332735349921
N14349,0.2469966492361777
N4510,0.24699670742238566
N8160,0.247053156983144
N63538,0.24723015060015463
N53008,0.2472749776148907
N1431,0.24741114904460593
N60184,0.24742543027973218
N5075,0.24751805170747687
N13486,0.2475221382771159
N10413,0.2475511465502317
N54522,0.24757202588564964
N55742,0.24770760898541866
N46354,0.24772560076726913
N38118,0.2477914037953869
N24898,0.2478014328378002
N50014,0.24786472652489666
N52227,0.24786818192047977
N32268,0.24787145774058394
N29001,0.24791173794978416
N20356,0.2479241648026711
N36964,0.24794575494627913
N31099,0.24795473683591018
N45389,0.2479602341285051
N10804,0.2479937724971334
N12709,0.24801703280693943
N21077,0.2480368625613305
N62471,0.24807988055642494
N27526,0.24811417426324822
N47401,0.24813167364469424
N44324,0.24815881299346831
N4654,0.24819929629287885
N27497,0.2482762781280119
N18698,0.24833398112216964
N64554,0.2484822099520676
N59436,0.24849349551890776
N33985,0.24859435886026826
N35820,0.24865827911761662
N42470,0.24866318327423764
N5469,0.2486758182354888
N6056,0.2487046279963563
N31050,0.24873745988371254
N54482,0.24876036289675008
N23614,0.24876695176865238
N37159,0.24879153708542412
N56227,0.24879221178136357
N29715,0.24880342327812588
N4066,0.24881284795357494
N27560,0.24882754802345142
N51896,0.24886385715150128
N13893,0.2488694226136825
N14662,0.24890725408716252
N64467,0.24895162818920125
N63411,0.2489702936843966
N59981,0.24900546153507686
N8242,0.24900887534956273
N5370,0.24902490707050484
N39317,0.24903950483610904
N18529,0.24904825985960888
N44818,0.24905489919715074
N44007,0.2490928911876602
N22614,0.24911003134463638
N26940,0.24914715268316512
N49030,0.24916388656480237
N40944,0.2492090197243949
N40045,0.2492187302502583
N60985,0.24926538094868433
N35233,0.2493386183020524
N35458,0.24936363751125679
N33848,0.2493699368348502
N24176,0.2493960501840563
N23590,0.24941959519874568
N287,0.2494516411725206
N50023,0.2494695241075957
N33632,0.24949596749124225
N4247,0.24951236808957
N64691,0.24955704932910627
N6695,0.24957936623991828
N37123,0.2495880873954568
N2606,0.24962207339068554
N11005,0.24965110361852316
N30920,0.24969591824306214
N33831,0.2497034428187893
N43142,0.2497040230178712
N19099,0.24975512874552563
N5092,0.2497703137220043
N4885,0.24988636690959254
N40716,0.24991040339527948
N57034,0.24992431415290017
N54397,0.24993168669962873
N52446,0.24993787586844118
N990,0.250191580321785
N36387,0.25024730408719986
N42266,0.2502512613195419
N61070,0.2503482686437548
N16292,0.2504626305914016
N26025,0.2504795593028756
N45970,0.2505059277753492
N36446,0.25051872187920654
N13057,0.25059851714978
N48064,0.25067161144456196
N32027,0.2507079006341929
N20824,0.2507372701762708
N18405,0.2507588929912944
N18887,0.2507834747472778
N33619,0.25079387547967
N53343,0.25080434246085226
N57737,0.2508511855228762
N25165,0.2508682738105049
N36712,0.25089299293930944
N22627,0.25096618482254973
N31820,0.2509686043779493
N41375,0.250968720134615
N45388,0.25099050021312597
N57853,0.2510145933290938
N64305,0.2510516361416706
N61355,0.2511008612691572
N41578,0.25110890810558295
N28862,0.2511340609180718
N32387,0.25113766366082646
N30827,0.25114743337757406
N15506,0.25115847771271416
N16158,0.2512299145885528
N3506,0.25123128220800317
N50107,0.2512815549218548
N29739,0.25136688145408126
N58549,0.25136783655807093
N37020,0.25137735887501533
N5497,0.25139444850885995
N28947,0.25139799910830973
N43627,0.251403836626402
N36689,0.25143401656777764
N29197,0.251455623895935
N51891,0.25145644892159225
N62212,0.25146958532341734
N47175,0.2515182313877711
N56774,0.2515684508423478
N41420,0.2515746869810367
N36186,0.2515826903465904
N43670,0.2515848414650632
N42526,0.2515976938545661
N63302,0.25160483582888193
N157,0.25163903327727344
N30035,0.25163909273136686
N18445,0.25164228588148574
N15269,0.2516706789773072
N25160,0.2516713074153417
N32852,0.25170520068258795
N22442,0.2517093108111901
N64542,0.25174087218456964
N8275,0.25182766053130057
N37870,0.2518327346490752
N60932,0.25193843379366676
N11511,0.2519718056781405
N35387,0.25199302631542353
N14652,0.2520075295750793
N13369,0.25204222257016207
N32567,0.2520834385026035
N62209,0.25208746772548807
N29517,0.25209004805677737
N36933,0.25212475110971067
N26130,0.2521431575090842
N49685,0.2522297965699991
N50754,0.2522560547304493
N47922,0.25229246387128856
N166,0.25229710588165355
N23887,0.25231475243554724
N17031,0.25232550420227173
N6837,0.2523358278926694
N4912,0.25236836419634123
N21701,0.2525546060630931
N37348,0.2525968042882334
N31763,0.2525979495959684
N36741,0.2526535074643038
N52692,0.25266154763564774
N46159,0.2527000822316392
N23749,0.25271785340484554
N59704,0.25274314876022685
N28324,0.25276617783723365
N51133,0.25285416495679214
N51954,0.25289771268203465
N58801,0.25296123715183927
N40071,0.25298702098300563
N41842,0.25301015891060363
N21420,0.25305694714074456
N23554,0.25311456743551464
N27789,0.2533377612100509
N19376,0.25341162595983224
N19741,0.2534391304240964
N52662,0.253490606193571
N27106,0.2535361755069283
N64631,0.2535369500636414
N38311,0.2535614708946742
N19043,0.25356834748367785
N32798,0.25360553879209025
N53237,0.25364691333518985
N64049,0.25371452060440214
N64482,0.25375907559455013
N46688,0.25377169868062277
N55132,0.2537754601162865
N54283,0.2538033758951428
N40065,0.2538473453332275
N47099,0.2538772620451665
N61972,0.25388798361288334
N64395,0.25392594018306547
N23979,0.25395781557594366
N9652,0.2539612904987566
N22976,0.2540055309981045
N58363,0.2540635713047851
N30135,0.25409743853715017
N59496,0.254159037083871
N54300,0.2541843398613417
N58730,0.25419650985940234
N34694,0.25425917629561723
N13341,0.254329508633358
N61404,0.2543501865903195
N22929,0.25436534905629105
N36229,0.2543854945668146
N58091,0.2543923285038616
N22130,0.25442274068226545
N8129,0.25442497078113935
N58553,0.2544762487426314
N18059,0.25448333307775606
N2787,0.25451591288474695
N21840,0.254545911515178
N36273,0.2545477333567824
N59026,0.2546366799412585
N47791,0.2546448215719308
N54868,0.2546765436373709
N241,0.2546782301765381
N56175,0.25468877360800646
N13259,0.25480220004678455
N40526,0.25488159390244136
N45590,0.2549011548666881
N24123,0.25490376180158214
N47981,0.25494324548642566
N53111,0.2549583298731376
N48657,0.2549665401041127
N53214,0.2549855945484135
N23081,0.25498879669262453
N770,0.2550438996372407
N42791,0.25505286097223123
N43955,0.2550697780537746
N1843,0.2550792741468718
N6244,0.2551123623439199
N37058,0.25514764313118454
N55548,0.2552155878750282
N209,0.25522487811067274
N22545,0.2552684024504239
N52121,0.2552879309989947
N39074,0.2553523999675985
N39778,0.2554054241675119
N45794,0.25540669288690054
N56853,0.25546935779203395
N12280,0.2554829093018155
N63642,0.2554993815528851
N27164,0.2555138271642493
N62703,0.2555185881223163
N60619,0.2555227100685178
N63658,0.2555278264457468
N12576,0.2555548046056235
N17482,0.25557345495781947
N6785,0.2555959800192714
N22816,0.2556059159223777
N31402,0.25561072117153893
N5283,0.25570190948071825
N13008,0.25579247507437386
N46795,0.2558343636366174
N29468,0.255836594554422
N18094,0.2558383449493684
N47067,0.2558788802824923
N12430,0.2558864446230016
N19915,0.25591095561923793
N2886,0.25592267481963216
N37185,0.25594088739822207
N31679,0.25597712991375665
N64721,0.25598057511863237
N38155,0.25600276126553045
N4693,0.2560075960165564
N17865,0.2560288750079792
N8555,0.256094567132522
N61358,0.25609465813321897
N49956,0.2561767188201969
N25437,0.2562384193535868
N47412,0.25628183883009803
N55141,0.25629689341548345
N34167,0.25632599934701505
N5978,0.2564349096450036
N10812,0.25644319673129967
N51241,0.25652099400586115
N35106,0.25654801584504405
N48621,0.25661906587186334
N37481,0.25665186098327286
N37378,0.25665390882137573
N28213,0.2567016388124088
N47006,0.25674398084599026
N751,0.25678756752280685
N4663,0.25679892125126635
N28414,0.2568227906096656
N58090,0.2568467824873698
N30974,0.2568839477186601
N6231,0.25692632356065137
N34048,0.25697445053625034
N48742,0.256989941752058
N36068,0.2570320238769107
N49180,0.25704045800301234
N43502,0.25707421889529536
N22549,0.25709818777431137
N38562,0.25714754781474203
N23784,0.2572008657376128
N10824,0.25721945027509496
N38783,0.257224463469529
N64851,0.2572698478523052
N2153,0.2572807591906039
N4913,0.2573106101933378
N53052,0.25733732312946145
N9720,0.2573604049198923
N17059,0.25736074026157896
N20015,0.25736733554355784
N9158,0.2573805739564632
N14167,0.25741062131754233
N12042,0.257410787987593
N49526,0.25744644673324746
N58997,0.2574983935772226
N24686,0.2576062555062828
N37332,0.25762899430256125
N9139,0.25767373789766546
N6576,0.25767849640861107
N48606,0.25774680886753865
N33622,0.25775551013559006
N15545,0.2577563158432139
N9798,0.25779063789301304
N43789,0.25779937521081653
N50258,0.25786133915730114
N6477,0.25786550406786757
N55556,0.25790948034189376
N48350,0.25795789945580283
N28382,0.2580131259580408
N8331,0.25807199537329484
N55310,0.2581080348190581
N28074,0.2581307247118806
N60850,0.25813768514805835
N61811,0.2582003397235757
N6233,0.25820298252080265
N61022,0.2582057419684417
N42977,0.25822817532311515
N34567,0.258231005917966
N28088,0.25823242408469493
N5019,0.25826334669139916
N23060,0.2582912278051749
N12020,0.2583303382302574
N4614,0.25841797036045067
N33571,0.25841928911049283
N43202,0.2584533893490206
N55555,0.2585562637091907
N64130,0.25865151518644125
N22407,0.2586978216981176
N6750,0.2587484132831529
N58580,0.2587487350284474
N59923,0.25876766228714276
N33013,0.2587882997439268
N42144,0.2587995346112263
N13907,0.2588413811253809
N9623,0.2588992281601833
N61588,0.2589430244965353
N39941,0.2589900804140024
N8400,0.2589989479871785
N40640,0.25901975655824494
N64562,0.25902026165529
N18553,0.2590899999080365
N48705,0.2591291808356714
N43522,0.25913392223831033
N3344,0.25913605019583486
N31741,0.2591933506370615
N11483,0.25923695285474413
N15414,0.2594138840761274
N41172,0.25941852771729534
N65169,0.2594403734271894
N53017,0.25948409087971214
N26084,0.2595261792436512
N4807,0.2595608128303898
N26220,0.25966753114958774
N35388,0.2596868892975782
N53880,0.25971498816352767
N20121,0.2597323583447261
N12124,0.25974314470992743
N13480,0.25980124577656294
N119,0.2598474330359831
N22772,0.25990421363702854
N38821,0.2599186637045059
N19709,0.25992500709612887
N37833,0.25993900637394785
N31825,0.2599643605396583
N16617,0.25997554759016006
N23189,0.2600269213623123
N39121,0.2600510188946008
N18663,0.2600568895692569
N42128,0.2600584362129561
N20811,0.26006379462478135
N20495,0.2600850135072952
N33120,0.260109345591118
N58264,0.260132757800697
N36624,0.2601768011140142
N496,0.2602426465469937
N43460,0.2602578678954661
N29854,0.26026072407943956
N10417,0.2603185054727428
N1539,0.2603255504948484
N46923,0.2603412701326817
N51346,0.2603518109524269
N51808,0.260393291791304
N42782,0.2603933557247976
N43608,0.26039416293338236
N24109,0.2603997964947047
N20527,0.26040022891862924
N25138,0.2604753322941953
N40530,0.26049465659818916
N7754,0.2605019033668413
N47149,0.26056544289578265
N2823,0.2605780141140662
N35671,0.2606017444969517
N50490,0.26060406186077256
N57368,0.2606734604011688
N54807,0.26069700316547295
N61145,0.26071192810900945
N28091,0.26072855171992215
N44462,0.2607746304664157
N33347,0.2608629308345065
N36436,0.2609375759800304
N20224,0.26094872655253554
N1455,0.2609490996576951
N48613,0.2610988677206857
N10840,0.26111913694481237
N2,0.26112339303993337
N27473,0.2611418473043413
N5171,0.26117743908414337
N46258,0.26117908759544317
N23805,0.2612256655905786
N59139,0.2612496860885569
N21395,0.2612617698860119
N2805,0.2613203075169447
N2533,0.26141289706996085
N24294,0.2614146820614147
N21309,0.2614877926726823
N31633,0.2615174574042254
N15307,0.26152081424171436
N24611,0.2615478644470872
N38733,0.26154892639165317
N14170,0.2616586150093231
N2046,0.2617087151054863
N36249,0.26171329593537673
N53585,0.26174726086825173
N51951,0.26174859125534666
N46477,0.2617891172485498
N2578,0.2617978281126123
N19647,0.26181481365751325
N64593,0.2619249467008252
N40676,0.2619406156040819
N14780,0.26194786258017844
N36226,0.2619908069250021
N3418,0.26199479375448664
N15122,0.26201188500502326
N27023,0.2620448256525748
N52683,0.26212005359928536
N12603,0.26212574585651316
N25414,0.26213942663819345
N54595,0.2621924953729773
N48890,0.26219882151077756
N64397,0.2622070108912681
N28614,0.26220818840879134
N10414,0.26222985379784547
N11940,0.26231287759463773
N28257,0.2624028502149546
N63319,0.2624366156358463
N26795,0.26246277860502665
N38483,0.2624944087344663
N19195,0.2625693668518958
N4015,0.26256996658734955
N51188,0.2626046719101729
N15811,0.26261725859998997
N41774,0.2627018448647491
N30103,0.26278826076791095
N55943,0.26279762296918374
N55411,0.26280062774140456
N50872,0.2628399404439463
N3992,0.26287449450496403
N15034,0.26289434947184476
N25624,0.2629017194756256
N57426,0.26298243434741164
N8657,0.2630422721509815
N16715,0.26304584605992964
N62894,0.26307234949950753
N13579,0.2631432562614556
N39844,0.2631539288981046
N48340,0.2631704259673844
N6866,0.2632419522169186
N35554,0.26329593777874183
N45535,0.2633384762916293
N59385,0.2633542340435522
N6926,0.2633920380442206
N25604,0.2634421507055279
N40373,0.2634456384831043
N55065,0.26348269416146974
N21851,0.2634922206339425
N14588,0.26352330016216086
N57319,0.26353338394648695
N47229,0.2635640339432307
N47151,0.2635830952914262
N25108,0.26367753357162227
N36252,0.26374418890521134
N2309,0.2637597508033912
N53960,0.2637874870862823
N36050,0.26378848641102914
N17529,0.2638046871482105
N20915,0.2638997060747632
N20018,0.26390719639952254
N22007,0.2639301351127932
N64446,0.263948274981314
N3812,0.2639741711480088
N52520,0.26404040115792193
N6216,0.2640450975017322
N55051,0.2641364397332415
N64685,0.2642041979555029
N45824,0.2643935991725589
N261,0.26440624946987157
N56444,0.26443229952649305
N41218,0.2644454061602971
N57713,0.2644521798465217
N54038,0.2644640963323883
N65204,0.2645909232306347
N8629,0.264717274594387
N2663,0.2647237003394307
