ID,distance
N29017,0.22857418749059388
N38311,0.2285852546344913
N25114,0.22867999341600498
N47687,0.22885756408281466
N32087,0.228895051377207
N51194,0.22889610645476577
N41842,0.22892719645472104
N45099,0.22895952371288875
N45660,0.22896131045655144
N3541,0.22900396920961397
N29561,0.2291169601216133
N18094,0.2291257852260532
N58114,0.2291322025863155
N52662,0.22915480375367803
N47098,0.22916469985165022
N54305,0.22925415768188107
N56193,0.229328698387679
N52227,0.22936782293435987
N23805,0.2293845399687634
N25604,0.2294039843768877
N60184,0.22946813825863144
N2169,0.22947646246764464
N27079,0.22950960414754795
N32109,0.22956717785515912
N48017,0.22966438605944695
N45388,0.22974489252739505
N26378,0.22977064107773082
N92,0.2298049425799059
N4807,0.22983875090226602
N32519,0.2300788548578433
N43374,0.23009178193529145
N11087,0.23013317745785777
N30698,0.23015241424156263
N53033,0.23015446172806886
N42791,0.23018920918183405
N48350,0.2302561789214146
N12280,0.230289160769232
N24691,0.2303494105706
N4486,0.23047677300042946
N41777,0.23052397144866554
N6866,0.2305713104350935
N49712,0.23059118749879426
N32320,0.23066769807647192
N41832,0.23076840923683517
N32008,0.23082250367398094
N58030,0.23086977103234874
N9135,0.23105965177603682
N12446,0.23109462076825182
N53296,0.2311356951047111
N41089,0.23117183955842124
N55065,0.23135848965192718
N10671,0.23141570847386783
N7499,0.2316470323826636
N287,0.2316842943232017
N63796,0.23172647792120804
N23749,0.23174010871235018
N4830,0.23176796541247946
N49030,0.23177172078560726
N31699,0.23177350712490574
N59496,0.23185087529891446
N20286,0.23192396421285477
N64397,0.23195069858986317
N31820,0.23196804612702193
N5398,0.23197801900550719
N9271,0.23201826328708053
N9720,0.2320224172824683
N9441,0.23203857341657608
N42512,0.23208698292194452
N391,0.23209593135295703
N64983,0.232123100784297
N49990,0.23218825653370112
N26262,0.23228428676396484
N55204,0.23237018528347053
N1569,0.2325091914600773
N28047,0.23260763181444088
N25258,0.23260880914608295
N26176,0.23263410703680043
N60985,0.23263744080278048
N64631,0.23270369086559384
N2805,0.23275011547213575
N1406,0.23276990258605734
N6379,0.23280612856867178
N25165,0.23283253040583407
N26331,0.23289111382756833
N43353,0.2329133500948971
N15307,0.23292561633635334
N27529,0.23295042608081695
N63646,0.23299559907455847
N38512,0.23301013343100596
N17686,0.23314635162800845
N18445,0.23316408382544385
N18553,0.23316736298991214
N37204,0.23324649587080537
N619,0.2332644510805758
N4020,0.2333002967216149
N24686,0.23333581029249983
N4607,0.23335623927953741
N7873,0.2334057556974688
N33212,0.2334247201898778
N58549,0.23342847815347245
N10417,0.23344712399267986
N58715,0.23365620749898386
N5887,0.23365946061180642
N24591,0.2337032680802067
N59951,0.23371093308255286
N4654,0.23384144986032807
N64467,0.23387592245227762
N17340,0.23401518422996992
N706,0.2340476095457733
N30188,0.23411475024036887
N54501,0.2341306942759206
N17099,0.23413563478445487
N22457,0.23417274650009223
N19001,0.2342335450903411
N36353,0.2342897314854534
N8419,0.2344226696300853
N35820,0.23451121800123875
N32144,0.23451370786589154
N64542,0.234524733829668
N57034,0.23459371064864776
N39010,0.23459436809051182
N63317,0.23464042074862335
N52446,0.23466164597151296
N1604,0.2347913998708746
N60550,0.23480447118962722
N44559,0.23483855821165267
N5171,0.23485910981137614
N45970,0.23501255943036004
N11917,0.23504669407938705
N64606,0.23504816319643207
N2,0.23506441536349476
N3392,0.23506832234085395
N53302,0.23525542967825397
N2735,0.23547293135069947
N32759,0.2355263659004747
N61319,0.23553353620625572
N56447,0.23559835048157507
N18340,0.23565641383028002
N54889,0.23565718076049968
N29197,0.23572887699027767
N27789,0.23573155024246562
N24109,0.2357568027755117
N51133,0.23576173914050758
N35671,0.2357876437463866
N45616,0.23580374793289172
N8555,0.23582029514954916
N56777,0.2358313312012259
N54868,0.23587266004722307
N63538,0.23594166716745346
N5370,0.23599531413594077
N52631,0.23600798064817652
N2578,0.2360518205816664
N40509,0.23608934783494218
N34934,0.2361102198429298
N40725,0.23616663310612795
N55141,0.2361782222827573
N9139,0.23622523720111133
N3418,0.23633589529386267
N51464,0.2363401858917863
N14761,0.23640561263399484
N61006,0.23642126384561113
N6233,0.23642465357867337
N43299,0.23642919540719776
N61359,0.23646275612988676
N63658,0.23650686337147842
N55548,0.2365303728069983
N49179,0.23667611250929332
N3123,0.2366926172900803
N2078,0.23669895759292292
N55897,0.23677915458209464
N46923,0.23678751531021358
N57426,0.23695026596095448
N50049,0.23695650188247241
N2052,0.2370441701863253
N46267,0.23705179569222212
N41011,0.23707025842315443
N63550,0.23708048388673342
N58936,0.23708439527830705
N42137,0.2371252660679225
N496,0.23715810213278676
N459,0.23716541045825235
N18850,0.23716803334019543
N37774,0.23727524630069352
N37509,0.23730205353107314
N12349,0.23740052273595413
N5445,0.2374266555590041
N63045,0.23742967785343538
N56598,0.23744021620091382
N46354,0.2374595053745152
N8285,0.2375216385058223
N34600,0.23756785355207055
N11673,0.23759269957660079
N35022,0.23763977836228212
N13286,0.2376420916425388
N21395,0.23764264222238496
N57528,0.23765802349345655
N16290,0.23768681692760874
N11405,0.23768953269150173
N38495,0.2376956418836591
N34124,0.237715381666596
N12785,0.2377418983865166
N23877,0.2377768289957296
N13912,0.2377892079851388
N33120,0.23780941256670873
N31931,0.23798628129388755
N50528,0.23798853322374425
N25624,0.2380018649971274
N24123,0.23801840228340287
N4885,0.23804751952106806
N32607,0.23809864079676757
N46258,0.23812377715793154
N7041,0.23816990051538356
N15122,0.23829983742915828
N48076,0.23830325928130114
N58553,0.23830363866489113
N31801,0.23836738994745932
N16158,0.23847108590356225
N55833,0.23850334387213323
N56278,0.2385137610279494
N50372,0.23856086936116372
N32387,0.23857042378835924
N36626,0.23871083762770995
N61355,0.23875072546672482
N13974,0.23875520457021293
N50748,0.23876575080400586
N63180,0.23878086653409103
N59923,0.23881783459103312
N58836,0.23884574535315162
N5930,0.23887742794181277
N27192,0.23887839490305474
N21389,0.23891057896718815
N52585,0.23895949511724557
N9798,0.2389602475460667
N36446,0.23900371952553245
N18405,0.2390169681103076
N41578,0.2390752792428017
N21758,0.23909649584069348
N2606,0.23912559491610996
N14167,0.23913693487669296
N56061,0.23921890750352548
N35656,0.23923445980777647
N20678,0.23931941329012152
N44324,0.23932734312356763
N12042,0.23933403540563447
N45389,0.23937587661543513
N61972,0.23939009302140624
N6244,0.2394337327793704
N38442,0.23945217273717612
N61342,0.23948089402793116
N47035,0.23948124691828998
N42570,0.23951076558438966
N44342,0.23954253179903462
N50343,0.23955556284571344
N20121,0.23957880329497339
N119,0.23968115427750591
N59704,0.23968822174192195
N21136,0.23973005383970813
N48613,0.2397426080558427
N51188,0.23975135831308503
N58264,0.23975759824793264
N22942,0.23978729682835176
N59359,0.23981838490148266
N19041,0.2399017253638117
N55689,0.2399917316105563
N35729,0.23999970700357232
N41013,0.24004312720737186
N46821,0.24004636063373253
N23163,0.24006232564296126
N23614,0.24006671294655835
N42526,0.24007025118864267
N6837,0.24007097207494166
N22816,0.24007792281419105
N54842,0.24009916593176428
N23189,0.24012908032345592
N57967,0.2401582139050148
N719,0.24015953952236269
N24611,0.24017113918441368
N37908,0.24018098789528597
N37131,0.24024340803590838
N28614,0.2402665983596045
N53052,0.24027796455126993
N2511,0.24034966614585307
N22442,0.2405074610233382
N22028,0.24053498280344088
N61623,0.24064040645530382
N43627,0.2407406144335058
N1455,0.24083197682706392
N46972,0.2408465049616001
N10438,0.24085031855325134
N35233,0.24087457248037591
N15260,0.24089764761836197
N62729,0.24090796592658137
N5075,0.24097394176152087
N54482,0.24101524111744543
N8448,0.24111316064010535
N54038,0.24112450247925188
N61811,0.24114370529592244
N48606,0.24116018175181375
N10169,0.2412301219319517
N24176,0.2412479610586542
N13657,0.24131692391911885
N51810,0.24134077548939858
N11094,0.24136731321074767
N10840,0.24137294481552307
N49685,0.2414340592108185
N1774,0.24144309504451178
N19660,0.2414692945688135
N25158,0.24152097031529018
N64562,0.24170155731688536
N57853,0.24175285142650982
N442,0.24177464204531496
N21317,0.24182584213171132
N23935,0.24185208095973254
N25160,0.24185789787691536
N166,0.2419071520014705
N45523,0.24191095896113068
N54827,0.24196358193260514
N15087,0.24199748159707002
N43955,0.24203108315520983
N62599,0.24203267125708727
N64745,0.2420774403655075
N62846,0.24210039655687277
N8657,0.2421335734589073
N23184,0.2421511794229635
N51616,0.2421810900156215
N36703,0.2422070774174474
N40373,0.24225612994347245
N27106,0.24228244660555087
N35850,0.24236102653687552
N7476,0.24244065406681015
N41244,0.2426014980366732
N45704,0.24260399085165185
N36712,0.24262462031417686
N13137,0.24265521364751874
N28578,0.24270894851145586
N47175,0.242714324867492
N65112,0.24271704011196427
N54300,0.24272647792855684
N56638,0.2428554308778338
N63273,0.24289831612109214
N39762,0.24290778465402263
N29212,0.24298225491583103
N21519,0.2429835653570972
N9944,0.24301565051890828
N4745,0.24308954119829906
N38064,0.24310532939291707
N31633,0.2431292949427043
N57005,0.24314703690111117
N18708,0.24315661790969634
N15506,0.2431645821484948
N11804,0.24318466982869813
N29867,0.24319060191763375
N38309,0.24327357167924824
N51503,0.2432761675543884
N33964,0.2432789994286303
N8922,0.24329147526475337
N62055,0.24331260393524623
N39399,0.24332236011884834
N31370,0.2433426415602783
N54283,0.24339903343934266
N51163,0.24344306710649155
N56541,0.24346472565243882
N5469,0.24347336221805993
N25722,0.2434959585649905
N57385,0.2435119406827312
N64851,0.2435721112640682
N8331,0.24357740267340078
N4510,0.24360316874175847
N52692,0.24364215951721424
N24492,0.24366489499716237
N63174,0.2436728552174332
N64685,0.24367688329347192
N55712,0.243714032124697
N261,0.24374915845809886
N12603,0.24385457694071444
N28668,0.24385550143778878
N56051,0.24386826186969546
N14662,0.24393643777329266
N22549,0.24397739275858976
N21882,0.2439868283995147
N13579,0.2440271315000253
N3433,0.24410852669697136
N41172,0.24413484163834553
N21851,0.24415749427313793
N61622,0.24416799518108478
N37020,0.24424385624026024
N54752,0.24425389455715374
N58521,0.24431340675450663
N64049,0.24433501464886453
N47438,0.24433866275788052
N23887,0.2443440840242065
N18698,0.24435707174092158
N5092,0.2443999011581488
N64456,0.24443180486099936
N35452,0.2444573006601034
N37320,0.24448581315963502
N44442,0.24453689114862776
N50005,0.2445629715955967
N43338,0.24456508590594095
N46878,0.24467613508346253
N42128,0.24468064196590922
N61320,0.2447956576674487
N31802,0.2448091719280766
N54161,0.24481142442771375
N45794,0.24485422814749092
N48390,0.2448666165851724
N36387,0.2450161192880117
N29739,0.24502727558743564
N13138,0.24505394275779402
N43608,0.24507797796368214
N11855,0.24509141390681954
N16166,0.24517388850058064
N40045,0.24524181598401895
N23554,0.24524722617475603
N61813,0.24528308113595187
N48510,0.24529372603968147
N19647,0.24530810278027348
N47006,0.24531020754858068
N157,0.24537676821178955
N11163,0.24538815712526518
N20954,0.24540763994623593
N48578,0.2454101803125438
N40442,0.2454270981675376
N36624,0.24544587136075224
N58572,0.24548587789063026
N19709,0.24549295445420172
N47485,0.2455351273487345
N33727,0.24554539347918725
N59254,0.24555965884079256
N14531,0.24566979929129695
N6750,0.24570652243336366
N54291,0.24571413682010712
N47067,0.2457215466863092
N25785,0.24578025096126555
N46751,0.2457917216071368
N26376,0.24580566159278927
N28947,0.24581340076421854
N5019,0.24582328004379228
N10824,0.24583238868670243
N32893,0.2458806193986397
N47981,0.24597168127248725
N48742,0.2459825552023056
N56446,0.24600922512014045
N33502,0.24603568417229815
N16043,0.24603611464149855
N46029,0.2460371111097338
N26040,0.24606172152755723
N32027,0.24608154656535874
N33261,0.24611843056876825
N20109,0.24613606697597623
N43502,0.2461628219654024
N7474,0.24616295443690006
N48657,0.246180690492112
N58363,0.24622575306406325
N43460,0.24628668495904849
N6890,0.24628851073418923
N33985,0.2463081302351814
N3697,0.24635958654139312
N52683,0.24646740701560066
N37870,0.24648103272004895
N27023,0.24648250423613216
N36532,0.2465315781323364
N50107,0.24657619007976017
N64691,0.24665315058002368
N24724,0.2466556422681362
N61186,0.2466727392774506
N8429,0.24675098383087968
N12124,0.24675112075913375
N62395,0.24675776841762065
N58997,0.2468226186551099
N25287,0.24687777963159951
N64446,0.24694319571004486
N20680,0.246989189662572
N31273,0.24704014036725352
N23061,0.24708896042561657
N33885,0.24710401814220517
N1431,0.24712549490072977
N50415,0.24724660837263157
N60408,0.24726189359994677
N30550,0.24729808792280206
N30974,0.24733979683830942
N52121,0.2474038139075776
N45824,0.24745003721111902
N15435,0.24745445127201804
N63411,0.2474953249817331
N6154,0.24749628745272956
N7754,0.24751777753113502
N14349,0.2475533670671507
N39389,0.24757818182435354
N18939,0.24764887819134707
N64174,0.2476547254716709
N36807,0.24768988008954418
N25949,0.24769164807557809
N42803,0.24780416773303493
N62920,0.24781953322158712
N2663,0.24783451023338365
N6072,0.24808991791867052
N47624,0.24815014845173633
N46309,0.24823190901245518
N37083,0.2482640311866121
N43789,0.2482832362061962
N36530,0.248306875715106
N3142,0.248323103529701
N41420,0.24836210589201457
N62688,0.248392721564614
N49475,0.24846896432438315
N17031,0.24847079146771545
N56774,0.24852281015277433
N6932,0.24855765920525075
N36612,0.2485842303264416
N17104,0.24864025585097793
N39121,0.24864780912078788
N53585,0.24866267488994842
N15855,0.24872688977121304
N54225,0.2487378808169326
N18947,0.2487926179907115
N26026,0.24881451895331497
N61408,0.248886550430249
N36229,0.2488934050293219
N21712,0.24896369376104222
N41298,0.2489673176755164
N21701,0.2489913492937541
N51457,0.24899379840573443
N29757,0.24899986915061056
N22130,0.24906559359055047
N35989,0.24909219418532458
N38733,0.24912997735064069
N14238,0.24914936664952902
N56444,0.2491542545351999
N31679,0.24916188119283345
N14437,0.2491978860425449
N37673,0.24924875194896057
N36050,0.24924984594893607
N38155,0.24929794067908506
N16809,0.2493359097714145
N16292,0.24941182980033727
N8509,0.24942605221030922
N28382,0.2494328210365736
N7534,0.24947796648660236
N59026,0.249485650124318
N53214,0.24950507483545903
N22772,0.2495186629372319
N48759,0.24952964133441236
N28088,0.24953718831137273
N55555,0.24953738663852698
N47482,0.24957631995507978
N64560,0.24960618219956077
N38483,0.24962216133709103
N5497,0.24966585369387773
N28773,0.2497230255506937
N40559,0.24976977373900677
N42620,0.24987510708728566
N27526,0.2498855283628426
N11511,0.24991430449966112
N47889,0.2499306542736005
N44422,0.2499625685585517
N37681,0.24996681724228076
N54807,0.24997722450101223
N29001,0.2500010064033952
N48064,0.2500265348838806
N25138,0.25005519132374976
N61388,0.25006808368974276
N3812,0.25009237947873697
N2533,0.2501919429346938
N56853,0.2501954276608702
N60388,0.250233645155861
N14726,0.2502554117310516
N31037,0.2502715581926147
N61070,0.25028226494239336
N46795,0.2503243105742452
N44941,0.25036851995543685
N62570,0.25036939952044224
N42474,0.2504305604320447
N48225,0.2504548270214988
N42977,0.25056032490017666
N3992,0.2506171269701697
N3933,0.25069891157967783
N44818,0.25079031448416544
N58625,0.2507931580699264
N22976,0.2507967147918253
N21420,0.25086789918900654
N64094,0.2509321009164026
N61787,0.2509383363601868
N16541,0.25095385246803725
N4693,0.25096850869011467
N30475,0.2510013605603113
N9240,0.2510080212836715
N53696,0.251009040952513
N20933,0.25102136257429786
N46477,0.2511079560723082
N6785,0.2511330474534629
N57097,0.25113376129803855
N59049,0.25114990246039137
N41218,0.25123697926368727
N61296,0.25124724679635624
N36249,0.25124834339152957
N26286,0.25125627014967167
N23979,0.2512783941406721
N40065,0.25131300417650126
N53494,0.25136886351251886
N59426,0.2514735401807706
N2183,0.25155872886302155
N60932,0.25157427454500536
N14170,0.2515777398496495
N30085,0.251592366763034
N10888,0.2516783253938234
N16190,0.2516926996840907
N41774,0.251724006822316
N62471,0.2518207603409379
N40676,0.25182234798180037
N47747,0.2519362616668136
N6231,0.2519853251197399
N40785,0.25199755790187883
N33632,0.252019728475261
N23563,0.25201977750420823
N2309,0.2520262774278589
N28357,0.2520845050341708
N43522,0.2520894503949618
N29715,0.2521248207074507
N50314,0.2521363709116806
N63276,0.2521462671533815
N36545,0.25222394073727394
N56438,0.2522303691794834
N53428,0.25223999823911736
N28495,0.252252290960291
N33872,0.25226576345438223
N10464,0.2522849170980732
N24422,0.2523014131452487
N64721,0.25238100965208077
N22007,0.25241134000808696
N64395,0.2524744632061737
N33164,0.2524830590287863
N53436,0.25249303181363325
N39498,0.25251913042034346
N7901,0.25252418970880486
N7132,0.25256667092253604
N12800,0.252581506176051
N60872,0.2526376466414816
N63302,0.25267277391976894
N21164,0.252679927457228
N15919,0.25270305294357676
N63319,0.2527785219341555
N22570,0.2527959574699874
N25966,0.25292234522124935
N20495,0.25298892759181857
N49526,0.253085791168599
N12709,0.2531334818804002
N20915,0.253147811623993
N51458,0.253174268251247
N8519,0.25320791803847176
N59267,0.2532166561420399
N59673,0.25325602843868544
N19318,0.25330409817914723
N27441,0.2533188636293232
N59407,0.25336083468440795
N39941,0.25341515095976075
N49556,0.25352839112201797
N28660,0.2535304875473151
N10812,0.25353945009131984
N29840,0.2535446773807498
N59343,0.25357631430447203
N35388,0.25359146259474896
N30531,0.2535925603451895
N26220,0.2535950923315319
N45590,0.2536407086734953
N38562,0.25365617294226084
N6099,0.2537868087400602
N61404,0.253829030169456
N59022,0.25384324966269267
N57081,0.253848178474106
N7563,0.25384818589623825
N4524,0.25388946417360114
N22627,0.25395078673495997
N37481,0.2539768118051584
N14520,0.254008254469142
N51951,0.25410192572941925
N49956,0.2541161422453099
N19376,0.25416534364674115
N21087,0.2541737315664153
N28149,0.2542180129064625
N50469,0.2542367571821983
N33503,0.2542767406020804
N54595,0.2543719968593362
N305,0.25440871760332073
N40300,0.25444935556467996
N54536,0.2544699231848502
N58744,0.2544864084536359
N62093,0.25457703290021483
N13259,0.2546125066222873
N8629,0.25463491260445237
N48875,0.25468097937296674
N52520,0.25471949035712094
N31763,0.25475547651059804
N62933,0.25478191408933515
N6087,0.2548054615708776
N20428,0.2548119899171891
N53118,0.2548345373565981
N3574,0.2548578212313348
N46159,0.25488617652286905
N37833,0.254889591056942
N53017,0.25489079441437756
N51570,0.2549059658786794
N47151,0.25496600208246967
N52145,0.25504306835685964
N22750,0.25504374246420836
N1940,0.2550465755819258
N38783,0.25509842698110485
N43415,0.2551559846359701
N22614,0.25519517755226095
N59495,0.2552089199452646
N22561,0.2552129527694945
N51891,0.2552778353529317
N17529,0.255333456493535
N39844,0.2553366758048887
N33576,0.25535100333127303
N32268,0.25538143583361683
N12020,0.25544960893868673
N58090,0.2554892044659409
N21019,0.2555347941113534
N5978,0.25555449033399513
N10270,0.25557814140156654
N18059,0.25558409454107267
N48890,0.25558845535837715
N3057,0.255728159224508
N60785,0.2557629284723001
N16617,0.25583197910977307
N39587,0.2558733494181491
N13480,0.25588152625054883
N61497,0.25598679970463656
N44462,0.256004721477611
N23162,0.2560048503767147
N32425,0.25616084901542946
N17059,0.2561618462048506
N23446,0.25621834326580917
N41387,0.2562592279144932
N42782,0.2563101033262567
N25623,0.25632685142978195
N27289,0.25638061439645154
N57451,0.25654514703079134
N55943,0.2566119054486571
N38023,0.25667277320071946
N7482,0.25668290074667977
N41881,0.25675191130363606
N12029,0.2569707721297252
N2823,0.2570392276812422
N47149,0.25707961483564257
N55353,0.25709429841543197
N8160,0.25711315157739034
N1914,0.2571489959923783
N30867,0.2571897113356276
N52203,0.257257125841566
N9803,0.25729400052487506
N26122,0.257322879085923
N56630,0.2573695715672176
N58241,0.2573836669836578
N56517,0.25739412803390327
N15830,0.25747001136863124
N26952,0.257497549058318
N59139,0.25752183356561265
N29924,0.2575299684159079
N14385,0.2575559982570894
N14343,0.257585867741122
N45535,0.2575912584922755
N13816,0.25759947325576416
N5888,0.25763531488938995
N56227,0.2579507050529456
N8569,0.25800092084646564
N20018,0.2580366715360183
N58580,0.25804694041108567
N48722,0.2581325403646906
N27601,0.25813593563059645
N46868,0.25814290655317773
N30529,0.2581626804901449
N42961,0.2582402835192539
N62209,0.25829922996855925
N62212,0.25831871650187854
N58801,0.2584241610698602
N54988,0.2584570572925441
N40640,0.2585645067166076
N57527,0.2585887981856426
N56461,0.25860635351875605
N4912,0.25860646762766293
N18887,0.2586325794564861
N62058,0.25866463537678475
N28204,0.2588608047657439
N21428,0.25887657480437176
N29948,0.2589735549342348
N51255,0.2590623418831379
N32567,0.2591554135869999
N12995,0.2592272705744305
N37586,0.25939442807014557
N4642,0.25942690246009503
N55556,0.2594454466402203
N57319,0.2595084806474085
N44007,0.25954568495099617
N43432,0.25957581735738167
N10679,0.2596222692933652
N20811,0.25964768572037245
N30184,0.2596855976919582
N15811,0.25969592287872134
N7535,0.25974766007285166
N2957,0.2598158265756224
N2153,0.25989382193833943
N23060,0.25991940800562197
N21707,0.25998445563254624
N20886,0.26000739400615147
N51147,0.26001627737691657
N5048,0.2600831894593122
N57239,0.26011251380341327
N34876,0.2601188178444379
N60384,0.26012115191045204
N21720,0.26013452634752554
N33771,0.26013638369340886
N29468,0.2601568293653228
N3038,0.26023636270658623
N37378,0.26031226368797544
N62386,0.2603829233077507
N36252,0.2604145936628425
N23784,0.2605164544788281
N41220,0.2606836930153036
N8015,0.2607007493061714
N28324,0.26071107762662193
N35737,0.26071790863517375
N58885,0.2609889704997129
N7419,0.260999917844427
N61852,0.2610026775826597
N30172,0.26101300084589907
N51169,0.26105347162982684
N28767,0.26124598739843496
N57591,0.2612543192617095
N42860,0.261262855318675
N42470,0.2612804706108075
N35738,0.26128719044894044
N47289,0.26130032737115083
N28074,0.2613640911515218
N14652,0.2613831833351101
N27473,0.26143104423636454
N25587,0.26148789160172525
N59774,0.26151061411603616
N36068,0.2615595857723191
N50015,0.2615604249321041
N42965,0.26163624366183835
N7121,0.26173217327369913
N46085,0.2617457666005314
N33883,0.261759549912723
N60826,0.2618968106215146
N58091,0.2620827670219177
N55064,0.26209178627886454
N47572,0.26209189896058704
N38868,0.2620930588919477
N22371,0.26212506395836643
N37835,0.2621689321496643
N20091,0.26233248798207953
N4408,0.26239022038402005
N58410,0.26241111353235747
N33848,0.2624265128674991
N30920,0.26243046728751085
N39778,0.26246987118575194
N13341,0.26254086418905354
N60858,0.2625705470650662
N4066,0.26262058177806324
N35393,0.2626472659375719
N60936,0.2626985965706615
N49498,0.2627367798802118
N3474,0.2627883462967473
N25062,0.2628120669556251
N12194,0.2628436996061452
N45723,0.2630271412902586
N22545,0.2630365760521878
N38939,0.2630576803821515
N48423,0.2631266418650928
N63248,0.26317542261850024
N57364,0.2631840765757949
N46082,0.2633116046513825
N57327,0.26347598524075366
N6056,0.2634778190216356
N37058,0.2635241184703856
N62894,0.2637030785725699
N63306,0.26370520160383615
N30827,0.26374330352691355
N36273,0.2637777083329549
N61822,0.26378025090147517
N33013,0.26397692116164173
N57713,0.2639874198644827
N7328,0.26403093291485313
N6695,0.2640336184031463
N17896,0.26410254925559407
N9623,0.26410878513800184
N15414,0.26425898556728755
N27164,0.2642883539704475
N51346,0.2643409435421419
N14972,0.2643766770422057
N7023,0.2644848258691702
N13369,0.2645355516889024
N4936,0.26455157753700675
N9460,0.2646331712768293
N20356,0.26469983249007323
N19915,0.2647484636813866
N2046,0.2648296972993993
N3839,0.2649130586186276
N16096,0.2649598735918135
N50014,0.2650468320062709
N23081,0.2652317617462411
N5211,0.26527709743717864
N35458,0.26534909791604633
N12028,0.265358457743063
N6342,0.265366010576766
N17371,0.2653882458195028
N21077,0.26549114505955185
N990,0.2655440897264456
N49180,0.26557811728418923
N40109,0.26566021085379865
N53526,0.26566294477450847
N19741,0.26585718304095407
N11796,0.2659854782539538
N21628,0.26606374510094455
