ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.0858400362913262,0.2579118877197985,0.17187596200556235,0.20055460391030772
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.0858400362913262,0.2199753190876423,0.15290767768948427,0.17526355815553693
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.0858400362913262,0.199100656920346,0.1424703466058361,0.16134711671067273
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.0858400362913262,0.1644473341418532,0.1251436852165897,0.13824490152501087
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.0858400362913262,0.2236465587229568,0.1547432975071415,0.1777110512457466
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.0858400362913262,0.1746943642475983,0.13026720026946226,0.14507625492884094
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.0858400362913262,0.2133033059766909,0.14957167113400854,0.17081554941490265
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.0858400362913262,0.2246219877269359,0.15523101200913103,0.1783613372483993
N3433,finance,finance-companies,A secretive family landing a $4 billion haul has everyone guessing One of the world's richest and most discreet families must decide what to do with a massive pile of cash.,0.0858400362913262,0.2126655501528382,0.14925279322208218,0.17039037886566752
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.0858400362913262,0.154658113872676,0.1202490750820011,0.13171875467889274
N31741,music,musicnews,"Snoop Dogg bringing 'I Wanna Thank Me' tour to Louisville Palace Multi-platinum rap legend Snoop Dogg is bringing his ""I Wanna Thank Me"" tour to the Louisville Palace in 2020. The venue announced on Twitter that the show is scheduled for Jan. 25. Live Nation presale starts starts Thursday at 10 a.m., and tickets go on sale to the general public Friday at 10 a.m. The Long Beach native released his 17th album, ""I Wanna Thank Me,"" in August. The Doggfather's West Coast G-funk style has sold more than 38 million...",0.0858400362913262,0.2451435758512444,0.1654918060712853,0.19204239599793832
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.0858400362913262,0.2058679511926109,0.14585399374196856,0.165858646225516
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.0858400362913262,0.1628575026280426,0.1243487694596844,0.13718501384913714
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.0858400362913262,0.250059732307654,0.1679498842994901,0.19531983363554473
N51163,lifestyle,lifestylebuzz,"He grew a 910-pound pumpkin and then used it as a boat Instead of making a giant jack o'lantern or a massive pie that could feed the whole town, a farmer in Tennessee took his 910-pound pumpkin out for a spin in his pond.",0.0858400362913262,0.248855876413741,0.16734795635253358,0.1945172630396027
N24611,news,newscrime,"Former Jewish Hospital nurse to be arraigned on sexual abuse of patient charge According to court documents, Dorsey told the woman ""repeatedly"" that, ""I would like to video you.""",0.0858400362913262,0.2108320012304029,0.14833601876086455,0.16916801291737732
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.0858400362913262,0.1714184998953852,0.1286292680933557,0.14289234536069886
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.0858400362913262,0.2374802851317533,0.16166016071153974,0.18693353551827757
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.0858400362913262,0.1825352175634738,0.1341876269274,0.15030349047275793
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.0858400362913262,0.1726028652521176,0.1292214507717219,0.14368192226518714
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.0858400362913262,0.2418784509146555,0.16385924360299087,0.1898656460402124
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.0858400362913262,0.1671741990801633,0.12650711768574474,0.14006281148388425
N6087,news,newsworld,"U.S. bans all flights to Cuba outside Havana in latest crackdown American Airlines and JetBlue, which fly routes to Cuba other than Havana, will have to submit to new regulations from the Transportation Department.",0.0858400362913262,0.2417918172118419,0.16381592675158405,0.18980789023833666
N17686,news,newscrime,"Suspect in Henry County murder, kidnapping arraigned ",0.0858400362913262,0.1776505276681929,0.13174528197975954,0.14704703054257065
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.0858400362913262,0.1890928608708053,0.13746644858106574,0.1546752526776456
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.0858400362913262,0.1913350488948776,0.1385875425931019,0.15617004469369378
N19041,news,newscrime,Kroger shooting: Suspect coming out of store fires at officers before they shoot him dead ,0.0858400362913262,0.1709257994602574,0.1283829178757918,0.142563878403947
N61355,news,newscrime,"2 Murder suspects escape from Monterey County, California, Jail The suspects are considered dangerous and should not be approached. Anyone who sees them should call 911 immediately.",0.0858400362913262,0.1857204651301106,0.1357802507107184,0.15242698885051578
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.0858400362913262,0.1584272092885117,0.12213362278991895,0.13423148495611653
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.0858400362913262,0.1615271157808101,0.12368357603606815,0.13629808928431547
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.0858400362913262,0.1711981719985974,0.12851910414496182,0.14274546009617367
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.0858400362913262,0.1667882821860016,0.1263141592386639,0.13980553355444314
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.0858400362913262,0.159748350476065,0.1227941933836956,0.13511224574781874
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.0858400362913262,0.1788177252971604,0.1323288807942433,0.14782516229521567
N31402,foodanddrink,restaurantsandnews,"The Best Seafood Restaurant in All 50 States Think there are too many seafood places in Maine to choose among, but none in landlocked Nebraska? This list will point your cravings and more in the right direction. Whether it's shrimp, crab, fish, or sushi that you love, even the most landlocked states have top-notch options for seafood. Find out what's near you.",0.0858400362913262,0.285854186304647,0.1858471112979866,0.21918280296687337
N44383,news,newscrime,"Florida police tell man to quit calling about stolen marijuana A man in Florida repeatedly called 911 over the weekend to report that his roommate had stolen his weed, police said.",0.1075883407634172,0.1954303969890207,0.15150936887621896,0.1661497115804862
N62285,news,newsus,"Former Florida cop won't serve jail time after accidentally killing woman, 73, in training exercise A former Florida police officer who accidentally shot and killed a 73-year-old woman during a demonstration will not serve any jail time as part of a plea agreement.",0.1086492419073583,0.1920274958403832,0.15033836887387075,0.1642347445293749
N13912,travel,traveltips,A lawyer reveals a legal nightmare you can face on a cruise ship Cruise ship passengers can be exposed to legal systems that don't provide the same protections they would find in the US.,0.1086492419073583,0.2255167496727873,0.1670829957900728,0.1865609137509776
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1099652220083038,0.2365264524505571,0.17324583722943043,0.19433937563647266
N14340,news,newsworld,"Security camera spots SOS from woman lost for three days in Australia There was a bit of euphoria that, wow there's our break, police said of the the SOS message.",0.1102790480788863,0.2086631020392106,0.15947107505904845,0.17586841738576917
N4486,news,newsus,"Florida air show crash: Pilot killed when plane crashes An airplane crashed Friday afternoon at an air show in Florida, killing the pilot, Martin County Sheriff William Snyder said.",0.1115497385093906,0.211181911472751,0.1613658249910708,0.17797118715163088
N30698,news,newsus,Cranes remove bus partially swallowed by Pittsburgh sinkhole A bus that was partially swallowed when a sinkhole opened during morning rush hour in downtown Pittsburgh has been removed from the hole. Authorities said earlier Monday that two cranes arrived to remove the city bus.,0.1134231563539619,0.2477039475510459,0.1805635519525039,0.20294368381868458
N59359,news,newscrime,Police Arrest Motorcyclist Who Led High-Speed Chase And Went Home Thinking He Escaped A motorcyclist was arrested after leading California Highway Patrol units on a high-speed chase in Placerville on Saturday.,0.1167500376276496,0.1798755003614848,0.1483127689945672,0.1588336794502064
N54225,news,newsus,"Multiple Houses on Fire After Plane Crashes in NJ At least two houses are on fire in Colonia, New Jersey, after a plane crash, according to the Colonia Fire Department. A Cessna 414 crashed into a home on Berkley Avenue at 11 a.m. Tuesday, according to the FAA. The FAA will conduct an investigation into the cause of the crash. The number of people aboard and their conditions are unknown. The area is a heavy residential area with tree-lined streets. News 4's Dennis Protsko, who is part of the...",0.1173505841559269,0.2154409569903854,0.16639577057315616,0.18274416604556593
N64467,news,newsus,"Former Fox News hosts want out of non-disclosure agreements In the wake of the Me Too movement, women are calling them unfair silencers that sweep sexual misconduct claims under the rug",0.1184238278848662,0.2219654525555542,0.1701946402202102,0.1874515776653249
N65169,news,newsus,"Ohio voters express angst over impeachment Support for impeachment may be on the rise, but the view from central Ohio is strikingly complicated and nuanced.",0.1188514711201628,0.2415511958116365,0.18020133346589964,0.20065128758114525
N58801,sports,golf,"Greg Norman upset Tiger Woods didn't respond to his handwritten letter: ""Maybe Tiger just dislikes me"" Greg Norman tells Men's Health he hand delivered a letter to Tiger Woods following his Masters win in April, but never got a reply.",0.1188514711201628,0.2533506127571333,0.18610104193864804,0.20851756554480977
N27235,news,newspolitics,"Hillary Clinton backs out of DC event also set to include Tulsi Gabbard, Kirstjen Nielsen: report Hillary Clinton has backed out of a Friday appearance at an event also scheduled to include Democratic presidential candidate Tulsi Gabbard, among other guests, according to a report.",0.1188554919114448,0.2411115347340947,0.17998351332276974,0.20035952045987804
N39762,news,newscrime,"Woman stabbed to death by son in Plainville, police say A 21-year-old man is accused of stabbing his mother to death in Plainville. Police were called at 10:14 p.m. Thursday to the home at 37 Landau Road. The victim, 51-year old Carlyn D. Murphy, was found dead with apparent stab wounds. Her son, Sean Murphy, 21, who lived in the home, was taken into custody at Patriots Place in Foxborough. Plainville police said they do not believe that there is any ongoing threat or danger to the public. Sean...",0.1188554919114448,0.1991375213136254,0.1589965066125351,0.17237684484623184
N1258,travel,travelnews,"Tourist in Venice kidnaps local woman in row over exchange rate The 46-year-old Israeli was unhappy about the sum of money he was given, and reacted by locking himself in the currency exhange with the worker",0.1188554919114448,0.2066964297017426,0.1627759608065937,0.17741611710497668
N37083,news,newsus,Police warn against THC-laced Halloween candy Police in Pennsylvania are urging parents to be extra cautious with their Halloween candy this year.,0.1188554919114448,0.2153577566449095,0.16710662427817716,0.18319033506708793
N24492,news,newsus,"Police: Off-Duty Dallas Officer Mistakenly Shoots, Injures Adult Son Thinking He Was An Intruder An off-duty Dallas officer accidentally shot and injured his adult son in DeSoto Saturday evening, police say.",0.1188554919114448,0.1869035212238763,0.15287950656766056,0.16422084478639914
N59026,news,newsus,"Cincinnati school board candidate accused of 'pretending to be black' in his ads A current CPS board member took to Twitter Sunday to say a candidate for the board ""is a white guy pretending to be black to get votes"" in ads.",0.1189351716525179,0.2259408302464148,0.17243800094946635,0.19027227738178248
N37378,news,newsus,"Wisconsin jury awards $450,000 in Sandy Hook defamation case A jury in Wisconsin has awarded $450,000 to the father of a boy killed in the 2012 Sandy Hook school shooting after he filed a defamation lawsuit against conspiracy theorist writers who claimed the massacre never happened.",0.1191640129563911,0.1989939571146507,0.1590789850355209,0.17238397572856418
N31825,video,viral,A sneak peek at Hudson Yards' Edge to open March 2020 A new observation deck in NYC is opening up on March 11th 2020. We give you a sneak peek at Hudson Yards' Edge.,0.1193645008079573,0.2581687484452722,0.18876662462661475,0.21190066589950057
N51891,sports,football_ncaa,"7 biggest takeaways from the opening College Football Playoff rankings Hey, the Pac-12 is actually being respected.",0.1193645008079573,0.2537105475325208,0.18653752417023906,0.2089285319576663
N45729,tv,tv-celebrity,"Former Deadliest Catch Star Jerod Sechrist Arrested, Charged with Heroin Possession Deadliest Catch: Jerod Sechrist Charged with Heroin Possession",0.1193645008079573,0.1725122392271049,0.1459383700175311,0.15479632642072236
N33013,lifestyle,lifestylebuzz,"Couple Cancels Wedding, Keeps $30K as ""Donation"" for Honeymoon Instead In a viral Facebook post, a couple announces they're canceling their wedding, but keeping the $30,000 in gifts for a honeymoon instead.",0.1194185174046474,0.2540273888931584,0.18672295314890291,0.20915776506365474
N53880,finance,markets,"The megaprojects that changed countries forever Megaprojects are complex and expensive ventures that take years to complete. Although the massive scale of these projects makes them fraught with risk, they also have the capacity to bring great economic and social benefits during and after construction. Whether good or bad, these are the megaprojects that have shaped the future of their countries in a big way.",0.1194185174046474,0.2872600685631867,0.20333929298391706,0.2313128848436736
N25785,sports,football_nfl,OJ Simpson suing Vegas hotel for defamation over 2017 TMZ story claiming 'belligerence' ,0.1203958928753916,0.1948023304482887,0.15759911166184015,0.17000018459065633
N44442,news,newspolitics,"CNN Poll: 50% support impeaching Trump and removing him from office Half of Americans say President Donald Trump should be impeached and removed from office, according to a new CNN poll conducted by SSRS.",0.1205320200932026,0.2724151572719804,0.19647358868259152,0.22178744487905447
N10679,news,newspolitics,Justice Dept. appeals order on Mueller grand jury testimony The Justice Department is appealing a judge's order directing the department to produce to the House secret grand jury testimony from special counsel Robert Mueller's Russia investigation.,0.1207879175953136,0.2291890012892258,0.1749884594422697,0.1930553067245884
N8275,news,newsworld,"30 killed in DR Congo bus accident At least 30 died early Sunday when a packed bus came off the road and burst into flames near Kinshasa, the DR Congo capital, a local official said.",0.121083369564702,0.212968004128363,0.16702568684653252,0.18233979260714267
N35458,finance,markets,"Brazil oil auction a 'total disaster' as bidders stay away Brazil's largest-ever auction of oil deposits flopped, sending the real tumbling, after state-controlled Petroleo Brasileiro SA did most of the bidding while other major oil companies stayed away.",0.1211775560593888,0.2465564547696326,0.1838670054145107,0.20476348853288465
N40442,finance,markets,"25 bathrooms? Former Clinton labor secretary says Bezos' mansion helps make case for soaking the rich Robert Reich served as labor secretary in the Clinton administration, where he was named by Time Magazine as one of the 10 most effective cabinet secretaries of the 20th century. He's a Rhodes scholar, a best-selling author, a documentarian and a professor of public policy at UC Berkeley. What he's not, apparently, is a fan of billionaires clinging to their riches.",0.1218184079098604,0.2306318197608885,0.17622511383537445,0.19436068247721247
N63889,news,newspolitics,Trump Attorneys Assert Immunity From Broad Sweep of Law Legal filings and lawyers' statements show an attempt to put President Trump beyond legal reach while in office.,0.1218184079098604,0.2400432356830719,0.18093082179646613,0.20063495975866807
N62283,news,newsworld,British PM denied new Brexit deal vote Prime Minister Boris Johnson prepared to Monday make a second attempt to ram his EU divorce deal through parliament and avoid the political damage of delaying Brexit next week. But EU officials were still making preparations for Britain to leave in 10 days' time.,0.1221033011892896,0.2695639456401072,0.1958336234146984,0.22041039748983465
N14137,sports,football_nfl,MetLife Stadium searching for the famous black cat from 'Monday Night Football' ,0.1221033011892896,0.2082299795440404,0.165166640366665,0.17952108675912348
N5019,sports,football_nfl,"Winners, losers from Cowboys' win over Giants on 'Monday Night Football' In a NFC East tilt, the Cowboys overwhelmed the Giants defense late while Big Blue continues to trip over its own feet.",0.1221033011892896,0.2400404567882478,0.1810718789887687,0.20072807158859507
N49990,sports,football_nfl,Watch: Kevin Harlan's call of streaking cat on 'MNF' is epic This might legitimately be the best thing we've ever heard from Mr. Harlan.,0.1221033011892896,0.2426949784474439,0.18239913981836675,0.2024977526947258
N62396,sports,football_nfl,Colin Kaepernick is the perfect replacement for Patrick Mahomes This is a good idea if Mahomes misses a lot of time.,0.1221033011892896,0.2548735760024648,0.1884884385958772,0.2106168177314064
N21851,sports,football_nfl,"Next man up: Chiefs prepare for life without Mahomes, with Moore Two weeks ago, Tyreek Hill served as Matt Moore's top target.",0.1221033011892896,0.2242069039173955,0.17315510255334254,0.19017236967469353
N1406,sports,football_nfl,"NFL Films signed off on airing of Sam Darnold's 'ghosts' comment A firestorm has erupted in New York over how an unflattering comment from a mic'd up Sam Darnold made the air during ESPN's coverage of the Jets' blowout loss to the Patriots on ""Monday Night Football.""",0.1221033011892896,0.2087535219242442,0.1654284115567669,0.17987011501259265
N32670,news,newspolitics,"McConnell tees up government funding votes amid stalemate Senate Majority Leader Mitch McConnell (R-Ky.) is turning the Senate toward trying to pass a set of long-stalled appropriations bills. ""Congress has fallen badly behind schedule on appropriations. It's been a month since my Democratic colleagues filibustered government funding here on the floor, blocking defense funding and a pay raise for service members. We need to get moving,"" McConnell said from the Senate floor. McConnell said the Senate...",0.1221033011892896,0.2411922800686661,0.18164779062897785,0.20149595377554058
N27164,sports,football_nfl,"Burning questions for Dolphins vs. Steelers on 'Monday Night Football' The Dolphins (0-6) are visiting the Steelers (2-4) to close out NFL Week 8 on Monday Night Football. Fans should brace for an ugly game, because that's been a weekly occurrence whenever the Dolphins take the field.",0.1221033011892896,0.2617348619555099,0.19191908157239973,0.2151910083667698
N32027,sports,football_nfl,Payton declines to name Saints starting QB for Week 8 ,0.1221033011892896,0.239257390852428,0.1806803460208588,0.20020602763138184
N5211,sports,football_nfl,"Jets trade DL Leonard Williams to Giants The USC product is in the final year of his deal, and the Jets wanted to get something for him while they still could. The third-rounder they'll be getting from the Giants will presumably be an early third-rounder.",0.1221033011892896,0.2534931788209669,0.18779824000512824,0.20969655294374112
N22929,sports,football_nfl,"Burning questions for Cowboys vs Giants on 'Monday Night Football' Capping off the action in Week 9, the New York Giants are hosting the Dallas Cowboys for the NFC Monday Night Football. There are five burning questions for this NFC matchup.",0.1221033011892896,0.2514880322969143,0.18679566674310194,0.2083597885943727
N54807,news,newsworld,"Russia questions language of ""unusual"" Trump letter to Erdogan Russia questions language of ""unusual"" Trump letter to Erdogan",0.1221033011892896,0.2575785586070751,0.18984092989818235,0.2124201394678133
N34380,news,newspolitics,"House rejects GOP measure censuring Schiff Democrats in the House turned aside a GOP-led privileged resolution to censure House Intelligence Committee Chairman Adam Schiff (D-Calif.) on Monday in a 218-185 vote.Republicans and President Trump have increasingly targeted Schiff, a public face of the impeachment effort.They have taken issue with Schiff's exaggerated account of the details of President Trump's July 25 phone call with Ukrainian President Volodymyr Zelensky during a...",0.1221033011892896,0.2421916200020636,0.1821474605956766,0.2021621803978056
N45824,sports,football_nfl_videos,"Ian Rapoport: MRI results are good news for Patrick Mahomes, Kansas City Chiefs NFL Network Insider Ian Rapoport and James Palmer provide a Patrick Mahomes injury update.",0.1221033011892896,0.2312337688289906,0.1766685350091401,0.19485694628242362
N57364,news,newspolitics,"Facebook's Zuckerberg grilled by AOC on fact-checking policy for political ads Facebook CEO Mark Zuckerberg struggled to explain the social media company's new policy on fact-checking political ads under questioning from Rep. Alexandria Ocasio-Cortez during a Tuesday hearing. The company recently announced that to protect political speech it would no longer fact check ads from politicians, essentially allowing campaigns to pay Facebook to spread disinformation. At the hearing of the House Financial Services committee,...",0.1221033011892896,0.2532239357717092,0.1876636184804994,0.20951705757756933
N37835,sports,football_nfl,Giants will not go back to Eli Manning after Daniel Jones' struggles Jones has thrown eight interceptions and has lost two fumbles in his past four starts.,0.1221033011892896,0.2499657813882817,0.18603454128878566,0.20734495465528435
N17463,news,newspolitics,"Democrats unveil procedures for Trump's impeachment inquiry, rebutting GOP attacks The resolution hands the lead role to the House Intelligence Committee and its chairman, Rep. Adam B. Schiff, who would have broad latitude to organize extended questioning of potential public witnesses.",0.1221033011892896,0.2477882737876063,0.18494578748844795,0.20589328292150072
N52227,sports,basketball_nba,"Joel Embiid, Karl-Anthony Towns likely facing multi-game bans for roles in brawl Both teams don't play again until Saturday, so the league will have plenty of time to assess whether any players left the bench area, which could lead to additional suspensions.",0.1221033011892896,0.2073529296175006,0.1647281154033951,0.17893638680809693
N53209,sports,baseball_mlb,"​Are the Astros stealing signs to gain an edge in ALCS? Hopefully. If your code is easy to crack, the problem is on you, not the codebreaker.",0.1221033011892896,0.2731250104244431,0.19761415580686634,0.2227844406793919
N52865,news,newspolitics,Ohio's Reputation As a Must-Win State May No Longer Be True ,0.1221033011892896,0.229564882935527,0.1758340920624083,0.19374435568678117
N64395,sports,football_nfl,J.J. Watt has sobering quote after season-ending injury The Houston Texans lost the rock of their team for the season during Sunday's win over the Oakland Raiders. Stud pass rusher and future Hall of Famer J.J.,0.1221033011892896,0.2373589477438402,0.1797311244665649,0.19894039889232334
N35685,autos,autosreview,"First Drive! 2020 Shelby GT500 Is an Apex Predator, Turning Drivers Into Track Stars Driving the 2020 Shelby GT500 on the street, dragstrip, and road course reveals an apex predator that turns any driver into a track star.",0.1221033011892896,0.2478435898452747,0.18497344551728215,0.20593016029327965
N62055,news,newspolitics,"Trump campaign threatens to sue CNN, citing Project Veritas videos An attorney representing President Trump's reelection campaign sent a letter to CNN on Friday threatening to sue.",0.1221033011892896,0.2525739355669741,0.18733861837813184,0.20908372410774595
N52196,news,newspolitics,"Graham claims victory with impeachment vote Sen. Lindsey Graham, who introduced a resolution condemning secretive impeachment proceedings in the House, claimed victory Monday after House Speaker Nancy Pelosi announced she'll hold a formal vote and open up the hearings to the public.",0.1221033011892896,0.2514056182061411,0.18675445969771534,0.2083048458671906
N4745,news,newspolitics,"Testimony: White House lawyer told Vindman not to discuss Ukraine call The senior White House lawyer who placed a record of President Donald Trump's July 25 call with Ukraine's president in a top-secret system also instructed at least one official who heard the call not to tell anyone about it, according to testimony heard by House impeachment investigators this week.",0.1221033011892896,0.2505217798504916,0.1863125405198906,0.2077156202967576
N26606,autos,autosenthusiasts,2020 Shelby GT500 Aero Performance & Cooling Supercomputers and 3-D Printing are secrets to the all-new Mustang Shelby GT500's high performance.,0.1221033011892896,0.2533169697153579,0.18771013545232373,0.20957908020666843
