ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?",1.0,0.3272550378579849,0.6636275189289924,0.55150335857199
N20332,news,newsworld,"Langfords, 100 members of Mormon families leave Mexico after ambush David Langford and his hero son, Devin, who helped save his siblings, are leaving Northwest Mexico, where Mormons lived for decades before drug cartels encroached.",1.0,0.2525074799802442,0.6262537399901221,0.5016716533201628
N19639,health,weightloss,50 Worst Habits For Belly Fat These seemingly harmless habits are holding you back and keeping you from shedding that unwanted belly fat for good.,1.0,0.3251218005630026,0.6625609002815013,0.550081200375335
N61837,news,newsworld,"The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes.",1.0,0.2845829186110927,0.6422914593055463,0.5230552790740618
N38324,health,medical,"How to Get Rid of Skin Tags, According to a Dermatologist They seem harmless, but there's a very good reason you shouldn't ignore them. The post How to Get Rid of Skin Tags, According to a Dermatologist appeared first on Reader's Digest.",1.0,0.3536800094807857,0.6768400047403929,0.5691200063205237
N2073,sports,football_nfl,Should NFL be able to fine players for criticizing officiating? Several fines came down against NFL players for criticizing officiating this week. It's a very bad look for the league.,1.0,0.3203378792870111,0.6601689396435055,0.546891919524674
N49186,weather,weathertopstories,"It's been Orlando's hottest October ever so far, but cooler temperatures on the way There won't be a chill down to your bones this Halloween in Orlando, unless you count the sweat dripping from your armpits.",1.0,0.2982154371460612,0.6491077185730306,0.5321436247640408
N59295,news,newsworld,"Chile: Three die in supermarket fire amid protests Three people have died in a supermarket fire as angry protests in Chile entered their seventh day, the mayor of capital city Santiago said on Sunday.",1.0,0.259650606776252,0.629825303388126,0.5064337378508347
N15962,sports,football_nfl,"Ravens Coach Harbaugh: Michael Pierce's X-Rays Negative After Ankle Injury, No Timetable On Return Coach John Harbaugh said the x-rays on his ankle came back negative, but there is no clear timetable on his return.",1.0,0.3086710862216174,0.6543355431108087,0.5391140574810782
N28814,sports,basketball_ncaa,"Christyn Williams delivers all-around performance to fuel stilted UConn offense On a day when UConn's offense often felt stilted and stagnant, the Huskies turned to one player more than any other for scoring, playmaking and a general positive presence. Sophomore Christyn Williams was efficient Sunday, converting 10 of 17 field-goal attempts. She was consistent, with at least one field goal in all four quarters and at least two rebounds in three of the four. And she was ...",1.0,0.3018639478224901,0.650931973911245,0.5345759652149934
N47850,news,newsus,"Texas teacher free on bond after assaulting a student A Texas teacher is free on bond tonight, after her arrest for assaulting a student. Her violent outburst was captured on cell phone video. Meg Oliver reports.",1.0,0.3029853897830566,0.6514926948915283,0.5353235931887044
N52046,sports,racing,NASCAR championship standings 2019: Final 4 drivers set for Cup Series title race at Homestead Three Joe Gibbs Racing drivers will be competing with a Stewart-Haas Racing driver for a championship on Nov. 17.,1.0,0.3401803552616959,0.6700901776308479,0.5601202368411305
N4219,sports,icehockey_nhl,"In USA vs. Canada hockey, the winners are women At the end, what didn't matter was the score. What mattered most was the game. Playing ice hockey hard and fast. Some of the highest level hockey in the world, played by women. Even the players in Sunday's second sold-out exhibition game between the national women's teams of the United States and Canada   the best female players in the world and the biggest rivals   had stressed a higher purpose to this past week's joint training camp that put...",1.0,0.3310500982016758,0.6655250491008379,0.5540333988011172
N31089,news,newsus,Thief steals thousands from couple during wedding reception Emma and Chris Cox's picture-perfect wedding day was tarnished when a thief swiped a gift bag filled with thousands in cash. The brazen heist was caught on surveillance cameras.,1.0,0.2733090399598692,0.6366545199799346,0.5155393599732461
N41479,sports,basketball_nba,"Scouting report: Rockets vs. Pelicans When/where: 7 p.m. Monday/Smoothie King Center TV/radio: AT&T SportsNet/790-AM; Spanish: 850 AM/101.7 FM So far: Rockets 6-3, Pelicans 2-7 Lately: The Rockets have a three-game winning streak, their longest of the season, after beating the Bulls in Chicago on Saturday. The Pelicans picked up their second win of the season Saturday in Charlotte. Scouting the Rockets In the past six games against the Pelicans, the Rockets have outscored New...",1.0,0.3100680718331366,0.6550340359165683,0.5400453812220911
N54299,sports,baseball_mlb,"Column: Baseball's hot stove league could use an NBA-style spark after the slow pace of the last few offseasons When discussing teams' interest in free agent Bryce Harper last year at the general managers meetings, agent Scott Boras cautioned that many suitors would be playing it cool over the winter. ""It's not a regatta,"" Boras said. ""It's a submarine race."" The submarine race finally ended more than three months later, during spring training, with Harper signing a record 13-year, $330 million deal ...",1.0,0.298013640885765,0.6490068204428825,0.5320090939238433
N24301,sports,football_nfl,"10 biggest disappointments of NFL Week 10 From quarterback play to special teams disasters, there was plenty of disappointment to go around in Week 10 of the NFL.",1.0,0.2961154252847866,0.6480577126423933,0.5307436168565244
N15236,finance,finance-real-estate,"Only 1 World City Charges More Than NYC Per Foot Of Apt Space The amount New Yorkers pay per square foot of real estate is much higher than almost anywhere else in the world, a recent report shows.",1.0,0.2993135487808007,0.6496567743904004,0.5328756991872005
N3354,sports,more_sports,NCDPS: Juveniles who escaped from N.C. development center may be in Hickory area ,1.0,0.2963719394797707,0.6481859697398853,0.5309146263198471
N35584,travel,travelnews,"Veterans gather, share stories at Brick Store Museum exhibit ahead of American Legion Centennial The Brick Store Museum in Kennebunk held an open house for veterans Sunday in celebration of the American Legion's centennial anniversary. At the museum, a new exhibit looks back at 100 years of history between the town of Kennebunk and the Webber-Lefebvre American Legion Post 74. The exhibit displays various artifacts, historical documents, military uniforms and photos on loan from the post. Sign up for our Newsletters The American Legion is...",1.0,0.3019048674900062,0.6509524337450031,0.5346032449933374
N21106,sports,football_nfl,"Patriots: CB Stephon Gilmore's dominance has had much to do with New England being 8-1 The Patriots headed into their bye week after their first loss of 2019. At 8-1, however, there's been much more good than bad this season, so far. When the team returns for Week 11, they'll still be in the driver's seat for the AFC's No. 1 seed. The schedule won't be easy -- Philadelphia, Dallas, Houston and Kansas City -- but we'll see if the Patriots can regain their form from the first ...",1.0,0.3210043966615281,0.6605021983307641,0.5473362644410187
N8371,sports,football_nfl,"Rams' fake punt goes horribly wrong, Steelers get pick Nothing seems to be working for the Rams against the Steelers, and this fake punt attempt was no exception.",1.0,0.300997695989195,0.6504988479945975,0.5339984639927966
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.2831230754551275,0.6415615377275637,0.5220820503034183
N14622,news,newscrime,"Family asks for help in solving May cold case Friends and family of a murder victim is asking the community for answers. Corey Johnson, 27, was gunned down on 18th and West Main Streets on May 21. His sister, Monique Johnson, says she has not heard anything from police as far as leads or suspects. Johnson is asking that if someone knows information regarding her brother's murder to come forward. ""I'm just pleading for the public, anyone who knows anything please speak,"" she said. Johnson's...",1.0,0.2628974869304781,0.631448743465239,0.5085983246203187
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.",1.0,0.3205716686424591,0.6602858343212296,0.5470477790949727
N50451,news,newsus,"Police: Man killed in crash, fire in Pleasant Ridge A man is dead after a car crash turned into a fire in Pleasant Ridge late Sunday night. The crash happened around 10:30 p.m. on Ridge and Montgomery Road. Sign up for our Newsletters Police said emergency crews at the scene found the driver trapped in the car. Officials said the driver crashed into a utility pole causing the car to burst into flames. The driver later died from his injuries. Investigators said they believe the driver was speeding...",1.0,0.2526895271347806,0.6263447635673903,0.5017930180898538
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019",1.0,0.2925054462770553,0.6462527231385277,0.5283369641847036
N17301,sports,football_nfl,Kirk Cousins responds to narrative about not being able to beat winning teams Cousins helped deliver a huge win for the Vikings over the Cowboys Sunday night.,1.0,0.304882058361427,0.6524410291807134,0.536588038907618
N34418,sports,soccer_epl,"How the Sounders won MLS Cup Mark, Jeremiah and Casey were so excited they did a postgame podcast.",1.0,0.3071052222267266,0.6535526111133633,0.5380701481511511
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,1.0,0.2743381356135105,0.6371690678067552,0.5162254237423403
N33435,lifestyle,lifestylefamily,"Four siblings, all veterans, celebrate Veterans Day in DC Those who pay a visit to the solemn World War II Memorial will come across inscriptions, excerpts of speeches from leaders honoring those who laid down their lives for this country.",1.0,0.2910659776804282,0.6455329888402142,0.5273773184536188
N10529,sports,football_nfl,Week 10 Game Balls: Few Bright Spots in Colts Dismal Showing against Dolphins ,1.0,0.2861506610832647,0.6430753305416324,0.5241004407221764
N39850,lifestyle,lifestylebuzz,"Veterans Day event in Jeffersontown brings out the town and the Ladies for Liberty At a Veterans Day observation service in Jeffersontown Veterans Memorial Park Sunday, several hundred people gathered.",1.0,0.2873758036629124,0.6436879018314562,0.5249172024419415
N44276,autos,autossports,Best Sports Car Deals for October ,1.0,0.310330189649581,0.6551650948247905,0.540220126433054
