ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N45824,sports,football_nfl_videos,"Ian Rapoport: MRI results are good news for Patrick Mahomes, Kansas City Chiefs NFL Network Insider Ian Rapoport and James Palmer provide a Patrick Mahomes injury update.",0.1131725764122424,0.2781583780242235,0.19566547721823296,0.2231631108202298
N5211,sports,football_nfl,"Jets trade DL Leonard Williams to Giants The USC product is in the final year of his deal, and the Jets wanted to get something for him while they still could. The third-rounder they'll be getting from the Giants will presumably be an early third-rounder.",0.1131725764122424,0.2803816219953785,0.19677709920381048,0.22464527346766647
N49990,sports,football_nfl,Watch: Kevin Harlan's call of streaking cat on 'MNF' is epic This might legitimately be the best thing we've ever heard from Mr. Harlan.,0.1131725764122424,0.2383275783284916,0.17575007737036702,0.19660924435640853
N21851,sports,football_nfl,"Next man up: Chiefs prepare for life without Mahomes, with Moore Two weeks ago, Tyreek Hill served as Matt Moore's top target.",0.1131725764122424,0.2535805318571822,0.18337655413471232,0.20677788004220227
N5019,sports,football_nfl,"Winners, losers from Cowboys' win over Giants on 'Monday Night Football' In a NFC East tilt, the Cowboys overwhelmed the Giants defense late while Big Blue continues to trip over its own feet.",0.1131725764122424,0.2456589338690493,0.17941575514064584,0.20149681471678033
N62396,sports,football_nfl,Colin Kaepernick is the perfect replacement for Patrick Mahomes This is a good idea if Mahomes misses a lot of time.,0.1131725764122424,0.2858255216462892,0.1994990490292658,0.22827453990160693
N4408,sports,football_nfl,"Patrick Mahomes already back at practice for Chiefs Although Reid didn't rule Mahomes out for the team's Week 8 game, it seems like a long-shot for the quarterback to get back onto the field that quickly.",0.1131725764122424,0.2784526673295471,0.19581262187089477,0.22335930369044552
N32027,sports,football_nfl,Payton declines to name Saints starting QB for Week 8 ,0.1131725764122424,0.2639555314224162,0.18856405391732928,0.2136945464190249
N53209,sports,baseball_mlb,"​Are the Astros stealing signs to gain an edge in ALCS? Hopefully. If your code is easy to crack, the problem is on you, not the codebreaker.",0.1131725764122424,0.2892579652284369,0.20121527082033963,0.23056283562303873
N54807,news,newsworld,"Russia questions language of ""unusual"" Trump letter to Erdogan Russia questions language of ""unusual"" Trump letter to Erdogan",0.1131725764122424,0.2676134196660995,0.19039299803917092,0.21613313858148045
N52865,news,newspolitics,Ohio's Reputation As a Must-Win State May No Longer Be True ,0.1131725764122424,0.2251912583083464,0.16918191736029442,0.18785169767631174
N17463,news,newspolitics,"Democrats unveil procedures for Trump's impeachment inquiry, rebutting GOP attacks The resolution hands the lead role to the House Intelligence Committee and its chairman, Rep. Adam B. Schiff, who would have broad latitude to organize extended questioning of potential public witnesses.",0.1131725764122424,0.3020397734203213,0.20760617491628186,0.23908404108429498
N52227,sports,basketball_nba,"Joel Embiid, Karl-Anthony Towns likely facing multi-game bans for roles in brawl Both teams don't play again until Saturday, so the league will have plenty of time to assess whether any players left the bench area, which could lead to additional suspensions.",0.1131725764122424,0.2552110671677744,0.18419182179000843,0.20786490358259707
N15087,sports,football_nfl,"Trent Williams to Cleveland rumor emerges Dysfunctional teams do dysfunctional things. But sometimes they do something that makes sense, against their nature. Washington may soon be throwing in the towel on the Trent Williams holdout, trading the disgruntled left tackle in advance of the deadline that arrives in only two weeks. Steve Doerschuk of the Canton Repository shares the news with [more]",0.1131725764122424,0.2540898697408899,0.18363122307656615,0.20711743863134072
N37835,sports,football_nfl,Giants will not go back to Eli Manning after Daniel Jones' struggles Jones has thrown eight interceptions and has lost two fumbles in his past four starts.,0.1131725764122424,0.2743580292065314,0.19376530280938692,0.2206295449417684
N62283,news,newsworld,British PM denied new Brexit deal vote Prime Minister Boris Johnson prepared to Monday make a second attempt to ram his EU divorce deal through parliament and avoid the political damage of delaying Brexit next week. But EU officials were still making preparations for Britain to leave in 10 days' time.,0.1131725764122424,0.2866863869253148,0.1999294816687786,0.22884845008762397
N36068,sports,football_nfl,"AP source: Trent Williams ends holdout, reports to Redskins A person with knowledge of the situation says left tackle Trent Williams has reported to the Washington Redskins, ending his lengthy holdout. The person spoke to The Associated Press on condition of anonymity because the team had not announced Williams' return. He can be kept off the 53-man roster for up to three weeks after reporting. Washington did not deal the 31-year-old before the NFL trade deadline Tuesday, which prompted...",0.1131725764122424,0.2820671895530188,0.1976198829826306,0.22576898517275998
N57364,news,newspolitics,"Facebook's Zuckerberg grilled by AOC on fact-checking policy for political ads Facebook CEO Mark Zuckerberg struggled to explain the social media company's new policy on fact-checking political ads under questioning from Rep. Alexandria Ocasio-Cortez during a Tuesday hearing. The company recently announced that to protect political speech it would no longer fact check ads from politicians, essentially allowing campaigns to pay Facebook to spread disinformation. At the hearing of the House Financial Services committee,...",0.1131725764122424,0.2849145013372484,0.1990435388747454,0.22766719302891306
N63306,sports,football_nfl,Jenkins' scorching response to Scandrick ripping Eagles Former Philadelphia Eagles cornerback Orlando Scandrick ripped into Malcolm Jenkins and his former teammates in general.,0.1131725764122424,0.2679974013376687,0.19058498887495556,0.21638912636252658
N35685,autos,autosreview,"First Drive! 2020 Shelby GT500 Is an Apex Predator, Turning Drivers Into Track Stars Driving the 2020 Shelby GT500 on the street, dragstrip, and road course reveals an apex predator that turns any driver into a track star.",0.1131725764122424,0.2671318342275063,0.19015220531987437,0.21581208162241833
N14137,sports,football_nfl,MetLife Stadium searching for the famous black cat from 'Monday Night Football' ,0.1131725764122424,0.2275846941883343,0.17037863530028835,0.18944732159630365
N1406,sports,football_nfl,"NFL Films signed off on airing of Sam Darnold's 'ghosts' comment A firestorm has erupted in New York over how an unflattering comment from a mic'd up Sam Darnold made the air during ESPN's coverage of the Jets' blowout loss to the Patriots on ""Monday Night Football.""",0.1131725764122424,0.2446221243427435,0.17889735037749294,0.2008056083659098
N34380,news,newspolitics,"House rejects GOP measure censuring Schiff Democrats in the House turned aside a GOP-led privileged resolution to censure House Intelligence Committee Chairman Adam Schiff (D-Calif.) on Monday in a 218-185 vote.Republicans and President Trump have increasingly targeted Schiff, a public face of the impeachment effort.They have taken issue with Schiff's exaggerated account of the details of President Trump's July 25 phone call with Ukrainian President Volodymyr Zelensky during a...",0.1131725764122424,0.3039947584529862,0.2085836674326143,0.24038736443940492
N64456,news,newsus,"LA's Getty fire was sparked by downed power lines, Mayor Garcetti says LOS ANGELES - The Getty fire was sparked by a tree branch that fell on power lines, Los Angeles Mayor Eric Garcetti announced at a news conference Tuesday evening. Video footage shows the branch breaking off a eucalyptus tree and sparking the fire in the 1900 block of North Sepulveda Boulevard, Garcetti said. The power lines being examined are operated by the Los Angeles Department of Water ...",0.1131725764122424,0.2599673234761931,0.18656994994421777,0.21103574112154286
N27164,sports,football_nfl,"Burning questions for Dolphins vs. Steelers on 'Monday Night Football' The Dolphins (0-6) are visiting the Steelers (2-4) to close out NFL Week 8 on Monday Night Football. Fans should brace for an ugly game, because that's been a weekly occurrence whenever the Dolphins take the field.",0.1131725764122424,0.2708364767540859,0.19200452658316414,0.21828184330680472
N21428,autos,autosnews,Ford's Mach E Electric SUV Spied Looking...Interesting We're not sure how we feel about this new EV's Mustang-inspired styling cues.,0.1131725764122424,0.2555699363913191,0.18437125640178076,0.20810414973162686
N56175,foodanddrink,restaurantsandnews,Pizza Hut is testing a new round pizza box that looks like a spaceship and is meant to keep pizza fresher Pizza Hut has partnered with Zume to test a new round pizza box that is supposed to keep pizza fresher and crispier. It's also compostable.,0.122763174162369,0.229079997080516,0.1759215856214425,0.19364105610780033
N16158,lifestyle,lifestylebuzz,"Nationals pitcher criticized for missing playoff game for daughter's birth Daniel Hudson said his family is his ""top priority"" after receiving criticism for missing a playoff game for the birth of his daughter.",0.1266473428835666,0.2622143453313894,0.194430844107478,0.21702534451544844
N51180,finance,finance-companies,"Verizon to give its wireless customers a year of Disney+ Verizon announced Tuesday that it is teaming up with Disney to give new and existing 4G LTE and 5G wireless ""unlimited"" customers a free year of the new Disney+ streaming service. The exclusive promotion coincides with the Disney+ launch on Nov. 12. New Verizon FIOS and 5G Home Internet customers will also qualify for a year of Disney+.",0.131712484577487,0.3027009578299076,0.21720672120369727,0.2457048000791007
N56447,tv,tv-celebrity,"'The Office' star Jenna Fischer responds to Chrissy Teigen's theory that Jim and Pam are divorced Jenna, who played Pam opposite John Krasinski's Jim on the hit NBC sitcom, thinks Chrissy got it wrong.",0.1322437022706875,0.2390664982800425,0.185655100275365,0.20345889961025748
N34934,sports,golf,"20 years after Payne Stewart's tragic death, son Aaron carries his legacy Aaron Stewart spent his summers on the road as a PGA Tour kid. The behind-the-scenes visits at the Columbus Zoo during the Memorial Tournament stand out among his favorite memories as well as the ""music man"" under the big tree on Hilton Head Island.",0.1323537719124956,0.2302970118302386,0.1813253918713671,0.19764926519099094
N61186,music,music-celebrity,Infected toe stops R. Kelly from attending court hearing CHICAGO (AP)   R. Kelly's lawyer has told a federal judge that an infected toe prevented the R&B star from attending a hearing in his child pornography case in Chicago. Kelly is detained at a jail two blocks from the courthouse and had been expected to appear at Wednesday's status hearing. But defense lawyer Steve Greenberg said one of Kelly's toenails had to be removed as treatment and Kelly worried someone might trample on his toe as he was...,0.1323537719124956,0.2645695016364482,0.1984616367744719,0.220497591728464
N20109,music,musicnews,Lady Gaga Says 'Fame Is Prison' -- And Has Fans Speculating If New Music Is on the Way The singer's fans are also wondering if she's talking about the pressures of the industry.,0.1323537719124956,0.2501809710173525,0.19126737146492404,0.21090523798240018
N27919,sports,golf,Martin worries about amputation after breaking right leg Casey Martin's worst fear was realized earlier this month when he stepped awkwardly off a curb and fractured his right tibia.,0.1323537719124956,0.2428439333158373,0.18759885261416645,0.2060138795147234
N21720,health,health-news,Juul accused of selling 1 million tainted vaping pods Former Juul senior vice president Siddharth Breja claims he was fired in March for raising concerns about contaminated pods,0.1323537719124956,0.25121777455803,0.1917857732352628,0.21159644034285188
N42570,news,newsus,"Woman dies after being hit by vehicle crossing northwest Fort Worth street, police say A 24-year-old woman died Wednesday after she was struck by a vehicle as she walked across a far northwest Fort Worth street, police said. Kristen Morton was hit at about 6:15 p.m. on Boat Club Road near Reef Point Lane, authorities said. The crash was an accident, a Fort Worth police spokesman said. Police did not describe the vehicle. Morton, who lived in White Settlement, was taken ...",0.1323537719124956,0.2557911693530275,0.19407247063276153,0.21464537020618352
N7499,entertainment,celebrity,New Couple Alert? Drake and Kylie Jenner Appear Into Each Other at Party New Couple Alert? Drake and Kylie Jenner Appear Into Each Other at Party,0.1323537719124956,0.2559739082801237,0.19416384009630963,0.21476719615758097
N38495,health,health-news,"Poultry Recall After 22 Tons of Vietnamese Products Distributed Without Import Inspection In addition to failing to go through the usual food inspection processes, the products came from Vietnam a country that is not eligible to export poultry products to the U.S. or any meat products aside from catfish.",0.1323537719124956,0.2428690991505785,0.18761143553153703,0.2060306567378842
N3577,health,health-news,Tennessee reports 49 cases of lung injury linked to vaping Tennessee health officials say they have received 49 cases of serious lung injury in people who use electronic cigarettes or other vaping devices.,0.1323537719124956,0.287286477227835,0.2098201245701653,0.23564224212272186
N11727,foodanddrink,restaurantsandnews,"Popeyes quietly launched a new pumpkin pie and it's the best fast-food dessert I've ever tasted Popeyes still doesn't have the chicken sandwich, but it does have a delicious new deep-fried pumpkin and cream cheese pie. Run, don't walk.",0.1323537719124956,0.2112245878453319,0.17178917987891373,0.1849343158677198
N59254,news,newsus,Judge rules deputies can't put 'no trick-or-treat' signs in sex offenders' yards A federal judge has ruled deputies in a Georgia county cannot put warning signs where registered sex offenders live.,0.1323537719124956,0.2720725305417372,0.2022131512271164,0.22549961099865665
N18086,foodanddrink,restaurantsandnews,"I Would Go Back to This Missouri Theme Park Just for the Snacks The excellent food at Silver Dollar City is one of many reasons that Branson, Missouri is an essential stop on any Midwest road trip.",0.1323537719124956,0.2141567260083723,0.17325524896043393,0.18688907464308005
N17681,foodanddrink,foodnews,McDonald's Is Going to Add Chicken to Its Breakfast Menu in 2020 Here's the rumor from McDonald's HQ. The post McDonald's Plans to Add Chicken to Its Breakfast Menu in 2020 appeared first on Taste of Home.,0.1323537719124956,0.2586232636501748,0.1954885177813352,0.21653343307094838
N63180,music,music-celebrity,"Taylor Swift can't shake 'Shake It Off' copyright suit reinstated by federal court panel A federal appeals court panel Monday reinstated a dismissed copyright lawsuit claiming Taylor Swift's ""Shake It Off"" infringed on an earlier song.",0.1323537719124956,0.2674827352470316,0.1999182535797636,0.22243974746885292
N41089,lifestyle,lifestylebuzz,"This Man's Rattlesnake Bite Is a Warning to Everyone to Take Animal Bites More Seriously You wouldn't think a baby rattlesnake could do so much damage, but Austin McGee knows better after almost losing his finger to one.",0.1323537719124956,0.2530482723307636,0.1927010221216296,0.21281677219134093
N60850,foodanddrink,newstrends,"Popeyes is bringing back the chicken sandwich--and also takes a swipe at Chick-fil-A FORT WORTH -- The much-loved Popeyes Louisiana Kitchen fried chicken sandwich returns Sunday, and the company's announcement was a hard kick to the gizzard for competitor Chick-fil-A. After a limited-time summer special turned into a $65 million marketing bonanza, Popeyes will return both the spicy and mild sandwiches -- and on Sunday, when Chick-fil-A is not even open. Popeyes' ...",0.1323537719124956,0.2219753762108338,0.1771645740616647,0.19210150811138774
N32268,foodanddrink,foodnews,"I ate one of Meghan Markle's favorite foods from Toronto here's what I thought The food at Terroni was good and the prices were surprisingly affordable, but the service was disappointing.",0.1323537719124956,0.2230352892528129,0.17769453058265425,0.19280811680604046
N10679,news,newspolitics,Justice Dept. appeals order on Mueller grand jury testimony The Justice Department is appealing a judge's order directing the department to produce to the House secret grand jury testimony from special counsel Robert Mueller's Russia investigation.,0.1335991223805046,0.2828329640292073,0.20821604320485596,0.2330883501463064
N30103,travel,traveltripideas,"A network of 28 tiny, one-bed hotels in Amsterdam is being called the most beautifully designed hotel of 2019   and it consists of a series of converted bridge houses. Take a look inside. Amsterdam's bridge hotels, located in historic houses on and near bridges, are a tiny house lover's dream ⁠  and they just won a major design award.",0.1339577928025599,0.2749502365481799,0.2044540146753699,0.2279527552996399
N53118,health,health-news,Colorado Mom's Touching Facebook Post Beautifully Explains Why We Shouldn't Suffer in Silence One Colorado mom's Facebook post recently went viral for showing how much asking a friend for help can make the difference when you're feeling alone.,0.1339577928025599,0.2455584665306133,0.18975812966658662,0.2083582419545955
N58091,finance,finance-companies,Ex-Credit Suisse Banker Says Secret Affair Helped Fuel $45 Million Fraud A former Credit Suisse Group AG banker told a federal jury in New York that his decision to take millions of dollars in bribes was fueled in part by his secret love affair with a subordinate.,0.1339577928025599,0.2535168026927826,0.19373729774767123,0.2136637993960417
N19874,health,wellness,"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive Your libido can suffer for some unexpected reasons. And remember, there is no ""normal"" when it comes to sexual desire.",0.1339577928025599,0.2863811999685197,0.21016949638553978,0.23557339757986642
N56438,news,newsus,The 'race whisperer' A black activist convinced a neo-Nazi he'd save him from legal ruin. Then the real plan got underway.,0.1339577928025599,0.2483488324415986,0.19115331262207924,0.21021848589525238
N50479,health,wellness,"Items you need to stop sharing with others right now Items you should never share for your health and safety include everyday items like toothbrushes, earbuds and lipstick.",0.1339577928025599,0.2787546942538561,0.20635624352820797,0.23048906043675735
N43374,news,newspolitics,Trump goes on Twitter tear after White House official condemns his Ukraine call President Donald Trump launched a sustained online offensive after details emerged of damaging congressional testimony by a senior White House official.,0.1339577928025599,0.2734878660291536,0.20372282941585673,0.22697784162028903
N2183,tv,humor,"The top female comedians working in film and television today Film and television, specifically in the comedic vein, is currently blessed with a bevy of talented women. The transition from writing standup material to award-winning, mainstream masterpieces has never been so visible, and the impressive canon of female voices peppering the entertainment world is staggering.",0.1339577928025599,0.2425245863683782,0.18824118958546904,0.2063356551797721
N6576,health,weightloss,16 Women Reveal Exactly How They Got Six-Pack Abs What does it really take to get six-pack abs? These women can tell you exactly what worked for them.,0.1339577928025599,0.2800337609998389,0.2069957769011994,0.2313417716007459
N59774,foodanddrink,restaurantsandnews,"The Unreasonable Lengths Restaurant Workers Have to Go to Take Time Off From working doubles in advance to finding their own replacements, here's how unsalaried shift workers manage when it comes to vacation.",0.1339577928025599,0.2450524835283437,0.18950513816545178,0.20802091995308242
N42791,tv,tvnews,"Eva Longoria: 'Latinas Are the Last to Find Their Voices Amplified' Eva Longoria delivered a powerful and moving keynote at TheWrap's Power Women Summit in Los Angeles on Friday, saying that people in Hollywood are ""largely responsible for much of the unconscious bias that is against people of color"" and that ""Latinas are the last to find their voices amplified in this industry."" ""What studies show is that we are being erased,"" Longoria told a room of 2,000 attendees. ""This goes beyond underrepresentation. When...",0.1339577928025599,0.251800482487292,0.19287913764492592,0.21251958592571463
N56444,health,wellness,"Jameela Jamil Called Out a New TV Show Where Judges Decide If Contestants ""Deserve"" Plastic Surgery The Good Place star had a lot to say after learning about ""The Surjury,"" a new British reality series about people competing against one another to win free plastic surgery.",0.1339577928025599,0.2252781174279962,0.17961795511527806,0.19483800921951744
N51457,foodanddrink,restaurantsandnews,Restaurants Are Dealing With an Avalanche of Special Requests. One Chef Has Had Enough. It's not all about you.,0.1339577928025599,0.2191731325058433,0.1765654626542016,0.1907680192714155
N29561,lifestyle,lifestylebuzz,"High school cheerleaders go off-script to help man propose to their coach A school's cheer squad coach was surprised when her students went off-script and held up four signs during a routine that read, ""Will you marry me?""",0.1339577928025599,0.237365909905069,0.18566185135381447,0.20289653753756598
N8237,foodanddrink,restaurantsandnews,16 Secrets Olive Garden Doesn't Want You to Know Here's everything you've wanted to know about your favorite breadstick-serving restaurant.,0.1339577928025599,0.2057663559145667,0.16986207435856332,0.18183016821056444
N12709,lifestyle,lifestylebuzz,"Twitter Had Feelings About Mark Zuckerberg's Micro-Bangs Facebook founder Mark Zuckerberg debuted a new haircut on the House floor on Wednesday, and Twitter quickly took note with an avalanche of memes and quips.",0.1339577928025599,0.2674572478495347,0.20070752032604727,0.2229574295005431
N31099,travel,traveltripideas,Harry Potter's Childhood Home in England Is Now on Airbnb I think I can die happy now.,0.1339577928025599,0.2594877445441015,0.19672276867333072,0.21764442729692096
N2078,tv,tv-celebrity,"Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage",0.1339577928025599,0.2834294358262693,0.20869361431441458,0.23360555481836615
N64554,entertainment,entertainment-celebrity,"Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations",0.1339577928025599,0.2427044442273918,0.18833111851497586,0.2064555604191145
N30974,sports,basketball_ncaa,"Police identify 2 suspects in murder of Andre Emmett last month Two men accused of killing former Texas Tech and NBA player Andre Emmett were identified by Dallas police on Monday, the Dallas Morning News reported.",0.1339577928025599,0.2646700590922547,0.19931392594740732,0.22109930366235644
N61972,entertainment,entertainment-celebrity,"New details on why Meg Ryan, John Mellencamp split, plus more news Meg Ryan and John Mellencamp's marriage plans may have prompted their split. Plus, more celebrity news for Nov. 4, 2019.",0.1339577928025599,0.2639648004349311,0.1989612966187455,0.22062913122414068
N56853,news,newsworld,"Trump orders withdrawal of U.S. forces from northern Syria, days after Pentagon downplays possibility U.S.-allied Syrian Kurdish fighters announced late Sunday that the Syrian Army would deploy along the Turkish border to ""liberate the areas that the Turkish army has entered with its mercenaries.""",0.1339577928025599,0.2781808975890413,0.2060693451958006,0.23010652932688083
N6285,finance,personalfinance,4 habits that could wreck your finances beyond repair Avoid these at all costs.,0.1339577928025599,0.2812502309810767,0.20760401189181832,0.23215275158823778
N56290,foodanddrink,tipsandtricks,The Secret Ingredient for Sausage Gravy That's Out of This World Transform your gravy with this $1 ingredient,0.1339577928025599,0.225757511780816,0.17985765229168793,0.19515760545473063
N50258,news,newspolitics,Trump feuds with Susan Rice over Syria President Trump exchanged barbs with the former Obama administration national security adviser Susan Rice over Syria after she criticized his policy.,0.1339577928025599,0.2699428209287307,0.2019503068656453,0.22461447822000707
N54449,news,newsus,"Third Indiana Catholic school employee fired in growing scandal over LGBTQ staff Unlike the others fired from Indianapolis-area Catholic schools, Kelley Fisher is straight and only expressed support for her fired colleagues.",0.1339577928025599,0.262181315595377,0.19806955419896843,0.21944014133110462
N22614,sports,football_ncaa,Predicting which of college football's 10 undefeated teams will lose in Week 9 How many teams will still have a perfect record after Week 9?,0.1339577928025599,0.2670216151680473,0.20048970398530358,0.22266700771288483
N11163,news,newspolitics,"Kobach's campaign paid Kansan known to post racist comments on white nationalist site Kansas Republican Kris Kobach's Senate campaign paid an Olathe man who regularly posted hateful comments about Jews and racial minorities on a white nationalist website. Kobach's campaign paid Joe Suber $500 for field coordinating services in September, according to the Republican's latest campaign finance report. Suber also filed the paperwork with the state of Kansas creating ...",0.1339577928025599,0.2560996692678815,0.19502873103522073,0.21538571044610766
N30827,foodanddrink,restaurantsandnews,"These are the 11 classic food-court chains with the most locations From Panda Express to Auntie Anne's to Baskin-Robbins, these are the 13 classic food-court chains with the most US locations.",0.1339577928025599,0.232937253507298,0.18344752315492896,0.19994409993905196
N40526,music,music-celebrity,Miranda Lambert Shares the Surprising Story of Her and Brendan McLoughlin's Meet-Cute The Pistol Annie's are to thank for introducing the country singer to her husband,0.1339577928025599,0.2344819629706984,0.18421987788662914,0.20097390624798556
N47922,music,music-celebrity,"Allegations against entertainer Todrick Hall are piling up, from stories of nonpayment to accusations of backlash for reporting sexual assault Todrick Hall became prominent in Broadway musicals, for his friendship with Taylor Swift, and more. Now, accusations against him are piling up.",0.1339577928025599,0.2592721461276935,0.1966149694651267,0.21750069501931563
N12785,sports,baseball_mlb,"With Carlos Beltran hire it's clear the Mets learned nothing from the Mickey Callaway mess In hiring Carlos Beltran to guide their fortunes next year, the Mets hierarchy once again out-thought themselves by going ""outside-the-box"" for someone who had never managed anywhere before.",0.1339577928025599,0.2506232788632779,0.19229053583291889,0.21173478350970523
N2018,entertainment,celebrity,"Debunking the week's tabloid stories: Nov. 1, 2019 A round-up of the week's tabloid stories that totally missed the mark.",0.1339577928025599,0.2333048775997399,0.18363133520114988,0.20018918266734656
N58744,lifestyle,voices,"I Gave Up On Love, And It Was One Of The Best Decisions I Ever Made At the end of our date in August 2018, Justin escorted me to my car, where henervously kissed me. When I kissed him back, he cheered, pumping his fists inthe air like he'd won something. I walked from the curb to my car, and when Iturned around, he was watching me, beaming.""I just want to make sure you get to your car safely,"" he said, even though Iwas less than a yard away.I slipped into the driver's seat, thrilled that our second date had gone...",0.1339577928025599,0.2351095449656598,0.18453366888410985,0.2013922942446265
N22627,news,newsus,Family Members Plead for Help in Search for Missing Atlanta College Student: 'Just Come Home' Family Pleads for Help in Search for Missing College Student,0.1339577928025599,0.2738396580926397,0.2038987254475998,0.2272123696626131
N21389,news,newsworldpolitics,Rep. Katie Hill's lawyers send cease-and-desist letter to DailyMail.com over nude photos The website is the second to publish alleged lewd photos of the Democratic congresswoman.,0.1339577928025599,0.2680605970935285,0.2010091949480442,0.22335966232987228
N59469,lifestyle,lifestyleroyals,"Every outfit Duchess Kate has worn in 2019 See Kate Middleton's style choices this year from glam gowns and coat dresses to re-wears, tiaras and hats.",0.1339577928025599,0.2885640943705968,0.21126094358657838,0.23702866051458452
N13225,travel,traveltripideas,5 Reasons Destin Is a Great Family Vacation Destination The calm emerald waters and family-friendly attractions of the area make Destin a top spot for a fall or winter getaway.,0.1339577928025599,0.2802891086726601,0.20712345073761002,0.2315120033826267
N36593,foodanddrink,foodnews,"How the Boston cream pie became a beloved dessert A product of the longest continually operating hotel in the United States, the Boston cream pie combines sponge cake, vanilla custard and chocolate icing to form a beloved American dessert.",0.1339577928025599,0.2366849278689259,0.1853213603357429,0.20244254951347057
N31802,entertainment,celebrity,Stars turning 50 in 2019 Find out which celebrities are celebrating the big 5-0 in 2019!,0.1339577928025599,0.2630097772558485,0.19848378502920422,0.2199924491047523
N16344,entertainment,celebrity,Stars   They're Just Like Us! Stars   They're Just Like Us!,0.1339577928025599,0.2454972145786006,0.18972750369058025,0.20831740731992038
N63248,lifestyle,lifestylecelebstyle,"Hailey Baldwin wore three show-stopping dresses during her wedding, and put a unique twist on each one Hailey Baldwin's three custom gowns were designed by Virgil Abloh of Off-White, Vera Wang, and Ralph & Russo.",0.1339577928025599,0.2730871436735504,0.20352246823805514,0.22671069338322025
N51503,sports,football_ncaa,"Bill Plaschke: Mike Bohn brings USC integrity, which means he can't hire Urban Meyer LOS ANGELES_You ever heard of Mike Bohn? Me neither, and that's a good thing. The University of Southern California is apparently set on naming Bohn as its new athletic director, the smart hiring of a man who embodies the most important attribute for the new leader of the Trojans family. He's a complete stranger. He never played football at USC. He never coached football at USC. He never ...",0.1339577928025599,0.2335629295250558,0.18376036116380784,0.20036121728422385
