ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N43567,news,newspolitics,"High-stakes televised impeachment hearings set for next week William Taylor, the top diplomat in Ukraine, will testify, and Republicans hope to hear from Hunter Biden and the anonymous whistleblower.",1.0,0.2487178629849069,0.6243589314924535,0.4991452419899379
N413,news,newsscienceandtechnology,"Google Maps lets you manage your public profile from the Android app Google Maps increasingly thrives on user contributions to fill in details, but you haven't had the option to manage your public profile from the phone app you're probably using to make those contributions. That's a bit backwards, but Google is thankfully setting things right. An updated version of the Android app lets you manage your profile from a new ""your profile"" item in the side menu.",1.0,0.3397692810801217,0.6698846405400609,0.5598461873867477
N208,sports,football_nfl,Five winners and five losers as the Dallas Cowboys drop a heartbreaker to the Minnesota Vikings A tough loss to swallow for the Cowboys.,1.0,0.2947744633748609,0.6473872316874305,0.5298496422499073
N27974,weather,weathertopstories,"Colder Temperatures And A Wintery Mix Expected Monday First on Fox, we begin tonight on the winter watch today`s fall feel giving way to winter in a hurry, and that means getting prepared for the quick change in seasons, and that means some snow. Fox 2/News 11`s Blair Ledet begins our coverage.",1.0,0.3089677899176276,0.6544838949588138,0.539311859945085
N6379,news,newscrime,"California cops respond to 2 homeless men shot with arrows: report Two homeless men living at an encampment near San Francisco were shot with arrows early Sunday in an attack that was not random, a report said.",1.0,0.2720677560617209,0.6360338780308604,0.5147118373744806
N5,sports,icehockey_nhl,"Even David Pastrnak's slumps are superstar caliber for Bruins Guess David Pastrnak isn't going to score 82 goals and accumulate 164 points this season. Or at least he's not on pace to do anymore. After scoring 15 goals and adding 15 assists through the Bruins' first 15 games, Pastrnak had gone two games without a point after he was blanked in Boston's 3-2 shootout loss to Philadelphia at TD Garden on Sunday. Oh the humanity! But here's where things stand in the 23-year-old sniper's career. Gone are the...",1.0,0.3083372559766097,0.6541686279883049,0.5388915039844064
N20831,sports,soccer_mls,"New buzz on possibility of Major League Soccer in Charlotte Charlotte appears to be in the driver's seat for Major League Soccer's 30th franchise. MLS Commissioner Don Garber mentioned Charlotte as one of three cities in the running at Friday's State of the League press conference. ""It is very likely that we'll announce [the] team 30 in the next number of months,"" Garber said. Garber acknowledged Charlotte, Phoenix and Las Vegas as cities in the mix for expansion. ""It's fair to say that Charlotte has...",1.0,0.3218769141820803,0.6609384570910402,0.5479179427880535
N5497,news,newsus,"Still teaching at 95, Jimmy Carter draws devotees to church PLAINS, Ga. (AP)   The pilgrims arrive early and from all over, gathering hours before daybreak in an old pecan grove that surrounds a country church. They come, they say, for a dose of simple decency and devotion wrapped up in a Bible lesson. The teacher is the 39th president of the United States, Jimmy Carter. Nearly four decades after he left office and despite a body that's failing after 95 years, the nation's oldest-ever ex-president still...",1.0,0.221700735570438,0.6108503677852191,0.48113382371362534
N13019,video,lifestyle,"Still teaching at 95, Jimmy Carter draws devotees to church Former President Jimmy Carter can still draw a crowd, and he does each time he teaches Sunday school in his hometown of Plains, Georgia. (Nov. 11)",1.0,0.2143464292380534,0.6071732146190267,0.47623095282536887
N31581,news,newsus,"Man killed in single-car crash after having medical emergency behind the wheel A 52-year-old man was killed after he had a medical emergency behind the wheel. The Missouri State Highway Patrol said Jeffery T. Gregory was driving on Missouri Highway 79 near the intersection of East Terra Lane Sunday afternoon at around 12:45 when he had a medical emergency. The crash report said the car drove off the left side of the road, ended up on East Terra Lane and flipped before slamming into a concrete median. He was pronounced dead...",1.0,0.2784840166171853,0.6392420083085927,0.5189893444114568
N10311,news,newsworld,"Turkish army takes CNN inside Syria's safe zone A month after Turkey launched its operation into northern Syria, major combat operations around the town of Tal Abyad may have ended, but the battle for this part of Syria is far from over. CNN's Jomana Karadsheh reports.",1.0,0.293098449891306,0.646549224945653,0.5287322999275373
N5027,news,newsscienceandtechnology,NEW DETAILS: Wright Brothers airport eyes growth as upgrades continue Dayton-Wright Brothers Airport is in the midst of what is expected be more than $4 million in investments as it broadens its regional reach.,1.0,0.3175603426715755,0.6587801713357877,0.5450402284477169
N64760,news,newsoffbeat,"Supermarket magnate John Catsimatidis offers $1,000 reward in case of possible Queens cat poisonings It might take Cats to catch a heartless feline killer. Supermarket mogul and one-time mayoral hopeful John Catsimatidis is offering a $1,000 reward for information on a suspected cat killer who animal rights activists believe is poisoning feral felines in Queens. Catsimatidis announced the reward on his Cats Roundtable radio show Sunday morning during a segment with Guardian Angels ...",1.0,0.2857138748012069,0.6428569374006035,0.5238092498674712
N43432,news,newsus,"US Forest Service shuts down vandalized Georgia park feature GAINESVILLE, Ga. (AP)   The U.S. Forest Service says vandalism is forcing it to shut down a popular fall leaf viewing destination in Georgia. The agency posted photos to Facebook on Friday showing a wooden platform covered in white spray paint overlooking the mountainous north Georgia landscape at Chattahoochee-Oconee National Forests.",1.0,0.3020708369831559,0.651035418491578,0.5347138913221039
N17258,news,newsscienceandtechnology,Realme takes chunk of India mobile market as Samsung slides Over 400 percent more phones shipped year-on-year,1.0,0.3138501907094001,0.6569250953547001,0.5425667938062667
N23858,sports,golf,"Young Northeast Florida fans flock to U.S. women's soccer When the U.S. women's national soccer team arrived in Jacksonville for a final exhibition match to conclude their 2019 Victory Tour at TIAA Bank Field against Costa Rica Sunday night, area fans were waiting for them. Although the suspense was low, since the U.S. women's national team has put up an impressive 14-0-0 all-time record against Costa Rica, soccer fans from far and wide showed out to ...",1.0,0.3069304794124332,0.6534652397062166,0.5379536529416221
N16909,weather,weathertopstories,"Adapting, Learning And Soul Searching: Reflecting On Woolsey Fire Woolsey Fire Anniversary: A community is forever changed by the largest blaze in county history, a harbinger of the catastrophic fire era.",1.0,0.3109019480280145,0.6554509740140073,0.540601298685343
N47585,lifestyle,lifestylefamily,Family says 13-year-old Broadway star died from massive asthma attack ,1.0,0.2946673235979717,0.6473336617989859,0.5297782157319811
N7482,sports,more_sports,"St. Dominic soccer player tries to kick cancer to the curb Sometimes, what happens on the sidelines can be even more important than what happens on the field. That was the case recently for the improving St. Dominic boys soccer team. ""We're led by some great seniors and they're learning a lot,"" said head soccer coach Greg Koeller. Since 2000, the Crusaders have won five state titles. And if that wasn't enough motivation, they have players who provide inspiration. Like No. 2, Clay North. ""Clay is just an...",1.0,0.2816886484941707,0.6408443242470854,0.5211257656627805
N3411,sports,basketball_ncaa,"Aldermen, Parents And Players Hope SLPS Will Reconsider Roosevelt Coach Termination New tonight, the Roosevelt High School football coach was fired for contacting players through social media. But theres a push to have him re-instated. Fox 2/News 11s Jeff Bernthal was live with why several St. Louis aldermen want the district to re-consider the coachs termination.",1.0,0.271512026303776,0.635756013151888,0.514341350869184
N5171,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.,1.0,0.247230802120383,0.6236154010601915,0.4981538680802553
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?",1.0,0.305378288734793,0.6526891443673966,0.5369188591565286
N20332,news,newsworld,"Langfords, 100 members of Mormon families leave Mexico after ambush David Langford and his hero son, Devin, who helped save his siblings, are leaving Northwest Mexico, where Mormons lived for decades before drug cartels encroached.",1.0,0.2558704839542023,0.6279352419771012,0.5039136559694681
N19639,health,weightloss,50 Worst Habits For Belly Fat These seemingly harmless habits are holding you back and keeping you from shedding that unwanted belly fat for good.,1.0,0.3038984129912554,0.6519492064956277,0.5359322753275035
N61837,news,newsworld,"The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes.",1.0,0.2605367409848402,0.6302683704924201,0.5070244939898935
N38324,health,medical,"How to Get Rid of Skin Tags, According to a Dermatologist They seem harmless, but there's a very good reason you shouldn't ignore them. The post How to Get Rid of Skin Tags, According to a Dermatologist appeared first on Reader's Digest.",1.0,0.3473988169852976,0.6736994084926489,0.564932544656865
N2073,sports,football_nfl,Should NFL be able to fine players for criticizing officiating? Several fines came down against NFL players for criticizing officiating this week. It's a very bad look for the league.,1.0,0.2933357636016013,0.6466678818008007,0.5288905090677342
N49186,weather,weathertopstories,"It's been Orlando's hottest October ever so far, but cooler temperatures on the way There won't be a chill down to your bones this Halloween in Orlando, unless you count the sweat dripping from your armpits.",1.0,0.3116437468353356,0.6558218734176677,0.541095831223557
N59295,news,newsworld,"Chile: Three die in supermarket fire amid protests Three people have died in a supermarket fire as angry protests in Chile entered their seventh day, the mayor of capital city Santiago said on Sunday.",1.0,0.2635721275070615,0.6317860637535307,0.5090480850047077
N15962,sports,football_nfl,"Ravens Coach Harbaugh: Michael Pierce's X-Rays Negative After Ankle Injury, No Timetable On Return Coach John Harbaugh said the x-rays on his ankle came back negative, but there is no clear timetable on his return.",1.0,0.3136806400323974,0.6568403200161987,0.5424537600215982
N28814,sports,basketball_ncaa,"Christyn Williams delivers all-around performance to fuel stilted UConn offense On a day when UConn's offense often felt stilted and stagnant, the Huskies turned to one player more than any other for scoring, playmaking and a general positive presence. Sophomore Christyn Williams was efficient Sunday, converting 10 of 17 field-goal attempts. She was consistent, with at least one field goal in all four quarters and at least two rebounds in three of the four. And she was ...",1.0,0.3047418973066945,0.6523709486533472,0.536494598204463
N47850,news,newsus,"Texas teacher free on bond after assaulting a student A Texas teacher is free on bond tonight, after her arrest for assaulting a student. Her violent outburst was captured on cell phone video. Meg Oliver reports.",1.0,0.2935808342706284,0.6467904171353143,0.5290538895137522
N52046,sports,racing,NASCAR championship standings 2019: Final 4 drivers set for Cup Series title race at Homestead Three Joe Gibbs Racing drivers will be competing with a Stewart-Haas Racing driver for a championship on Nov. 17.,1.0,0.3026000491385544,0.6513000245692772,0.535066699425703
N4219,sports,icehockey_nhl,"In USA vs. Canada hockey, the winners are women At the end, what didn't matter was the score. What mattered most was the game. Playing ice hockey hard and fast. Some of the highest level hockey in the world, played by women. Even the players in Sunday's second sold-out exhibition game between the national women's teams of the United States and Canada   the best female players in the world and the biggest rivals   had stressed a higher purpose to this past week's joint training camp that put...",1.0,0.3206861558815941,0.660343077940797,0.5471241039210627
N31089,news,newsus,Thief steals thousands from couple during wedding reception Emma and Chris Cox's picture-perfect wedding day was tarnished when a thief swiped a gift bag filled with thousands in cash. The brazen heist was caught on surveillance cameras.,1.0,0.265890048217864,0.632945024108932,0.5105933654785759
N41479,sports,basketball_nba,"Scouting report: Rockets vs. Pelicans When/where: 7 p.m. Monday/Smoothie King Center TV/radio: AT&T SportsNet/790-AM; Spanish: 850 AM/101.7 FM So far: Rockets 6-3, Pelicans 2-7 Lately: The Rockets have a three-game winning streak, their longest of the season, after beating the Bulls in Chicago on Saturday. The Pelicans picked up their second win of the season Saturday in Charlotte. Scouting the Rockets In the past six games against the Pelicans, the Rockets have outscored New...",1.0,0.3419498771262872,0.6709749385631436,0.5612999180841914
N54299,sports,baseball_mlb,"Column: Baseball's hot stove league could use an NBA-style spark after the slow pace of the last few offseasons When discussing teams' interest in free agent Bryce Harper last year at the general managers meetings, agent Scott Boras cautioned that many suitors would be playing it cool over the winter. ""It's not a regatta,"" Boras said. ""It's a submarine race."" The submarine race finally ended more than three months later, during spring training, with Harper signing a record 13-year, $330 million deal ...",1.0,0.2986872582967751,0.6493436291483876,0.5324581721978501
N24301,sports,football_nfl,"10 biggest disappointments of NFL Week 10 From quarterback play to special teams disasters, there was plenty of disappointment to go around in Week 10 of the NFL.",1.0,0.2960546168041631,0.6480273084020816,0.530703077869442
N15236,finance,finance-real-estate,"Only 1 World City Charges More Than NYC Per Foot Of Apt Space The amount New Yorkers pay per square foot of real estate is much higher than almost anywhere else in the world, a recent report shows.",1.0,0.3118067199114962,0.6559033599557481,0.5412044799409974
N3354,sports,more_sports,NCDPS: Juveniles who escaped from N.C. development center may be in Hickory area ,1.0,0.2779671102019495,0.6389835551009747,0.518644740134633
N35584,travel,travelnews,"Veterans gather, share stories at Brick Store Museum exhibit ahead of American Legion Centennial The Brick Store Museum in Kennebunk held an open house for veterans Sunday in celebration of the American Legion's centennial anniversary. At the museum, a new exhibit looks back at 100 years of history between the town of Kennebunk and the Webber-Lefebvre American Legion Post 74. The exhibit displays various artifacts, historical documents, military uniforms and photos on loan from the post. Sign up for our Newsletters The American Legion is...",1.0,0.285362535207381,0.6426812676036905,0.5235750234715872
N21106,sports,football_nfl,"Patriots: CB Stephon Gilmore's dominance has had much to do with New England being 8-1 The Patriots headed into their bye week after their first loss of 2019. At 8-1, however, there's been much more good than bad this season, so far. When the team returns for Week 11, they'll still be in the driver's seat for the AFC's No. 1 seed. The schedule won't be easy -- Philadelphia, Dallas, Houston and Kansas City -- but we'll see if the Patriots can regain their form from the first ...",1.0,0.3224078178176812,0.6612039089088406,0.5482718785451208
N8371,sports,football_nfl,"Rams' fake punt goes horribly wrong, Steelers get pick Nothing seems to be working for the Rams against the Steelers, and this fake punt attempt was no exception.",1.0,0.3051399121837725,0.6525699560918863,0.5367599414558484
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.3016594512478003,0.6508297256239002,0.5344396341652002
N14622,news,newscrime,"Family asks for help in solving May cold case Friends and family of a murder victim is asking the community for answers. Corey Johnson, 27, was gunned down on 18th and West Main Streets on May 21. His sister, Monique Johnson, says she has not heard anything from police as far as leads or suspects. Johnson is asking that if someone knows information regarding her brother's murder to come forward. ""I'm just pleading for the public, anyone who knows anything please speak,"" she said. Johnson's...",1.0,0.2909599011054646,0.6454799505527323,0.5273066007369764
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.",1.0,0.3108524630998691,0.6554262315499345,0.540568308733246
N50451,news,newsus,"Police: Man killed in crash, fire in Pleasant Ridge A man is dead after a car crash turned into a fire in Pleasant Ridge late Sunday night. The crash happened around 10:30 p.m. on Ridge and Montgomery Road. Sign up for our Newsletters Police said emergency crews at the scene found the driver trapped in the car. Officials said the driver crashed into a utility pole causing the car to burst into flames. The driver later died from his injuries. Investigators said they believe the driver was speeding...",1.0,0.305314549735571,0.6526572748677855,0.5368763664903806
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019",1.0,0.3009886426907046,0.6504943213453522,0.5339924284604697
N17301,sports,football_nfl,Kirk Cousins responds to narrative about not being able to beat winning teams Cousins helped deliver a huge win for the Vikings over the Cowboys Sunday night.,1.0,0.2814275526456903,0.6407137763228452,0.5209517017637935
N34418,sports,soccer_epl,"How the Sounders won MLS Cup Mark, Jeremiah and Casey were so excited they did a postgame podcast.",1.0,0.3078943399955215,0.6539471699977608,0.538596226663681
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,1.0,0.264211437684514,0.632105718842257,0.509474291789676
N33435,lifestyle,lifestylefamily,"Four siblings, all veterans, celebrate Veterans Day in DC Those who pay a visit to the solemn World War II Memorial will come across inscriptions, excerpts of speeches from leaders honoring those who laid down their lives for this country.",1.0,0.2688338594515965,0.6344169297257982,0.5125559063010643
N10529,sports,football_nfl,Week 10 Game Balls: Few Bright Spots in Colts Dismal Showing against Dolphins ,1.0,0.2930143047821459,0.6465071523910729,0.5286762031880973
N39850,lifestyle,lifestylebuzz,"Veterans Day event in Jeffersontown brings out the town and the Ladies for Liberty At a Veterans Day observation service in Jeffersontown Veterans Memorial Park Sunday, several hundred people gathered.",1.0,0.2670318873890553,0.6335159436945277,0.5113545915927036
N44276,autos,autossports,Best Sports Car Deals for October ,1.0,0.325045107153572,0.662522553576786,0.5500300714357147
