ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N18340,sports,basketball_nba,"Raptors end Lakers' 7-game winning streak in 113-104 victory LOS ANGELES (AP)   The centerpiece of the Toronto Raptors' championship team works at Staples Center now. Two more key components of last season's sublime roster got injured right before the Raptors arrived in Los Angeles for the reunion. In the opening weeks of life after Kawhi, the defending champs are learning they might be deeper than even they realized. They definitely had enough to hold off Staples' marquee tenants in a remarkable...",1.0,0.2974427586360909,0.6487213793180454,0.531628505757394
N55199,news,newsus,Winter homeless shelter remains unopened after protests ,1.0,0.2729044747336072,0.6364522373668036,0.5152696498224048
N25142,entertainment,awards,"Robert Downey Jr. reassures fans he didn't die at 2019 E! PCAs Tony Stark has risen from the dead! The ""Iron Man"" star takes the stage to kick off the E! People's Choice Awards with a bang! Watch.",1.0,0.2986002685974622,0.6493001342987311,0.5324001790649748
N40147,sports,football_nfl,"Well, they'll take it: Shining light on the highs and lows from the Bears' win over the Lions on the Bear Download podcast Welcome to the Bear Download podcast. Listen below or subscribe and listen on iTunes | Spotify | Stitcher | Google Play Bears win! Well, yes, they did end their four-game losing streak with a 20-13 victory over the shorthanded Lions. But Rich and Dan break it all down and let some air out of the balloon -- not that much was in there to start. On the bright side, quarterback Mitch Trubisky ...",1.0,0.3166368250788367,0.6583184125394184,0.5444245500525577
N41222,news,newsworld,"Evo Morales of Bolivia Accepts Asylum in Mexico Evo Morales, the former president of Bolivia who resigned under pressure from street protests and the military, was granted asylum in Mexico on Monday, departing from the country at a time when it is deeply polarized and leaderless.",1.0,0.2693664266099917,0.6346832133049959,0.5129109510733278
N6940,finance,finance-career-education,"Kaiser Permanente CEO And Affordable Health Care Advocate Bernard J. Tyson Dies Health care provider Kaiser Permanente said Sunday its chairman and CEO, Bernard J. Tyson, has died unexpectedly at the age of 60.",1.0,0.3193393706252665,0.6596696853126333,0.546226247083511
N55528,lifestyle,lifestyleroyals,"The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By Shop the notebooks, jackets, and more that the royals can't live without.",1.0,0.2858837665470027,0.6429418832735013,0.5239225110313351
N61572,sports,football_nfl,"Believe in 'Minkah Magic' as Fitzpatrick sparks Steelers' turnaround Discarded by the Dolphins after a little more than a season, Minkah Fitzpatrick is making a considerable difference for a surging Steelers team.",1.0,0.2921080295584423,0.6460540147792211,0.5280720197056281
N218,video,news,Bolivia protesters celebrate Morales' resignation Bolivian opposition protesters celebrated joyously in the streets of La Paz on Sunday evening after Bolivian President Evo Morales said he would resign following weeks of protests over a disputed election that has roiled the South American nation.,1.0,0.2719511167726577,0.6359755583863289,0.5146340778484384
N9739,sports,football_nfl_videos,Vikings edge Cowboys on 'SNF' Watch the Minnesota Vikings vs. Dallas Cowboys highlights from Week 10 of the 2019 season.,1.0,0.3233796152995791,0.6616898076497896,0.5489197435330527
N39983,news,newscrime,"NYPD Defends Officers In Arrest Of Illegal Food Vendor Despite criticism from some city officials, the NYPD says its officers acted properly in arresting a woman who was illegally selling churros inside a Brooklyn subway station. CBS2's Lisa Rozner reports",1.0,0.2235065848625563,0.6117532924312782,0.4823377232417042
N43567,news,newspolitics,"High-stakes televised impeachment hearings set for next week William Taylor, the top diplomat in Ukraine, will testify, and Republicans hope to hear from Hunter Biden and the anonymous whistleblower.",1.0,0.2769883054847172,0.6384941527423587,0.5179922036564781
N413,news,newsscienceandtechnology,"Google Maps lets you manage your public profile from the Android app Google Maps increasingly thrives on user contributions to fill in details, but you haven't had the option to manage your public profile from the phone app you're probably using to make those contributions. That's a bit backwards, but Google is thankfully setting things right. An updated version of the Android app lets you manage your profile from a new ""your profile"" item in the side menu.",1.0,0.3336651935938571,0.6668325967969285,0.5557767957292381
N208,sports,football_nfl,Five winners and five losers as the Dallas Cowboys drop a heartbreaker to the Minnesota Vikings A tough loss to swallow for the Cowboys.,1.0,0.2837748658384283,0.6418874329192141,0.5225165772256188
N27974,weather,weathertopstories,"Colder Temperatures And A Wintery Mix Expected Monday First on Fox, we begin tonight on the winter watch today`s fall feel giving way to winter in a hurry, and that means getting prepared for the quick change in seasons, and that means some snow. Fox 2/News 11`s Blair Ledet begins our coverage.",1.0,0.2952459803275308,0.6476229901637653,0.5301639868850205
N6379,news,newscrime,"California cops respond to 2 homeless men shot with arrows: report Two homeless men living at an encampment near San Francisco were shot with arrows early Sunday in an attack that was not random, a report said.",1.0,0.2508157009939409,0.6254078504969705,0.5005438006626273
N5,sports,icehockey_nhl,"Even David Pastrnak's slumps are superstar caliber for Bruins Guess David Pastrnak isn't going to score 82 goals and accumulate 164 points this season. Or at least he's not on pace to do anymore. After scoring 15 goals and adding 15 assists through the Bruins' first 15 games, Pastrnak had gone two games without a point after he was blanked in Boston's 3-2 shootout loss to Philadelphia at TD Garden on Sunday. Oh the humanity! But here's where things stand in the 23-year-old sniper's career. Gone are the...",1.0,0.3314780936039422,0.665739046801971,0.5543187290692948
N20831,sports,soccer_mls,"New buzz on possibility of Major League Soccer in Charlotte Charlotte appears to be in the driver's seat for Major League Soccer's 30th franchise. MLS Commissioner Don Garber mentioned Charlotte as one of three cities in the running at Friday's State of the League press conference. ""It is very likely that we'll announce [the] team 30 in the next number of months,"" Garber said. Garber acknowledged Charlotte, Phoenix and Las Vegas as cities in the mix for expansion. ""It's fair to say that Charlotte has...",1.0,0.2884787547306721,0.6442393773653361,0.5256525031537813
N5497,news,newsus,"Still teaching at 95, Jimmy Carter draws devotees to church PLAINS, Ga. (AP)   The pilgrims arrive early and from all over, gathering hours before daybreak in an old pecan grove that surrounds a country church. They come, they say, for a dose of simple decency and devotion wrapped up in a Bible lesson. The teacher is the 39th president of the United States, Jimmy Carter. Nearly four decades after he left office and despite a body that's failing after 95 years, the nation's oldest-ever ex-president still...",1.0,0.2910309346995378,0.645515467349769,0.5273539564663585
N13019,video,lifestyle,"Still teaching at 95, Jimmy Carter draws devotees to church Former President Jimmy Carter can still draw a crowd, and he does each time he teaches Sunday school in his hometown of Plains, Georgia. (Nov. 11)",1.0,0.2907301928660348,0.6453650964330174,0.5271534619106899
N31581,news,newsus,"Man killed in single-car crash after having medical emergency behind the wheel A 52-year-old man was killed after he had a medical emergency behind the wheel. The Missouri State Highway Patrol said Jeffery T. Gregory was driving on Missouri Highway 79 near the intersection of East Terra Lane Sunday afternoon at around 12:45 when he had a medical emergency. The crash report said the car drove off the left side of the road, ended up on East Terra Lane and flipped before slamming into a concrete median. He was pronounced dead...",1.0,0.2849709444038224,0.6424854722019112,0.5233139629358816
N10311,news,newsworld,"Turkish army takes CNN inside Syria's safe zone A month after Turkey launched its operation into northern Syria, major combat operations around the town of Tal Abyad may have ended, but the battle for this part of Syria is far from over. CNN's Jomana Karadsheh reports.",1.0,0.2987620663471371,0.6493810331735685,0.5325080442314247
N5027,news,newsscienceandtechnology,NEW DETAILS: Wright Brothers airport eyes growth as upgrades continue Dayton-Wright Brothers Airport is in the midst of what is expected be more than $4 million in investments as it broadens its regional reach.,1.0,0.2184579326709834,0.6092289663354917,0.47897195511398893
N64760,news,newsoffbeat,"Supermarket magnate John Catsimatidis offers $1,000 reward in case of possible Queens cat poisonings It might take Cats to catch a heartless feline killer. Supermarket mogul and one-time mayoral hopeful John Catsimatidis is offering a $1,000 reward for information on a suspected cat killer who animal rights activists believe is poisoning feral felines in Queens. Catsimatidis announced the reward on his Cats Roundtable radio show Sunday morning during a segment with Guardian Angels ...",1.0,0.2727345129689994,0.6363672564844998,0.5151563419793329
N43432,news,newsus,"US Forest Service shuts down vandalized Georgia park feature GAINESVILLE, Ga. (AP)   The U.S. Forest Service says vandalism is forcing it to shut down a popular fall leaf viewing destination in Georgia. The agency posted photos to Facebook on Friday showing a wooden platform covered in white spray paint overlooking the mountainous north Georgia landscape at Chattahoochee-Oconee National Forests.",1.0,0.2902892162434254,0.6451446081217127,0.5268594774956169
N17258,news,newsscienceandtechnology,Realme takes chunk of India mobile market as Samsung slides Over 400 percent more phones shipped year-on-year,1.0,0.3010403334413226,0.6505201667206613,0.5340268889608817
N23858,sports,golf,"Young Northeast Florida fans flock to U.S. women's soccer When the U.S. women's national soccer team arrived in Jacksonville for a final exhibition match to conclude their 2019 Victory Tour at TIAA Bank Field against Costa Rica Sunday night, area fans were waiting for them. Although the suspense was low, since the U.S. women's national team has put up an impressive 14-0-0 all-time record against Costa Rica, soccer fans from far and wide showed out to ...",1.0,0.2475573243847453,0.6237786621923727,0.4983715495898302
N16909,weather,weathertopstories,"Adapting, Learning And Soul Searching: Reflecting On Woolsey Fire Woolsey Fire Anniversary: A community is forever changed by the largest blaze in county history, a harbinger of the catastrophic fire era.",1.0,0.3104921865073622,0.6552460932536811,0.5403281243382414
N47585,lifestyle,lifestylefamily,Family says 13-year-old Broadway star died from massive asthma attack ,1.0,0.2703467835001537,0.6351733917500768,0.5135645223334357
N7482,sports,more_sports,"St. Dominic soccer player tries to kick cancer to the curb Sometimes, what happens on the sidelines can be even more important than what happens on the field. That was the case recently for the improving St. Dominic boys soccer team. ""We're led by some great seniors and they're learning a lot,"" said head soccer coach Greg Koeller. Since 2000, the Crusaders have won five state titles. And if that wasn't enough motivation, they have players who provide inspiration. Like No. 2, Clay North. ""Clay is just an...",1.0,0.3201974671395421,0.660098733569771,0.5467983114263614
N3411,sports,basketball_ncaa,"Aldermen, Parents And Players Hope SLPS Will Reconsider Roosevelt Coach Termination New tonight, the Roosevelt High School football coach was fired for contacting players through social media. But theres a push to have him re-instated. Fox 2/News 11s Jeff Bernthal was live with why several St. Louis aldermen want the district to re-consider the coachs termination.",1.0,0.3054193729553826,0.6527096864776913,0.5369462486369216
N5171,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.,1.0,0.3088752166505731,0.6544376083252865,0.5392501444337154
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?",1.0,0.2992380793929292,0.6496190396964646,0.5328253862619527
N20332,news,newsworld,"Langfords, 100 members of Mormon families leave Mexico after ambush David Langford and his hero son, Devin, who helped save his siblings, are leaving Northwest Mexico, where Mormons lived for decades before drug cartels encroached.",1.0,0.2660076953424407,0.6330038476712203,0.5106717968949605
N19639,health,weightloss,50 Worst Habits For Belly Fat These seemingly harmless habits are holding you back and keeping you from shedding that unwanted belly fat for good.,1.0,0.3132844311680407,0.6566422155840204,0.5421896207786938
N61837,news,newsworld,"The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes.",1.0,0.2540957693421335,0.6270478846710668,0.5027305128947557
N38324,health,medical,"How to Get Rid of Skin Tags, According to a Dermatologist They seem harmless, but there's a very good reason you shouldn't ignore them. The post How to Get Rid of Skin Tags, According to a Dermatologist appeared first on Reader's Digest.",1.0,0.3500419157605818,0.6750209578802909,0.5666946105070545
N2073,sports,football_nfl,Should NFL be able to fine players for criticizing officiating? Several fines came down against NFL players for criticizing officiating this week. It's a very bad look for the league.,1.0,0.2838687842608537,0.6419343921304268,0.5225791895072358
N49186,weather,weathertopstories,"It's been Orlando's hottest October ever so far, but cooler temperatures on the way There won't be a chill down to your bones this Halloween in Orlando, unless you count the sweat dripping from your armpits.",1.0,0.2749853946628324,0.6374926973314162,0.5166569297752216
N59295,news,newsworld,"Chile: Three die in supermarket fire amid protests Three people have died in a supermarket fire as angry protests in Chile entered their seventh day, the mayor of capital city Santiago said on Sunday.",1.0,0.2483555135115788,0.6241777567557893,0.49890367567438587
N15962,sports,football_nfl,"Ravens Coach Harbaugh: Michael Pierce's X-Rays Negative After Ankle Injury, No Timetable On Return Coach John Harbaugh said the x-rays on his ankle came back negative, but there is no clear timetable on his return.",1.0,0.3097336255038826,0.6548668127519413,0.5398224170025884
N28814,sports,basketball_ncaa,"Christyn Williams delivers all-around performance to fuel stilted UConn offense On a day when UConn's offense often felt stilted and stagnant, the Huskies turned to one player more than any other for scoring, playmaking and a general positive presence. Sophomore Christyn Williams was efficient Sunday, converting 10 of 17 field-goal attempts. She was consistent, with at least one field goal in all four quarters and at least two rebounds in three of the four. And she was ...",1.0,0.3060620670963497,0.6530310335481748,0.5373747113975664
N47850,news,newsus,"Texas teacher free on bond after assaulting a student A Texas teacher is free on bond tonight, after her arrest for assaulting a student. Her violent outburst was captured on cell phone video. Meg Oliver reports.",1.0,0.247863376030601,0.6239316880153005,0.49857558402040064
N52046,sports,racing,NASCAR championship standings 2019: Final 4 drivers set for Cup Series title race at Homestead Three Joe Gibbs Racing drivers will be competing with a Stewart-Haas Racing driver for a championship on Nov. 17.,1.0,0.3000849331835384,0.6500424665917692,0.5333899554556922
N4219,sports,icehockey_nhl,"In USA vs. Canada hockey, the winners are women At the end, what didn't matter was the score. What mattered most was the game. Playing ice hockey hard and fast. Some of the highest level hockey in the world, played by women. Even the players in Sunday's second sold-out exhibition game between the national women's teams of the United States and Canada   the best female players in the world and the biggest rivals   had stressed a higher purpose to this past week's joint training camp that put...",1.0,0.2883611049758527,0.6441805524879264,0.5255740699839018
N31089,news,newsus,Thief steals thousands from couple during wedding reception Emma and Chris Cox's picture-perfect wedding day was tarnished when a thief swiped a gift bag filled with thousands in cash. The brazen heist was caught on surveillance cameras.,1.0,0.222721669292947,0.6113608346464735,0.481814446195298
N41479,sports,basketball_nba,"Scouting report: Rockets vs. Pelicans When/where: 7 p.m. Monday/Smoothie King Center TV/radio: AT&T SportsNet/790-AM; Spanish: 850 AM/101.7 FM So far: Rockets 6-3, Pelicans 2-7 Lately: The Rockets have a three-game winning streak, their longest of the season, after beating the Bulls in Chicago on Saturday. The Pelicans picked up their second win of the season Saturday in Charlotte. Scouting the Rockets In the past six games against the Pelicans, the Rockets have outscored New...",1.0,0.3170938229580161,0.658546911479008,0.544729215305344
N54299,sports,baseball_mlb,"Column: Baseball's hot stove league could use an NBA-style spark after the slow pace of the last few offseasons When discussing teams' interest in free agent Bryce Harper last year at the general managers meetings, agent Scott Boras cautioned that many suitors would be playing it cool over the winter. ""It's not a regatta,"" Boras said. ""It's a submarine race."" The submarine race finally ended more than three months later, during spring training, with Harper signing a record 13-year, $330 million deal ...",1.0,0.2839148631224136,0.6419574315612068,0.5226099087482757
N24301,sports,football_nfl,"10 biggest disappointments of NFL Week 10 From quarterback play to special teams disasters, there was plenty of disappointment to go around in Week 10 of the NFL.",1.0,0.3103909577105354,0.6551954788552676,0.5402606384736902
N15236,finance,finance-real-estate,"Only 1 World City Charges More Than NYC Per Foot Of Apt Space The amount New Yorkers pay per square foot of real estate is much higher than almost anywhere else in the world, a recent report shows.",1.0,0.2760166129065946,0.6380083064532973,0.5173444086043963
N3354,sports,more_sports,NCDPS: Juveniles who escaped from N.C. development center may be in Hickory area ,1.0,0.267676074233739,0.6338380371168695,0.5117840494891593
N35584,travel,travelnews,"Veterans gather, share stories at Brick Store Museum exhibit ahead of American Legion Centennial The Brick Store Museum in Kennebunk held an open house for veterans Sunday in celebration of the American Legion's centennial anniversary. At the museum, a new exhibit looks back at 100 years of history between the town of Kennebunk and the Webber-Lefebvre American Legion Post 74. The exhibit displays various artifacts, historical documents, military uniforms and photos on loan from the post. Sign up for our Newsletters The American Legion is...",1.0,0.2914781175119422,0.645739058755971,0.5276520783412948
N21106,sports,football_nfl,"Patriots: CB Stephon Gilmore's dominance has had much to do with New England being 8-1 The Patriots headed into their bye week after their first loss of 2019. At 8-1, however, there's been much more good than bad this season, so far. When the team returns for Week 11, they'll still be in the driver's seat for the AFC's No. 1 seed. The schedule won't be easy -- Philadelphia, Dallas, Houston and Kansas City -- but we'll see if the Patriots can regain their form from the first ...",1.0,0.3129755424026291,0.6564877712013145,0.541983694935086
N8371,sports,football_nfl,"Rams' fake punt goes horribly wrong, Steelers get pick Nothing seems to be working for the Rams against the Steelers, and this fake punt attempt was no exception.",1.0,0.312029783026958,0.656014891513479,0.5413531886846387
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,1.0,0.298606586077176,0.649303293038588,0.5324043907181173
N14622,news,newscrime,"Family asks for help in solving May cold case Friends and family of a murder victim is asking the community for answers. Corey Johnson, 27, was gunned down on 18th and West Main Streets on May 21. His sister, Monique Johnson, says she has not heard anything from police as far as leads or suspects. Johnson is asking that if someone knows information regarding her brother's murder to come forward. ""I'm just pleading for the public, anyone who knows anything please speak,"" she said. Johnson's...",1.0,0.2812531156577115,0.6406265578288557,0.5208354104384743
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.",1.0,0.2701459230660248,0.6350729615330124,0.5134306153773498
N50451,news,newsus,"Police: Man killed in crash, fire in Pleasant Ridge A man is dead after a car crash turned into a fire in Pleasant Ridge late Sunday night. The crash happened around 10:30 p.m. on Ridge and Montgomery Road. Sign up for our Newsletters Police said emergency crews at the scene found the driver trapped in the car. Officials said the driver crashed into a utility pole causing the car to burst into flames. The driver later died from his injuries. Investigators said they believe the driver was speeding...",1.0,0.2819137176295285,0.6409568588147643,0.521275811753019
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019",1.0,0.3227361477346953,0.6613680738673476,0.5484907651564634
N17301,sports,football_nfl,Kirk Cousins responds to narrative about not being able to beat winning teams Cousins helped deliver a huge win for the Vikings over the Cowboys Sunday night.,1.0,0.3206580136896162,0.6603290068448081,0.5471053424597441
N34418,sports,soccer_epl,"How the Sounders won MLS Cup Mark, Jeremiah and Casey were so excited they did a postgame podcast.",1.0,0.3011151525470247,0.6505575762735123,0.5340767683646831
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,1.0,0.2905959170982727,0.6452979585491363,0.5270639447321818
N33435,lifestyle,lifestylefamily,"Four siblings, all veterans, celebrate Veterans Day in DC Those who pay a visit to the solemn World War II Memorial will come across inscriptions, excerpts of speeches from leaders honoring those who laid down their lives for this country.",1.0,0.2767261636736808,0.6383630818368404,0.5178174424491205
N10529,sports,football_nfl,Week 10 Game Balls: Few Bright Spots in Colts Dismal Showing against Dolphins ,1.0,0.2910469896589269,0.6455234948294635,0.5273646597726179
N39850,lifestyle,lifestylebuzz,"Veterans Day event in Jeffersontown brings out the town and the Ladies for Liberty At a Veterans Day observation service in Jeffersontown Veterans Memorial Park Sunday, several hundred people gathered.",1.0,0.2890985576935739,0.6445492788467869,0.5260657051290493
N44276,autos,autossports,Best Sports Car Deals for October ,1.0,0.3038354984873452,0.6519177492436726,0.5358903323248968
