ID,Category,SubCategory,Content,Content_emb,PREDICTED_SENTIMENT
N18445,sports,football_ncaa,"Michigan sends breakup tweet to Notre Dame as series goes on hold Parting is such sweet sorrow, say the Wolverines.","[-0.02018987 -0.0447174   0.0261443  ...  0.00082892  0.02447496
 -0.03112604]",Positive
N63302,lifestyle,lifestylebuzz,"This Wedding Photo of a Canine Best Man Captures Just How Deep a Dog's Love Truly Is When Mark Doublet made his dog, Marley, the best man at his wedding, he took his duties very seriously, and a photo of them together has gone viral.","[-0.01211442 -0.02157114 -0.00131272 ... -0.01691374 -0.00356401
 -0.00543794]",Positive
N10414,movies,movienews,"Robert Evans, 'Chinatown' Producer and Paramount Chief, Dies at 89 Robert Evans, the Paramount executive who produced ""Chinatown"" and ""Urban Cowboy"" and whose life became as melodramatic and jaw-dropping as any of his films, died on Saturday night. He was 89. Even though Hollywood history is filled with colorful characters, few can match the tale of Evans, whose life would seem far-fetched if it were","[ 0.01042683 -0.02966488  0.01389811 ... -0.00518746 -0.00580061
 -0.01265235]",Positive
N19347,news,newspolitics,"Former US Senator Kay Hagan dead at 66 Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66.","[-0.01413932 -0.01798975 -0.0007981  ... -0.00934205 -0.01323036
  0.00526753]",Neutral
N31801,news,newspolitics,Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion Joe Biden has a complicated history with the Catholic Church.,"[-0.02242992 -0.02880555  0.0213033  ... -0.02017669 -0.00059651
  0.00245487]",Neutral
N49749,sports,football_nfl,"'Unbelievable.' Chiefs fans stunned, mad after loss to the Titans What the heck happened? The Chiefs were lining up for a field goal that would have given them and eight-point lead late in Sunday's game against the Tennessee Titans in Nashville. The snap came before holder Dustin Colquitt was ready and he threw the ball away. Colquitt was called for intentional grounding and the Titans took over. They drove down the field for a touchdown, two-point ...","[-0.0252933  -0.00498815  0.02239443 ...  0.00132538 -0.00786743
 -0.01647917]",Positive
N15962,sports,football_nfl,"Ravens Coach Harbaugh: Michael Pierce's X-Rays Negative After Ankle Injury, No Timetable On Return Coach John Harbaugh said the x-rays on his ankle came back negative, but there is no clear timetable on his return.","[-0.00855666 -0.01658338  0.02139166 ... -0.01027575 -0.02007326
  0.03836281]",Positive
N28814,sports,basketball_ncaa,"Christyn Williams delivers all-around performance to fuel stilted UConn offense On a day when UConn's offense often felt stilted and stagnant, the Huskies turned to one player more than any other for scoring, playmaking and a general positive presence. Sophomore Christyn Williams was efficient Sunday, converting 10 of 17 field-goal attempts. She was consistent, with at least one field goal in all four quarters and at least two rebounds in three of the four. And she was ...","[-0.03134225 -0.00550178  0.00708578 ...  0.0031224   0.00184912
 -0.01168579]",Positive
N47850,news,newsus,"Texas teacher free on bond after assaulting a student A Texas teacher is free on bond tonight, after her arrest for assaulting a student. Her violent outburst was captured on cell phone video. Meg Oliver reports.","[ 0.00064677  0.00050829 -0.02149061 ... -0.02083744 -0.02809917
 -0.01121918]",Negative
N52046,sports,racing,NASCAR championship standings 2019: Final 4 drivers set for Cup Series title race at Homestead Three Joe Gibbs Racing drivers will be competing with a Stewart-Haas Racing driver for a championship on Nov. 17.,"[-0.02169797  0.00163362  0.00555319 ... -0.00699457  0.00282807
  0.00491615]",Neutral
N4219,sports,icehockey_nhl,"In USA vs. Canada hockey, the winners are women At the end, what didn't matter was the score. What mattered most was the game. Playing ice hockey hard and fast. Some of the highest level hockey in the world, played by women. Even the players in Sunday's second sold-out exhibition game between the national women's teams of the United States and Canada   the best female players in the world and the biggest rivals   had stressed a higher purpose to this past week's joint training camp that put...","[-0.01739689 -0.03573627  0.02421688 ... -0.00877044 -0.00541607
 -0.03042164]",Positive
N31089,news,newsus,Thief steals thousands from couple during wedding reception Emma and Chris Cox's picture-perfect wedding day was tarnished when a thief swiped a gift bag filled with thousands in cash. The brazen heist was caught on surveillance cameras.,"[-0.01545218 -0.02457944  0.01160878 ... -0.02074259 -0.01165461
 -0.01350102]",Positive
N41479,sports,basketball_nba,"Scouting report: Rockets vs. Pelicans When/where: 7 p.m. Monday/Smoothie King Center TV/radio: AT&T SportsNet/790-AM; Spanish: 850 AM/101.7 FM So far: Rockets 6-3, Pelicans 2-7 Lately: The Rockets have a three-game winning streak, their longest of the season, after beating the Bulls in Chicago on Saturday. The Pelicans picked up their second win of the season Saturday in Charlotte. Scouting the Rockets In the past six games against the Pelicans, the Rockets have outscored New...","[-0.01299187 -0.0144897   0.02033957 ...  0.00368349  0.0172925
 -0.01137833]",Positive
N54299,sports,baseball_mlb,"Column: Baseball's hot stove league could use an NBA-style spark after the slow pace of the last few offseasons When discussing teams' interest in free agent Bryce Harper last year at the general managers meetings, agent Scott Boras cautioned that many suitors would be playing it cool over the winter. ""It's not a regatta,"" Boras said. ""It's a submarine race."" The submarine race finally ended more than three months later, during spring training, with Harper signing a record 13-year, $330 million deal ...","[-0.01389263 -0.02433914  0.01157494 ...  0.00131257 -0.02900155
  0.01450077]",Positive
N15236,finance,finance-real-estate,"Only 1 World City Charges More Than NYC Per Foot Of Apt Space The amount New Yorkers pay per square foot of real estate is much higher than almost anywhere else in the world, a recent report shows.","[ 0.03075677  0.00273496  0.02382117 ... -0.01989993 -0.00233422
 -0.02370621]",Positive
N39850,lifestyle,lifestylebuzz,"Veterans Day event in Jeffersontown brings out the town and the Ladies for Liberty At a Veterans Day observation service in Jeffersontown Veterans Memorial Park Sunday, several hundred people gathered.","[-0.02478436 -0.01401598  0.01944619 ... -0.00130003 -0.01519932
 -0.00516724]",Positive
N3354,sports,more_sports,NCDPS: Juveniles who escaped from N.C. development center may be in Hickory area ,"[ 0.01811199  0.00420386  0.00730301 ... -0.00425347 -0.02516362
  0.01465893]",Positive
N35584,travel,travelnews,"Veterans gather, share stories at Brick Store Museum exhibit ahead of American Legion Centennial The Brick Store Museum in Kennebunk held an open house for veterans Sunday in celebration of the American Legion's centennial anniversary. At the museum, a new exhibit looks back at 100 years of history between the town of Kennebunk and the Webber-Lefebvre American Legion Post 74. The exhibit displays various artifacts, historical documents, military uniforms and photos on loan from the post. Sign up for our Newsletters The American Legion is...","[-0.00557623  0.00217657  0.00724647 ... -0.00982416  0.00279633
 -0.01597905]",Neutral
N21106,sports,football_nfl,"Patriots: CB Stephon Gilmore's dominance has had much to do with New England being 8-1 The Patriots headed into their bye week after their first loss of 2019. At 8-1, however, there's been much more good than bad this season, so far. When the team returns for Week 11, they'll still be in the driver's seat for the AFC's No. 1 seed. The schedule won't be easy -- Philadelphia, Dallas, Houston and Kansas City -- but we'll see if the Patriots can regain their form from the first ...","[-0.00317073 -0.00104488  0.02125848 ... -0.00214717 -0.03020803
 -0.01216457]",Neutral
N8371,sports,football_nfl,"Rams' fake punt goes horribly wrong, Steelers get pick Nothing seems to be working for the Rams against the Steelers, and this fake punt attempt was no exception.","[-0.02488987 -0.01726006  0.02677489 ...  0.012368    0.00978412
 -0.00932248]",Positive
N56061,sports,football_nfl,9 things we learned from Sunday's games of Week 10 of NFL season ,"[ 0.00451085 -0.00565535  0.03872107 ... -0.01447564  0.0086125
 -0.03485919]",Positive
N14622,news,newscrime,"Family asks for help in solving May cold case Friends and family of a murder victim is asking the community for answers. Corey Johnson, 27, was gunned down on 18th and West Main Streets on May 21. His sister, Monique Johnson, says she has not heard anything from police as far as leads or suspects. Johnson is asking that if someone knows information regarding her brother's murder to come forward. ""I'm just pleading for the public, anyone who knows anything please speak,"" she said. Johnson's...","[-0.01571643  0.01688394 -0.03204869 ... -0.01256031 -0.0182054
 -0.00753747]",Negative
N13341,news,newsus,"Rising temperatures put U.S. troops at risk during training, report finds By midcentury, troops could face an extra month of heat-index temperatures above 100 F every year, the Union of Concerned Scientists found.","[-0.00916013 -0.03000235  0.01943097 ... -0.00798407 -0.00562544
 -0.00414558]",Neutral
N50451,news,newsus,"Police: Man killed in crash, fire in Pleasant Ridge A man is dead after a car crash turned into a fire in Pleasant Ridge late Sunday night. The crash happened around 10:30 p.m. on Ridge and Montgomery Road. Sign up for our Newsletters Police said emergency crews at the scene found the driver trapped in the car. Officials said the driver crashed into a utility pole causing the car to burst into flames. The driver later died from his injuries. Investigators said they believe the driver was speeding...","[-0.00474299  0.01664991  0.00717031 ...  0.00775082 -0.02901295
 -0.01420027]",Positive
N40065,sports,more_sports,"The Day in Sports: Sunday, November 10, 2019 The Day in Sports: Sunday, November 10, 2019","[-0.02352238 -0.03322154  0.01736175 ... -0.00469684  0.00485276
  0.00367855]",Neutral
N17301,sports,football_nfl,Kirk Cousins responds to narrative about not being able to beat winning teams Cousins helped deliver a huge win for the Vikings over the Cowboys Sunday night.,"[-0.02508829 -0.02186523  0.03576306 ... -0.01982826 -0.01354974
 -0.02459838]",Neutral
N241,finance,finance-companies,"Are Stores Open on Veterans Day? Target, Aldi, Walmart and More Will shoppers be able to make the most of Veterans Day deals this public holiday?","[-0.0176804  -0.02559681  0.01701322 ...  0.00801905 -0.00116597
  0.00076462]",Neutral
N56193,sports,football_nfl,Cowboys have questionable red zone calls in loss to Vikings ,"[-0.00276817 -0.0471232   0.02460449 ... -0.00702342  0.00228535
 -0.00678523]",Positive
N33435,lifestyle,lifestylefamily,"Four siblings, all veterans, celebrate Veterans Day in DC Those who pay a visit to the solemn World War II Memorial will come across inscriptions, excerpts of speeches from leaders honoring those who laid down their lives for this country.","[-0.02543696 -0.01069145 -0.01156749 ... -0.02336517  0.0096044
  0.00664379]",Positive
N10529,sports,football_nfl,Week 10 Game Balls: Few Bright Spots in Colts Dismal Showing against Dolphins ,"[-0.0294163  -0.00591139  0.04116711 ... -0.00970293 -0.0078317
 -0.01464272]",Positive
N20332,news,newsworld,"Langfords, 100 members of Mormon families leave Mexico after ambush David Langford and his hero son, Devin, who helped save his siblings, are leaving Northwest Mexico, where Mormons lived for decades before drug cartels encroached.","[-0.01708359 -0.00296974 -0.00554509 ... -0.00043611 -0.0114812
 -0.01627458]",Neutral
N24301,sports,football_nfl,"10 biggest disappointments of NFL Week 10 From quarterback play to special teams disasters, there was plenty of disappointment to go around in Week 10 of the NFL.","[-0.0139359  -0.02202689  0.03341042 ...  0.00076052 -0.00317291
 -0.01800692]",Positive
N5171,news,elections-2020-us,Still a chance? 2020 longshots insist race is up for grabs Bernie Sanders rallied hundreds of supporters outside the New Hampshire capital when the senator formally filed to compete in the state's first-in-the-nation presidential primary.,"[-0.02206382 -0.02612243  0.00689575 ... -0.01856101 -0.01543304
  0.00772945]",Neutral
N31581,news,newsus,"Man killed in single-car crash after having medical emergency behind the wheel A 52-year-old man was killed after he had a medical emergency behind the wheel. The Missouri State Highway Patrol said Jeffery T. Gregory was driving on Missouri Highway 79 near the intersection of East Terra Lane Sunday afternoon at around 12:45 when he had a medical emergency. The crash report said the car drove off the left side of the road, ended up on East Terra Lane and flipped before slamming into a concrete median. He was pronounced dead...","[ 0.00778253  0.01581109  0.01954049 ...  0.00038565 -0.01495644
 -0.01385575]",Positive
N413,news,newsscienceandtechnology,"Google Maps lets you manage your public profile from the Android app Google Maps increasingly thrives on user contributions to fill in details, but you haven't had the option to manage your public profile from the phone app you're probably using to make those contributions. That's a bit backwards, but Google is thankfully setting things right. An updated version of the Android app lets you manage your profile from a new ""your profile"" item in the side menu.","[-0.00910752  0.01019019  0.00878601 ...  0.01467178 -0.00882537
 -0.02003918]",Neutral
N43567,news,newspolitics,"High-stakes televised impeachment hearings set for next week William Taylor, the top diplomat in Ukraine, will testify, and Republicans hope to hear from Hunter Biden and the anonymous whistleblower.","[-0.03028886 -0.01363255  0.01163379 ... -0.00419611 -0.00599627
  0.00043523]",Neutral
N39983,news,newscrime,"NYPD Defends Officers In Arrest Of Illegal Food Vendor Despite criticism from some city officials, the NYPD says its officers acted properly in arresting a woman who was illegally selling churros inside a Brooklyn subway station. CBS2's Lisa Rozner reports","[ 0.01825395 -0.01179748  0.01240114 ...  0.00302483 -0.02065544
  0.00996028]",Neutral
N9739,sports,football_nfl_videos,Vikings edge Cowboys on 'SNF' Watch the Minnesota Vikings vs. Dallas Cowboys highlights from Week 10 of the 2019 season.,"[-0.01096689 -0.05424096  0.02353366 ... -0.00903801  0.01210874
 -0.00804454]",Positive
N218,video,news,Bolivia protesters celebrate Morales' resignation Bolivian opposition protesters celebrated joyously in the streets of La Paz on Sunday evening after Bolivian President Evo Morales said he would resign following weeks of protests over a disputed election that has roiled the South American nation.,"[-2.59303879e-02 -7.78166391e-03  4.49340121e-04 ... -9.83851869e-03
  7.33809429e-05 -6.52080495e-03]",Positive
N61572,sports,football_nfl,"Believe in 'Minkah Magic' as Fitzpatrick sparks Steelers' turnaround Discarded by the Dolphins after a little more than a season, Minkah Fitzpatrick is making a considerable difference for a surging Steelers team.","[-0.01673274 -0.01499816  0.01722833 ... -0.0015153  -0.01047915
 -0.02051488]",Positive
N18340,sports,basketball_nba,"Raptors end Lakers' 7-game winning streak in 113-104 victory LOS ANGELES (AP)   The centerpiece of the Toronto Raptors' championship team works at Staples Center now. Two more key components of last season's sublime roster got injured right before the Raptors arrived in Los Angeles for the reunion. In the opening weeks of life after Kawhi, the defending champs are learning they might be deeper than even they realized. They definitely had enough to hold off Staples' marquee tenants in a remarkable...","[ 0.01268221 -0.01190043  0.00328247 ... -0.00324739  0.00242385
 -0.00410602]",Positive
N6940,finance,finance-career-education,"Kaiser Permanente CEO And Affordable Health Care Advocate Bernard J. Tyson Dies Health care provider Kaiser Permanente said Sunday its chairman and CEO, Bernard J. Tyson, has died unexpectedly at the age of 60.","[ 0.0040238  -0.01339747 -0.0145704  ...  0.00877091 -0.00603733
 -0.00344385]",Positive
N55199,news,newsus,Winter homeless shelter remains unopened after protests ,"[ 0.01256452 -0.02901931 -0.02508961 ... -0.01779536  0.01026453
 -0.03243644]",Positive
N25142,entertainment,awards,"Robert Downey Jr. reassures fans he didn't die at 2019 E! PCAs Tony Stark has risen from the dead! The ""Iron Man"" star takes the stage to kick off the E! People's Choice Awards with a bang! Watch.","[-0.00689326 -0.04042511  0.01894527 ... -0.00871098 -0.01169998
 -0.01383773]",Neutral
N40147,sports,football_nfl,"Well, they'll take it: Shining light on the highs and lows from the Bears' win over the Lions on the Bear Download podcast Welcome to the Bear Download podcast. Listen below or subscribe and listen on iTunes | Spotify | Stitcher | Google Play Bears win! Well, yes, they did end their four-game losing streak with a 20-13 victory over the shorthanded Lions. But Rich and Dan break it all down and let some air out of the balloon -- not that much was in there to start. On the bright side, quarterback Mitch Trubisky ...","[ 0.00160001 -0.02240354  0.03145397 ... -0.01312381 -0.00251719
 -0.01977338]",Neutral
N41222,news,newsworld,"Evo Morales of Bolivia Accepts Asylum in Mexico Evo Morales, the former president of Bolivia who resigned under pressure from street protests and the military, was granted asylum in Mexico on Monday, departing from the country at a time when it is deeply polarized and leaderless.","[-0.01284001 -0.00749534 -0.00807781 ... -0.01574597  0.0047654
 -0.01313444]",Neutral
N208,sports,football_nfl,Five winners and five losers as the Dallas Cowboys drop a heartbreaker to the Minnesota Vikings A tough loss to swallow for the Cowboys.,"[-0.03037507 -0.02898844  0.03142158 ... -0.00104079  0.00348947
 -0.00413046]",Positive
N27974,weather,weathertopstories,"Colder Temperatures And A Wintery Mix Expected Monday First on Fox, we begin tonight on the winter watch today`s fall feel giving way to winter in a hurry, and that means getting prepared for the quick change in seasons, and that means some snow. Fox 2/News 11`s Blair Ledet begins our coverage.","[ 0.00777436 -0.02116683 -0.01285835 ...  0.00173093 -0.00387069
 -0.01017458]",Negative
N3411,sports,basketball_ncaa,"Aldermen, Parents And Players Hope SLPS Will Reconsider Roosevelt Coach Termination New tonight, the Roosevelt High School football coach was fired for contacting players through social media. But theres a push to have him re-instated. Fox 2/News 11s Jeff Bernthal was live with why several St. Louis aldermen want the district to re-consider the coachs termination.","[-0.00717846  0.01334098 -0.00514657 ...  0.00659028 -0.00573809
  0.00729877]",Positive
N5,sports,icehockey_nhl,"Even David Pastrnak's slumps are superstar caliber for Bruins Guess David Pastrnak isn't going to score 82 goals and accumulate 164 points this season. Or at least he's not on pace to do anymore. After scoring 15 goals and adding 15 assists through the Bruins' first 15 games, Pastrnak had gone two games without a point after he was blanked in Boston's 3-2 shootout loss to Philadelphia at TD Garden on Sunday. Oh the humanity! But here's where things stand in the 23-year-old sniper's career. Gone are the...","[-0.02963875 -0.00129299  0.0351304  ... -0.00804903 -0.02788896
 -0.01954381]",Negative
N20831,sports,soccer_mls,"New buzz on possibility of Major League Soccer in Charlotte Charlotte appears to be in the driver's seat for Major League Soccer's 30th franchise. MLS Commissioner Don Garber mentioned Charlotte as one of three cities in the running at Friday's State of the League press conference. ""It is very likely that we'll announce [the] team 30 in the next number of months,"" Garber said. Garber acknowledged Charlotte, Phoenix and Las Vegas as cities in the mix for expansion. ""It's fair to say that Charlotte has...","[ 0.02293247 -0.00183267  0.00576855 ... -0.00608741 -0.02496805
  0.02258462]",Positive
N5497,news,newsus,"Still teaching at 95, Jimmy Carter draws devotees to church PLAINS, Ga. (AP)   The pilgrims arrive early and from all over, gathering hours before daybreak in an old pecan grove that surrounds a country church. They come, they say, for a dose of simple decency and devotion wrapped up in a Bible lesson. The teacher is the 39th president of the United States, Jimmy Carter. Nearly four decades after he left office and despite a body that's failing after 95 years, the nation's oldest-ever ex-president still...","[-0.00902927 -0.015731    0.00477214 ...  0.00708965 -0.00103586
 -0.00172727]",Positive
N13019,video,lifestyle,"Still teaching at 95, Jimmy Carter draws devotees to church Former President Jimmy Carter can still draw a crowd, and he does each time he teaches Sunday school in his hometown of Plains, Georgia. (Nov. 11)","[-0.0201995  -0.02159212  0.0096247  ...  0.00271528  0.00541755
 -0.00291051]",Neutral
N6379,news,newscrime,"California cops respond to 2 homeless men shot with arrows: report Two homeless men living at an encampment near San Francisco were shot with arrows early Sunday in an attack that was not random, a report said.","[ 0.00946107 -0.02087916  0.01601902 ... -0.0084372  -0.0091241
 -0.00463009]",Positive
N10311,news,newsworld,"Turkish army takes CNN inside Syria's safe zone A month after Turkey launched its operation into northern Syria, major combat operations around the town of Tal Abyad may have ended, but the battle for this part of Syria is far from over. CNN's Jomana Karadsheh reports.","[-0.00514902 -0.02702995 -0.00669276 ...  0.00737239  0.00589986
  0.00467328]",Neutral
N5027,news,newsscienceandtechnology,NEW DETAILS: Wright Brothers airport eyes growth as upgrades continue Dayton-Wright Brothers Airport is in the midst of what is expected be more than $4 million in investments as it broadens its regional reach.,"[-0.02293141 -0.0323722   0.01026403 ...  0.00534779 -0.01653133
  0.00107968]",Positive
N64760,news,newsoffbeat,"Supermarket magnate John Catsimatidis offers $1,000 reward in case of possible Queens cat poisonings It might take Cats to catch a heartless feline killer. Supermarket mogul and one-time mayoral hopeful John Catsimatidis is offering a $1,000 reward for information on a suspected cat killer who animal rights activists believe is poisoning feral felines in Queens. Catsimatidis announced the reward on his Cats Roundtable radio show Sunday morning during a segment with Guardian Angels ...","[ 0.00598976  0.00689678  0.00115003 ... -0.03669157 -0.0196738
 -0.02400012]",Positive
N43432,news,newsus,"US Forest Service shuts down vandalized Georgia park feature GAINESVILLE, Ga. (AP)   The U.S. Forest Service says vandalism is forcing it to shut down a popular fall leaf viewing destination in Georgia. The agency posted photos to Facebook on Friday showing a wooden platform covered in white spray paint overlooking the mountainous north Georgia landscape at Chattahoochee-Oconee National Forests.","[-0.00698371 -0.00698371 -0.00046226 ... -0.00543215 -0.00158283
 -0.02355396]",Positive
N17258,news,newsscienceandtechnology,Realme takes chunk of India mobile market as Samsung slides Over 400 percent more phones shipped year-on-year,"[ 0.00488694 -0.0141054  -0.00131704 ... -0.01640591  0.00750623
 -0.01091098]",Positive
N23858,sports,golf,"Young Northeast Florida fans flock to U.S. women's soccer When the U.S. women's national soccer team arrived in Jacksonville for a final exhibition match to conclude their 2019 Victory Tour at TIAA Bank Field against Costa Rica Sunday night, area fans were waiting for them. Although the suspense was low, since the U.S. women's national team has put up an impressive 14-0-0 all-time record against Costa Rica, soccer fans from far and wide showed out to ...","[-0.01673667 -0.02120513  0.02069674 ... -0.01672329  0.00301688
 -0.00941856]",Positive
N16909,weather,weathertopstories,"Adapting, Learning And Soul Searching: Reflecting On Woolsey Fire Woolsey Fire Anniversary: A community is forever changed by the largest blaze in county history, a harbinger of the catastrophic fire era.","[-0.00852982 -0.01421637  0.00307034 ...  0.01013575 -0.03074948
 -0.03509338]",Positive
N47585,lifestyle,lifestylefamily,Family says 13-year-old Broadway star died from massive asthma attack ,"[-0.00628662  0.00647143  0.0053062  ... -0.00241034 -0.0133438
 -0.0314989 ]",Positive
N7482,sports,more_sports,"St. Dominic soccer player tries to kick cancer to the curb Sometimes, what happens on the sidelines can be even more important than what happens on the field. That was the case recently for the improving St. Dominic boys soccer team. ""We're led by some great seniors and they're learning a lot,"" said head soccer coach Greg Koeller. Since 2000, the Crusaders have won five state titles. And if that wasn't enough motivation, they have players who provide inspiration. Like No. 2, Clay North. ""Clay is just an...","[ 0.0193341   0.00700098  0.0225361  ... -0.01042685 -0.02302454
 -0.00334446]",Positive
N34418,sports,soccer_epl,"How the Sounders won MLS Cup Mark, Jeremiah and Casey were so excited they did a postgame podcast.","[ 0.01727173  0.00514703  0.00891444 ... -0.03082911 -0.01598497
  0.00420186]",Positive
N44276,autos,autossports,Best Sports Car Deals for October ,"[-0.01806777  0.00041362  0.01304101 ... -0.01175509  0.0017454
 -0.02206839]",Positive
